adj_r_squared,aicc,yrs,rgns,params,rmse,model,goal,lag,model_error,intercept,factor_region_id_10,factor_region_id_11,factor_region_id_2,factor_region_id_3,factor_region_id_4,factor_region_id_5,factor_region_id_6,factor_region_id_7,factor_region_id_8,factor_region_id_9,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,factor_year_2016,pressures
0.939924927833603,-280.28636965928064,7,6,27,0.018036898238589723,prs_ecol_soc,RAO,5,NA,0.0001,-0.0002,-0.0017,NA,NA,NA,NA,-0.0118,-0.0045,0.0091,-0.0218**,-0.0714***,0.0160,0.0659***,-0.0038,0.0536***,0.1040***,-0.0716***,NA,NA,NA,NA,0.0012
0.9387599132466391,-281.8100324671422,7,6,26,0.017909616694025878,intercept only,RAO,5,NA,0.0447***,0.0019,-0.0042,NA,NA,NA,NA,-0.0146°,-0.0104,0.0025,-0.0224**,-0.0724***,0.0087,0.0650***,-0.0035,0.0625***,0.1108***,-0.0666***,NA,NA,NA,NA,NA
0.3777340737427788,-236.34413639703263,7,6,27,0.027862036040927945,prs_ecol_only,SPFIS,5,NA,-0.0192,-0.0212°,0.0157,NA,NA,NA,NA,0.0082,0.0131,-0.0308°,0.0201,0.0059,0.0250*,0.0282*,0.0163,0.0087,0.0282*,0.0088,NA,NA,NA,NA,0.0004
0.3891027125231914,-237.37670337921622,7,6,27,0.026578489238916835,prs_ecol_soc,SPFIS,5,NA,-0.0487,-0.0235*,0.0170,NA,NA,NA,NA,0.0052,0.0162,-0.0278*,0.0175,0.0054,0.0253*,0.0270*,0.0176,0.0042,0.0272*,0.0086,NA,NA,NA,NA,0.0013
0.39143059445228934,-240.18975935284448,7,6,26,0.025970139453076246,intercept only,SPFIS,5,NA,-0.0102,-0.0225°,0.0133,NA,NA,NA,NA,0.0044,0.0108,-0.0345**,0.0180,0.0057,0.0251*,0.0279*,0.0161,0.0092,0.0294*,0.0098,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,SPP,5,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4556696516724842,-246.26096418592147,7,6,27,0.02682338511873269,prs_ecol_only,TR,5,NA,-0.1175**,-0.0121,0.0445***,NA,NA,NA,NA,0.0526**,0.0273*,0.0368*,0.0514***,0.0148,0.0356*,0.0096,0.0138,-0.0298*,-0.0298*,-0.0325*,NA,NA,NA,NA,0.0041***
0.4078733165481868,-241.54776429291235,7,6,27,0.026675301540992513,prs_ecol_soc,TR,5,NA,-0.1141**,-0.0169,0.0325**,NA,NA,NA,NA,0.0116,0.0135,0.0131,0.0328**,0.0143,0.0179,-0.0005,0.0209°,-0.0289*,-0.0106,-0.0185,NA,NA,NA,NA,0.0037**
0.2985815442642302,-234.66151279046778,7,6,26,0.02728417161554789,intercept only,TR,5,NA,-0.0015,-0.0042,0.0253*,NA,NA,NA,NA,0.0081,-0.0036,-0.0062,0.0389**,0.0174,0.0024,-0.0022,0.0206,-0.0076,0.0053,-0.0099,NA,NA,NA,NA,NA
0.9008460740495497,-234.24817602535592,6,6,25,0.0200193339310412,prs_ecol_only,CW,6,NA,-0.2729***,-0.0028,0.0003,NA,NA,NA,NA,0.1162***,0.0938***,-0.0250°,0.0591***,0.0047,-0.0027,-0.0081,-0.0187°,0.0084,-0.0142,NA,NA,NA,NA,NA,0.0050***
0.8236868647178326,-206.0443570838773,6,6,25,0.026562126346358236,prs_ecol_soc,CW,6,NA,-0.2598***,-0.0218°,-0.0151,NA,NA,NA,NA,0.0219,0.0438*,-0.0685***,0.0098,0.0113,0.0013,-0.0061,0.0013,0.0102,0.0072,NA,NA,NA,NA,NA,0.0058***
0.6295746064021238,-172.47936466043228,6,6,24,0.03753823008508566,intercept only,CW,6,NA,-0.0092,-0.0124,-0.0303°,NA,NA,NA,NA,-0.0474**,-0.0388*,-0.1299***,-0.0115,0.0282,0.0040,0.0104,0.0166,0.0564**,0.0379*,NA,NA,NA,NA,NA,NA
0.34939269583703647,163.54018709927357,6,6,25,1.1339715328598137,prs_ecol_only,ECO,6,NA,0.3176,0.0484,0.2619,NA,NA,NA,NA,0.2961,0.1991,0.5140,2.5681***,-0.0450,-0.2558,0.0253,-0.0569,-0.2610,0.2613,NA,NA,NA,NA,NA,-0.0212
0.36936646910353643,162.01230231709576,6,6,25,1.1120865909506639,prs_ecol_soc,ECO,6,NA,-1.5561,-0.1150,0.1908,NA,NA,NA,NA,0.0552,0.1178,0.4568,2.3317***,0.1438,0.5693,0.1976,-0.1271,-0.9502,-0.3758,NA,NA,NA,NA,NA,0.0634
0.366082084498758,159.45469518971333,6,6,24,1.1103628424434433,intercept only,ECO,6,NA,-0.0112,0.0481,0.2452,NA,NA,NA,NA,0.3141,0.1439,0.4904,2.5603***,0.0442,0.0694,0.1191,-0.1080,-0.4578,0.0077,NA,NA,NA,NA,NA,NA
0.29178407876995316,-32.29773046476918,6,10,33,0.18280684487310978,prs_ecol_only,FIS,6,NA,-0.1136,0.2520,0.0193,-0.0118,-0.0078,0.1874,0.1452,-0.1115,0.1510,0.0827,-0.0470,-0.0986,0.1582*,0.0598,-0.0229,-0.0086,0.0900,NA,NA,NA,NA,NA,-0.0024
0.3060398204113036,-33.86348234023988,6,10,33,0.18018229360537774,prs_ecol_soc,FIS,6,NA,-0.1987*,-0.0427,-0.2163,-0.1006,-0.1003,0.0763,-0.1846,-0.3679,-0.0688,-0.1223,-0.3174,-0.1013,0.1622*,0.0536,-0.0191,-0.0472,0.0654,NA,NA,NA,NA,NA,0.0111
0.30287379055433983,-35.759068672186,6,10,32,0.18050004610427628,intercept only,FIS,6,NA,-0.1289°,0.2178*,-0.0042,-0.0274,-0.0241,0.1679°,0.0920,-0.1278,0.1276,0.0666,-0.0711,-0.0978,0.1588*,0.0602,-0.0234,-0.0125,0.0838,NA,NA,NA,NA,NA,NA
0.4632545842921191,-294.5161033459663,6,10,33,0.03349932991163023,prs_ecol_only,HAB,6,NA,0.0251°,-0.0540,-0.0324,0.0237,-0.0138,-0.0529*,-0.0709,-0.0401°,0.0036,-0.0590*,-0.0343,-0.0054,-0.0036,-0.0239°,-0.0443***,-0.0541***,-0.0526***,NA,NA,NA,NA,NA,0.0021*
0.47193547489280097,-295.7716201475319,6,10,33,0.033158422932368696,prs_ecol_soc,HAB,6,NA,0.0211,-0.0781°,-0.0520,0.0069,-0.0330,-0.0720*,-0.0834°,-0.0839*,-0.0191,-0.0835*,-0.0676°,-0.0078,-0.0074,-0.0263*,-0.0409**,-0.0560***,-0.0483***,NA,NA,NA,NA,NA,0.0029*
0.4205682280241694,-290.86983527743854,6,10,32,0.034438241336138216,intercept only,HAB,6,NA,0.0367*,0.0313°,0.0470**,0.0667***,0.0354*,-0.0039,0.0276°,-0.0009,0.0598***,-0.0002,0.0287°,-0.0097,-0.0183,-0.0281*,-0.0422**,-0.0455***,-0.0431**,NA,NA,NA,NA,NA,NA
0.5395563488649666,-239.34513840837946,6,6,25,0.018519167619566717,prs_ecol_only,HS,6,NA,0.0311,-0.0175°,0.0317*,NA,NA,NA,NA,-0.0269,0.0023,0.0007,-0.0146,-0.0011,-0.0087,-0.0108,-0.0148,-0.0155,-0.0151,NA,NA,NA,NA,NA,-0.0003
0.5442927040069111,-239.851787384401,6,6,25,0.018941428578544178,prs_ecol_soc,HS,6,NA,-0.0060,-0.0163°,0.0373***,NA,NA,NA,NA,-0.0165,0.0128,0.0100,-0.0074,0.0010,0.0001,-0.0095,-0.0167°,-0.0239°,-0.0225*,NA,NA,NA,NA,NA,0.0006
0.5515999997069461,-243.45601360561815,6,6,24,0.01819430008262533,intercept only,HS,6,NA,0.0187*,-0.0163°,0.0344***,NA,NA,NA,NA,-0.0209*,0.0069,0.0049,-0.0104,0.0000,-0.0048,-0.0100,-0.0160°,-0.0185*,-0.0185*,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,ICO,6,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.19334591749039665,-73.13770020289564,6,6,25,0.10307651673311945,prs_ecol_only,LIV,6,NA,-0.2059°,0.0029,0.0484,NA,NA,NA,NA,0.0098,0.0174,0.0424,0.1067*,0.0576,0.1693,0.1082°,0.0685,0.0080,-0.0229,NA,NA,NA,NA,NA,0.0105
0.20412459529801963,-73.79686208605318,6,6,25,0.10322960073411812,prs_ecol_soc,LIV,6,NA,-0.2591°,-0.0199,0.0491,NA,NA,NA,NA,-0.0355,0.0412,0.0494,0.0785,0.0272,0.0777,0.0726,0.0912°,0.0368,0.0495,NA,NA,NA,NA,NA,0.0089°
0.16258438561599298,-74.11598769442358,6,6,24,0.10241854613758833,intercept only,LIV,6,NA,-0.0422,0.0031,0.0567,NA,NA,NA,NA,0.0009,0.0449,0.0541,0.1106*,0.0132,0.0075,0.0616,0.0939°,0.1059*,0.1033*,NA,NA,NA,NA,NA,NA
0.7779786696322761,-239.8401639015072,6,6,25,0.019390651793028606,prs_ecol_only,LSP,6,NA,0.0435,0.0068,0.0456***,NA,NA,NA,NA,0.0693**,-0.0025,-0.0049,-0.0001,-0.0125,-0.0177,-0.0147,-0.0132,-0.0185*,-0.0168,NA,NA,NA,NA,NA,-0.0009
0.7801622081020203,-240.32445516350305,6,6,25,0.01864492809148954,prs_ecol_soc,LSP,6,NA,-0.0167,-0.0055,0.0374***,NA,NA,NA,NA,0.0830***,0.0020,0.0024,-0.0029,-0.0119,-0.0087,-0.0112,-0.0113,-0.0242*,-0.0224*,NA,NA,NA,NA,NA,0.0009
0.7818801514093898,-243.52101471967435,6,6,24,0.018182236229058523,intercept only,LSP,6,NA,0.0127,-0.0000,0.0403***,NA,NA,NA,NA,0.0811***,-0.0000,-0.0000,-0.0000,-0.0118,-0.0118,-0.0118,-0.0124,-0.0205*,-0.0205*,NA,NA,NA,NA,NA,NA
0.02580161351769583,-70.66524387216818,6,5,23,0.09081295000766074,prs_ecol_only,MAR,6,NA,0.4200°,-0.0821°,-0.1938°,NA,NA,NA,NA,-0.1875,-0.1805°,-0.1751°,NA,0.0140,-0.0766,-0.0478,-0.0071,0.0192,0.0081,NA,NA,NA,NA,NA,-0.0082°
-0.00132080234592169,-69.51191359418931,6,5,23,0.09058293672963105,prs_ecol_soc,MAR,6,NA,0.3349°,-0.0365,-0.1050°,NA,NA,NA,NA,-0.0422,-0.0931,-0.0843,NA,0.0436,-0.0313,-0.0318,-0.0175,0.0223,-0.0194,NA,NA,NA,NA,NA,-0.0074
-0.047018543987237704,-70.76928205762573,6,5,22,0.09169903126647044,intercept only,MAR,6,NA,0.0457,-0.0334,-0.0386,NA,NA,NA,NA,0.0164,-0.0097,-0.0097,NA,0.0573,0.0050,-0.0277,-0.0159,-0.0241,-0.0466,NA,NA,NA,NA,NA,NA
0.8996297774207946,-255.07877030258982,6,6,25,0.016082138659853147,prs_ecol_only,RAO,6,NA,0.0075,-0.0002,-0.0067,NA,NA,NA,NA,-0.0196,-0.0138,0.0027,-0.0280**,0.0915***,0.0555***,0.1121***,0.0350***,0.1066***,0.0976***,NA,NA,NA,NA,NA,0.0000
0.9136558547015843,-262.4544744826505,6,6,25,0.01495152748592666,prs_ecol_soc,RAO,6,NA,-0.0569*,-0.0033,-0.0033,NA,NA,NA,NA,-0.0158*,-0.0057,0.0123,-0.0278***,0.0929***,0.0659***,0.1134***,0.0346***,0.0936***,0.0878***,NA,NA,NA,NA,NA,0.0018*
0.9024170348920525,-259.27087981780704,6,6,24,0.015482837879660136,intercept only,RAO,6,NA,0.0081,-0.0002,-0.0068,NA,NA,NA,NA,-0.0198**,-0.0139°,0.0025,-0.0281***,0.0914***,0.0553***,0.1120***,0.0350***,0.1067***,0.0977***,NA,NA,NA,NA,NA,NA
0.5552250856814169,-214.58486962477895,6,6,25,0.02393542019826835,prs_ecol_only,SPFIS,6,NA,0.0360,-0.0332**,0.0057,NA,NA,NA,NA,-0.0155,0.0053,-0.0525**,0.0150,0.0183,0.0225*,0.0093,-0.0090,0.0317**,0.0292*,NA,NA,NA,NA,NA,-0.0017
0.5312366670296651,-212.01091545818588,6,6,25,0.0244106509172198,prs_ecol_soc,SPFIS,6,NA,0.0045,-0.0266*,0.0157,NA,NA,NA,NA,0.0016,0.0142,-0.0366**,0.0248*,0.0195°,0.0222°,0.0107,-0.0087,0.0307*,0.0243*,NA,NA,NA,NA,NA,-0.0004
0.5434136532205545,-216.11274510847343,6,6,24,0.024049670759058388,intercept only,SPFIS,6,NA,-0.0056,-0.0269*,0.0167,NA,NA,NA,NA,0.0017,0.0156,-0.0349**,0.0245*,0.0194°,0.0223°,0.0105,-0.0083,0.0294*,0.0237*,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,SPP,6,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.5412162654694155,-208.58634705720692,6,6,25,0.02702166927422128,prs_ecol_only,TR,6,NA,-0.1266**,-0.0150,0.0499***,NA,NA,NA,NA,0.0556**,0.0256°,0.0350°,0.0578***,0.0364**,0.0368*,0.0249*,0.0207°,-0.0167,-0.0230,NA,NA,NA,NA,NA,0.0040**
0.5057269023412767,-204.93539325467617,6,6,25,0.027251345635971244,prs_ecol_soc,TR,6,NA,-0.1212**,-0.0204,0.0392**,NA,NA,NA,NA,0.0147,0.0121,0.0115,0.0389**,0.0359**,0.0191,0.0148,0.0277*,-0.0153,-0.0038,NA,NA,NA,NA,NA,0.0035**
0.41755630540908806,-199.70446170678426,6,6,24,0.028433066176667146,intercept only,TR,6,NA,-0.0126,-0.0084,0.0337*,NA,NA,NA,NA,0.0113,-0.0039,-0.0070,0.0457**,0.0390**,0.0041,0.0132,0.0274*,0.0053,0.0115,NA,NA,NA,NA,NA,NA
