goal,model,lag,yrs,rgns,adj_r_squared,aicc,model_error,intercept,factor_region_id_10,factor_region_id_11,factor_region_id_2,factor_region_id_3,factor_region_id_4,factor_region_id_5,factor_region_id_6,factor_region_id_7,factor_region_id_8,factor_region_id_9,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,factor_year_2016,res_reg,res_soc,rmse,rsquared,mae
ICO,intercept only,4,8,10,0.3804694433849125,73.52166417327399,NA,0.2306°,-0.4475**,-0.2241,0.0986,0.2329,-0.0322,-0.3876**,-0.1315,-0.2059,-0.1614,-0.1473,0.2108,0.4785***,0.4244**,0.3034*,0.6765***,0.5739***,0.4593***,0.3181*,NA,NA,NA,NA,NA,0.3359026013669068,0.26776935291444853,0.2705272137836819
ICO,intercept only,5,7,10,0.5160072036045303,86.02299436876245,NA,0.3481*,-0.5259**,-0.2591,0.2842°,0.4501**,0.0515,-0.4550**,-0.1418,-0.2159,-0.1533,-0.1396,0.1211,0.5532***,0.3117*,0.7921***,0.4898**,0.5948***,0.1941,NA,NA,NA,NA,NA,NA,0.37503282930777015,0.40946237970253613,0.30405150496949657
ICO,intercept only,6,6,10,0.6436711938076722,76.88335899312867,NA,0.4129*,-0.6572***,-0.3507°,0.4027*,0.6203***,0.1099,-0.5830**,-0.1742,-0.2944,-0.2071,-0.1573,0.2620°,0.5370***,0.9612***,0.6938***,0.6146***,0.3988**,NA,NA,NA,NA,NA,NA,NA,0.3750935151770176,0.5508092028706194,0.30809401527971475
LIV,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIV,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIV,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIV,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIV,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIV,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIV,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIV,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIV,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIV,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIV,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIV,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIV,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,11,6,0.39339737942774267,609.8493356127748,NA,17.8470,-0.6125,4.3440,NA,NA,NA,NA,-4.3743,0.0202,-0.6379,-2.8217,-0.9618,27.2377***,0.4283,1.1282,-1.3256,0.2121,0.2786,1.4312,-0.4395,1.4280,-0.0033,NA,-27.4010,9.095300579096756,0.24686476075935146,3.875665003382178
LIV,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,10,6,0.4848397973616888,602.1972508662844,NA,26.5418,-0.7071,5.7999,NA,NA,NA,NA,-6.5877,-0.3210,-1.2267,-3.7192,0.5323,41.0177***,1.4795,2.2239,-1.5262,0.6816,1.2517,2.2687,0.5165,1.8090,NA,NA,-41.4792,12.056516198599526,0.3419544896264908,5.5387036809754395
LIV,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,9,6,0.49219341005491124,594.846565677089,NA,37.0648,-1.6735,8.6101,NA,NA,NA,NA,-9.4124,-0.6990,-1.7245,-5.7869,0.3181,54.6632***,0.7439,1.7873,-3.3476,0.1639,0.4319,2.6789,-0.7559,NA,NA,NA,-56.0095,16.907590591878847,0.34713148088480034,7.737381093453278
LIV,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,8,6,0.4425843817722983,572.1806698277184,NA,53.8491,-2.0053,11.9005,NA,NA,NA,NA,-12.9052,-1.6835,-3.2365,-8.1883,0.2755,63.2585***,-0.2212,1.4758,-5.0978,-0.5533,0.6561,2.5941,NA,NA,NA,NA,-80.3603,22.622192330939793,0.2866924174604394,11.171268499879602
LIV,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,7,6,0.4604657380086278,508.450850266364,NA,62.6296,-1.6364,11.9392,NA,NA,NA,NA,-14.6643,-2.2049,-4.2212,-9.6450,-0.0894,60.4176***,-1.3640,1.5220,-6.5600,-0.5521,-0.0315,NA,NA,NA,NA,NA,-92.4556,22.479500276708034,0.29718609207822005,12.23781066581616
LIV,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,6,6,0.5084642753337676,413.7398627826452,NA,40.4134,-1.5148,9.0631,NA,NA,NA,NA,-10.2833,-1.8456,-3.0920,-6.7568,0.0265,43.7470***,-0.4639,0.3596,-4.1397,-1.0358,NA,NA,NA,NA,NA,NA,-58.8019,16.018264968700294,0.34531946304178684,8.797257794943718
LIV,intercept only,1,11,6,0.39381141069201375,607.5946178025142,NA,-0.2996,0.7326,4.6707,NA,NA,NA,NA,-1.9361,-0.8179,-1.0260,-1.3449,-0.6670,26.9748***,0.9658,0.6307,0.3795,0.2406,0.0535,0.4929,-0.0195,0.9931,-0.0526,NA,NA,9.08591773152651,0.24503921297502512,3.7209251131115106
LIV,intercept only,2,10,6,0.48287318165573845,600.2145756201319,NA,-1.0219,1.4188,6.2908,NA,NA,NA,NA,-2.7864,-1.4564,-1.6612,-1.3116,0.9785,40.6042***,2.2931,1.4707,1.0550,0.7249,0.9109,0.8483,1.1523,1.1506,NA,NA,NA,12.051483920119301,0.33959372179085856,5.307526649915933
LIV,intercept only,3,9,6,0.4910191781745402,592.6402598138774,NA,-0.3045,1.2777,9.4134,NA,NA,NA,NA,-4.1391,-2.0264,-2.0784,-2.2862,0.9206,54.0798***,1.8425,0.7704,0.1378,0.2223,-0.0282,0.7610,0.1027,NA,NA,NA,NA,16.897751568587125,0.34481504520210843,7.410197703158287
LIV,intercept only,4,8,6,0.4400935249364417,569.9702873758972,NA,0.0566,2.2973,13.0985,NA,NA,NA,NA,-5.4631,-3.0668,-3.2020,-2.9839,1.1400,62.3920***,1.3550,0.0167,-0.0971,-0.4695,-0.0040,-0.1577,NA,NA,NA,NA,NA,22.62665489860468,0.28279577073797807,10.652492733900848
LIV,intercept only,5,7,6,0.4527673326731978,506.5800743613005,NA,0.4562,3.5742,13.2251,NA,NA,NA,NA,-5.8064,-3.2882,-3.7004,-3.1192,0.9051,59.3733***,0.4495,-0.1567,-0.8066,-0.4557,-0.7910,NA,NA,NA,NA,NA,NA,22.515276170830074,0.2907328671129768,11.66850634042559
LIV,intercept only,6,6,6,0.5047293686427112,411.22188390022484,NA,0.7340,1.9560,10.0592,NA,NA,NA,NA,-4.5276,-2.4455,-2.6730,-2.2813,0.6590,43.0600***,0.6895,-0.7081,-0.4805,-0.9744,NA,NA,NA,NA,NA,NA,NA,16.00675442373991,0.34168488997099017,8.482540009233961
LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,11,10,0.39438554552176175,-245.36799979767233,NA,2.4649***,-0.1488***,-0.2464***,-0.3260***,-0.4809***,-0.5698***,-0.1289**,-0.0043,-0.0492,-0.0568,-0.0010,-0.1142**,0.1045**,0.0624°,0.0814*,0.0312,0.0707°,-0.0175,0.0251,0.0024,0.0410,0.2960***,-3.4711***,NA,0.09286938149365315,0.2912562785361861,0.07530722123451102
LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,10,10,0.3211869977198234,-134.64780784433304,NA,2.3697°,-0.1572*,-0.2735*,-0.3478*,-0.4815°,-0.5875*,-0.1355°,0.0273,-0.0544,-0.0400,0.0206,0.1077*,0.3217***,0.2812***,0.2511***,0.2380***,0.2039***,0.1533**,0.1833***,0.1920***,0.2703***,NA,-3.5316°,NA,0.13328264307440787,0.21679616611232674,0.10531461577235278
LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,9,10,0.3119734033312871,-99.3243816176081,NA,2.7286°,-0.2059**,-0.3435*,-0.4129*,-0.5459°,-0.6730°,-0.1778*,0.0466,-0.0793,-0.0508,-0.0057,0.0942,0.3310***,0.2322***,0.2404***,0.1487*,0.1565**,0.0894,0.1540**,0.1934**,NA,NA,-3.8923°,NA,0.14741437654560066,0.20196097669382804,0.11835611155553209
LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,8,10,0.27750957137704424,-64.10639062088956,NA,3.1888°,-0.2407**,-0.4056*,-0.4730*,-0.6049°,-0.7628°,-0.2043*,0.0756,-0.0923,-0.0450,-0.0089,0.1091°,0.3040***,0.2393***,0.1706**,0.1208°,0.1179°,0.0761,0.1759**,NA,NA,NA,-4.4486,NA,0.16654480710096262,0.16305218989655873,0.13548235464332037
LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,7,10,0.3143372231886523,-48.079622586501564,NA,3.1848,-0.2718**,-0.4346*,-0.4562°,-0.5593,-0.7373,-0.2260*,0.0921,-0.0873,-0.0262,-0.0186,0.0673,0.3071***,0.1594*,0.1362*,0.0735,0.1026,0.0930,NA,NA,NA,NA,-4.3346,NA,0.17329682950638617,0.19473586199019036,0.14100558087792933
LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,6,10,0.44326372008754844,-59.25851731665883,NA,5.1920*,-0.3517***,-0.6266***,-0.6972**,-0.9245*,-1.1714**,-0.3189**,0.0923,-0.1317°,-0.0543,-0.0121,0.1239*,0.2648***,0.1609**,0.1336*,0.1005°,0.1474*,NA,NA,NA,NA,NA,-7.1313*,NA,0.15350581793639428,0.3165543081488001,0.12486167296111295
LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,11,6,0.5613916727673087,-156.10318470967084,NA,0.8894,-0.0052,-0.0618,NA,NA,NA,NA,0.0876°,0.0369,0.0355,0.0752,-0.1275**,0.1660***,0.1272**,0.1288**,0.0986*,0.0216,-0.0008,0.0506,0.0091,0.0645,0.2866***,-1.5978,0.2400,0.09003262790237018,0.441366139023771,0.06870909743097639
LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,10,6,0.7030044426616798,-121.72986116284866,NA,1.1251,-0.0067,-0.1006°,NA,NA,NA,NA,0.1576*,0.0476,0.0694,0.1334*,0.1617**,0.4501***,0.4097***,0.3590***,0.2694***,0.1742***,0.2005***,0.2007***,0.2260***,0.4404***,NA,-2.3249,0.3538,0.10299031950238116,0.6061002713203995,0.07505237545992818
LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,9,6,0.7145922599360104,-100.31477324728255,NA,1.9798,-0.0051,-0.1523*,NA,NA,NA,NA,0.2601***,0.0788,0.1163*,0.1906*,0.1640**,0.4711***,0.3653***,0.2456***,0.1512**,0.1014*,0.0724,0.1345*,0.3204***,NA,NA,-3.5883*,0.4968,0.10919077465161504,0.6200103737950108,0.0816487599322534
LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,8,6,0.7713175864065829,-94.15731049690119,NA,2.8042*,-0.0041,-0.2055**,NA,NA,NA,NA,0.3454***,0.1046°,0.1626**,0.2452**,0.1921***,0.4483***,0.2660***,0.1343**,0.1064*,-0.0029,0.0219,0.2465***,NA,NA,NA,-4.8179**,0.6329°,0.10499707826405309,0.6861480916285816,0.08147883401619634
LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,7,6,0.6996401572346129,-64.85725606542258,NA,2.9868°,-0.0085,-0.2224**,NA,NA,NA,NA,0.3953***,0.1385*,0.2104**,0.2719**,0.1536*,0.3402***,0.1443*,0.0740,-0.0046,-0.0562,0.1364*,NA,NA,NA,NA,-5.0016*,0.6709,0.11965063336008555,0.5991281328899692,0.0855386529974665
LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,6,6,0.6420059494398812,-42.6426669390965,NA,3.8712*,0.0046,-0.2790**,NA,NA,NA,NA,0.4676***,0.1597*,0.2523**,0.3402**,0.1038,0.2595***,0.1249°,0.0018,-0.0023,0.0987,NA,NA,NA,NA,NA,-6.3828*,0.8264°,0.13504260716429597,0.5160619886012987,0.10076036394238777
LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,11,6,0.5539134485423438,-156.9506069805417,NA,-0.2232,0.0002,-0.0156,NA,NA,NA,NA,0.0424,0.0058,0.0071,0.0223,-0.1414**,0.1686***,0.1351**,0.1253**,0.1030*,0.0248,0.0099,0.0593,0.0231,0.0765°,0.2359***,NA,0.2869,0.0896049891842113,0.43985617204741895,0.06887907115050959
LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,10,6,0.6955803242424445,-122.1791201852322,NA,-0.4948*,-0.0065,-0.0334,NA,NA,NA,NA,0.0942°,0.0020,0.0279,0.0567,0.1415**,0.4538***,0.4213***,0.3538***,0.2761***,0.1789***,0.2160***,0.2132***,0.2465***,0.4577***,NA,NA,0.4249,0.10336792143125409,0.6007825462972595,0.07492354896343092
LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,9,6,0.6965745741001681,-98.48444196033793,NA,-0.5333*,-0.0103,-0.0506,NA,NA,NA,NA,0.1679**,0.0081,0.0521,0.0766,0.1330*,0.4768***,0.3836***,0.2372***,0.1628**,0.1086*,0.0962°,0.1532**,0.3523***,NA,NA,NA,0.6262°,0.11147207019168287,0.6022921368838553,0.08415052776126862
LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,8,6,0.740306221832278,-88.73622964502187,NA,-0.5774*,-0.0188,-0.0695,NA,NA,NA,NA,0.2278***,0.0112,0.0782°,0.0964°,0.1506**,0.4558***,0.2907***,0.1229*,0.1225*,0.0068,0.0539,0.2713***,NA,NA,NA,NA,0.8168*,0.10984444356577044,0.6553048956655969,0.08335424505001574
LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,7,6,0.6688074258545642,-62.15876387995062,NA,-0.5457°,-0.0257,-0.0796,NA,NA,NA,NA,0.2861***,0.0451,0.1267*,0.1249*,0.1108°,0.3479***,0.1705**,0.0616,0.0139,-0.0461,0.1693**,NA,NA,NA,NA,NA,0.8899*,0.1249539373156435,0.5624714258569651,0.08952835291898163
LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,6,6,0.5911217354209765,-39.16466906889937,NA,-0.6473°,-0.0233,-0.0962,NA,NA,NA,NA,0.3388***,0.0459,0.1511*,0.1630*,0.0493,0.2693***,0.1586*,-0.0142,0.0220,0.1116°,NA,NA,NA,NA,NA,NA,1.1164*,0.14371284987719998,0.4547064563873681,0.10851054989819132
LSP,intercept only,1,11,10,0.2191818752488901,-213.61421751822462,NA,0.0075,-0.0242,-0.0293,-0.0332,-0.0092,-0.0217,-0.0112,0.0066,0.0043,0.0009,-0.0034,-0.1341**,0.1084**,0.0728°,0.0785°,0.0339,0.0755°,-0.0019,0.0401,0.0246,0.0562,0.0947*,NA,NA,0.10448364753921817,0.12268263020455586,0.08018916255936155
LSP,intercept only,2,10,10,0.3029558801250114,-133.2797644177428,NA,-0.1058*,-0.0733,-0.0834,-0.0657,-0.0173,-0.0452,-0.0467,0.0102,-0.0314,-0.0127,-0.0130,0.0874°,0.3257***,0.2918***,0.2482***,0.2407***,0.2087***,0.1692**,0.1986***,0.2146***,0.2857***,NA,NA,NA,0.1348555871817708,0.19853217827519995,0.10315875442422986
LSP,intercept only,3,9,10,0.2962441154540355,-98.74105740167494,NA,0.0021,-0.1227*,-0.1390*,-0.1017°,-0.0339,-0.0752,-0.0822,0.0295,-0.0565,-0.0234,-0.0420,0.0719,0.3354***,0.2438***,0.2372***,0.1517**,0.1618**,0.1070°,0.1709**,0.2184***,NA,NA,NA,NA,0.14871445968841404,0.18761061326286815,0.1174526354493256
LSP,intercept only,4,8,10,0.261792481736556,-63.961300934527166,NA,0.0733,-0.1549*,-0.1741*,-0.1166,-0.0188,-0.0790,-0.0967,0.0598,-0.0671,-0.0146,-0.0489,0.0836,0.3091***,0.2527***,0.1669*,0.1243°,0.1240°,0.0962,0.1951**,NA,NA,NA,NA,NA,0.16774799633373697,0.1498656901193714,0.13287871282589853
LSP,intercept only,5,7,10,0.30318304247356476,-48.75421517302377,NA,0.1503*,-0.1958*,-0.2120**,-0.1082,0.0128,-0.0705,-0.1257,0.0808,-0.0645,0.0017,-0.0579,0.0425,0.3120***,0.1724*,0.1326*,0.0769,0.1086,0.1126°,NA,NA,NA,NA,NA,NA,0.17437950149893214,0.1828815998848569,0.14181793888044947
LSP,intercept only,6,6,10,0.3923786296912455,-54.77015759931238,NA,0.2031**,-0.2439**,-0.2698***,-0.1242,0.0175,-0.0738,-0.1633*,0.0748,-0.0974,-0.0116,-0.0766,0.0830,0.2728***,0.1823**,0.1276*,0.1060°,0.1572*,NA,NA,NA,NA,NA,NA,NA,0.15953804234746014,0.26440332544337053,0.12541145026186762
MAR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,11,6,0.5818652865239708,-89.56239807595169,NA,-0.1732,-0.0174,0.0235,NA,NA,NA,NA,0.0461,0.0026,0.0327,0.0048,-0.0498,0.5179***,0.3324***,0.2830***,0.1881**,0.1727**,0.1090°,0.3094***,0.1864**,0.1383*,0.1234°,0.0176,NA,0.13227956735669286,0.4833641396941176,0.08863188536033523
MAR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,10,6,0.7168566712537071,-54.829467580092846,NA,-0.4214°,-0.0477,0.0445,NA,NA,NA,NA,0.0967,0.0269,0.1132°,0.0110,0.4163***,0.9289***,0.6559***,0.4964***,0.3860***,0.3001***,0.4321***,0.5221***,0.3479***,0.2848***,NA,0.1045,NA,0.15688949747887998,0.6419449780877584,0.1080300364602875
MAR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,9,6,0.7131583565899456,-27.811979522905197,NA,-0.1958,-0.0670,0.0880,NA,NA,NA,NA,0.1772*,0.0672,0.2001**,0.0260,0.3815***,0.9323***,0.4844***,0.3028***,0.1201,0.2371**,0.2541**,0.2878**,0.0982,NA,NA,0.0434,NA,0.1818925400017756,0.6347630653333489,0.13445510611786726
MAR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,8,6,0.6624963238917342,-4.715290752120637,NA,-0.0804,-0.0876,0.1246,NA,NA,NA,NA,0.2609**,0.0858,0.2648**,0.0578,0.3938***,0.8195***,0.3488**,0.0848,0.1116,0.1087,0.0692,0.0852,NA,NA,NA,0.0828,NA,0.21177716406836594,0.5667446557121727,0.15653794975342275
MAR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,7,6,0.7019047578960009,-4.05726542674828,NA,0.3099,-0.1031,0.1670°,NA,NA,NA,NA,0.3572***,0.1185,0.3255***,0.0915,0.3108**,0.7302***,0.1788°,0.1354,0.0202,-0.0151,-0.0842,NA,NA,NA,NA,-0.3811,NA,0.20898543729830715,0.6094458006171198,0.166602607046624
MAR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,6,6,0.631865015741262,15.211661095586575,NA,0.2852,-0.1154,0.1906,NA,NA,NA,NA,0.4290**,0.1395,0.3766**,0.1243,0.2978*,0.6223***,0.3421**,0.1412,-0.0402,-0.0957,NA,NA,NA,NA,NA,-0.3090,NA,0.24764264961850577,0.5144819071552772,0.2011710224802509
MAR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,11,6,0.5884436922952019,-88.6269137857719,NA,-0.5617,0.0096,0.0286,NA,NA,NA,NA,0.0966,-0.0174,0.0224,0.0346,-0.0435,0.5155***,0.3439***,0.2723***,0.2247**,0.1733**,0.1042,0.2892***,0.1954**,0.1289*,0.1223°,0.0179,0.5888,0.1331937546533509,0.47851224061008685,0.08848540370112062
MAR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,10,6,0.7299049894814842,-56.111889433674165,NA,-1.0620*,-0.0022,0.0516,NA,NA,NA,NA,0.1796*,-0.0028,0.0995°,0.0624,0.4263***,0.9252***,0.6742***,0.4792***,0.4454***,0.3002***,0.4240***,0.4890***,0.3628***,0.2699***,NA,0.1216,0.9527°,0.1553242670966926,0.6493972768424527,0.10907039605644042
MAR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,9,6,0.7258421639365156,-28.52295984229894,NA,-0.9075°,-0.0161,0.0974,NA,NA,NA,NA,0.2703**,0.0374,0.1886**,0.0866,0.3926***,0.9283***,0.5045***,0.2837**,0.1857*,0.2371**,0.2451**,0.2511**,0.1147,NA,NA,0.0665,1.0515°,0.17962070167849176,0.6442662213463957,0.1332466869588412
MAR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,8,6,0.6750678064804614,-4.516199398433386,NA,-0.8724,-0.0319,0.1329,NA,NA,NA,NA,0.3581**,0.0599,0.2590**,0.1250,0.4056***,0.8153***,0.3700***,0.0642,0.1831°,0.1074,0.0589,0.0445,NA,NA,NA,0.1348,1.1431°,0.20910302725347601,0.578116671564357,0.1482657027822578
MAR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,7,6,0.7253181041432728,-5.8642703485384615,NA,-0.6243,-0.0328,0.1779°,NA,NA,NA,NA,0.4834***,0.0930,0.3245***,0.1819°,0.3260**,0.7246***,0.2066*,0.1099,0.1077,-0.0133,-0.0957,NA,NA,NA,NA,-0.3879,1.4069*,0.20218819389119613,0.6339682596336975,0.1553750065158798
MAR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,6,6,0.6625703077418925,13.978284420558069,NA,-0.7854,-0.0335,0.2052°,NA,NA,NA,NA,0.5726***,0.1108,0.3756**,0.2334°,0.3149**,0.6160***,0.3733**,0.1122,0.0592,-0.0943,NA,NA,NA,NA,NA,-0.3029,1.5966*,0.23796574764482198,0.5500145113164308,0.1858980288382695
MAR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,11,6,0.5947543880669652,-92.1924657235951,NA,-0.5505*,0.0092,0.0290,NA,NA,NA,NA,0.0974,-0.0173,0.0225,0.0349,-0.0433,0.5154***,0.3444***,0.2723***,0.2246**,0.1742**,0.1045°,0.2897***,0.1952**,0.1287*,0.1219°,NA,0.5888,0.1323000679097243,0.48424021740264717,0.08738085299627418
MAR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,10,6,0.733987988598785,-59.63517371838743,NA,-0.9842**,-0.0044,0.0555,NA,NA,NA,NA,0.1850*,-0.0023,0.1000°,0.0641,0.4274***,0.9243***,0.6771***,0.4789***,0.4443***,0.3061***,0.4261***,0.4928***,0.3609***,0.2684***,NA,NA,0.9490°,0.15406940638610397,0.654159671008999,0.10767263487136243
MAR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,9,6,0.7308981024718961,-32.28079277145377,NA,-0.8649*,-0.0170,0.1002,NA,NA,NA,NA,0.2734**,0.0379,0.1890**,0.0875,0.3932***,0.9278***,0.5061***,0.2836**,0.1851*,0.2403**,0.2463**,0.2532**,0.1136,NA,NA,NA,1.0491°,0.17818865979122314,0.6489072613825331,0.13160417520440884
MAR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,8,6,0.6815338292791204,-8.373080040335218,NA,-0.7828°,-0.0338,0.1398,NA,NA,NA,NA,0.3640***,0.0607,0.2596**,0.1264,0.4067***,0.8144***,0.3731***,0.0640,0.1816°,0.1138,0.0613,0.0489,NA,NA,NA,NA,1.1330°,0.20696783526484705,0.5849089187364941,0.14668984311781827
MAR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,7,6,0.7286907181512434,-9.32986748864635,NA,-0.8588°,-0.0332,0.1600°,NA,NA,NA,NA,0.4595***,0.0880,0.3194***,0.1728°,0.3224**,0.7275***,0.1969*,0.1111,0.1100,-0.0320,-0.1023,NA,NA,NA,NA,NA,1.4041*,0.20124092115300463,0.6361785599324661,0.15273722523588826
MAR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,6,6,0.6704989406038042,9.779025859301115,NA,-0.9716°,-0.0341,0.1972°,NA,NA,NA,NA,0.5535***,0.1072,0.3720**,0.2271°,0.3122**,0.6182***,0.3658**,0.1131,0.0613,-0.1088,NA,NA,NA,NA,NA,NA,1.5980*,0.23571687748501707,0.5568302680719521,0.1804726178981375
MAR,intercept only,1,11,10,0.3940295810272486,-9.016649406880731,NA,0.0296,-0.1687*,-0.1270,-0.0481,-0.0317,-0.0582,-0.1509°,-0.1040,-0.1483°,-0.1182,-0.1458°,-0.1020,0.3380***,0.2200*,0.1863*,0.0930,0.2341**,0.0694,0.6062***,0.0615,0.0823,0.0315,NA,NA,0.22678929364360173,0.29643894039696206,0.14841339443691706
MAR,intercept only,2,10,10,0.3998837169591366,65.47269130569487,NA,-0.0615,-0.3258**,-0.2285°,-0.0424,-0.0200,-0.0889,-0.2764*,-0.1747,-0.2491*,-0.1629,-0.2638*,0.2735*,0.6837***,0.5085***,0.3676**,0.4139***,0.4044***,0.7752***,0.7173***,0.2290°,0.1996°,NA,NA,NA,0.30658517753927167,0.2987454403728891,0.23792460857773465
MAR,intercept only,3,9,10,0.3248803690623703,155.00682929586213,NA,0.2107,-0.5385**,-0.3811*,0.0017,0.0055,-0.1133,-0.4710*,-0.2916,-0.4035*,-0.2707,-0.4443*,0.2496,0.6866***,0.3624*,0.3727*,0.2494,0.9562***,0.5521**,0.5700**,0.0162,NA,NA,NA,NA,0.4712683016509167,0.21604638557008718,0.35709900750430296
