"","common","sciname","source","iucn_sid","rgn_id","status","status_scale","rgn_name","state_name","score","year"
"4843","herring gull","Larus smithsonianus","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",NA,2017
"4844","herring gull","Larus smithsonianus","dataportal",NA,6,NA,NA,"Maine","Maine",NA,2017
"4845","herring gull","Larus smithsonianus","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"4846","herring gull","Larus smithsonianus","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"4847","herring gull","Larus smithsonianus","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"4848","herring gull","Larus smithsonianus","dataportal",NA,10,NA,NA,"New York","New York",NA,2017
"4849","herring gull","Larus smithsonianus","dataportal",NA,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"4850","herring gull","Larus smithsonianus","dataportal",NA,12,NA,NA,NA,NA,NA,2017
"4851","herring gull","Larus smithsonianus","dataportal",NA,13,NA,NA,NA,NA,NA,2017
"4852","hickory shad","Alosa mediocris","dataportal",NA,1,NA,NA,"Offshore",NA,0.2,2017
"4853","hickory shad","Alosa mediocris","dataportal",NA,2,NA,NA,"Georges Bank",NA,0.2,2017
"4854","hickory shad","Alosa mediocris","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0.2,2017
"4855","hickory shad","Alosa mediocris","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0.2,2017
"4856","hickory shad","Alosa mediocris","dataportal",NA,5,"S2","CT","Connecticut","Connecticut",0.6,2017
"4857","hickory shad","Alosa mediocris","dataportal",NA,6,"S4","ME","Maine","Maine",0.2,2017
"4858","hickory shad","Alosa mediocris","dataportal",NA,7,"N4","MA","Massachusetts-North","Massachusetts",0.2,2017
"4859","hickory shad","Alosa mediocris","dataportal",NA,8,"N4","MA","Massachusetts-South","Massachusetts",0.2,2017
"4860","hickory shad","Alosa mediocris","dataportal",NA,9,"N4","NH","New Hampshire","New Hampshire",0.2,2017
"4861","hickory shad","Alosa mediocris","dataportal",NA,10,"S2","NY","New York","New York",0.6,2017
"4862","hickory shad","Alosa mediocris","dataportal",NA,11,"N4","RI","Rhode Island","Rhode Island",0.2,2017
"4863","hickory shad","Alosa mediocris","dataportal",NA,12,"N4","USA",NA,NA,0.2,2017
"4864","hickory shad","Alosa mediocris","dataportal",NA,13,"LC - Least concern","IUCN",NA,NA,0,2017
"4865","highfin lizardfish","Bathysaurus mollis","IUCN",195001,1,NA,NA,"Offshore",NA,0,2017
"4866","highfin lizardfish","Bathysaurus mollis","IUCN",195001,2,NA,NA,"Georges Bank",NA,0,2017
"4867","highfin lizardfish","Bathysaurus mollis","IUCN",195001,3,NA,NA,"Gulf of Maine",NA,0,2017
"4868","highfin lizardfish","Bathysaurus mollis","IUCN",195001,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4869","highfin lizardfish","Bathysaurus mollis","IUCN",195001,5,NA,NA,"Connecticut","Connecticut",0,2017
"4870","highfin lizardfish","Bathysaurus mollis","IUCN",195001,6,NA,NA,"Maine","Maine",0,2017
"4871","highfin lizardfish","Bathysaurus mollis","IUCN",195001,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4872","highfin lizardfish","Bathysaurus mollis","IUCN",195001,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4873","highfin lizardfish","Bathysaurus mollis","IUCN",195001,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4874","highfin lizardfish","Bathysaurus mollis","IUCN",195001,10,NA,NA,"New York","New York",0,2017
"4875","highfin lizardfish","Bathysaurus mollis","IUCN",195001,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"4876","highfin lizardfish","Bathysaurus mollis","IUCN",195001,12,NA,NA,NA,NA,0,2017
"4877","highfin lizardfish","Bathysaurus mollis","IUCN",195001,13,"LC","IUCN",NA,NA,0,2017
"4878","hollowsnout grenadier","Coelorinchus caelorhincus","IUCN",198775,1,NA,NA,"Offshore",NA,0,2017
"4879","hollowsnout grenadier","Coelorinchus caelorhincus","IUCN",198775,2,NA,NA,"Georges Bank",NA,0,2017
"4880","hollowsnout grenadier","Coelorinchus caelorhincus","IUCN",198775,3,NA,NA,"Gulf of Maine",NA,0,2017
"4881","hollowsnout grenadier","Coelorinchus caelorhincus","IUCN",198775,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4882","hollowsnout grenadier","Coelorinchus caelorhincus","IUCN",198775,5,NA,NA,"Connecticut","Connecticut",0,2017
"4883","hollowsnout grenadier","Coelorinchus caelorhincus","IUCN",198775,6,NA,NA,"Maine","Maine",0,2017
"4884","hollowsnout grenadier","Coelorinchus caelorhincus","IUCN",198775,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4885","hollowsnout grenadier","Coelorinchus caelorhincus","IUCN",198775,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4886","hollowsnout grenadier","Coelorinchus caelorhincus","IUCN",198775,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4887","hollowsnout grenadier","Coelorinchus caelorhincus","IUCN",198775,10,NA,NA,"New York","New York",0,2017
"4888","hollowsnout grenadier","Coelorinchus caelorhincus","IUCN",198775,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"4889","hollowsnout grenadier","Coelorinchus caelorhincus","IUCN",198775,12,NA,NA,NA,NA,0,2017
"4890","hollowsnout grenadier","Coelorinchus caelorhincus","IUCN",198775,13,"LC","IUCN",NA,NA,0,2017
"4891","hooded merganser","Lophodytes cucullatus","IUCN",22680472,1,NA,NA,"Offshore",NA,0,2017
"4892","hooded merganser","Lophodytes cucullatus","IUCN",22680472,2,NA,NA,"Georges Bank",NA,0,2017
"4893","hooded merganser","Lophodytes cucullatus","IUCN",22680472,3,NA,NA,"Gulf of Maine",NA,0,2017
"4894","hooded merganser","Lophodytes cucullatus","IUCN",22680472,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4895","hooded merganser","Lophodytes cucullatus","IUCN",22680472,5,"S3B","CT","Connecticut","Connecticut",0.4,2017
"4896","hooded merganser","Lophodytes cucullatus","IUCN",22680472,6,"S5","ME","Maine","Maine",0,2017
"4897","hooded merganser","Lophodytes cucullatus","IUCN",22680472,7,"S4B,S5N","MA","Massachusetts-North","Massachusetts",0.2,2017
"4898","hooded merganser","Lophodytes cucullatus","IUCN",22680472,8,"S4B,S5N","MA","Massachusetts-South","Massachusetts",0.2,2017
"4899","hooded merganser","Lophodytes cucullatus","IUCN",22680472,9,"S5","NH","New Hampshire","New Hampshire",0,2017
"4900","hooded merganser","Lophodytes cucullatus","IUCN",22680472,10,"S4","NY","New York","New York",0.2,2017
"4901","hooded merganser","Lophodytes cucullatus","IUCN",22680472,11,"S1B","RI","Rhode Island","Rhode Island",0.8,2017
"4902","hooded merganser","Lophodytes cucullatus","IUCN",22680472,12,"N5B,N5N","USA",NA,NA,0,2017
"4903","hooded merganser","Lophodytes cucullatus","IUCN",22680472,13,"LC - Least concern","IUCN",NA,NA,0,2017
"4904","hooded seal","Cystophora cristata","IUCN",6204,1,NA,NA,"Offshore",NA,0.4,2017
"4905","hooded seal","Cystophora cristata","IUCN",6204,2,NA,NA,"Georges Bank",NA,0.4,2017
"4906","hooded seal","Cystophora cristata","IUCN",6204,3,NA,NA,"Gulf of Maine",NA,0.4,2017
"4907","hooded seal","Cystophora cristata","IUCN",6204,4,NA,NA,"Mid-Atlantic Bight",NA,0.4,2017
"4908","hooded seal","Cystophora cristata","IUCN",6204,5,NA,NA,"Connecticut","Connecticut",0.4,2017
"4909","hooded seal","Cystophora cristata","IUCN",6204,6,NA,NA,"Maine","Maine",0.4,2017
"4910","hooded seal","Cystophora cristata","IUCN",6204,7,NA,NA,"Massachusetts-North","Massachusetts",0.4,2017
"4911","hooded seal","Cystophora cristata","IUCN",6204,8,NA,NA,"Massachusetts-South","Massachusetts",0.4,2017
"4912","hooded seal","Cystophora cristata","IUCN",6204,9,NA,NA,"New Hampshire","New Hampshire",0.4,2017
"4913","hooded seal","Cystophora cristata","IUCN",6204,10,NA,NA,"New York","New York",0.4,2017
"4914","hooded seal","Cystophora cristata","IUCN",6204,11,NA,NA,"Rhode Island","Rhode Island",0.4,2017
"4915","hooded seal","Cystophora cristata","IUCN",6204,12,NA,NA,NA,NA,0.4,2017
"4916","hooded seal","Cystophora cristata","IUCN",6204,13,"VU","IUCN",NA,NA,0.4,2017
"4917","horned grebe","Podiceps auritus","dataportal",NA,1,NA,NA,"Offshore",NA,0,2017
"4918","horned grebe","Podiceps auritus","dataportal",NA,2,NA,NA,"Georges Bank",NA,0,2017
"4919","horned grebe","Podiceps auritus","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0,2017
"4920","horned grebe","Podiceps auritus","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4921","horned grebe","Podiceps auritus","dataportal",NA,5,"N5B,N5N","CT","Connecticut","Connecticut",0,2017
"4922","horned grebe","Podiceps auritus","dataportal",NA,6,"S4S5N","ME","Maine","Maine",0.1,2017
"4923","horned grebe","Podiceps auritus","dataportal",NA,7,"S5N","MA","Massachusetts-North","Massachusetts",0,2017
"4924","horned grebe","Podiceps auritus","dataportal",NA,8,"S5N","MA","Massachusetts-South","Massachusetts",0,2017
"4925","horned grebe","Podiceps auritus","dataportal",NA,9,"N5B,N5N","NH","New Hampshire","New Hampshire",0,2017
"4926","horned grebe","Podiceps auritus","dataportal",NA,10,"N5B,N5N","NY","New York","New York",0,2017
"4927","horned grebe","Podiceps auritus","dataportal",NA,11,"N5B,N5N","RI","Rhode Island","Rhode Island",0,2017
"4928","horned grebe","Podiceps auritus","dataportal",NA,12,"N5B,N5N","USA",NA,NA,0,2017
"4929","horned grebe","Podiceps auritus","dataportal",NA,13,"LC - Least concern","IUCN",NA,NA,0,2017
"4930","horned lantern fish","Centrophryne spinulosa","IUCN",60469670,1,NA,NA,"Offshore",NA,0,2017
"4931","horned lantern fish","Centrophryne spinulosa","IUCN",60469670,2,NA,NA,"Georges Bank",NA,0,2017
"4932","horned lantern fish","Centrophryne spinulosa","IUCN",60469670,3,NA,NA,"Gulf of Maine",NA,0,2017
"4933","horned lantern fish","Centrophryne spinulosa","IUCN",60469670,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4934","horned lantern fish","Centrophryne spinulosa","IUCN",60469670,5,NA,NA,"Connecticut","Connecticut",0,2017
"4935","horned lantern fish","Centrophryne spinulosa","IUCN",60469670,6,NA,NA,"Maine","Maine",0,2017
"4936","horned lantern fish","Centrophryne spinulosa","IUCN",60469670,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4937","horned lantern fish","Centrophryne spinulosa","IUCN",60469670,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4938","horned lantern fish","Centrophryne spinulosa","IUCN",60469670,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4939","horned lantern fish","Centrophryne spinulosa","IUCN",60469670,10,NA,NA,"New York","New York",0,2017
"4940","horned lantern fish","Centrophryne spinulosa","IUCN",60469670,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"4941","horned lantern fish","Centrophryne spinulosa","IUCN",60469670,12,NA,NA,NA,NA,0,2017
"4942","horned lantern fish","Centrophryne spinulosa","IUCN",60469670,13,"LC","IUCN",NA,NA,0,2017
"4943","horned lanternfish","Diaphus splendidus","IUCN",15598791,1,NA,NA,"Offshore",NA,0,2017
"4944","horned lanternfish","Diaphus splendidus","IUCN",15598791,2,NA,NA,"Georges Bank",NA,0,2017
"4945","horned lanternfish","Diaphus splendidus","IUCN",15598791,3,NA,NA,"Gulf of Maine",NA,0,2017
"4946","horned lanternfish","Diaphus splendidus","IUCN",15598791,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4947","horned lanternfish","Diaphus splendidus","IUCN",15598791,5,NA,NA,"Connecticut","Connecticut",0,2017
"4948","horned lanternfish","Diaphus splendidus","IUCN",15598791,6,NA,NA,"Maine","Maine",0,2017
"4949","horned lanternfish","Diaphus splendidus","IUCN",15598791,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4950","horned lanternfish","Diaphus splendidus","IUCN",15598791,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4951","horned lanternfish","Diaphus splendidus","IUCN",15598791,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4952","horned lanternfish","Diaphus splendidus","IUCN",15598791,10,NA,NA,"New York","New York",0,2017
"4953","horned lanternfish","Diaphus splendidus","IUCN",15598791,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"4954","horned lanternfish","Diaphus splendidus","IUCN",15598791,12,NA,NA,NA,NA,0,2017
"4955","horned lanternfish","Diaphus splendidus","IUCN",15598791,13,"LC","IUCN",NA,NA,0,2017
"4956","horned lark","Eremophila alpestris","IUCN",22717434,1,NA,NA,"Offshore",NA,0,2017
"4957","horned lark","Eremophila alpestris","IUCN",22717434,2,NA,NA,"Georges Bank",NA,0,2017
"4958","horned lark","Eremophila alpestris","IUCN",22717434,3,NA,NA,"Gulf of Maine",NA,0,2017
"4959","horned lark","Eremophila alpestris","IUCN",22717434,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4960","horned lark","Eremophila alpestris","IUCN",22717434,5,"S1B","CT","Connecticut","Connecticut",0.8,2017
"4961","horned lark","Eremophila alpestris","IUCN",22717434,6,"S3B,S3S4N","ME","Maine","Maine",0.4,2017
"4962","horned lark","Eremophila alpestris","IUCN",22717434,7,"S3B,S4N","MA","Massachusetts-North","Massachusetts",0.4,2017
"4963","horned lark","Eremophila alpestris","IUCN",22717434,8,"S3B,S4N","MA","Massachusetts-South","Massachusetts",0.4,2017
"4964","horned lark","Eremophila alpestris","IUCN",22717434,9,"S3B","NH","New Hampshire","New Hampshire",0.4,2017
"4965","horned lark","Eremophila alpestris","IUCN",22717434,10,"S3S4B","NY","New York","New York",0.3,2017
"4966","horned lark","Eremophila alpestris","IUCN",22717434,11,"S1B","RI","Rhode Island","Rhode Island",0.8,2017
"4967","horned lark","Eremophila alpestris","IUCN",22717434,12,"N5B,N5N","USA",NA,NA,0,2017
"4968","horned lark","Eremophila alpestris","IUCN",22717434,13,"LC - Least concern","IUCN",NA,NA,0,2017
"4969","horse mackerel","Trachurus lathami","IUCN",195098,1,NA,NA,"Offshore",NA,0,2017
"4970","horse mackerel","Trachurus lathami","IUCN",195098,2,NA,NA,"Georges Bank",NA,0,2017
"4971","horse mackerel","Trachurus lathami","IUCN",195098,3,NA,NA,"Gulf of Maine",NA,0,2017
"4972","horse mackerel","Trachurus lathami","IUCN",195098,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4973","horse mackerel","Trachurus lathami","IUCN",195098,5,NA,NA,"Connecticut","Connecticut",0,2017
"4974","horse mackerel","Trachurus lathami","IUCN",195098,6,NA,NA,"Maine","Maine",0,2017
"4975","horse mackerel","Trachurus lathami","IUCN",195098,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4976","horse mackerel","Trachurus lathami","IUCN",195098,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4977","horse mackerel","Trachurus lathami","IUCN",195098,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4978","horse mackerel","Trachurus lathami","IUCN",195098,10,NA,NA,"New York","New York",0,2017
"4979","horse mackerel","Trachurus lathami","IUCN",195098,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"4980","horse mackerel","Trachurus lathami","IUCN",195098,12,NA,NA,NA,NA,0,2017
"4981","horse mackerel","Trachurus lathami","IUCN",195098,13,"LC","IUCN",NA,NA,0,2017
"4982","horse-eye jack","Caranx latus","IUCN",191829,1,NA,NA,"Offshore",NA,0,2017
"4983","horse-eye jack","Caranx latus","IUCN",191829,2,NA,NA,"Georges Bank",NA,0,2017
"4984","horse-eye jack","Caranx latus","IUCN",191829,3,NA,NA,"Gulf of Maine",NA,0,2017
"4985","horse-eye jack","Caranx latus","IUCN",191829,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4986","horse-eye jack","Caranx latus","IUCN",191829,5,NA,NA,"Connecticut","Connecticut",0,2017
"4987","horse-eye jack","Caranx latus","IUCN",191829,6,NA,NA,"Maine","Maine",0,2017
"4988","horse-eye jack","Caranx latus","IUCN",191829,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4989","horse-eye jack","Caranx latus","IUCN",191829,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4990","horse-eye jack","Caranx latus","IUCN",191829,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4991","horse-eye jack","Caranx latus","IUCN",191829,10,NA,NA,"New York","New York",0,2017
"4992","horse-eye jack","Caranx latus","IUCN",191829,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"4993","horse-eye jack","Caranx latus","IUCN",191829,12,NA,NA,NA,NA,0,2017
"4994","horse-eye jack","Caranx latus","IUCN",191829,13,"LC","IUCN",NA,NA,0,2017
"4995","horseshoe crab","Limulus polyphemus","dataportal",NA,1,NA,NA,"Offshore",NA,0,2017
"4996","horseshoe crab","Limulus polyphemus","dataportal",NA,2,NA,NA,"Georges Bank",NA,0,2017
"4997","horseshoe crab","Limulus polyphemus","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0,2017
"4998","horseshoe crab","Limulus polyphemus","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4999","horseshoe crab","Limulus polyphemus","dataportal",NA,5,"S2S3","CT","Connecticut","Connecticut",0.5,2017
"5000","horseshoe crab","Limulus polyphemus","dataportal",NA,6,NA,NA,"Maine","Maine",0,2017
"5001","horseshoe crab","Limulus polyphemus","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5002","horseshoe crab","Limulus polyphemus","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5003","horseshoe crab","Limulus polyphemus","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5004","horseshoe crab","Limulus polyphemus","dataportal",NA,10,NA,NA,"New York","New York",0,2017
"5005","horseshoe crab","Limulus polyphemus","dataportal",NA,11,"N5","RI","Rhode Island","Rhode Island",0,2017
"5006","horseshoe crab","Limulus polyphemus","dataportal",NA,12,"N5","USA",NA,NA,0,2017
"5007","horseshoe crab","Limulus polyphemus","dataportal",NA,13,"NT - Near threatened","IUCN",NA,NA,0.2,2017
"5008","hudsonian godwit","Limosa haemastica","IUCN",22693154,1,NA,NA,"Offshore",NA,0.4,2017
"5009","hudsonian godwit","Limosa haemastica","IUCN",22693154,2,NA,NA,"Georges Bank",NA,0.4,2017
"5010","hudsonian godwit","Limosa haemastica","IUCN",22693154,3,NA,NA,"Gulf of Maine",NA,0.4,2017
"5011","hudsonian godwit","Limosa haemastica","IUCN",22693154,4,NA,NA,"Mid-Atlantic Bight",NA,0.4,2017
"5012","hudsonian godwit","Limosa haemastica","IUCN",22693154,5,"N3?B","CT","Connecticut","Connecticut",0.4,2017
"5013","hudsonian godwit","Limosa haemastica","IUCN",22693154,6,"S2N","ME","Maine","Maine",0.6,2017
"5014","hudsonian godwit","Limosa haemastica","IUCN",22693154,7,"S3N","MA","Massachusetts-North","Massachusetts",0.4,2017
"5015","hudsonian godwit","Limosa haemastica","IUCN",22693154,8,"S3N","MA","Massachusetts-South","Massachusetts",0.4,2017
"5016","hudsonian godwit","Limosa haemastica","IUCN",22693154,9,"N3?B","NH","New Hampshire","New Hampshire",0.4,2017
"5017","hudsonian godwit","Limosa haemastica","IUCN",22693154,10,"N3?B","NY","New York","New York",0.4,2017
"5018","hudsonian godwit","Limosa haemastica","IUCN",22693154,11,"S2N","RI","Rhode Island","Rhode Island",0.6,2017
"5019","hudsonian godwit","Limosa haemastica","IUCN",22693154,12,"N3?B","USA",NA,NA,0.4,2017
"5020","hudsonian godwit","Limosa haemastica","IUCN",22693154,13,"LC - Least concern","IUCN",NA,NA,0,2017
"5021","humpback anglerfish","Melanocetus johnsonii","IUCN",18127840,1,NA,NA,"Offshore",NA,0,2017
"5022","humpback anglerfish","Melanocetus johnsonii","IUCN",18127840,2,NA,NA,"Georges Bank",NA,0,2017
"5023","humpback anglerfish","Melanocetus johnsonii","IUCN",18127840,3,NA,NA,"Gulf of Maine",NA,0,2017
"5024","humpback anglerfish","Melanocetus johnsonii","IUCN",18127840,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5025","humpback anglerfish","Melanocetus johnsonii","IUCN",18127840,5,NA,NA,"Connecticut","Connecticut",0,2017
"5026","humpback anglerfish","Melanocetus johnsonii","IUCN",18127840,6,NA,NA,"Maine","Maine",0,2017
"5027","humpback anglerfish","Melanocetus johnsonii","IUCN",18127840,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5028","humpback anglerfish","Melanocetus johnsonii","IUCN",18127840,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5029","humpback anglerfish","Melanocetus johnsonii","IUCN",18127840,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5030","humpback anglerfish","Melanocetus johnsonii","IUCN",18127840,10,NA,NA,"New York","New York",0,2017
"5031","humpback anglerfish","Melanocetus johnsonii","IUCN",18127840,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"5032","humpback anglerfish","Melanocetus johnsonii","IUCN",18127840,12,NA,NA,NA,NA,0,2017
"5033","humpback anglerfish","Melanocetus johnsonii","IUCN",18127840,13,"LC","IUCN",NA,NA,0,2017
"5034","humpback whale","Megaptera novaeangliae","dataportal",NA,1,NA,NA,"Offshore",NA,0.4,2017
"5035","humpback whale","Megaptera novaeangliae","dataportal",NA,2,NA,NA,"Georges Bank",NA,0.4,2017
"5036","humpback whale","Megaptera novaeangliae","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0.4,2017
"5037","humpback whale","Megaptera novaeangliae","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0.4,2017
"5038","humpback whale","Megaptera novaeangliae","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",0.4,2017
"5039","humpback whale","Megaptera novaeangliae","dataportal",NA,6,"N3","ME","Maine","Maine",0.4,2017
"5040","humpback whale","Megaptera novaeangliae","dataportal",NA,7,"S2","MA","Massachusetts-North","Massachusetts",0.6,2017
"5041","humpback whale","Megaptera novaeangliae","dataportal",NA,8,"S2","MA","Massachusetts-South","Massachusetts",0.6,2017
"5042","humpback whale","Megaptera novaeangliae","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",0.4,2017
"5043","humpback whale","Megaptera novaeangliae","dataportal",NA,10,"N3","NY","New York","New York",0.4,2017
"5044","humpback whale","Megaptera novaeangliae","dataportal",NA,11,"N3","RI","Rhode Island","Rhode Island",0.4,2017
"5045","humpback whale","Megaptera novaeangliae","dataportal",NA,12,"N3","USA",NA,NA,0.4,2017
"5046","humpback whale","Megaptera novaeangliae","dataportal",NA,13,"LC - Least concern","IUCN",NA,NA,0,2017
"5047","iceland gull","Larus glaucoides","IUCN",22694346,1,NA,NA,"Offshore",NA,0.3,2017
"5048","iceland gull","Larus glaucoides","IUCN",22694346,2,NA,NA,"Georges Bank",NA,0.3,2017
"5049","iceland gull","Larus glaucoides","IUCN",22694346,3,NA,NA,"Gulf of Maine",NA,0.3,2017
"5050","iceland gull","Larus glaucoides","IUCN",22694346,4,NA,NA,"Mid-Atlantic Bight",NA,0.3,2017
"5051","iceland gull","Larus glaucoides","IUCN",22694346,5,"N3N4N","CT","Connecticut","Connecticut",0.3,2017
"5052","iceland gull","Larus glaucoides","IUCN",22694346,6,"S1N","ME","Maine","Maine",0.8,2017
"5053","iceland gull","Larus glaucoides","IUCN",22694346,7,"S2N","MA","Massachusetts-North","Massachusetts",0.6,2017
"5054","iceland gull","Larus glaucoides","IUCN",22694346,8,"S2N","MA","Massachusetts-South","Massachusetts",0.6,2017
"5055","iceland gull","Larus glaucoides","IUCN",22694346,9,"N3N4N","NH","New Hampshire","New Hampshire",0.3,2017
"5056","iceland gull","Larus glaucoides","IUCN",22694346,10,"N3N4N","NY","New York","New York",0.3,2017
"5057","iceland gull","Larus glaucoides","IUCN",22694346,11,"S2N","RI","Rhode Island","Rhode Island",0.6,2017
"5058","iceland gull","Larus glaucoides","IUCN",22694346,12,"N3N4N","USA",NA,NA,0.3,2017
"5059","iceland gull","Larus glaucoides","IUCN",22694346,13,"LC - Least concern","IUCN",NA,NA,0,2017
"5060","icelandic catshark","Apristurus laurussonii","IUCN",44216,1,NA,NA,"Offshore",NA,NA,2017
"5061","icelandic catshark","Apristurus laurussonii","IUCN",44216,2,NA,NA,"Georges Bank",NA,NA,2017
"5062","icelandic catshark","Apristurus laurussonii","IUCN",44216,3,NA,NA,"Gulf of Maine",NA,NA,2017
"5063","icelandic catshark","Apristurus laurussonii","IUCN",44216,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"5064","icelandic catshark","Apristurus laurussonii","IUCN",44216,5,NA,NA,"Connecticut","Connecticut",NA,2017
"5065","icelandic catshark","Apristurus laurussonii","IUCN",44216,6,NA,NA,"Maine","Maine",NA,2017
"5066","icelandic catshark","Apristurus laurussonii","IUCN",44216,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"5067","icelandic catshark","Apristurus laurussonii","IUCN",44216,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"5068","icelandic catshark","Apristurus laurussonii","IUCN",44216,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"5069","icelandic catshark","Apristurus laurussonii","IUCN",44216,10,NA,NA,"New York","New York",NA,2017
"5070","icelandic catshark","Apristurus laurussonii","IUCN",44216,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"5071","icelandic catshark","Apristurus laurussonii","IUCN",44216,12,NA,NA,NA,NA,NA,2017
"5072","icelandic catshark","Apristurus laurussonii","IUCN",44216,13,"DD","IUCN",NA,NA,NA,2017
"5073","inshore lizardfish","Synodus foetens","IUCN",16441698,1,NA,NA,"Offshore",NA,0,2017
"5074","inshore lizardfish","Synodus foetens","IUCN",16441698,2,NA,NA,"Georges Bank",NA,0,2017
"5075","inshore lizardfish","Synodus foetens","IUCN",16441698,3,NA,NA,"Gulf of Maine",NA,0,2017
"5076","inshore lizardfish","Synodus foetens","IUCN",16441698,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5077","inshore lizardfish","Synodus foetens","IUCN",16441698,5,NA,NA,"Connecticut","Connecticut",0,2017
"5078","inshore lizardfish","Synodus foetens","IUCN",16441698,6,NA,NA,"Maine","Maine",0,2017
"5079","inshore lizardfish","Synodus foetens","IUCN",16441698,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5080","inshore lizardfish","Synodus foetens","IUCN",16441698,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5081","inshore lizardfish","Synodus foetens","IUCN",16441698,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5082","inshore lizardfish","Synodus foetens","IUCN",16441698,10,"N5","NY","New York","New York",0,2017
"5083","inshore lizardfish","Synodus foetens","IUCN",16441698,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"5084","inshore lizardfish","Synodus foetens","IUCN",16441698,12,"N5","USA",NA,NA,0,2017
"5085","inshore lizardfish","Synodus foetens","IUCN",16441698,13,"LC","IUCN",NA,NA,0,2017
"5086","jensen's skate","Amblyraja jenseni","IUCN",161491,1,NA,NA,"Offshore",NA,0,2017
"5087","jensen's skate","Amblyraja jenseni","IUCN",161491,2,NA,NA,"Georges Bank",NA,0,2017
"5088","jensen's skate","Amblyraja jenseni","IUCN",161491,3,NA,NA,"Gulf of Maine",NA,0,2017
