"","common","sciname","source","iucn_sid","rgn_id","status","status_scale","rgn_name","state_name","score","year"
"4690","little blue heron","Egretta caerulea","IUCN",22696944,8,"S1B,S3N","MA","Massachusetts-South","Massachusetts",0.8,2017
"4691","little blue heron","Egretta caerulea","IUCN",22696944,9,"N5B,N5N","NH","New Hampshire","New Hampshire",0,2017
"4692","little blue heron","Egretta caerulea","IUCN",22696944,10,"S2","NY","New York","New York",0.6,2017
"4693","little blue heron","Egretta caerulea","IUCN",22696944,11,"S1B,S2N","RI","Rhode Island","Rhode Island",0.8,2017
"4694","little blue heron","Egretta caerulea","IUCN",22696944,12,"N5B,N5N","USA",NA,NA,0,2017
"4695","little blue heron","Egretta caerulea","IUCN",22696944,13,"LC - Least concern","IUCN",NA,NA,0,2017
"4696","little gull","Hydrocoloeus minutus","IUCN",22694469,1,NA,NA,"Offshore",NA,0.7,2017
"4697","little gull","Hydrocoloeus minutus","IUCN",22694469,2,NA,NA,"Georges Bank",NA,0.7,2017
"4698","little gull","Hydrocoloeus minutus","IUCN",22694469,3,NA,NA,"Gulf of Maine",NA,0.7,2017
"4699","little gull","Hydrocoloeus minutus","IUCN",22694469,4,NA,NA,"Mid-Atlantic Bight",NA,0.7,2017
"4700","little gull","Hydrocoloeus minutus","IUCN",22694469,5,"N1N2B,N2N3N","CT","Connecticut","Connecticut",0.7,2017
"4701","little gull","Hydrocoloeus minutus","IUCN",22694469,6,"S1N","ME","Maine","Maine",0.8,2017
"4702","little gull","Hydrocoloeus minutus","IUCN",22694469,7,"S1N","MA","Massachusetts-North","Massachusetts",0.8,2017
"4703","little gull","Hydrocoloeus minutus","IUCN",22694469,8,"S1N","MA","Massachusetts-South","Massachusetts",0.8,2017
"4704","little gull","Hydrocoloeus minutus","IUCN",22694469,9,"N1N2B,N2N3N","NH","New Hampshire","New Hampshire",0.7,2017
"4705","little gull","Hydrocoloeus minutus","IUCN",22694469,10,"N1N2B,N2N3N","NY","New York","New York",0.7,2017
"4706","little gull","Hydrocoloeus minutus","IUCN",22694469,11,NA,NA,"Rhode Island","Rhode Island",0.7,2017
"4707","little gull","Hydrocoloeus minutus","IUCN",22694469,12,"N1N2B,N2N3N","USA",NA,NA,0.7,2017
"4708","little gull","Hydrocoloeus minutus","IUCN",22694469,13,"LC - Least concern","IUCN",NA,NA,0,2017
"4709","little skate","Leucoraja erinacea","dataportal",NA,1,NA,NA,"Offshore",NA,0.2,2017
"4710","little skate","Leucoraja erinacea","dataportal",NA,2,NA,NA,"Georges Bank",NA,0.2,2017
"4711","little skate","Leucoraja erinacea","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0.2,2017
"4712","little skate","Leucoraja erinacea","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0.2,2017
"4713","little skate","Leucoraja erinacea","dataportal",NA,5,"NNR","CT","Connecticut","Connecticut",0.2,2017
"4714","little skate","Leucoraja erinacea","dataportal",NA,6,NA,NA,"Maine","Maine",0.2,2017
"4715","little skate","Leucoraja erinacea","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",0.2,2017
"4716","little skate","Leucoraja erinacea","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",0.2,2017
"4717","little skate","Leucoraja erinacea","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",0.2,2017
"4718","little skate","Leucoraja erinacea","dataportal",NA,10,NA,NA,"New York","New York",0.2,2017
"4719","little skate","Leucoraja erinacea","dataportal",NA,11,"NNR","RI","Rhode Island","Rhode Island",0.2,2017
"4720","little skate","Leucoraja erinacea","dataportal",NA,12,"NNR","USA",NA,NA,0.2,2017
"4721","little skate","Leucoraja erinacea","dataportal",NA,13,"NT - Near threatened","IUCN",NA,NA,0.2,2017
"4722","little tunny","Euthynnus alletteratus","IUCN",170345,1,NA,NA,"Offshore",NA,0,2017
"4723","little tunny","Euthynnus alletteratus","IUCN",170345,2,NA,NA,"Georges Bank",NA,0,2017
"4724","little tunny","Euthynnus alletteratus","IUCN",170345,3,NA,NA,"Gulf of Maine",NA,0,2017
"4725","little tunny","Euthynnus alletteratus","IUCN",170345,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4726","little tunny","Euthynnus alletteratus","IUCN",170345,5,NA,NA,"Connecticut","Connecticut",0,2017
"4727","little tunny","Euthynnus alletteratus","IUCN",170345,6,NA,NA,"Maine","Maine",0,2017
"4728","little tunny","Euthynnus alletteratus","IUCN",170345,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4729","little tunny","Euthynnus alletteratus","IUCN",170345,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4730","little tunny","Euthynnus alletteratus","IUCN",170345,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4731","little tunny","Euthynnus alletteratus","IUCN",170345,10,NA,NA,"New York","New York",0,2017
"4732","little tunny","Euthynnus alletteratus","IUCN",170345,11,"NNR","RI","Rhode Island","Rhode Island",0,2017
"4733","little tunny","Euthynnus alletteratus","IUCN",170345,12,"NNR","USA",NA,NA,0,2017
"4734","little tunny","Euthynnus alletteratus","IUCN",170345,13,"LC - Least concern","IUCN",NA,NA,0,2017
"4735","live sharksucker","Echeneis naucrates","IUCN",190393,1,NA,NA,"Offshore",NA,0,2017
"4736","live sharksucker","Echeneis naucrates","IUCN",190393,2,NA,NA,"Georges Bank",NA,0,2017
"4737","live sharksucker","Echeneis naucrates","IUCN",190393,3,NA,NA,"Gulf of Maine",NA,0,2017
"4738","live sharksucker","Echeneis naucrates","IUCN",190393,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4739","live sharksucker","Echeneis naucrates","IUCN",190393,5,NA,NA,"Connecticut","Connecticut",0,2017
"4740","live sharksucker","Echeneis naucrates","IUCN",190393,6,NA,NA,"Maine","Maine",0,2017
"4741","live sharksucker","Echeneis naucrates","IUCN",190393,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4742","live sharksucker","Echeneis naucrates","IUCN",190393,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4743","live sharksucker","Echeneis naucrates","IUCN",190393,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4744","live sharksucker","Echeneis naucrates","IUCN",190393,10,NA,NA,"New York","New York",0,2017
"4745","live sharksucker","Echeneis naucrates","IUCN",190393,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"4746","live sharksucker","Echeneis naucrates","IUCN",190393,12,"NNR","USA",NA,NA,0,2017
"4747","live sharksucker","Echeneis naucrates","IUCN",190393,13,"LC","IUCN",NA,NA,0,2017
"4748","lobed dreamer","Dolopichthys pullatus","IUCN",60470361,1,NA,NA,"Offshore",NA,NA,2017
"4749","lobed dreamer","Dolopichthys pullatus","IUCN",60470361,2,NA,NA,"Georges Bank",NA,NA,2017
"4750","lobed dreamer","Dolopichthys pullatus","IUCN",60470361,3,NA,NA,"Gulf of Maine",NA,NA,2017
"4751","lobed dreamer","Dolopichthys pullatus","IUCN",60470361,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"4752","lobed dreamer","Dolopichthys pullatus","IUCN",60470361,5,NA,NA,"Connecticut","Connecticut",NA,2017
"4753","lobed dreamer","Dolopichthys pullatus","IUCN",60470361,6,NA,NA,"Maine","Maine",NA,2017
"4754","lobed dreamer","Dolopichthys pullatus","IUCN",60470361,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"4755","lobed dreamer","Dolopichthys pullatus","IUCN",60470361,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"4756","lobed dreamer","Dolopichthys pullatus","IUCN",60470361,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"4757","lobed dreamer","Dolopichthys pullatus","IUCN",60470361,10,NA,NA,"New York","New York",NA,2017
"4758","lobed dreamer","Dolopichthys pullatus","IUCN",60470361,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"4759","lobed dreamer","Dolopichthys pullatus","IUCN",60470361,12,NA,NA,NA,NA,NA,2017
"4760","lobed dreamer","Dolopichthys pullatus","IUCN",60470361,13,"DD","IUCN",NA,NA,NA,2017
"4761","lobisomem","Notoscopelus caudispinosus","IUCN",15601865,1,NA,NA,"Offshore",NA,0,2017
"4762","lobisomem","Notoscopelus caudispinosus","IUCN",15601865,2,NA,NA,"Georges Bank",NA,0,2017
"4763","lobisomem","Notoscopelus caudispinosus","IUCN",15601865,3,NA,NA,"Gulf of Maine",NA,0,2017
"4764","lobisomem","Notoscopelus caudispinosus","IUCN",15601865,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4765","lobisomem","Notoscopelus caudispinosus","IUCN",15601865,5,NA,NA,"Connecticut","Connecticut",0,2017
"4766","lobisomem","Notoscopelus caudispinosus","IUCN",15601865,6,NA,NA,"Maine","Maine",0,2017
"4767","lobisomem","Notoscopelus caudispinosus","IUCN",15601865,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4768","lobisomem","Notoscopelus caudispinosus","IUCN",15601865,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4769","lobisomem","Notoscopelus caudispinosus","IUCN",15601865,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4770","lobisomem","Notoscopelus caudispinosus","IUCN",15601865,10,NA,NA,"New York","New York",0,2017
"4771","lobisomem","Notoscopelus caudispinosus","IUCN",15601865,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"4772","lobisomem","Notoscopelus caudispinosus","IUCN",15601865,12,NA,NA,NA,NA,0,2017
"4773","lobisomem","Notoscopelus caudispinosus","IUCN",15601865,13,"LC","IUCN",NA,NA,0,2017
"4774","loggerhead turtle","Caretta caretta","IUCN",84131194,1,NA,NA,"Offshore",NA,0.4,2017
"4775","loggerhead turtle","Caretta caretta","IUCN",84131194,2,NA,NA,"Georges Bank",NA,0.4,2017
"4776","loggerhead turtle","Caretta caretta","IUCN",84131194,3,NA,NA,"Gulf of Maine",NA,0.4,2017
"4777","loggerhead turtle","Caretta caretta","IUCN",84131194,4,NA,NA,"Mid-Atlantic Bight",NA,0.4,2017
"4778","loggerhead turtle","Caretta caretta","IUCN",84131194,5,"N3B","CT","Connecticut","Connecticut",0.4,2017
"4779","loggerhead turtle","Caretta caretta","IUCN",84131194,6,"N3B","ME","Maine","Maine",0.4,2017
"4780","loggerhead turtle","Caretta caretta","IUCN",84131194,7,"S1N","MA","Massachusetts-North","Massachusetts",0.8,2017
"4781","loggerhead turtle","Caretta caretta","IUCN",84131194,8,"S1N","MA","Massachusetts-South","Massachusetts",0.8,2017
"4782","loggerhead turtle","Caretta caretta","IUCN",84131194,9,NA,NA,"New Hampshire","New Hampshire",0.4,2017
"4783","loggerhead turtle","Caretta caretta","IUCN",84131194,10,"S1N","NY","New York","New York",0.8,2017
"4784","loggerhead turtle","Caretta caretta","IUCN",84131194,11,"N3B","RI","Rhode Island","Rhode Island",0.4,2017
"4785","loggerhead turtle","Caretta caretta","IUCN",84131194,12,"N3B","USA",NA,NA,0.4,2017
"4786","loggerhead turtle","Caretta caretta","IUCN",84131194,13,"EN - Endangered","IUCN",NA,NA,0.6,2017
"4787","long finned pilot whale","Globicephala melas","dataportal",NA,1,NA,NA,"Offshore",NA,0.2,2017
"4788","long finned pilot whale","Globicephala melas","dataportal",NA,2,NA,NA,"Georges Bank",NA,0.2,2017
"4789","long finned pilot whale","Globicephala melas","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0.2,2017
"4790","long finned pilot whale","Globicephala melas","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0.2,2017
"4791","long finned pilot whale","Globicephala melas","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",0.2,2017
"4792","long finned pilot whale","Globicephala melas","dataportal",NA,6,"N4","ME","Maine","Maine",0.2,2017
"4793","long finned pilot whale","Globicephala melas","dataportal",NA,7,"S4","MA","Massachusetts-North","Massachusetts",0.2,2017
"4794","long finned pilot whale","Globicephala melas","dataportal",NA,8,"S4","MA","Massachusetts-South","Massachusetts",0.2,2017
"4795","long finned pilot whale","Globicephala melas","dataportal",NA,9,"N4","NH","New Hampshire","New Hampshire",0.2,2017
"4796","long finned pilot whale","Globicephala melas","dataportal",NA,10,"N4","NY","New York","New York",0.2,2017
"4797","long finned pilot whale","Globicephala melas","dataportal",NA,11,"N4","RI","Rhode Island","Rhode Island",0.2,2017
"4798","long finned pilot whale","Globicephala melas","dataportal",NA,12,"N4","USA",NA,NA,0.2,2017
"4799","long finned pilot whale","Globicephala melas","dataportal",NA,13,"LC - Least concern","IUCN",NA,NA,0,2017
"4800","long snouted lancetfish","Alepisaurus ferox","IUCN",154820,1,NA,NA,"Offshore",NA,0,2017
"4801","long snouted lancetfish","Alepisaurus ferox","IUCN",154820,2,NA,NA,"Georges Bank",NA,0,2017
"4802","long snouted lancetfish","Alepisaurus ferox","IUCN",154820,3,NA,NA,"Gulf of Maine",NA,0,2017
"4803","long snouted lancetfish","Alepisaurus ferox","IUCN",154820,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4804","long snouted lancetfish","Alepisaurus ferox","IUCN",154820,5,NA,NA,"Connecticut","Connecticut",0,2017
"4805","long snouted lancetfish","Alepisaurus ferox","IUCN",154820,6,NA,NA,"Maine","Maine",0,2017
"4806","long snouted lancetfish","Alepisaurus ferox","IUCN",154820,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4807","long snouted lancetfish","Alepisaurus ferox","IUCN",154820,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4808","long snouted lancetfish","Alepisaurus ferox","IUCN",154820,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4809","long snouted lancetfish","Alepisaurus ferox","IUCN",154820,10,NA,NA,"New York","New York",0,2017
"4810","long snouted lancetfish","Alepisaurus ferox","IUCN",154820,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"4811","long snouted lancetfish","Alepisaurus ferox","IUCN",154820,12,NA,NA,NA,NA,0,2017
"4812","long snouted lancetfish","Alepisaurus ferox","IUCN",154820,13,"LC","IUCN",NA,NA,0,2017
"4813","long tailed duck","Clangula hyemalis","dataportal",NA,1,NA,NA,"Offshore",NA,0,2017
"4814","long tailed duck","Clangula hyemalis","dataportal",NA,2,NA,NA,"Georges Bank",NA,0,2017
"4815","long tailed duck","Clangula hyemalis","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0,2017
"4816","long tailed duck","Clangula hyemalis","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4817","long tailed duck","Clangula hyemalis","dataportal",NA,5,"N5B,N5N","CT","Connecticut","Connecticut",0,2017
"4818","long tailed duck","Clangula hyemalis","dataportal",NA,6,"S5N","ME","Maine","Maine",0,2017
"4819","long tailed duck","Clangula hyemalis","dataportal",NA,7,"S5N","MA","Massachusetts-North","Massachusetts",0,2017
"4820","long tailed duck","Clangula hyemalis","dataportal",NA,8,"S5N","MA","Massachusetts-South","Massachusetts",0,2017
"4821","long tailed duck","Clangula hyemalis","dataportal",NA,9,"N5B,N5N","NH","New Hampshire","New Hampshire",0,2017
"4822","long tailed duck","Clangula hyemalis","dataportal",NA,10,"N5B,N5N","NY","New York","New York",0,2017
"4823","long tailed duck","Clangula hyemalis","dataportal",NA,11,"N5B,N5N","RI","Rhode Island","Rhode Island",0,2017
"4824","long tailed duck","Clangula hyemalis","dataportal",NA,12,"N5B,N5N","USA",NA,NA,0,2017
"4825","long tailed duck","Clangula hyemalis","dataportal",NA,13,"VU - Vulnerable","IUCN",NA,NA,0.4,2017
"4826","longbarb dragonfish","Flagellostomias boureei","IUCN",18256992,1,NA,NA,"Offshore",NA,0,2017
"4827","longbarb dragonfish","Flagellostomias boureei","IUCN",18256992,2,NA,NA,"Georges Bank",NA,0,2017
"4828","longbarb dragonfish","Flagellostomias boureei","IUCN",18256992,3,NA,NA,"Gulf of Maine",NA,0,2017
"4829","longbarb dragonfish","Flagellostomias boureei","IUCN",18256992,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4830","longbarb dragonfish","Flagellostomias boureei","IUCN",18256992,5,NA,NA,"Connecticut","Connecticut",0,2017
"4831","longbarb dragonfish","Flagellostomias boureei","IUCN",18256992,6,NA,NA,"Maine","Maine",0,2017
"4832","longbarb dragonfish","Flagellostomias boureei","IUCN",18256992,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4833","longbarb dragonfish","Flagellostomias boureei","IUCN",18256992,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4834","longbarb dragonfish","Flagellostomias boureei","IUCN",18256992,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4835","longbarb dragonfish","Flagellostomias boureei","IUCN",18256992,10,NA,NA,"New York","New York",0,2017
"4836","longbarb dragonfish","Flagellostomias boureei","IUCN",18256992,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"4837","longbarb dragonfish","Flagellostomias boureei","IUCN",18256992,12,NA,NA,NA,NA,0,2017
"4838","longbarb dragonfish","Flagellostomias boureei","IUCN",18256992,13,"LC","IUCN",NA,NA,0,2017
"4839","longbill spearfish","Tetrapturus pfluegeri","IUCN",170307,1,NA,NA,"Offshore",NA,0,2017
"4840","longbill spearfish","Tetrapturus pfluegeri","IUCN",170307,2,NA,NA,"Georges Bank",NA,0,2017
"4841","longbill spearfish","Tetrapturus pfluegeri","IUCN",170307,3,NA,NA,"Gulf of Maine",NA,0,2017
"4842","longbill spearfish","Tetrapturus pfluegeri","IUCN",170307,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4843","longbill spearfish","Tetrapturus pfluegeri","IUCN",170307,5,NA,NA,"Connecticut","Connecticut",0,2017
"4844","longbill spearfish","Tetrapturus pfluegeri","IUCN",170307,6,NA,NA,"Maine","Maine",0,2017
"4845","longbill spearfish","Tetrapturus pfluegeri","IUCN",170307,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4846","longbill spearfish","Tetrapturus pfluegeri","IUCN",170307,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4847","longbill spearfish","Tetrapturus pfluegeri","IUCN",170307,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4848","longbill spearfish","Tetrapturus pfluegeri","IUCN",170307,10,NA,NA,"New York","New York",0,2017
"4849","longbill spearfish","Tetrapturus pfluegeri","IUCN",170307,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"4850","longbill spearfish","Tetrapturus pfluegeri","IUCN",170307,12,NA,NA,NA,NA,0,2017
"4851","longbill spearfish","Tetrapturus pfluegeri","IUCN",170307,13,"LC","IUCN",NA,NA,0,2017
"4852","longfin escolar","Scombrolabrax heterolepis","IUCN",21132418,1,NA,NA,"Offshore",NA,0,2017
"4853","longfin escolar","Scombrolabrax heterolepis","IUCN",21132418,2,NA,NA,"Georges Bank",NA,0,2017
"4854","longfin escolar","Scombrolabrax heterolepis","IUCN",21132418,3,NA,NA,"Gulf of Maine",NA,0,2017
"4855","longfin escolar","Scombrolabrax heterolepis","IUCN",21132418,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4856","longfin escolar","Scombrolabrax heterolepis","IUCN",21132418,5,NA,NA,"Connecticut","Connecticut",0,2017
"4857","longfin escolar","Scombrolabrax heterolepis","IUCN",21132418,6,NA,NA,"Maine","Maine",0,2017
"4858","longfin escolar","Scombrolabrax heterolepis","IUCN",21132418,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4859","longfin escolar","Scombrolabrax heterolepis","IUCN",21132418,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4860","longfin escolar","Scombrolabrax heterolepis","IUCN",21132418,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4861","longfin escolar","Scombrolabrax heterolepis","IUCN",21132418,10,NA,NA,"New York","New York",0,2017
"4862","longfin escolar","Scombrolabrax heterolepis","IUCN",21132418,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"4863","longfin escolar","Scombrolabrax heterolepis","IUCN",21132418,12,NA,NA,NA,NA,0,2017
"4864","longfin escolar","Scombrolabrax heterolepis","IUCN",21132418,13,"LC","IUCN",NA,NA,0,2017
"4865","longfin lanternfish","Diogenichthys atlanticus","IUCN",198614,1,NA,NA,"Offshore",NA,0,2017
"4866","longfin lanternfish","Diogenichthys atlanticus","IUCN",198614,2,NA,NA,"Georges Bank",NA,0,2017
"4867","longfin lanternfish","Diogenichthys atlanticus","IUCN",198614,3,NA,NA,"Gulf of Maine",NA,0,2017
"4868","longfin lanternfish","Diogenichthys atlanticus","IUCN",198614,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4869","longfin lanternfish","Diogenichthys atlanticus","IUCN",198614,5,NA,NA,"Connecticut","Connecticut",0,2017
"4870","longfin lanternfish","Diogenichthys atlanticus","IUCN",198614,6,NA,NA,"Maine","Maine",0,2017
"4871","longfin lanternfish","Diogenichthys atlanticus","IUCN",198614,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4872","longfin lanternfish","Diogenichthys atlanticus","IUCN",198614,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4873","longfin lanternfish","Diogenichthys atlanticus","IUCN",198614,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4874","longfin lanternfish","Diogenichthys atlanticus","IUCN",198614,10,NA,NA,"New York","New York",0,2017
"4875","longfin lanternfish","Diogenichthys atlanticus","IUCN",198614,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"4876","longfin lanternfish","Diogenichthys atlanticus","IUCN",198614,12,NA,NA,NA,NA,0,2017
"4877","longfin lanternfish","Diogenichthys atlanticus","IUCN",198614,13,"LC","IUCN",NA,NA,0,2017
"4878","longfin mako","Isurus paucus","IUCN",60225,1,NA,NA,"Offshore",NA,0.4,2017
"4879","longfin mako","Isurus paucus","IUCN",60225,2,NA,NA,"Georges Bank",NA,0.4,2017
"4880","longfin mako","Isurus paucus","IUCN",60225,3,NA,NA,"Gulf of Maine",NA,0.4,2017
"4881","longfin mako","Isurus paucus","IUCN",60225,4,NA,NA,"Mid-Atlantic Bight",NA,0.4,2017
"4882","longfin mako","Isurus paucus","IUCN",60225,5,NA,NA,"Connecticut","Connecticut",0.4,2017
"4883","longfin mako","Isurus paucus","IUCN",60225,6,NA,NA,"Maine","Maine",0.4,2017
"4884","longfin mako","Isurus paucus","IUCN",60225,7,NA,NA,"Massachusetts-North","Massachusetts",0.4,2017
"4885","longfin mako","Isurus paucus","IUCN",60225,8,NA,NA,"Massachusetts-South","Massachusetts",0.4,2017
"4886","longfin mako","Isurus paucus","IUCN",60225,9,NA,NA,"New Hampshire","New Hampshire",0.4,2017
"4887","longfin mako","Isurus paucus","IUCN",60225,10,NA,NA,"New York","New York",0.4,2017
"4888","longfin mako","Isurus paucus","IUCN",60225,11,NA,NA,"Rhode Island","Rhode Island",0.4,2017
"4889","longfin mako","Isurus paucus","IUCN",60225,12,"NNR","USA",NA,NA,0.4,2017
"4890","longfin mako","Isurus paucus","IUCN",60225,13,"VU - Vulnerable","IUCN",NA,NA,0.4,2017
"4891","longfin squid","Doryteuthis pealeii","dataportal",NA,1,NA,NA,"Offshore",NA,NA,2017
"4892","longfin squid","Doryteuthis pealeii","dataportal",NA,2,NA,NA,"Georges Bank",NA,NA,2017
"4893","longfin squid","Doryteuthis pealeii","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,NA,2017
"4894","longfin squid","Doryteuthis pealeii","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"4895","longfin squid","Doryteuthis pealeii","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",NA,2017
"4896","longfin squid","Doryteuthis pealeii","dataportal",NA,6,NA,NA,"Maine","Maine",NA,2017
"4897","longfin squid","Doryteuthis pealeii","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"4898","longfin squid","Doryteuthis pealeii","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"4899","longfin squid","Doryteuthis pealeii","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"4900","longfin squid","Doryteuthis pealeii","dataportal",NA,10,NA,NA,"New York","New York",NA,2017
"4901","longfin squid","Doryteuthis pealeii","dataportal",NA,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"4902","longfin squid","Doryteuthis pealeii","dataportal",NA,12,NA,NA,NA,NA,NA,2017
"4903","longfin squid","Doryteuthis pealeii","dataportal",NA,13,NA,NA,NA,NA,NA,2017
"4904","longfin yellowtail","Seriola rivoliana","IUCN",16507347,1,NA,NA,"Offshore",NA,0,2017
"4905","longfin yellowtail","Seriola rivoliana","IUCN",16507347,2,NA,NA,"Georges Bank",NA,0,2017
"4906","longfin yellowtail","Seriola rivoliana","IUCN",16507347,3,NA,NA,"Gulf of Maine",NA,0,2017
"4907","longfin yellowtail","Seriola rivoliana","IUCN",16507347,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4908","longfin yellowtail","Seriola rivoliana","IUCN",16507347,5,NA,NA,"Connecticut","Connecticut",0,2017
"4909","longfin yellowtail","Seriola rivoliana","IUCN",16507347,6,NA,NA,"Maine","Maine",0,2017
"4910","longfin yellowtail","Seriola rivoliana","IUCN",16507347,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4911","longfin yellowtail","Seriola rivoliana","IUCN",16507347,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4912","longfin yellowtail","Seriola rivoliana","IUCN",16507347,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4913","longfin yellowtail","Seriola rivoliana","IUCN",16507347,10,NA,NA,"New York","New York",0,2017
"4914","longfin yellowtail","Seriola rivoliana","IUCN",16507347,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"4915","longfin yellowtail","Seriola rivoliana","IUCN",16507347,12,NA,NA,NA,NA,0,2017
"4916","longfin yellowtail","Seriola rivoliana","IUCN",16507347,13,"LC","IUCN",NA,NA,0,2017
"4917","longfinned bullseye","Cookeolus japonicus","IUCN",190255,1,NA,NA,"Offshore",NA,0,2017
"4918","longfinned bullseye","Cookeolus japonicus","IUCN",190255,2,NA,NA,"Georges Bank",NA,0,2017
"4919","longfinned bullseye","Cookeolus japonicus","IUCN",190255,3,NA,NA,"Gulf of Maine",NA,0,2017
"4920","longfinned bullseye","Cookeolus japonicus","IUCN",190255,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4921","longfinned bullseye","Cookeolus japonicus","IUCN",190255,5,NA,NA,"Connecticut","Connecticut",0,2017
"4922","longfinned bullseye","Cookeolus japonicus","IUCN",190255,6,NA,NA,"Maine","Maine",0,2017
"4923","longfinned bullseye","Cookeolus japonicus","IUCN",190255,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4924","longfinned bullseye","Cookeolus japonicus","IUCN",190255,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4925","longfinned bullseye","Cookeolus japonicus","IUCN",190255,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4926","longfinned bullseye","Cookeolus japonicus","IUCN",190255,10,NA,NA,"New York","New York",0,2017
"4927","longfinned bullseye","Cookeolus japonicus","IUCN",190255,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"4928","longfinned bullseye","Cookeolus japonicus","IUCN",190255,12,NA,NA,NA,NA,0,2017
"4929","longfinned bullseye","Cookeolus japonicus","IUCN",190255,13,"LC","IUCN",NA,NA,0,2017
"4930","longhorn sculpin","Myoxocephalus octodecemspinosus","dataportal",NA,1,NA,NA,"Offshore",NA,0,2017
"4931","longhorn sculpin","Myoxocephalus octodecemspinosus","dataportal",NA,2,NA,NA,"Georges Bank",NA,0,2017
"4932","longhorn sculpin","Myoxocephalus octodecemspinosus","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0,2017
