"","common_noaa","year","score"
"1547","yellowtail flounder",2011,0.29853087984672
"1548","yellowtail flounder",2011,0.29853087984672
"1549","yellowtail flounder",2012,0.0105255927837002
"1550","yellowtail flounder",2012,0.0105255927837002
"1551","yellowtail flounder",2013,0
"1552","yellowtail flounder",2013,0
"1553","yellowtail flounder",2014,0
"1554","yellowtail flounder",2014,0
"1555","yellowtail flounder",2015,0
"1556","yellowtail flounder",2016,0
