year,rgn_id,source,nmfs_original_species,location,score
2010,5,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.661931814795191
2010,5,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,1
2010,5,NMFS,TILEFISH,Mid-Atlantic Coast,0.704015149311586
2010,5,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.704015149311586
2010,5,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.0758788830233021
2010,5,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,1
2010,5,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2010,5,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.945208335916201
2010,5,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.945208335916201
2010,5,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2010,5,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.408167466833132
2010,5,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2010,5,RAM,MENHADEN,Atlantic,0.907078325757576
2010,5,RAM,"TUNA, SKIPJACK",Western Atlantic,0.740057718519571
2010,5,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2010,5,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2010,6,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.441761362789707
2010,6,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.528567953709808
2010,6,NMFS,COD,Gulf of Maine,0
2010,6,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2010,6,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.631672164237606
2010,6,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.549198734932221
2010,6,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.0365999809543299
2010,6,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.821874998509884
2010,6,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2010,6,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728
2010,6,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2010,6,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,0.52563635133252
2010,6,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,0.52563635133252
2010,6,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,0.52563635133252
2010,6,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,0.52563635133252
2010,6,NMFS,HADDOCK,Gulf of Maine,0.985624976456165
2010,6,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2010,6,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2010,6,NMFS,OCEAN QUAHOG,Atlantic Coast,0.814479157328606
2010,6,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242
2010,6,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303
2010,6,NMFS,SCUP / PORGY,Atlantic Coast,0.438106844095758
2010,6,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,1
2010,6,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,0.33295454423536
2010,6,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.661931814795191
2010,6,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,1
2010,6,NMFS,"SKATE, THORNY",Gulf of Maine,0.100624999031425
2010,6,NMFS,TILEFISH,Mid-Atlantic Coast,0.704015149311586
2010,6,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.0758788830233021
2010,6,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2010,6,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.945208335916201
2010,6,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.945208335916201
2010,6,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2010,6,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0
2010,6,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2010,6,RAM,MENHADEN,Atlantic,0.907078325757576
2010,6,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2010,6,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2010,7,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.441761362789707
2010,7,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.528567953709808
2010,7,NMFS,COD,Georges Bank,0
2010,7,NMFS,COD,Gulf of Maine,0
2010,7,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2010,7,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.631672164237606
2010,7,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.549198734932221
2010,7,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.400520841217684
2010,7,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.0365999809543299
2010,7,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.821874998509884
2010,7,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2010,7,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728
2010,7,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2010,7,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,0.52563635133252
2010,7,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,0.52563635133252
2010,7,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,0.52563635133252
2010,7,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,0.52563635133252
2010,7,NMFS,HADDOCK,Georges Bank,0.759229183024812
2010,7,NMFS,HADDOCK,Gulf of Maine,0.985624976456165
2010,7,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2010,7,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2010,7,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2010,7,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2010,7,NMFS,OCEAN QUAHOG,Atlantic Coast,0.814479157328606
2010,7,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242
2010,7,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303
2010,7,NMFS,SCUP / PORGY,Atlantic Coast,0.438106844095758
2010,7,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,1
2010,7,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,0.33295454423536
2010,7,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.626875013113022
2010,7,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.626875013113022
2010,7,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.661931814795191
2010,7,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,1
2010,7,NMFS,"SKATE, THORNY",Gulf of Maine,0.100624999031425
2010,7,NMFS,TILEFISH,Mid-Atlantic Coast,0.704015149311586
2010,7,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.704015149311586
2010,7,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.0758788830233021
2010,7,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2010,7,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2010,7,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.945208335916201
2010,7,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.945208335916201
2010,7,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2010,7,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0
2010,7,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2010,7,RAM,MENHADEN,Atlantic,0.907078325757576
2010,7,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2010,7,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2010,8,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.441761362789707
2010,8,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.528567953709808
2010,8,NMFS,COD,Georges Bank,0
2010,8,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2010,8,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.631672164237606
2010,8,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.549198734932221
2010,8,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.400520841217684
2010,8,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.0365999809543299
2010,8,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.821874998509884
2010,8,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2010,8,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728
2010,8,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2010,8,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,0.920833339293798
2010,8,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,0.52563635133252
2010,8,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,0.52563635133252
2010,8,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,0.52563635133252
2010,8,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,0.52563635133252
2010,8,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.366671724833548
2010,8,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.366671724833548
2010,8,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.366671724833548
2010,8,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.366671724833548
2010,8,NMFS,HADDOCK,Georges Bank,0.759229183024812
2010,8,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2010,8,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2010,8,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2010,8,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2010,8,NMFS,OCEAN QUAHOG,Atlantic Coast,0.814479157328606
2010,8,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242
2010,8,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303
2010,8,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0.680681827393445
2010,8,NMFS,SCUP / PORGY,Atlantic Coast,0.438106844095758
2010,8,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,1
2010,8,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,0.33295454423536
2010,8,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.745400804842958
2010,8,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.661931814795191
2010,8,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,1
2010,8,NMFS,"SKATE, THORNY",Gulf of Maine,0.100624999031425
2010,8,NMFS,TILEFISH,Mid-Atlantic Coast,0.704015149311586
2010,8,NMFS,"TILEFISH, BLUELINE",Mid-Atlantic Coast,0.704015149311586
2010,8,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.704015149311586
2010,8,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.0758788830233021
2010,8,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2010,8,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,1
2010,8,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2010,8,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.945208335916201
2010,8,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.945208335916201
2010,8,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2010,8,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0
2010,8,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.408167466833132
2010,8,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2010,8,RAM,MENHADEN,Atlantic,0.907078325757576
2010,8,RAM,"TUNA, SKIPJACK",Western Atlantic,0.740057718519571
2010,8,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2010,8,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2010,9,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.441761362789707
2010,9,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.528567953709808
2010,9,NMFS,COD,Gulf of Maine,0
2010,9,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2010,9,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.631672164237606
2010,9,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.549198734932221
2010,9,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.0365999809543299
2010,9,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.821874998509884
2010,9,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2010,9,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728
2010,9,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2010,9,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,0.52563635133252
2010,9,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,0.52563635133252
2010,9,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,0.52563635133252
2010,9,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,0.52563635133252
2010,9,NMFS,HADDOCK,Gulf of Maine,0.985624976456165
2010,9,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2010,9,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2010,9,NMFS,OCEAN QUAHOG,Atlantic Coast,0.814479157328606
2010,9,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242
2010,9,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303
2010,9,NMFS,SCUP / PORGY,Atlantic Coast,0.438106844095758
2010,9,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,1
2010,9,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,0.33295454423536
2010,9,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.661931814795191
2010,9,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,1
2010,9,NMFS,"SKATE, THORNY",Gulf of Maine,0.100624999031425
2010,9,NMFS,TILEFISH,Mid-Atlantic Coast,0.704015149311586
2010,9,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.0758788830233021
2010,9,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2010,9,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.945208335916201
2010,9,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.945208335916201
2010,9,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2010,9,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0
2010,9,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2010,9,RAM,MENHADEN,Atlantic,0.907078325757576
2010,9,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2010,9,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2010,10,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.441761362789707
2010,10,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.528567953709808
2010,10,NMFS,COD,Georges Bank,0
2010,10,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2010,10,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.631672164237606
2010,10,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.549198734932221
2010,10,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.400520841217684
2010,10,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.0365999809543299
2010,10,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.821874998509884
2010,10,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2010,10,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728
2010,10,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2010,10,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,0.920833339293798
2010,10,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.366671724833548
2010,10,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.366671724833548
2010,10,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.366671724833548
2010,10,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.366671724833548
2010,10,NMFS,HADDOCK,Georges Bank,0.759229183024812
2010,10,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2010,10,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2010,10,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2010,10,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2010,10,NMFS,OCEAN QUAHOG,Atlantic Coast,0.814479157328606
2010,10,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242
2010,10,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0.680681827393445
2010,10,NMFS,SCUP / PORGY,Atlantic Coast,0.438106844095758
2010,10,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,1
2010,10,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.745400804842958
2010,10,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.626875013113022
2010,10,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.626875013113022
2010,10,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.661931814795191
2010,10,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,1
2010,10,NMFS,TILEFISH,Mid-Atlantic Coast,0.704015149311586
2010,10,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.704015149311586
2010,10,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.0758788830233021
2010,10,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,1
2010,10,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2010,10,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.945208335916201
2010,10,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.945208335916201
2010,10,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2010,10,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.408167466833132
2010,10,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2010,10,RAM,MENHADEN,Atlantic,0.907078325757576
2010,10,RAM,"TUNA, SKIPJACK",Western Atlantic,0.740057718519571
2010,10,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2010,10,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2010,11,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.441761362789707
2010,11,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.528567953709808
2010,11,NMFS,COD,Georges Bank,0
2010,11,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2010,11,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.631672164237606
2010,11,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.549198734932221
2010,11,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.400520841217684
2010,11,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.0365999809543299
2010,11,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.821874998509884
2010,11,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2010,11,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728
2010,11,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2010,11,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,0.920833339293798
2010,11,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.366671724833548
2010,11,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.366671724833548
2010,11,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.366671724833548
2010,11,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.366671724833548
2010,11,NMFS,HADDOCK,Georges Bank,0.759229183024812
2010,11,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2010,11,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2010,11,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2010,11,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2010,11,NMFS,OCEAN QUAHOG,Atlantic Coast,0.814479157328606
2010,11,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242
2010,11,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0.680681827393445
2010,11,NMFS,SCUP / PORGY,Atlantic Coast,0.438106844095758
2010,11,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,1
2010,11,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.745400804842958
2010,11,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.661931814795191
2010,11,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,1
2010,11,NMFS,TILEFISH,Mid-Atlantic Coast,0.704015149311586
2010,11,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.704015149311586
2010,11,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.0758788830233021
2010,11,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,1
2010,11,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2010,11,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.945208335916201
2010,11,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.945208335916201
2010,11,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2010,11,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.408167466833132
2010,11,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2010,11,RAM,MENHADEN,Atlantic,0.907078325757576
2010,11,RAM,"TUNA, SKIPJACK",Western Atlantic,0.740057718519571
2010,11,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2010,11,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2010,12,NA,NA,NA,NA
2011,1,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.434659092602405
2011,1,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.553024038305801
2011,1,NMFS,COD,Georges Bank,0
2011,1,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2011,1,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.376731366984772
2011,1,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.656538476355565
2011,1,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.425473490830962
2011,1,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.0365999809543299
2011,1,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232
2011,1,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2011,1,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742
2011,1,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2011,1,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.365606871686428
2011,1,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.365606871686428
2011,1,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.365606871686428
2011,1,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.365606871686428
2011,1,NMFS,HADDOCK,Georges Bank,0.774517416460948
2011,1,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2011,1,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2011,1,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2011,1,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2011,1,NMFS,OCEAN QUAHOG,Atlantic Coast,0.805208325386047
2011,1,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.584659079900435
2011,1,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0.680681827393445
2011,1,NMFS,SCUP / PORGY,Atlantic Coast,0.34823233749153
2011,1,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,1
2011,1,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.779430921288318
2011,1,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.659659094205408
2011,1,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,1
2011,1,NMFS,TILEFISH,Mid-Atlantic Coast,0.75977272066203
