"","year","species","score","rgn_id","rgn_name"
"873",2013,"bluefin tuna",0,6,"Maine"
"874",2013,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"875",2013,"bluefin tuna",0,8,"Massachusetts-Virginian"
"876",2013,"bluefin tuna",0,9,"New Hampshire"
"877",2013,"bluefin tuna",0,10,"New York"
"878",2013,"bluefin tuna",0,11,"Rhode Island"
"879",2014,"bluefin tuna",0,5,"Connecticut"
"880",2014,"bluefin tuna",0,6,"Maine"
"881",2014,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"882",2014,"bluefin tuna",0,8,"Massachusetts-Virginian"
"883",2014,"bluefin tuna",0,9,"New Hampshire"
"884",2014,"bluefin tuna",0,10,"New York"
"885",2014,"bluefin tuna",0,11,"Rhode Island"
"886",2015,"bluefin tuna",0,5,"Connecticut"
"887",2015,"bluefin tuna",0,6,"Maine"
"888",2015,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"889",2015,"bluefin tuna",0,8,"Massachusetts-Virginian"
"890",2015,"bluefin tuna",0,9,"New Hampshire"
"891",2015,"bluefin tuna",0,10,"New York"
"892",2015,"bluefin tuna",0,11,"Rhode Island"
"893",2016,"bluefin tuna",0,5,"Connecticut"
"894",2016,"bluefin tuna",0,6,"Maine"
"895",2016,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"896",2016,"bluefin tuna",0,8,"Massachusetts-Virginian"
"897",2016,"bluefin tuna",0,9,"New Hampshire"
"898",2016,"bluefin tuna",0,10,"New York"
"899",2016,"bluefin tuna",0,11,"Rhode Island"
"900",2005,"bluefish",0.724322598081284,5,"Connecticut"
"901",2005,"bluefish",0.724322598081284,6,"Maine"
"902",2005,"bluefish",0.724322598081284,7,"Massachusetts-Gulf of Maine"
"903",2005,"bluefish",0.724322598081284,8,"Massachusetts-Virginian"
"904",2005,"bluefish",0.724322598081284,9,"New Hampshire"
"905",2005,"bluefish",0.724322598081284,10,"New York"
"906",2005,"bluefish",0.724322598081284,11,"Rhode Island"
"907",2006,"bluefish",0.201943535036781,5,"Connecticut"
"908",2006,"bluefish",0.201943535036781,6,"Maine"
"909",2006,"bluefish",0.201943535036781,7,"Massachusetts-Gulf of Maine"
"910",2006,"bluefish",0.201943535036781,8,"Massachusetts-Virginian"
"911",2006,"bluefish",0.201943535036781,9,"New Hampshire"
"912",2006,"bluefish",0.201943535036781,10,"New York"
"913",2006,"bluefish",0.201943535036781,11,"Rhode Island"
"914",2007,"bluefish",0.0024444096751441,5,"Connecticut"
"915",2007,"bluefish",0.0024444096751441,6,"Maine"
"916",2007,"bluefish",0.0024444096751441,7,"Massachusetts-Gulf of Maine"
"917",2007,"bluefish",0.0024444096751441,8,"Massachusetts-Virginian"
"918",2007,"bluefish",0.0024444096751441,9,"New Hampshire"
"919",2007,"bluefish",0.0024444096751441,10,"New York"
"920",2007,"bluefish",0.0024444096751441,11,"Rhode Island"
"921",2008,"bluefish",0.620880178214039,5,"Connecticut"
"922",2008,"bluefish",0.620880178214039,6,"Maine"
"923",2008,"bluefish",0.620880178214039,7,"Massachusetts-Gulf of Maine"
"924",2008,"bluefish",0.620880178214039,8,"Massachusetts-Virginian"
"925",2008,"bluefish",0.620880178214039,9,"New Hampshire"
"926",2008,"bluefish",0.620880178214039,10,"New York"
"927",2008,"bluefish",0.620880178214039,11,"Rhode Island"
"928",2009,"bluefish",0.313116866354464,5,"Connecticut"
"929",2009,"bluefish",0.313116866354464,6,"Maine"
"930",2009,"bluefish",0.313116866354464,7,"Massachusetts-Gulf of Maine"
"931",2009,"bluefish",0.313116866354464,8,"Massachusetts-Virginian"
"932",2009,"bluefish",0.313116866354464,9,"New Hampshire"
"933",2009,"bluefish",0.313116866354464,10,"New York"
"934",2009,"bluefish",0.313116866354464,11,"Rhode Island"
"935",2010,"bluefish",0.655987678070359,5,"Connecticut"
"936",2010,"bluefish",0.655987678070359,6,"Maine"
"937",2010,"bluefish",0.655987678070359,7,"Massachusetts-Gulf of Maine"
"938",2010,"bluefish",0.655987678070359,8,"Massachusetts-Virginian"
"939",2010,"bluefish",0.655987678070359,9,"New Hampshire"
"940",2010,"bluefish",0.655987678070359,10,"New York"
"941",2010,"bluefish",0.655987678070359,11,"Rhode Island"
"942",2011,"bluefish",0.678617419949666,5,"Connecticut"
"943",2011,"bluefish",0.678617419949666,6,"Maine"
"944",2011,"bluefish",0.678617419949666,7,"Massachusetts-Gulf of Maine"
"945",2011,"bluefish",0.678617419949666,8,"Massachusetts-Virginian"
"946",2011,"bluefish",0.678617419949666,9,"New Hampshire"
"947",2011,"bluefish",0.678617419949666,10,"New York"
"948",2011,"bluefish",0.678617419949666,11,"Rhode Island"
"949",2012,"bluefish",0.90162307888839,5,"Connecticut"
"950",2012,"bluefish",0.90162307888839,6,"Maine"
"951",2012,"bluefish",0.90162307888839,7,"Massachusetts-Gulf of Maine"
"952",2012,"bluefish",0.90162307888839,8,"Massachusetts-Virginian"
"953",2012,"bluefish",0.90162307888839,9,"New Hampshire"
"954",2012,"bluefish",0.90162307888839,10,"New York"
"955",2012,"bluefish",0.90162307888839,11,"Rhode Island"
"956",2013,"bluefish",1,5,"Connecticut"
"957",2013,"bluefish",1,6,"Maine"
"958",2013,"bluefish",1,7,"Massachusetts-Gulf of Maine"
"959",2013,"bluefish",1,8,"Massachusetts-Virginian"
"960",2013,"bluefish",1,9,"New Hampshire"
"961",2013,"bluefish",1,10,"New York"
"962",2013,"bluefish",1,11,"Rhode Island"
"963",2014,"bluefish",0.97248444625,5,"Connecticut"
"964",2014,"bluefish",0.97248444625,6,"Maine"
"965",2014,"bluefish",0.97248444625,7,"Massachusetts-Gulf of Maine"
"966",2014,"bluefish",0.97248444625,8,"Massachusetts-Virginian"
"967",2014,"bluefish",0.97248444625,9,"New Hampshire"
"968",2014,"bluefish",0.97248444625,10,"New York"
"969",2014,"bluefish",0.97248444625,11,"Rhode Island"
"970",2015,"bluefish",0.97248444625,5,"Connecticut"
"971",2015,"bluefish",0.97248444625,6,"Maine"
"972",2015,"bluefish",0.97248444625,7,"Massachusetts-Gulf of Maine"
"973",2015,"bluefish",0.97248444625,8,"Massachusetts-Virginian"
"974",2015,"bluefish",0.97248444625,9,"New Hampshire"
"975",2015,"bluefish",0.97248444625,10,"New York"
"976",2015,"bluefish",0.97248444625,11,"Rhode Island"
"977",2016,"bluefish",0.97248444625,5,"Connecticut"
"978",2016,"bluefish",0.97248444625,6,"Maine"
"979",2016,"bluefish",0.97248444625,7,"Massachusetts-Gulf of Maine"
"980",2016,"bluefish",0.97248444625,8,"Massachusetts-Virginian"
"981",2016,"bluefish",0.97248444625,9,"New Hampshire"
"982",2016,"bluefish",0.97248444625,10,"New York"
"983",2016,"bluefish",0.97248444625,11,"Rhode Island"
"984",2005,"blue marlin",0,10,"New York"
"985",2006,"blue marlin",0,10,"New York"
"986",2007,"blue marlin",0,10,"New York"
"987",2008,"blue marlin",0,10,"New York"
"988",2009,"blue marlin",0,10,"New York"
"989",2010,"blue marlin",0,10,"New York"
"990",2011,"blue marlin",0,10,"New York"
"991",2012,"blue marlin",0,10,"New York"
"992",2013,"blue marlin",0,10,"New York"
"993",2014,"blue marlin",0,10,"New York"
"994",2015,"blue marlin",0,10,"New York"
"995",2016,"blue marlin",0,10,"New York"
"996",2005,"butterfish",0.27922040456636,5,"Connecticut"
"997",2005,"butterfish",0.27922040456636,6,"Maine"
"998",2005,"butterfish",0.27922040456636,7,"Massachusetts-Gulf of Maine"
"999",2005,"butterfish",0.27922040456636,8,"Massachusetts-Virginian"
"1000",2005,"butterfish",0.27922040456636,9,"New Hampshire"
"1001",2005,"butterfish",0.27922040456636,10,"New York"
"1002",2005,"butterfish",0.27922040456636,11,"Rhode Island"
"1003",2006,"butterfish",0.245647884671831,5,"Connecticut"
"1004",2006,"butterfish",0.245647884671831,6,"Maine"
"1005",2006,"butterfish",0.245647884671831,7,"Massachusetts-Gulf of Maine"
"1006",2006,"butterfish",0.245647884671831,8,"Massachusetts-Virginian"
"1007",2006,"butterfish",0.245647884671831,9,"New Hampshire"
"1008",2006,"butterfish",0.245647884671831,10,"New York"
"1009",2006,"butterfish",0.245647884671831,11,"Rhode Island"
"1010",2007,"butterfish",0.211301279484437,5,"Connecticut"
"1011",2007,"butterfish",0.211301279484437,6,"Maine"
"1012",2007,"butterfish",0.211301279484437,7,"Massachusetts-Gulf of Maine"
"1013",2007,"butterfish",0.211301279484437,8,"Massachusetts-Virginian"
"1014",2007,"butterfish",0.211301279484437,9,"New Hampshire"
"1015",2007,"butterfish",0.211301279484437,10,"New York"
"1016",2007,"butterfish",0.211301279484437,11,"Rhode Island"
"1017",2008,"butterfish",0.25375251601443,5,"Connecticut"
"1018",2008,"butterfish",0.25375251601443,6,"Maine"
"1019",2008,"butterfish",0.25375251601443,7,"Massachusetts-Gulf of Maine"
"1020",2008,"butterfish",0.25375251601443,8,"Massachusetts-Virginian"
"1021",2008,"butterfish",0.25375251601443,9,"New Hampshire"
"1022",2008,"butterfish",0.25375251601443,10,"New York"
"1023",2008,"butterfish",0.25375251601443,11,"Rhode Island"
"1024",2009,"butterfish",0.267736452811346,5,"Connecticut"
"1025",2009,"butterfish",0.267736452811346,6,"Maine"
"1026",2009,"butterfish",0.267736452811346,7,"Massachusetts-Gulf of Maine"
"1027",2009,"butterfish",0.267736452811346,8,"Massachusetts-Virginian"
"1028",2009,"butterfish",0.267736452811346,9,"New Hampshire"
"1029",2009,"butterfish",0.267736452811346,10,"New York"
"1030",2009,"butterfish",0.267736452811346,11,"Rhode Island"
"1031",2010,"butterfish",0.237668853052721,5,"Connecticut"
"1032",2010,"butterfish",0.237668853052721,6,"Maine"
"1033",2010,"butterfish",0.237668853052721,7,"Massachusetts-Gulf of Maine"
"1034",2010,"butterfish",0.237668853052721,8,"Massachusetts-Virginian"
"1035",2010,"butterfish",0.237668853052721,9,"New Hampshire"
"1036",2010,"butterfish",0.237668853052721,10,"New York"
"1037",2010,"butterfish",0.237668853052721,11,"Rhode Island"
"1038",2011,"butterfish",0.260090053094857,5,"Connecticut"
"1039",2011,"butterfish",0.260090053094857,6,"Maine"
"1040",2011,"butterfish",0.260090053094857,7,"Massachusetts-Gulf of Maine"
"1041",2011,"butterfish",0.260090053094857,8,"Massachusetts-Virginian"
"1042",2011,"butterfish",0.260090053094857,9,"New Hampshire"
"1043",2011,"butterfish",0.260090053094857,10,"New York"
"1044",2011,"butterfish",0.260090053094857,11,"Rhode Island"
"1045",2012,"butterfish",0.2368821069956,5,"Connecticut"
"1046",2012,"butterfish",0.2368821069956,6,"Maine"
"1047",2012,"butterfish",0.2368821069956,7,"Massachusetts-Gulf of Maine"
"1048",2012,"butterfish",0.2368821069956,8,"Massachusetts-Virginian"
"1049",2012,"butterfish",0.2368821069956,9,"New Hampshire"
"1050",2012,"butterfish",0.2368821069956,10,"New York"
"1051",2012,"butterfish",0.2368821069956,11,"Rhode Island"
"1052",2013,"butterfish",0.2368821069956,5,"Connecticut"
"1053",2013,"butterfish",0.2368821069956,6,"Maine"
"1054",2013,"butterfish",0.2368821069956,7,"Massachusetts-Gulf of Maine"
"1055",2013,"butterfish",0.2368821069956,8,"Massachusetts-Virginian"
"1056",2013,"butterfish",0.2368821069956,9,"New Hampshire"
"1057",2013,"butterfish",0.2368821069956,10,"New York"
"1058",2013,"butterfish",0.2368821069956,11,"Rhode Island"
"1059",2014,"butterfish",0.2368821069956,5,"Connecticut"
"1060",2014,"butterfish",0.2368821069956,6,"Maine"
"1061",2014,"butterfish",0.2368821069956,7,"Massachusetts-Gulf of Maine"
"1062",2014,"butterfish",0.2368821069956,8,"Massachusetts-Virginian"
"1063",2014,"butterfish",0.2368821069956,9,"New Hampshire"
"1064",2014,"butterfish",0.2368821069956,10,"New York"
"1065",2014,"butterfish",0.2368821069956,11,"Rhode Island"
"1066",2015,"butterfish",0.2368821069956,5,"Connecticut"
"1067",2015,"butterfish",0.2368821069956,6,"Maine"
"1068",2015,"butterfish",0.2368821069956,7,"Massachusetts-Gulf of Maine"
"1069",2015,"butterfish",0.2368821069956,8,"Massachusetts-Virginian"
"1070",2015,"butterfish",0.2368821069956,9,"New Hampshire"
"1071",2015,"butterfish",0.2368821069956,10,"New York"
"1072",2015,"butterfish",0.2368821069956,11,"Rhode Island"
"1073",2016,"butterfish",0.2368821069956,5,"Connecticut"
"1074",2016,"butterfish",0.2368821069956,6,"Maine"
"1075",2016,"butterfish",0.2368821069956,7,"Massachusetts-Gulf of Maine"
"1076",2016,"butterfish",0.2368821069956,8,"Massachusetts-Virginian"
"1077",2016,"butterfish",0.2368821069956,9,"New Hampshire"
"1078",2016,"butterfish",0.2368821069956,10,"New York"
"1079",2016,"butterfish",0.2368821069956,11,"Rhode Island"
"1080",2005,"flounder,atlantic,plaice",0,5,"Connecticut"
"1081",2005,"flounder,atlantic,plaice",0,6,"Maine"
"1082",2005,"flounder,atlantic,plaice",0,7,"Massachusetts-Gulf of Maine"
"1083",2005,"flounder,atlantic,plaice",0,8,"Massachusetts-Virginian"
"1084",2005,"flounder,atlantic,plaice",0,9,"New Hampshire"
"1085",2005,"flounder,atlantic,plaice",0,10,"New York"
"1086",2005,"flounder,atlantic,plaice",0,11,"Rhode Island"
"1087",2006,"flounder,atlantic,plaice",0,5,"Connecticut"
"1088",2006,"flounder,atlantic,plaice",0,6,"Maine"
"1089",2006,"flounder,atlantic,plaice",0,7,"Massachusetts-Gulf of Maine"
"1090",2006,"flounder,atlantic,plaice",0,8,"Massachusetts-Virginian"
"1091",2006,"flounder,atlantic,plaice",0,9,"New Hampshire"
"1092",2006,"flounder,atlantic,plaice",0,10,"New York"
"1093",2006,"flounder,atlantic,plaice",0,11,"Rhode Island"
"1094",2007,"flounder,atlantic,plaice",0.124681107679515,5,"Connecticut"
"1095",2007,"flounder,atlantic,plaice",0.124681107679515,6,"Maine"
"1096",2007,"flounder,atlantic,plaice",0.124681107679515,7,"Massachusetts-Gulf of Maine"
"1097",2007,"flounder,atlantic,plaice",0.124681107679515,8,"Massachusetts-Virginian"
"1098",2007,"flounder,atlantic,plaice",0.124681107679515,9,"New Hampshire"
"1099",2007,"flounder,atlantic,plaice",0.124681107679515,10,"New York"
"1100",2007,"flounder,atlantic,plaice",0.124681107679515,11,"Rhode Island"
"1101",2008,"flounder,atlantic,plaice",1,5,"Connecticut"
"1102",2008,"flounder,atlantic,plaice",1,6,"Maine"
"1103",2008,"flounder,atlantic,plaice",1,7,"Massachusetts-Gulf of Maine"
"1104",2008,"flounder,atlantic,plaice",1,8,"Massachusetts-Virginian"
"1105",2008,"flounder,atlantic,plaice",1,9,"New Hampshire"
"1106",2008,"flounder,atlantic,plaice",1,10,"New York"
"1107",2008,"flounder,atlantic,plaice",1,11,"Rhode Island"
"1108",2009,"flounder,atlantic,plaice",1,5,"Connecticut"
"1109",2009,"flounder,atlantic,plaice",1,6,"Maine"
"1110",2009,"flounder,atlantic,plaice",1,7,"Massachusetts-Gulf of Maine"
"1111",2009,"flounder,atlantic,plaice",1,8,"Massachusetts-Virginian"
"1112",2009,"flounder,atlantic,plaice",1,9,"New Hampshire"
"1113",2009,"flounder,atlantic,plaice",1,10,"New York"
"1114",2009,"flounder,atlantic,plaice",1,11,"Rhode Island"
"1115",2010,"flounder,atlantic,plaice",1,5,"Connecticut"
"1116",2010,"flounder,atlantic,plaice",1,6,"Maine"
"1117",2010,"flounder,atlantic,plaice",1,7,"Massachusetts-Gulf of Maine"
"1118",2010,"flounder,atlantic,plaice",1,8,"Massachusetts-Virginian"
"1119",2010,"flounder,atlantic,plaice",1,9,"New Hampshire"
"1120",2010,"flounder,atlantic,plaice",1,10,"New York"
"1121",2010,"flounder,atlantic,plaice",1,11,"Rhode Island"
"1122",2011,"flounder,atlantic,plaice",1,5,"Connecticut"
"1123",2011,"flounder,atlantic,plaice",1,6,"Maine"
"1124",2011,"flounder,atlantic,plaice",1,7,"Massachusetts-Gulf of Maine"
"1125",2011,"flounder,atlantic,plaice",1,8,"Massachusetts-Virginian"
"1126",2011,"flounder,atlantic,plaice",1,9,"New Hampshire"
"1127",2011,"flounder,atlantic,plaice",1,10,"New York"
"1128",2011,"flounder,atlantic,plaice",1,11,"Rhode Island"
"1129",2012,"flounder,atlantic,plaice",0.984384662878788,5,"Connecticut"
"1130",2012,"flounder,atlantic,plaice",0.984384662878788,6,"Maine"
"1131",2012,"flounder,atlantic,plaice",0.984384662878788,7,"Massachusetts-Gulf of Maine"
"1132",2012,"flounder,atlantic,plaice",0.984384662878788,8,"Massachusetts-Virginian"
"1133",2012,"flounder,atlantic,plaice",0.984384662878788,9,"New Hampshire"
"1134",2012,"flounder,atlantic,plaice",0.984384662878788,10,"New York"
"1135",2012,"flounder,atlantic,plaice",0.984384662878788,11,"Rhode Island"
"1136",2013,"flounder,atlantic,plaice",0.90708101439394,5,"Connecticut"
"1137",2013,"flounder,atlantic,plaice",0.90708101439394,6,"Maine"
"1138",2013,"flounder,atlantic,plaice",0.90708101439394,7,"Massachusetts-Gulf of Maine"
"1139",2013,"flounder,atlantic,plaice",0.90708101439394,8,"Massachusetts-Virginian"
"1140",2013,"flounder,atlantic,plaice",0.90708101439394,9,"New Hampshire"
"1141",2013,"flounder,atlantic,plaice",0.90708101439394,10,"New York"
"1142",2013,"flounder,atlantic,plaice",0.90708101439394,11,"Rhode Island"
"1143",2014,"flounder,atlantic,plaice",0.926406926515152,5,"Connecticut"
"1144",2014,"flounder,atlantic,plaice",0.926406926515152,6,"Maine"
"1145",2014,"flounder,atlantic,plaice",0.926406926515152,7,"Massachusetts-Gulf of Maine"
"1146",2014,"flounder,atlantic,plaice",0.926406926515152,8,"Massachusetts-Virginian"
"1147",2014,"flounder,atlantic,plaice",0.926406926515152,9,"New Hampshire"
"1148",2014,"flounder,atlantic,plaice",0.926406926515152,10,"New York"
"1149",2014,"flounder,atlantic,plaice",0.926406926515152,11,"Rhode Island"
"1150",2015,"flounder,atlantic,plaice",0.926406926515152,5,"Connecticut"
"1151",2015,"flounder,atlantic,plaice",0.926406926515152,6,"Maine"
"1152",2015,"flounder,atlantic,plaice",0.926406926515152,7,"Massachusetts-Gulf of Maine"
"1153",2015,"flounder,atlantic,plaice",0.926406926515152,8,"Massachusetts-Virginian"
"1154",2015,"flounder,atlantic,plaice",0.926406926515152,9,"New Hampshire"
"1155",2015,"flounder,atlantic,plaice",0.926406926515152,10,"New York"
"1156",2015,"flounder,atlantic,plaice",0.926406926515152,11,"Rhode Island"
"1157",2016,"flounder,atlantic,plaice",0.926406926515152,5,"Connecticut"
"1158",2016,"flounder,atlantic,plaice",0.926406926515152,6,"Maine"
"1159",2016,"flounder,atlantic,plaice",0.926406926515152,7,"Massachusetts-Gulf of Maine"
"1160",2016,"flounder,atlantic,plaice",0.926406926515152,8,"Massachusetts-Virginian"
"1161",2016,"flounder,atlantic,plaice",0.926406926515152,9,"New Hampshire"
"1162",2016,"flounder,atlantic,plaice",0.926406926515152,10,"New York"
"1163",2016,"flounder,atlantic,plaice",0.926406926515152,11,"Rhode Island"
"1164",2005,"golden tilefish",0.948476615,5,"Connecticut"
"1165",2005,"golden tilefish",0.948476615,6,"Maine"
"1166",2005,"golden tilefish",0.948476615,7,"Massachusetts-Gulf of Maine"
"1167",2005,"golden tilefish",0.948476615,8,"Massachusetts-Virginian"
"1168",2005,"golden tilefish",0.948476615,9,"New Hampshire"
"1169",2005,"golden tilefish",0.948476615,10,"New York"
"1170",2005,"golden tilefish",0.948476615,11,"Rhode Island"
"1171",2006,"golden tilefish",1,5,"Connecticut"
"1172",2006,"golden tilefish",1,6,"Maine"
"1173",2006,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1174",2006,"golden tilefish",1,8,"Massachusetts-Virginian"
"1175",2006,"golden tilefish",1,9,"New Hampshire"
"1176",2006,"golden tilefish",1,10,"New York"
"1177",2006,"golden tilefish",1,11,"Rhode Island"
"1178",2007,"golden tilefish",1,5,"Connecticut"
"1179",2007,"golden tilefish",1,6,"Maine"
"1180",2007,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1181",2007,"golden tilefish",1,8,"Massachusetts-Virginian"
"1182",2007,"golden tilefish",1,9,"New Hampshire"
"1183",2007,"golden tilefish",1,10,"New York"
"1184",2007,"golden tilefish",1,11,"Rhode Island"
"1185",2008,"golden tilefish",1,5,"Connecticut"
"1186",2008,"golden tilefish",1,6,"Maine"
"1187",2008,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1188",2008,"golden tilefish",1,8,"Massachusetts-Virginian"
"1189",2008,"golden tilefish",1,9,"New Hampshire"
"1190",2008,"golden tilefish",1,10,"New York"
"1191",2008,"golden tilefish",1,11,"Rhode Island"
"1192",2009,"golden tilefish",1,5,"Connecticut"
"1193",2009,"golden tilefish",1,6,"Maine"
"1194",2009,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1195",2009,"golden tilefish",1,8,"Massachusetts-Virginian"
"1196",2009,"golden tilefish",1,9,"New Hampshire"
"1197",2009,"golden tilefish",1,10,"New York"
"1198",2009,"golden tilefish",1,11,"Rhode Island"
"1199",2010,"golden tilefish",1,5,"Connecticut"
"1200",2010,"golden tilefish",1,6,"Maine"
"1201",2010,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1202",2010,"golden tilefish",1,8,"Massachusetts-Virginian"
"1203",2010,"golden tilefish",1,9,"New Hampshire"
"1204",2010,"golden tilefish",1,10,"New York"
"1205",2010,"golden tilefish",1,11,"Rhode Island"
"1206",2011,"golden tilefish",1,5,"Connecticut"
"1207",2011,"golden tilefish",1,6,"Maine"
"1208",2011,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1209",2011,"golden tilefish",1,8,"Massachusetts-Virginian"
"1210",2011,"golden tilefish",1,9,"New Hampshire"
"1211",2011,"golden tilefish",1,10,"New York"
"1212",2011,"golden tilefish",1,11,"Rhode Island"
"1213",2012,"golden tilefish",1,5,"Connecticut"
"1214",2012,"golden tilefish",1,6,"Maine"
"1215",2012,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1216",2012,"golden tilefish",1,8,"Massachusetts-Virginian"
"1217",2012,"golden tilefish",1,9,"New Hampshire"
"1218",2012,"golden tilefish",1,10,"New York"
"1219",2012,"golden tilefish",1,11,"Rhode Island"
"1220",2013,"golden tilefish",1,5,"Connecticut"
"1221",2013,"golden tilefish",1,6,"Maine"
"1222",2013,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1223",2013,"golden tilefish",1,8,"Massachusetts-Virginian"
"1224",2013,"golden tilefish",1,9,"New Hampshire"
"1225",2013,"golden tilefish",1,10,"New York"
"1226",2013,"golden tilefish",1,11,"Rhode Island"
"1227",2014,"golden tilefish",1,5,"Connecticut"
"1228",2014,"golden tilefish",1,6,"Maine"
"1229",2014,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1230",2014,"golden tilefish",1,8,"Massachusetts-Virginian"
"1231",2014,"golden tilefish",1,9,"New Hampshire"
"1232",2014,"golden tilefish",1,10,"New York"
"1233",2014,"golden tilefish",1,11,"Rhode Island"
"1234",2015,"golden tilefish",1,5,"Connecticut"
"1235",2015,"golden tilefish",1,6,"Maine"
"1236",2015,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1237",2015,"golden tilefish",1,8,"Massachusetts-Virginian"
"1238",2015,"golden tilefish",1,9,"New Hampshire"
"1239",2015,"golden tilefish",1,10,"New York"
"1240",2015,"golden tilefish",1,11,"Rhode Island"
"1241",2016,"golden tilefish",1,5,"Connecticut"
"1242",2016,"golden tilefish",1,6,"Maine"
"1243",2016,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1244",2016,"golden tilefish",1,8,"Massachusetts-Virginian"
"1245",2016,"golden tilefish",1,9,"New Hampshire"
"1246",2016,"golden tilefish",1,10,"New York"
"1247",2016,"golden tilefish",1,11,"Rhode Island"
"1248",2005,"haddock",0.764098778271223,5,"Connecticut"
"1249",2005,"haddock",0.764098778271223,6,"Maine"
"1250",2005,"haddock",0.764098778271223,7,"Massachusetts-Gulf of Maine"
"1251",2005,"haddock",0.764098778271223,8,"Massachusetts-Virginian"
"1252",2005,"haddock",0.764098778271223,9,"New Hampshire"
"1253",2005,"haddock",0.764098778271223,10,"New York"
"1254",2005,"haddock",0.764098778271223,11,"Rhode Island"
"1255",2005,"haddock",0.764098778271223,5,"Connecticut"
"1256",2005,"haddock",0.764098778271223,6,"Maine"
"1257",2005,"haddock",0.764098778271223,7,"Massachusetts-Gulf of Maine"
"1258",2005,"haddock",0.764098778271223,8,"Massachusetts-Virginian"
"1259",2005,"haddock",0.764098778271223,9,"New Hampshire"
"1260",2005,"haddock",0.764098778271223,10,"New York"
"1261",2005,"haddock",0.764098778271223,11,"Rhode Island"
"1262",2006,"haddock",0.724594743135225,5,"Connecticut"
"1263",2006,"haddock",0.724594743135225,6,"Maine"
"1264",2006,"haddock",0.724594743135225,7,"Massachusetts-Gulf of Maine"
"1265",2006,"haddock",0.724594743135225,8,"Massachusetts-Virginian"
"1266",2006,"haddock",0.724594743135225,9,"New Hampshire"
"1267",2006,"haddock",0.724594743135225,10,"New York"
"1268",2006,"haddock",0.724594743135225,11,"Rhode Island"
"1269",2006,"haddock",0.724594743135225,5,"Connecticut"
"1270",2006,"haddock",0.724594743135225,6,"Maine"
"1271",2006,"haddock",0.724594743135225,7,"Massachusetts-Gulf of Maine"
"1272",2006,"haddock",0.724594743135225,8,"Massachusetts-Virginian"
"1273",2006,"haddock",0.724594743135225,9,"New Hampshire"
"1274",2006,"haddock",0.724594743135225,10,"New York"
"1275",2006,"haddock",0.724594743135225,11,"Rhode Island"
"1276",2007,"haddock",0.782033334854693,5,"Connecticut"
"1277",2007,"haddock",0.782033334854693,6,"Maine"
"1278",2007,"haddock",0.782033334854693,7,"Massachusetts-Gulf of Maine"
"1279",2007,"haddock",0.782033334854693,8,"Massachusetts-Virginian"
"1280",2007,"haddock",0.782033334854693,9,"New Hampshire"
"1281",2007,"haddock",0.782033334854693,10,"New York"
"1282",2007,"haddock",0.782033334854693,11,"Rhode Island"
"1283",2007,"haddock",0.782033334854693,5,"Connecticut"
"1284",2007,"haddock",0.782033334854693,6,"Maine"
"1285",2007,"haddock",0.782033334854693,7,"Massachusetts-Gulf of Maine"
"1286",2007,"haddock",0.782033334854693,8,"Massachusetts-Virginian"
"1287",2007,"haddock",0.782033334854693,9,"New Hampshire"
"1288",2007,"haddock",0.782033334854693,10,"New York"
"1289",2007,"haddock",0.782033334854693,11,"Rhode Island"
"1290",2008,"haddock",0.848619280121325,5,"Connecticut"
"1291",2008,"haddock",0.848619280121325,6,"Maine"
"1292",2008,"haddock",0.848619280121325,7,"Massachusetts-Gulf of Maine"
"1293",2008,"haddock",0.848619280121325,8,"Massachusetts-Virginian"
"1294",2008,"haddock",0.848619280121325,9,"New Hampshire"
"1295",2008,"haddock",0.848619280121325,10,"New York"
"1296",2008,"haddock",0.848619280121325,11,"Rhode Island"
"1297",2008,"haddock",0.848619280121325,5,"Connecticut"
"1298",2008,"haddock",0.848619280121325,6,"Maine"
"1299",2008,"haddock",0.848619280121325,7,"Massachusetts-Gulf of Maine"
"1300",2008,"haddock",0.848619280121325,8,"Massachusetts-Virginian"
"1301",2008,"haddock",0.848619280121325,9,"New Hampshire"
"1302",2008,"haddock",0.848619280121325,10,"New York"
"1303",2008,"haddock",0.848619280121325,11,"Rhode Island"
"1304",2009,"haddock",0.872328385954722,5,"Connecticut"
"1305",2009,"haddock",0.872328385954722,6,"Maine"
"1306",2009,"haddock",0.872328385954722,7,"Massachusetts-Gulf of Maine"
"1307",2009,"haddock",0.872328385954722,8,"Massachusetts-Virginian"
