year,source,nmfs_original_species,location,score,rgn_id,stockid
2009,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,8,NA
2009,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,9,NA
2009,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,10,NA
2009,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,11,NA
2009,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,12,NA
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,1,NA
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,2,NA
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,3,NA
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,4,NA
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,5,NA
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,6,NA
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,7,NA
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,8,NA
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,9,NA
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,10,NA
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,11,NA
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,12,NA
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,1,NA
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,2,NA
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,3,NA
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,4,NA
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,5,NA
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,6,NA
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,7,NA
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,8,NA
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,9,NA
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,10,NA
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,11,NA
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,12,NA
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,1,NA
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,2,NA
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,3,NA
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,4,NA
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,5,NA
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,6,NA
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,7,NA
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,8,NA
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,9,NA
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,10,NA
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,11,NA
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,12,NA
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,1,NA
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,2,NA
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,3,NA
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,4,NA
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,5,NA
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,6,NA
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,7,NA
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,8,NA
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,9,NA
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,10,NA
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,11,NA
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,12,NA
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,1,NA
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,2,NA
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,3,NA
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,4,NA
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,5,NA
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,6,NA
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,7,NA
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,8,NA
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,9,NA
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,10,NA
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,11,NA
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,12,NA
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,1,NA
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,2,NA
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,3,NA
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,4,NA
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,5,NA
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,6,NA
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,7,NA
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,8,NA
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,9,NA
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,10,NA
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,11,NA
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,12,NA
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,1,NA
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,2,NA
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,3,NA
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,4,NA
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,5,NA
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,6,NA
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,7,NA
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,8,NA
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,9,NA
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,10,NA
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,11,NA
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,12,NA
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,1,NA
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,2,NA
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,3,NA
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,4,NA
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,5,NA
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,6,NA
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,7,NA
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,8,NA
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,9,NA
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,10,NA
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,11,NA
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,12,NA
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,1,NA
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,2,NA
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,3,NA
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,4,NA
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,5,NA
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,6,NA
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,7,NA
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,8,NA
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,9,NA
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,10,NA
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,11,NA
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,12,NA
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,1,OPTGMMA
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,2,OPTGMMA
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,3,OPTGMMA
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,4,OPTGMMA
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,5,OPTGMMA
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,6,OPTGMMA
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,7,OPTGMMA
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,8,OPTGMMA
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,9,OPTGMMA
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,10,OPTGMMA
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,11,OPTGMMA
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,12,OPTGMMA
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,1,OPTGMMA
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,2,OPTGMMA
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,3,OPTGMMA
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,4,OPTGMMA
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,5,OPTGMMA
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,6,OPTGMMA
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,7,OPTGMMA
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,8,OPTGMMA
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,9,OPTGMMA
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,10,OPTGMMA
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,11,OPTGMMA
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,12,OPTGMMA
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.290021888886594,1,OPTGMMA
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.290021888886594,2,OPTGMMA
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.290021888886594,3,OPTGMMA
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.290021888886594,4,OPTGMMA
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.290021888886594,5,OPTGMMA
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.290021888886594,6,OPTGMMA
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.290021888886594,7,OPTGMMA
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.290021888886594,8,OPTGMMA
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.290021888886594,9,OPTGMMA
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.290021888886594,10,OPTGMMA
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.290021888886594,11,OPTGMMA
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.290021888886594,12,OPTGMMA
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1,OPTGMMA
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2,OPTGMMA
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3,OPTGMMA
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4,OPTGMMA
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5,OPTGMMA
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6,OPTGMMA
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7,OPTGMMA
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8,OPTGMMA
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9,OPTGMMA
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10,OPTGMMA
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11,OPTGMMA
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12,OPTGMMA
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1,OPTGMMA
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2,OPTGMMA
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3,OPTGMMA
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4,OPTGMMA
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5,OPTGMMA
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6,OPTGMMA
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7,OPTGMMA
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8,OPTGMMA
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9,OPTGMMA
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10,OPTGMMA
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11,OPTGMMA
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12,OPTGMMA
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1,OPTGMMA
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2,OPTGMMA
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3,OPTGMMA
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4,OPTGMMA
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5,OPTGMMA
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6,OPTGMMA
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7,OPTGMMA
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8,OPTGMMA
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9,OPTGMMA
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10,OPTGMMA
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11,OPTGMMA
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12,OPTGMMA
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1,OPTGMMA
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2,OPTGMMA
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3,OPTGMMA
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4,OPTGMMA
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5,OPTGMMA
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6,OPTGMMA
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7,OPTGMMA
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8,OPTGMMA
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9,OPTGMMA
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10,OPTGMMA
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11,OPTGMMA
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12,OPTGMMA
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1,OPTGMMA
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2,OPTGMMA
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3,OPTGMMA
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4,OPTGMMA
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5,OPTGMMA
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6,OPTGMMA
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7,OPTGMMA
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8,OPTGMMA
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9,OPTGMMA
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10,OPTGMMA
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11,OPTGMMA
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12,OPTGMMA
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1,OPTGMMA
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2,OPTGMMA
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3,OPTGMMA
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4,OPTGMMA
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5,OPTGMMA
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6,OPTGMMA
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7,OPTGMMA
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8,OPTGMMA
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9,OPTGMMA
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10,OPTGMMA
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11,OPTGMMA
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12,OPTGMMA
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1,OPTGMMA
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2,OPTGMMA
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3,OPTGMMA
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4,OPTGMMA
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5,OPTGMMA
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6,OPTGMMA
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7,OPTGMMA
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8,OPTGMMA
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9,OPTGMMA
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10,OPTGMMA
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11,OPTGMMA
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12,OPTGMMA
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1,OPTGMMA
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2,OPTGMMA
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3,OPTGMMA
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4,OPTGMMA
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5,OPTGMMA
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6,OPTGMMA
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7,OPTGMMA
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8,OPTGMMA
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9,OPTGMMA
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10,OPTGMMA
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11,OPTGMMA
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12,OPTGMMA
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1,OPTGMMA
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2,OPTGMMA
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3,OPTGMMA
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4,OPTGMMA
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5,OPTGMMA
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6,OPTGMMA
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7,OPTGMMA
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8,OPTGMMA
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9,OPTGMMA
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10,OPTGMMA
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11,OPTGMMA
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12,OPTGMMA
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1,OPTGMMA
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2,OPTGMMA
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3,OPTGMMA
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4,OPTGMMA
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5,OPTGMMA
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6,OPTGMMA
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7,OPTGMMA
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8,OPTGMMA
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9,OPTGMMA
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10,OPTGMMA
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11,OPTGMMA
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12,OPTGMMA
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1,OPTGMMA
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2,OPTGMMA
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3,OPTGMMA
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4,OPTGMMA
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5,OPTGMMA
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6,OPTGMMA
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7,OPTGMMA
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8,OPTGMMA
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9,OPTGMMA
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10,OPTGMMA
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11,OPTGMMA
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12,OPTGMMA
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,1,NA
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,2,NA
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,3,NA
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,4,NA
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,5,NA
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,6,NA
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,7,NA
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,8,NA
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,9,NA
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,10,NA
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,11,NA
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,12,NA
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,1,NA
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,2,NA
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,3,NA
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,4,NA
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,5,NA
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,6,NA
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,7,NA
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,8,NA
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,9,NA
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,10,NA
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,11,NA
