"","year","species","score","rgn_id","rgn_name"
"875",2016,"bluefin tuna",0,11,"Rhode Island"
"876",2005,"bluefish",0.724322598081284,5,"Connecticut"
"877",2005,"bluefish",0.724322598081284,6,"Maine"
"878",2005,"bluefish",0.724322598081284,7,"Massachusetts-Gulf of Maine"
"879",2005,"bluefish",0.724322598081284,8,"Massachusetts-Virginian"
"880",2005,"bluefish",0.724322598081284,9,"New Hampshire"
"881",2005,"bluefish",0.724322598081284,10,"New York"
"882",2005,"bluefish",0.724322598081284,11,"Rhode Island"
"883",2006,"bluefish",0.201943535036781,5,"Connecticut"
"884",2006,"bluefish",0.201943535036781,6,"Maine"
"885",2006,"bluefish",0.201943535036781,7,"Massachusetts-Gulf of Maine"
"886",2006,"bluefish",0.201943535036781,8,"Massachusetts-Virginian"
"887",2006,"bluefish",0.201943535036781,9,"New Hampshire"
"888",2006,"bluefish",0.201943535036781,10,"New York"
"889",2006,"bluefish",0.201943535036781,11,"Rhode Island"
"890",2007,"bluefish",0.0024444096751441,5,"Connecticut"
"891",2007,"bluefish",0.0024444096751441,6,"Maine"
"892",2007,"bluefish",0.0024444096751441,7,"Massachusetts-Gulf of Maine"
"893",2007,"bluefish",0.0024444096751441,8,"Massachusetts-Virginian"
"894",2007,"bluefish",0.0024444096751441,9,"New Hampshire"
"895",2007,"bluefish",0.0024444096751441,10,"New York"
"896",2007,"bluefish",0.0024444096751441,11,"Rhode Island"
"897",2008,"bluefish",0.620880178214039,5,"Connecticut"
"898",2008,"bluefish",0.620880178214039,6,"Maine"
"899",2008,"bluefish",0.620880178214039,7,"Massachusetts-Gulf of Maine"
"900",2008,"bluefish",0.620880178214039,8,"Massachusetts-Virginian"
"901",2008,"bluefish",0.620880178214039,9,"New Hampshire"
"902",2008,"bluefish",0.620880178214039,10,"New York"
"903",2008,"bluefish",0.620880178214039,11,"Rhode Island"
"904",2009,"bluefish",0.313116866354464,5,"Connecticut"
"905",2009,"bluefish",0.313116866354464,6,"Maine"
"906",2009,"bluefish",0.313116866354464,7,"Massachusetts-Gulf of Maine"
"907",2009,"bluefish",0.313116866354464,8,"Massachusetts-Virginian"
"908",2009,"bluefish",0.313116866354464,9,"New Hampshire"
"909",2009,"bluefish",0.313116866354464,10,"New York"
"910",2009,"bluefish",0.313116866354464,11,"Rhode Island"
"911",2010,"bluefish",0.655987678070359,5,"Connecticut"
"912",2010,"bluefish",0.655987678070359,6,"Maine"
"913",2010,"bluefish",0.655987678070359,7,"Massachusetts-Gulf of Maine"
"914",2010,"bluefish",0.655987678070359,8,"Massachusetts-Virginian"
"915",2010,"bluefish",0.655987678070359,9,"New Hampshire"
"916",2010,"bluefish",0.655987678070359,10,"New York"
"917",2010,"bluefish",0.655987678070359,11,"Rhode Island"
"918",2011,"bluefish",0.678617419949666,5,"Connecticut"
"919",2011,"bluefish",0.678617419949666,6,"Maine"
"920",2011,"bluefish",0.678617419949666,7,"Massachusetts-Gulf of Maine"
"921",2011,"bluefish",0.678617419949666,8,"Massachusetts-Virginian"
"922",2011,"bluefish",0.678617419949666,9,"New Hampshire"
"923",2011,"bluefish",0.678617419949666,10,"New York"
"924",2011,"bluefish",0.678617419949666,11,"Rhode Island"
"925",2012,"bluefish",0.90162307888839,5,"Connecticut"
"926",2012,"bluefish",0.90162307888839,6,"Maine"
"927",2012,"bluefish",0.90162307888839,7,"Massachusetts-Gulf of Maine"
"928",2012,"bluefish",0.90162307888839,8,"Massachusetts-Virginian"
"929",2012,"bluefish",0.90162307888839,9,"New Hampshire"
"930",2012,"bluefish",0.90162307888839,10,"New York"
"931",2012,"bluefish",0.90162307888839,11,"Rhode Island"
"932",2013,"bluefish",1,5,"Connecticut"
"933",2013,"bluefish",1,6,"Maine"
"934",2013,"bluefish",1,7,"Massachusetts-Gulf of Maine"
"935",2013,"bluefish",1,8,"Massachusetts-Virginian"
"936",2013,"bluefish",1,9,"New Hampshire"
"937",2013,"bluefish",1,10,"New York"
"938",2013,"bluefish",1,11,"Rhode Island"
"939",2014,"bluefish",0.97248444625,5,"Connecticut"
"940",2014,"bluefish",0.97248444625,6,"Maine"
"941",2014,"bluefish",0.97248444625,7,"Massachusetts-Gulf of Maine"
"942",2014,"bluefish",0.97248444625,8,"Massachusetts-Virginian"
"943",2014,"bluefish",0.97248444625,9,"New Hampshire"
"944",2014,"bluefish",0.97248444625,10,"New York"
"945",2014,"bluefish",0.97248444625,11,"Rhode Island"
"946",2015,"bluefish",0.97248444625,5,"Connecticut"
"947",2015,"bluefish",0.97248444625,6,"Maine"
"948",2015,"bluefish",0.97248444625,7,"Massachusetts-Gulf of Maine"
"949",2015,"bluefish",0.97248444625,8,"Massachusetts-Virginian"
"950",2015,"bluefish",0.97248444625,9,"New Hampshire"
"951",2015,"bluefish",0.97248444625,10,"New York"
"952",2015,"bluefish",0.97248444625,11,"Rhode Island"
"953",2016,"bluefish",0.97248444625,5,"Connecticut"
"954",2016,"bluefish",0.97248444625,6,"Maine"
"955",2016,"bluefish",0.97248444625,7,"Massachusetts-Gulf of Maine"
"956",2016,"bluefish",0.97248444625,8,"Massachusetts-Virginian"
"957",2016,"bluefish",0.97248444625,9,"New Hampshire"
"958",2016,"bluefish",0.97248444625,10,"New York"
"959",2016,"bluefish",0.97248444625,11,"Rhode Island"
"960",2005,"blue marlin",0,10,"New York"
"961",2006,"blue marlin",0,10,"New York"
"962",2007,"blue marlin",0,10,"New York"
"963",2008,"blue marlin",0,10,"New York"
"964",2009,"blue marlin",0,10,"New York"
"965",2010,"blue marlin",0,10,"New York"
"966",2011,"blue marlin",0,10,"New York"
"967",2012,"blue marlin",0,10,"New York"
"968",2013,"blue marlin",0,10,"New York"
"969",2014,"blue marlin",0,10,"New York"
"970",2015,"blue marlin",0,10,"New York"
"971",2016,"blue marlin",0,10,"New York"
"972",2005,"butterfish",0.27922040456636,5,"Connecticut"
"973",2005,"butterfish",0.27922040456636,6,"Maine"
"974",2005,"butterfish",0.27922040456636,7,"Massachusetts-Gulf of Maine"
"975",2005,"butterfish",0.27922040456636,8,"Massachusetts-Virginian"
"976",2005,"butterfish",0.27922040456636,9,"New Hampshire"
"977",2005,"butterfish",0.27922040456636,10,"New York"
"978",2005,"butterfish",0.27922040456636,11,"Rhode Island"
"979",2006,"butterfish",0.245647884671831,5,"Connecticut"
"980",2006,"butterfish",0.245647884671831,6,"Maine"
"981",2006,"butterfish",0.245647884671831,7,"Massachusetts-Gulf of Maine"
"982",2006,"butterfish",0.245647884671831,8,"Massachusetts-Virginian"
"983",2006,"butterfish",0.245647884671831,9,"New Hampshire"
"984",2006,"butterfish",0.245647884671831,10,"New York"
"985",2006,"butterfish",0.245647884671831,11,"Rhode Island"
"986",2007,"butterfish",0.211301279484437,5,"Connecticut"
"987",2007,"butterfish",0.211301279484437,6,"Maine"
"988",2007,"butterfish",0.211301279484437,7,"Massachusetts-Gulf of Maine"
"989",2007,"butterfish",0.211301279484437,8,"Massachusetts-Virginian"
"990",2007,"butterfish",0.211301279484437,9,"New Hampshire"
"991",2007,"butterfish",0.211301279484437,10,"New York"
"992",2007,"butterfish",0.211301279484437,11,"Rhode Island"
"993",2008,"butterfish",0.25375251601443,5,"Connecticut"
"994",2008,"butterfish",0.25375251601443,6,"Maine"
"995",2008,"butterfish",0.25375251601443,7,"Massachusetts-Gulf of Maine"
"996",2008,"butterfish",0.25375251601443,8,"Massachusetts-Virginian"
"997",2008,"butterfish",0.25375251601443,9,"New Hampshire"
"998",2008,"butterfish",0.25375251601443,10,"New York"
"999",2008,"butterfish",0.25375251601443,11,"Rhode Island"
"1000",2009,"butterfish",0.267736452811346,5,"Connecticut"
"1001",2009,"butterfish",0.267736452811346,6,"Maine"
"1002",2009,"butterfish",0.267736452811346,7,"Massachusetts-Gulf of Maine"
"1003",2009,"butterfish",0.267736452811346,8,"Massachusetts-Virginian"
"1004",2009,"butterfish",0.267736452811346,9,"New Hampshire"
"1005",2009,"butterfish",0.267736452811346,10,"New York"
"1006",2009,"butterfish",0.267736452811346,11,"Rhode Island"
"1007",2010,"butterfish",0.237668853052721,5,"Connecticut"
"1008",2010,"butterfish",0.237668853052721,6,"Maine"
"1009",2010,"butterfish",0.237668853052721,7,"Massachusetts-Gulf of Maine"
"1010",2010,"butterfish",0.237668853052721,8,"Massachusetts-Virginian"
"1011",2010,"butterfish",0.237668853052721,9,"New Hampshire"
"1012",2010,"butterfish",0.237668853052721,10,"New York"
"1013",2010,"butterfish",0.237668853052721,11,"Rhode Island"
"1014",2011,"butterfish",0.260090053094857,5,"Connecticut"
"1015",2011,"butterfish",0.260090053094857,6,"Maine"
"1016",2011,"butterfish",0.260090053094857,7,"Massachusetts-Gulf of Maine"
"1017",2011,"butterfish",0.260090053094857,8,"Massachusetts-Virginian"
"1018",2011,"butterfish",0.260090053094857,9,"New Hampshire"
"1019",2011,"butterfish",0.260090053094857,10,"New York"
"1020",2011,"butterfish",0.260090053094857,11,"Rhode Island"
"1021",2012,"butterfish",0.2368821069956,5,"Connecticut"
"1022",2012,"butterfish",0.2368821069956,6,"Maine"
"1023",2012,"butterfish",0.2368821069956,7,"Massachusetts-Gulf of Maine"
"1024",2012,"butterfish",0.2368821069956,8,"Massachusetts-Virginian"
"1025",2012,"butterfish",0.2368821069956,9,"New Hampshire"
"1026",2012,"butterfish",0.2368821069956,10,"New York"
"1027",2012,"butterfish",0.2368821069956,11,"Rhode Island"
"1028",2013,"butterfish",0.2368821069956,5,"Connecticut"
"1029",2013,"butterfish",0.2368821069956,6,"Maine"
"1030",2013,"butterfish",0.2368821069956,7,"Massachusetts-Gulf of Maine"
"1031",2013,"butterfish",0.2368821069956,8,"Massachusetts-Virginian"
"1032",2013,"butterfish",0.2368821069956,9,"New Hampshire"
"1033",2013,"butterfish",0.2368821069956,10,"New York"
"1034",2013,"butterfish",0.2368821069956,11,"Rhode Island"
"1035",2014,"butterfish",0.2368821069956,5,"Connecticut"
"1036",2014,"butterfish",0.2368821069956,6,"Maine"
"1037",2014,"butterfish",0.2368821069956,7,"Massachusetts-Gulf of Maine"
"1038",2014,"butterfish",0.2368821069956,8,"Massachusetts-Virginian"
"1039",2014,"butterfish",0.2368821069956,9,"New Hampshire"
"1040",2014,"butterfish",0.2368821069956,10,"New York"
"1041",2014,"butterfish",0.2368821069956,11,"Rhode Island"
"1042",2015,"butterfish",0.2368821069956,5,"Connecticut"
"1043",2015,"butterfish",0.2368821069956,6,"Maine"
"1044",2015,"butterfish",0.2368821069956,7,"Massachusetts-Gulf of Maine"
"1045",2015,"butterfish",0.2368821069956,8,"Massachusetts-Virginian"
"1046",2015,"butterfish",0.2368821069956,9,"New Hampshire"
"1047",2015,"butterfish",0.2368821069956,10,"New York"
"1048",2015,"butterfish",0.2368821069956,11,"Rhode Island"
"1049",2016,"butterfish",0.2368821069956,5,"Connecticut"
"1050",2016,"butterfish",0.2368821069956,6,"Maine"
"1051",2016,"butterfish",0.2368821069956,7,"Massachusetts-Gulf of Maine"
"1052",2016,"butterfish",0.2368821069956,8,"Massachusetts-Virginian"
"1053",2016,"butterfish",0.2368821069956,9,"New Hampshire"
"1054",2016,"butterfish",0.2368821069956,10,"New York"
"1055",2016,"butterfish",0.2368821069956,11,"Rhode Island"
"1056",2005,"flounder,atlantic,plaice",0,5,"Connecticut"
"1057",2005,"flounder,atlantic,plaice",0,6,"Maine"
"1058",2005,"flounder,atlantic,plaice",0,7,"Massachusetts-Gulf of Maine"
"1059",2005,"flounder,atlantic,plaice",0,8,"Massachusetts-Virginian"
"1060",2005,"flounder,atlantic,plaice",0,9,"New Hampshire"
"1061",2005,"flounder,atlantic,plaice",0,10,"New York"
"1062",2005,"flounder,atlantic,plaice",0,11,"Rhode Island"
"1063",2006,"flounder,atlantic,plaice",0,5,"Connecticut"
"1064",2006,"flounder,atlantic,plaice",0,6,"Maine"
"1065",2006,"flounder,atlantic,plaice",0,7,"Massachusetts-Gulf of Maine"
"1066",2006,"flounder,atlantic,plaice",0,8,"Massachusetts-Virginian"
"1067",2006,"flounder,atlantic,plaice",0,9,"New Hampshire"
"1068",2006,"flounder,atlantic,plaice",0,10,"New York"
"1069",2006,"flounder,atlantic,plaice",0,11,"Rhode Island"
"1070",2007,"flounder,atlantic,plaice",0.124681107679515,5,"Connecticut"
"1071",2007,"flounder,atlantic,plaice",0.124681107679515,6,"Maine"
"1072",2007,"flounder,atlantic,plaice",0.124681107679515,7,"Massachusetts-Gulf of Maine"
"1073",2007,"flounder,atlantic,plaice",0.124681107679515,8,"Massachusetts-Virginian"
"1074",2007,"flounder,atlantic,plaice",0.124681107679515,9,"New Hampshire"
"1075",2007,"flounder,atlantic,plaice",0.124681107679515,10,"New York"
"1076",2007,"flounder,atlantic,plaice",0.124681107679515,11,"Rhode Island"
"1077",2008,"flounder,atlantic,plaice",1,5,"Connecticut"
"1078",2008,"flounder,atlantic,plaice",1,6,"Maine"
"1079",2008,"flounder,atlantic,plaice",1,7,"Massachusetts-Gulf of Maine"
"1080",2008,"flounder,atlantic,plaice",1,8,"Massachusetts-Virginian"
"1081",2008,"flounder,atlantic,plaice",1,9,"New Hampshire"
"1082",2008,"flounder,atlantic,plaice",1,10,"New York"
"1083",2008,"flounder,atlantic,plaice",1,11,"Rhode Island"
"1084",2009,"flounder,atlantic,plaice",1,5,"Connecticut"
"1085",2009,"flounder,atlantic,plaice",1,6,"Maine"
"1086",2009,"flounder,atlantic,plaice",1,7,"Massachusetts-Gulf of Maine"
"1087",2009,"flounder,atlantic,plaice",1,8,"Massachusetts-Virginian"
"1088",2009,"flounder,atlantic,plaice",1,9,"New Hampshire"
"1089",2009,"flounder,atlantic,plaice",1,10,"New York"
"1090",2009,"flounder,atlantic,plaice",1,11,"Rhode Island"
"1091",2010,"flounder,atlantic,plaice",1,5,"Connecticut"
"1092",2010,"flounder,atlantic,plaice",1,6,"Maine"
"1093",2010,"flounder,atlantic,plaice",1,7,"Massachusetts-Gulf of Maine"
"1094",2010,"flounder,atlantic,plaice",1,8,"Massachusetts-Virginian"
"1095",2010,"flounder,atlantic,plaice",1,9,"New Hampshire"
"1096",2010,"flounder,atlantic,plaice",1,10,"New York"
"1097",2010,"flounder,atlantic,plaice",1,11,"Rhode Island"
"1098",2011,"flounder,atlantic,plaice",1,5,"Connecticut"
"1099",2011,"flounder,atlantic,plaice",1,6,"Maine"
"1100",2011,"flounder,atlantic,plaice",1,7,"Massachusetts-Gulf of Maine"
"1101",2011,"flounder,atlantic,plaice",1,8,"Massachusetts-Virginian"
"1102",2011,"flounder,atlantic,plaice",1,9,"New Hampshire"
"1103",2011,"flounder,atlantic,plaice",1,10,"New York"
"1104",2011,"flounder,atlantic,plaice",1,11,"Rhode Island"
"1105",2012,"flounder,atlantic,plaice",0.984384662878788,5,"Connecticut"
"1106",2012,"flounder,atlantic,plaice",0.984384662878788,6,"Maine"
"1107",2012,"flounder,atlantic,plaice",0.984384662878788,7,"Massachusetts-Gulf of Maine"
"1108",2012,"flounder,atlantic,plaice",0.984384662878788,8,"Massachusetts-Virginian"
"1109",2012,"flounder,atlantic,plaice",0.984384662878788,9,"New Hampshire"
"1110",2012,"flounder,atlantic,plaice",0.984384662878788,10,"New York"
"1111",2012,"flounder,atlantic,plaice",0.984384662878788,11,"Rhode Island"
"1112",2013,"flounder,atlantic,plaice",0.90708101439394,5,"Connecticut"
"1113",2013,"flounder,atlantic,plaice",0.90708101439394,6,"Maine"
"1114",2013,"flounder,atlantic,plaice",0.90708101439394,7,"Massachusetts-Gulf of Maine"
"1115",2013,"flounder,atlantic,plaice",0.90708101439394,8,"Massachusetts-Virginian"
"1116",2013,"flounder,atlantic,plaice",0.90708101439394,9,"New Hampshire"
"1117",2013,"flounder,atlantic,plaice",0.90708101439394,10,"New York"
"1118",2013,"flounder,atlantic,plaice",0.90708101439394,11,"Rhode Island"
"1119",2014,"flounder,atlantic,plaice",0.926406926515152,5,"Connecticut"
"1120",2014,"flounder,atlantic,plaice",0.926406926515152,6,"Maine"
"1121",2014,"flounder,atlantic,plaice",0.926406926515152,7,"Massachusetts-Gulf of Maine"
"1122",2014,"flounder,atlantic,plaice",0.926406926515152,8,"Massachusetts-Virginian"
"1123",2014,"flounder,atlantic,plaice",0.926406926515152,9,"New Hampshire"
"1124",2014,"flounder,atlantic,plaice",0.926406926515152,10,"New York"
"1125",2014,"flounder,atlantic,plaice",0.926406926515152,11,"Rhode Island"
"1126",2015,"flounder,atlantic,plaice",0.926406926515152,5,"Connecticut"
"1127",2015,"flounder,atlantic,plaice",0.926406926515152,6,"Maine"
"1128",2015,"flounder,atlantic,plaice",0.926406926515152,7,"Massachusetts-Gulf of Maine"
"1129",2015,"flounder,atlantic,plaice",0.926406926515152,8,"Massachusetts-Virginian"
"1130",2015,"flounder,atlantic,plaice",0.926406926515152,9,"New Hampshire"
"1131",2015,"flounder,atlantic,plaice",0.926406926515152,10,"New York"
"1132",2015,"flounder,atlantic,plaice",0.926406926515152,11,"Rhode Island"
"1133",2016,"flounder,atlantic,plaice",0.926406926515152,5,"Connecticut"
"1134",2016,"flounder,atlantic,plaice",0.926406926515152,6,"Maine"
"1135",2016,"flounder,atlantic,plaice",0.926406926515152,7,"Massachusetts-Gulf of Maine"
"1136",2016,"flounder,atlantic,plaice",0.926406926515152,8,"Massachusetts-Virginian"
"1137",2016,"flounder,atlantic,plaice",0.926406926515152,9,"New Hampshire"
"1138",2016,"flounder,atlantic,plaice",0.926406926515152,10,"New York"
"1139",2016,"flounder,atlantic,plaice",0.926406926515152,11,"Rhode Island"
"1140",2005,"golden tilefish",0.948476615,5,"Connecticut"
"1141",2005,"golden tilefish",0.948476615,6,"Maine"
"1142",2005,"golden tilefish",0.948476615,7,"Massachusetts-Gulf of Maine"
"1143",2005,"golden tilefish",0.948476615,8,"Massachusetts-Virginian"
"1144",2005,"golden tilefish",0.948476615,10,"New York"
"1145",2005,"golden tilefish",0.948476615,11,"Rhode Island"
"1146",2006,"golden tilefish",1,5,"Connecticut"
"1147",2006,"golden tilefish",1,6,"Maine"
"1148",2006,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1149",2006,"golden tilefish",1,8,"Massachusetts-Virginian"
"1150",2006,"golden tilefish",1,10,"New York"
"1151",2006,"golden tilefish",1,11,"Rhode Island"
"1152",2007,"golden tilefish",1,5,"Connecticut"
"1153",2007,"golden tilefish",1,6,"Maine"
"1154",2007,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1155",2007,"golden tilefish",1,8,"Massachusetts-Virginian"
"1156",2007,"golden tilefish",1,10,"New York"
"1157",2007,"golden tilefish",1,11,"Rhode Island"
"1158",2008,"golden tilefish",1,5,"Connecticut"
"1159",2008,"golden tilefish",1,6,"Maine"
"1160",2008,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1161",2008,"golden tilefish",1,8,"Massachusetts-Virginian"
"1162",2008,"golden tilefish",1,10,"New York"
"1163",2008,"golden tilefish",1,11,"Rhode Island"
"1164",2009,"golden tilefish",1,5,"Connecticut"
"1165",2009,"golden tilefish",1,6,"Maine"
"1166",2009,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1167",2009,"golden tilefish",1,8,"Massachusetts-Virginian"
"1168",2009,"golden tilefish",1,10,"New York"
"1169",2009,"golden tilefish",1,11,"Rhode Island"
"1170",2010,"golden tilefish",1,5,"Connecticut"
"1171",2010,"golden tilefish",1,6,"Maine"
"1172",2010,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1173",2010,"golden tilefish",1,8,"Massachusetts-Virginian"
"1174",2010,"golden tilefish",1,10,"New York"
"1175",2010,"golden tilefish",1,11,"Rhode Island"
"1176",2011,"golden tilefish",1,5,"Connecticut"
"1177",2011,"golden tilefish",1,6,"Maine"
"1178",2011,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1179",2011,"golden tilefish",1,8,"Massachusetts-Virginian"
"1180",2011,"golden tilefish",1,10,"New York"
"1181",2011,"golden tilefish",1,11,"Rhode Island"
"1182",2012,"golden tilefish",1,5,"Connecticut"
"1183",2012,"golden tilefish",1,6,"Maine"
"1184",2012,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1185",2012,"golden tilefish",1,8,"Massachusetts-Virginian"
"1186",2012,"golden tilefish",1,10,"New York"
"1187",2012,"golden tilefish",1,11,"Rhode Island"
"1188",2013,"golden tilefish",1,5,"Connecticut"
"1189",2013,"golden tilefish",1,6,"Maine"
"1190",2013,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1191",2013,"golden tilefish",1,8,"Massachusetts-Virginian"
"1192",2013,"golden tilefish",1,10,"New York"
"1193",2013,"golden tilefish",1,11,"Rhode Island"
"1194",2014,"golden tilefish",1,5,"Connecticut"
"1195",2014,"golden tilefish",1,6,"Maine"
"1196",2014,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1197",2014,"golden tilefish",1,8,"Massachusetts-Virginian"
"1198",2014,"golden tilefish",1,10,"New York"
"1199",2014,"golden tilefish",1,11,"Rhode Island"
"1200",2015,"golden tilefish",1,5,"Connecticut"
"1201",2015,"golden tilefish",1,6,"Maine"
"1202",2015,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1203",2015,"golden tilefish",1,8,"Massachusetts-Virginian"
"1204",2015,"golden tilefish",1,10,"New York"
"1205",2015,"golden tilefish",1,11,"Rhode Island"
"1206",2016,"golden tilefish",1,5,"Connecticut"
"1207",2016,"golden tilefish",1,6,"Maine"
"1208",2016,"golden tilefish",1,7,"Massachusetts-Gulf of Maine"
"1209",2016,"golden tilefish",1,8,"Massachusetts-Virginian"
"1210",2016,"golden tilefish",1,10,"New York"
"1211",2016,"golden tilefish",1,11,"Rhode Island"
"1212",2005,"haddock",0.764098778271223,5,"Connecticut"
"1213",2005,"haddock",0.764098778271223,6,"Maine"
"1214",2005,"haddock",0.764098778271223,7,"Massachusetts-Gulf of Maine"
"1215",2005,"haddock",0.764098778271223,8,"Massachusetts-Virginian"
"1216",2005,"haddock",0.764098778271223,9,"New Hampshire"
"1217",2005,"haddock",0.764098778271223,10,"New York"
"1218",2005,"haddock",0.764098778271223,11,"Rhode Island"
"1219",2005,"haddock",0.764098778271223,5,"Connecticut"
"1220",2005,"haddock",0.764098778271223,6,"Maine"
"1221",2005,"haddock",0.764098778271223,7,"Massachusetts-Gulf of Maine"
"1222",2005,"haddock",0.764098778271223,8,"Massachusetts-Virginian"
"1223",2005,"haddock",0.764098778271223,9,"New Hampshire"
"1224",2005,"haddock",0.764098778271223,10,"New York"
"1225",2005,"haddock",0.764098778271223,11,"Rhode Island"
"1226",2006,"haddock",0.724594743135225,5,"Connecticut"
"1227",2006,"haddock",0.724594743135225,6,"Maine"
"1228",2006,"haddock",0.724594743135225,7,"Massachusetts-Gulf of Maine"
"1229",2006,"haddock",0.724594743135225,8,"Massachusetts-Virginian"
"1230",2006,"haddock",0.724594743135225,9,"New Hampshire"
"1231",2006,"haddock",0.724594743135225,10,"New York"
"1232",2006,"haddock",0.724594743135225,11,"Rhode Island"
"1233",2006,"haddock",0.724594743135225,5,"Connecticut"
"1234",2006,"haddock",0.724594743135225,6,"Maine"
"1235",2006,"haddock",0.724594743135225,7,"Massachusetts-Gulf of Maine"
"1236",2006,"haddock",0.724594743135225,8,"Massachusetts-Virginian"
"1237",2006,"haddock",0.724594743135225,9,"New Hampshire"
"1238",2006,"haddock",0.724594743135225,10,"New York"
"1239",2006,"haddock",0.724594743135225,11,"Rhode Island"
"1240",2007,"haddock",0.782033334854693,5,"Connecticut"
"1241",2007,"haddock",0.782033334854693,6,"Maine"
"1242",2007,"haddock",0.782033334854693,7,"Massachusetts-Gulf of Maine"
"1243",2007,"haddock",0.782033334854693,8,"Massachusetts-Virginian"
"1244",2007,"haddock",0.782033334854693,9,"New Hampshire"
"1245",2007,"haddock",0.782033334854693,10,"New York"
"1246",2007,"haddock",0.782033334854693,11,"Rhode Island"
"1247",2007,"haddock",0.782033334854693,5,"Connecticut"
"1248",2007,"haddock",0.782033334854693,6,"Maine"
"1249",2007,"haddock",0.782033334854693,7,"Massachusetts-Gulf of Maine"
"1250",2007,"haddock",0.782033334854693,8,"Massachusetts-Virginian"
"1251",2007,"haddock",0.782033334854693,9,"New Hampshire"
"1252",2007,"haddock",0.782033334854693,10,"New York"
"1253",2007,"haddock",0.782033334854693,11,"Rhode Island"
"1254",2008,"haddock",0.848619280121325,5,"Connecticut"
"1255",2008,"haddock",0.848619280121325,6,"Maine"
"1256",2008,"haddock",0.848619280121325,7,"Massachusetts-Gulf of Maine"
"1257",2008,"haddock",0.848619280121325,8,"Massachusetts-Virginian"
"1258",2008,"haddock",0.848619280121325,9,"New Hampshire"
"1259",2008,"haddock",0.848619280121325,10,"New York"
"1260",2008,"haddock",0.848619280121325,11,"Rhode Island"
"1261",2008,"haddock",0.848619280121325,5,"Connecticut"
"1262",2008,"haddock",0.848619280121325,6,"Maine"
"1263",2008,"haddock",0.848619280121325,7,"Massachusetts-Gulf of Maine"
"1264",2008,"haddock",0.848619280121325,8,"Massachusetts-Virginian"
"1265",2008,"haddock",0.848619280121325,9,"New Hampshire"
"1266",2008,"haddock",0.848619280121325,10,"New York"
"1267",2008,"haddock",0.848619280121325,11,"Rhode Island"
"1268",2009,"haddock",0.872328385954722,5,"Connecticut"
"1269",2009,"haddock",0.872328385954722,6,"Maine"
"1270",2009,"haddock",0.872328385954722,7,"Massachusetts-Gulf of Maine"
"1271",2009,"haddock",0.872328385954722,8,"Massachusetts-Virginian"
"1272",2009,"haddock",0.872328385954722,9,"New Hampshire"
"1273",2009,"haddock",0.872328385954722,10,"New York"
"1274",2009,"haddock",0.872328385954722,11,"Rhode Island"
"1275",2009,"haddock",0.872328385954722,5,"Connecticut"
"1276",2009,"haddock",0.872328385954722,6,"Maine"
"1277",2009,"haddock",0.872328385954722,7,"Massachusetts-Gulf of Maine"
"1278",2009,"haddock",0.872328385954722,8,"Massachusetts-Virginian"
"1279",2009,"haddock",0.872328385954722,9,"New Hampshire"
"1280",2009,"haddock",0.872328385954722,10,"New York"
"1281",2009,"haddock",0.872328385954722,11,"Rhode Island"
"1282",2010,"haddock",0.916925667045455,5,"Connecticut"
"1283",2010,"haddock",0.916925667045455,6,"Maine"
"1284",2010,"haddock",0.916925667045455,7,"Massachusetts-Gulf of Maine"
"1285",2010,"haddock",0.916925667045455,8,"Massachusetts-Virginian"
"1286",2010,"haddock",0.916925667045455,9,"New Hampshire"
"1287",2010,"haddock",0.916925667045455,10,"New York"
"1288",2010,"haddock",0.916925667045455,11,"Rhode Island"
"1289",2010,"haddock",0.916925667045455,5,"Connecticut"
"1290",2010,"haddock",0.916925667045455,6,"Maine"
"1291",2010,"haddock",0.916925667045455,7,"Massachusetts-Gulf of Maine"
"1292",2010,"haddock",0.916925667045455,8,"Massachusetts-Virginian"
"1293",2010,"haddock",0.916925667045455,9,"New Hampshire"
"1294",2010,"haddock",0.916925667045455,10,"New York"
"1295",2010,"haddock",0.916925667045455,11,"Rhode Island"
"1296",2011,"haddock",0.856502252026515,5,"Connecticut"
"1297",2011,"haddock",0.856502252026515,6,"Maine"
"1298",2011,"haddock",0.856502252026515,7,"Massachusetts-Gulf of Maine"
"1299",2011,"haddock",0.856502252026515,8,"Massachusetts-Virginian"
"1300",2011,"haddock",0.856502252026515,9,"New Hampshire"
"1301",2011,"haddock",0.856502252026515,10,"New York"
"1302",2011,"haddock",0.856502252026515,11,"Rhode Island"
"1303",2011,"haddock",0.856502252026515,5,"Connecticut"
"1304",2011,"haddock",0.856502252026515,6,"Maine"
"1305",2011,"haddock",0.856502252026515,7,"Massachusetts-Gulf of Maine"
"1306",2011,"haddock",0.856502252026515,8,"Massachusetts-Virginian"
