year,source,nmfs_original_species,location,score,rgn_id
2005,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,5
2005,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,6
2005,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,7
2005,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,8
2005,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,9
2005,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,10
2005,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,11
2005,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,12
2006,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,1
2006,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,2
2006,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,3
2006,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,4
2006,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,5
2006,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,6
2006,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,7
2006,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,8
2006,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,9
2006,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,10
2006,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,11
2006,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,12
2007,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,1
2007,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,2
2007,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,3
2007,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,4
2007,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,5
2007,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,6
2007,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,7
2007,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,8
2007,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,9
2007,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,10
2007,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,11
2007,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,12
2008,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,1
2008,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,2
2008,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,3
2008,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,4
2008,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,5
2008,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,6
2008,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,7
2008,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,8
2008,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,9
2008,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,10
2008,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,11
2008,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,12
2009,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,1
2009,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,2
2009,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,3
2009,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,4
2009,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,5
2009,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,6
2009,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,7
2009,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,8
2009,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,9
2009,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,10
2009,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,11
2009,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,12
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,1
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,2
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,3
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,4
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,5
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,6
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,7
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,8
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,9
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,10
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,11
2010,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,12
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,1
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,2
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,3
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,4
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,5
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,6
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,7
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,8
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,9
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,10
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,11
2011,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064,12
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.933402766784032,1
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.933402766784032,2
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.933402766784032,3
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.933402766784032,4
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.933402766784032,5
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.933402766784032,6
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.933402766784032,7
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.933402766784032,8
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.933402766784032,9
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.933402766784032,10
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.933402766784032,11
2012,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.933402766784032,12
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.901805549860001,1
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.901805549860001,2
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.901805549860001,3
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.901805549860001,4
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.901805549860001,5
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.901805549860001,6
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.901805549860001,7
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.901805549860001,8
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.901805549860001,9
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.901805549860001,10
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.901805549860001,11
2013,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.901805549860001,12
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.870208332935969,1
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.870208332935969,2
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.870208332935969,3
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.870208332935969,4
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.870208332935969,5
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.870208332935969,6
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.870208332935969,7
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.870208332935969,8
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.870208332935969,9
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.870208332935969,10
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.870208332935969,11
2014,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.870208332935969,12
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.838611116011937,1
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.838611116011937,2
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.838611116011937,3
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.838611116011937,4
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.838611116011937,5
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.838611116011937,6
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.838611116011937,7
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.838611116011937,8
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.838611116011937,9
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.838611116011937,10
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.838611116011937,11
2015,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.838611116011937,12
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.807013899087906,1
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.807013899087906,2
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.807013899087906,3
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.807013899087906,4
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.807013899087906,5
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.807013899087906,6
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.807013899087906,7
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.807013899087906,8
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.807013899087906,9
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.807013899087906,10
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.807013899087906,11
2016,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.807013899087906,12
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,1
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,2
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,3
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,4
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,5
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,6
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,7
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,8
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,9
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,10
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,11
2017,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,12
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,1
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,2
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,3
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,4
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,5
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,6
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,7
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,8
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,9
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,10
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,11
2018,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874,12
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,1
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,2
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,3
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,4
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,5
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,6
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,7
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,8
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,9
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,10
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,11
2005,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534,12
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.342916672428449,1
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.342916672428449,2
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.342916672428449,3
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.342916672428449,4
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.342916672428449,5
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.342916672428449,6
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.342916672428449,7
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.342916672428449,8
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.342916672428449,9
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.342916672428449,10
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.342916672428449,11
2006,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.342916672428449,12
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11
2007,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11
2008,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11
2009,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11
2010,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11
2011,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11
2012,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11
2013,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11
2014,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11
2015,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11
2016,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11
2017,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,1
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,2
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,3
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,4
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,5
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,6
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,7
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,8
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,9
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,10
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,11
2018,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0,12
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,1
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,2
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,3
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,4
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,5
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,6
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,7
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,8
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,9
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,10
