"","year","state","rgn_id","species","mean_catch"
"6224",2012,"Maine",6,"american john dory",0
"6225",2012,"Maine",6,"american lobster",109468672
"6226",2012,"Maine",6,"american shad",0
"6227",2012,"Maine",6,"atlantic cod",684974
"6228",2012,"Maine",6,"atlantic hake",0
"6229",2012,"Maine",6,"atlantic halibut",45377.3333333333
"6230",2012,"Maine",6,"atlantic herring",82393013.3333333
"6231",2012,"Maine",6,"atlantic jackknife clam",2862.66666666667
"6232",2012,"Maine",6,"atlantic mackerel",198050.666666667
"6233",2012,"Maine",6,"atlantic rock crab",1185068.66666667
"6234",2012,"Maine",6,"atlantic surf clam",0
"6235",2012,"Maine",6,"atlantic wolffish",0
"6236",2012,"Maine",6,"bay scallop",0
"6237",2012,"Maine",6,"bigeye tuna",0
"6238",2012,"Maine",6,"bloodworms",505700
"6239",2012,"Maine",6,"blueback herring",0
"6240",2012,"Maine",6,"blue catfish",0
"6241",2012,"Maine",6,"bluefin tuna",189295
"6242",2012,"Maine",6,"bluefish",461.333333333333
"6243",2012,"Maine",6,"blue mussel",2596879.33333333
"6244",2012,"Maine",6,"butterfish",0
"6245",2012,"Maine",6,"cancer crab",0
"6246",2012,"Maine",6,"clams or bivalves",562.666666666667
"6247",2012,"Maine",6,"crabs",375577.666666667
"6248",2012,"Maine",6,"cunner",0
"6249",2012,"Maine",6,"cusk",6091.66666666667
"6250",2012,"Maine",6,"dealfish",0
"6251",2012,"Maine",6,"dogfish shark",0
"6252",2012,"Maine",6,"dolphinfish",0
"6253",2012,"Maine",6,"eastern oyster",45570.3333333333
"6254",2012,"Maine",6,"european flat oyster",1871.33333333333
"6255",2012,"Maine",6,"flatfish",2758.66666666667
"6256",2012,"Maine",6,"flounder,atlantic,plaice",196365.666666667
"6257",2012,"Maine",6,"golden tilefish",0
"6258",2012,"Maine",6,"goosefish",670634
"6259",2012,"Maine",6,"green crab",0
"6260",2012,"Maine",6,"haddock",70562.3333333333
"6261",2012,"Maine",6,"hagfishes",681917.666666667
"6262",2012,"Maine",6,"herrings",0
"6263",2012,"Maine",6,"horseshoe crab",0
"6264",2012,"Maine",6,"irish moss seaweed",0
"6265",2012,"Maine",6,"jonah crab",914362.666666667
"6266",2012,"Maine",6,"longfin squid",0
"6267",2012,"Maine",6,"lumpfish",0
"6268",2012,"Maine",6,"makos shark",0
"6269",2012,"Maine",6,"marine shrimp",0
"6270",2012,"Maine",6,"menhaden",0
"6271",2012,"Maine",6,"northern quahog clam",136169
"6272",2012,"Maine",6,"northern shortfin squid",800.666666666667
"6273",2012,"Maine",6,"ocean quahog clam",630950
"6274",2012,"Maine",6,"offshore silver hake",0
"6275",2012,"Maine",6,"periwinkles",355482.666666667
"6276",2012,"Maine",6,"pollock",2210388.66666667
"6277",2012,"Maine",6,"porbeagle shark",0
"6278",2012,"Maine",6,"quahog clam",0
"6279",2012,"Maine",6,"rainbow smelt",0
"6280",2012,"Maine",6,"red hake",17.3333333333333
"6281",2012,"Maine",6,"rockweed seaweed",13807569.6666667
"6282",2012,"Maine",6,"sandworms",253335.666666667
"6283",2012,"Maine",6,"scups or porgies",0
"6284",2012,"Maine",6,"sea cucumber",0
"6285",2012,"Maine",6,"sea herring",0
"6286",2012,"Maine",6,"sea scallop",226506.333333333
"6287",2012,"Maine",6,"sea urchins",2300790.66666667
"6288",2012,"Maine",6,"seaweeds",91220
"6289",2012,"Maine",6,"sharks",4387
"6290",2012,"Maine",6,"shellfish",2695911
"6291",2012,"Maine",6,"shortfin mako shark",0
"6292",2012,"Maine",6,"shrimp,pandalid",9145386.66666667
"6293",2012,"Maine",6,"silver hake",17496.6666666667
"6294",2012,"Maine",6,"silver (offshore mixed) hake",0
"6295",2012,"Maine",6,"skates",3654.66666666667
"6296",2012,"Maine",6,"smelts",408.666666666667
"6297",2012,"Maine",6,"snails (conchs)",34687.3333333333
"6298",2012,"Maine",6,"softshell clam",2233146.33333333
"6299",2012,"Maine",6,"spiny dogfish shark",268925.333333333
"6300",2012,"Maine",6,"striped bass",0
"6301",2012,"Maine",6,"summer flounder",0
"6302",2012,"Maine",6,"swordfish",16169.6666666667
"6303",2012,"Maine",6,"tilefishes",0
"6304",2012,"Maine",6,"tunas",0
"6305",2012,"Maine",6,"unc bait and animal food finfishes",0
"6306",2012,"Maine",6,"unc for food finfishes",0
"6307",2012,"Maine",6,"unc general finfishes",388317.333333333
"6308",2012,"Maine",6,"unc spawn finfishes",0
"6309",2012,"Maine",6,"unidentified species",0
"6310",2012,"Maine",6,"white hake",871980.666666667
"6311",2012,"Maine",6,"windowpane flounder",0
"6312",2012,"Maine",6,"winter flounder",0
"6313",2012,"Maine",6,"witch flounder",186565.333333333
"6314",2012,"Maine",6,"yellowtail flounder",0
"6315",2012,"Massachusetts",7,"acadian redfish",5195825.33333333
"6316",2012,"Massachusetts",8,"acadian redfish",5195825.33333333
"6317",2012,"Massachusetts",7,"albacore tuna",97293.6666666667
"6318",2012,"Massachusetts",8,"albacore tuna",97293.6666666667
"6319",2012,"Massachusetts",7,"alewife",0
"6320",2012,"Massachusetts",8,"alewife",0
"6321",2012,"Massachusetts",7,"american eel",337
"6322",2012,"Massachusetts",8,"american eel",337
"6323",2012,"Massachusetts",7,"american john dory",25989.6666666667
"6324",2012,"Massachusetts",8,"american john dory",25989.6666666667
"6325",2012,"Massachusetts",7,"american lobster",13539151.6666667
"6326",2012,"Massachusetts",8,"american lobster",13539151.6666667
"6327",2012,"Massachusetts",7,"american sand launce",4214.33333333333
"6328",2012,"Massachusetts",8,"american sand launce",4214.33333333333
"6329",2012,"Massachusetts",7,"american shad",0
"6330",2012,"Massachusetts",8,"american shad",0
"6331",2012,"Massachusetts",7,"arc clam",51349.3333333333
"6332",2012,"Massachusetts",8,"arc clam",51349.3333333333
"6333",2012,"Massachusetts",7,"atlantic bonito",701
"6334",2012,"Massachusetts",8,"atlantic bonito",701
"6335",2012,"Massachusetts",7,"atlantic cod",13122611
"6336",2012,"Massachusetts",8,"atlantic cod",13122611
"6337",2012,"Massachusetts",7,"atlantic croaker",0
"6338",2012,"Massachusetts",8,"atlantic croaker",0
"6339",2012,"Massachusetts",7,"atlantic hake",6325.66666666667
"6340",2012,"Massachusetts",8,"atlantic hake",6325.66666666667
"6341",2012,"Massachusetts",7,"atlantic halibut",16354.3333333333
"6342",2012,"Massachusetts",8,"atlantic halibut",16354.3333333333
"6343",2012,"Massachusetts",7,"atlantic herring",73557728.3333333
"6344",2012,"Massachusetts",8,"atlantic herring",73557728.3333333
"6345",2012,"Massachusetts",7,"atlantic jackknife clam",85636.6666666667
"6346",2012,"Massachusetts",8,"atlantic jackknife clam",85636.6666666667
"6347",2012,"Massachusetts",7,"atlantic mackerel",5600992.33333333
"6348",2012,"Massachusetts",8,"atlantic mackerel",5600992.33333333
"6349",2012,"Massachusetts",7,"atlantic rock crab",62635.3333333333
"6350",2012,"Massachusetts",8,"atlantic rock crab",62635.3333333333
"6351",2012,"Massachusetts",7,"atlantic surf clam",12664637
"6352",2012,"Massachusetts",8,"atlantic surf clam",12664637
"6353",2012,"Massachusetts",7,"atlantic wolffish",1874.66666666667
"6354",2012,"Massachusetts",8,"atlantic wolffish",1874.66666666667
"6355",2012,"Massachusetts",7,"barrelfish",0
"6356",2012,"Massachusetts",8,"barrelfish",0
"6357",2012,"Massachusetts",7,"bay scallop",151915.333333333
"6358",2012,"Massachusetts",8,"bay scallop",151915.333333333
"6359",2012,"Massachusetts",7,"bearded brotula",0
"6360",2012,"Massachusetts",8,"bearded brotula",0
"6361",2012,"Massachusetts",7,"bigeye tuna",167114.333333333
"6362",2012,"Massachusetts",8,"bigeye tuna",167114.333333333
"6363",2012,"Massachusetts",7,"blackbelly rosefish",0
"6364",2012,"Massachusetts",8,"blackbelly rosefish",0
"6365",2012,"Massachusetts",7,"blackfin goosefish",0
"6366",2012,"Massachusetts",8,"blackfin goosefish",0
"6367",2012,"Massachusetts",7,"black sea bass",279952.666666667
"6368",2012,"Massachusetts",8,"black sea bass",279952.666666667
"6369",2012,"Massachusetts",7,"bloodworms",0
"6370",2012,"Massachusetts",8,"bloodworms",0
"6371",2012,"Massachusetts",7,"blue catfish",0
"6372",2012,"Massachusetts",8,"blue catfish",0
"6373",2012,"Massachusetts",7,"bluefin tuna",784943
"6374",2012,"Massachusetts",8,"bluefin tuna",784943
"6375",2012,"Massachusetts",7,"bluefish",616915.333333333
"6376",2012,"Massachusetts",8,"bluefish",616915.333333333
"6377",2012,"Massachusetts",7,"blueline tilefish",0
"6378",2012,"Massachusetts",8,"blueline tilefish",0
"6379",2012,"Massachusetts",7,"blue mussel",223680.333333333
"6380",2012,"Massachusetts",8,"blue mussel",223680.333333333
"6381",2012,"Massachusetts",7,"blue runner",0
"6382",2012,"Massachusetts",8,"blue runner",0
"6383",2012,"Massachusetts",7,"butterfish",163306.666666667
"6384",2012,"Massachusetts",8,"butterfish",163306.666666667
"6385",2012,"Massachusetts",7,"calico scallop",0
"6386",2012,"Massachusetts",8,"calico scallop",0
"6387",2012,"Massachusetts",7,"channeled whelk",966712.666666667
"6388",2012,"Massachusetts",8,"channeled whelk",966712.666666667
"6389",2012,"Massachusetts",7,"clams or bivalves",5011138.33333333
"6390",2012,"Massachusetts",8,"clams or bivalves",5011138.33333333
"6391",2012,"Massachusetts",7,"conger eel",1730.66666666667
"6392",2012,"Massachusetts",8,"conger eel",1730.66666666667
"6393",2012,"Massachusetts",7,"crabs",3093420.66666667
"6394",2012,"Massachusetts",8,"crabs",3093420.66666667
"6395",2012,"Massachusetts",7,"cunner",728
"6396",2012,"Massachusetts",8,"cunner",728
"6397",2012,"Massachusetts",7,"cusk",63982.6666666667
"6398",2012,"Massachusetts",8,"cusk",63982.6666666667
"6399",2012,"Massachusetts",7,"deepsea red crab",0
"6400",2012,"Massachusetts",8,"deepsea red crab",0
"6401",2012,"Massachusetts",7,"dogfish shark",9000
"6402",2012,"Massachusetts",8,"dogfish shark",9000
"6403",2012,"Massachusetts",7,"dolphinfish",20871
"6404",2012,"Massachusetts",8,"dolphinfish",20871
"6405",2012,"Massachusetts",7,"eastern oyster",251844
"6406",2012,"Massachusetts",8,"eastern oyster",251844
"6407",2012,"Massachusetts",7,"escolar",2460.66666666667
"6408",2012,"Massachusetts",8,"escolar",2460.66666666667
"6409",2012,"Massachusetts",7,"flatfish",1323.33333333333
"6410",2012,"Massachusetts",8,"flatfish",1323.33333333333
"6411",2012,"Massachusetts",7,"flounder,atlantic,plaice",2889229.66666667
"6412",2012,"Massachusetts",8,"flounder,atlantic,plaice",2889229.66666667
"6413",2012,"Massachusetts",7,"golden tilefish",3902.33333333333
"6414",2012,"Massachusetts",8,"golden tilefish",3902.33333333333
"6415",2012,"Massachusetts",7,"goosefish",10204306
"6416",2012,"Massachusetts",8,"goosefish",10204306
"6417",2012,"Massachusetts",7,"green crab",117126.333333333
"6418",2012,"Massachusetts",8,"green crab",117126.333333333
"6419",2012,"Massachusetts",7,"greenland halibut",0
"6420",2012,"Massachusetts",8,"greenland halibut",0
"6421",2012,"Massachusetts",7,"haddock",12473592.6666667
"6422",2012,"Massachusetts",8,"haddock",12473592.6666667
"6423",2012,"Massachusetts",7,"hagfishes",0
"6424",2012,"Massachusetts",8,"hagfishes",0
"6425",2012,"Massachusetts",7,"herrings",0
"6426",2012,"Massachusetts",8,"herrings",0
"6427",2012,"Massachusetts",7,"horseshoe crab",386999.333333333
"6428",2012,"Massachusetts",8,"horseshoe crab",386999.333333333
"6429",2012,"Massachusetts",7,"jonah crab",6203208
"6430",2012,"Massachusetts",8,"jonah crab",6203208
"6431",2012,"Massachusetts",7,"king and cero mackerel",0
"6432",2012,"Massachusetts",8,"king and cero mackerel",0
"6433",2012,"Massachusetts",7,"king whiting",9683.66666666667
"6434",2012,"Massachusetts",8,"king whiting",9683.66666666667
"6435",2012,"Massachusetts",7,"knobbed whelk",71368
"6436",2012,"Massachusetts",8,"knobbed whelk",71368
"6437",2012,"Massachusetts",7,"little skate",1738779.33333333
"6438",2012,"Massachusetts",8,"little skate",1738779.33333333
"6439",2012,"Massachusetts",7,"longfin squid",1966332.66666667
"6440",2012,"Massachusetts",8,"longfin squid",1966332.66666667
"6441",2012,"Massachusetts",7,"makos shark",0
"6442",2012,"Massachusetts",8,"makos shark",0
"6443",2012,"Massachusetts",7,"marine shrimp",0
"6444",2012,"Massachusetts",8,"marine shrimp",0
"6445",2012,"Massachusetts",7,"menhaden",2221428.33333333
"6446",2012,"Massachusetts",8,"menhaden",2221428.33333333
"6447",2012,"Massachusetts",7,"moon snail",0
"6448",2012,"Massachusetts",8,"moon snail",0
"6449",2012,"Massachusetts",7,"mummichog",0
"6450",2012,"Massachusetts",8,"mummichog",0
"6451",2012,"Massachusetts",7,"northern quahog clam",765694.333333333
"6452",2012,"Massachusetts",8,"northern quahog clam",765694.333333333
"6453",2012,"Massachusetts",7,"northern shortfin squid",4930.66666666667
"6454",2012,"Massachusetts",8,"northern shortfin squid",4930.66666666667
"6455",2012,"Massachusetts",7,"ocean pout",0
"6456",2012,"Massachusetts",8,"ocean pout",0
"6457",2012,"Massachusetts",7,"ocean quahog clam",9374880.66666667
"6458",2012,"Massachusetts",8,"ocean quahog clam",9374880.66666667
"6459",2012,"Massachusetts",7,"offshore silver hake",810.333333333333
"6460",2012,"Massachusetts",8,"offshore silver hake",810.333333333333
"6461",2012,"Massachusetts",7,"opah",0
"6462",2012,"Massachusetts",8,"opah",0
"6463",2012,"Massachusetts",7,"pelagic finfishes",0
"6464",2012,"Massachusetts",8,"pelagic finfishes",0
"6465",2012,"Massachusetts",7,"pollock",10541450.3333333
"6466",2012,"Massachusetts",8,"pollock",10541450.3333333
"6467",2012,"Massachusetts",7,"porbeagle shark",2080
"6468",2012,"Massachusetts",8,"porbeagle shark",2080
"6469",2012,"Massachusetts",7,"quahog clam",0
"6470",2012,"Massachusetts",8,"quahog clam",0
"6471",2012,"Massachusetts",7,"red hake",311179
"6472",2012,"Massachusetts",8,"red hake",311179
"6473",2012,"Massachusetts",7,"rockweed seaweed",0
"6474",2012,"Massachusetts",8,"rockweed seaweed",0
"6475",2012,"Massachusetts",7,"sandbar shark",0
"6476",2012,"Massachusetts",8,"sandbar shark",0
"6477",2012,"Massachusetts",7,"sand tilefish",0
"6478",2012,"Massachusetts",8,"sand tilefish",0
"6479",2012,"Massachusetts",7,"scallops",0
"6480",2012,"Massachusetts",8,"scallops",0
"6481",2012,"Massachusetts",7,"sculpins",0
"6482",2012,"Massachusetts",8,"sculpins",0
"6483",2012,"Massachusetts",7,"scup",1426588.66666667
"6484",2012,"Massachusetts",8,"scup",1426588.66666667
"6485",2012,"Massachusetts",7,"scups or porgies",0
"6486",2012,"Massachusetts",8,"scups or porgies",0
"6487",2012,"Massachusetts",7,"sea herring",0
"6488",2012,"Massachusetts",8,"sea herring",0
"6489",2012,"Massachusetts",7,"searobins",497.666666666667
"6490",2012,"Massachusetts",8,"searobins",497.666666666667
"6491",2012,"Massachusetts",7,"sea scallop",33657681
"6492",2012,"Massachusetts",8,"sea scallop",33657681
"6493",2012,"Massachusetts",7,"sea urchins",24218.6666666667
"6494",2012,"Massachusetts",8,"sea urchins",24218.6666666667
"6495",2012,"Massachusetts",7,"seaweeds",0
"6496",2012,"Massachusetts",8,"seaweeds",0
"6497",2012,"Massachusetts",7,"sharks",1692.33333333333
"6498",2012,"Massachusetts",8,"sharks",1692.33333333333
"6499",2012,"Massachusetts",7,"shellfish",19154.3333333333
"6500",2012,"Massachusetts",8,"shellfish",19154.3333333333
"6501",2012,"Massachusetts",7,"shortfin mako shark",49596.3333333333
"6502",2012,"Massachusetts",8,"shortfin mako shark",49596.3333333333
"6503",2012,"Massachusetts",7,"shrimp,pandalid",214600
"6504",2012,"Massachusetts",8,"shrimp,pandalid",214600
"6505",2012,"Massachusetts",7,"silver hake",7567019.33333333
"6506",2012,"Massachusetts",8,"silver hake",7567019.33333333
"6507",2012,"Massachusetts",7,"silver (offshore mixed) hake",0
"6508",2012,"Massachusetts",8,"silver (offshore mixed) hake",0
"6509",2012,"Massachusetts",7,"skates",15094336.6666667
"6510",2012,"Massachusetts",8,"skates",15094336.6666667
"6511",2012,"Massachusetts",7,"smooth dogfish shark",0
"6512",2012,"Massachusetts",8,"smooth dogfish shark",0
"6513",2012,"Massachusetts",7,"snails (conchs)",135505.666666667
"6514",2012,"Massachusetts",8,"snails (conchs)",135505.666666667
"6515",2012,"Massachusetts",7,"softshell clam",970200.666666667
"6516",2012,"Massachusetts",8,"softshell clam",970200.666666667
"6517",2012,"Massachusetts",7,"southern flounder",0
"6518",2012,"Massachusetts",8,"southern flounder",0
"6519",2012,"Massachusetts",7,"spanish mackerel",0
"6520",2012,"Massachusetts",8,"spanish mackerel",0
"6521",2012,"Massachusetts",7,"spider crab",0
"6522",2012,"Massachusetts",8,"spider crab",0
"6523",2012,"Massachusetts",7,"spiny dogfish shark",9543583.33333333
"6524",2012,"Massachusetts",8,"spiny dogfish shark",9543583.33333333
"6525",2012,"Massachusetts",7,"spotted seatrout",0
"6526",2012,"Massachusetts",8,"spotted seatrout",0
"6527",2012,"Massachusetts",7,"squids",0
"6528",2012,"Massachusetts",8,"squids",0
"6529",2012,"Massachusetts",7,"striped bass",1200707.66666667
"6530",2012,"Massachusetts",8,"striped bass",1200707.66666667
"6531",2012,"Massachusetts",7,"summer flounder",958526.333333333
"6532",2012,"Massachusetts",8,"summer flounder",958526.333333333
"6533",2012,"Massachusetts",7,"swordfish",736406
"6534",2012,"Massachusetts",8,"swordfish",736406
"6535",2012,"Massachusetts",7,"tautog",66992.3333333333
"6536",2012,"Massachusetts",8,"tautog",66992.3333333333
"6537",2012,"Massachusetts",7,"thresher sharks",0
"6538",2012,"Massachusetts",8,"thresher sharks",0
"6539",2012,"Massachusetts",7,"tilefishes",0
"6540",2012,"Massachusetts",8,"tilefishes",0
"6541",2012,"Massachusetts",7,"triggerfishes",3909.66666666667
"6542",2012,"Massachusetts",8,"triggerfishes",3909.66666666667
"6543",2012,"Massachusetts",7,"tunas",0
"6544",2012,"Massachusetts",8,"tunas",0
"6545",2012,"Massachusetts",7,"unc for food finfishes",0
"6546",2012,"Massachusetts",8,"unc for food finfishes",0
"6547",2012,"Massachusetts",7,"unc general finfishes",716096.333333333
"6548",2012,"Massachusetts",8,"unc general finfishes",716096.333333333
"6549",2012,"Massachusetts",7,"unc spawn finfishes",0
"6550",2012,"Massachusetts",8,"unc spawn finfishes",0
"6551",2012,"Massachusetts",7,"unidentified species",0
"6552",2012,"Massachusetts",8,"unidentified species",0
"6553",2012,"Massachusetts",7,"wahoo",1869
"6554",2012,"Massachusetts",8,"wahoo",1869
"6555",2012,"Massachusetts",7,"weakfish",429.666666666667
"6556",2012,"Massachusetts",8,"weakfish",429.666666666667
"6557",2012,"Massachusetts",7,"white hake",4437760.66666667
"6558",2012,"Massachusetts",8,"white hake",4437760.66666667
"6559",2012,"Massachusetts",7,"white perch",0
"6560",2012,"Massachusetts",8,"white perch",0
"6561",2012,"Massachusetts",7,"white shark",0
"6562",2012,"Massachusetts",8,"white shark",0
"6563",2012,"Massachusetts",7,"windowpane flounder",316.333333333333
"6564",2012,"Massachusetts",8,"windowpane flounder",316.333333333333
"6565",2012,"Massachusetts",7,"winter flounder",4322929.66666667
"6566",2012,"Massachusetts",8,"winter flounder",4322929.66666667
"6567",2012,"Massachusetts",7,"witch flounder",1723491.66666667
"6568",2012,"Massachusetts",8,"witch flounder",1723491.66666667
"6569",2012,"Massachusetts",7,"yellowfin tuna",206863.666666667
"6570",2012,"Massachusetts",8,"yellowfin tuna",206863.666666667
"6571",2012,"Massachusetts",7,"yellowtail flounder",3137961.66666667
"6572",2012,"Massachusetts",8,"yellowtail flounder",3137961.66666667
"6573",2012,"New Hampshire",9,"acadian redfish",14122.3333333333
"6574",2012,"New Hampshire",9,"alewife",4747.66666666667
"6575",2012,"New Hampshire",9,"american eel",126.666666666667
"6576",2012,"New Hampshire",9,"american lobster",3932148.66666667
"6577",2012,"New Hampshire",9,"american shad",0
"6578",2012,"New Hampshire",9,"atlantic cod",1079491.33333333
"6579",2012,"New Hampshire",9,"atlantic halibut",113
"6580",2012,"New Hampshire",9,"atlantic herring",2245002.33333333
"6581",2012,"New Hampshire",9,"atlantic mackerel",114.333333333333
"6582",2012,"New Hampshire",9,"atlantic rock crab",0
"6583",2012,"New Hampshire",9,"atlantic wolffish",0
"6584",2012,"New Hampshire",9,"bay scallop",0
"6585",2012,"New Hampshire",9,"black sea bass",0
"6586",2012,"New Hampshire",9,"blue catfish",0
"6587",2012,"New Hampshire",9,"bluefin tuna",92543
"6588",2012,"New Hampshire",9,"bluefish",0
"6589",2012,"New Hampshire",9,"butterfish",1437.33333333333
"6590",2012,"New Hampshire",9,"crabs",90382
"6591",2012,"New Hampshire",9,"cunner",0
"6592",2012,"New Hampshire",9,"cusk",2239
"6593",2012,"New Hampshire",9,"dogfish shark",0
"6594",2012,"New Hampshire",9,"flatfish",7
"6595",2012,"New Hampshire",9,"flounder,atlantic,plaice",28489
"6596",2012,"New Hampshire",9,"goosefish",150514.666666667
"6597",2012,"New Hampshire",9,"greenland halibut",0
"6598",2012,"New Hampshire",9,"haddock",27185
"6599",2012,"New Hampshire",9,"horseshoe crab",0
"6600",2012,"New Hampshire",9,"jonah crab",0
"6601",2012,"New Hampshire",9,"king whiting",0
"6602",2012,"New Hampshire",9,"longfin squid",0
"6603",2012,"New Hampshire",9,"makos shark",0
"6604",2012,"New Hampshire",9,"marine shrimp",0
"6605",2012,"New Hampshire",9,"menhaden",255
"6606",2012,"New Hampshire",9,"mummichog",8.66666666666667
"6607",2012,"New Hampshire",9,"ocean pout",0
"6608",2012,"New Hampshire",9,"offshore silver hake",0
"6609",2012,"New Hampshire",9,"pollock",1274028
"6610",2012,"New Hampshire",9,"rainbow smelt",1.66666666666667
"6611",2012,"New Hampshire",9,"red hake",0
"6612",2012,"New Hampshire",9,"red snapper",0
"6613",2012,"New Hampshire",9,"sea herring",0
"6614",2012,"New Hampshire",9,"sea scallop",5054
"6615",2012,"New Hampshire",9,"sharks",92.6666666666667
"6616",2012,"New Hampshire",9,"shellfish",680.333333333333
"6617",2012,"New Hampshire",9,"shrimp,pandalid",823959.666666667
"6618",2012,"New Hampshire",9,"silver hake",505757
"6619",2012,"New Hampshire",9,"silversides",0.333333333333333
"6620",2012,"New Hampshire",9,"skates",7367.66666666667
"6621",2012,"New Hampshire",9,"spider crab",0
"6622",2012,"New Hampshire",9,"spiny dogfish shark",1549504.66666667
"6623",2012,"New Hampshire",9,"squids",0
"6624",2012,"New Hampshire",9,"striped bass",0
"6625",2012,"New Hampshire",9,"summer flounder",0
"6626",2012,"New Hampshire",9,"thresher sharks",0
"6627",2012,"New Hampshire",9,"unc for food finfishes",0
"6628",2012,"New Hampshire",9,"unc general finfishes",21369.6666666667
"6629",2012,"New Hampshire",9,"unidentified species",0
"6630",2012,"New Hampshire",9,"white hake",175637.333333333
"6631",2012,"New Hampshire",9,"white perch",0
"6632",2012,"New Hampshire",9,"windowpane flounder",0
"6633",2012,"New Hampshire",9,"winter flounder",6271.66666666667
"6634",2012,"New Hampshire",9,"witch flounder",21453.3333333333
"6635",2012,"New Hampshire",9,"yellowedge grouper",0
"6636",2012,"New Hampshire",9,"yellowtail flounder",30590
"6637",2012,"New York",10,"acadian redfish",7807.33333333333
"6638",2012,"New York",10,"albacore tuna",39413.6666666667
"6639",2012,"New York",10,"alewife",33.6666666666667
"6640",2012,"New York",10,"amberjack",59.3333333333333
"6641",2012,"New York",10,"american eel",25272
"6642",2012,"New York",10,"american john dory",46747
"6643",2012,"New York",10,"american lobster",477655.666666667
"6644",2012,"New York",10,"american sand launce",0
"6645",2012,"New York",10,"american shad",2913
"6646",2012,"New York",10,"anchovies",0
"6647",2012,"New York",10,"arc clam",1682.33333333333
"6648",2012,"New York",10,"argentines",0
"6649",2012,"New York",10,"atlantic angel shark",0
"6650",2012,"New York",10,"atlantic bonito",19503.6666666667
"6651",2012,"New York",10,"atlantic cod",62476
"6652",2012,"New York",10,"atlantic croaker",1001
"6653",2012,"New York",10,"atlantic hake",40793
"6654",2012,"New York",10,"atlantic halibut",0
"6655",2012,"New York",10,"atlantic herring",46574
"6656",2012,"New York",10,"atlantic jackknife clam",1160405
"6657",2012,"New York",10,"atlantic mackerel",99469.6666666667
"6658",2012,"New York",10,"atlantic needlefish",0
"6659",2012,"New York",10,"atlantic rock crab",20490
"6660",2012,"New York",10,"atlantic surf clam",3594480
"6661",2012,"New York",10,"atlantic wolffish",0
"6662",2012,"New York",10,"bar jack",0
"6663",2012,"New York",10,"barrelfish",0
"6664",2012,"New York",10,"bay anchovy",0
"6665",2012,"New York",10,"bay scallop",34603
"6666",2012,"New York",10,"bearded brotula",0
"6667",2012,"New York",10,"bigeye thresher shark",67.6666666666667
"6668",2012,"New York",10,"bigeye tuna",44657.6666666667
"6669",2012,"New York",10,"big skate",0
"6670",2012,"New York",10,"blackbelly rosefish",0
"6671",2012,"New York",10,"black drum",35
"6672",2012,"New York",10,"blackfin goosefish",0
"6673",2012,"New York",10,"blackfin tuna",24
"6674",2012,"New York",10,"black sea bass",179495.666666667
"6675",2012,"New York",10,"blacktip shark",0
"6676",2012,"New York",10,"blueback herring",18521.6666666667
"6677",2012,"New York",10,"blue catfish",0
"6678",2012,"New York",10,"blue crab",525697.333333333
"6679",2012,"New York",10,"bluefin tuna",14169.6666666667
"6680",2012,"New York",10,"bluefish",1037279.66666667
"6681",2012,"New York",10,"blueline tilefish",0
"6682",2012,"New York",10,"blue marlin",33.3333333333333
"6683",2012,"New York",10,"blue mussel",5153.66666666667
"6684",2012,"New York",10,"blue runner",18.3333333333333
"6685",2012,"New York",10,"blue shark",0
"6686",2012,"New York",10,"brown bullhead",70.3333333333333
"6687",2012,"New York",10,"brown shrimp",0
"6688",2012,"New York",10,"brown trout",0
"6689",2012,"New York",10,"burbot",886.333333333333
"6690",2012,"New York",10,"butterfish",460268.333333333
"6691",2012,"New York",10,"catfishes & bullheads",0
"6692",2012,"New York",10,"channel catfish",6.33333333333333
"6693",2012,"New York",10,"channeled whelk",7239.66666666667
"6694",2012,"New York",10,"chub mackerel",6.66666666666667
"6695",2012,"New York",10,"chubs",0
"6696",2012,"New York",10,"clams or bivalves",157578.666666667
"6697",2012,"New York",10,"cobia",186.666666666667
"6698",2012,"New York",10,"common carp",0
"6699",2012,"New York",10,"conger eel",7411.33333333333
"6700",2012,"New York",10,"crabs",18320.6666666667
"6701",2012,"New York",10,"crevalle jack",345
"6702",2012,"New York",10,"cunner",7562.66666666667
"6703",2012,"New York",10,"cusk",0
"6704",2012,"New York",10,"dealfish",5.33333333333333
"6705",2012,"New York",10,"dogfish shark",116.333333333333
"6706",2012,"New York",10,"dolphinfish",2182.33333333333
"6707",2012,"New York",10,"drums",0
"6708",2012,"New York",10,"dusky shark",0
"6709",2012,"New York",10,"eastern oyster",95500.3333333333
"6710",2012,"New York",10,"escolar",161.333333333333
"6711",2012,"New York",10,"flatfish",17.6666666666667
"6712",2012,"New York",10,"florida pompano",6.33333333333333
"6713",2012,"New York",10,"flounder,atlantic,plaice",1926
"6714",2012,"New York",10,"fourspot flounder",17220.3333333333
"6715",2012,"New York",10,"freshwater drum",0.666666666666667
"6716",2012,"New York",10,"frigate mackerel",40.6666666666667
"6717",2012,"New York",10,"gars",53.6666666666667
"6718",2012,"New York",10,"gizzard shad",0.666666666666667
"6719",2012,"New York",10,"golden tilefish",1506634.66666667
"6720",2012,"New York",10,"goosefish",1521858.66666667
"6721",2012,"New York",10,"green crab",91190
"6722",2012,"New York",10,"haddock",0
"6723",2012,"New York",10,"harvestfish",0
"6724",2012,"New York",10,"herrings",1846
