"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","mean_catch_times_prop"
"4488",2011,4,"Mid-Atlantic Bight","OTHER FINFISH",NA,NA,287.312414538942,287.312414538942
"4489",2011,4,"Mid-Atlantic Bight","POLLOCK","Pollock","POKGMASS",5491.55036988939,5491.55036988939
"4490",2011,4,"Mid-Atlantic Bight","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",1224.19750629513,1224.19750629513
"4491",2011,4,"Mid-Atlantic Bight","SCALLOP, SEA",NA,NA,5821960.20650979,5821960.20650979
"4492",2011,4,"Mid-Atlantic Bight","SCALLOPS/SHELLS",NA,NA,996546.903852219,996546.903852219
"4493",2011,4,"Mid-Atlantic Bight","SCULPINS",NA,NA,337.37891567499,337.37891567499
"4494",2011,4,"Mid-Atlantic Bight","SCUP / PORGY",NA,NA,4796445.06833432,4796445.06833432
"4495",2011,4,"Mid-Atlantic Bight","SEA RAVEN",NA,NA,3967.49654851522,3967.49654851522
"4496",2011,4,"Mid-Atlantic Bight","SEA ROBINS",NA,NA,12356.7590166546,12356.7590166546
"4497",2011,4,"Mid-Atlantic Bight","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,2367.09936251261,2367.09936251261
"4498",2011,4,"Mid-Atlantic Bight","SHAD, AMERICAN",NA,NA,564.375809968136,564.375809968136
"4499",2011,4,"Mid-Atlantic Bight","SHRIMP (PANDALID)",NA,NA,16217.2159450941,16217.2159450941
"4500",2011,4,"Mid-Atlantic Bight","SKATE WINGS",NA,NA,1628538.83751612,1628538.83751612
"4501",2011,4,"Mid-Atlantic Bight","SKATE WINGS, LITTLE (SUMMER)",NA,NA,45220.8667637926,45220.8667637926
"4502",2011,4,"Mid-Atlantic Bight","SKATE WINGS, WINTER (BIG)",NA,NA,183830.190882636,183830.190882636
"4503",2011,4,"Mid-Atlantic Bight","SKATE, BARNDOOR",NA,NA,3121.40311388375,3121.40311388375
"4504",2011,4,"Mid-Atlantic Bight","SKATE, LITTLE (SUMMER)",NA,NA,1873313.63688283,1873313.63688283
"4505",2011,4,"Mid-Atlantic Bight","SKATE, WINTER (BIG)",NA,NA,451131.944021504,451131.944021504
"4506",2011,4,"Mid-Atlantic Bight","SQUID / ILLEX",NA,NA,2076209.91724907,2076209.91724907
"4507",2011,4,"Mid-Atlantic Bight","SQUID / LOLIGO",NA,NA,8914733.43514431,8914733.43514431
"4508",2011,4,"Mid-Atlantic Bight","STRIPED BASS",NA,NA,292086.074330403,292086.074330403
"4509",2011,4,"Mid-Atlantic Bight","SWORDFISH",NA,NA,4043.00953827458,4043.00953827458
"4510",2011,4,"Mid-Atlantic Bight","TAUTOG",NA,NA,43734.4904225104,43734.4904225104
"4511",2011,4,"Mid-Atlantic Bight","TILEFISH, BLUELINE",NA,NA,530.744923011727,530.744923011727
"4512",2011,4,"Mid-Atlantic Bight","TILEFISH, GOLDEN",NA,NA,975681.441786851,975681.441786851
"4513",2011,4,"Mid-Atlantic Bight","TRIGGERFISH",NA,NA,2958.19607189165,2958.19607189165
"4514",2011,4,"Mid-Atlantic Bight","TUNA, ALBACORE",NA,NA,466.551960103602,466.551960103602
"4515",2011,4,"Mid-Atlantic Bight","TUNA, BIG EYE",NA,NA,3030.72652311805,3030.72652311805
"4516",2011,4,"Mid-Atlantic Bight","TUNA, LITTLE",NA,NA,11058.2902758174,11058.2902758174
"4517",2011,4,"Mid-Atlantic Bight","TUNA, YELLOWFIN",NA,NA,3594.28899621776,3594.28899621776
"4518",2011,4,"Mid-Atlantic Bight","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,16928.6876385223,16928.6876385223
"4519",2011,4,"Mid-Atlantic Bight","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,29936.7243049447,29936.7243049447
"4520",2011,4,"Mid-Atlantic Bight","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,159245.942892263,159245.942892263
"4521",2011,4,"Mid-Atlantic Bight","WHELK, CHANNELED",NA,NA,89336.1671665381,89336.1671665381
"4522",2011,4,"Mid-Atlantic Bight","WHELK, KNOBBED",NA,NA,8819.97766173639,8819.97766173639
"4523",2011,4,"Mid-Atlantic Bight","WHELK, LIGHTNING",NA,NA,9183.94328432315,9183.94328432315
"4524",2011,4,"Mid-Atlantic Bight","WHITING, BLACK","Southern Whiting","HKSOGMMA",107809.650659429,107809.650659429
"4525",2011,4,"Mid-Atlantic Bight","WHITING, KING / KINGFISH",NA,NA,271258.985740142,271258.985740142
"4526",2011,5,"Connecticut","BLACK SEA BASS",NA,NA,14832.0555650692,14832.0555650692
"4527",2011,5,"Connecticut","BLUEFISH",NA,NA,53123.1981384695,53123.1981384695
"4528",2011,5,"Connecticut","BONITO",NA,NA,99.6806600390369,99.6806600390369
"4529",2011,5,"Connecticut","BUTTERFISH",NA,NA,45335.4041588632,45335.4041588632
"4530",2011,5,"Connecticut","COD","GB Cod West","CODGBW",2593.24861097666,2593.24861097666
"4531",2011,5,"Connecticut","CRAB, JONAH",NA,NA,6236.63491477702,6236.63491477702
"4532",2011,5,"Connecticut","CUNNER",NA,NA,500.924406382942,500.924406382942
"4533",2011,5,"Connecticut","DOGFISH, SMOOTH",NA,NA,9101.8720971637,9101.8720971637
"4534",2011,5,"Connecticut","DOGFISH, SPINY",NA,NA,38899.7957864985,38899.7957864985
"4535",2011,5,"Connecticut","EEL, CONGER",NA,NA,68.2637983146712,68.2637983146712
"4536",2011,5,"Connecticut","EEL, SPECIES NOT SPECIFIED",NA,NA,584.993601182403,584.993601182403
"4537",2011,5,"Connecticut","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",2610.89635429096,2610.89635429096
"4538",2011,5,"Connecticut","FLOUNDER, SUMMER / FLUKE",NA,NA,128330.607722339,128330.607722339
"4539",2011,5,"Connecticut","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",5594.91642437007,5594.91642437007
"4540",2011,5,"Connecticut","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",1168.2418211579,1168.2418211579
"4541",2011,5,"Connecticut","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",12465.3186485003,12465.3186485003
"4542",2011,5,"Connecticut","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",59638.9001151068,59638.9001151068
"4543",2011,5,"Connecticut","HERRING, ATLANTIC",NA,NA,1078431.38880955,144022.552006987
"4544",2011,5,"Connecticut","LOBSTER, AMERICAN",NA,NA,40624.7172470379,40624.7172470379
"4545",2011,5,"Connecticut","MACKEREL, ATLANTIC",NA,NA,92065.5618332921,92065.5618332921
"4546",2011,5,"Connecticut","MONK LIVERS",NA,NA,530.401955655187,530.401955655187
"4547",2011,5,"Connecticut","MONK TAILS",NA,NA,2221.77331077281,2221.77331077281
"4548",2011,5,"Connecticut","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,17603.8178872637,17603.8178872637
"4549",2011,5,"Connecticut","OTHER FINFISH",NA,NA,39.5619740232754,39.5619740232754
"4550",2011,5,"Connecticut","SCUP / PORGY",NA,NA,196089.021211987,196089.021211987
"4551",2011,5,"Connecticut","SEA RAVEN",NA,NA,87.4629915906725,87.4629915906725
"4552",2011,5,"Connecticut","SEA ROBINS",NA,NA,1852.04339177588,1852.04339177588
"4553",2011,5,"Connecticut","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,157.278239867041,157.278239867041
"4554",2011,5,"Connecticut","SHAD, AMERICAN",NA,NA,53.1371611881248,53.1371611881248
"4555",2011,5,"Connecticut","SKATE WINGS",NA,NA,14247.3528607546,14247.3528607546
"4556",2011,5,"Connecticut","SKATE, LITTLE (SUMMER)",NA,NA,136453.805790539,136453.805790539
"4557",2011,5,"Connecticut","SQUID / LOLIGO",NA,NA,199649.307977214,199649.307977214
"4558",2011,5,"Connecticut","STRIPED BASS",NA,NA,64427.3534562622,64427.3534562622
"4559",2011,5,"Connecticut","TAUTOG",NA,NA,5540.61567571067,5540.61567571067
"4560",2011,5,"Connecticut","TRIGGERFISH",NA,NA,870.460394134664,870.460394134664
"4561",2011,5,"Connecticut","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,592.556919745676,592.556919745676
"4562",2011,5,"Connecticut","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,667.41438039756,667.41438039756
"4563",2011,5,"Connecticut","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,19714.8564570203,19714.8564570203
"4564",2011,5,"Connecticut","WHELK, CHANNELED",NA,NA,27798.8804136882,27798.8804136882
"4565",2011,5,"Connecticut","WHITING, KING / KINGFISH",NA,NA,5973.76111189197,5973.76111189197
"4566",2011,6,"Maine","BLUEFISH",NA,NA,228.334737699075,228.334737699075
"4567",2011,6,"Maine","BUTTERFISH",NA,NA,997.104495286576,997.104495286576
"4568",2011,6,"Maine","COD","GOM Cod","CODGMSS",424549.460960272,424549.460960272
"4569",2011,6,"Maine","CRAB, JONAH",NA,NA,29731.3371750976,29731.3371750976
"4570",2011,6,"Maine","CRAB, ROCK",NA,NA,4717.25627408462,4717.25627408462
"4571",2011,6,"Maine","CUSK",NA,NA,1754.87249859275,1754.87249859275
"4572",2011,6,"Maine","DOGFISH, SPINY",NA,NA,310515.563224519,310515.563224519
"4573",2011,6,"Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",138059.918971309,138059.918971309
"4574",2011,6,"Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,510.245631674929,510.245631674929
"4575",2011,6,"Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",3789.17981368964,3789.17981368964
"4576",2011,6,"Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",71488.5863487031,71488.5863487031
"4577",2011,6,"Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",7770.92515114227,7770.92515114227
"4578",2011,6,"Maine","HADDOCK","GOM Haddock","HADGM",21837.4891268763,21837.4891268763
"4579",2011,6,"Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",8021.11521543969,8021.11521543969
"4580",2011,6,"Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",59024.4623317302,59024.4623317302
"4581",2011,6,"Maine","HAKE, SPECIES NOT SPECIFIED",NA,NA,17358.4845745985,17358.4845745985
"4582",2011,6,"Maine","HAKE, WHITE","White Hake","HKWGMMA",165469.139813704,165469.139813704
"4583",2011,6,"Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",2359.65326164368,2359.65326164368
"4584",2011,6,"Maine","HERRING, ATLANTIC",NA,NA,15415007.2376763,2058646.20096696
"4585",2011,6,"Maine","LOBSTER, AMERICAN",NA,NA,1453434.42971961,1453434.42971961
"4586",2011,6,"Maine","MACKEREL, ATLANTIC",NA,NA,4573.34201484109,4573.34201484109
"4587",2011,6,"Maine","MONK LIVERS",NA,NA,2854.10945725617,2854.10945725617
"4588",2011,6,"Maine","MONK TAILS",NA,NA,50020.2813355418,50020.2813355418
"4589",2011,6,"Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,56900.3495048655,56900.3495048655
"4590",2011,6,"Maine","OCEAN QUAHOG",NA,NA,1148202.47820607,1148202.47820607
"4591",2011,6,"Maine","POLLOCK","Pollock","POKGMASS",639719.493115411,639719.493115411
"4592",2011,6,"Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",49706.1611133753,49706.1611133753
"4593",2011,6,"Maine","SCALLOP, SEA",NA,NA,2162.17689839475,2162.17689839475
"4594",2011,6,"Maine","SCULPINS",NA,NA,2.19687027328356,2.19687027328356
"4595",2011,6,"Maine","SHAD, AMERICAN",NA,NA,152.682483993207,152.682483993207
"4596",2011,6,"Maine","SHARK, BLUE",NA,NA,0,0
"4597",2011,6,"Maine","SHARK, PORBEAGLE",NA,NA,238.909642219587,238.909642219587
"4598",2011,6,"Maine","SHRIMP (PANDALID)",NA,NA,1286046.51440697,1286046.51440697
"4599",2011,6,"Maine","SQUID / ILLEX",NA,NA,121.541847869413,121.541847869413
"4600",2011,6,"Maine","SQUID / LOLIGO",NA,NA,7384.70651553817,7384.70651553817
"4601",2011,6,"Maine","TUNA, BLUEFIN",NA,NA,4997.82494996327,4997.82494996327
"4602",2011,6,"Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",533.423846973654,533.423846973654
"4603",2011,7,"Massachusetts-Gulf of Maine","BLACK SEA BASS",NA,NA,1494.67605180441,1494.67605180441
"4604",2011,7,"Massachusetts-Gulf of Maine","BLUEFISH",NA,NA,10632.9676926194,10632.9676926194
"4605",2011,7,"Massachusetts-Gulf of Maine","BUTTERFISH",NA,NA,9396.61143445493,9396.61143445493
"4606",2011,7,"Massachusetts-Gulf of Maine","CLAM, SURF",NA,NA,316971.735227336,316971.735227336
"4607",2011,7,"Massachusetts-Gulf of Maine","COD","GB Cod West","CODGBW",41897.7111679785,41897.7111679785
"4608",2011,7,"Massachusetts-Gulf of Maine","COD","GOM Cod","CODGMSS",2589810.05211432,2589810.05211432
"4609",2011,7,"Massachusetts-Gulf of Maine","CRAB, JONAH",NA,NA,10651.4326879871,10651.4326879871
"4610",2011,7,"Massachusetts-Gulf of Maine","CRAB, ROCK",NA,NA,2901.94820325903,2901.94820325903
"4611",2011,7,"Massachusetts-Gulf of Maine","CRAB, SPECIES NOT SPECIFIED",NA,NA,133.327568859471,133.327568859471
"4612",2011,7,"Massachusetts-Gulf of Maine","CUSK",NA,NA,3076.95331999351,3076.95331999351
"4613",2011,7,"Massachusetts-Gulf of Maine","DOGFISH, SPINY",NA,NA,1026704.04279485,1026704.04279485
"4614",2011,7,"Massachusetts-Gulf of Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",217123.873764526,217123.873764526
"4615",2011,7,"Massachusetts-Gulf of Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",1363.46289563801,1363.46289563801
"4616",2011,7,"Massachusetts-Gulf of Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,3721.1617328232,3721.1617328232
"4617",2011,7,"Massachusetts-Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",131950.019313467,131950.019313467
"4618",2011,7,"Massachusetts-Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",1319.4735537241,1319.4735537241
"4619",2011,7,"Massachusetts-Gulf of Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",162160.867676853,162160.867676853
"4620",2011,7,"Massachusetts-Gulf of Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",319800.997792397,319800.997792397
"4621",2011,7,"Massachusetts-Gulf of Maine","HADDOCK","GB Haddock West","HADGBW",31697.1266295674,31697.1266295674
"4622",2011,7,"Massachusetts-Gulf of Maine","HADDOCK","GOM Haddock","HADGM",223071.074073553,223071.074073553
"4623",2011,7,"Massachusetts-Gulf of Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",61966.9806042045,61966.9806042045
"4624",2011,7,"Massachusetts-Gulf of Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",408372.372136203,408372.372136203
"4625",2011,7,"Massachusetts-Gulf of Maine","HAKE, SPECIES NOT SPECIFIED",NA,NA,35720.2943463832,35720.2943463832
"4626",2011,7,"Massachusetts-Gulf of Maine","HAKE, WHITE","White Hake","HKWGMMA",190410.364956687,190410.364956687
"4627",2011,7,"Massachusetts-Gulf of Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",560.259149420872,560.259149420872
"4628",2011,7,"Massachusetts-Gulf of Maine","HERRING, ATLANTIC",NA,NA,7075315.07798519,944895.469808039
"4629",2011,7,"Massachusetts-Gulf of Maine","LOBSTER, AMERICAN",NA,NA,1159296.16392136,1159296.16392136
"4630",2011,7,"Massachusetts-Gulf of Maine","MACKEREL, ATLANTIC",NA,NA,23282.6288616254,23282.6288616254
"4631",2011,7,"Massachusetts-Gulf of Maine","MONK LIVERS",NA,NA,9447.57449760121,9447.57449760121
"4632",2011,7,"Massachusetts-Gulf of Maine","MONK TAILS",NA,NA,113494.504851288,113494.504851288
"4633",2011,7,"Massachusetts-Gulf of Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,90708.0314352646,90708.0314352646
"4634",2011,7,"Massachusetts-Gulf of Maine","OCEAN POUT","Ocean Pout","OPTGMMA",11.3856373020433,11.3856373020433
"4635",2011,7,"Massachusetts-Gulf of Maine","POLLOCK","Pollock","POKGMASS",1004106.065532,1004106.065532
"4636",2011,7,"Massachusetts-Gulf of Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",170467.242774486,170467.242774486
"4637",2011,7,"Massachusetts-Gulf of Maine","SCALLOP, SEA",NA,NA,55454.339876606,55454.339876606
"4638",2011,7,"Massachusetts-Gulf of Maine","SCALLOPS/SHELLS",NA,NA,54851.090857642,54851.090857642
"4639",2011,7,"Massachusetts-Gulf of Maine","SCULPINS",NA,NA,0.0288499337080838,0.0288499337080838
"4640",2011,7,"Massachusetts-Gulf of Maine","SCUP / PORGY",NA,NA,1384.55082645908,1384.55082645908
"4641",2011,7,"Massachusetts-Gulf of Maine","SEA RAVEN",NA,NA,1430.66236794084,1430.66236794084
"4642",2011,7,"Massachusetts-Gulf of Maine","SEA ROBINS",NA,NA,217.972376330934,217.972376330934
"4643",2011,7,"Massachusetts-Gulf of Maine","SHAD, AMERICAN",NA,NA,178.258390886668,178.258390886668
"4644",2011,7,"Massachusetts-Gulf of Maine","SHARK, BLUE",NA,NA,0,0
"4645",2011,7,"Massachusetts-Gulf of Maine","SHARK, PORBEAGLE",NA,NA,162.213311842525,162.213311842525
"4646",2011,7,"Massachusetts-Gulf of Maine","SHRIMP (PANDALID)",NA,NA,210967.891693071,210967.891693071
"4647",2011,7,"Massachusetts-Gulf of Maine","SKATE WINGS",NA,NA,76884.5802171443,76884.5802171443
"4648",2011,7,"Massachusetts-Gulf of Maine","SKATE WINGS, WINTER (BIG)",NA,NA,65764.1314096939,65764.1314096939
"4649",2011,7,"Massachusetts-Gulf of Maine","SKATE, BARNDOOR",NA,NA,96.8188492355348,96.8188492355348
"4650",2011,7,"Massachusetts-Gulf of Maine","SKATE, LITTLE (SUMMER)",NA,NA,12339.3212980616,12339.3212980616
"4651",2011,7,"Massachusetts-Gulf of Maine","SKATE, WINTER (BIG)",NA,NA,61572.5347655508,61572.5347655508
"4652",2011,7,"Massachusetts-Gulf of Maine","SQUID / ILLEX",NA,NA,2493.93004368213,2493.93004368213
"4653",2011,7,"Massachusetts-Gulf of Maine","SQUID / LOLIGO",NA,NA,13392.1216768412,13392.1216768412
"4654",2011,7,"Massachusetts-Gulf of Maine","STRIPED BASS",NA,NA,14870.5767227178,14870.5767227178
"4655",2011,7,"Massachusetts-Gulf of Maine","TUNA, BLUEFIN",NA,NA,18143.2607022042,18143.2607022042
"4656",2011,7,"Massachusetts-Gulf of Maine","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3767.1143702027,3767.1143702027
"4657",2011,7,"Massachusetts-Gulf of Maine","WHELK, CHANNELED",NA,NA,14941.1680402456,14941.1680402456
"4658",2011,7,"Massachusetts-Gulf of Maine","WHELK, KNOBBED",NA,NA,333.205722133675,333.205722133675
"4659",2011,7,"Massachusetts-Gulf of Maine","WHITING, BLACK","Southern Whiting","HKSOGMMA",30164.9332870449,30164.9332870449
"4660",2011,7,"Massachusetts-Gulf of Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",4168.05558661234,4168.05558661234
"4661",2011,8,"Massachusetts-Virginian","BLACK SEA BASS",NA,NA,46448.6289107488,46448.6289107488
"4662",2011,8,"Massachusetts-Virginian","BLUEFISH",NA,NA,14575.0989685417,14575.0989685417
"4663",2011,8,"Massachusetts-Virginian","BONITO",NA,NA,105.556375826391,105.556375826391
"4664",2011,8,"Massachusetts-Virginian","BUTTERFISH",NA,NA,24709.8468909484,24709.8468909484
"4665",2011,8,"Massachusetts-Virginian","CLAM, SURF",NA,NA,982449.149622733,982449.149622733
"4666",2011,8,"Massachusetts-Virginian","COD","GB Cod West","CODGBW",55020.7584560568,55020.7584560568
"4667",2011,8,"Massachusetts-Virginian","CRAB, HORSESHOE",NA,NA,16717.4953765867,16717.4953765867
"4668",2011,8,"Massachusetts-Virginian","CRAB, JONAH",NA,NA,171346.110928159,171346.110928159
"4669",2011,8,"Massachusetts-Virginian","CRAB, ROCK",NA,NA,11344.0923322003,11344.0923322003
"4670",2011,8,"Massachusetts-Virginian","CUNNER",NA,NA,235.666330876342,235.666330876342
"4671",2011,8,"Massachusetts-Virginian","CUSK",NA,NA,206.669390093601,206.669390093601
"4672",2011,8,"Massachusetts-Virginian","DOGFISH, SMOOTH",NA,NA,1725.65283228988,1725.65283228988
"4673",2011,8,"Massachusetts-Virginian","DOGFISH, SPINY",NA,NA,148255.788272864,148255.788272864
"4674",2011,8,"Massachusetts-Virginian","DOLPHIN FISH / MAHI-MAHI",NA,NA,10.2071396255589,10.2071396255589
"4675",2011,8,"Massachusetts-Virginian","EEL, CONGER",NA,NA,143.655065620452,143.655065620452
"4676",2011,8,"Massachusetts-Virginian","EEL, SPECIES NOT SPECIFIED",NA,NA,66.1147206654271,66.1147206654271
"4677",2011,8,"Massachusetts-Virginian","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",9453.31669787954,9453.31669787954
"4678",2011,8,"Massachusetts-Virginian","FLOUNDER, FOURSPOT",NA,NA,150.570666160889,150.570666160889
"4679",2011,8,"Massachusetts-Virginian","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",13.9427057834458,13.9427057834458
"4680",2011,8,"Massachusetts-Virginian","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",252.294446912269,252.294446912269
"4681",2011,8,"Massachusetts-Virginian","FLOUNDER, SUMMER / FLUKE",NA,NA,264913.850495085,264913.850495085
"4682",2011,8,"Massachusetts-Virginian","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",13307.7420955809,13307.7420955809
"4683",2011,8,"Massachusetts-Virginian","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",8788.89781689963,8788.89781689963
"4684",2011,8,"Massachusetts-Virginian","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",2899.81920554003,2899.81920554003
"4685",2011,8,"Massachusetts-Virginian","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",11895.545881139,11895.545881139
"4686",2011,8,"Massachusetts-Virginian","HADDOCK","GB Haddock West","HADGBW",48405.5194634912,48405.5194634912
"4687",2011,8,"Massachusetts-Virginian","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",189.474621905601,189.474621905601
"4688",2011,8,"Massachusetts-Virginian","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",14489.4279116864,14489.4279116864
"4689",2011,8,"Massachusetts-Virginian","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",2285.95673664412,2285.95673664412
"4690",2011,8,"Massachusetts-Virginian","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",109117.394164913,109117.394164913
"4691",2011,8,"Massachusetts-Virginian","HAKE, SPECIES NOT SPECIFIED",NA,NA,1236.16651009722,1236.16651009722
"4692",2011,8,"Massachusetts-Virginian","HAKE, WHITE","White Hake","HKWGMMA",9756.00596317366,9756.00596317366
"4693",2011,8,"Massachusetts-Virginian","HALIBUT, ATLANTIC","Halibut","HALGMMA",82.830866882402,82.830866882402
"4694",2011,8,"Massachusetts-Virginian","HERRING, ATLANTIC",NA,NA,428187.44963107,57183.6556995098
"4695",2011,8,"Massachusetts-Virginian","JOHN DORY",NA,NA,410.711455439403,410.711455439403
"4696",2011,8,"Massachusetts-Virginian","LOBSTER, AMERICAN",NA,NA,111754.223533026,111754.223533026
"4697",2011,8,"Massachusetts-Virginian","MACKEREL, ATLANTIC",NA,NA,128240.16942875,128240.16942875
"4698",2011,8,"Massachusetts-Virginian","MONK LIVERS",NA,NA,3756.79823217568,3756.79823217568
"4699",2011,8,"Massachusetts-Virginian","MONK TAILS",NA,NA,12814.7733525698,12814.7733525698
"4700",2011,8,"Massachusetts-Virginian","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,86554.0107606971,86554.0107606971
"4701",2011,8,"Massachusetts-Virginian","OCEAN QUAHOG",NA,NA,329416.708523942,329416.708523942
"4702",2011,8,"Massachusetts-Virginian","POLLOCK","Pollock","POKGMASS",38472.6692532185,38472.6692532185
"4703",2011,8,"Massachusetts-Virginian","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",10801.7824975247,10801.7824975247
"4704",2011,8,"Massachusetts-Virginian","SCALLOP, SEA",NA,NA,24988.0214079538,24988.0214079538
"4705",2011,8,"Massachusetts-Virginian","SCUP / PORGY",NA,NA,347318.482810739,347318.482810739
"4706",2011,8,"Massachusetts-Virginian","SEA RAVEN",NA,NA,20.4014717226804,20.4014717226804
"4707",2011,8,"Massachusetts-Virginian","SEA ROBINS",NA,NA,408.072737503488,408.072737503488
"4708",2011,8,"Massachusetts-Virginian","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,5.13418987116432,5.13418987116432
"4709",2011,8,"Massachusetts-Virginian","SHAD, AMERICAN",NA,NA,0.73470820019177,0.73470820019177
"4710",2011,8,"Massachusetts-Virginian","SKATE WINGS",NA,NA,66114.6158689513,66114.6158689513
"4711",2011,8,"Massachusetts-Virginian","SKATE WINGS, LITTLE (SUMMER)",NA,NA,212.024617527742,212.024617527742
"4712",2011,8,"Massachusetts-Virginian","SKATE WINGS, WINTER (BIG)",NA,NA,19148.9660282697,19148.9660282697
"4713",2011,8,"Massachusetts-Virginian","SKATE, BARNDOOR",NA,NA,105.217370854758,105.217370854758
"4714",2011,8,"Massachusetts-Virginian","SKATE, LITTLE (SUMMER)",NA,NA,132008.478179632,132008.478179632
"4715",2011,8,"Massachusetts-Virginian","SKATE, WINTER (BIG)",NA,NA,18400.4280945827,18400.4280945827
"4716",2011,8,"Massachusetts-Virginian","SQUID / ILLEX",NA,NA,95435.6434560835,95435.6434560835
"4717",2011,8,"Massachusetts-Virginian","SQUID / LOLIGO",NA,NA,730111.55331216,730111.55331216
"4718",2011,8,"Massachusetts-Virginian","STRIPED BASS",NA,NA,23864.2803232484,23864.2803232484
"4719",2011,8,"Massachusetts-Virginian","TAUTOG",NA,NA,3038.726778018,3038.726778018
"4720",2011,8,"Massachusetts-Virginian","TILEFISH, BLUELINE",NA,NA,7.53071741011674,7.53071741011674
"4721",2011,8,"Massachusetts-Virginian","TILEFISH, GOLDEN",NA,NA,22749.7685442987,22749.7685442987
"4722",2011,8,"Massachusetts-Virginian","TRIGGERFISH",NA,NA,27.4154169691177,27.4154169691177
"4723",2011,8,"Massachusetts-Virginian","TUNA, BIG EYE",NA,NA,100.049668321442,100.049668321442
"4724",2011,8,"Massachusetts-Virginian","TUNA, BLUEFIN",NA,NA,480.779739582766,480.779739582766
"4725",2011,8,"Massachusetts-Virginian","TUNA, YELLOWFIN",NA,NA,62.3536404375404,62.3536404375404
"4726",2011,8,"Massachusetts-Virginian","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,44.956949878322,44.956949878322
