"","year","state","rgn_id","species","mean_catch"
"5682",2010,"Connecticut",5,"mummichog",698.666666666667
"5683",2010,"Connecticut",5,"northern quahog clam",0
"5684",2010,"Connecticut",5,"northern shortfin squid",20
"5685",2010,"Connecticut",5,"nothern puffer",0
"5686",2010,"Connecticut",5,"ocean pout",3.66666666666667
"5687",2010,"Connecticut",5,"ocean quahog clam",0
"5688",2010,"Connecticut",5,"octopus",0
"5689",2010,"Connecticut",5,"offshore silver hake",0
"5690",2010,"Connecticut",5,"pollock",12.3333333333333
"5691",2010,"Connecticut",5,"porbeagle shark",0
"5692",2010,"Connecticut",5,"puffers",0
"5693",2010,"Connecticut",5,"quahog clam",0
"5694",2010,"Connecticut",5,"rainbow smelt",0
"5695",2010,"Connecticut",5,"red hake",256813.333333333
"5696",2010,"Connecticut",5,"royal red shrimp",3652
"5697",2010,"Connecticut",5,"sculpins",16.6666666666667
"5698",2010,"Connecticut",5,"scup",269829.333333333
"5699",2010,"Connecticut",5,"scups or porgies",0
"5700",2010,"Connecticut",5,"sea herring",0
"5701",2010,"Connecticut",5,"sea raven",1.66666666666667
"5702",2010,"Connecticut",5,"searobins",157
"5703",2010,"Connecticut",5,"sea scallop",1351127.33333333
"5704",2010,"Connecticut",5,"sharks",5
"5705",2010,"Connecticut",5,"shellfish",4030.33333333333
"5706",2010,"Connecticut",5,"shortfin mako shark",0
"5707",2010,"Connecticut",5,"shrimp,pandalid",0
"5708",2010,"Connecticut",5,"silver hake",2010826
"5709",2010,"Connecticut",5,"silversides",317.666666666667
"5710",2010,"Connecticut",5,"skates",596754.666666667
"5711",2010,"Connecticut",5,"smooth dogfish shark",4789.33333333333
"5712",2010,"Connecticut",5,"snails (conchs)",15643.3333333333
"5713",2010,"Connecticut",5,"snappers",0.666666666666667
"5714",2010,"Connecticut",5,"spanish mackerel",0.666666666666667
"5715",2010,"Connecticut",5,"spiny dogfish shark",30054.6666666667
"5716",2010,"Connecticut",5,"spot",0
"5717",2010,"Connecticut",5,"spotted seatrout",0
"5718",2010,"Connecticut",5,"squids",0
"5719",2010,"Connecticut",5,"striped bass",0
"5720",2010,"Connecticut",5,"striped (liza) mullet",0
"5721",2010,"Connecticut",5,"sturgeons",0
"5722",2010,"Connecticut",5,"summer flounder",259898
"5723",2010,"Connecticut",5,"swordfish",261.666666666667
"5724",2010,"Connecticut",5,"tautog",19434
"5725",2010,"Connecticut",5,"threadfin shad",0
"5726",2010,"Connecticut",5,"tilefishes",0
"5727",2010,"Connecticut",5,"toadfishes",0
"5728",2010,"Connecticut",5,"triggerfishes",75.3333333333333
"5729",2010,"Connecticut",5,"tunas",41.6666666666667
"5730",2010,"Connecticut",5,"unc bait and animal food finfishes",0
"5731",2010,"Connecticut",5,"unc for food finfishes",2084.66666666667
"5732",2010,"Connecticut",5,"unc general finfishes",15677
"5733",2010,"Connecticut",5,"unidentified species",570
"5734",2010,"Connecticut",5,"wahoo",10
"5735",2010,"Connecticut",5,"weakfish",830
"5736",2010,"Connecticut",5,"white hake",2160.33333333333
"5737",2010,"Connecticut",5,"white perch",4646
"5738",2010,"Connecticut",5,"windowpane flounder",1518.66666666667
"5739",2010,"Connecticut",5,"winter flounder",30941.6666666667
"5740",2010,"Connecticut",5,"witch flounder",656.333333333333
"5741",2010,"Connecticut",5,"wreckfish",0
"5742",2010,"Connecticut",5,"yellowfin tuna",3542
"5743",2010,"Connecticut",5,"yellow perch",17.6666666666667
"5744",2010,"Connecticut",5,"yellowtail flounder",13932.3333333333
"5745",2010,"Maine",6,"acadian redfish",169952
"5746",2010,"Maine",6,"albacore tuna",0
"5747",2010,"Maine",6,"alewife",1293391.33333333
"5748",2010,"Maine",6,"american eel",6442.33333333333
"5749",2010,"Maine",6,"american john dory",0
"5750",2010,"Maine",6,"american lobster",82429465.3333333
"5751",2010,"Maine",6,"american shad",0
"5752",2010,"Maine",6,"atlantic cod",1103831.33333333
"5753",2010,"Maine",6,"atlantic hake",0
"5754",2010,"Maine",6,"atlantic halibut",55816
"5755",2010,"Maine",6,"atlantic herring",63297794.3333333
"5756",2010,"Maine",6,"atlantic jackknife clam",7124.33333333333
"5757",2010,"Maine",6,"atlantic mackerel",296581.666666667
"5758",2010,"Maine",6,"atlantic rock crab",1422672.66666667
"5759",2010,"Maine",6,"atlantic salmon",0
"5760",2010,"Maine",6,"atlantic surf clam",0
"5761",2010,"Maine",6,"atlantic wolffish",5532.66666666667
"5762",2010,"Maine",6,"barrelfish",0
"5763",2010,"Maine",6,"bay scallop",0
"5764",2010,"Maine",6,"bigeye tuna",0
"5765",2010,"Maine",6,"big roughy",0
"5766",2010,"Maine",6,"billfishes",0
"5767",2010,"Maine",6,"black drum",0
"5768",2010,"Maine",6,"black sea bass",0
"5769",2010,"Maine",6,"bloodworms",548512.333333333
"5770",2010,"Maine",6,"blueback herring",0
"5771",2010,"Maine",6,"blue catfish",0
"5772",2010,"Maine",6,"bluefin tuna",103179.333333333
"5773",2010,"Maine",6,"bluefish",290.666666666667
"5774",2010,"Maine",6,"blue mussel",2543475
"5775",2010,"Maine",6,"blue shark",0
"5776",2010,"Maine",6,"butterfish",0
"5777",2010,"Maine",6,"cancer crab",0
"5778",2010,"Maine",6,"clams or bivalves",9208
"5779",2010,"Maine",6,"conger eel",0
"5780",2010,"Maine",6,"crabs",620502.666666667
"5781",2010,"Maine",6,"cunner",0
"5782",2010,"Maine",6,"cusk",21008.6666666667
"5783",2010,"Maine",6,"dealfish",0
"5784",2010,"Maine",6,"deepsea red crab",0
"5785",2010,"Maine",6,"dogfish shark",1000
"5786",2010,"Maine",6,"dolphinfish",0
"5787",2010,"Maine",6,"eastern oyster",49294.6666666667
"5788",2010,"Maine",6,"european flat oyster",446.666666666667
"5789",2010,"Maine",6,"flatfish",22831.6666666667
"5790",2010,"Maine",6,"flounder,atlantic,plaice",323090
"5791",2010,"Maine",6,"golden tilefish",0
"5792",2010,"Maine",6,"goosefish",728416.333333333
"5793",2010,"Maine",6,"green crab",0
"5794",2010,"Maine",6,"greenland halibut",0
"5795",2010,"Maine",6,"groundfishes finfishes",0
"5796",2010,"Maine",6,"groupers",0
"5797",2010,"Maine",6,"haddock",473610.666666667
"5798",2010,"Maine",6,"hagfishes",432116.666666667
"5799",2010,"Maine",6,"herrings",0
"5800",2010,"Maine",6,"hickory shad",0
"5801",2010,"Maine",6,"horseshoe crab",0
"5802",2010,"Maine",6,"irish moss seaweed",0
"5803",2010,"Maine",6,"jonah crab",1313510.66666667
"5804",2010,"Maine",6,"king whiting",0
"5805",2010,"Maine",6,"longfin mako shark",0
"5806",2010,"Maine",6,"longfin squid",3283.33333333333
"5807",2010,"Maine",6,"lumpfish",0
"5808",2010,"Maine",6,"makos shark",0
"5809",2010,"Maine",6,"mantis shrimps",0
"5810",2010,"Maine",6,"marine shrimp",0
"5811",2010,"Maine",6,"menhaden",1467718.33333333
"5812",2010,"Maine",6,"northern quahog clam",199348
"5813",2010,"Maine",6,"northern shortfin squid",0
"5814",2010,"Maine",6,"ocean pout",0
"5815",2010,"Maine",6,"ocean quahog clam",591743.333333333
"5816",2010,"Maine",6,"offshore silver hake",0
"5817",2010,"Maine",6,"pelagic finfishes",0
"5818",2010,"Maine",6,"periwinkles",364345.333333333
"5819",2010,"Maine",6,"pollock",2914891.33333333
"5820",2010,"Maine",6,"porbeagle shark",0
"5821",2010,"Maine",6,"quahog clam",0
"5822",2010,"Maine",6,"rainbow smelt",0
"5823",2010,"Maine",6,"red hake",0
"5824",2010,"Maine",6,"red snapper",0
"5825",2010,"Maine",6,"rockweed seaweed",4587646.33333333
"5826",2010,"Maine",6,"sand tiger shark",0
"5827",2010,"Maine",6,"sandworms",282327.333333333
"5828",2010,"Maine",6,"scallops",0
"5829",2010,"Maine",6,"sculpins",0
"5830",2010,"Maine",6,"scups or porgies",0
"5831",2010,"Maine",6,"sea cucumber",1436843
"5832",2010,"Maine",6,"sea herring",0
"5833",2010,"Maine",6,"sea raven",0
"5834",2010,"Maine",6,"searobins",0
"5835",2010,"Maine",6,"sea scallop",138914.333333333
"5836",2010,"Maine",6,"sea urchins",2992786
"5837",2010,"Maine",6,"seaweeds",2371066
"5838",2010,"Maine",6,"sharks",1271.33333333333
"5839",2010,"Maine",6,"shellfish",4804626
"5840",2010,"Maine",6,"shortfin mako shark",0
"5841",2010,"Maine",6,"shrimp,pandalid",8539207
"5842",2010,"Maine",6,"silver hake",219
"5843",2010,"Maine",6,"silver (offshore mixed) hake",0
"5844",2010,"Maine",6,"skates",9251.33333333333
"5845",2010,"Maine",6,"smelts",954.333333333333
"5846",2010,"Maine",6,"smooth dogfish shark",0
"5847",2010,"Maine",6,"snails (conchs)",13396
"5848",2010,"Maine",6,"softshell clam",1992122.66666667
"5849",2010,"Maine",6,"spanish mackerel",0
"5850",2010,"Maine",6,"spiny dogfish shark",290656
"5851",2010,"Maine",6,"squids",0
"5852",2010,"Maine",6,"starfish",0
"5853",2010,"Maine",6,"striped bass",0
"5854",2010,"Maine",6,"sturgeons",0
"5855",2010,"Maine",6,"suckers",0
"5856",2010,"Maine",6,"summer flounder",0
"5857",2010,"Maine",6,"swordfish",16169.6666666667
"5858",2010,"Maine",6,"tautog",0
"5859",2010,"Maine",6,"thresher shark",0
"5860",2010,"Maine",6,"tilefishes",0
"5861",2010,"Maine",6,"tunas",0
"5862",2010,"Maine",6,"unc bait and animal food finfishes",0
"5863",2010,"Maine",6,"unc for food finfishes",0
"5864",2010,"Maine",6,"unc general finfishes",697251.666666667
"5865",2010,"Maine",6,"unc spawn finfishes",0
"5866",2010,"Maine",6,"unidentified species",0
"5867",2010,"Maine",6,"weakfish",0
"5868",2010,"Maine",6,"white hake",725588
"5869",2010,"Maine",6,"windowpane flounder",0
"5870",2010,"Maine",6,"winter flounder",0
"5871",2010,"Maine",6,"witch flounder",255656
"5872",2010,"Maine",6,"wreckfish",0
"5873",2010,"Maine",6,"yellowfin tuna",0
"5874",2010,"Maine",6,"yellowtail flounder",10097
"5875",2010,"Massachusetts",7,"acadian redfish",2924626
"5876",2010,"Massachusetts",8,"acadian redfish",2924626
"5877",2010,"Massachusetts",7,"albacore tuna",26856.3333333333
"5878",2010,"Massachusetts",8,"albacore tuna",26856.3333333333
"5879",2010,"Massachusetts",7,"alewife",0
"5880",2010,"Massachusetts",8,"alewife",0
"5881",2010,"Massachusetts",7,"amberjack",0
"5882",2010,"Massachusetts",8,"amberjack",0
"5883",2010,"Massachusetts",7,"american eel",24.6666666666667
"5884",2010,"Massachusetts",8,"american eel",24.6666666666667
"5885",2010,"Massachusetts",7,"american john dory",16005.3333333333
"5886",2010,"Massachusetts",8,"american john dory",16005.3333333333
"5887",2010,"Massachusetts",7,"american lobster",11714006.3333333
"5888",2010,"Massachusetts",8,"american lobster",11714006.3333333
"5889",2010,"Massachusetts",7,"american sand launce",6660.66666666667
"5890",2010,"Massachusetts",8,"american sand launce",6660.66666666667
"5891",2010,"Massachusetts",7,"american shad",0
"5892",2010,"Massachusetts",8,"american shad",0
"5893",2010,"Massachusetts",7,"arc clam",0
"5894",2010,"Massachusetts",8,"arc clam",0
"5895",2010,"Massachusetts",7,"arctic surf (stimpson) clam",0
"5896",2010,"Massachusetts",8,"arctic surf (stimpson) clam",0
"5897",2010,"Massachusetts",7,"argentines",0
"5898",2010,"Massachusetts",8,"argentines",0
"5899",2010,"Massachusetts",7,"atlantic bonito",446
"5900",2010,"Massachusetts",8,"atlantic bonito",446
"5901",2010,"Massachusetts",7,"atlantic cod",15808478.6666667
"5902",2010,"Massachusetts",8,"atlantic cod",15808478.6666667
"5903",2010,"Massachusetts",7,"atlantic croaker",0
"5904",2010,"Massachusetts",8,"atlantic croaker",0
"5905",2010,"Massachusetts",7,"atlantic hake",15639.6666666667
"5906",2010,"Massachusetts",8,"atlantic hake",15639.6666666667
"5907",2010,"Massachusetts",7,"atlantic halibut",14521
"5908",2010,"Massachusetts",8,"atlantic halibut",14521
"5909",2010,"Massachusetts",7,"atlantic herring",99906376
"5910",2010,"Massachusetts",8,"atlantic herring",99906376
"5911",2010,"Massachusetts",7,"atlantic jackknife clam",54459.6666666667
"5912",2010,"Massachusetts",8,"atlantic jackknife clam",54459.6666666667
"5913",2010,"Massachusetts",7,"atlantic mackerel",25920439.6666667
"5914",2010,"Massachusetts",8,"atlantic mackerel",25920439.6666667
"5915",2010,"Massachusetts",7,"atlantic rock crab",45905
"5916",2010,"Massachusetts",8,"atlantic rock crab",45905
"5917",2010,"Massachusetts",7,"atlantic salmon",0
"5918",2010,"Massachusetts",8,"atlantic salmon",0
"5919",2010,"Massachusetts",7,"atlantic surf clam",5009468.33333333
"5920",2010,"Massachusetts",8,"atlantic surf clam",5009468.33333333
"5921",2010,"Massachusetts",7,"atlantic wolffish",53037.6666666667
"5922",2010,"Massachusetts",8,"atlantic wolffish",53037.6666666667
"5923",2010,"Massachusetts",7,"barrelfish",0
"5924",2010,"Massachusetts",8,"barrelfish",0
"5925",2010,"Massachusetts",7,"bay scallop",156774.666666667
"5926",2010,"Massachusetts",8,"bay scallop",156774.666666667
"5927",2010,"Massachusetts",7,"bearded brotula",0
"5928",2010,"Massachusetts",8,"bearded brotula",0
"5929",2010,"Massachusetts",7,"bigeye thresher shark",0
"5930",2010,"Massachusetts",8,"bigeye thresher shark",0
"5931",2010,"Massachusetts",7,"bigeye tuna",74550
"5932",2010,"Massachusetts",8,"bigeye tuna",74550
"5933",2010,"Massachusetts",7,"bignose shark",0
"5934",2010,"Massachusetts",8,"bignose shark",0
"5935",2010,"Massachusetts",7,"billfishes",0
"5936",2010,"Massachusetts",8,"billfishes",0
"5937",2010,"Massachusetts",7,"blackbelly rosefish",0
"5938",2010,"Massachusetts",8,"blackbelly rosefish",0
"5939",2010,"Massachusetts",7,"blackfin goosefish",0
"5940",2010,"Massachusetts",8,"blackfin goosefish",0
"5941",2010,"Massachusetts",7,"black sea bass",241790.666666667
"5942",2010,"Massachusetts",8,"black sea bass",241790.666666667
"5943",2010,"Massachusetts",7,"blacktip shark",0
"5944",2010,"Massachusetts",8,"blacktip shark",0
"5945",2010,"Massachusetts",7,"bloodworms",0
"5946",2010,"Massachusetts",8,"bloodworms",0
"5947",2010,"Massachusetts",7,"blue catfish",0
"5948",2010,"Massachusetts",8,"blue catfish",0
"5949",2010,"Massachusetts",7,"bluefin tuna",651570.333333333
"5950",2010,"Massachusetts",8,"bluefin tuna",651570.333333333
"5951",2010,"Massachusetts",7,"bluefish",493987.666666667
"5952",2010,"Massachusetts",8,"bluefish",493987.666666667
"5953",2010,"Massachusetts",7,"blueline tilefish",0
"5954",2010,"Massachusetts",8,"blueline tilefish",0
"5955",2010,"Massachusetts",7,"blue mussel",390785.333333333
"5956",2010,"Massachusetts",8,"blue mussel",390785.333333333
"5957",2010,"Massachusetts",7,"blue runner",0
"5958",2010,"Massachusetts",8,"blue runner",0
"5959",2010,"Massachusetts",7,"blue shark",0
"5960",2010,"Massachusetts",8,"blue shark",0
"5961",2010,"Massachusetts",7,"brown shrimp",0
"5962",2010,"Massachusetts",8,"brown shrimp",0
"5963",2010,"Massachusetts",7,"butterfish",110129.666666667
"5964",2010,"Massachusetts",8,"butterfish",110129.666666667
"5965",2010,"Massachusetts",7,"calico scallop",0
"5966",2010,"Massachusetts",8,"calico scallop",0
"5967",2010,"Massachusetts",7,"cancer crab",0
"5968",2010,"Massachusetts",8,"cancer crab",0
"5969",2010,"Massachusetts",7,"catfishes & bullheads",0
"5970",2010,"Massachusetts",8,"catfishes & bullheads",0
"5971",2010,"Massachusetts",7,"channeled whelk",855021
"5972",2010,"Massachusetts",8,"channeled whelk",855021
"5973",2010,"Massachusetts",7,"clams or bivalves",29236.6666666667
"5974",2010,"Massachusetts",8,"clams or bivalves",29236.6666666667
"5975",2010,"Massachusetts",7,"cobia",0
"5976",2010,"Massachusetts",8,"cobia",0
"5977",2010,"Massachusetts",7,"conger eel",1477
"5978",2010,"Massachusetts",8,"conger eel",1477
"5979",2010,"Massachusetts",7,"crabs",1733873.33333333
"5980",2010,"Massachusetts",8,"crabs",1733873.33333333
"5981",2010,"Massachusetts",7,"cunner",869.666666666667
"5982",2010,"Massachusetts",8,"cunner",869.666666666667
"5983",2010,"Massachusetts",7,"cusk",70314.3333333333
"5984",2010,"Massachusetts",8,"cusk",70314.3333333333
"5985",2010,"Massachusetts",7,"deepsea red crab",743491.333333333
"5986",2010,"Massachusetts",8,"deepsea red crab",743491.333333333
"5987",2010,"Massachusetts",7,"dogfish shark",529.666666666667
"5988",2010,"Massachusetts",8,"dogfish shark",529.666666666667
"5989",2010,"Massachusetts",7,"dolphinfish",20918
"5990",2010,"Massachusetts",8,"dolphinfish",20918
"5991",2010,"Massachusetts",7,"eastern oyster",170755.333333333
"5992",2010,"Massachusetts",8,"eastern oyster",170755.333333333
"5993",2010,"Massachusetts",7,"escolar",922.333333333333
"5994",2010,"Massachusetts",8,"escolar",922.333333333333
"5995",2010,"Massachusetts",7,"flatfish",225
"5996",2010,"Massachusetts",8,"flatfish",225
"5997",2010,"Massachusetts",7,"flounder,atlantic,plaice",2473508.66666667
"5998",2010,"Massachusetts",8,"flounder,atlantic,plaice",2473508.66666667
"5999",2010,"Massachusetts",7,"golden tilefish",1848
"6000",2010,"Massachusetts",8,"golden tilefish",1848
"6001",2010,"Massachusetts",7,"goosefish",10527521.3333333
"6002",2010,"Massachusetts",8,"goosefish",10527521.3333333
"6003",2010,"Massachusetts",7,"green crab",8807.66666666667
"6004",2010,"Massachusetts",8,"green crab",8807.66666666667
"6005",2010,"Massachusetts",7,"greenland halibut",0
"6006",2010,"Massachusetts",8,"greenland halibut",0
"6007",2010,"Massachusetts",7,"grenadiers",0
"6008",2010,"Massachusetts",8,"grenadiers",0
"6009",2010,"Massachusetts",7,"groundfishes finfishes",0
"6010",2010,"Massachusetts",8,"groundfishes finfishes",0
"6011",2010,"Massachusetts",7,"groupers",0
"6012",2010,"Massachusetts",8,"groupers",0
"6013",2010,"Massachusetts",7,"haddock",15362579.3333333
"6014",2010,"Massachusetts",8,"haddock",15362579.3333333
"6015",2010,"Massachusetts",7,"hagfishes",565141
"6016",2010,"Massachusetts",8,"hagfishes",565141
"6017",2010,"Massachusetts",7,"herrings",0
"6018",2010,"Massachusetts",8,"herrings",0
"6019",2010,"Massachusetts",7,"hogchoker",0
"6020",2010,"Massachusetts",8,"hogchoker",0
"6021",2010,"Massachusetts",7,"horseshoe crab",378211.666666667
"6022",2010,"Massachusetts",8,"horseshoe crab",378211.666666667
"6023",2010,"Massachusetts",7,"iceland scallop",0
"6024",2010,"Massachusetts",8,"iceland scallop",0
"6025",2010,"Massachusetts",7,"irish moss seaweed",0
"6026",2010,"Massachusetts",8,"irish moss seaweed",0
"6027",2010,"Massachusetts",7,"jonah crab",5012516
"6028",2010,"Massachusetts",8,"jonah crab",5012516
"6029",2010,"Massachusetts",7,"king and cero mackerel",0
"6030",2010,"Massachusetts",8,"king and cero mackerel",0
"6031",2010,"Massachusetts",7,"king whiting",8322.66666666667
"6032",2010,"Massachusetts",8,"king whiting",8322.66666666667
"6033",2010,"Massachusetts",7,"knobbed whelk",75596.6666666667
"6034",2010,"Massachusetts",8,"knobbed whelk",75596.6666666667
"6035",2010,"Massachusetts",7,"little skate",1052994.33333333
"6036",2010,"Massachusetts",8,"little skate",1052994.33333333
"6037",2010,"Massachusetts",7,"little tunny tuna",0
"6038",2010,"Massachusetts",8,"little tunny tuna",0
"6039",2010,"Massachusetts",7,"longfin mako shark",0
"6040",2010,"Massachusetts",8,"longfin mako shark",0
"6041",2010,"Massachusetts",7,"longfin squid",1499891.66666667
"6042",2010,"Massachusetts",8,"longfin squid",1499891.66666667
"6043",2010,"Massachusetts",7,"lumpfish",0
"6044",2010,"Massachusetts",8,"lumpfish",0
"6045",2010,"Massachusetts",7,"makos shark",6476
"6046",2010,"Massachusetts",8,"makos shark",6476
"6047",2010,"Massachusetts",7,"marine shrimp",0
"6048",2010,"Massachusetts",8,"marine shrimp",0
"6049",2010,"Massachusetts",7,"menhaden",8580516
"6050",2010,"Massachusetts",8,"menhaden",8580516
"6051",2010,"Massachusetts",7,"moon snail",0
"6052",2010,"Massachusetts",8,"moon snail",0
"6053",2010,"Massachusetts",7,"mummichog",0
"6054",2010,"Massachusetts",8,"mummichog",0
"6055",2010,"Massachusetts",7,"night shark",0
"6056",2010,"Massachusetts",8,"night shark",0
"6057",2010,"Massachusetts",7,"northern quahog clam",874227.333333333
"6058",2010,"Massachusetts",8,"northern quahog clam",874227.333333333
"6059",2010,"Massachusetts",7,"northern shortfin squid",8891.33333333333
"6060",2010,"Massachusetts",8,"northern shortfin squid",8891.33333333333
"6061",2010,"Massachusetts",7,"nurse shark",0
"6062",2010,"Massachusetts",8,"nurse shark",0
"6063",2010,"Massachusetts",7,"ocean pout",0
"6064",2010,"Massachusetts",8,"ocean pout",0
"6065",2010,"Massachusetts",7,"ocean quahog clam",17487454
"6066",2010,"Massachusetts",8,"ocean quahog clam",17487454
"6067",2010,"Massachusetts",7,"octopus",0
"6068",2010,"Massachusetts",8,"octopus",0
"6069",2010,"Massachusetts",7,"offshore silver hake",2484.66666666667
"6070",2010,"Massachusetts",8,"offshore silver hake",2484.66666666667
"6071",2010,"Massachusetts",7,"opah",0
"6072",2010,"Massachusetts",8,"opah",0
"6073",2010,"Massachusetts",7,"pelagic finfishes",0
"6074",2010,"Massachusetts",8,"pelagic finfishes",0
"6075",2010,"Massachusetts",7,"periwinkles",0
"6076",2010,"Massachusetts",8,"periwinkles",0
"6077",2010,"Massachusetts",7,"pollock",11846352
"6078",2010,"Massachusetts",8,"pollock",11846352
"6079",2010,"Massachusetts",7,"porbeagle shark",2511.66666666667
"6080",2010,"Massachusetts",8,"porbeagle shark",2511.66666666667
"6081",2010,"Massachusetts",7,"quahog clam",0
"6082",2010,"Massachusetts",8,"quahog clam",0
"6083",2010,"Massachusetts",7,"rainbow smelt",0
"6084",2010,"Massachusetts",8,"rainbow smelt",0
"6085",2010,"Massachusetts",7,"red hake",180055
"6086",2010,"Massachusetts",8,"red hake",180055
"6087",2010,"Massachusetts",7,"rockweed seaweed",0
"6088",2010,"Massachusetts",8,"rockweed seaweed",0
"6089",2010,"Massachusetts",7,"sandbar shark",0
"6090",2010,"Massachusetts",8,"sandbar shark",0
"6091",2010,"Massachusetts",7,"sand tiger shark",0
"6092",2010,"Massachusetts",8,"sand tiger shark",0
"6093",2010,"Massachusetts",7,"sand tilefish",0
"6094",2010,"Massachusetts",8,"sand tilefish",0
"6095",2010,"Massachusetts",7,"sandworms",0
"6096",2010,"Massachusetts",8,"sandworms",0
"6097",2010,"Massachusetts",7,"scallops",0
"6098",2010,"Massachusetts",8,"scallops",0
"6099",2010,"Massachusetts",7,"sculpins",0
"6100",2010,"Massachusetts",8,"sculpins",0
"6101",2010,"Massachusetts",7,"scup",758921.333333333
"6102",2010,"Massachusetts",8,"scup",758921.333333333
"6103",2010,"Massachusetts",7,"scups or porgies",0
"6104",2010,"Massachusetts",8,"scups or porgies",0
"6105",2010,"Massachusetts",7,"sea cucumber",0
"6106",2010,"Massachusetts",8,"sea cucumber",0
"6107",2010,"Massachusetts",7,"sea herring",0
"6108",2010,"Massachusetts",8,"sea herring",0
"6109",2010,"Massachusetts",7,"sea raven",0
"6110",2010,"Massachusetts",8,"sea raven",0
"6111",2010,"Massachusetts",7,"searobins",497.666666666667
"6112",2010,"Massachusetts",8,"searobins",497.666666666667
"6113",2010,"Massachusetts",7,"sea scallop",29316310.6666667
"6114",2010,"Massachusetts",8,"sea scallop",29316310.6666667
"6115",2010,"Massachusetts",7,"sea urchins",0
"6116",2010,"Massachusetts",8,"sea urchins",0
"6117",2010,"Massachusetts",7,"seaweeds",0
"6118",2010,"Massachusetts",8,"seaweeds",0
"6119",2010,"Massachusetts",7,"sharks",8602.33333333333
"6120",2010,"Massachusetts",8,"sharks",8602.33333333333
"6121",2010,"Massachusetts",7,"sheepshead",0
"6122",2010,"Massachusetts",8,"sheepshead",0
"6123",2010,"Massachusetts",7,"shellfish",39617.6666666667
"6124",2010,"Massachusetts",8,"shellfish",39617.6666666667
"6125",2010,"Massachusetts",7,"shortfin mako shark",19661.3333333333
"6126",2010,"Massachusetts",8,"shortfin mako shark",19661.3333333333
"6127",2010,"Massachusetts",7,"shrimp,pandalid",51067
"6128",2010,"Massachusetts",8,"shrimp,pandalid",51067
"6129",2010,"Massachusetts",7,"silver hake",5190670
"6130",2010,"Massachusetts",8,"silver hake",5190670
"6131",2010,"Massachusetts",7,"silver (offshore mixed) hake",0
"6132",2010,"Massachusetts",8,"silver (offshore mixed) hake",0
"6133",2010,"Massachusetts",7,"silversides",0
"6134",2010,"Massachusetts",8,"silversides",0
"6135",2010,"Massachusetts",7,"skates",22609794.3333333
"6136",2010,"Massachusetts",8,"skates",22609794.3333333
"6137",2010,"Massachusetts",7,"skipjack tuna",0
"6138",2010,"Massachusetts",8,"skipjack tuna",0
"6139",2010,"Massachusetts",7,"smooth dogfish shark",0
"6140",2010,"Massachusetts",8,"smooth dogfish shark",0
"6141",2010,"Massachusetts",7,"snails (conchs)",56420.3333333333
"6142",2010,"Massachusetts",8,"snails (conchs)",56420.3333333333
"6143",2010,"Massachusetts",7,"softshell clam",1089190.33333333
"6144",2010,"Massachusetts",8,"softshell clam",1089190.33333333
"6145",2010,"Massachusetts",7,"southern flounder",0
"6146",2010,"Massachusetts",8,"southern flounder",0
"6147",2010,"Massachusetts",7,"spanish mackerel",0
"6148",2010,"Massachusetts",8,"spanish mackerel",0
"6149",2010,"Massachusetts",7,"spider crab",83.3333333333333
"6150",2010,"Massachusetts",8,"spider crab",83.3333333333333
"6151",2010,"Massachusetts",7,"spiny dogfish shark",4622808.33333333
"6152",2010,"Massachusetts",8,"spiny dogfish shark",4622808.33333333
"6153",2010,"Massachusetts",7,"spot",0
"6154",2010,"Massachusetts",8,"spot",0
"6155",2010,"Massachusetts",7,"spotted seatrout",0
"6156",2010,"Massachusetts",8,"spotted seatrout",0
"6157",2010,"Massachusetts",7,"squids",0
"6158",2010,"Massachusetts",8,"squids",0
"6159",2010,"Massachusetts",7,"striped bass",1171949.33333333
"6160",2010,"Massachusetts",8,"striped bass",1171949.33333333
"6161",2010,"Massachusetts",7,"sturgeons",0
"6162",2010,"Massachusetts",8,"sturgeons",0
"6163",2010,"Massachusetts",7,"summer flounder",742587.666666667
"6164",2010,"Massachusetts",8,"summer flounder",742587.666666667
"6165",2010,"Massachusetts",7,"swordfish",584959.666666667
"6166",2010,"Massachusetts",8,"swordfish",584959.666666667
"6167",2010,"Massachusetts",7,"tarpon",0
"6168",2010,"Massachusetts",8,"tarpon",0
"6169",2010,"Massachusetts",7,"tautog",67963
"6170",2010,"Massachusetts",8,"tautog",67963
"6171",2010,"Massachusetts",7,"thresher shark",0
"6172",2010,"Massachusetts",8,"thresher shark",0
"6173",2010,"Massachusetts",7,"thresher sharks",0
"6174",2010,"Massachusetts",8,"thresher sharks",0
"6175",2010,"Massachusetts",7,"tiger shark",0
"6176",2010,"Massachusetts",8,"tiger shark",0
"6177",2010,"Massachusetts",7,"tilefishes",0
"6178",2010,"Massachusetts",8,"tilefishes",0
"6179",2010,"Massachusetts",7,"toadfishes",0
"6180",2010,"Massachusetts",8,"toadfishes",0
"6181",2010,"Massachusetts",7,"triggerfishes",1067
"6182",2010,"Massachusetts",8,"triggerfishes",1067
"6183",2010,"Massachusetts",7,"tunas",0
"6184",2010,"Massachusetts",8,"tunas",0
"6185",2010,"Massachusetts",7,"unc bait and animal food finfishes",0
"6186",2010,"Massachusetts",8,"unc bait and animal food finfishes",0
"6187",2010,"Massachusetts",7,"unc for food finfishes",14.6666666666667
