"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop","fixed_name"
"5029",2012,6,"Maine","CUSK",NA,NA,1868.14418740952,"CUSK",1868.14418740952,"CUSK"
"5030",2012,6,"Maine","DOGFISH, SPINY",NA,NA,274377.163393545,"DOGFISH, SPINY",274377.163393545,"SPINY DOGFISH"
"5031",2012,6,"Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",99639.8448220105,"PLAGMMA",99639.8448220105,"PLAICE, GULF OF MAINE"
"5032",2012,6,"Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",1170.77670481786,"FLWGMSS",1170.77670481786,"WINTER FLOUNDER / BLACKBACK"
"5033",2012,6,"Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",47535.8095901531,"WITGMMA",47535.8095901531,"WITCH FLOUNDER/GRAY SOLE"
"5034",2012,6,"Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",3988.92089707399,"YELCCGM",3988.92089707399,"YELLOWTAIL FLOUNDER, CC/GOM"
"5035",2012,6,"Maine","HADDOCK","GOM Haddock","HADGM",12652.0770640163,"HADGM",12652.0770640163,"HADDOCK, GOM"
"5036",2012,6,"Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",7100.74900689084,"HKRGMNGB",7100.74900689084,"RED HAKE/LING, GOM/NGB"
"5037",2012,6,"Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",74254.631301316,"HKSGMNGB",74254.631301316,"SILVER HAKE/WHITING, GOM/NGB"
"5038",2012,6,"Maine","HAKE, WHITE","White Hake","HKWGMMA",186298.737033504,"HKWGMMA",186298.737033504,"WHITE HAKE, GOM/GB"
"5039",2012,6,"Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",1620.65223291767,"HALGMMA",1620.65223291767,"ATLANTIC HALIBUT"
"5040",2012,6,"Maine","HERRING, ATLANTIC",NA,NA,10643527.4197332,"HERRING, ATLANTIC",2061885.28245768,"ATLANTIC HERRING"
"5041",2012,6,"Maine","LOBSTER, AMERICAN",NA,NA,1548391.5067858,"LOBSTER, AMERICAN",1548391.5067858,"AMERICAN LOBSTER"
"5042",2012,6,"Maine","LUMPFISH",NA,NA,30.451570572384,"LUMPFISH",30.451570572384,"LUMPFISH"
"5043",2012,6,"Maine","MACKEREL, ATLANTIC",NA,NA,4278.67548859408,"MACKEREL, ATLANTIC",3480.76651526891,"ATLANTIC MACKEREL"
"5044",2012,6,"Maine","MONK LIVERS",NA,NA,2974.303667718,"MONK LIVERS",2974.303667718,"MONK LIVERS"
"5045",2012,6,"Maine","MONK TAILS",NA,NA,44554.9523314249,"MONK TAILS",44554.9523314249,"MONK TAILS"
"5046",2012,6,"Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,53415.2969357525,"MONKFISH / ANGLERFISH / GOOSEFISH",53415.2969357525,"MONKFISH/ANGLERFISH/GOOSEFISH"
"5047",2012,6,"Maine","OCEAN QUAHOG",NA,NA,105501.215585576,"OCEAN QUAHOG",105501.215585576,"OCEAN QUAHOG"
"5048",2012,6,"Maine","OTHER FINFISH",NA,NA,405.06334440624,"OTHER FINFISH",405.06334440624,"OTHER FINFISH"
"5049",2012,6,"Maine","POLLOCK","Pollock","POKGMASS",499775.496221335,"POKGMASS",499775.496221335,"POLLOCK"
"5050",2012,6,"Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",50820.8444203461,"REDGMGBSS",50820.8444203461,"REDFISH/OCEAN PERCH"
"5051",2012,6,"Maine","SCALLOP, SEA",NA,NA,4394.18231360391,"SCALLOP, SEA",4394.18231360391,"SEA SCALLOP"
"5052",2012,6,"Maine","SCULPINS",NA,NA,2.298231741312,"SCULPINS",2.298231741312,"SCULPINS"
"5053",2012,6,"Maine","SEA ROBINS",NA,NA,0.4596463482624,"SEA ROBINS",0.4596463482624,"SEA ROBINS"
"5054",2012,6,"Maine","SHAD, AMERICAN",NA,NA,41.4256271371488,"SHAD, AMERICAN",41.4256271371488,"AMERICAN SHAD"
"5055",2012,6,"Maine","SHARK, BLUE",NA,NA,333.24360249024,"SHARK, BLUE",333.24360249024,"BLUE SHARK"
"5056",2012,6,"Maine","SHARK, PORBEAGLE",NA,NA,302.217473982528,"SHARK, PORBEAGLE",302.217473982528,"PORBEAGLE SHARK"
"5057",2012,6,"Maine","SHRIMP (PANDALID)",NA,NA,1091533.87244098,"SHRIMP (PANDALID)",1091533.87244098,"SHRIMP (PANDALID)"
"5058",2012,6,"Maine","SQUID / ILLEX",NA,NA,176.114404688727,"SQUID / ILLEX",176.114404688727,"SQUID / ILLEX"
"5059",2012,6,"Maine","SQUID / LOLIGO",NA,NA,152.340694859887,"SQUID / LOLIGO",152.340694859887,"SQUID / LOLIGO"
"5060",2012,6,"Maine","STRIPED BASS",NA,NA,124.56416037911,"STRIPED BASS",124.56416037911,"STRIPED BASS"
"5061",2012,6,"Maine","TUNA, BLUEFIN",NA,NA,4379.10821568941,"TUNA, BLUEFIN",4379.10821568941,"BLUEFIN TUNA"
"5062",2012,6,"Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",27.004222960416,"WOLGMMA",27.004222960416,"WOLFFISH / OCEAN CATFISH"
"5063",2012,7,"Massachusetts-North","BLACK SEA BASS",NA,NA,1215.76924683774,"BLACK SEA BASS",1215.76924683774,"BLACK SEA BASS"
"5064",2012,7,"Massachusetts-North","BLUEFISH",NA,NA,13339.2769220523,"BLUEFISH",13339.2769220523,"BLUEFISH"
"5065",2012,7,"Massachusetts-North","BUTTERFISH",NA,NA,7592.50553140707,"BUTTERFISH",7592.50553140707,"BUTTERFISH"
"5066",2012,7,"Massachusetts-North","CLAM, SURF",NA,NA,106460.052749327,"CLAM, SURF",106460.052749327,"SURF CLAM"
"5067",2012,7,"Massachusetts-North","COD","GB Cod West","CODGBW",42122.1842659629,"CODGBW",42122.1842659629,"ATLANTIC COD, GBW"
"5068",2012,7,"Massachusetts-North","COD","GOM Cod","CODGMSS",2080356.50911967,"CODGMSS",2080356.50911967,"ATLANTIC COD, GOM"
"5069",2012,7,"Massachusetts-North","CRAB, JONAH",NA,NA,11258.6513864922,"CRAB, JONAH",11258.6513864922,"JONAH CRAB"
"5070",2012,7,"Massachusetts-North","CRAB, ROCK",NA,NA,2098.37963628882,"CRAB, ROCK",2098.37963628882,"ROCK CRAB"
"5071",2012,7,"Massachusetts-North","CRAB, SPECIES NOT SPECIFIED",NA,NA,176.649405909894,"CRAB, SPECIES NOT SPECIFIED",176.649405909894,"CRAB, SPECIES NOT SPECIFIED"
"5072",2012,7,"Massachusetts-North","CRAB, SPIDER",NA,NA,2.22289630697301,"CRAB, SPIDER",2.22289630697301,"SPIDER CRAB"
"5073",2012,7,"Massachusetts-North","CUNNER",NA,NA,5.3377043071202,"CUNNER",5.3377043071202,"CUNNER"
"5074",2012,7,"Massachusetts-North","CUSK",NA,NA,4140.59220842171,"CUSK",4140.59220842171,"CUSK"
"5075",2012,7,"Massachusetts-North","DOGFISH, SPINY",NA,NA,1383789.09083312,"DOGFISH, SPINY",1383789.09083312,"SPINY DOGFISH"
"5076",2012,7,"Massachusetts-North","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",200513.761345044,"PLAGMMA",200513.761345044,"PLAICE, GULF OF MAINE"
"5077",2012,7,"Massachusetts-North","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",29.7793782491543,"FLGMGBSS",29.7793782491543,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, GOM/GB"
"5078",2012,7,"Massachusetts-North","FLOUNDER, SUMMER / FLUKE",NA,NA,1423.93708767758,"FLOUNDER, SUMMER / FLUKE",1423.93708767758,"SUMMER FLOUNDER/FLUKE"
"5079",2012,7,"Massachusetts-North","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",135337.052909716,"FLWGMSS",135337.052909716,"WINTER FLOUNDER / BLACKBACK"
"5080",2012,7,"Massachusetts-North","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",1256.66735070584,"FLWSNEMA",1256.66735070584,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"5081",2012,7,"Massachusetts-North","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",181495.317406652,"WITGMMA",181495.317406652,"WITCH FLOUNDER/GRAY SOLE"
"5082",2012,7,"Massachusetts-North","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",406259.297622287,"YELCCGM",406259.297622287,"YELLOWTAIL FLOUNDER, CC/GOM"
"5083",2012,7,"Massachusetts-North","HADDOCK","GB Haddock West","HADGBW",22784.2240431822,"HADGBW",22784.2240431822,"HADDOCK, GBW"
"5084",2012,7,"Massachusetts-North","HADDOCK","GOM Haddock","HADGM",238266.321868333,"HADGM",238266.321868333,"HADDOCK, GOM"
"5085",2012,7,"Massachusetts-North","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",49895.1751487241,"HKRGMNGB",49895.1751487241,"RED HAKE/LING, GOM/NGB"
"5086",2012,7,"Massachusetts-North","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",381924.094540638,"HKSGMNGB",381924.094540638,"SILVER HAKE/WHITING, GOM/NGB"
"5087",2012,7,"Massachusetts-North","HAKE, WHITE","White Hake","HKWGMMA",233200.680897449,"HKWGMMA",233200.680897449,"WHITE HAKE, GOM/GB"
"5088",2012,7,"Massachusetts-North","HALIBUT, ATLANTIC","Halibut","HALGMMA",526.652964439553,"HALGMMA",526.652964439553,"ATLANTIC HALIBUT"
"5089",2012,7,"Massachusetts-North","HERRING, ATLANTIC",NA,NA,4079381.18060929,"HERRING, ATLANTIC",790265.828811477,"ATLANTIC HERRING"
"5090",2012,7,"Massachusetts-North","LOBSTER, AMERICAN",NA,NA,1201114.014469,"LOBSTER, AMERICAN",1201114.014469,"AMERICAN LOBSTER"
"5091",2012,7,"Massachusetts-North","LUMPFISH",NA,NA,3.42049845863905,"LUMPFISH",3.42049845863905,"LUMPFISH"
"5092",2012,7,"Massachusetts-North","MACKEREL, ATLANTIC",NA,NA,16126.6647513949,"MACKEREL, ATLANTIC",13119.2830162653,"ATLANTIC MACKEREL"
"5093",2012,7,"Massachusetts-North","MONK LIVERS",NA,NA,7520.68064485223,"MONK LIVERS",7520.68064485223,"MONK LIVERS"
"5094",2012,7,"Massachusetts-North","MONK TAILS",NA,NA,93175.6572804641,"MONK TAILS",93175.6572804641,"MONK TAILS"
"5095",2012,7,"Massachusetts-North","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,71272.5169804373,"MONKFISH / ANGLERFISH / GOOSEFISH",71272.5169804373,"MONKFISH/ANGLERFISH/GOOSEFISH"
"5096",2012,7,"Massachusetts-North","OCEAN POUT","Ocean Pout","OPTGMMA",0.364454808117158,"OPTGMMA",0.364454808117158,"OCEAN POUT"
"5097",2012,7,"Massachusetts-North","OTHER FINFISH",NA,NA,7.71937629889653,"OTHER FINFISH",7.71937629889653,"OTHER FINFISH"
"5098",2012,7,"Massachusetts-North","POLLOCK","Pollock","POKGMASS",809594.500114473,"POKGMASS",809594.500114473,"POLLOCK"
"5099",2012,7,"Massachusetts-North","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",218317.796639589,"REDGMGBSS",218317.796639589,"REDFISH/OCEAN PERCH"
"5100",2012,7,"Massachusetts-North","SCALLOP, SEA",NA,NA,117789.474602593,"SCALLOP, SEA",117789.474602593,"SEA SCALLOP"
"5101",2012,7,"Massachusetts-North","SCALLOPS/SHELLS",NA,NA,53625.8804663586,"SCALLOPS/SHELLS",53625.8804663586,"SCALLOPS/SHELLS"
"5102",2012,7,"Massachusetts-North","SCULPINS",NA,NA,0.028933966616055,"SCULPINS",0.028933966616055,"SCULPINS"
"5103",2012,7,"Massachusetts-North","SCUP / PORGY",NA,NA,657.182110622556,"SCUP / PORGY",657.182110622556,"SCUP / PORGY"
"5104",2012,7,"Massachusetts-North","SEA RAVEN",NA,NA,1672.46438281883,"SEA RAVEN",1672.46438281883,"SEA RAVEN"
"5105",2012,7,"Massachusetts-North","SEA ROBINS",NA,NA,12.1542803972285,"SEA ROBINS",12.1542803972285,"SEA ROBINS"
"5106",2012,7,"Massachusetts-North","SHAD, AMERICAN",NA,NA,183.11339361495,"SHAD, AMERICAN",183.11339361495,"AMERICAN SHAD"
"5107",2012,7,"Massachusetts-North","SHARK, BLUE",NA,NA,4.19542515932804,"SHARK, BLUE",4.19542515932804,"BLUE SHARK"
"5108",2012,7,"Massachusetts-North","SHARK, PORBEAGLE",NA,NA,301.443447362755,"SHARK, PORBEAGLE",301.443447362755,"PORBEAGLE SHARK"
"5109",2012,7,"Massachusetts-North","SHRIMP (PANDALID)",NA,NA,157615.033157977,"SHRIMP (PANDALID)",157615.033157977,"SHRIMP (PANDALID)"
"5110",2012,7,"Massachusetts-North","SKATE WINGS",NA,NA,65966.6034279104,"SKATE WINGS",65966.6034279104,"SKATE WINGS"
"5111",2012,7,"Massachusetts-North","SKATE WINGS, WINTER (BIG)",NA,NA,77297.9075753625,"SKATE WINGS, WINTER (BIG)",77297.9075753625,"WINTER (BIG) SKATE WINGS"
"5112",2012,7,"Massachusetts-North","SKATE, BARNDOOR",NA,NA,97.187948831242,"SKATE, BARNDOOR",97.187948831242,"BARNDOOR SKATE"
"5113",2012,7,"Massachusetts-North","SKATE, LITTLE (SUMMER)",NA,NA,5908.40827754221,"SKATE, LITTLE (SUMMER)",5908.40827754221,"LITTLE (SUMMER) SKATE"
"5114",2012,7,"Massachusetts-North","SKATE, WINTER (BIG)",NA,NA,61712.8979401741,"SKATE, WINTER (BIG)",61712.8979401741,"WINTER (BIG) SKATE"
"5115",2012,7,"Massachusetts-North","SQUID / ILLEX",NA,NA,2222.98484747497,"SQUID / ILLEX",2222.98484747497,"SQUID / ILLEX"
"5116",2012,7,"Massachusetts-North","SQUID / LOLIGO",NA,NA,5145.12477358319,"SQUID / LOLIGO",5145.12477358319,"SQUID / LOLIGO"
"5117",2012,7,"Massachusetts-North","STRIPED BASS",NA,NA,12004.1123066377,"STRIPED BASS",12004.1123066377,"STRIPED BASS"
"5118",2012,7,"Massachusetts-North","TUNA, BLUEFIN",NA,NA,15646.0407208403,"TUNA, BLUEFIN",15646.0407208403,"BLUEFIN TUNA"
"5119",2012,7,"Massachusetts-North","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,384.378337627562,"WHELK / CONCH, SPECIES NOT SPECIFIED",384.378337627562,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"5120",2012,7,"Massachusetts-North","WHELK, CHANNELED",NA,NA,13241.2901046695,"WHELK, CHANNELED",13241.2901046695,"CHANNELED WHELK"
"5121",2012,7,"Massachusetts-North","WHITING, BLACK","Southern Whiting","HKSOGMMA",17411.221033117,"HKSOGMMA",17411.221033117,"BLACK WHITING"
"5122",2012,7,"Massachusetts-North","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",320.736371771337,"WOLGMMA",320.736371771337,"WOLFFISH / OCEAN CATFISH"
"5123",2012,8,"Massachusetts-South","BLACK SEA BASS",NA,NA,39884.1933377483,"BLACK SEA BASS",39884.1933377483,"BLACK SEA BASS"
"5124",2012,8,"Massachusetts-South","BLUEFISH",NA,NA,16626.6337938725,"BLUEFISH",16626.6337938725,"BLUEFISH"
"5125",2012,8,"Massachusetts-South","BONITO",NA,NA,27.0708914123389,"BONITO",27.0708914123389,"BONITO"
"5126",2012,8,"Massachusetts-South","BUTTERFISH",NA,NA,21914.1229102662,"BUTTERFISH",21914.1229102662,"BUTTERFISH"
"5127",2012,8,"Massachusetts-South","CLAM, SURF",NA,NA,352128.913475106,"CLAM, SURF",352128.913475106,"SURF CLAM"
"5128",2012,8,"Massachusetts-South","COD","GB Cod West","CODGBW",50016.0459554812,"CODGBW",50016.0459554812,"ATLANTIC COD, GBW"
"5129",2012,8,"Massachusetts-South","CRAB, HORSESHOE",NA,NA,16387.5779213322,"CRAB, HORSESHOE",16387.5779213322,"HORSESHOE CRAB"
"5130",2012,8,"Massachusetts-South","CRAB, JONAH",NA,NA,149698.696893699,"CRAB, JONAH",149698.696893699,"JONAH CRAB"
"5131",2012,8,"Massachusetts-South","CRAB, ROCK",NA,NA,5478.46101531422,"CRAB, ROCK",5478.46101531422,"ROCK CRAB"
"5132",2012,8,"Massachusetts-South","CUNNER",NA,NA,18.0488442071246,"CUNNER",18.0488442071246,"CUNNER"
"5133",2012,8,"Massachusetts-South","CUSK",NA,NA,133.281017638098,"CUSK",133.281017638098,"CUSK"
"5134",2012,8,"Massachusetts-South","DOGFISH, SMOOTH",NA,NA,1818.62808728021,"DOGFISH, SMOOTH",1818.62808728021,"SMOOTH DOGFISH"
"5135",2012,8,"Massachusetts-South","DOGFISH, SPINY",NA,NA,168009.147008207,"DOGFISH, SPINY",168009.147008207,"SPINY DOGFISH"
"5136",2012,8,"Massachusetts-South","DOLPHIN FISH / MAHI-MAHI",NA,NA,12.7628592563984,"DOLPHIN FISH / MAHI-MAHI",12.7628592563984,"DOLPHIN FISH / MAHI-MAHI"
"5137",2012,8,"Massachusetts-South","EEL, CONGER",NA,NA,241.287250582966,"EEL, CONGER",241.287250582966,"CONGER EEL"
"5138",2012,8,"Massachusetts-South","EEL, SPECIES NOT SPECIFIED",NA,NA,56.645359127486,"EEL, SPECIES NOT SPECIFIED",56.645359127486,"EEL, SPECIES NOT SPECIFIED"
"5139",2012,8,"Massachusetts-South","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",7136.1482374737,"PLAGMMA",7136.1482374737,"PLAICE, GULF OF MAINE"
"5140",2012,8,"Massachusetts-South","FLOUNDER, FOURSPOT",NA,NA,121.755487412189,"FLOUNDER, FOURSPOT",121.755487412189,"FOURSPOT FLOUNDER"
"5141",2012,8,"Massachusetts-South","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",47.9119120188586,"FLDSNEMA",47.9119120188586,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"5142",2012,8,"Massachusetts-South","FLOUNDER, SUMMER / FLUKE",NA,NA,254120.333886352,"FLOUNDER, SUMMER / FLUKE",254120.333886352,"SUMMER FLOUNDER/FLUKE"
"5143",2012,8,"Massachusetts-South","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",6211.41372787366,"FLWSNEMA",6211.41372787366,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"5144",2012,8,"Massachusetts-South","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",7035.2069379337,"WITGMMA",7035.2069379337,"WITCH FLOUNDER/GRAY SOLE"
"5145",2012,8,"Massachusetts-South","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",4426.05058199217,"YELCCGM",4426.05058199217,"YELLOWTAIL FLOUNDER, CC/GOM"
"5146",2012,8,"Massachusetts-South","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",11369.0875027886,"YELSNE",11369.0875027886,"YELLOWTAIL FLOUNDER, SNE/MA"
"5147",2012,8,"Massachusetts-South","HADDOCK","GB Haddock West","HADGBW",34855.4788336825,"HADGBW",34855.4788336825,"HADDOCK, GBW"
"5148",2012,8,"Massachusetts-South","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",62.5089038118505,"HKRGMNGB",62.5089038118505,"RED HAKE/LING, GOM/NGB"
"5149",2012,8,"Massachusetts-South","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",13414.8053254459,"HKRSGBMA",13414.8053254459,"RED HAKE/LING, SGB/MA"
"5150",2012,8,"Massachusetts-South","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",2371.57962838167,"HKSGMNGB",2371.57962838167,"SILVER HAKE/WHITING, GOM/NGB"
"5151",2012,8,"Massachusetts-South","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",113187.102984658,"HKSSGBMA",113187.102984658,"SILVER HAKE/WHITING, SGB/MA"
"5152",2012,8,"Massachusetts-South","HAKE, WHITE","White Hake","HKWGMMA",11196.8225933817,"HKWGMMA",11196.8225933817,"WHITE HAKE, GOM/GB"
"5153",2012,8,"Massachusetts-South","HALIBUT, ATLANTIC","Halibut","HALGMMA",31.7296420773182,"HALGMMA",31.7296420773182,"ATLANTIC HALIBUT"
"5154",2012,8,"Massachusetts-South","HERRING, ATLANTIC",NA,NA,903387.324294853,"HERRING, ATLANTIC",175005.987664292,"ATLANTIC HERRING"
"5155",2012,8,"Massachusetts-South","JOHN DORY",NA,NA,1049.36197072674,"JOHN DORY",1049.36197072674,"JOHN DORY"
"5156",2012,8,"Massachusetts-South","LOBSTER, AMERICAN",NA,NA,98806.1133258319,"LOBSTER, AMERICAN",98806.1133258319,"AMERICAN LOBSTER"
"5157",2012,8,"Massachusetts-South","MACKEREL, ATLANTIC",NA,NA,3986.9428285251,"MACKEREL, ATLANTIC",3243.43763223363,"ATLANTIC MACKEREL"
"5158",2012,8,"Massachusetts-South","MONK LIVERS",NA,NA,3157.61026340129,"MONK LIVERS",3157.61026340129,"MONK LIVERS"
"5159",2012,8,"Massachusetts-South","MONK TAILS",NA,NA,15214.9031650175,"MONK TAILS",15214.9031650175,"MONK TAILS"
"5160",2012,8,"Massachusetts-South","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,78436.7225327851,"MONKFISH / ANGLERFISH / GOOSEFISH",78436.7225327851,"MONKFISH/ANGLERFISH/GOOSEFISH"
"5161",2012,8,"Massachusetts-South","OCEAN QUAHOG",NA,NA,92477.7938290516,"OCEAN QUAHOG",92477.7938290516,"OCEAN QUAHOG"
"5162",2012,8,"Massachusetts-South","OTHER FINFISH",NA,NA,1.14556872479204,"OTHER FINFISH",1.14556872479204,"OTHER FINFISH"
"5163",2012,8,"Massachusetts-South","POLLOCK","Pollock","POKGMASS",37036.2901689417,"POKGMASS",37036.2901689417,"POLLOCK"
"5164",2012,8,"Massachusetts-South","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",12290.460003673,"REDGMGBSS",12290.460003673,"REDFISH/OCEAN PERCH"
"5165",2012,8,"Massachusetts-South","SCALLOP, SEA",NA,NA,41180.4973625529,"SCALLOP, SEA",41180.4973625529,"SEA SCALLOP"
"5166",2012,8,"Massachusetts-South","SCULPINS",NA,NA,0.0000326711449517697,"SCULPINS",0.0000326711449517697,"SCULPINS"
"5167",2012,8,"Massachusetts-South","SCUP / PORGY",NA,NA,301737.999369213,"SCUP / PORGY",301737.999369213,"SCUP / PORGY"
"5168",2012,8,"Massachusetts-South","SEA RAVEN",NA,NA,18.1355295631507,"SEA RAVEN",18.1355295631507,"SEA RAVEN"
"5169",2012,8,"Massachusetts-South","SEA ROBINS",NA,NA,277.384811136428,"SEA ROBINS",277.384811136428,"SEA ROBINS"
"5170",2012,8,"Massachusetts-South","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,9.73768987294524,"SEATROUT, SPECIES NOT SPECIFIED",9.73768987294524,"SEATROUT, SPECIES NOT SPECIFIED"
"5171",2012,8,"Massachusetts-South","SHAD, AMERICAN",NA,NA,0.264630822504042,"SHAD, AMERICAN",0.264630822504042,"AMERICAN SHAD"
"5172",2012,8,"Massachusetts-South","SHARK, PORBEAGLE",NA,NA,10.3449332792806,"SHARK, PORBEAGLE",10.3449332792806,"PORBEAGLE SHARK"
"5173",2012,8,"Massachusetts-South","SKATE WINGS",NA,NA,58399.2056924536,"SKATE WINGS",58399.2056924536,"SKATE WINGS"
"5174",2012,8,"Massachusetts-South","SKATE WINGS, WINTER (BIG)",NA,NA,22917.534841194,"SKATE WINGS, WINTER (BIG)",22917.534841194,"WINTER (BIG) SKATE WINGS"
"5175",2012,8,"Massachusetts-South","SKATE, BARNDOOR",NA,NA,14.9944656380836,"SKATE, BARNDOOR",14.9944656380836,"BARNDOOR SKATE"
"5176",2012,8,"Massachusetts-South","SKATE, LITTLE (SUMMER)",NA,NA,24436.9297238903,"SKATE, LITTLE (SUMMER)",24436.9297238903,"LITTLE (SUMMER) SKATE"
"5177",2012,8,"Massachusetts-South","SKATE, WINTER (BIG)",NA,NA,15902.8291235627,"SKATE, WINTER (BIG)",15902.8291235627,"WINTER (BIG) SKATE"
"5178",2012,8,"Massachusetts-South","SQUID / ILLEX",NA,NA,18094.1595939428,"SQUID / ILLEX",18094.1595939428,"SQUID / ILLEX"
"5179",2012,8,"Massachusetts-South","SQUID / LOLIGO",NA,NA,1262371.26011197,"SQUID / LOLIGO",1262371.26011197,"SQUID / LOLIGO"
"5180",2012,8,"Massachusetts-South","STRIPED BASS",NA,NA,20322.0550423973,"STRIPED BASS",20322.0550423973,"STRIPED BASS"
"5181",2012,8,"Massachusetts-South","TAUTOG",NA,NA,2341.01044256887,"TAUTOG",2341.01044256887,"TAUTOG"
"5182",2012,8,"Massachusetts-South","TILEFISH, BLUELINE",NA,NA,5.57441310780521,"TILEFISH, BLUELINE",5.57441310780521,"BLUELINE TILEFISH"
"5183",2012,8,"Massachusetts-South","TILEFISH, GOLDEN",NA,NA,22812.5142029675,"TILEFISH, GOLDEN",22812.5142029675,"GOLDEN TILEFISH"
"5184",2012,8,"Massachusetts-South","TRIGGERFISH",NA,NA,208.251397257836,"TRIGGERFISH",208.251397257836,"TRIGGERFISH"
"5185",2012,8,"Massachusetts-South","TUNA, BLUEFIN",NA,NA,264.113224811866,"TUNA, BLUEFIN",264.113224811866,"BLUEFIN TUNA"
"5186",2012,8,"Massachusetts-South","TUNA, LITTLE",NA,NA,10.3550510400678,"TUNA, LITTLE",10.3550510400678,"LITTLE TUNA"
"5187",2012,8,"Massachusetts-South","TUNA, YELLOWFIN",NA,NA,88.9348217816455,"TUNA, YELLOWFIN",88.9348217816455,"YELLOWFIN TUNA"
"5188",2012,8,"Massachusetts-South","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,59.4235904967809,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",59.4235904967809,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"5189",2012,8,"Massachusetts-South","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11.1665784253749,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11.1665784253749,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"5190",2012,8,"Massachusetts-South","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,79632.5847858141,"WHELK / CONCH, SPECIES NOT SPECIFIED",79632.5847858141,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"5191",2012,8,"Massachusetts-South","WHELK, CHANNELED",NA,NA,491778.901737848,"WHELK, CHANNELED",491778.901737848,"CHANNELED WHELK"
"5192",2012,8,"Massachusetts-South","WHELK, KNOBBED",NA,NA,67492.2570365701,"WHELK, KNOBBED",67492.2570365701,"KNOBBED WHELK"
"5193",2012,8,"Massachusetts-South","WHITING, BLACK","Southern Whiting","HKSOGMMA",472.239466160148,"HKSOGMMA",472.239466160148,"BLACK WHITING"
"5194",2012,8,"Massachusetts-South","WHITING, KING / KINGFISH",NA,NA,880.053368407857,"WHITING, KING / KINGFISH",880.053368407857,"KING WHITING/KINGFISH"
"5195",2012,8,"Massachusetts-South","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",2.0072057332548,"WOLGMMA",2.0072057332548,"WOLFFISH / OCEAN CATFISH"
