"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop"
"3878",2010,8,"Massachusetts-South","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",108399.891455086,"HKSSGBMA",108399.891455086
"3879",2010,8,"Massachusetts-South","HAKE, SPECIES NOT SPECIFIED",NA,NA,1182.15124970071,"HAKE, SPECIES NOT SPECIFIED",1182.15124970071
"3880",2010,8,"Massachusetts-South","HAKE, WHITE","White Hake","HKWGMMA",7120.26945239907,"HKWGMMA",7120.26945239907
"3881",2010,8,"Massachusetts-South","HALIBUT, ATLANTIC","Halibut","HALGMMA",89.6993231898708,"HALGMMA",89.6993231898708
"3882",2010,8,"Massachusetts-South","HERRING, ATLANTIC",NA,NA,397004.553998954,"HERRING, ATLANTIC",63545.7077251485
"3883",2010,8,"Massachusetts-South","JOHN DORY",NA,NA,293.100240808606,"JOHN DORY",293.100240808606
"3884",2010,8,"Massachusetts-South","LOBSTER, AMERICAN",NA,NA,102143.560400882,"LOBSTER, AMERICAN",102143.560400882
"3885",2010,8,"Massachusetts-South","MACKEREL, ATLANTIC",NA,NA,160423.695374944,"MACKEREL, ATLANTIC",140146.359341351
"3886",2010,8,"Massachusetts-South","MONK LIVERS",NA,NA,2766.90274165063,"MONK LIVERS",2766.90274165063
"3887",2010,8,"Massachusetts-South","MONK TAILS",NA,NA,13136.7307388737,"MONK TAILS",13136.7307388737
"3888",2010,8,"Massachusetts-South","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,71772.1251876925,"MONKFISH / ANGLERFISH / GOOSEFISH",71772.1251876925
"3889",2010,8,"Massachusetts-South","OCEAN POUT","Ocean Pout","OPTGMMA",5.68118082968839,"OPTGMMA",5.68118082968839
"3890",2010,8,"Massachusetts-South","OCEAN QUAHOG",NA,NA,116930.422492402,"OCEAN QUAHOG",116930.422492402
"3891",2010,8,"Massachusetts-South","POLLOCK","Pollock","POKGMASS",35082.237444838,"POKGMASS",35082.237444838
"3892",2010,8,"Massachusetts-South","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",7890.20460704157,"REDGMGBSS",7890.20460704157
"3893",2010,8,"Massachusetts-South","SCALLOP, SEA",NA,NA,35526.7043342946,"SCALLOP, SEA",35526.7043342946
"3894",2010,8,"Massachusetts-South","SCUP / PORGY",NA,NA,193271.49624928,"SCUP / PORGY",193271.49624928
"3895",2010,8,"Massachusetts-South","SEA RAVEN",NA,NA,13.199948012263,"SEA RAVEN",13.199948012263
"3896",2010,8,"Massachusetts-South","SEA ROBINS",NA,NA,21.8840820786011,"SEA ROBINS",21.8840820786011
"3897",2010,8,"Massachusetts-South","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,2.40805680557268,"SEATROUT, SPECIES NOT SPECIFIED",2.40805680557268
"3898",2010,8,"Massachusetts-South","SHAD, AMERICAN",NA,NA,0.710906830328458,"SHAD, AMERICAN",0.710906830328458
"3899",2010,8,"Massachusetts-South","SKATE WINGS",NA,NA,57858.737572558,"SKATE WINGS",57858.737572558
"3900",2010,8,"Massachusetts-South","SKATE WINGS, LITTLE (SUMMER)",NA,NA,137.315597303359,"SKATE WINGS, LITTLE (SUMMER)",137.315597303359
"3901",2010,8,"Massachusetts-South","SKATE WINGS, WINTER (BIG)",NA,NA,11477.2475504867,"SKATE WINGS, WINTER (BIG)",11477.2475504867
"3902",2010,8,"Massachusetts-South","SKATE, BARNDOOR",NA,NA,2.75055111609037,"SKATE, BARNDOOR",2.75055111609037
"3903",2010,8,"Massachusetts-South","SKATE, LITTLE (SUMMER)",NA,NA,151923.771972404,"SKATE, LITTLE (SUMMER)",151923.771972404
"3904",2010,8,"Massachusetts-South","SKATE, WINTER (BIG)",NA,NA,15839.6998112862,"SKATE, WINTER (BIG)",15839.6998112862
"3905",2010,8,"Massachusetts-South","SQUID / ILLEX",NA,NA,49357.3295986725,"SQUID / ILLEX",49357.3295986725
"3906",2010,8,"Massachusetts-South","SQUID / LOLIGO",NA,NA,673661.962890862,"SQUID / LOLIGO",673661.962890862
"3907",2010,8,"Massachusetts-South","STRIPED BASS",NA,NA,26365.8874345016,"STRIPED BASS",26365.8874345016
"3908",2010,8,"Massachusetts-South","SWORDFISH",NA,NA,86.6768307554569,"SWORDFISH",86.6768307554569
"3909",2010,8,"Massachusetts-South","TAUTOG",NA,NA,2643.30194165582,"TAUTOG",2643.30194165582
"3910",2010,8,"Massachusetts-South","TILEFISH",NA,NA,22.28001165038,"TILEFISH",22.28001165038
"3911",2010,8,"Massachusetts-South","TILEFISH, GOLDEN",NA,NA,18742.9745372338,"TILEFISH, GOLDEN",18742.9745372338
"3912",2010,8,"Massachusetts-South","TRIGGERFISH",NA,NA,7.63703731189637,"TRIGGERFISH",7.63703731189637
"3913",2010,8,"Massachusetts-South","TUNA, BLUEFIN",NA,NA,605.534233147482,"TUNA, BLUEFIN",605.534233147482
"3914",2010,8,"Massachusetts-South","TUNA, YELLOWFIN",NA,NA,49.4552752666986,"TUNA, YELLOWFIN",49.4552752666986
"3915",2010,8,"Massachusetts-South","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,44.8163020191611,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",44.8163020191611
"3916",2010,8,"Massachusetts-South","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8.75854392217442,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8.75854392217442
"3917",2010,8,"Massachusetts-South","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,60588.998920685,"WHELK / CONCH, SPECIES NOT SPECIFIED",60588.998920685
"3918",2010,8,"Massachusetts-South","WHELK, CHANNELED",NA,NA,461895.140621463,"WHELK, CHANNELED",461895.140621463
"3919",2010,8,"Massachusetts-South","WHELK, KNOBBED",NA,NA,36305.3495884074,"WHELK, KNOBBED",36305.3495884074
"3920",2010,8,"Massachusetts-South","WHITING, BLACK","Southern Whiting","HKSOGMMA",4631.05175611742,"HKSOGMMA",4631.05175611742
"3921",2010,8,"Massachusetts-South","WHITING, KING / KINGFISH",NA,NA,3867.47075540816,"WHITING, KING / KINGFISH",3867.47075540816
"3922",2010,8,"Massachusetts-South","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",102.459548546925,"WOLGMMA",102.459548546925
"3923",2010,9,"New Hampshire","BLUEFISH",NA,NA,15.4856723784315,"BLUEFISH",15.4856723784315
"3924",2010,9,"New Hampshire","BUTTERFISH",NA,NA,32.9866435009441,"BUTTERFISH",32.9866435009441
"3925",2010,9,"New Hampshire","COD","GOM Cod","CODGMSS",35203.635679911,"CODGMSS",35203.635679911
"3926",2010,9,"New Hampshire","CONFIDENTIAL SPECIES",NA,NA,62.7254432288184,"CONFIDENTIAL SPECIES",62.7254432288184
"3927",2010,9,"New Hampshire","CRAB, JONAH",NA,NA,55.2425513703609,"CRAB, JONAH",55.2425513703609
"3928",2010,9,"New Hampshire","CRAB, ROCK",NA,NA,23.7863666257915,"CRAB, ROCK",23.7863666257915
"3929",2010,9,"New Hampshire","CUSK",NA,NA,248.074513227925,"CUSK",248.074513227925
"3930",2010,9,"New Hampshire","DOGFISH, SPINY",NA,NA,23125.8393191662,"DOGFISH, SPINY",23125.8393191662
"3931",2010,9,"New Hampshire","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",3171.33835958793,"PLAGMMA",3171.33835958793
"3932",2010,9,"New Hampshire","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",11.2856729668539,"FLGMGBSS",11.2856729668539
"3933",2010,9,"New Hampshire","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",208.948510364578,"FLWGMSS",208.948510364578
"3934",2010,9,"New Hampshire","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",4565.96013916583,"WITGMMA",4565.96013916583
"3935",2010,9,"New Hampshire","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",340.462817391363,"YELCCGM",340.462817391363
"3936",2010,9,"New Hampshire","HADDOCK","GOM Haddock","HADGM",885.604048388105,"HADGM",885.604048388105
"3937",2010,9,"New Hampshire","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",835.753151338865,"HKRGMNGB",835.753151338865
"3938",2010,9,"New Hampshire","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",4393.94708955147,"HKSGMNGB",4393.94708955147
"3939",2010,9,"New Hampshire","HAKE, SPECIES NOT SPECIFIED",NA,NA,1520.28879952403,"HAKE, SPECIES NOT SPECIFIED",1520.28879952403
"3940",2010,9,"New Hampshire","HAKE, WHITE","White Hake","HKWGMMA",4767.15705117274,"HKWGMMA",4767.15705117274
"3941",2010,9,"New Hampshire","HALIBUT, ATLANTIC","Halibut","HALGMMA",62.3924808276224,"HALGMMA",62.3924808276224
"3942",2010,9,"New Hampshire","HERRING, ATLANTIC",NA,NA,678622.381976066,"HERRING, ATLANTIC",108622.279282239
"3943",2010,9,"New Hampshire","LOBSTER, AMERICAN",NA,NA,46267.7835039482,"LOBSTER, AMERICAN",46267.7835039482
"3944",2010,9,"New Hampshire","MACKEREL, ATLANTIC",NA,NA,335.649466188108,"MACKEREL, ATLANTIC",293.223831998064
"3945",2010,9,"New Hampshire","MONK LIVERS",NA,NA,133.471191314516,"MONK LIVERS",133.471191314516
"3946",2010,9,"New Hampshire","MONK TAILS",NA,NA,2742.93257816138,"MONK TAILS",2742.93257816138
"3947",2010,9,"New Hampshire","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,3344.68325880708,"MONKFISH / ANGLERFISH / GOOSEFISH",3344.68325880708
"3948",2010,9,"New Hampshire","POLLOCK","Pollock","POKGMASS",56312.9962829779,"POKGMASS",56312.9962829779
"3949",2010,9,"New Hampshire","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",2044.75715441845,"REDGMGBSS",2044.75715441845
"3950",2010,9,"New Hampshire","SCALLOP, SEA",NA,NA,145.142399693281,"SCALLOP, SEA",145.142399693281
"3951",2010,9,"New Hampshire","SCULPINS",NA,NA,0,"SCULPINS",0
"3952",2010,9,"New Hampshire","SHAD, AMERICAN",NA,NA,16.0698169419333,"SHAD, AMERICAN",16.0698169419333
"3953",2010,9,"New Hampshire","SHARK, BLUE",NA,NA,0,"SHARK, BLUE",0
"3954",2010,9,"New Hampshire","SHARK, PORBEAGLE",NA,NA,9.40472747237825,"SHARK, PORBEAGLE",9.40472747237825
"3955",2010,9,"New Hampshire","SHRIMP (PANDALID)",NA,NA,99964.4313356755,"SHRIMP (PANDALID)",99964.4313356755
"3956",2010,9,"New Hampshire","SKATE WINGS",NA,NA,108.323767855765,"SKATE WINGS",108.323767855765
"3957",2010,9,"New Hampshire","TUNA, BLUEFIN",NA,NA,318.142653619961,"TUNA, BLUEFIN",318.142653619961
"3958",2010,9,"New Hampshire","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",81.6867757600854,"WOLGMMA",81.6867757600854
"3959",2010,10,"New York","BLACK SEA BASS",NA,NA,24815.5528395073,"BLACK SEA BASS",24815.5528395073
"3960",2010,10,"New York","BLUEFISH",NA,NA,95620.6614041545,"BLUEFISH",95620.6614041545
"3961",2010,10,"New York","BONITO",NA,NA,1342.4858888643,"BONITO",1342.4858888643
"3962",2010,10,"New York","BUTTERFISH",NA,NA,74295.6205937248,"BUTTERFISH",74295.6205937248
"3963",2010,10,"New York","CLAM, SURF",NA,NA,542910.232752344,"CLAM, SURF",542910.232752344
"3964",2010,10,"New York","COD","GB Cod West","CODGBW",2067.64833379053,"CODGBW",2067.64833379053
"3965",2010,10,"New York","CONFIDENTIAL SPECIES",NA,NA,726128.327718835,"CONFIDENTIAL SPECIES",726128.327718835
"3966",2010,10,"New York","CRAB, HORSESHOE",NA,NA,1582.89876668864,"CRAB, HORSESHOE",129.680808544983
"3967",2010,10,"New York","CRAB, JONAH",NA,NA,13501.7515707955,"CRAB, JONAH",13501.7515707955
"3968",2010,10,"New York","CRAB, ROCK",NA,NA,577.344441820749,"CRAB, ROCK",577.344441820749
"3969",2010,10,"New York","CUNNER",NA,NA,745.145482279317,"CUNNER",745.145482279317
"3970",2010,10,"New York","DOGFISH, SMOOTH",NA,NA,21133.4024637174,"DOGFISH, SMOOTH",21133.4024637174
"3971",2010,10,"New York","DOGFISH, SPINY",NA,NA,56229.370041393,"DOGFISH, SPINY",56229.370041393
"3972",2010,10,"New York","EEL, CONGER",NA,NA,121.373274887781,"EEL, CONGER",121.373274887781
"3973",2010,10,"New York","EEL, SPECIES NOT SPECIFIED",NA,NA,516.472904978949,"EEL, SPECIES NOT SPECIFIED",516.472904978949
"3974",2010,10,"New York","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",685.890184186805,"PLAGMMA",685.890184186805
"3975",2010,10,"New York","FLOUNDER, FOURSPOT",NA,NA,185.705071002636,"FLOUNDER, FOURSPOT",185.705071002636
"3976",2010,10,"New York","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",4889.61404315004,"FLDSNEMA",4889.61404315004
"3977",2010,10,"New York","FLOUNDER, SUMMER / FLUKE",NA,NA,208190.709170254,"FLOUNDER, SUMMER / FLUKE",208190.709170254
"3978",2010,10,"New York","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",31064.3649314722,"FLWSNEMA",31064.3649314722
"3979",2010,10,"New York","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",121.563333461387,"WITGMMA",121.563333461387
"3980",2010,10,"New York","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",3509.01564026944,"YELSNE",3509.01564026944
"3981",2010,10,"New York","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",19737.3854537697,"HKRSGBMA",19737.3854537697
"3982",2010,10,"New York","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",64743.063382206,"HKSSGBMA",64743.063382206
"3983",2010,10,"New York","HAKE, WHITE","White Hake","HKWGMMA",766.052164526774,"HKWGMMA",766.052164526774
"3984",2010,10,"New York","HERRING, ATLANTIC",NA,NA,2485242.67479956,"HERRING, ATLANTIC",397795.196674986
"3985",2010,10,"New York","LOBSTER, AMERICAN",NA,NA,91051.4127927794,"LOBSTER, AMERICAN",91051.4127927794
"3986",2010,10,"New York","MACKEREL, ATLANTIC",NA,NA,2103203.83306381,"MACKEREL, ATLANTIC",1837361.7405319
"3987",2010,10,"New York","MACKEREL, SPANISH",NA,NA,227.275234453946,"MACKEREL, SPANISH",227.275234453946
"3988",2010,10,"New York","MENHADEN",NA,NA,316447.561923958,"MENHADEN",64.8529581320622
"3989",2010,10,"New York","MONK LIVERS",NA,NA,3007.50672660774,"MONK LIVERS",3007.50672660774
"3990",2010,10,"New York","MONK TAILS",NA,NA,17915.0417651124,"MONK TAILS",17915.0417651124
"3991",2010,10,"New York","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,120425.696277989,"MONKFISH / ANGLERFISH / GOOSEFISH",120425.696277989
"3992",2010,10,"New York","OCEAN POUT","Ocean Pout","OPTGMMA",496.514481761522,"OPTGMMA",496.514481761522
"3993",2010,10,"New York","OCEAN QUAHOG",NA,NA,750165.510344779,"OCEAN QUAHOG",750165.510344779
"3994",2010,10,"New York","SCALLOP, SEA",NA,NA,406325.236566994,"SCALLOP, SEA",406325.236566994
"3995",2010,10,"New York","SCALLOPS/SHELLS",NA,NA,141211.455148007,"SCALLOPS/SHELLS",141211.455148007
"3996",2010,10,"New York","SCULPINS",NA,NA,55.9837379081941,"SCULPINS",55.9837379081941
"3997",2010,10,"New York","SCUP / PORGY",NA,NA,230882.081883775,"SCUP / PORGY",230882.081883775
"3998",2010,10,"New York","SEA RAVEN",NA,NA,258.455965895325,"SEA RAVEN",258.455965895325
"3999",2010,10,"New York","SEA ROBINS",NA,NA,3452.42190620441,"SEA ROBINS",3452.42190620441
"4000",2010,10,"New York","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,259.201685372223,"SEATROUT, SPECIES NOT SPECIFIED",259.201685372223
"4001",2010,10,"New York","SHAD, AMERICAN",NA,NA,227.514927038384,"SHAD, AMERICAN",227.514927038384
"4002",2010,10,"New York","SKATE WINGS",NA,NA,30923.8655527847,"SKATE WINGS",30923.8655527847
"4003",2010,10,"New York","SKATE, LITTLE (SUMMER)",NA,NA,107583.446909046,"SKATE, LITTLE (SUMMER)",107583.446909046
"4004",2010,10,"New York","SQUID / LOLIGO",NA,NA,560315.705797524,"SQUID / LOLIGO",560315.705797524
"4005",2010,10,"New York","STRIPED BASS",NA,NA,104702.698662689,"STRIPED BASS",104702.698662689
"4006",2010,10,"New York","TAUTOG",NA,NA,13971.6752292004,"TAUTOG",13971.6752292004
"4007",2010,10,"New York","TILEFISH, GOLDEN",NA,NA,8346.24631175413,"TILEFISH, GOLDEN",8346.24631175413
"4008",2010,10,"New York","TRIGGERFISH",NA,NA,502.66498735071,"TRIGGERFISH",502.66498735071
"4009",2010,10,"New York","TUNA, LITTLE",NA,NA,658.914101031952,"TUNA, LITTLE",658.914101031952
"4010",2010,10,"New York","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,2325.60300483875,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",2325.60300483875
"4011",2010,10,"New York","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,2785.493272506,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",2785.493272506
"4012",2010,10,"New York","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,26150.5137967446,"WHELK / CONCH, SPECIES NOT SPECIFIED",26150.5137967446
"4013",2010,10,"New York","WHELK, CHANNELED",NA,NA,28080.3558184381,"WHELK, CHANNELED",28080.3558184381
"4014",2010,10,"New York","WHITING, BLACK","Southern Whiting","HKSOGMMA",1358.93830055818,"HKSOGMMA",1358.93830055818
"4015",2010,10,"New York","WHITING, KING / KINGFISH",NA,NA,16920.2077082847,"WHITING, KING / KINGFISH",16920.2077082847
"4016",2010,11,"Rhode Island","BLACK SEA BASS",NA,NA,18351.80640925,"BLACK SEA BASS",18351.80640925
"4017",2010,11,"Rhode Island","BLUEFISH",NA,NA,83424.5768675117,"BLUEFISH",83424.5768675117
"4018",2010,11,"Rhode Island","BONITO",NA,NA,2483.64696994697,"BONITO",2483.64696994697
"4019",2010,11,"Rhode Island","BUTTERFISH",NA,NA,44277.879835077,"BUTTERFISH",44277.879835077
"4020",2010,11,"Rhode Island","CLAM, SURF",NA,NA,4875.61211155821,"CLAM, SURF",4875.61211155821
"4021",2010,11,"Rhode Island","COD","GB Cod West","CODGBW",58396.5696090502,"CODGBW",58396.5696090502
"4022",2010,11,"Rhode Island","CONFIDENTIAL SPECIES",NA,NA,1256767.34656909,"CONFIDENTIAL SPECIES",1256767.34656909
"4023",2010,11,"Rhode Island","CRAB, HORSESHOE",NA,NA,432.74645031032,"CRAB, HORSESHOE",35.4532524455824
"4024",2010,11,"Rhode Island","CRAB, JONAH",NA,NA,9529.46651830401,"CRAB, JONAH",9529.46651830401
"4025",2010,11,"Rhode Island","CRAB, ROCK",NA,NA,6513.34851664431,"CRAB, ROCK",6513.34851664431
"4026",2010,11,"Rhode Island","CUNNER",NA,NA,725.016374392195,"CUNNER",725.016374392195
"4027",2010,11,"Rhode Island","DOGFISH, SMOOTH",NA,NA,7356.84177837176,"DOGFISH, SMOOTH",7356.84177837176
"4028",2010,11,"Rhode Island","DOGFISH, SPINY",NA,NA,152415.414273496,"DOGFISH, SPINY",152415.414273496
"4029",2010,11,"Rhode Island","EEL, CONGER",NA,NA,545.235086260422,"EEL, CONGER",545.235086260422
"4030",2010,11,"Rhode Island","EEL, SPECIES NOT SPECIFIED",NA,NA,211.136179151319,"EEL, SPECIES NOT SPECIFIED",211.136179151319
"4031",2010,11,"Rhode Island","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",3185.30131833495,"PLAGMMA",3185.30131833495
"4032",2010,11,"Rhode Island","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",11163.1197862743,"FLDSNEMA",11163.1197862743
"4033",2010,11,"Rhode Island","FLOUNDER, SUMMER / FLUKE",NA,NA,169821.054440373,"FLOUNDER, SUMMER / FLUKE",169821.054440373
"4034",2010,11,"Rhode Island","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",89739.817136859,"FLWSNEMA",89739.817136859
"4035",2010,11,"Rhode Island","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1306.01798519544,"WITGMMA",1306.01798519544
"4036",2010,11,"Rhode Island","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",62912.7338506109,"YELSNE",62912.7338506109
"4037",2010,11,"Rhode Island","HADDOCK","GB Haddock West","HADGBW",2862.29845572993,"HADGBW",2862.29845572993
"4038",2010,11,"Rhode Island","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",46930.305114078,"HKRSGBMA",46930.305114078
"4039",2010,11,"Rhode Island","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",175034.34153999,"HKSSGBMA",175034.34153999
"4040",2010,11,"Rhode Island","HAKE, WHITE","White Hake","HKWGMMA",4386.34622883353,"HKWGMMA",4386.34622883353
"4041",2010,11,"Rhode Island","HERRING, ATLANTIC",NA,NA,4451310.44057168,"HERRING, ATLANTIC",712489.741997306
"4042",2010,11,"Rhode Island","LOBSTER, AMERICAN",NA,NA,129248.69614273,"LOBSTER, AMERICAN",129248.69614273
"4043",2010,11,"Rhode Island","MACKEREL, ATLANTIC",NA,NA,1240782.42558389,"MACKEREL, ATLANTIC",1083949.22130357
"4044",2010,11,"Rhode Island","MENHADEN",NA,NA,1210.72868019726,"MENHADEN",0.248127480991584
"4045",2010,11,"Rhode Island","MONK LIVERS",NA,NA,5220.9418381923,"MONK LIVERS",5220.9418381923
"4046",2010,11,"Rhode Island","MONK TAILS",NA,NA,9279.8904754598,"MONK TAILS",9279.8904754598
"4047",2010,11,"Rhode Island","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,190264.024687124,"MONKFISH / ANGLERFISH / GOOSEFISH",190264.024687124
"4048",2010,11,"Rhode Island","OCEAN POUT","Ocean Pout","OPTGMMA",1404.99105918563,"OPTGMMA",1404.99105918563
"4049",2010,11,"Rhode Island","OCEAN QUAHOG",NA,NA,746393.312982569,"OCEAN QUAHOG",746393.312982569
"4050",2010,11,"Rhode Island","POLLOCK","Pollock","POKGMASS",568.497176885019,"POKGMASS",568.497176885019
"4051",2010,11,"Rhode Island","SCALLOP, SEA",NA,NA,22500.609096626,"SCALLOP, SEA",22500.609096626
"4052",2010,11,"Rhode Island","SCUP / PORGY",NA,NA,343760.496329775,"SCUP / PORGY",343760.496329775
"4053",2010,11,"Rhode Island","SEA RAVEN",NA,NA,1596.91872430847,"SEA RAVEN",1596.91872430847
"4054",2010,11,"Rhode Island","SEA ROBINS",NA,NA,1646.55694855301,"SEA ROBINS",1646.55694855301
"4055",2010,11,"Rhode Island","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,193.339387743912,"SEATROUT, SPECIES NOT SPECIFIED",193.339387743912
"4056",2010,11,"Rhode Island","SHAD, AMERICAN",NA,NA,53.3423048682784,"SHAD, AMERICAN",53.3423048682784
"4057",2010,11,"Rhode Island","SKATE WINGS",NA,NA,107991.672623885,"SKATE WINGS",107991.672623885
"4058",2010,11,"Rhode Island","SKATE WINGS, LITTLE (SUMMER)",NA,NA,29057.5630538317,"SKATE WINGS, LITTLE (SUMMER)",29057.5630538317
"4059",2010,11,"Rhode Island","SKATE, LITTLE (SUMMER)",NA,NA,588695.256882447,"SKATE, LITTLE (SUMMER)",588695.256882447
"4060",2010,11,"Rhode Island","SQUID / LOLIGO",NA,NA,440590.5020444,"SQUID / LOLIGO",440590.5020444
"4061",2010,11,"Rhode Island","STRIPED BASS",NA,NA,19214.6255969256,"STRIPED BASS",19214.6255969256
"4062",2010,11,"Rhode Island","TAUTOG",NA,NA,4835.35177167456,"TAUTOG",4835.35177167456
"4063",2010,11,"Rhode Island","TRIGGERFISH",NA,NA,237.451677127427,"TRIGGERFISH",237.451677127427
"4064",2010,11,"Rhode Island","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,780.656541897316,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",780.656541897316
"4065",2010,11,"Rhode Island","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,69.9923986100858,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",69.9923986100858
"4066",2010,11,"Rhode Island","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3044.72632494786,"WHELK / CONCH, SPECIES NOT SPECIFIED",3044.72632494786
"4067",2010,11,"Rhode Island","WHELK, CHANNELED",NA,NA,14751.4468549912,"WHELK, CHANNELED",14751.4468549912
"4068",2010,11,"Rhode Island","WHELK, KNOBBED",NA,NA,1156.30157843949,"WHELK, KNOBBED",1156.30157843949
"4069",2010,11,"Rhode Island","WHITING, KING / KINGFISH",NA,NA,2390.14037753306,"WHITING, KING / KINGFISH",2390.14037753306
"4070",2011,1,"Offshore","BLACK SEA BASS",NA,NA,8580.13528849128,"BLACK SEA BASS",8580.13528849128
"4071",2011,1,"Offshore","BLUEFISH",NA,NA,16626.9316769389,"BLUEFISH",16626.9316769389
"4072",2011,1,"Offshore","BONITO",NA,NA,68.2036014324385,"BONITO",68.2036014324385
"4073",2011,1,"Offshore","BUTTERFISH",NA,NA,80359.4763467642,"BUTTERFISH",80359.4763467642
"4074",2011,1,"Offshore","CLAM, SURF",NA,NA,92391.6934340282,"CLAM, SURF",92391.6934340282
"4075",2011,1,"Offshore","COD","GB Cod East","CODGBE",30358.5885841812,"CODGBE",30358.5885841812
"4076",2011,1,"Offshore","COD","GB Cod West","CODGBW",195032.330036416,"CODGBW",195032.330036416
"4077",2011,1,"Offshore","CRAB, JONAH",NA,NA,858843.399803417,"CRAB, JONAH",858843.399803417
"4078",2011,1,"Offshore","CRAB, RED",NA,NA,143779.402355779,"CRAB, RED",143779.402355779
"4079",2011,1,"Offshore","CRAB, ROCK",NA,NA,11782.4317126985,"CRAB, ROCK",11782.4317126985
"4080",2011,1,"Offshore","CUNNER",NA,NA,34.0422373327725,"CUNNER",34.0422373327725
"4081",2011,1,"Offshore","CUSK",NA,NA,259.446027532656,"CUSK",259.446027532656
"4082",2011,1,"Offshore","DOGFISH, SMOOTH",NA,NA,546.402616583535,"DOGFISH, SMOOTH",546.402616583535
"4083",2011,1,"Offshore","DOGFISH, SPINY",NA,NA,36397.1539656509,"DOGFISH, SPINY",36397.1539656509
"4084",2011,1,"Offshore","DOLPHIN FISH / MAHI-MAHI",NA,NA,82.8642957977115,"DOLPHIN FISH / MAHI-MAHI",82.8642957977115
"4085",2011,1,"Offshore","EEL, CONGER",NA,NA,432.778990440557,"EEL, CONGER",432.778990440557
"4086",2011,1,"Offshore","EEL, SPECIES NOT SPECIFIED",NA,NA,321.22818213168,"EEL, SPECIES NOT SPECIFIED",321.22818213168
"4087",2011,1,"Offshore","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",28311.8467405527,"PLAGMMA",28311.8467405527
"4088",2011,1,"Offshore","FLOUNDER, FOURSPOT",NA,NA,440.443751280404,"FLOUNDER, FOURSPOT",440.443751280404
"4089",2011,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",186.723864498774,"FLDSNEMA",186.723864498774
