"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop","fixed_name"
"4670",2010,12,"Northeast","TRIGGERFISH",NA,NA,2430.09439394248,"TRIGGERFISH",2430.09439394248,"TRIGGERFISH"
"4671",2010,12,"Northeast","TUNA, ALBACORE",NA,NA,1768.82129656834,"TUNA, ALBACORE",1768.82129656834,"ALBACORE TUNA"
"4672",2010,12,"Northeast","TUNA, BLUEFIN",NA,NA,132216.17761341,"TUNA, BLUEFIN",132216.17761341,"BLUEFIN TUNA"
"4673",2010,12,"Northeast","TUNA, LITTLE",NA,NA,9250.04225841688,"TUNA, LITTLE",9250.04225841688,"LITTLE TUNA"
"4674",2010,12,"Northeast","TUNA, YELLOWFIN",NA,NA,3923.84973276419,"TUNA, YELLOWFIN",3923.84973276419,"YELLOWFIN TUNA"
"4675",2010,12,"Northeast","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,19948.9792262169,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",19948.9792262169,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"4676",2010,12,"Northeast","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,29244.9273281174,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",29244.9273281174,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"4677",2010,12,"Northeast","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,327309.70922582,"WHELK / CONCH, SPECIES NOT SPECIFIED",327309.70922582,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"4678",2010,12,"Northeast","WHELK, CHANNELED",NA,NA,745542.594452949,"WHELK, CHANNELED",745542.594452949,"CHANNELED WHELK"
"4679",2010,12,"Northeast","WHELK, KNOBBED",NA,NA,55086.7750804227,"WHELK, KNOBBED",55086.7750804227,"KNOBBED WHELK"
"4680",2010,12,"Northeast","WHELK, LIGHTNING",NA,NA,10700.490028236,"WHELK, LIGHTNING",10700.490028236,"LIGHTNING WHELK"
"4681",2010,12,"Northeast","WHITING, BLACK","Southern Whiting","HKSOGMMA",304524.497311613,"HKSOGMMA",304524.497311613,"BLACK WHITING"
"4682",2010,12,"Northeast","WHITING, KING / KINGFISH",NA,NA,264620.095205838,"WHITING, KING / KINGFISH",264620.095205838,"KING WHITING/KINGFISH"
"4683",2010,12,"Northeast","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",40064.4880840913,"WOLGMMA",40064.4880840913,"WOLFFISH / OCEAN CATFISH"
"4684",2011,1,"Offshore","BLACK SEA BASS",NA,NA,8580.13527440593,"BLACK SEA BASS",8580.13527440593,"BLACK SEA BASS"
"4685",2011,1,"Offshore","BLUEFISH",NA,NA,16626.9316438321,"BLUEFISH",16626.9316438321,"BLUEFISH"
"4686",2011,1,"Offshore","BONITO",NA,NA,68.2036010265072,"BONITO",68.2036010265072,"BONITO"
"4687",2011,1,"Offshore","BUTTERFISH",NA,NA,80359.4761687648,"BUTTERFISH",80359.4761687648,"BUTTERFISH"
"4688",2011,1,"Offshore","CLAM, SURF",NA,NA,92391.6929164179,"CLAM, SURF",92391.6929164179,"SURF CLAM"
"4689",2011,1,"Offshore","COD","GB Cod East","CODGBE",30358.5885110355,"CODGBE",30358.5885110355,"ATLANTIC COD, GBE"
"4690",2011,1,"Offshore","COD","GB Cod West","CODGBW",195032.329663316,"CODGBW",195032.329663316,"ATLANTIC COD, GBW"
"4691",2011,1,"Offshore","CRAB, JONAH",NA,NA,858843.397030115,"CRAB, JONAH",858843.397030115,"JONAH CRAB"
"4692",2011,1,"Offshore","CRAB, RED",NA,NA,143779.402132697,"CRAB, RED",143779.402132697,"RED CRAB"
"4693",2011,1,"Offshore","CRAB, ROCK",NA,NA,11782.4316472272,"CRAB, ROCK",11782.4316472272,"ROCK CRAB"
"4694",2011,1,"Offshore","CUNNER",NA,NA,34.0422371410975,"CUNNER",34.0422371410975,"CUNNER"
"4695",2011,1,"Offshore","CUSK",NA,NA,259.446027022547,"CUSK",259.446027022547,"CUSK"
"4696",2011,1,"Offshore","DOGFISH, SMOOTH",NA,NA,546.402614404982,"DOGFISH, SMOOTH",546.402614404982,"SMOOTH DOGFISH"
"4697",2011,1,"Offshore","DOGFISH, SPINY",NA,NA,36397.1538147486,"DOGFISH, SPINY",36397.1538147486,"SPINY DOGFISH"
"4698",2011,1,"Offshore","DOLPHIN FISH / MAHI-MAHI",NA,NA,82.8642956506661,"DOLPHIN FISH / MAHI-MAHI",82.8642956506661,"DOLPHIN FISH / MAHI-MAHI"
"4699",2011,1,"Offshore","EEL, CONGER",NA,NA,432.778989389474,"EEL, CONGER",432.778989389474,"CONGER EEL"
"4700",2011,1,"Offshore","EEL, SPECIES NOT SPECIFIED",NA,NA,321.228181347717,"EEL, SPECIES NOT SPECIFIED",321.228181347717,"EEL, SPECIES NOT SPECIFIED"
"4701",2011,1,"Offshore","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",28311.8466849991,"PLAGMMA",28311.8466849991,"PLAICE, GULF OF MAINE"
"4702",2011,1,"Offshore","FLOUNDER, FOURSPOT",NA,NA,440.443749846975,"FLOUNDER, FOURSPOT",440.443749846975,"FOURSPOT FLOUNDER"
"4703",2011,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",186.723863450698,"FLDSNEMA",186.723863450698,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"4704",2011,1,"Offshore","FLOUNDER, SUMMER / FLUKE",NA,NA,205830.654318019,"FLOUNDER, SUMMER / FLUKE",205830.654318019,"SUMMER FLOUNDER/FLUKE"
"4705",2011,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",450554.552234477,"FLWGB",450554.552234477,"WINTER FLOUNDER/BLACKBACK, GB"
"4706",2011,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",2382.02765319871,"FLWSNEMA",2382.02765319871,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"4707",2011,1,"Offshore","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",24195.7901903807,"WITGMMA",24195.7901903807,"WITCH FLOUNDER/GRAY SOLE"
"4708",2011,1,"Offshore","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",536036.968358248,"YELGB",536036.968358248,"YELLOWTAIL FLOUNDER, GB"
"4709",2011,1,"Offshore","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",10993.2261147026,"YELSNE",10993.2261147026,"YELLOWTAIL FLOUNDER, SNE/MA"
"4710",2011,1,"Offshore","HADDOCK","GB Haddock East","HADGBE",405813.281007478,"HADGBE",405813.281007478,"HADDOCK, GBE"
"4711",2011,1,"Offshore","HADDOCK","GB Haddock West","HADGBW",1816068.50651645,"HADGBW",1816068.50651645,"HADDOCK, GBW"
"4712",2011,1,"Offshore","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",195773.451341643,"HKRSGBMA",195773.451341643,"RED HAKE/LING, SGB/MA"
"4713",2011,1,"Offshore","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",2718988.15177967,"HKSSGBMA",2718988.15177967,"SILVER HAKE/WHITING, SGB/MA"
"4714",2011,1,"Offshore","HAKE, SPECIES NOT SPECIFIED",NA,NA,1832.6455286191,"HAKE, SPECIES NOT SPECIFIED",1832.6455286191,"HAKE, SPECIES NOT SPECIFIED"
"4715",2011,1,"Offshore","HAKE, WHITE","White Hake","HKWGMMA",13239.1870476499,"HKWGMMA",13239.1870476499,"WHITE HAKE, GOM/GB"
"4716",2011,1,"Offshore","HALIBUT, ATLANTIC","Halibut","HALGMMA",136.100065136717,"HALGMMA",136.100065136717,"ATLANTIC HALIBUT"
"4717",2011,1,"Offshore","HERRING, ATLANTIC",NA,NA,1082228.70571401,"HERRING, ATLANTIC",144529.676778237,"ATLANTIC HERRING"
"4718",2011,1,"Offshore","JOHN DORY",NA,NA,15600.5750461763,"JOHN DORY",15600.5750461763,"JOHN DORY"
"4719",2011,1,"Offshore","LOBSTER, AMERICAN",NA,NA,958348.750529253,"LOBSTER, AMERICAN",958348.750529253,"AMERICAN LOBSTER"
"4720",2011,1,"Offshore","MACKEREL, ATLANTIC",NA,NA,725696.084013575,"MACKEREL, ATLANTIC",725696.084013575,"ATLANTIC MACKEREL"
"4721",2011,1,"Offshore","MONK LIVERS",NA,NA,6891.49818166566,"MONK LIVERS",6891.49818166566,"MONK LIVERS"
"4722",2011,1,"Offshore","MONK TAILS",NA,NA,55290.6019008243,"MONK TAILS",55290.6019008243,"MONK TAILS"
"4723",2011,1,"Offshore","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,199601.271660558,"MONKFISH / ANGLERFISH / GOOSEFISH",199601.271660558,"MONKFISH/ANGLERFISH/GOOSEFISH"
"4724",2011,1,"Offshore","OCEAN QUAHOG",NA,NA,202258.35446494,"OCEAN QUAHOG",202258.35446494,"OCEAN QUAHOG"
"4725",2011,1,"Offshore","POLLOCK","Pollock","POKGMASS",28492.017666985,"POKGMASS",28492.017666985,"POLLOCK"
"4726",2011,1,"Offshore","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",18952.6553936855,"REDGMGBSS",18952.6553936855,"REDFISH/OCEAN PERCH"
"4727",2011,1,"Offshore","SCALLOP, SEA",NA,NA,1509144.15960671,"SCALLOP, SEA",1509144.15960671,"SEA SCALLOP"
"4728",2011,1,"Offshore","SCUP / PORGY",NA,NA,552666.520937996,"SCUP / PORGY",552666.520937996,"SCUP / PORGY"
"4729",2011,1,"Offshore","SEA RAVEN",NA,NA,36.2009077803035,"SEA RAVEN",36.2009077803035,"SEA RAVEN"
"4730",2011,1,"Offshore","SEA ROBINS",NA,NA,227.648368020975,"SEA ROBINS",227.648368020975,"SEA ROBINS"
"4731",2011,1,"Offshore","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,84.3015338790312,"SEATROUT, SPECIES NOT SPECIFIED",84.3015338790312,"SEATROUT, SPECIES NOT SPECIFIED"
"4732",2011,1,"Offshore","SKATE WINGS",NA,NA,220367.923581046,"SKATE WINGS",220367.923581046,"SKATE WINGS"
"4733",2011,1,"Offshore","SKATE WINGS, WINTER (BIG)",NA,NA,49330.1305740101,"SKATE WINGS, WINTER (BIG)",49330.1305740101,"WINTER (BIG) SKATE WINGS"
"4734",2011,1,"Offshore","SKATE, BARNDOOR",NA,NA,27.3883147425527,"SKATE, BARNDOOR",27.3883147425527,"BARNDOOR SKATE"
"4735",2011,1,"Offshore","SKATE, LITTLE (SUMMER)",NA,NA,54297.7891387476,"SKATE, LITTLE (SUMMER)",54297.7891387476,"LITTLE (SUMMER) SKATE"
"4736",2011,1,"Offshore","SKATE, WINTER (BIG)",NA,NA,30507.4131251774,"SKATE, WINTER (BIG)",30507.4131251774,"WINTER (BIG) SKATE"
"4737",2011,1,"Offshore","SQUID / ILLEX",NA,NA,308578.408376811,"SQUID / ILLEX",308578.408376811,"SQUID / ILLEX"
"4738",2011,1,"Offshore","SQUID / LOLIGO",NA,NA,1542851.17895137,"SQUID / LOLIGO",1542851.17895137,"SQUID / LOLIGO"
"4739",2011,1,"Offshore","STRIPED BASS",NA,NA,671.766736088368,"STRIPED BASS",671.766736088368,"STRIPED BASS"
"4740",2011,1,"Offshore","SWORDFISH",NA,NA,2095.61584560158,"SWORDFISH",2095.61584560158,"SWORDFISH"
"4741",2011,1,"Offshore","TAUTOG",NA,NA,151.908912918358,"TAUTOG",151.908912918358,"TAUTOG"
"4742",2011,1,"Offshore","TILEFISH, BLUELINE",NA,NA,199.847207297466,"TILEFISH, BLUELINE",199.847207297466,"BLUELINE TILEFISH"
"4743",2011,1,"Offshore","TILEFISH, GOLDEN",NA,NA,156589.405505918,"TILEFISH, GOLDEN",156589.405505918,"GOLDEN TILEFISH"
"4744",2011,1,"Offshore","TRIGGERFISH",NA,NA,7.58870147913469,"TRIGGERFISH",7.58870147913469,"TRIGGERFISH"
"4745",2011,1,"Offshore","TUNA, YELLOWFIN",NA,NA,1251.96702651859,"TUNA, YELLOWFIN",1251.96702651859,"YELLOWFIN TUNA"
"4746",2011,1,"Offshore","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,760.437344472474,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",760.437344472474,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"4747",2011,1,"Offshore","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,99.6547626670462,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",99.6547626670462,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"4748",2011,1,"Offshore","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,6785.45497746743,"WHELK / CONCH, SPECIES NOT SPECIFIED",6785.45497746743,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"4749",2011,1,"Offshore","WHELK, CHANNELED",NA,NA,791.159989195062,"WHELK, CHANNELED",791.159989195062,"CHANNELED WHELK"
"4750",2011,1,"Offshore","WHITING, BLACK","Southern Whiting","HKSOGMMA",15752.6948949405,"HKSOGMMA",15752.6948949405,"BLACK WHITING"
"4751",2011,1,"Offshore","WHITING, KING / KINGFISH",NA,NA,36102.9591938064,"WHITING, KING / KINGFISH",36102.9591938064,"KING WHITING/KINGFISH"
"4752",2011,2,"Georges Bank","BLACK SEA BASS",NA,NA,16403.6607224439,"BLACK SEA BASS",16403.6607224439,"BLACK SEA BASS"
"4753",2011,2,"Georges Bank","BLUEFISH",NA,NA,28132.7265428694,"BLUEFISH",28132.7265428694,"BLUEFISH"
"4754",2011,2,"Georges Bank","BONITO",NA,NA,195.30738254494,"BONITO",195.30738254494,"BONITO"
"4755",2011,2,"Georges Bank","BUTTERFISH",NA,NA,139652.660859175,"BUTTERFISH",139652.660859175,"BUTTERFISH"
"4756",2011,2,"Georges Bank","CLAM, SURF",NA,NA,2394566.31964198,"CLAM, SURF",2394566.31964198,"SURF CLAM"
"4757",2011,2,"Georges Bank","COD","GB Cod East","CODGBE",341867.666990729,"CODGBE",341867.666990729,"ATLANTIC COD, GBE"
"4758",2011,2,"Georges Bank","COD","GB Cod West","CODGBW",2036028.14706952,"CODGBW",2036028.14706952,"ATLANTIC COD, GBW"
"4759",2011,2,"Georges Bank","CRAB, HORSESHOE",NA,NA,5403.94267188307,"CRAB, HORSESHOE",5403.94267188307,"HORSESHOE CRAB"
"4760",2011,2,"Georges Bank","CRAB, JONAH",NA,NA,2345818.34550716,"CRAB, JONAH",2345818.34550716,"JONAH CRAB"
"4761",2011,2,"Georges Bank","CRAB, RED",NA,NA,142244.397182812,"CRAB, RED",142244.397182812,"RED CRAB"
"4762",2011,2,"Georges Bank","CRAB, ROCK",NA,NA,33949.7204986923,"CRAB, ROCK",33949.7204986923,"ROCK CRAB"
"4763",2011,2,"Georges Bank","CUNNER",NA,NA,363.312706919825,"CUNNER",363.312706919825,"CUNNER"
"4764",2011,2,"Georges Bank","CUSK",NA,NA,8322.49627600679,"CUSK",8322.49627600679,"CUSK"
"4765",2011,2,"Georges Bank","DOGFISH, SMOOTH",NA,NA,1528.78057148749,"DOGFISH, SMOOTH",1528.78057148749,"SMOOTH DOGFISH"
"4766",2011,2,"Georges Bank","DOGFISH, SPINY",NA,NA,676338.542521257,"DOGFISH, SPINY",676338.542521257,"SPINY DOGFISH"
"4767",2011,2,"Georges Bank","DOLPHIN FISH / MAHI-MAHI",NA,NA,50.5927799621677,"DOLPHIN FISH / MAHI-MAHI",50.5927799621677,"DOLPHIN FISH / MAHI-MAHI"
"4768",2011,2,"Georges Bank","EEL, CONGER",NA,NA,444.543349951008,"EEL, CONGER",444.543349951008,"CONGER EEL"
"4769",2011,2,"Georges Bank","EEL, SPECIES NOT SPECIFIED",NA,NA,320.169162845899,"EEL, SPECIES NOT SPECIFIED",320.169162845899,"EEL, SPECIES NOT SPECIFIED"
"4770",2011,2,"Georges Bank","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",526108.899419191,"PLAGMMA",526108.899419191,"PLAICE, GULF OF MAINE"
"4771",2011,2,"Georges Bank","FLOUNDER, FOURSPOT",NA,NA,650.478599513585,"FLOUNDER, FOURSPOT",650.478599513585,"FOURSPOT FLOUNDER"
"4772",2011,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",8478.75135879109,"FLGMGBSS",8478.75135879109,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, GOM/GB"
"4773",2011,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",562.805066418686,"FLDSNEMA",562.805066418686,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"4774",2011,2,"Georges Bank","FLOUNDER, SUMMER / FLUKE",NA,NA,346787.205756831,"FLOUNDER, SUMMER / FLUKE",346787.205756831,"SUMMER FLOUNDER/FLUKE"
"4775",2011,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",1931777.40696563,"FLWGB",1931777.40696563,"WINTER FLOUNDER/BLACKBACK, GB"
"4776",2011,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",41122.4282123225,"FLWSNEMA",41122.4282123225,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"4777",2011,2,"Georges Bank","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",399237.137390863,"WITGMMA",399237.137390863,"WITCH FLOUNDER/GRAY SOLE"
"4778",2011,2,"Georges Bank","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",81582.0269057336,"YELCCGM",81582.0269057336,"YELLOWTAIL FLOUNDER, CC/GOM"
"4779",2011,2,"Georges Bank","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",1092736.85713787,"YELGB",1092736.85713787,"YELLOWTAIL FLOUNDER, GB"
"4780",2011,2,"Georges Bank","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",49877.2067671648,"YELSNE",49877.2067671648,"YELLOWTAIL FLOUNDER, SNE/MA"
"4781",2011,2,"Georges Bank","HADDOCK","GB Haddock East","HADGBE",2243450.14389671,"HADGBE",2243450.14389671,"HADDOCK, GBE"
"4782",2011,2,"Georges Bank","HADDOCK","GB Haddock West","HADGBW",4581757.44059866,"HADGBW",4581757.44059866,"HADDOCK, GBW"
"4783",2011,2,"Georges Bank","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",33759.1695053596,"HKRGMNGB",33759.1695053596,"RED HAKE/LING, GOM/NGB"
"4784",2011,2,"Georges Bank","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",287517.578696293,"HKRSGBMA",287517.578696293,"RED HAKE/LING, SGB/MA"
"4785",2011,2,"Georges Bank","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",1042932.46798591,"HKSGMNGB",1042932.46798591,"SILVER HAKE/WHITING, GOM/NGB"
"4786",2011,2,"Georges Bank","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",4413315.86883989,"HKSSGBMA",4413315.86883989,"SILVER HAKE/WHITING, SGB/MA"
"4787",2011,2,"Georges Bank","HAKE, SPECIES NOT SPECIFIED",NA,NA,52465.9481001705,"HAKE, SPECIES NOT SPECIFIED",52465.9481001705,"HAKE, SPECIES NOT SPECIFIED"
"4788",2011,2,"Georges Bank","HAKE, WHITE","White Hake","HKWGMMA",335057.343942477,"HKWGMMA",335057.343942477,"WHITE HAKE, GOM/GB"
"4789",2011,2,"Georges Bank","HALIBUT, ATLANTIC","Halibut","HALGMMA",2541.2710459481,"HALGMMA",2541.2710459481,"ATLANTIC HALIBUT"
"4790",2011,2,"Georges Bank","HERRING, ATLANTIC",NA,NA,34494790.2975705,"HERRING, ATLANTIC",4606716.5525347,"ATLANTIC HERRING"
"4791",2011,2,"Georges Bank","JOHN DORY",NA,NA,4791.60968564818,"JOHN DORY",4791.60968564818,"JOHN DORY"
"4792",2011,2,"Georges Bank","LOBSTER, AMERICAN",NA,NA,2960660.88403023,"LOBSTER, AMERICAN",2960660.88403023,"AMERICAN LOBSTER"
"4793",2011,2,"Georges Bank","MACKEREL, ATLANTIC",NA,NA,817224.082968475,"MACKEREL, ATLANTIC",817224.082968475,"ATLANTIC MACKEREL"
"4794",2011,2,"Georges Bank","MONK LIVERS",NA,NA,34601.866275425,"MONK LIVERS",34601.866275425,"MONK LIVERS"
"4795",2011,2,"Georges Bank","MONK TAILS",NA,NA,316225.519234713,"MONK TAILS",316225.519234713,"MONK TAILS"
"4796",2011,2,"Georges Bank","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,662829.960884239,"MONKFISH / ANGLERFISH / GOOSEFISH",662829.960884239,"MONKFISH/ANGLERFISH/GOOSEFISH"
"4797",2011,2,"Georges Bank","OCEAN QUAHOG",NA,NA,577937.575964008,"OCEAN QUAHOG",577937.575964008,"OCEAN QUAHOG"
"4798",2011,2,"Georges Bank","POLLOCK","Pollock","POKGMASS",1544167.54406924,"POKGMASS",1544167.54406924,"POLLOCK"
"4799",2011,2,"Georges Bank","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",541263.920476366,"REDGMGBSS",541263.920476366,"REDFISH/OCEAN PERCH"
"4800",2011,2,"Georges Bank","SCALLOP, SEA",NA,NA,5550482.48627184,"SCALLOP, SEA",5550482.48627184,"SEA SCALLOP"
"4801",2011,2,"Georges Bank","SCUP / PORGY",NA,NA,232373.480647661,"SCUP / PORGY",232373.480647661,"SCUP / PORGY"
"4802",2011,2,"Georges Bank","SEA RAVEN",NA,NA,107.501920410969,"SEA RAVEN",107.501920410969,"SEA RAVEN"
"4803",2011,2,"Georges Bank","SEA ROBINS",NA,NA,208.580884630348,"SEA ROBINS",208.580884630348,"SEA ROBINS"
"4804",2011,2,"Georges Bank","SKATE WINGS",NA,NA,1221596.61363959,"SKATE WINGS",1221596.61363959,"SKATE WINGS"
"4805",2011,2,"Georges Bank","SKATE WINGS, WINTER (BIG)",NA,NA,594596.721550515,"SKATE WINGS, WINTER (BIG)",594596.721550515,"WINTER (BIG) SKATE WINGS"
"4806",2011,2,"Georges Bank","SKATE, BARNDOOR",NA,NA,78.6182782123665,"SKATE, BARNDOOR",78.6182782123665,"BARNDOOR SKATE"
"4807",2011,2,"Georges Bank","SKATE, LITTLE (SUMMER)",NA,NA,190675.582992636,"SKATE, LITTLE (SUMMER)",190675.582992636,"LITTLE (SUMMER) SKATE"
"4808",2011,2,"Georges Bank","SKATE, WINTER (BIG)",NA,NA,239844.42057261,"SKATE, WINTER (BIG)",239844.42057261,"WINTER (BIG) SKATE"
"4809",2011,2,"Georges Bank","SQUID / ILLEX",NA,NA,1182578.07888721,"SQUID / ILLEX",1182578.07888721,"SQUID / ILLEX"
"4810",2011,2,"Georges Bank","SQUID / LOLIGO",NA,NA,1406516.17220608,"SQUID / LOLIGO",1406516.17220608,"SQUID / LOLIGO"
"4811",2011,2,"Georges Bank","STRIPED BASS",NA,NA,24288.909726374,"STRIPED BASS",24288.909726374,"STRIPED BASS"
"4812",2011,2,"Georges Bank","SWORDFISH",NA,NA,1680.48133517077,"SWORDFISH",1680.48133517077,"SWORDFISH"
"4813",2011,2,"Georges Bank","TAUTOG",NA,NA,1064.71654956613,"TAUTOG",1064.71654956613,"TAUTOG"
"4814",2011,2,"Georges Bank","TILEFISH, GOLDEN",NA,NA,113608.156657242,"TILEFISH, GOLDEN",113608.156657242,"GOLDEN TILEFISH"
"4815",2011,2,"Georges Bank","TRIGGERFISH",NA,NA,28.7083250842151,"TRIGGERFISH",28.7083250842151,"TRIGGERFISH"
"4816",2011,2,"Georges Bank","TUNA, BLUEFIN",NA,NA,42709.100280372,"TUNA, BLUEFIN",42709.100280372,"BLUEFIN TUNA"
"4817",2011,2,"Georges Bank","TUNA, YELLOWFIN",NA,NA,283.347188960093,"TUNA, YELLOWFIN",283.347188960093,"YELLOWFIN TUNA"
"4818",2011,2,"Georges Bank","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,181.495392138192,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",181.495392138192,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"4819",2011,2,"Georges Bank","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,45.8051101568307,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",45.8051101568307,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"4820",2011,2,"Georges Bank","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,46023.4326050739,"WHELK / CONCH, SPECIES NOT SPECIFIED",46023.4326050739,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"4821",2011,2,"Georges Bank","WHELK, CHANNELED",NA,NA,158651.666895977,"WHELK, CHANNELED",158651.666895977,"CHANNELED WHELK"
"4822",2011,2,"Georges Bank","WHELK, KNOBBED",NA,NA,17694.5637549606,"WHELK, KNOBBED",17694.5637549606,"KNOBBED WHELK"
"4823",2011,2,"Georges Bank","WHITING, BLACK","Southern Whiting","HKSOGMMA",14553.8634480991,"HKSOGMMA",14553.8634480991,"BLACK WHITING"
"4824",2011,2,"Georges Bank","WHITING, KING / KINGFISH",NA,NA,7525.61847526422,"WHITING, KING / KINGFISH",7525.61847526422,"KING WHITING/KINGFISH"
"4825",2011,2,"Georges Bank","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",1453.23745616571,"WOLGMMA",1453.23745616571,"WOLFFISH / OCEAN CATFISH"
"4826",2011,3,"Gulf of Maine","BLACK SEA BASS",NA,NA,2178.8399617628,"BLACK SEA BASS",2178.8399617628,"BLACK SEA BASS"
"4827",2011,3,"Gulf of Maine","BLUEFISH",NA,NA,35024.42537288,"BLUEFISH",35024.42537288,"BLUEFISH"
"4828",2011,3,"Gulf of Maine","BUTTERFISH",NA,NA,29560.4798862886,"BUTTERFISH",29560.4798862886,"BUTTERFISH"
"4829",2011,3,"Gulf of Maine","CLAM, SURF",NA,NA,2240509.46991418,"CLAM, SURF",2240509.46991418,"SURF CLAM"
"4830",2011,3,"Gulf of Maine","COD","GB Cod East","CODGBE",203184.124310569,"CODGBE",203184.124310569,"ATLANTIC COD, GBE"
"4831",2011,3,"Gulf of Maine","COD","GB Cod West","CODGBW",2123677.67517297,"CODGBW",2123677.67517297,"ATLANTIC COD, GBW"
"4832",2011,3,"Gulf of Maine","COD","GOM Cod","CODGMSS",6383858.15224343,"CODGMSS",6383858.15224343,"ATLANTIC COD, GOM"
"4833",2011,3,"Gulf of Maine","CRAB, JONAH",NA,NA,205143.917401325,"CRAB, JONAH",205143.917401325,"JONAH CRAB"
"4834",2011,3,"Gulf of Maine","CRAB, ROCK",NA,NA,16760.902581167,"CRAB, ROCK",16760.902581167,"ROCK CRAB"
"4835",2011,3,"Gulf of Maine","CRAB, SPECIES NOT SPECIFIED",NA,NA,163.369928826608,"CRAB, SPECIES NOT SPECIFIED",163.369928826608,"CRAB, SPECIES NOT SPECIFIED"
"4836",2011,3,"Gulf of Maine","CUNNER",NA,NA,235.974763511915,"CUNNER",235.974763511915,"CUNNER"
"4837",2011,3,"Gulf of Maine","CUSK",NA,NA,31932.487636137,"CUSK",31932.487636137,"CUSK"
"4838",2011,3,"Gulf of Maine","DOGFISH, SPINY",NA,NA,3995969.91265855,"DOGFISH, SPINY",3995969.91265855,"SPINY DOGFISH"
