"","year","common_noaa","state","mean_catch"
"1136",2013,"yellowtail flounder","Massachusetts",2054205
"1137",2014,"yellowtail flounder","Massachusetts",1389402.66666667
"1138",2015,"yellowtail flounder","Massachusetts",1066468.33333333
"1139",2016,"yellowtail flounder","Massachusetts",670660.333333333
"1140",2017,"yellowtail flounder","Massachusetts",NA
"1141",2006,"acadian redfish","New Hampshire",22735.3333333333
"1142",2007,"acadian redfish","New Hampshire",18154
"1143",2008,"acadian redfish","New Hampshire",19029.3333333333
"1144",2009,"acadian redfish","New Hampshire",20588
"1145",2010,"acadian redfish","New Hampshire",19465.3333333333
"1146",2011,"acadian redfish","New Hampshire",14122.3333333333
"1147",2012,"acadian redfish","New Hampshire",11166.3333333333
"1148",2013,"acadian redfish","New Hampshire",6050
"1149",2014,"acadian redfish","New Hampshire",4082.66666666667
"1150",2015,"acadian redfish","New Hampshire",1407.66666666667
"1151",2016,"acadian redfish","New Hampshire",1407.66666666667
"1152",2017,"acadian redfish","New Hampshire",NA
"1153",2006,"american lobster","New Hampshire",2460702
"1154",2007,"american lobster","New Hampshire",2464301.66666667
"1155",2008,"american lobster","New Hampshire",2673669.33333333
"1156",2009,"american lobster","New Hampshire",3066740
"1157",2010,"american lobster","New Hampshire",3517459.33333333
"1158",2011,"american lobster","New Hampshire",3932148.66666667
"1159",2012,"american lobster","New Hampshire",3988688.33333333
"1160",2013,"american lobster","New Hampshire",4139881.33333333
"1161",2014,"american lobster","New Hampshire",4304196
"1162",2015,"american lobster","New Hampshire",4958927.66666667
"1163",2016,"american lobster","New Hampshire",3501338.33333333
"1164",2017,"american lobster","New Hampshire",NA
"1165",2006,"atlantic cod","New Hampshire",1161696.66666667
"1166",2007,"atlantic cod","New Hampshire",1223693.33333333
"1167",2008,"atlantic cod","New Hampshire",1543861.66666667
"1168",2009,"atlantic cod","New Hampshire",1563334
"1169",2010,"atlantic cod","New Hampshire",1499127.33333333
"1170",2011,"atlantic cod","New Hampshire",1079491.33333333
"1171",2012,"atlantic cod","New Hampshire",747276.666666667
"1172",2013,"atlantic cod","New Hampshire",406257.666666667
"1173",2014,"atlantic cod","New Hampshire",179312.666666667
"1174",2015,"atlantic cod","New Hampshire",121074
"1175",2016,"atlantic cod","New Hampshire",33287.3333333333
"1176",2017,"atlantic cod","New Hampshire",NA
"1177",2006,"atlantic halibut","New Hampshire",553.333333333333
"1178",2007,"atlantic halibut","New Hampshire",1405
"1179",2008,"atlantic halibut","New Hampshire",1552.66666666667
"1180",2009,"atlantic halibut","New Hampshire",1416.33333333333
"1181",2010,"atlantic halibut","New Hampshire",393
"1182",2011,"atlantic halibut","New Hampshire",113
"1183",2012,"atlantic halibut","New Hampshire",307.666666666667
"1184",2013,"atlantic halibut","New Hampshire",307.666666666667
"1185",2014,"atlantic halibut","New Hampshire",832
"1186",2015,"atlantic halibut","New Hampshire",1215.66666666667
"1187",2016,"atlantic halibut","New Hampshire",1215.66666666667
"1188",2017,"atlantic halibut","New Hampshire",NA
"1189",2006,"atlantic herring","New Hampshire",319272.666666667
"1190",2007,"atlantic herring","New Hampshire",718558.333333333
"1191",2008,"atlantic herring","New Hampshire",1751198
"1192",2009,"atlantic herring","New Hampshire",2382585.33333333
"1193",2010,"atlantic herring","New Hampshire",2488059.66666667
"1194",2011,"atlantic herring","New Hampshire",2245002.33333333
"1195",2012,"atlantic herring","New Hampshire",1828015.66666667
"1196",2013,"atlantic herring","New Hampshire",1323255.66666667
"1197",2014,"atlantic herring","New Hampshire",1859293.33333333
"1198",2015,"atlantic herring","New Hampshire",1332953.33333333
"1199",2016,"atlantic herring","New Hampshire",1332953.33333333
"1200",2017,"atlantic herring","New Hampshire",NA
"1201",2006,"atlantic surf clam","New Hampshire",0
"1202",2007,"atlantic surf clam","New Hampshire",0
"1203",2008,"atlantic surf clam","New Hampshire",0
"1204",2009,"atlantic surf clam","New Hampshire",0
"1205",2010,"atlantic surf clam","New Hampshire",0
"1206",2011,"atlantic surf clam","New Hampshire",0
"1207",2012,"atlantic surf clam","New Hampshire",0
"1208",2013,"atlantic surf clam","New Hampshire",0
"1209",2014,"atlantic surf clam","New Hampshire",0
"1210",2015,"atlantic surf clam","New Hampshire",0
"1211",2016,"atlantic surf clam","New Hampshire",0
"1212",2017,"atlantic surf clam","New Hampshire",NA
"1213",2006,"black sea bass","New Hampshire",0
"1214",2007,"black sea bass","New Hampshire",0
"1215",2008,"black sea bass","New Hampshire",0
"1216",2009,"black sea bass","New Hampshire",0
"1217",2010,"black sea bass","New Hampshire",0
"1218",2011,"black sea bass","New Hampshire",0
"1219",2012,"black sea bass","New Hampshire",0
"1220",2013,"black sea bass","New Hampshire",0
"1221",2014,"black sea bass","New Hampshire",0
"1222",2015,"black sea bass","New Hampshire",0
"1223",2016,"black sea bass","New Hampshire",0
"1224",2017,"black sea bass","New Hampshire",NA
"1225",2006,"bluefin tuna","New Hampshire",17049.6666666667
"1226",2007,"bluefin tuna","New Hampshire",7668.66666666667
"1227",2008,"bluefin tuna","New Hampshire",13874.3333333333
"1228",2009,"bluefin tuna","New Hampshire",39215
"1229",2010,"bluefin tuna","New Hampshire",69624.6666666667
"1230",2011,"bluefin tuna","New Hampshire",92543
"1231",2012,"bluefin tuna","New Hampshire",66409
"1232",2013,"bluefin tuna","New Hampshire",53380
"1233",2014,"bluefin tuna","New Hampshire",63877.3333333333
"1234",2015,"bluefin tuna","New Hampshire",113079.666666667
"1235",2016,"bluefin tuna","New Hampshire",95699
"1236",2017,"bluefin tuna","New Hampshire",NA
"1237",2006,"bluefish","New Hampshire",4961.66666666667
"1238",2007,"bluefish","New Hampshire",4961.66666666667
"1239",2008,"bluefish","New Hampshire",5116
"1240",2009,"bluefish","New Hampshire",1252.33333333333
"1241",2010,"bluefish","New Hampshire",1252.33333333333
"1242",2011,"bluefish","New Hampshire",0
"1243",2012,"bluefish","New Hampshire",0
"1244",2013,"bluefish","New Hampshire",0
"1245",2014,"bluefish","New Hampshire",0
"1246",2015,"bluefish","New Hampshire",0
"1247",2016,"bluefish","New Hampshire",0
"1248",2017,"bluefish","New Hampshire",NA
"1249",2006,"butterfish","New Hampshire",0
"1250",2007,"butterfish","New Hampshire",0
"1251",2008,"butterfish","New Hampshire",0
"1252",2009,"butterfish","New Hampshire",0
"1253",2010,"butterfish","New Hampshire",0
"1254",2011,"butterfish","New Hampshire",1437.33333333333
"1255",2012,"butterfish","New Hampshire",1437.33333333333
"1256",2013,"butterfish","New Hampshire",1437.33333333333
"1257",2014,"butterfish","New Hampshire",0
"1258",2015,"butterfish","New Hampshire",0
"1259",2016,"butterfish","New Hampshire",0
"1260",2017,"butterfish","New Hampshire",NA
"1261",2006,"flounder,atlantic,plaice","New Hampshire",19450.6666666667
"1262",2007,"flounder,atlantic,plaice","New Hampshire",13835.3333333333
"1263",2008,"flounder,atlantic,plaice","New Hampshire",16680.3333333333
"1264",2009,"flounder,atlantic,plaice","New Hampshire",21382.6666666667
"1265",2010,"flounder,atlantic,plaice","New Hampshire",25252.3333333333
"1266",2011,"flounder,atlantic,plaice","New Hampshire",28489
"1267",2012,"flounder,atlantic,plaice","New Hampshire",24526
"1268",2013,"flounder,atlantic,plaice","New Hampshire",15398.3333333333
"1269",2014,"flounder,atlantic,plaice","New Hampshire",15949
"1270",2015,"flounder,atlantic,plaice","New Hampshire",24221
"1271",2016,"flounder,atlantic,plaice","New Hampshire",24221
"1272",2017,"flounder,atlantic,plaice","New Hampshire",NA
"1273",2006,"golden tilefish","New Hampshire",0
"1274",2007,"golden tilefish","New Hampshire",0
"1275",2008,"golden tilefish","New Hampshire",0
"1276",2009,"golden tilefish","New Hampshire",0
"1277",2010,"golden tilefish","New Hampshire",0
"1278",2011,"golden tilefish","New Hampshire",0
"1279",2012,"golden tilefish","New Hampshire",0
"1280",2013,"golden tilefish","New Hampshire",0
"1281",2014,"golden tilefish","New Hampshire",0
"1282",2015,"golden tilefish","New Hampshire",0
"1283",2016,"golden tilefish","New Hampshire",0
"1284",2017,"golden tilefish","New Hampshire",NA
"1285",2006,"haddock","New Hampshire",77458
"1286",2007,"haddock","New Hampshire",62075.3333333333
"1287",2008,"haddock","New Hampshire",52763.6666666667
"1288",2009,"haddock","New Hampshire",38532
"1289",2010,"haddock","New Hampshire",27215.3333333333
"1290",2011,"haddock","New Hampshire",27185
"1291",2012,"haddock","New Hampshire",24475.3333333333
"1292",2013,"haddock","New Hampshire",21769.3333333333
"1293",2014,"haddock","New Hampshire",8835
"1294",2015,"haddock","New Hampshire",8495.33333333333
"1295",2016,"haddock","New Hampshire",5007.33333333333
"1296",2017,"haddock","New Hampshire",NA
"1297",2006,"menhaden","New Hampshire",161.333333333333
"1298",2007,"menhaden","New Hampshire",297.333333333333
"1299",2008,"menhaden","New Hampshire",308.333333333333
"1300",2009,"menhaden","New Hampshire",277
"1301",2010,"menhaden","New Hampshire",141
"1302",2011,"menhaden","New Hampshire",255
"1303",2012,"menhaden","New Hampshire",125
"1304",2013,"menhaden","New Hampshire",125
"1305",2014,"menhaden","New Hampshire",0
"1306",2015,"menhaden","New Hampshire",0
"1307",2016,"menhaden","New Hampshire",0
"1308",2017,"menhaden","New Hampshire",NA
"1309",2006,"ocean quahog clam","New Hampshire",0
"1310",2007,"ocean quahog clam","New Hampshire",0
"1311",2008,"ocean quahog clam","New Hampshire",0
"1312",2009,"ocean quahog clam","New Hampshire",0
"1313",2010,"ocean quahog clam","New Hampshire",0
"1314",2011,"ocean quahog clam","New Hampshire",0
"1315",2012,"ocean quahog clam","New Hampshire",0
"1316",2013,"ocean quahog clam","New Hampshire",0
"1317",2014,"ocean quahog clam","New Hampshire",0
"1318",2015,"ocean quahog clam","New Hampshire",0
"1319",2016,"ocean quahog clam","New Hampshire",0
"1320",2017,"ocean quahog clam","New Hampshire",NA
"1321",2006,"pollock","New Hampshire",2195746.66666667
"1322",2007,"pollock","New Hampshire",2348766
"1323",2008,"pollock","New Hampshire",2165934
"1324",2009,"pollock","New Hampshire",1838174.33333333
"1325",2010,"pollock","New Hampshire",1596760
"1326",2011,"pollock","New Hampshire",1274028
"1327",2012,"pollock","New Hampshire",1254502
"1328",2013,"pollock","New Hampshire",886872.333333333
"1329",2014,"pollock","New Hampshire",627331.333333333
"1330",2015,"pollock","New Hampshire",332275.333333333
"1331",2016,"pollock","New Hampshire",122704.666666667
"1332",2017,"pollock","New Hampshire",NA
"1333",2006,"sea scallop","New Hampshire",33780
"1334",2007,"sea scallop","New Hampshire",9007
"1335",2008,"sea scallop","New Hampshire",2123.33333333333
"1336",2009,"sea scallop","New Hampshire",1012.66666666667
"1337",2010,"sea scallop","New Hampshire",1165
"1338",2011,"sea scallop","New Hampshire",5054
"1339",2012,"sea scallop","New Hampshire",13207.6666666667
"1340",2013,"sea scallop","New Hampshire",21421.3333333333
"1341",2014,"sea scallop","New Hampshire",27671.3333333333
"1342",2015,"sea scallop","New Hampshire",27263.6666666667
"1343",2016,"sea scallop","New Hampshire",18199.3333333333
"1344",2017,"sea scallop","New Hampshire",NA
"1345",2006,"spiny dogfish shark","New Hampshire",80794
"1346",2007,"spiny dogfish shark","New Hampshire",537518.333333333
"1347",2008,"spiny dogfish shark","New Hampshire",1147703.33333333
"1348",2009,"spiny dogfish shark","New Hampshire",1552337.66666667
"1349",2010,"spiny dogfish shark","New Hampshire",1644316
"1350",2011,"spiny dogfish shark","New Hampshire",1549504.66666667
"1351",2012,"spiny dogfish shark","New Hampshire",1316686.33333333
"1352",2013,"spiny dogfish shark","New Hampshire",767983.666666667
"1353",2014,"spiny dogfish shark","New Hampshire",171816
"1354",2015,"spiny dogfish shark","New Hampshire",0
"1355",2016,"spiny dogfish shark","New Hampshire",0
"1356",2017,"spiny dogfish shark","New Hampshire",NA
"1357",2006,"striped bass","New Hampshire",0
"1358",2007,"striped bass","New Hampshire",0
"1359",2008,"striped bass","New Hampshire",0
"1360",2009,"striped bass","New Hampshire",0
"1361",2010,"striped bass","New Hampshire",0
"1362",2011,"striped bass","New Hampshire",0
"1363",2012,"striped bass","New Hampshire",0
"1364",2013,"striped bass","New Hampshire",0
"1365",2014,"striped bass","New Hampshire",0
"1366",2015,"striped bass","New Hampshire",0
"1367",2016,"striped bass","New Hampshire",0
"1368",2017,"striped bass","New Hampshire",NA
"1369",2006,"summer flounder","New Hampshire",0
"1370",2007,"summer flounder","New Hampshire",0
"1371",2008,"summer flounder","New Hampshire",0
"1372",2009,"summer flounder","New Hampshire",0
"1373",2010,"summer flounder","New Hampshire",0
"1374",2011,"summer flounder","New Hampshire",0
"1375",2012,"summer flounder","New Hampshire",0
"1376",2013,"summer flounder","New Hampshire",0
"1377",2014,"summer flounder","New Hampshire",0
"1378",2015,"summer flounder","New Hampshire",0
"1379",2016,"summer flounder","New Hampshire",0
"1380",2017,"summer flounder","New Hampshire",NA
"1381",2006,"swordfish","New Hampshire",0
"1382",2007,"swordfish","New Hampshire",0
"1383",2008,"swordfish","New Hampshire",0
"1384",2009,"swordfish","New Hampshire",0
"1385",2010,"swordfish","New Hampshire",0
"1386",2011,"swordfish","New Hampshire",0
"1387",2012,"swordfish","New Hampshire",0
"1388",2013,"swordfish","New Hampshire",0
"1389",2014,"swordfish","New Hampshire",0
"1390",2015,"swordfish","New Hampshire",0
"1391",2016,"swordfish","New Hampshire",0
"1392",2017,"swordfish","New Hampshire",NA
"1393",2006,"white hake","New Hampshire",174654
"1394",2007,"white hake","New Hampshire",98948.3333333333
"1395",2008,"white hake","New Hampshire",87479.3333333333
"1396",2009,"white hake","New Hampshire",88550.3333333333
"1397",2010,"white hake","New Hampshire",156753
"1398",2011,"white hake","New Hampshire",175637.333333333
"1399",2012,"white hake","New Hampshire",183479.333333333
"1400",2013,"white hake","New Hampshire",100871
"1401",2014,"white hake","New Hampshire",50162.3333333333
"1402",2015,"white hake","New Hampshire",8962.33333333333
"1403",2016,"white hake","New Hampshire",8962.33333333333
"1404",2017,"white hake","New Hampshire",NA
"1405",2006,"windowpane flounder","New Hampshire",50.3333333333333
"1406",2007,"windowpane flounder","New Hampshire",50.3333333333333
"1407",2008,"windowpane flounder","New Hampshire",262.666666666667
"1408",2009,"windowpane flounder","New Hampshire",262.666666666667
"1409",2010,"windowpane flounder","New Hampshire",262.666666666667
"1410",2011,"windowpane flounder","New Hampshire",0
"1411",2012,"windowpane flounder","New Hampshire",0
"1412",2013,"windowpane flounder","New Hampshire",0
"1413",2014,"windowpane flounder","New Hampshire",0
"1414",2015,"windowpane flounder","New Hampshire",0
"1415",2016,"windowpane flounder","New Hampshire",0
"1416",2017,"windowpane flounder","New Hampshire",NA
"1417",2006,"winter flounder","New Hampshire",11332.3333333333
"1418",2007,"winter flounder","New Hampshire",9755.33333333333
"1419",2008,"winter flounder","New Hampshire",9812
"1420",2009,"winter flounder","New Hampshire",7933
"1421",2010,"winter flounder","New Hampshire",6219.33333333333
"1422",2011,"winter flounder","New Hampshire",6271.66666666667
"1423",2012,"winter flounder","New Hampshire",7222.33333333333
"1424",2013,"winter flounder","New Hampshire",5491.66666666667
"1425",2014,"winter flounder","New Hampshire",3153.33333333333
"1426",2015,"winter flounder","New Hampshire",3105.66666666667
"1427",2016,"winter flounder","New Hampshire",3105.66666666667
"1428",2017,"winter flounder","New Hampshire",NA
"1429",2006,"witch flounder","New Hampshire",71370.6666666667
"1430",2007,"witch flounder","New Hampshire",27882.3333333333
"1431",2008,"witch flounder","New Hampshire",22806.3333333333
"1432",2009,"witch flounder","New Hampshire",19932
"1433",2010,"witch flounder","New Hampshire",19078.6666666667
"1434",2011,"witch flounder","New Hampshire",21453.3333333333
"1435",2012,"witch flounder","New Hampshire",20912.6666666667
"1436",2013,"witch flounder","New Hampshire",15409.3333333333
"1437",2014,"witch flounder","New Hampshire",10610.6666666667
"1438",2015,"witch flounder","New Hampshire",10785.6666666667
"1439",2016,"witch flounder","New Hampshire",10785.6666666667
"1440",2017,"witch flounder","New Hampshire",NA
"1441",2006,"yellowfin tuna","New Hampshire",0
"1442",2007,"yellowfin tuna","New Hampshire",0
"1443",2008,"yellowfin tuna","New Hampshire",0
"1444",2009,"yellowfin tuna","New Hampshire",0
"1445",2010,"yellowfin tuna","New Hampshire",0
"1446",2011,"yellowfin tuna","New Hampshire",0
"1447",2012,"yellowfin tuna","New Hampshire",0
"1448",2013,"yellowfin tuna","New Hampshire",0
"1449",2014,"yellowfin tuna","New Hampshire",0
"1450",2015,"yellowfin tuna","New Hampshire",0
"1451",2016,"yellowfin tuna","New Hampshire",0
"1452",2017,"yellowfin tuna","New Hampshire",NA
"1453",2006,"yellowtail flounder","New Hampshire",40549.3333333333
"1454",2007,"yellowtail flounder","New Hampshire",27290.3333333333
"1455",2008,"yellowtail flounder","New Hampshire",25518
"1456",2009,"yellowtail flounder","New Hampshire",23239.3333333333
"1457",2010,"yellowtail flounder","New Hampshire",20933
"1458",2011,"yellowtail flounder","New Hampshire",30590
"1459",2012,"yellowtail flounder","New Hampshire",35008.3333333333
"1460",2013,"yellowtail flounder","New Hampshire",28192
"1461",2014,"yellowtail flounder","New Hampshire",22740.3333333333
"1462",2015,"yellowtail flounder","New Hampshire",22846.6666666667
"1463",2016,"yellowtail flounder","New Hampshire",22846.6666666667
"1464",2017,"yellowtail flounder","New Hampshire",NA
"1465",2006,"acadian redfish","New York",2298.33333333333
"1466",2007,"acadian redfish","New York",5848
"1467",2008,"acadian redfish","New York",12623.3333333333
"1468",2009,"acadian redfish","New York",15189.6666666667
"1469",2010,"acadian redfish","New York",13261
"1470",2011,"acadian redfish","New York",7807.33333333333
"1471",2012,"acadian redfish","New York",8858
"1472",2013,"acadian redfish","New York",7045.33333333333
"1473",2014,"acadian redfish","New York",4723.66666666667
"1474",2015,"acadian redfish","New York",3140.66666666667
"1475",2016,"acadian redfish","New York",2473.33333333333
"1476",2017,"acadian redfish","New York",NA
"1477",2006,"albacore tuna","New York",36042
"1478",2007,"albacore tuna","New York",37614.3333333333
"1479",2008,"albacore tuna","New York",35920.6666666667
"1480",2009,"albacore tuna","New York",29842.3333333333
"1481",2010,"albacore tuna","New York",25204.6666666667
"1482",2011,"albacore tuna","New York",39413.6666666667
"1483",2012,"albacore tuna","New York",39824
"1484",2013,"albacore tuna","New York",46019.6666666667
"1485",2014,"albacore tuna","New York",32575.3333333333
"1486",2015,"albacore tuna","New York",32973
"1487",2016,"albacore tuna","New York",15223
"1488",2017,"albacore tuna","New York",NA
"1489",2006,"american lobster","New York",1102944
"1490",2007,"american lobster","New York",1001567.66666667
"1491",2008,"american lobster","New York",897988.333333333
"1492",2009,"american lobster","New York",865239
"1493",2010,"american lobster","New York",696536.333333333
"1494",2011,"american lobster","New York",477655.666666667
"1495",2012,"american lobster","New York",289240.333333333
"1496",2013,"american lobster","New York",248777
"1497",2014,"american lobster","New York",206108
"1498",2015,"american lobster","New York",196301
"1499",2016,"american lobster","New York",122020
"1500",2017,"american lobster","New York",NA
"1501",2006,"atlantic cod","New York",20458.3333333333
"1502",2007,"atlantic cod","New York",21078.3333333333
"1503",2008,"atlantic cod","New York",45905.6666666667
"1504",2009,"atlantic cod","New York",70451.3333333333
"1505",2010,"atlantic cod","New York",80082
"1506",2011,"atlantic cod","New York",62476
"1507",2012,"atlantic cod","New York",41457.6666666667
"1508",2013,"atlantic cod","New York",21187.6666666667
"1509",2014,"atlantic cod","New York",16299.3333333333
"1510",2015,"atlantic cod","New York",20118.3333333333
"1511",2016,"atlantic cod","New York",16828
"1512",2017,"atlantic cod","New York",NA
"1513",2006,"atlantic croaker","New York",745
"1514",2007,"atlantic croaker","New York",1596
"1515",2008,"atlantic croaker","New York",1406.33333333333
"1516",2009,"atlantic croaker","New York",1207.66666666667
"1517",2010,"atlantic croaker","New York",360.333333333333
"1518",2011,"atlantic croaker","New York",1001
"1519",2012,"atlantic croaker","New York",2790.33333333333
"1520",2013,"atlantic croaker","New York",2922.33333333333
"1521",2014,"atlantic croaker","New York",2100.33333333333
"1522",2015,"atlantic croaker","New York",312
"1523",2016,"atlantic croaker","New York",116.333333333333
"1524",2017,"atlantic croaker","New York",NA
"1525",2006,"atlantic halibut","New York",0
"1526",2007,"atlantic halibut","New York",0
"1527",2008,"atlantic halibut","New York",0
"1528",2009,"atlantic halibut","New York",0
"1529",2010,"atlantic halibut","New York",0
"1530",2011,"atlantic halibut","New York",0
"1531",2012,"atlantic halibut","New York",0
"1532",2013,"atlantic halibut","New York",0
"1533",2014,"atlantic halibut","New York",0
"1534",2015,"atlantic halibut","New York",0
"1535",2016,"atlantic halibut","New York",0
"1536",2017,"atlantic halibut","New York",NA
"1537",2006,"atlantic herring","New York",145778.333333333
"1538",2007,"atlantic herring","New York",186140
"1539",2008,"atlantic herring","New York",106086
"1540",2009,"atlantic herring","New York",70296.6666666667
"1541",2010,"atlantic herring","New York",38489.3333333333
"1542",2011,"atlantic herring","New York",46574
"1543",2012,"atlantic herring","New York",63656.3333333333
"1544",2013,"atlantic herring","New York",97009
"1545",2014,"atlantic herring","New York",111540.666666667
"1546",2015,"atlantic herring","New York",113635
"1547",2016,"atlantic herring","New York",70051.6666666667
"1548",2017,"atlantic herring","New York",NA
"1549",2006,"atlantic surf clam","New York",8033639
"1550",2007,"atlantic surf clam","New York",6966974
"1551",2008,"atlantic surf clam","New York",8904197.66666667
"1552",2009,"atlantic surf clam","New York",7802671.33333333
"1553",2010,"atlantic surf clam","New York",5154853.33333333
"1554",2011,"atlantic surf clam","New York",3594480
"1555",2012,"atlantic surf clam","New York",2793134
"1556",2013,"atlantic surf clam","New York",3184190.66666667
"1557",2014,"atlantic surf clam","New York",2567141.66666667
"1558",2015,"atlantic surf clam","New York",1515380
"1559",2016,"atlantic surf clam","New York",854499.333333333
"1560",2017,"atlantic surf clam","New York",NA
"1561",2006,"bigeye tuna","New York",47032.3333333333
"1562",2007,"bigeye tuna","New York",52235.3333333333
"1563",2008,"bigeye tuna","New York",33931
"1564",2009,"bigeye tuna","New York",27958
"1565",2010,"bigeye tuna","New York",27155
"1566",2011,"bigeye tuna","New York",44657.6666666667
"1567",2012,"bigeye tuna","New York",43417
"1568",2013,"bigeye tuna","New York",48143.6666666667
"1569",2014,"bigeye tuna","New York",52196
"1570",2015,"bigeye tuna","New York",51552.3333333333
"1571",2016,"bigeye tuna","New York",33576
"1572",2017,"bigeye tuna","New York",NA
"1573",2006,"black sea bass","New York",275597.666666667
"1574",2007,"black sea bass","New York",261552.333333333
"1575",2008,"black sea bass","New York",198794
"1576",2009,"black sea bass","New York",175895
"1577",2010,"black sea bass","New York",169723.333333333
"1578",2011,"black sea bass","New York",179495.666666667
"1579",2012,"black sea bass","New York",172499
"1580",2013,"black sea bass","New York",185919
"1581",2014,"black sea bass","New York",185243
"1582",2015,"black sea bass","New York",186530.666666667
"1583",2016,"black sea bass","New York",111969.666666667
"1584",2017,"black sea bass","New York",NA
"1585",2006,"bluefin tuna","New York",11130.6666666667
"1586",2007,"bluefin tuna","New York",14006
"1587",2008,"bluefin tuna","New York",7903.66666666667
"1588",2009,"bluefin tuna","New York",4388.33333333333
"1589",2010,"bluefin tuna","New York",4741
"1590",2011,"bluefin tuna","New York",14169.6666666667
"1591",2012,"bluefin tuna","New York",38561.3333333333
"1592",2013,"bluefin tuna","New York",35475.6666666667
"1593",2014,"bluefin tuna","New York",28549.3333333333
"1594",2015,"bluefin tuna","New York",5981.33333333333
"1595",2016,"bluefin tuna","New York",4326
"1596",2017,"bluefin tuna","New York",NA
"1597",2006,"bluefish","New York",1262552
"1598",2007,"bluefish","New York",1303327.33333333
"1599",2008,"bluefish","New York",1341524
"1600",2009,"bluefish","New York",1131164
"1601",2010,"bluefish","New York",1101286.66666667
"1602",2011,"bluefish","New York",1037279.66666667
"1603",2012,"bluefish","New York",1178723
"1604",2013,"bluefish","New York",1102531.66666667
"1605",2014,"bluefish","New York",1053046.66666667
"1606",2015,"bluefish","New York",938280.333333333
"1607",2016,"bluefish","New York",623903
"1608",2017,"bluefish","New York",NA
"1609",2006,"blue marlin","New York",0
"1610",2007,"blue marlin","New York",0
"1611",2008,"blue marlin","New York",0
"1612",2009,"blue marlin","New York",0
"1613",2010,"blue marlin","New York",0
"1614",2011,"blue marlin","New York",33.3333333333333
"1615",2012,"blue marlin","New York",33.3333333333333
"1616",2013,"blue marlin","New York",33.3333333333333
"1617",2014,"blue marlin","New York",0
"1618",2015,"blue marlin","New York",0
"1619",2016,"blue marlin","New York",0
"1620",2017,"blue marlin","New York",NA
"1621",2006,"butterfish","New York",423798.666666667
"1622",2007,"butterfish","New York",415723.333333333
"1623",2008,"butterfish","New York",339250.333333333
"1624",2009,"butterfish","New York",353857.333333333
"1625",2010,"butterfish","New York",388581
"1626",2011,"butterfish","New York",460268.333333333
"1627",2012,"butterfish","New York",453147
"1628",2013,"butterfish","New York",471730.666666667
"1629",2014,"butterfish","New York",449327.666666667
"1630",2015,"butterfish","New York",501599.333333333
"1631",2016,"butterfish","New York",309853.333333333
"1632",2017,"butterfish","New York",NA
"1633",2006,"flounder,atlantic,plaice","New York",2312.66666666667
"1634",2007,"flounder,atlantic,plaice","New York",114.666666666667
"1635",2008,"flounder,atlantic,plaice","New York",326.666666666667
"1636",2009,"flounder,atlantic,plaice","New York",751
"1637",2010,"flounder,atlantic,plaice","New York",1274
"1638",2011,"flounder,atlantic,plaice","New York",1926
"1639",2012,"flounder,atlantic,plaice","New York",3589
"1640",2013,"flounder,atlantic,plaice","New York",3696
"1641",2014,"flounder,atlantic,plaice","New York",4608.66666666667
"1642",2015,"flounder,atlantic,plaice","New York",3651.66666666667
"1643",2016,"flounder,atlantic,plaice","New York",2910.33333333333
"1644",2017,"flounder,atlantic,plaice","New York",NA
"1645",2006,"golden tilefish","New York",1277271.33333333
"1646",2007,"golden tilefish","New York",1296541.66666667
"1647",2008,"golden tilefish","New York",1342016.33333333
"1648",2009,"golden tilefish","New York",1406214.33333333
"1649",2010,"golden tilefish","New York",1513772
"1650",2011,"golden tilefish","New York",1506634.66666667
"1651",2012,"golden tilefish","New York",1466882
"1652",2013,"golden tilefish","New York",1419187
"1653",2014,"golden tilefish","New York",1259777
"1654",2015,"golden tilefish","New York",1018128.66666667
"1655",2016,"golden tilefish","New York",558666
"1656",2017,"golden tilefish","New York",NA
"1657",2006,"haddock","New York",0
"1658",2007,"haddock","New York",0
"1659",2008,"haddock","New York",0
"1660",2009,"haddock","New York",0
"1661",2010,"haddock","New York",0
"1662",2011,"haddock","New York",0
"1663",2012,"haddock","New York",0
"1664",2013,"haddock","New York",0
"1665",2014,"haddock","New York",0
"1666",2015,"haddock","New York",0
"1667",2016,"haddock","New York",0
"1668",2017,"haddock","New York",NA
"1669",2006,"menhaden","New York",180490.333333333
"1670",2007,"menhaden","New York",194013
"1671",2008,"menhaden","New York",191309.333333333
"1672",2009,"menhaden","New York",252496
"1673",2010,"menhaden","New York",302508.333333333
"1674",2011,"menhaden","New York",272774.333333333
"1675",2012,"menhaden","New York",548927.666666667
"1676",2013,"menhaden","New York",718918.666666667
"1677",2014,"menhaden","New York",1112831.66666667
"1678",2015,"menhaden","New York",1276317.66666667
"1679",2016,"menhaden","New York",1018056.66666667
"1680",2017,"menhaden","New York",NA
"1681",2006,"ocean quahog clam","New York",3166.66666666667
"1682",2007,"ocean quahog clam","New York",0
"1683",2008,"ocean quahog clam","New York",0
"1684",2009,"ocean quahog clam","New York",0
"1685",2010,"ocean quahog clam","New York",0
"1686",2011,"ocean quahog clam","New York",0
"1687",2012,"ocean quahog clam","New York",0
"1688",2013,"ocean quahog clam","New York",0
"1689",2014,"ocean quahog clam","New York",0
"1690",2015,"ocean quahog clam","New York",0
"1691",2016,"ocean quahog clam","New York",0
"1692",2017,"ocean quahog clam","New York",NA
"1693",2006,"pollock","New York",448.333333333333
