"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop"
"5270",2012,7,"Massachusetts-Gulf of Maine","CRAB, SPIDER",NA,NA,2.15110226306258,"CRAB, SPIDER",2.15110226306258
"5271",2012,7,"Massachusetts-Gulf of Maine","CUNNER",NA,NA,5.00993428036424,"CUNNER",5.00993428036424
"5272",2012,7,"Massachusetts-Gulf of Maine","CUSK",NA,NA,4267.65565765772,"CUSK",4267.65565765772
"5273",2012,7,"Massachusetts-Gulf of Maine","DOGFISH, SPINY",NA,NA,1425009.70493525,"DOGFISH, SPINY",1425009.70493525
"5274",2012,7,"Massachusetts-Gulf of Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",224850.211842276,"PLAGMMA",224850.211842276
"5275",2012,7,"Massachusetts-Gulf of Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",29.4491042331556,"FLGMGBSS",29.4491042331556
"5276",2012,7,"Massachusetts-Gulf of Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,5908.32108677028,"FLOUNDER, SUMMER / FLUKE",5908.32108677028
"5277",2012,7,"Massachusetts-Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",134559.212556458,"FLWGMSS",134559.212556458
"5278",2012,7,"Massachusetts-Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",1088.42832825292,"FLWSNEMA",1088.42832825292
"5279",2012,7,"Massachusetts-Gulf of Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",194698.031271305,"WITGMMA",194698.031271305
"5280",2012,7,"Massachusetts-Gulf of Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",403466.719010768,"YELCCGM",403466.719010768
"5281",2012,7,"Massachusetts-Gulf of Maine","HADDOCK","GB Haddock West","HADGBW",21365.3883341852,"HADGBW",21365.3883341852
"5282",2012,7,"Massachusetts-Gulf of Maine","HADDOCK","GOM Haddock","HADGM",237203.919084997,"HADGM",237203.919084997
"5283",2012,7,"Massachusetts-Gulf of Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",51583.1275264611,"HKRGMNGB",51583.1275264611
"5284",2012,7,"Massachusetts-Gulf of Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",411810.950600362,"HKSGMNGB",411810.950600362
"5285",2012,7,"Massachusetts-Gulf of Maine","HAKE, WHITE","White Hake","HKWGMMA",265594.585447478,"HKWGMMA",265594.585447478
"5286",2012,7,"Massachusetts-Gulf of Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",603.020135997723,"HALGMMA",603.020135997723
"5287",2012,7,"Massachusetts-Gulf of Maine","HERRING, ATLANTIC",NA,NA,4541048.75516998,"HERRING, ATLANTIC",879700.988776374
"5288",2012,7,"Massachusetts-Gulf of Maine","LOBSTER, AMERICAN",NA,NA,1284223.62192219,"LOBSTER, AMERICAN",1284223.62192219
"5289",2012,7,"Massachusetts-Gulf of Maine","LUMPFISH",NA,NA,3.31981696319805,"LUMPFISH",3.31981696319805
"5290",2012,7,"Massachusetts-Gulf of Maine","MACKEREL, ATLANTIC",NA,NA,24601.6137696344,"MACKEREL, ATLANTIC",20013.780820536
"5291",2012,7,"Massachusetts-Gulf of Maine","MONK LIVERS",NA,NA,8579.4233885044,"MONK LIVERS",8579.4233885044
"5292",2012,7,"Massachusetts-Gulf of Maine","MONK TAILS",NA,NA,106207.439965507,"MONK TAILS",106207.439965507
"5293",2012,7,"Massachusetts-Gulf of Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,82543.9668323435,"MONKFISH / ANGLERFISH / GOOSEFISH",82543.9668323435
"5294",2012,7,"Massachusetts-Gulf of Maine","OCEAN POUT","Ocean Pout","OPTGMMA",2.11503984592747,"OPTGMMA",2.11503984592747
"5295",2012,7,"Massachusetts-Gulf of Maine","OTHER FINFISH",NA,NA,7.48557936054453,"OTHER FINFISH",7.48557936054453
"5296",2012,7,"Massachusetts-Gulf of Maine","POLLOCK","Pollock","POKGMASS",898148.65819926,"POKGMASS",898148.65819926
"5297",2012,7,"Massachusetts-Gulf of Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",228856.502211665,"REDGMGBSS",228856.502211665
"5298",2012,7,"Massachusetts-Gulf of Maine","SCALLOP, SEA",NA,NA,117039.482599254,"SCALLOP, SEA",117039.482599254
"5299",2012,7,"Massachusetts-Gulf of Maine","SCALLOPS/SHELLS",NA,NA,52206.2335303097,"SCALLOPS/SHELLS",52206.2335303097
"5300",2012,7,"Massachusetts-Gulf of Maine","SCULPINS",NA,NA,0.0288499337080838,"SCULPINS",0.0288499337080838
"5301",2012,7,"Massachusetts-Gulf of Maine","SCUP / PORGY",NA,NA,1836.73232114257,"SCUP / PORGY",1836.73232114257
"5302",2012,7,"Massachusetts-Gulf of Maine","SEA RAVEN",NA,NA,1617.64155805244,"SEA RAVEN",1617.64155805244
"5303",2012,7,"Massachusetts-Gulf of Maine","SEA ROBINS",NA,NA,207.397177101296,"SEA ROBINS",207.397177101296
"5304",2012,7,"Massachusetts-Gulf of Maine","SHAD, AMERICAN",NA,NA,177.138829660201,"SHAD, AMERICAN",177.138829660201
"5305",2012,7,"Massachusetts-Gulf of Maine","SHARK, BLUE",NA,NA,4.18324038767221,"SHARK, BLUE",4.18324038767221
"5306",2012,7,"Massachusetts-Gulf of Maine","SHARK, PORBEAGLE",NA,NA,292.747194053102,"SHARK, PORBEAGLE",292.747194053102
"5307",2012,7,"Massachusetts-Gulf of Maine","SHRIMP (PANDALID)",NA,NA,238895.786859451,"SHRIMP (PANDALID)",238895.786859451
"5308",2012,7,"Massachusetts-Gulf of Maine","SKATE WINGS",NA,NA,67793.6558480761,"SKATE WINGS",67793.6558480761
"5309",2012,7,"Massachusetts-Gulf of Maine","SKATE WINGS, WINTER (BIG)",NA,NA,73596.4679403817,"SKATE WINGS, WINTER (BIG)",73596.4679403817
"5310",2012,7,"Massachusetts-Gulf of Maine","SKATE, BARNDOOR",NA,NA,96.8020475756615,"SKATE, BARNDOOR",96.8020475756615
"5311",2012,7,"Massachusetts-Gulf of Maine","SKATE, LITTLE (SUMMER)",NA,NA,5767.892496765,"SKATE, LITTLE (SUMMER)",5767.892496765
"5312",2012,7,"Massachusetts-Gulf of Maine","SKATE, WINTER (BIG)",NA,NA,59889.0260729831,"SKATE, WINTER (BIG)",59889.0260729831
"5313",2012,7,"Massachusetts-Gulf of Maine","SQUID / ILLEX",NA,NA,2249.55867795381,"SQUID / ILLEX",2249.55867795381
"5314",2012,7,"Massachusetts-Gulf of Maine","SQUID / LOLIGO",NA,NA,14664.3564047483,"SQUID / LOLIGO",14664.3564047483
"5315",2012,7,"Massachusetts-Gulf of Maine","STRIPED BASS",NA,NA,14300.6750842688,"STRIPED BASS",14300.6750842688
"5316",2012,7,"Massachusetts-Gulf of Maine","TUNA, BLUEFIN",NA,NA,18321.8985647295,"TUNA, BLUEFIN",18321.8985647295
"5317",2012,7,"Massachusetts-Gulf of Maine","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3605.07881756192,"WHELK / CONCH, SPECIES NOT SPECIFIED",3605.07881756192
"5318",2012,7,"Massachusetts-Gulf of Maine","WHELK, CHANNELED",NA,NA,15041.1592161123,"WHELK, CHANNELED",15041.1592161123
"5319",2012,7,"Massachusetts-Gulf of Maine","WHITING, BLACK","Southern Whiting","HKSOGMMA",16842.1797953341,"HKSOGMMA",16842.1797953341
"5320",2012,7,"Massachusetts-Gulf of Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",319.670689853997,"WOLGMMA",319.670689853997
"5321",2012,8,"Massachusetts-Virginian","BLACK SEA BASS",NA,NA,50939.2807742901,"BLACK SEA BASS",50939.2807742901
"5322",2012,8,"Massachusetts-Virginian","BLUEFISH",NA,NA,18158.2088616302,"BLUEFISH",18158.2088616302
"5323",2012,8,"Massachusetts-Virginian","BONITO",NA,NA,93.4774129128289,"BONITO",93.4774129128289
"5324",2012,8,"Massachusetts-Virginian","BUTTERFISH",NA,NA,24336.4953003571,"BUTTERFISH",24336.4953003571
"5325",2012,8,"Massachusetts-Virginian","CLAM, SURF",NA,NA,3358837.94771489,"CLAM, SURF",3358837.94771489
"5326",2012,8,"Massachusetts-Virginian","COD","GB Cod West","CODGBW",50015.4086229306,"CODGBW",50015.4086229306
"5327",2012,8,"Massachusetts-Virginian","CRAB, HORSESHOE",NA,NA,17280.9637557741,"CRAB, HORSESHOE",17280.9637557741
"5328",2012,8,"Massachusetts-Virginian","CRAB, JONAH",NA,NA,163890.03572235,"CRAB, JONAH",163890.03572235
"5329",2012,8,"Massachusetts-Virginian","CRAB, ROCK",NA,NA,7887.82574795339,"CRAB, ROCK",7887.82574795339
"5330",2012,8,"Massachusetts-Virginian","CUNNER",NA,NA,234.417563851886,"CUNNER",234.417563851886
"5331",2012,8,"Massachusetts-Virginian","CUSK",NA,NA,138.121052451706,"CUSK",138.121052451706
"5332",2012,8,"Massachusetts-Virginian","DOGFISH, SMOOTH",NA,NA,1808.82997761683,"DOGFISH, SMOOTH",1808.82997761683
"5333",2012,8,"Massachusetts-Virginian","DOGFISH, SPINY",NA,NA,171738.460068098,"DOGFISH, SPINY",171738.460068098
"5334",2012,8,"Massachusetts-Virginian","DOLPHIN FISH / MAHI-MAHI",NA,NA,12.9796763239017,"DOLPHIN FISH / MAHI-MAHI",12.9796763239017
"5335",2012,8,"Massachusetts-Virginian","EEL, CONGER",NA,NA,246.81821110538,"EEL, CONGER",246.81821110538
"5336",2012,8,"Massachusetts-Virginian","EEL, SPECIES NOT SPECIFIED",NA,NA,58.8201870202426,"EEL, SPECIES NOT SPECIFIED",58.8201870202426
"5337",2012,8,"Massachusetts-Virginian","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",7905.18127066471,"PLAGMMA",7905.18127066471
"5338",2012,8,"Massachusetts-Virginian","FLOUNDER, FOURSPOT",NA,NA,150.010906116339,"FLOUNDER, FOURSPOT",150.010906116339
"5339",2012,8,"Massachusetts-Virginian","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",55.6269271479622,"FLDSNEMA",55.6269271479622
"5340",2012,8,"Massachusetts-Virginian","FLOUNDER, SUMMER / FLUKE",NA,NA,297373.737893529,"FLOUNDER, SUMMER / FLUKE",297373.737893529
"5341",2012,8,"Massachusetts-Virginian","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",6119.37206541163,"FLWSNEMA",6119.37206541163
"5342",2012,8,"Massachusetts-Virginian","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",7206.15012414464,"WITGMMA",7206.15012414464
"5343",2012,8,"Massachusetts-Virginian","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",4271.42040604822,"YELCCGM",4271.42040604822
"5344",2012,8,"Massachusetts-Virginian","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",11696.4649663819,"YELSNE",11696.4649663819
"5345",2012,8,"Massachusetts-Virginian","HADDOCK","GB Haddock West","HADGBW",33958.6274523202,"HADGBW",33958.6274523202
"5346",2012,8,"Massachusetts-Virginian","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",223.278993647533,"HKRGMNGB",223.278993647533
"5347",2012,8,"Massachusetts-Virginian","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",15818.5736274347,"HKRSGBMA",15818.5736274347
"5348",2012,8,"Massachusetts-Virginian","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",3953.68167751547,"HKSGMNGB",3953.68167751547
"5349",2012,8,"Massachusetts-Virginian","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",123399.425599927,"HKSSGBMA",123399.425599927
"5350",2012,8,"Massachusetts-Virginian","HAKE, WHITE","White Hake","HKWGMMA",12052.854239888,"HKWGMMA",12052.854239888
"5351",2012,8,"Massachusetts-Virginian","HALIBUT, ATLANTIC","Halibut","HALGMMA",33.8569921184945,"HALGMMA",33.8569921184945
"5352",2012,8,"Massachusetts-Virginian","HERRING, ATLANTIC",NA,NA,919016.090902636,"HERRING, ATLANTIC",178033.623388874
"5353",2012,8,"Massachusetts-Virginian","JOHN DORY",NA,NA,1177.13603497822,"JOHN DORY",1177.13603497822
"5354",2012,8,"Massachusetts-Virginian","LOBSTER, AMERICAN",NA,NA,110008.81698636,"LOBSTER, AMERICAN",110008.81698636
"5355",2012,8,"Massachusetts-Virginian","MACKEREL, ATLANTIC",NA,NA,5777.71503316253,"MACKEREL, ATLANTIC",4700.25760911494
"5356",2012,8,"Massachusetts-Virginian","MONK LIVERS",NA,NA,3728.57558011099,"MONK LIVERS",3728.57558011099
"5357",2012,8,"Massachusetts-Virginian","MONK TAILS",NA,NA,16476.718787439,"MONK TAILS",16476.718787439
"5358",2012,8,"Massachusetts-Virginian","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,89875.1356375184,"MONKFISH / ANGLERFISH / GOOSEFISH",89875.1356375184
"5359",2012,8,"Massachusetts-Virginian","OCEAN QUAHOG",NA,NA,275901.804534293,"OCEAN QUAHOG",275901.804534293
"5360",2012,8,"Massachusetts-Virginian","OTHER FINFISH",NA,NA,1.08609706953187,"OTHER FINFISH",1.08609706953187
"5361",2012,8,"Massachusetts-Virginian","POLLOCK","Pollock","POKGMASS",39114.3275593219,"POKGMASS",39114.3275593219
"5362",2012,8,"Massachusetts-Virginian","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",13168.2127650845,"REDGMGBSS",13168.2127650845
"5363",2012,8,"Massachusetts-Virginian","SCALLOP, SEA",NA,NA,42444.2629197785,"SCALLOP, SEA",42444.2629197785
"5364",2012,8,"Massachusetts-Virginian","SCULPINS",NA,NA,0.00000274112323752078,"SCULPINS",0.00000274112323752078
"5365",2012,8,"Massachusetts-Virginian","SCUP / PORGY",NA,NA,413638.710755745,"SCUP / PORGY",413638.710755745
"5366",2012,8,"Massachusetts-Virginian","SEA RAVEN",NA,NA,18.2889845847125,"SEA RAVEN",18.2889845847125
"5367",2012,8,"Massachusetts-Virginian","SEA ROBINS",NA,NA,466.247314865349,"SEA ROBINS",466.247314865349
"5368",2012,8,"Massachusetts-Virginian","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,10.6619674567467,"SEATROUT, SPECIES NOT SPECIFIED",10.6619674567467
"5369",2012,8,"Massachusetts-Virginian","SHAD, AMERICAN",NA,NA,0.393593811618172,"SHAD, AMERICAN",0.393593811618172
"5370",2012,8,"Massachusetts-Virginian","SHARK, PORBEAGLE",NA,NA,11.316708180758,"SHARK, PORBEAGLE",11.316708180758
"5371",2012,8,"Massachusetts-Virginian","SKATE WINGS",NA,NA,65857.440531527,"SKATE WINGS",65857.440531527
"5372",2012,8,"Massachusetts-Virginian","SKATE WINGS, WINTER (BIG)",NA,NA,24308.0762739385,"SKATE WINGS, WINTER (BIG)",24308.0762739385
"5373",2012,8,"Massachusetts-Virginian","SKATE, BARNDOOR",NA,NA,17.7406108715743,"SKATE, BARNDOOR",17.7406108715743
"5374",2012,8,"Massachusetts-Virginian","SKATE, LITTLE (SUMMER)",NA,NA,24587.702958934,"SKATE, LITTLE (SUMMER)",24587.702958934
"5375",2012,8,"Massachusetts-Virginian","SKATE, WINTER (BIG)",NA,NA,17402.0755961983,"SKATE, WINTER (BIG)",17402.0755961983
"5376",2012,8,"Massachusetts-Virginian","SQUID / ILLEX",NA,NA,25036.9304450081,"SQUID / ILLEX",25036.9304450081
"5377",2012,8,"Massachusetts-Virginian","SQUID / LOLIGO",NA,NA,1345240.90137033,"SQUID / LOLIGO",1345240.90137033
"5378",2012,8,"Massachusetts-Virginian","STRIPED BASS",NA,NA,21120.0725453821,"STRIPED BASS",21120.0725453821
"5379",2012,8,"Massachusetts-Virginian","TAUTOG",NA,NA,3060.68667644216,"TAUTOG",3060.68667644216
"5380",2012,8,"Massachusetts-Virginian","TILEFISH, BLUELINE",NA,NA,7.75812583365105,"TILEFISH, BLUELINE",7.75812583365105
"5381",2012,8,"Massachusetts-Virginian","TILEFISH, GOLDEN",NA,NA,24449.3488973905,"TILEFISH, GOLDEN",24449.3488973905
"5382",2012,8,"Massachusetts-Virginian","TRIGGERFISH",NA,NA,327.288991107964,"TRIGGERFISH",327.288991107964
"5383",2012,8,"Massachusetts-Virginian","TUNA, BLUEFIN",NA,NA,751.140310005654,"TUNA, BLUEFIN",751.140310005654
"5384",2012,8,"Massachusetts-Virginian","TUNA, LITTLE",NA,NA,10.2683791862535,"TUNA, LITTLE",10.2683791862535
"5385",2012,8,"Massachusetts-Virginian","TUNA, YELLOWFIN",NA,NA,107.599170243039,"TUNA, YELLOWFIN",107.599170243039
"5386",2012,8,"Massachusetts-Virginian","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,76.8029522453939,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",76.8029522453939
"5387",2012,8,"Massachusetts-Virginian","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11.2217427377546,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11.2217427377546
"5388",2012,8,"Massachusetts-Virginian","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,143945.610826579,"WHELK / CONCH, SPECIES NOT SPECIFIED",143945.610826579
"5389",2012,8,"Massachusetts-Virginian","WHELK, CHANNELED",NA,NA,593225.626805757,"WHELK, CHANNELED",593225.626805757
"5390",2012,8,"Massachusetts-Virginian","WHELK, KNOBBED",NA,NA,77606.7214955499,"WHELK, KNOBBED",77606.7214955499
"5391",2012,8,"Massachusetts-Virginian","WHITING, BLACK","Southern Whiting","HKSOGMMA",717.281394388192,"HKSOGMMA",717.281394388192
"5392",2012,8,"Massachusetts-Virginian","WHITING, KING / KINGFISH",NA,NA,977.85673448101,"WHITING, KING / KINGFISH",977.85673448101
"5393",2012,8,"Massachusetts-Virginian","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",2.10478543336441,"WOLGMMA",2.10478543336441
"5394",2012,9,"New Hampshire","BLUEFISH",NA,NA,107.672492959203,"BLUEFISH",107.672492959203
"5395",2012,9,"New Hampshire","BUTTERFISH",NA,NA,126.923576161806,"BUTTERFISH",126.923576161806
"5396",2012,9,"New Hampshire","COD","GOM Cod","CODGMSS",26300.3043543618,"CODGMSS",26300.3043543618
"5397",2012,9,"New Hampshire","CRAB, JONAH",NA,NA,69.8430663569749,"CRAB, JONAH",69.8430663569749
"5398",2012,9,"New Hampshire","CRAB, ROCK",NA,NA,16.9403682271576,"CRAB, ROCK",16.9403682271576
"5399",2012,9,"New Hampshire","CRAB, SPECIES NOT SPECIFIED",NA,NA,19.7190761090224,"CRAB, SPECIES NOT SPECIFIED",19.7190761090224
"5400",2012,9,"New Hampshire","CUSK",NA,NA,166.342228675417,"CUSK",166.342228675417
"5401",2012,9,"New Hampshire","DOGFISH, SPINY",NA,NA,25248.7925426031,"DOGFISH, SPINY",25248.7925426031
"5402",2012,9,"New Hampshire","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",4195.63440486693,"PLAGMMA",4195.63440486693
"5403",2012,9,"New Hampshire","FLOUNDER, SUMMER / FLUKE",NA,NA,28.0015755674226,"FLOUNDER, SUMMER / FLUKE",28.0015755674226
"5404",2012,9,"New Hampshire","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",156.626500941107,"FLWGMSS",156.626500941107
"5405",2012,9,"New Hampshire","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",3600.39617716265,"WITGMMA",3600.39617716265
"5406",2012,9,"New Hampshire","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",612.563715094021,"YELCCGM",612.563715094021
"5407",2012,9,"New Hampshire","HADDOCK","GOM Haddock","HADGM",1134.69267594862,"HADGM",1134.69267594862
"5408",2012,9,"New Hampshire","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",692.897622436562,"HKRGMNGB",692.897622436562
"5409",2012,9,"New Hampshire","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",7261.04644102678,"HKSGMNGB",7261.04644102678
"5410",2012,9,"New Hampshire","HAKE, WHITE","White Hake","HKWGMMA",12325.499926809,"HKWGMMA",12325.499926809
"5411",2012,9,"New Hampshire","HALIBUT, ATLANTIC","Halibut","HALGMMA",44.2155798044086,"HALGMMA",44.2155798044086
"5412",2012,9,"New Hampshire","HERRING, ATLANTIC",NA,NA,507099.934156368,"HERRING, ATLANTIC",98236.4069484854
"5413",2012,9,"New Hampshire","LOBSTER, AMERICAN",NA,NA,46353.546898272,"LOBSTER, AMERICAN",46353.546898272
"5414",2012,9,"New Hampshire","LUMPFISH",NA,NA,2.58371083752333,"LUMPFISH",2.58371083752333
"5415",2012,9,"New Hampshire","MACKEREL, ATLANTIC",NA,NA,395.17126021003,"MACKEREL, ATLANTIC",321.477731602324
"5416",2012,9,"New Hampshire","MONK LIVERS",NA,NA,187.348285277092,"MONK LIVERS",187.348285277092
"5417",2012,9,"New Hampshire","MONK TAILS",NA,NA,3198.45851951397,"MONK TAILS",3198.45851951397
"5418",2012,9,"New Hampshire","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,3466.21383602523,"MONKFISH / ANGLERFISH / GOOSEFISH",3466.21383602523
"5419",2012,9,"New Hampshire","OTHER FINFISH",NA,NA,34.5144768484248,"OTHER FINFISH",34.5144768484248
"5420",2012,9,"New Hampshire","POLLOCK","Pollock","POKGMASS",44356.5675423935,"POKGMASS",44356.5675423935
"5421",2012,9,"New Hampshire","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",2244.64510189642,"REDGMGBSS",2244.64510189642
"5422",2012,9,"New Hampshire","SCULPINS",NA,NA,0.194997044341383,"SCULPINS",0.194997044341383
"5423",2012,9,"New Hampshire","SEA ROBINS",NA,NA,0.0389994088682766,"SEA ROBINS",0.0389994088682766
"5424",2012,9,"New Hampshire","SHAD, AMERICAN",NA,NA,3.60257039420705,"SHAD, AMERICAN",3.60257039420705
"5425",2012,9,"New Hampshire","SHARK, BLUE",NA,NA,28.2745714295005,"SHARK, BLUE",28.2745714295005
"5426",2012,9,"New Hampshire","SHARK, PORBEAGLE",NA,NA,29.0545596068661,"SHARK, PORBEAGLE",29.0545596068661
"5427",2012,9,"New Hampshire","SHRIMP (PANDALID)",NA,NA,84762.4559670218,"SHRIMP (PANDALID)",84762.4559670218
"5428",2012,9,"New Hampshire","SQUID / ILLEX",NA,NA,11.8070710348707,"SQUID / ILLEX",11.8070710348707
"5429",2012,9,"New Hampshire","SQUID / LOLIGO",NA,NA,643.051502976796,"SQUID / LOLIGO",643.051502976796
"5430",2012,9,"New Hampshire","STRIPED BASS",NA,NA,28.7571891142455,"STRIPED BASS",28.7571891142455
"5431",2012,9,"New Hampshire","TUNA, BLUEFIN",NA,NA,486.839370754914,"TUNA, BLUEFIN",486.839370754914
"5432",2012,9,"New Hampshire","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",3.51969665036196,"WOLGMMA",3.51969665036196
"5433",2012,10,"New York","BLACK SEA BASS",NA,NA,43451.5244181106,"BLACK SEA BASS",43451.5244181106
"5434",2012,10,"New York","BLUEFISH",NA,NA,160077.527314495,"BLUEFISH",160077.527314495
"5435",2012,10,"New York","BONITO",NA,NA,1238.06095725,"BONITO",1238.06095725
"5436",2012,10,"New York","BUTTERFISH",NA,NA,120622.29856113,"BUTTERFISH",120622.29856113
"5437",2012,10,"New York","CLAM, SURF",NA,NA,4519325.76864062,"CLAM, SURF",4519325.76864062
"5438",2012,10,"New York","COD","GB Cod West","CODGBW",5303.89824092636,"CODGBW",5303.89824092636
"5439",2012,10,"New York","CRAB, HORSESHOE",NA,NA,1160.34312920202,"CRAB, HORSESHOE",1160.34312920202
"5440",2012,10,"New York","CRAB, JONAH",NA,NA,30095.4902125292,"CRAB, JONAH",30095.4902125292
"5441",2012,10,"New York","CRAB, ROCK",NA,NA,467.427797430234,"CRAB, ROCK",467.427797430234
"5442",2012,10,"New York","CUNNER",NA,NA,1137.36294790284,"CUNNER",1137.36294790284
"5443",2012,10,"New York","DOGFISH, SMOOTH",NA,NA,38853.2205805978,"DOGFISH, SMOOTH",38853.2205805978
"5444",2012,10,"New York","DOGFISH, SPINY",NA,NA,105328.719932516,"DOGFISH, SPINY",105328.719932516
"5445",2012,10,"New York","EEL, AMERICAN",NA,NA,881.904149022664,"EEL, AMERICAN",881.904149022664
"5446",2012,10,"New York","EEL, CONGER",NA,NA,3118.08096847537,"EEL, CONGER",3118.08096847537
"5447",2012,10,"New York","EEL, SPECIES NOT SPECIFIED",NA,NA,2115.97345361966,"EEL, SPECIES NOT SPECIFIED",2115.97345361966
"5448",2012,10,"New York","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",283.732252680367,"PLAGMMA",283.732252680367
"5449",2012,10,"New York","FLOUNDER, FOURSPOT",NA,NA,386.541777149214,"FLOUNDER, FOURSPOT",386.541777149214
"5450",2012,10,"New York","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",8170.74984539825,"FLDSNEMA",8170.74984539825
"5451",2012,10,"New York","FLOUNDER, SUMMER / FLUKE",NA,NA,362298.299371429,"FLOUNDER, SUMMER / FLUKE",362298.299371429
"5452",2012,10,"New York","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",6089.25845858799,"FLWSNEMA",6089.25845858799
"5453",2012,10,"New York","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",44.6720916862275,"WITGMMA",44.6720916862275
"5454",2012,10,"New York","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",2877.55319809015,"YELSNE",2877.55319809015
"5455",2012,10,"New York","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",51247.7008478672,"HKRSGBMA",51247.7008478672
"5456",2012,10,"New York","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",266309.343371113,"HKSSGBMA",266309.343371113
"5457",2012,10,"New York","HAKE, WHITE","White Hake","HKWGMMA",176.471937835605,"HKWGMMA",176.471937835605
"5458",2012,10,"New York","HERRING, ATLANTIC",NA,NA,3647301.48388288,"HERRING, ATLANTIC",706562.491337357
"5459",2012,10,"New York","JOHN DORY",NA,NA,3162.88886373005,"JOHN DORY",3162.88886373005
"5460",2012,10,"New York","LOBSTER, AMERICAN",NA,NA,79805.9265920542,"LOBSTER, AMERICAN",79805.9265920542
"5461",2012,10,"New York","MACKEREL, ATLANTIC",NA,NA,972191.812213455,"MACKEREL, ATLANTIC",790892.582387248
"5462",2012,10,"New York","MACKEREL, SPANISH",NA,NA,157.226958929401,"MACKEREL, SPANISH",157.226958929401
"5463",2012,10,"New York","MENHADEN",NA,NA,201342.767684635,"MENHADEN",43362.539821899
"5464",2012,10,"New York","MONK LIVERS",NA,NA,4547.98719149123,"MONK LIVERS",4547.98719149123
"5465",2012,10,"New York","MONK TAILS",NA,NA,14134.7472169719,"MONK TAILS",14134.7472169719
"5466",2012,10,"New York","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,111697.749836897,"MONKFISH / ANGLERFISH / GOOSEFISH",111697.749836897
"5467",2012,10,"New York","OCEAN POUT","Ocean Pout","OPTGMMA",16.8066889133554,"OPTGMMA",16.8066889133554
"5468",2012,10,"New York","OCEAN QUAHOG",NA,NA,2580547.57106017,"OCEAN QUAHOG",2580547.57106017
