"","common","sciname","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"1537","bottlenose dolphin","tursiops truncatus",10,0.6,2007,"New York","NY","New York",4712.06454093744,"New York"
"1538","bottlenose dolphin","tursiops truncatus",10,0.6,2008,"New York","NY","New York",4712.06454093744,"New York"
"1539","bottlenose dolphin","tursiops truncatus",10,0.6,2009,"New York","NY","New York",4712.06454093744,"New York"
"1540","bottlenose dolphin","tursiops truncatus",10,0.6,2010,"New York","NY","New York",4712.06454093744,"New York"
"1541","bottlenose dolphin","tursiops truncatus",10,0.6,2011,"New York","NY","New York",4712.06454093744,"New York"
"1542","bottlenose dolphin","tursiops truncatus",10,0.6,2012,"New York","NY","New York",4712.06454093744,"New York"
"1543","bottlenose dolphin","tursiops truncatus",10,0.6,2013,"New York","NY","New York",4712.06454093744,"New York"
"1544","bottlenose dolphin","tursiops truncatus",10,0.6,2014,"New York","NY","New York",4712.06454093744,"New York"
"1545","bottlenose dolphin","tursiops truncatus",10,0.6,2015,"New York","NY","New York",4712.06454093744,"New York"
"1546","bottlenose dolphin","tursiops truncatus",10,0.6,2016,"New York","NY","New York",4712.06454093744,"New York"
"1547","bottlenose dolphin","tursiops truncatus",10,0.6,2017,"New York","NY","New York",4712.06454093744,"New York"
"1548","bottlenose dolphin","tursiops truncatus",11,0.9,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1549","bottlenose dolphin","tursiops truncatus",11,0.9,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1550","bottlenose dolphin","tursiops truncatus",11,0.9,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1551","bottlenose dolphin","tursiops truncatus",11,0.9,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1552","bottlenose dolphin","tursiops truncatus",11,0.9,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1553","bottlenose dolphin","tursiops truncatus",11,0.9,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1554","bottlenose dolphin","tursiops truncatus",11,0.9,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1555","bottlenose dolphin","tursiops truncatus",11,0.9,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1556","bottlenose dolphin","tursiops truncatus",11,0.9,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1557","bottlenose dolphin","tursiops truncatus",11,0.9,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1558","bottlenose dolphin","tursiops truncatus",11,0.9,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1559","bottlenose dolphin","tursiops truncatus",11,0.9,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1560","bottlenose dolphin","tursiops truncatus",11,0.9,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1561","common tern","sterna hirundo",1,NA,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"1562","common tern","sterna hirundo",1,NA,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"1563","common tern","sterna hirundo",1,NA,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"1564","common tern","sterna hirundo",1,NA,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"1565","common tern","sterna hirundo",1,NA,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"1566","common tern","sterna hirundo",1,NA,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"1567","common tern","sterna hirundo",1,NA,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"1568","common tern","sterna hirundo",1,NA,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"1569","common tern","sterna hirundo",1,NA,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"1570","common tern","sterna hirundo",1,NA,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"1571","common tern","sterna hirundo",1,NA,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"1572","common tern","sterna hirundo",1,NA,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"1573","common tern","sterna hirundo",1,NA,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"1574","common tern","sterna hirundo",2,NA,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1575","common tern","sterna hirundo",2,NA,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1576","common tern","sterna hirundo",2,NA,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1577","common tern","sterna hirundo",2,NA,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1578","common tern","sterna hirundo",2,NA,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1579","common tern","sterna hirundo",2,NA,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1580","common tern","sterna hirundo",2,NA,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1581","common tern","sterna hirundo",2,NA,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1582","common tern","sterna hirundo",2,NA,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1583","common tern","sterna hirundo",2,NA,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1584","common tern","sterna hirundo",2,NA,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1585","common tern","sterna hirundo",2,NA,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1586","common tern","sterna hirundo",2,NA,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1587","common tern","sterna hirundo",3,NA,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1588","common tern","sterna hirundo",3,NA,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1589","common tern","sterna hirundo",3,NA,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1590","common tern","sterna hirundo",3,NA,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1591","common tern","sterna hirundo",3,NA,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1592","common tern","sterna hirundo",3,NA,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1593","common tern","sterna hirundo",3,NA,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1594","common tern","sterna hirundo",3,NA,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1595","common tern","sterna hirundo",3,NA,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1596","common tern","sterna hirundo",3,NA,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1597","common tern","sterna hirundo",3,NA,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1598","common tern","sterna hirundo",3,NA,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1599","common tern","sterna hirundo",3,NA,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1600","common tern","sterna hirundo",4,NA,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1601","common tern","sterna hirundo",4,NA,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1602","common tern","sterna hirundo",4,NA,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1603","common tern","sterna hirundo",4,NA,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1604","common tern","sterna hirundo",4,NA,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1605","common tern","sterna hirundo",4,NA,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1606","common tern","sterna hirundo",4,NA,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1607","common tern","sterna hirundo",4,NA,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1608","common tern","sterna hirundo",4,NA,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1609","common tern","sterna hirundo",4,NA,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1610","common tern","sterna hirundo",4,NA,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1611","common tern","sterna hirundo",4,NA,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1612","common tern","sterna hirundo",4,NA,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1613","common tern","sterna hirundo",6,0.8,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1614","common tern","sterna hirundo",6,0.8,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1615","common tern","sterna hirundo",6,0.8,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1616","common tern","sterna hirundo",6,0.8,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1617","common tern","sterna hirundo",6,0.8,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1618","common tern","sterna hirundo",6,0.8,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1619","common tern","sterna hirundo",6,0.8,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1620","common tern","sterna hirundo",6,0.8,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1621","common tern","sterna hirundo",6,0.8,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1622","common tern","sterna hirundo",6,0.8,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1623","common tern","sterna hirundo",6,0.8,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1624","common tern","sterna hirundo",6,0.8,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1625","common tern","sterna hirundo",6,0.8,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1626","common tern","sterna hirundo",7,0.6,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1627","common tern","sterna hirundo",7,0.6,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1628","common tern","sterna hirundo",7,0.6,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1629","common tern","sterna hirundo",7,0.6,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1630","common tern","sterna hirundo",7,0.6,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1631","common tern","sterna hirundo",7,0.6,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1632","common tern","sterna hirundo",7,0.6,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1633","common tern","sterna hirundo",7,0.6,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1634","common tern","sterna hirundo",7,0.6,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1635","common tern","sterna hirundo",7,0.6,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1636","common tern","sterna hirundo",7,0.6,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1637","common tern","sterna hirundo",7,0.6,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1638","common tern","sterna hirundo",7,0.6,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1639","common tern","sterna hirundo",8,0.6,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1640","common tern","sterna hirundo",8,0.6,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1641","common tern","sterna hirundo",8,0.6,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1642","common tern","sterna hirundo",8,0.6,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1643","common tern","sterna hirundo",8,0.6,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1644","common tern","sterna hirundo",8,0.6,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1645","common tern","sterna hirundo",8,0.6,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1646","common tern","sterna hirundo",8,0.6,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1647","common tern","sterna hirundo",8,0.6,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1648","common tern","sterna hirundo",8,0.6,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1649","common tern","sterna hirundo",8,0.6,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1650","common tern","sterna hirundo",8,0.6,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1651","common tern","sterna hirundo",8,0.6,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1652","common tern","sterna hirundo",9,0.4,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1653","common tern","sterna hirundo",9,0.4,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1654","common tern","sterna hirundo",9,0.4,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1655","common tern","sterna hirundo",9,0.4,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1656","common tern","sterna hirundo",9,0.4,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1657","common tern","sterna hirundo",9,0.4,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1658","common tern","sterna hirundo",9,0.4,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1659","common tern","sterna hirundo",9,0.4,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1660","common tern","sterna hirundo",9,0.4,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1661","common tern","sterna hirundo",9,0.4,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1662","common tern","sterna hirundo",9,0.4,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1663","common tern","sterna hirundo",9,0.4,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1664","common tern","sterna hirundo",9,0.4,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1665","common tern","sterna hirundo",10,0.6,2005,"New York","NY","New York",4712.06454093744,"New York"
"1666","common tern","sterna hirundo",10,0.6,2006,"New York","NY","New York",4712.06454093744,"New York"
"1667","common tern","sterna hirundo",10,0.6,2007,"New York","NY","New York",4712.06454093744,"New York"
"1668","common tern","sterna hirundo",10,0.6,2008,"New York","NY","New York",4712.06454093744,"New York"
"1669","common tern","sterna hirundo",10,0.6,2009,"New York","NY","New York",4712.06454093744,"New York"
"1670","common tern","sterna hirundo",10,0.6,2010,"New York","NY","New York",4712.06454093744,"New York"
"1671","common tern","sterna hirundo",10,0.6,2011,"New York","NY","New York",4712.06454093744,"New York"
"1672","common tern","sterna hirundo",10,0.6,2012,"New York","NY","New York",4712.06454093744,"New York"
"1673","common tern","sterna hirundo",10,0.6,2013,"New York","NY","New York",4712.06454093744,"New York"
"1674","common tern","sterna hirundo",10,0.6,2014,"New York","NY","New York",4712.06454093744,"New York"
"1675","common tern","sterna hirundo",10,0.6,2015,"New York","NY","New York",4712.06454093744,"New York"
"1676","common tern","sterna hirundo",10,0.6,2016,"New York","NY","New York",4712.06454093744,"New York"
"1677","common tern","sterna hirundo",10,0.6,2017,"New York","NY","New York",4712.06454093744,"New York"
"1678","common tern","sterna hirundo",11,0.6,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1679","common tern","sterna hirundo",11,0.6,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1680","common tern","sterna hirundo",11,0.6,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1681","common tern","sterna hirundo",11,0.6,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1682","common tern","sterna hirundo",11,0.6,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1683","common tern","sterna hirundo",11,0.6,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1684","common tern","sterna hirundo",11,0.6,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1685","common tern","sterna hirundo",11,0.6,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1686","common tern","sterna hirundo",11,0.6,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1687","common tern","sterna hirundo",11,0.6,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1688","common tern","sterna hirundo",11,0.6,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1689","common tern","sterna hirundo",11,0.6,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1690","common tern","sterna hirundo",11,0.6,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1691","fin whale","balaenoptera physalus",1,NA,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"1692","fin whale","balaenoptera physalus",1,NA,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"1693","fin whale","balaenoptera physalus",1,NA,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"1694","fin whale","balaenoptera physalus",1,NA,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"1695","fin whale","balaenoptera physalus",1,NA,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"1696","fin whale","balaenoptera physalus",1,NA,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"1697","fin whale","balaenoptera physalus",1,NA,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"1698","fin whale","balaenoptera physalus",1,NA,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"1699","fin whale","balaenoptera physalus",1,NA,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"1700","fin whale","balaenoptera physalus",1,NA,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"1701","fin whale","balaenoptera physalus",1,NA,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"1702","fin whale","balaenoptera physalus",1,NA,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"1703","fin whale","balaenoptera physalus",1,NA,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"1704","fin whale","balaenoptera physalus",2,NA,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1705","fin whale","balaenoptera physalus",2,NA,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1706","fin whale","balaenoptera physalus",2,NA,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1707","fin whale","balaenoptera physalus",2,NA,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1708","fin whale","balaenoptera physalus",2,NA,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1709","fin whale","balaenoptera physalus",2,NA,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1710","fin whale","balaenoptera physalus",2,NA,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1711","fin whale","balaenoptera physalus",2,NA,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1712","fin whale","balaenoptera physalus",2,NA,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1713","fin whale","balaenoptera physalus",2,NA,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1714","fin whale","balaenoptera physalus",2,NA,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1715","fin whale","balaenoptera physalus",2,NA,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1716","fin whale","balaenoptera physalus",2,NA,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1717","fin whale","balaenoptera physalus",3,NA,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1718","fin whale","balaenoptera physalus",3,NA,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1719","fin whale","balaenoptera physalus",3,NA,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1720","fin whale","balaenoptera physalus",3,NA,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1721","fin whale","balaenoptera physalus",3,NA,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1722","fin whale","balaenoptera physalus",3,NA,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1723","fin whale","balaenoptera physalus",3,NA,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1724","fin whale","balaenoptera physalus",3,NA,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1725","fin whale","balaenoptera physalus",3,NA,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1726","fin whale","balaenoptera physalus",3,NA,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1727","fin whale","balaenoptera physalus",3,NA,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1728","fin whale","balaenoptera physalus",3,NA,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1729","fin whale","balaenoptera physalus",3,NA,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1730","fin whale","balaenoptera physalus",4,NA,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1731","fin whale","balaenoptera physalus",4,NA,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1732","fin whale","balaenoptera physalus",4,NA,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1733","fin whale","balaenoptera physalus",4,NA,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1734","fin whale","balaenoptera physalus",4,NA,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1735","fin whale","balaenoptera physalus",4,NA,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1736","fin whale","balaenoptera physalus",4,NA,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1737","fin whale","balaenoptera physalus",4,NA,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1738","fin whale","balaenoptera physalus",4,NA,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1739","fin whale","balaenoptera physalus",4,NA,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1740","fin whale","balaenoptera physalus",4,NA,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1741","fin whale","balaenoptera physalus",4,NA,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1742","fin whale","balaenoptera physalus",4,NA,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1743","fin whale","balaenoptera physalus",6,0.4,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1744","fin whale","balaenoptera physalus",6,0.4,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1745","fin whale","balaenoptera physalus",6,0.4,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1746","fin whale","balaenoptera physalus",6,0.4,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1747","fin whale","balaenoptera physalus",6,0.4,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1748","fin whale","balaenoptera physalus",6,0.4,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1749","fin whale","balaenoptera physalus",6,0.4,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1750","fin whale","balaenoptera physalus",6,0.4,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1751","fin whale","balaenoptera physalus",6,0.4,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1752","fin whale","balaenoptera physalus",6,0.4,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1753","fin whale","balaenoptera physalus",6,0.4,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1754","fin whale","balaenoptera physalus",6,0.4,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1755","fin whale","balaenoptera physalus",6,0.4,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1756","fin whale","balaenoptera physalus",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1757","fin whale","balaenoptera physalus",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1758","fin whale","balaenoptera physalus",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1759","fin whale","balaenoptera physalus",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1760","fin whale","balaenoptera physalus",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1761","fin whale","balaenoptera physalus",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1762","fin whale","balaenoptera physalus",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1763","fin whale","balaenoptera physalus",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1764","fin whale","balaenoptera physalus",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1765","fin whale","balaenoptera physalus",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1766","fin whale","balaenoptera physalus",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1767","fin whale","balaenoptera physalus",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1768","fin whale","balaenoptera physalus",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1769","fin whale","balaenoptera physalus",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1770","fin whale","balaenoptera physalus",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1771","fin whale","balaenoptera physalus",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1772","fin whale","balaenoptera physalus",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1773","fin whale","balaenoptera physalus",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
