"","rgn_id","rgn_name","year","common","score"
"1029",10,"New York",2016,"atlantic sturgeon",0.2
"1030",10,"New York",2017,"atlantic sturgeon",0.2
"1031",11,"Rhode Island",2005,"atlantic sturgeon",0.1
"1032",11,"Rhode Island",2006,"atlantic sturgeon",0.1
"1033",11,"Rhode Island",2007,"atlantic sturgeon",0.1
"1034",11,"Rhode Island",2008,"atlantic sturgeon",0.1
"1035",11,"Rhode Island",2009,"atlantic sturgeon",0.1
"1036",11,"Rhode Island",2010,"atlantic sturgeon",0.1
"1037",11,"Rhode Island",2011,"atlantic sturgeon",0.1
"1038",11,"Rhode Island",2012,"atlantic sturgeon",0.1
"1039",11,"Rhode Island",2013,"atlantic sturgeon",0.1
"1040",11,"Rhode Island",2014,"atlantic sturgeon",0.1
"1041",11,"Rhode Island",2015,"atlantic sturgeon",0.1
"1042",11,"Rhode Island",2016,"atlantic sturgeon",0.1
"1043",11,"Rhode Island",2017,"atlantic sturgeon",0.1
"1044",12,"Northeast",2005,"atlantic sturgeon",0.6
"1045",12,"Northeast",2005,"atlantic sturgeon",0.6
"1046",12,"Northeast",2005,"atlantic sturgeon",0.6
"1047",12,"Northeast",2005,"atlantic sturgeon",0.6
"1048",12,"Northeast",2006,"atlantic sturgeon",0.6
"1049",12,"Northeast",2007,"atlantic sturgeon",0.6
"1050",12,"Northeast",2008,"atlantic sturgeon",0.6
"1051",12,"Northeast",2009,"atlantic sturgeon",0.6
"1052",12,"Northeast",2010,"atlantic sturgeon",0.6
"1053",12,"Northeast",2011,"atlantic sturgeon",0.6
"1054",12,"Northeast",2012,"atlantic sturgeon",0.6
"1055",12,"Northeast",2013,"atlantic sturgeon",0.6
"1056",12,"Northeast",2014,"atlantic sturgeon",0.6
"1057",12,"Northeast",2015,"atlantic sturgeon",0.6
"1058",12,"Northeast",2016,"atlantic sturgeon",0.6
"1059",12,"Northeast",2017,"atlantic sturgeon",0.6
"1060",1,"Offshore",2005,"atlantic surfclam",NA
"1061",1,"Offshore",2006,"atlantic surfclam",NA
"1062",1,"Offshore",2007,"atlantic surfclam",NA
"1063",1,"Offshore",2008,"atlantic surfclam",NA
"1064",1,"Offshore",2009,"atlantic surfclam",NA
"1065",1,"Offshore",2010,"atlantic surfclam",NA
"1066",1,"Offshore",2011,"atlantic surfclam",NA
"1067",1,"Offshore",2012,"atlantic surfclam",NA
"1068",1,"Offshore",2013,"atlantic surfclam",NA
"1069",1,"Offshore",2014,"atlantic surfclam",NA
"1070",1,"Offshore",2015,"atlantic surfclam",NA
"1071",1,"Offshore",2016,"atlantic surfclam",NA
"1072",1,"Offshore",2017,"atlantic surfclam",NA
"1073",2,"Georges Bank",2005,"atlantic surfclam",NA
"1074",2,"Georges Bank",2006,"atlantic surfclam",NA
"1075",2,"Georges Bank",2007,"atlantic surfclam",NA
"1076",2,"Georges Bank",2008,"atlantic surfclam",NA
"1077",2,"Georges Bank",2009,"atlantic surfclam",NA
"1078",2,"Georges Bank",2010,"atlantic surfclam",NA
"1079",2,"Georges Bank",2011,"atlantic surfclam",NA
"1080",2,"Georges Bank",2012,"atlantic surfclam",NA
"1081",2,"Georges Bank",2013,"atlantic surfclam",NA
"1082",2,"Georges Bank",2014,"atlantic surfclam",NA
"1083",2,"Georges Bank",2015,"atlantic surfclam",NA
"1084",2,"Georges Bank",2016,"atlantic surfclam",NA
"1085",2,"Georges Bank",2017,"atlantic surfclam",NA
"1086",3,"Gulf of Maine",2005,"atlantic surfclam",NA
"1087",3,"Gulf of Maine",2006,"atlantic surfclam",NA
"1088",3,"Gulf of Maine",2007,"atlantic surfclam",NA
"1089",3,"Gulf of Maine",2008,"atlantic surfclam",NA
"1090",3,"Gulf of Maine",2009,"atlantic surfclam",NA
"1091",3,"Gulf of Maine",2010,"atlantic surfclam",NA
"1092",3,"Gulf of Maine",2011,"atlantic surfclam",NA
"1093",3,"Gulf of Maine",2012,"atlantic surfclam",NA
"1094",3,"Gulf of Maine",2013,"atlantic surfclam",NA
"1095",3,"Gulf of Maine",2014,"atlantic surfclam",NA
"1096",3,"Gulf of Maine",2015,"atlantic surfclam",NA
"1097",3,"Gulf of Maine",2016,"atlantic surfclam",NA
"1098",3,"Gulf of Maine",2017,"atlantic surfclam",NA
"1099",4,"Mid-Atlantic Bight",2005,"atlantic surfclam",NA
"1100",4,"Mid-Atlantic Bight",2006,"atlantic surfclam",NA
"1101",4,"Mid-Atlantic Bight",2007,"atlantic surfclam",NA
"1102",4,"Mid-Atlantic Bight",2008,"atlantic surfclam",NA
"1103",4,"Mid-Atlantic Bight",2009,"atlantic surfclam",NA
"1104",4,"Mid-Atlantic Bight",2010,"atlantic surfclam",NA
"1105",4,"Mid-Atlantic Bight",2011,"atlantic surfclam",NA
"1106",4,"Mid-Atlantic Bight",2012,"atlantic surfclam",NA
"1107",4,"Mid-Atlantic Bight",2013,"atlantic surfclam",NA
"1108",4,"Mid-Atlantic Bight",2014,"atlantic surfclam",NA
"1109",4,"Mid-Atlantic Bight",2015,"atlantic surfclam",NA
"1110",4,"Mid-Atlantic Bight",2016,"atlantic surfclam",NA
"1111",4,"Mid-Atlantic Bight",2017,"atlantic surfclam",NA
"1112",5,"Connecticut",2005,"atlantic surfclam",1
"1113",5,"Connecticut",2006,"atlantic surfclam",1
"1114",5,"Connecticut",2007,"atlantic surfclam",1
"1115",5,"Connecticut",2008,"atlantic surfclam",1
"1116",5,"Connecticut",2009,"atlantic surfclam",1
"1117",5,"Connecticut",2010,"atlantic surfclam",1
"1118",5,"Connecticut",2011,"atlantic surfclam",1
"1119",5,"Connecticut",2012,"atlantic surfclam",1
"1120",5,"Connecticut",2013,"atlantic surfclam",1
"1121",5,"Connecticut",2014,"atlantic surfclam",1
"1122",5,"Connecticut",2015,"atlantic surfclam",1
"1123",5,"Connecticut",2016,"atlantic surfclam",1
"1124",5,"Connecticut",2017,"atlantic surfclam",1
"1125",6,"Maine",2005,"atlantic surfclam",1
"1126",6,"Maine",2006,"atlantic surfclam",1
"1127",6,"Maine",2007,"atlantic surfclam",1
"1128",6,"Maine",2008,"atlantic surfclam",1
"1129",6,"Maine",2009,"atlantic surfclam",1
"1130",6,"Maine",2010,"atlantic surfclam",1
"1131",6,"Maine",2011,"atlantic surfclam",1
"1132",6,"Maine",2012,"atlantic surfclam",1
"1133",6,"Maine",2013,"atlantic surfclam",1
"1134",6,"Maine",2014,"atlantic surfclam",1
"1135",6,"Maine",2015,"atlantic surfclam",1
"1136",6,"Maine",2016,"atlantic surfclam",1
"1137",6,"Maine",2017,"atlantic surfclam",1
"1138",7,"Massachusetts-North",2005,"atlantic surfclam",1
"1139",7,"Massachusetts-North",2006,"atlantic surfclam",1
"1140",7,"Massachusetts-North",2007,"atlantic surfclam",1
"1141",7,"Massachusetts-North",2008,"atlantic surfclam",1
"1142",7,"Massachusetts-North",2009,"atlantic surfclam",1
"1143",7,"Massachusetts-North",2010,"atlantic surfclam",1
"1144",7,"Massachusetts-North",2011,"atlantic surfclam",1
"1145",7,"Massachusetts-North",2012,"atlantic surfclam",1
"1146",7,"Massachusetts-North",2013,"atlantic surfclam",1
"1147",7,"Massachusetts-North",2014,"atlantic surfclam",1
"1148",7,"Massachusetts-North",2015,"atlantic surfclam",1
"1149",7,"Massachusetts-North",2016,"atlantic surfclam",1
"1150",7,"Massachusetts-North",2017,"atlantic surfclam",1
"1151",8,"Massachusetts-South",2005,"atlantic surfclam",1
"1152",8,"Massachusetts-South",2006,"atlantic surfclam",1
"1153",8,"Massachusetts-South",2007,"atlantic surfclam",1
"1154",8,"Massachusetts-South",2008,"atlantic surfclam",1
"1155",8,"Massachusetts-South",2009,"atlantic surfclam",1
"1156",8,"Massachusetts-South",2010,"atlantic surfclam",1
"1157",8,"Massachusetts-South",2011,"atlantic surfclam",1
"1158",8,"Massachusetts-South",2012,"atlantic surfclam",1
"1159",8,"Massachusetts-South",2013,"atlantic surfclam",1
"1160",8,"Massachusetts-South",2014,"atlantic surfclam",1
"1161",8,"Massachusetts-South",2015,"atlantic surfclam",1
"1162",8,"Massachusetts-South",2016,"atlantic surfclam",1
"1163",8,"Massachusetts-South",2017,"atlantic surfclam",1
"1164",9,"New Hampshire",2005,"atlantic surfclam",1
"1165",9,"New Hampshire",2006,"atlantic surfclam",1
"1166",9,"New Hampshire",2007,"atlantic surfclam",1
"1167",9,"New Hampshire",2008,"atlantic surfclam",1
"1168",9,"New Hampshire",2009,"atlantic surfclam",1
"1169",9,"New Hampshire",2010,"atlantic surfclam",1
"1170",9,"New Hampshire",2011,"atlantic surfclam",1
"1171",9,"New Hampshire",2012,"atlantic surfclam",1
"1172",9,"New Hampshire",2013,"atlantic surfclam",1
"1173",9,"New Hampshire",2014,"atlantic surfclam",1
"1174",9,"New Hampshire",2015,"atlantic surfclam",1
"1175",9,"New Hampshire",2016,"atlantic surfclam",1
"1176",9,"New Hampshire",2017,"atlantic surfclam",1
"1177",10,"New York",2005,"atlantic surfclam",1
"1178",10,"New York",2006,"atlantic surfclam",1
"1179",10,"New York",2007,"atlantic surfclam",1
"1180",10,"New York",2008,"atlantic surfclam",1
"1181",10,"New York",2009,"atlantic surfclam",1
"1182",10,"New York",2010,"atlantic surfclam",1
"1183",10,"New York",2011,"atlantic surfclam",1
"1184",10,"New York",2012,"atlantic surfclam",1
"1185",10,"New York",2013,"atlantic surfclam",1
"1186",10,"New York",2014,"atlantic surfclam",1
"1187",10,"New York",2015,"atlantic surfclam",1
"1188",10,"New York",2016,"atlantic surfclam",1
"1189",10,"New York",2017,"atlantic surfclam",1
"1190",11,"Rhode Island",2005,"atlantic surfclam",1
"1191",11,"Rhode Island",2006,"atlantic surfclam",1
"1192",11,"Rhode Island",2007,"atlantic surfclam",1
"1193",11,"Rhode Island",2008,"atlantic surfclam",1
"1194",11,"Rhode Island",2009,"atlantic surfclam",1
"1195",11,"Rhode Island",2010,"atlantic surfclam",1
"1196",11,"Rhode Island",2011,"atlantic surfclam",1
"1197",11,"Rhode Island",2012,"atlantic surfclam",1
"1198",11,"Rhode Island",2013,"atlantic surfclam",1
"1199",11,"Rhode Island",2014,"atlantic surfclam",1
"1200",11,"Rhode Island",2015,"atlantic surfclam",1
"1201",11,"Rhode Island",2016,"atlantic surfclam",1
"1202",11,"Rhode Island",2017,"atlantic surfclam",1
"1203",12,"Northeast",2005,"atlantic surfclam",1
"1204",12,"Northeast",2006,"atlantic surfclam",1
"1205",12,"Northeast",2007,"atlantic surfclam",1
"1206",12,"Northeast",2008,"atlantic surfclam",1
"1207",12,"Northeast",2009,"atlantic surfclam",1
"1208",12,"Northeast",2010,"atlantic surfclam",1
"1209",12,"Northeast",2011,"atlantic surfclam",1
"1210",12,"Northeast",2012,"atlantic surfclam",1
"1211",12,"Northeast",2013,"atlantic surfclam",1
"1212",12,"Northeast",2014,"atlantic surfclam",1
"1213",12,"Northeast",2015,"atlantic surfclam",1
"1214",12,"Northeast",2016,"atlantic surfclam",1
"1215",12,"Northeast",2017,"atlantic surfclam",1
"1216",5,"Connecticut",2005,"bald eagle",0.2
"1217",5,"Connecticut",2006,"bald eagle",0.2
"1218",5,"Connecticut",2007,"bald eagle",0.2
"1219",5,"Connecticut",2008,"bald eagle",0.2
"1220",5,"Connecticut",2009,"bald eagle",0.2
"1221",5,"Connecticut",2010,"bald eagle",0.2
"1222",5,"Connecticut",2011,"bald eagle",0.2
"1223",5,"Connecticut",2012,"bald eagle",0.2
"1224",5,"Connecticut",2013,"bald eagle",0.2
"1225",5,"Connecticut",2014,"bald eagle",0.2
"1226",5,"Connecticut",2015,"bald eagle",0.2
"1227",5,"Connecticut",2016,"bald eagle",0.2
"1228",5,"Connecticut",2017,"bald eagle",0.2
"1229",6,"Maine",2005,"bald eagle",0.8
"1230",6,"Maine",2006,"bald eagle",0.8
"1231",6,"Maine",2007,"bald eagle",0.8
"1232",6,"Maine",2008,"bald eagle",0.8
"1233",6,"Maine",2009,"bald eagle",0.8
"1234",6,"Maine",2010,"bald eagle",0.8
"1235",6,"Maine",2011,"bald eagle",0.8
"1236",6,"Maine",2012,"bald eagle",0.8
"1237",6,"Maine",2013,"bald eagle",0.8
"1238",6,"Maine",2014,"bald eagle",0.8
"1239",6,"Maine",2015,"bald eagle",0.8
"1240",6,"Maine",2016,"bald eagle",0.8
"1241",6,"Maine",2017,"bald eagle",0.8
"1242",7,"Massachusetts-North",2005,"bald eagle",0.4
"1243",7,"Massachusetts-North",2006,"bald eagle",0.4
"1244",7,"Massachusetts-North",2007,"bald eagle",0.4
"1245",7,"Massachusetts-North",2008,"bald eagle",0.4
"1246",7,"Massachusetts-North",2009,"bald eagle",0.4
"1247",7,"Massachusetts-North",2010,"bald eagle",0.4
"1248",7,"Massachusetts-North",2011,"bald eagle",0.4
"1249",7,"Massachusetts-North",2012,"bald eagle",0.4
"1250",7,"Massachusetts-North",2013,"bald eagle",0.4
"1251",7,"Massachusetts-North",2014,"bald eagle",0.4
"1252",7,"Massachusetts-North",2015,"bald eagle",0.4
"1253",7,"Massachusetts-North",2016,"bald eagle",0.4
"1254",7,"Massachusetts-North",2017,"bald eagle",0.4
"1255",8,"Massachusetts-South",2005,"bald eagle",0.4
"1256",8,"Massachusetts-South",2006,"bald eagle",0.4
"1257",8,"Massachusetts-South",2007,"bald eagle",0.4
"1258",8,"Massachusetts-South",2008,"bald eagle",0.4
"1259",8,"Massachusetts-South",2009,"bald eagle",0.4
"1260",8,"Massachusetts-South",2010,"bald eagle",0.4
"1261",8,"Massachusetts-South",2011,"bald eagle",0.4
"1262",8,"Massachusetts-South",2012,"bald eagle",0.4
"1263",8,"Massachusetts-South",2013,"bald eagle",0.4
"1264",8,"Massachusetts-South",2014,"bald eagle",0.4
"1265",8,"Massachusetts-South",2015,"bald eagle",0.4
"1266",8,"Massachusetts-South",2016,"bald eagle",0.4
"1267",8,"Massachusetts-South",2017,"bald eagle",0.4
"1268",9,"New Hampshire",2005,"bald eagle",0.4
"1269",9,"New Hampshire",2006,"bald eagle",0.4
"1270",9,"New Hampshire",2007,"bald eagle",0.4
"1271",9,"New Hampshire",2008,"bald eagle",0.4
"1272",9,"New Hampshire",2009,"bald eagle",0.4
"1273",9,"New Hampshire",2010,"bald eagle",0.4
"1274",9,"New Hampshire",2011,"bald eagle",0.4
"1275",9,"New Hampshire",2012,"bald eagle",0.4
"1276",9,"New Hampshire",2013,"bald eagle",0.4
"1277",9,"New Hampshire",2014,"bald eagle",0.4
"1278",9,"New Hampshire",2015,"bald eagle",0.4
"1279",9,"New Hampshire",2016,"bald eagle",0.4
"1280",9,"New Hampshire",2017,"bald eagle",0.4
"1281",10,"New York",2005,"bald eagle",0.5
"1282",10,"New York",2006,"bald eagle",0.5
"1283",10,"New York",2007,"bald eagle",0.5
"1284",10,"New York",2008,"bald eagle",0.5
"1285",10,"New York",2009,"bald eagle",0.5
"1286",10,"New York",2010,"bald eagle",0.5
"1287",10,"New York",2011,"bald eagle",0.5
"1288",10,"New York",2012,"bald eagle",0.5
"1289",10,"New York",2013,"bald eagle",0.5
"1290",10,"New York",2014,"bald eagle",0.5
"1291",10,"New York",2015,"bald eagle",0.5
"1292",10,"New York",2016,"bald eagle",0.5
"1293",10,"New York",2017,"bald eagle",0.5
"1294",11,"Rhode Island",2005,"bald eagle",0.2
"1295",11,"Rhode Island",2006,"bald eagle",0.2
"1296",11,"Rhode Island",2007,"bald eagle",0.2
"1297",11,"Rhode Island",2008,"bald eagle",0.2
"1298",11,"Rhode Island",2009,"bald eagle",0.2
"1299",11,"Rhode Island",2010,"bald eagle",0.2
"1300",11,"Rhode Island",2011,"bald eagle",0.2
"1301",11,"Rhode Island",2012,"bald eagle",0.2
"1302",11,"Rhode Island",2013,"bald eagle",0.2
"1303",11,"Rhode Island",2014,"bald eagle",0.2
"1304",11,"Rhode Island",2015,"bald eagle",0.2
"1305",11,"Rhode Island",2016,"bald eagle",0.2
"1306",11,"Rhode Island",2017,"bald eagle",0.2
"1307",12,"Northeast",2005,"bald eagle",1
"1308",12,"Northeast",2005,"bald eagle",1
"1309",12,"Northeast",2005,"bald eagle",1
"1310",12,"Northeast",2005,"bald eagle",1
"1311",12,"Northeast",2005,"bald eagle",1
"1312",12,"Northeast",2006,"bald eagle",1
"1313",12,"Northeast",2007,"bald eagle",1
"1314",12,"Northeast",2008,"bald eagle",1
"1315",12,"Northeast",2009,"bald eagle",1
"1316",12,"Northeast",2010,"bald eagle",1
"1317",12,"Northeast",2011,"bald eagle",1
"1318",12,"Northeast",2012,"bald eagle",1
"1319",12,"Northeast",2013,"bald eagle",1
"1320",12,"Northeast",2014,"bald eagle",1
"1321",12,"Northeast",2015,"bald eagle",1
"1322",12,"Northeast",2016,"bald eagle",1
"1323",12,"Northeast",2017,"bald eagle",1
"1324",6,"Maine",2005,"bottlenose dolphin",0.9
"1325",6,"Maine",2006,"bottlenose dolphin",0.9
"1326",6,"Maine",2007,"bottlenose dolphin",0.9
"1327",6,"Maine",2008,"bottlenose dolphin",0.9
"1328",6,"Maine",2009,"bottlenose dolphin",0.9
"1329",6,"Maine",2010,"bottlenose dolphin",0.9
"1330",6,"Maine",2011,"bottlenose dolphin",0.9
"1331",6,"Maine",2012,"bottlenose dolphin",0.9
"1332",6,"Maine",2013,"bottlenose dolphin",0.9
"1333",6,"Maine",2014,"bottlenose dolphin",0.9
"1334",6,"Maine",2015,"bottlenose dolphin",0.9
"1335",6,"Maine",2016,"bottlenose dolphin",0.9
"1336",6,"Maine",2017,"bottlenose dolphin",0.9
"1337",7,"Massachusetts-North",2005,"bottlenose dolphin",0.4
"1338",7,"Massachusetts-North",2006,"bottlenose dolphin",0.4
"1339",7,"Massachusetts-North",2007,"bottlenose dolphin",0.4
"1340",7,"Massachusetts-North",2008,"bottlenose dolphin",0.4
"1341",7,"Massachusetts-North",2009,"bottlenose dolphin",0.4
"1342",7,"Massachusetts-North",2010,"bottlenose dolphin",0.4
"1343",7,"Massachusetts-North",2011,"bottlenose dolphin",0.4
"1344",7,"Massachusetts-North",2012,"bottlenose dolphin",0.4
"1345",7,"Massachusetts-North",2013,"bottlenose dolphin",0.4
"1346",7,"Massachusetts-North",2014,"bottlenose dolphin",0.4
"1347",7,"Massachusetts-North",2015,"bottlenose dolphin",0.4
"1348",7,"Massachusetts-North",2016,"bottlenose dolphin",0.4
"1349",7,"Massachusetts-North",2017,"bottlenose dolphin",0.4
"1350",8,"Massachusetts-South",2005,"bottlenose dolphin",0.4
"1351",8,"Massachusetts-South",2006,"bottlenose dolphin",0.4
"1352",8,"Massachusetts-South",2007,"bottlenose dolphin",0.4
"1353",8,"Massachusetts-South",2008,"bottlenose dolphin",0.4
"1354",8,"Massachusetts-South",2009,"bottlenose dolphin",0.4
"1355",8,"Massachusetts-South",2010,"bottlenose dolphin",0.4
"1356",8,"Massachusetts-South",2011,"bottlenose dolphin",0.4
"1357",8,"Massachusetts-South",2012,"bottlenose dolphin",0.4
"1358",8,"Massachusetts-South",2013,"bottlenose dolphin",0.4
"1359",8,"Massachusetts-South",2014,"bottlenose dolphin",0.4
"1360",8,"Massachusetts-South",2015,"bottlenose dolphin",0.4
"1361",8,"Massachusetts-South",2016,"bottlenose dolphin",0.4
"1362",8,"Massachusetts-South",2017,"bottlenose dolphin",0.4
"1363",9,"New Hampshire",2005,"bottlenose dolphin",0.9
"1364",9,"New Hampshire",2006,"bottlenose dolphin",0.9
"1365",9,"New Hampshire",2007,"bottlenose dolphin",0.9
"1366",9,"New Hampshire",2008,"bottlenose dolphin",0.9
"1367",9,"New Hampshire",2009,"bottlenose dolphin",0.9
"1368",9,"New Hampshire",2010,"bottlenose dolphin",0.9
"1369",9,"New Hampshire",2011,"bottlenose dolphin",0.9
"1370",9,"New Hampshire",2012,"bottlenose dolphin",0.9
"1371",9,"New Hampshire",2013,"bottlenose dolphin",0.9
"1372",9,"New Hampshire",2014,"bottlenose dolphin",0.9
"1373",9,"New Hampshire",2015,"bottlenose dolphin",0.9
"1374",9,"New Hampshire",2016,"bottlenose dolphin",0.9
"1375",9,"New Hampshire",2017,"bottlenose dolphin",0.9
"1376",10,"New York",2005,"bottlenose dolphin",0.6
"1377",10,"New York",2006,"bottlenose dolphin",0.6
"1378",10,"New York",2007,"bottlenose dolphin",0.6
"1379",10,"New York",2008,"bottlenose dolphin",0.6
"1380",10,"New York",2009,"bottlenose dolphin",0.6
"1381",10,"New York",2010,"bottlenose dolphin",0.6
"1382",10,"New York",2011,"bottlenose dolphin",0.6
"1383",10,"New York",2012,"bottlenose dolphin",0.6
"1384",10,"New York",2013,"bottlenose dolphin",0.6
"1385",10,"New York",2014,"bottlenose dolphin",0.6
"1386",10,"New York",2015,"bottlenose dolphin",0.6
"1387",10,"New York",2016,"bottlenose dolphin",0.6
"1388",10,"New York",2017,"bottlenose dolphin",0.6
"1389",11,"Rhode Island",2005,"bottlenose dolphin",0.9
"1390",11,"Rhode Island",2006,"bottlenose dolphin",0.9
"1391",11,"Rhode Island",2007,"bottlenose dolphin",0.9
"1392",11,"Rhode Island",2008,"bottlenose dolphin",0.9
"1393",11,"Rhode Island",2009,"bottlenose dolphin",0.9
"1394",11,"Rhode Island",2010,"bottlenose dolphin",0.9
"1395",11,"Rhode Island",2011,"bottlenose dolphin",0.9
"1396",11,"Rhode Island",2012,"bottlenose dolphin",0.9
"1397",11,"Rhode Island",2013,"bottlenose dolphin",0.9
"1398",11,"Rhode Island",2014,"bottlenose dolphin",0.9
"1399",11,"Rhode Island",2015,"bottlenose dolphin",0.9
"1400",11,"Rhode Island",2016,"bottlenose dolphin",0.9
"1401",11,"Rhode Island",2017,"bottlenose dolphin",0.9
"1402",12,"Northeast",2005,"bottlenose dolphin",0.9
"1403",12,"Northeast",2005,"bottlenose dolphin",0.9
"1404",12,"Northeast",2005,"bottlenose dolphin",0.9
"1405",12,"Northeast",2005,"bottlenose dolphin",0.9
"1406",12,"Northeast",2005,"bottlenose dolphin",0.9
"1407",12,"Northeast",2006,"bottlenose dolphin",0.9
"1408",12,"Northeast",2007,"bottlenose dolphin",0.9
"1409",12,"Northeast",2008,"bottlenose dolphin",0.9
"1410",12,"Northeast",2009,"bottlenose dolphin",0.9
"1411",12,"Northeast",2010,"bottlenose dolphin",0.9
"1412",12,"Northeast",2011,"bottlenose dolphin",0.9
"1413",12,"Northeast",2012,"bottlenose dolphin",0.9
"1414",12,"Northeast",2013,"bottlenose dolphin",0.9
"1415",12,"Northeast",2014,"bottlenose dolphin",0.9
"1416",12,"Northeast",2015,"bottlenose dolphin",0.9
"1417",12,"Northeast",2016,"bottlenose dolphin",0.9
"1418",12,"Northeast",2017,"bottlenose dolphin",0.9
"1419",5,"Connecticut",2005,"common tern",0.6
"1420",5,"Connecticut",2006,"common tern",0.6
"1421",5,"Connecticut",2007,"common tern",0.6
"1422",5,"Connecticut",2008,"common tern",0.6
"1423",5,"Connecticut",2009,"common tern",0.6
"1424",5,"Connecticut",2010,"common tern",0.6
"1425",5,"Connecticut",2011,"common tern",0.6
"1426",5,"Connecticut",2012,"common tern",0.6
"1427",5,"Connecticut",2013,"common tern",0.6
"1428",5,"Connecticut",2014,"common tern",0.6
"1429",5,"Connecticut",2015,"common tern",0.6
"1430",5,"Connecticut",2016,"common tern",0.6
"1431",5,"Connecticut",2017,"common tern",0.6
"1432",6,"Maine",2005,"common tern",0.8
"1433",6,"Maine",2006,"common tern",0.8
"1434",6,"Maine",2007,"common tern",0.8
"1435",6,"Maine",2008,"common tern",0.8
"1436",6,"Maine",2009,"common tern",0.8
"1437",6,"Maine",2010,"common tern",0.8
"1438",6,"Maine",2011,"common tern",0.8
"1439",6,"Maine",2012,"common tern",0.8
"1440",6,"Maine",2013,"common tern",0.8
"1441",6,"Maine",2014,"common tern",0.8
"1442",6,"Maine",2015,"common tern",0.8
"1443",6,"Maine",2016,"common tern",0.8
"1444",6,"Maine",2017,"common tern",0.8
"1445",7,"Massachusetts-North",2005,"common tern",0.6
"1446",7,"Massachusetts-North",2006,"common tern",0.6
"1447",7,"Massachusetts-North",2007,"common tern",0.6
"1448",7,"Massachusetts-North",2008,"common tern",0.6
"1449",7,"Massachusetts-North",2009,"common tern",0.6
"1450",7,"Massachusetts-North",2010,"common tern",0.6
"1451",7,"Massachusetts-North",2011,"common tern",0.6
"1452",7,"Massachusetts-North",2012,"common tern",0.6
"1453",7,"Massachusetts-North",2013,"common tern",0.6
"1454",7,"Massachusetts-North",2014,"common tern",0.6
"1455",7,"Massachusetts-North",2015,"common tern",0.6
"1456",7,"Massachusetts-North",2016,"common tern",0.6
"1457",7,"Massachusetts-North",2017,"common tern",0.6
"1458",8,"Massachusetts-South",2005,"common tern",0.6
"1459",8,"Massachusetts-South",2006,"common tern",0.6
"1460",8,"Massachusetts-South",2007,"common tern",0.6
"1461",8,"Massachusetts-South",2008,"common tern",0.6
"1462",8,"Massachusetts-South",2009,"common tern",0.6
"1463",8,"Massachusetts-South",2010,"common tern",0.6
"1464",8,"Massachusetts-South",2011,"common tern",0.6
"1465",8,"Massachusetts-South",2012,"common tern",0.6
"1466",8,"Massachusetts-South",2013,"common tern",0.6
"1467",8,"Massachusetts-South",2014,"common tern",0.6
"1468",8,"Massachusetts-South",2015,"common tern",0.6
"1469",8,"Massachusetts-South",2016,"common tern",0.6
"1470",8,"Massachusetts-South",2017,"common tern",0.6
"1471",9,"New Hampshire",2005,"common tern",0.4
"1472",9,"New Hampshire",2006,"common tern",0.4
"1473",9,"New Hampshire",2007,"common tern",0.4
"1474",9,"New Hampshire",2008,"common tern",0.4
"1475",9,"New Hampshire",2009,"common tern",0.4
"1476",9,"New Hampshire",2010,"common tern",0.4
"1477",9,"New Hampshire",2011,"common tern",0.4
"1478",9,"New Hampshire",2012,"common tern",0.4
"1479",9,"New Hampshire",2013,"common tern",0.4
"1480",9,"New Hampshire",2014,"common tern",0.4
"1481",9,"New Hampshire",2015,"common tern",0.4
"1482",9,"New Hampshire",2016,"common tern",0.4
"1483",9,"New Hampshire",2017,"common tern",0.4
"1484",10,"New York",2005,"common tern",0.4
"1485",10,"New York",2006,"common tern",0.4
"1486",10,"New York",2007,"common tern",0.4
"1487",10,"New York",2008,"common tern",0.4
"1488",10,"New York",2009,"common tern",0.4
"1489",10,"New York",2010,"common tern",0.4
"1490",10,"New York",2011,"common tern",0.4
"1491",10,"New York",2012,"common tern",0.4
"1492",10,"New York",2013,"common tern",0.4
"1493",10,"New York",2014,"common tern",0.4
"1494",10,"New York",2015,"common tern",0.4
"1495",10,"New York",2016,"common tern",0.4
"1496",10,"New York",2017,"common tern",0.4
"1497",11,"Rhode Island",2005,"common tern",0.6
"1498",11,"Rhode Island",2006,"common tern",0.6
"1499",11,"Rhode Island",2007,"common tern",0.6
"1500",11,"Rhode Island",2008,"common tern",0.6
"1501",11,"Rhode Island",2009,"common tern",0.6
"1502",11,"Rhode Island",2010,"common tern",0.6
"1503",11,"Rhode Island",2011,"common tern",0.6
"1504",11,"Rhode Island",2012,"common tern",0.6
"1505",11,"Rhode Island",2013,"common tern",0.6
"1506",11,"Rhode Island",2014,"common tern",0.6
"1507",11,"Rhode Island",2015,"common tern",0.6
"1508",11,"Rhode Island",2016,"common tern",0.6
"1509",11,"Rhode Island",2017,"common tern",0.6
"1510",12,"Northeast",2005,"common tern",1
"1511",12,"Northeast",2005,"common tern",1
"1512",12,"Northeast",2005,"common tern",1
"1513",12,"Northeast",2005,"common tern",1
"1514",12,"Northeast",2006,"common tern",1
"1515",12,"Northeast",2007,"common tern",1
"1516",12,"Northeast",2008,"common tern",1
"1517",12,"Northeast",2009,"common tern",1
"1518",12,"Northeast",2010,"common tern",1
"1519",12,"Northeast",2011,"common tern",1
"1520",12,"Northeast",2012,"common tern",1
"1521",12,"Northeast",2013,"common tern",1
