"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"1216","bottlenose dolphin",11,0.9,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1217","bottlenose dolphin",11,0.9,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1218","bottlenose dolphin",11,0.9,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1219","bottlenose dolphin",11,0.9,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1220","bottlenose dolphin",11,0.9,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1221","bottlenose dolphin",11,0.9,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1222","bottlenose dolphin",11,0.9,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1223","common tern",5,0.6,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1224","common tern",5,0.6,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1225","common tern",5,0.6,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1226","common tern",5,0.6,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1227","common tern",5,0.6,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1228","common tern",5,0.6,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1229","common tern",5,0.6,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1230","common tern",5,0.6,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1231","common tern",5,0.6,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1232","common tern",5,0.6,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1233","common tern",5,0.6,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1234","common tern",5,0.6,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1235","common tern",5,0.6,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1236","common tern",6,0.8,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1237","common tern",6,0.8,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1238","common tern",6,0.8,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1239","common tern",6,0.8,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1240","common tern",6,0.8,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1241","common tern",6,0.8,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1242","common tern",6,0.8,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1243","common tern",6,0.8,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1244","common tern",6,0.8,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1245","common tern",6,0.8,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1246","common tern",6,0.8,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1247","common tern",6,0.8,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1248","common tern",6,0.8,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1249","common tern",7,0.6,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1250","common tern",7,0.6,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1251","common tern",7,0.6,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1252","common tern",7,0.6,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1253","common tern",7,0.6,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1254","common tern",7,0.6,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1255","common tern",7,0.6,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1256","common tern",7,0.6,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1257","common tern",7,0.6,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1258","common tern",7,0.6,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1259","common tern",7,0.6,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1260","common tern",7,0.6,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1261","common tern",7,0.6,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1262","common tern",8,0.6,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1263","common tern",8,0.6,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1264","common tern",8,0.6,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1265","common tern",8,0.6,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1266","common tern",8,0.6,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1267","common tern",8,0.6,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1268","common tern",8,0.6,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1269","common tern",8,0.6,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1270","common tern",8,0.6,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1271","common tern",8,0.6,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1272","common tern",8,0.6,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1273","common tern",8,0.6,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1274","common tern",8,0.6,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1275","common tern",9,0.4,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1276","common tern",9,0.4,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1277","common tern",9,0.4,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1278","common tern",9,0.4,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1279","common tern",9,0.4,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1280","common tern",9,0.4,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1281","common tern",9,0.4,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1282","common tern",9,0.4,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1283","common tern",9,0.4,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1284","common tern",9,0.4,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1285","common tern",9,0.4,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1286","common tern",9,0.4,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1287","common tern",9,0.4,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1288","common tern",10,0.4,2005,"New York","NY","New York",4712.06454093744,"New York"
"1289","common tern",10,0.4,2006,"New York","NY","New York",4712.06454093744,"New York"
"1290","common tern",10,0.4,2007,"New York","NY","New York",4712.06454093744,"New York"
"1291","common tern",10,0.4,2008,"New York","NY","New York",4712.06454093744,"New York"
"1292","common tern",10,0.4,2009,"New York","NY","New York",4712.06454093744,"New York"
"1293","common tern",10,0.4,2010,"New York","NY","New York",4712.06454093744,"New York"
"1294","common tern",10,0.4,2011,"New York","NY","New York",4712.06454093744,"New York"
"1295","common tern",10,0.4,2012,"New York","NY","New York",4712.06454093744,"New York"
"1296","common tern",10,0.4,2013,"New York","NY","New York",4712.06454093744,"New York"
"1297","common tern",10,0.4,2014,"New York","NY","New York",4712.06454093744,"New York"
"1298","common tern",10,0.4,2015,"New York","NY","New York",4712.06454093744,"New York"
"1299","common tern",10,0.4,2016,"New York","NY","New York",4712.06454093744,"New York"
"1300","common tern",10,0.4,2017,"New York","NY","New York",4712.06454093744,"New York"
"1301","common tern",11,0.6,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1302","common tern",11,0.6,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1303","common tern",11,0.6,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1304","common tern",11,0.6,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1305","common tern",11,0.6,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1306","common tern",11,0.6,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1307","common tern",11,0.6,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1308","common tern",11,0.6,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1309","common tern",11,0.6,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1310","common tern",11,0.6,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1311","common tern",11,0.6,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1312","common tern",11,0.6,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1313","common tern",11,0.6,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1314","fin whale",5,0.4,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1315","fin whale",5,0.4,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1316","fin whale",5,0.4,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1317","fin whale",5,0.4,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1318","fin whale",5,0.4,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1319","fin whale",5,0.4,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1320","fin whale",5,0.4,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1321","fin whale",5,0.4,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1322","fin whale",5,0.4,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1323","fin whale",5,0.4,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1324","fin whale",5,0.4,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1325","fin whale",5,0.4,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1326","fin whale",5,0.4,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1327","fin whale",6,0.4,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1328","fin whale",6,0.4,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1329","fin whale",6,0.4,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1330","fin whale",6,0.4,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1331","fin whale",6,0.4,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1332","fin whale",6,0.4,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1333","fin whale",6,0.4,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1334","fin whale",6,0.4,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1335","fin whale",6,0.4,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1336","fin whale",6,0.4,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1337","fin whale",6,0.4,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1338","fin whale",6,0.4,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1339","fin whale",6,0.4,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1340","fin whale",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1341","fin whale",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1342","fin whale",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1343","fin whale",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1344","fin whale",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1345","fin whale",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1346","fin whale",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1347","fin whale",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1348","fin whale",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1349","fin whale",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1350","fin whale",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1351","fin whale",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1352","fin whale",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1353","fin whale",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1354","fin whale",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1355","fin whale",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1356","fin whale",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1357","fin whale",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1358","fin whale",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1359","fin whale",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1360","fin whale",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1361","fin whale",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1362","fin whale",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1363","fin whale",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1364","fin whale",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1365","fin whale",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1366","fin whale",9,0.4,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1367","fin whale",9,0.4,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1368","fin whale",9,0.4,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1369","fin whale",9,0.4,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1370","fin whale",9,0.4,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1371","fin whale",9,0.4,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1372","fin whale",9,0.4,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1373","fin whale",9,0.4,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1374","fin whale",9,0.4,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1375","fin whale",9,0.4,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1376","fin whale",9,0.4,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1377","fin whale",9,0.4,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1378","fin whale",9,0.4,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1379","fin whale",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"1380","fin whale",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"1381","fin whale",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"1382","fin whale",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"1383","fin whale",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"1384","fin whale",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"1385","fin whale",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"1386","fin whale",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"1387","fin whale",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"1388","fin whale",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"1389","fin whale",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"1390","fin whale",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"1391","fin whale",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"1392","fin whale",11,0.4,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1393","fin whale",11,0.4,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1394","fin whale",11,0.4,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1395","fin whale",11,0.4,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1396","fin whale",11,0.4,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1397","fin whale",11,0.4,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1398","fin whale",11,0.4,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1399","fin whale",11,0.4,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1400","fin whale",11,0.4,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1401","fin whale",11,0.4,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1402","fin whale",11,0.4,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1403","fin whale",11,0.4,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1404","fin whale",11,0.4,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1405","haddock",6,0.6,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1406","haddock",6,0.6,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1407","haddock",6,0.6,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1408","haddock",6,0.6,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1409","haddock",6,0.6,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1410","haddock",6,0.6,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1411","haddock",6,0.6,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1412","haddock",6,0.6,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1413","haddock",6,0.6,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1414","haddock",6,0.6,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1415","haddock",6,0.6,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1416","haddock",6,0.6,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1417","haddock",6,0.6,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1418","haddock",7,0.6,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1419","haddock",7,0.6,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1420","haddock",7,0.6,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1421","haddock",7,0.6,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1422","haddock",7,0.6,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1423","haddock",7,0.6,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1424","haddock",7,0.6,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1425","haddock",7,0.6,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1426","haddock",7,0.6,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1427","haddock",7,0.6,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1428","haddock",7,0.6,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1429","haddock",7,0.6,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1430","haddock",7,0.6,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1431","haddock",9,0.6,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1432","haddock",9,0.6,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1433","haddock",9,0.6,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1434","haddock",9,0.6,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1435","haddock",9,0.6,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1436","haddock",9,0.6,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1437","haddock",9,0.6,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1438","haddock",9,0.6,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1439","haddock",9,0.6,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1440","haddock",9,0.6,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1441","haddock",9,0.6,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1442","haddock",9,0.6,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1443","haddock",9,0.6,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1444","haddock",11,0.6,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1445","haddock",11,0.6,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1446","haddock",11,0.6,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1447","haddock",11,0.6,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1448","haddock",11,0.6,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1449","haddock",11,0.6,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1450","haddock",11,0.6,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1451","haddock",11,0.6,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1452","haddock",11,0.6,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1453","haddock",11,0.6,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1454","haddock",11,0.6,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1455","haddock",11,0.6,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1456","haddock",11,0.6,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1457","horseshoe crab",5,0.5,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1458","horseshoe crab",5,0.5,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1459","horseshoe crab",5,0.5,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1460","horseshoe crab",5,0.5,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1461","horseshoe crab",5,0.5,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1462","horseshoe crab",5,0.5,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1463","horseshoe crab",5,0.5,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1464","horseshoe crab",5,0.5,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1465","horseshoe crab",5,0.5,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1466","horseshoe crab",5,0.5,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1467","horseshoe crab",5,0.5,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1468","horseshoe crab",5,0.5,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1469","horseshoe crab",5,0.5,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1470","horseshoe crab",7,1,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1471","horseshoe crab",7,1,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1472","horseshoe crab",7,1,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1473","horseshoe crab",7,1,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1474","horseshoe crab",7,1,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1475","horseshoe crab",7,1,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1476","horseshoe crab",7,1,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1477","horseshoe crab",7,1,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1478","horseshoe crab",7,1,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1479","horseshoe crab",7,1,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1480","horseshoe crab",7,1,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1481","horseshoe crab",7,1,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1482","horseshoe crab",7,1,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1483","horseshoe crab",10,1,2005,"New York","NY","New York",4712.06454093744,"New York"
"1484","horseshoe crab",10,1,2006,"New York","NY","New York",4712.06454093744,"New York"
"1485","horseshoe crab",10,1,2007,"New York","NY","New York",4712.06454093744,"New York"
"1486","horseshoe crab",10,1,2008,"New York","NY","New York",4712.06454093744,"New York"
"1487","horseshoe crab",10,1,2009,"New York","NY","New York",4712.06454093744,"New York"
"1488","horseshoe crab",10,1,2010,"New York","NY","New York",4712.06454093744,"New York"
"1489","horseshoe crab",10,1,2011,"New York","NY","New York",4712.06454093744,"New York"
"1490","horseshoe crab",10,1,2012,"New York","NY","New York",4712.06454093744,"New York"
"1491","horseshoe crab",10,1,2013,"New York","NY","New York",4712.06454093744,"New York"
"1492","horseshoe crab",10,1,2014,"New York","NY","New York",4712.06454093744,"New York"
"1493","horseshoe crab",10,1,2015,"New York","NY","New York",4712.06454093744,"New York"
"1494","horseshoe crab",10,1,2016,"New York","NY","New York",4712.06454093744,"New York"
"1495","horseshoe crab",10,1,2017,"New York","NY","New York",4712.06454093744,"New York"
