"","common","sciname","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"1705","bald eagle","Haliaeetus leucocephalus",11,0.2,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1706","bald eagle","Haliaeetus leucocephalus",11,0.2,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1707","bald eagle","Haliaeetus leucocephalus",11,0.2,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1708","bald eagle","Haliaeetus leucocephalus",11,0.2,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1709","bald eagle","Haliaeetus leucocephalus",11,0.2,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1710","bald eagle","Haliaeetus leucocephalus",11,0.2,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1711","bald eagle","Haliaeetus leucocephalus",11,0.2,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1712","bald eagle","Haliaeetus leucocephalus",11,0.2,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1713","bald eagle","Haliaeetus leucocephalus",11,0.2,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1714","bald eagle","Haliaeetus leucocephalus",11,0.2,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1715","bald eagle","Haliaeetus leucocephalus",11,0.2,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1716","bald eagle","Haliaeetus leucocephalus",11,0.2,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1717","bottlenose dolphin","Tursiops truncatus",1,0.9,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"1718","bottlenose dolphin","Tursiops truncatus",1,0.9,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"1719","bottlenose dolphin","Tursiops truncatus",1,0.9,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"1720","bottlenose dolphin","Tursiops truncatus",1,0.9,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"1721","bottlenose dolphin","Tursiops truncatus",1,0.9,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"1722","bottlenose dolphin","Tursiops truncatus",1,0.9,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"1723","bottlenose dolphin","Tursiops truncatus",1,0.9,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"1724","bottlenose dolphin","Tursiops truncatus",1,0.9,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"1725","bottlenose dolphin","Tursiops truncatus",1,0.9,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"1726","bottlenose dolphin","Tursiops truncatus",1,0.9,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"1727","bottlenose dolphin","Tursiops truncatus",1,0.9,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"1728","bottlenose dolphin","Tursiops truncatus",1,0.9,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"1729","bottlenose dolphin","Tursiops truncatus",1,0.9,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"1730","bottlenose dolphin","Tursiops truncatus",2,0.9,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1731","bottlenose dolphin","Tursiops truncatus",2,0.9,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1732","bottlenose dolphin","Tursiops truncatus",2,0.9,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1733","bottlenose dolphin","Tursiops truncatus",2,0.9,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1734","bottlenose dolphin","Tursiops truncatus",2,0.9,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1735","bottlenose dolphin","Tursiops truncatus",2,0.9,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1736","bottlenose dolphin","Tursiops truncatus",2,0.9,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1737","bottlenose dolphin","Tursiops truncatus",2,0.9,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1738","bottlenose dolphin","Tursiops truncatus",2,0.9,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1739","bottlenose dolphin","Tursiops truncatus",2,0.9,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1740","bottlenose dolphin","Tursiops truncatus",2,0.9,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1741","bottlenose dolphin","Tursiops truncatus",2,0.9,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1742","bottlenose dolphin","Tursiops truncatus",2,0.9,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1743","bottlenose dolphin","Tursiops truncatus",3,0.9,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1744","bottlenose dolphin","Tursiops truncatus",3,0.9,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1745","bottlenose dolphin","Tursiops truncatus",3,0.9,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1746","bottlenose dolphin","Tursiops truncatus",3,0.9,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1747","bottlenose dolphin","Tursiops truncatus",3,0.9,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1748","bottlenose dolphin","Tursiops truncatus",3,0.9,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1749","bottlenose dolphin","Tursiops truncatus",3,0.9,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1750","bottlenose dolphin","Tursiops truncatus",3,0.9,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1751","bottlenose dolphin","Tursiops truncatus",3,0.9,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1752","bottlenose dolphin","Tursiops truncatus",3,0.9,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1753","bottlenose dolphin","Tursiops truncatus",3,0.9,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1754","bottlenose dolphin","Tursiops truncatus",3,0.9,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1755","bottlenose dolphin","Tursiops truncatus",3,0.9,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1756","bottlenose dolphin","Tursiops truncatus",4,0.9,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1757","bottlenose dolphin","Tursiops truncatus",4,0.9,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1758","bottlenose dolphin","Tursiops truncatus",4,0.9,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1759","bottlenose dolphin","Tursiops truncatus",4,0.9,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1760","bottlenose dolphin","Tursiops truncatus",4,0.9,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1761","bottlenose dolphin","Tursiops truncatus",4,0.9,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1762","bottlenose dolphin","Tursiops truncatus",4,0.9,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1763","bottlenose dolphin","Tursiops truncatus",4,0.9,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1764","bottlenose dolphin","Tursiops truncatus",4,0.9,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1765","bottlenose dolphin","Tursiops truncatus",4,0.9,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1766","bottlenose dolphin","Tursiops truncatus",4,0.9,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1767","bottlenose dolphin","Tursiops truncatus",4,0.9,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1768","bottlenose dolphin","Tursiops truncatus",4,0.9,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1769","bottlenose dolphin","Tursiops truncatus",5,0.9,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1770","bottlenose dolphin","Tursiops truncatus",5,0.9,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1771","bottlenose dolphin","Tursiops truncatus",5,0.9,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1772","bottlenose dolphin","Tursiops truncatus",5,0.9,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1773","bottlenose dolphin","Tursiops truncatus",5,0.9,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1774","bottlenose dolphin","Tursiops truncatus",5,0.9,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1775","bottlenose dolphin","Tursiops truncatus",5,0.9,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1776","bottlenose dolphin","Tursiops truncatus",5,0.9,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1777","bottlenose dolphin","Tursiops truncatus",5,0.9,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1778","bottlenose dolphin","Tursiops truncatus",5,0.9,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1779","bottlenose dolphin","Tursiops truncatus",5,0.9,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1780","bottlenose dolphin","Tursiops truncatus",5,0.9,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1781","bottlenose dolphin","Tursiops truncatus",5,0.9,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1782","bottlenose dolphin","Tursiops truncatus",6,0.9,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1783","bottlenose dolphin","Tursiops truncatus",6,0.9,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1784","bottlenose dolphin","Tursiops truncatus",6,0.9,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1785","bottlenose dolphin","Tursiops truncatus",6,0.9,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1786","bottlenose dolphin","Tursiops truncatus",6,0.9,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1787","bottlenose dolphin","Tursiops truncatus",6,0.9,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1788","bottlenose dolphin","Tursiops truncatus",6,0.9,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1789","bottlenose dolphin","Tursiops truncatus",6,0.9,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1790","bottlenose dolphin","Tursiops truncatus",6,0.9,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1791","bottlenose dolphin","Tursiops truncatus",6,0.9,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1792","bottlenose dolphin","Tursiops truncatus",6,0.9,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1793","bottlenose dolphin","Tursiops truncatus",6,0.9,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1794","bottlenose dolphin","Tursiops truncatus",6,0.9,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1795","bottlenose dolphin","Tursiops truncatus",7,0.4,2005,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1796","bottlenose dolphin","Tursiops truncatus",7,0.4,2006,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1797","bottlenose dolphin","Tursiops truncatus",7,0.4,2007,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1798","bottlenose dolphin","Tursiops truncatus",7,0.4,2008,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1799","bottlenose dolphin","Tursiops truncatus",7,0.4,2009,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1800","bottlenose dolphin","Tursiops truncatus",7,0.4,2010,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1801","bottlenose dolphin","Tursiops truncatus",7,0.4,2011,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1802","bottlenose dolphin","Tursiops truncatus",7,0.4,2012,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1803","bottlenose dolphin","Tursiops truncatus",7,0.4,2013,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1804","bottlenose dolphin","Tursiops truncatus",7,0.4,2014,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1805","bottlenose dolphin","Tursiops truncatus",7,0.4,2015,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1806","bottlenose dolphin","Tursiops truncatus",7,0.4,2016,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1807","bottlenose dolphin","Tursiops truncatus",7,0.4,2017,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1808","bottlenose dolphin","Tursiops truncatus",8,0.4,2005,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1809","bottlenose dolphin","Tursiops truncatus",8,0.4,2006,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1810","bottlenose dolphin","Tursiops truncatus",8,0.4,2007,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1811","bottlenose dolphin","Tursiops truncatus",8,0.4,2008,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1812","bottlenose dolphin","Tursiops truncatus",8,0.4,2009,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1813","bottlenose dolphin","Tursiops truncatus",8,0.4,2010,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1814","bottlenose dolphin","Tursiops truncatus",8,0.4,2011,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1815","bottlenose dolphin","Tursiops truncatus",8,0.4,2012,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1816","bottlenose dolphin","Tursiops truncatus",8,0.4,2013,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1817","bottlenose dolphin","Tursiops truncatus",8,0.4,2014,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1818","bottlenose dolphin","Tursiops truncatus",8,0.4,2015,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1819","bottlenose dolphin","Tursiops truncatus",8,0.4,2016,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1820","bottlenose dolphin","Tursiops truncatus",8,0.4,2017,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1821","bottlenose dolphin","Tursiops truncatus",9,0.9,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1822","bottlenose dolphin","Tursiops truncatus",9,0.9,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1823","bottlenose dolphin","Tursiops truncatus",9,0.9,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1824","bottlenose dolphin","Tursiops truncatus",9,0.9,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1825","bottlenose dolphin","Tursiops truncatus",9,0.9,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1826","bottlenose dolphin","Tursiops truncatus",9,0.9,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1827","bottlenose dolphin","Tursiops truncatus",9,0.9,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1828","bottlenose dolphin","Tursiops truncatus",9,0.9,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1829","bottlenose dolphin","Tursiops truncatus",9,0.9,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1830","bottlenose dolphin","Tursiops truncatus",9,0.9,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1831","bottlenose dolphin","Tursiops truncatus",9,0.9,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1832","bottlenose dolphin","Tursiops truncatus",9,0.9,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1833","bottlenose dolphin","Tursiops truncatus",9,0.9,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1834","bottlenose dolphin","Tursiops truncatus",10,0.6,2005,"New York","NY","New York",4712.06454093744,"New York"
"1835","bottlenose dolphin","Tursiops truncatus",10,0.6,2006,"New York","NY","New York",4712.06454093744,"New York"
"1836","bottlenose dolphin","Tursiops truncatus",10,0.6,2007,"New York","NY","New York",4712.06454093744,"New York"
"1837","bottlenose dolphin","Tursiops truncatus",10,0.6,2008,"New York","NY","New York",4712.06454093744,"New York"
"1838","bottlenose dolphin","Tursiops truncatus",10,0.6,2009,"New York","NY","New York",4712.06454093744,"New York"
"1839","bottlenose dolphin","Tursiops truncatus",10,0.6,2010,"New York","NY","New York",4712.06454093744,"New York"
"1840","bottlenose dolphin","Tursiops truncatus",10,0.6,2011,"New York","NY","New York",4712.06454093744,"New York"
"1841","bottlenose dolphin","Tursiops truncatus",10,0.6,2012,"New York","NY","New York",4712.06454093744,"New York"
"1842","bottlenose dolphin","Tursiops truncatus",10,0.6,2013,"New York","NY","New York",4712.06454093744,"New York"
"1843","bottlenose dolphin","Tursiops truncatus",10,0.6,2014,"New York","NY","New York",4712.06454093744,"New York"
"1844","bottlenose dolphin","Tursiops truncatus",10,0.6,2015,"New York","NY","New York",4712.06454093744,"New York"
"1845","bottlenose dolphin","Tursiops truncatus",10,0.6,2016,"New York","NY","New York",4712.06454093744,"New York"
"1846","bottlenose dolphin","Tursiops truncatus",10,0.6,2017,"New York","NY","New York",4712.06454093744,"New York"
"1847","bottlenose dolphin","Tursiops truncatus",11,0.9,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1848","bottlenose dolphin","Tursiops truncatus",11,0.9,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1849","bottlenose dolphin","Tursiops truncatus",11,0.9,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1850","bottlenose dolphin","Tursiops truncatus",11,0.9,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1851","bottlenose dolphin","Tursiops truncatus",11,0.9,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1852","bottlenose dolphin","Tursiops truncatus",11,0.9,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1853","bottlenose dolphin","Tursiops truncatus",11,0.9,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1854","bottlenose dolphin","Tursiops truncatus",11,0.9,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1855","bottlenose dolphin","Tursiops truncatus",11,0.9,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1856","bottlenose dolphin","Tursiops truncatus",11,0.9,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1857","bottlenose dolphin","Tursiops truncatus",11,0.9,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1858","bottlenose dolphin","Tursiops truncatus",11,0.9,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1859","bottlenose dolphin","Tursiops truncatus",11,0.9,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1860","common tern","Sterna hirundo",1,1,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"1861","common tern","Sterna hirundo",1,1,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"1862","common tern","Sterna hirundo",1,1,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"1863","common tern","Sterna hirundo",1,1,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"1864","common tern","Sterna hirundo",1,1,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"1865","common tern","Sterna hirundo",1,1,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"1866","common tern","Sterna hirundo",1,1,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"1867","common tern","Sterna hirundo",1,1,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"1868","common tern","Sterna hirundo",1,1,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"1869","common tern","Sterna hirundo",1,1,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"1870","common tern","Sterna hirundo",1,1,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"1871","common tern","Sterna hirundo",1,1,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"1872","common tern","Sterna hirundo",1,1,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"1873","common tern","Sterna hirundo",2,1,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1874","common tern","Sterna hirundo",2,1,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1875","common tern","Sterna hirundo",2,1,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1876","common tern","Sterna hirundo",2,1,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1877","common tern","Sterna hirundo",2,1,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1878","common tern","Sterna hirundo",2,1,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1879","common tern","Sterna hirundo",2,1,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1880","common tern","Sterna hirundo",2,1,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1881","common tern","Sterna hirundo",2,1,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1882","common tern","Sterna hirundo",2,1,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1883","common tern","Sterna hirundo",2,1,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1884","common tern","Sterna hirundo",2,1,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1885","common tern","Sterna hirundo",2,1,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1886","common tern","Sterna hirundo",3,1,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1887","common tern","Sterna hirundo",3,1,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1888","common tern","Sterna hirundo",3,1,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1889","common tern","Sterna hirundo",3,1,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1890","common tern","Sterna hirundo",3,1,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1891","common tern","Sterna hirundo",3,1,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1892","common tern","Sterna hirundo",3,1,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1893","common tern","Sterna hirundo",3,1,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1894","common tern","Sterna hirundo",3,1,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1895","common tern","Sterna hirundo",3,1,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1896","common tern","Sterna hirundo",3,1,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1897","common tern","Sterna hirundo",3,1,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1898","common tern","Sterna hirundo",3,1,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1899","common tern","Sterna hirundo",4,1,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1900","common tern","Sterna hirundo",4,1,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1901","common tern","Sterna hirundo",4,1,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1902","common tern","Sterna hirundo",4,1,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1903","common tern","Sterna hirundo",4,1,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1904","common tern","Sterna hirundo",4,1,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1905","common tern","Sterna hirundo",4,1,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1906","common tern","Sterna hirundo",4,1,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1907","common tern","Sterna hirundo",4,1,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1908","common tern","Sterna hirundo",4,1,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1909","common tern","Sterna hirundo",4,1,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1910","common tern","Sterna hirundo",4,1,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1911","common tern","Sterna hirundo",4,1,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1912","common tern","Sterna hirundo",5,0.6,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1913","common tern","Sterna hirundo",5,0.6,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1914","common tern","Sterna hirundo",5,0.6,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1915","common tern","Sterna hirundo",5,0.6,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1916","common tern","Sterna hirundo",5,0.6,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1917","common tern","Sterna hirundo",5,0.6,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1918","common tern","Sterna hirundo",5,0.6,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1919","common tern","Sterna hirundo",5,0.6,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1920","common tern","Sterna hirundo",5,0.6,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1921","common tern","Sterna hirundo",5,0.6,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1922","common tern","Sterna hirundo",5,0.6,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
