"","common","sciname","rgn_id","score","year"
"2147","great white shark","Carcharodon carcharias",1,0.6,2006
"2148","great white shark","Carcharodon carcharias",1,0.6,2007
"2149","great white shark","Carcharodon carcharias",1,0.6,2008
"2150","great white shark","Carcharodon carcharias",1,0.6,2009
"2151","great white shark","Carcharodon carcharias",1,0.6,2010
"2152","great white shark","Carcharodon carcharias",1,0.6,2011
"2153","great white shark","Carcharodon carcharias",1,0.6,2012
"2154","great white shark","Carcharodon carcharias",1,0.6,2013
"2155","great white shark","Carcharodon carcharias",1,0.6,2014
"2156","great white shark","Carcharodon carcharias",1,0.6,2015
"2157","great white shark","Carcharodon carcharias",1,0.6,2016
"2158","great white shark","Carcharodon carcharias",1,0.6,2017
"2159","great white shark","Carcharodon carcharias",2,0.6,2005
"2160","great white shark","Carcharodon carcharias",2,0.6,2006
"2161","great white shark","Carcharodon carcharias",2,0.6,2007
"2162","great white shark","Carcharodon carcharias",2,0.6,2008
"2163","great white shark","Carcharodon carcharias",2,0.6,2009
"2164","great white shark","Carcharodon carcharias",2,0.6,2010
"2165","great white shark","Carcharodon carcharias",2,0.6,2011
"2166","great white shark","Carcharodon carcharias",2,0.6,2012
"2167","great white shark","Carcharodon carcharias",2,0.6,2013
"2168","great white shark","Carcharodon carcharias",2,0.6,2014
"2169","great white shark","Carcharodon carcharias",2,0.6,2015
"2170","great white shark","Carcharodon carcharias",2,0.6,2016
"2171","great white shark","Carcharodon carcharias",2,0.6,2017
"2172","great white shark","Carcharodon carcharias",3,0.6,2005
"2173","great white shark","Carcharodon carcharias",3,0.6,2006
"2174","great white shark","Carcharodon carcharias",3,0.6,2007
"2175","great white shark","Carcharodon carcharias",3,0.6,2008
"2176","great white shark","Carcharodon carcharias",3,0.6,2009
"2177","great white shark","Carcharodon carcharias",3,0.6,2010
"2178","great white shark","Carcharodon carcharias",3,0.6,2011
"2179","great white shark","Carcharodon carcharias",3,0.6,2012
"2180","great white shark","Carcharodon carcharias",3,0.6,2013
"2181","great white shark","Carcharodon carcharias",3,0.6,2014
"2182","great white shark","Carcharodon carcharias",3,0.6,2015
"2183","great white shark","Carcharodon carcharias",3,0.6,2016
"2184","great white shark","Carcharodon carcharias",3,0.6,2017
"2185","great white shark","Carcharodon carcharias",4,0.6,2005
"2186","great white shark","Carcharodon carcharias",4,0.6,2006
"2187","great white shark","Carcharodon carcharias",4,0.6,2007
"2188","great white shark","Carcharodon carcharias",4,0.6,2008
"2189","great white shark","Carcharodon carcharias",4,0.6,2009
"2190","great white shark","Carcharodon carcharias",4,0.6,2010
"2191","great white shark","Carcharodon carcharias",4,0.6,2011
"2192","great white shark","Carcharodon carcharias",4,0.6,2012
"2193","great white shark","Carcharodon carcharias",4,0.6,2013
"2194","great white shark","Carcharodon carcharias",4,0.6,2014
"2195","great white shark","Carcharodon carcharias",4,0.6,2015
"2196","great white shark","Carcharodon carcharias",4,0.6,2016
"2197","great white shark","Carcharodon carcharias",4,0.6,2017
"2198","great white shark","Carcharodon carcharias",5,0.6,2005
"2199","great white shark","Carcharodon carcharias",5,0.6,2006
"2200","great white shark","Carcharodon carcharias",5,0.6,2007
"2201","great white shark","Carcharodon carcharias",5,0.6,2008
"2202","great white shark","Carcharodon carcharias",5,0.6,2009
"2203","great white shark","Carcharodon carcharias",5,0.6,2010
"2204","great white shark","Carcharodon carcharias",5,0.6,2011
"2205","great white shark","Carcharodon carcharias",5,0.6,2012
"2206","great white shark","Carcharodon carcharias",5,0.6,2013
"2207","great white shark","Carcharodon carcharias",5,0.6,2014
"2208","great white shark","Carcharodon carcharias",5,0.6,2015
"2209","great white shark","Carcharodon carcharias",5,0.6,2016
"2210","great white shark","Carcharodon carcharias",5,0.6,2017
"2211","great white shark","Carcharodon carcharias",6,0.6,2005
"2212","great white shark","Carcharodon carcharias",6,0.6,2006
"2213","great white shark","Carcharodon carcharias",6,0.6,2007
"2214","great white shark","Carcharodon carcharias",6,0.6,2008
"2215","great white shark","Carcharodon carcharias",6,0.6,2009
"2216","great white shark","Carcharodon carcharias",6,0.6,2010
"2217","great white shark","Carcharodon carcharias",6,0.6,2011
"2218","great white shark","Carcharodon carcharias",6,0.6,2012
"2219","great white shark","Carcharodon carcharias",6,0.6,2013
"2220","great white shark","Carcharodon carcharias",6,0.6,2014
"2221","great white shark","Carcharodon carcharias",6,0.6,2015
"2222","great white shark","Carcharodon carcharias",6,0.6,2016
"2223","great white shark","Carcharodon carcharias",6,0.6,2017
"2224","great white shark","Carcharodon carcharias",7,0.6,2005
"2225","great white shark","Carcharodon carcharias",7,0.6,2006
"2226","great white shark","Carcharodon carcharias",7,0.6,2007
"2227","great white shark","Carcharodon carcharias",7,0.6,2008
"2228","great white shark","Carcharodon carcharias",7,0.6,2009
"2229","great white shark","Carcharodon carcharias",7,0.6,2010
"2230","great white shark","Carcharodon carcharias",7,0.6,2011
"2231","great white shark","Carcharodon carcharias",7,0.6,2012
"2232","great white shark","Carcharodon carcharias",7,0.6,2013
"2233","great white shark","Carcharodon carcharias",7,0.6,2014
"2234","great white shark","Carcharodon carcharias",7,0.6,2015
"2235","great white shark","Carcharodon carcharias",7,0.6,2016
"2236","great white shark","Carcharodon carcharias",7,0.6,2017
"2237","great white shark","Carcharodon carcharias",8,0.6,2005
"2238","great white shark","Carcharodon carcharias",8,0.6,2006
"2239","great white shark","Carcharodon carcharias",8,0.6,2007
"2240","great white shark","Carcharodon carcharias",8,0.6,2008
"2241","great white shark","Carcharodon carcharias",8,0.6,2009
"2242","great white shark","Carcharodon carcharias",8,0.6,2010
"2243","great white shark","Carcharodon carcharias",8,0.6,2011
"2244","great white shark","Carcharodon carcharias",8,0.6,2012
"2245","great white shark","Carcharodon carcharias",8,0.6,2013
"2246","great white shark","Carcharodon carcharias",8,0.6,2014
"2247","great white shark","Carcharodon carcharias",8,0.6,2015
"2248","great white shark","Carcharodon carcharias",8,0.6,2016
"2249","great white shark","Carcharodon carcharias",8,0.6,2017
"2250","great white shark","Carcharodon carcharias",9,0.6,2005
"2251","great white shark","Carcharodon carcharias",9,0.6,2006
"2252","great white shark","Carcharodon carcharias",9,0.6,2007
"2253","great white shark","Carcharodon carcharias",9,0.6,2008
"2254","great white shark","Carcharodon carcharias",9,0.6,2009
"2255","great white shark","Carcharodon carcharias",9,0.6,2010
"2256","great white shark","Carcharodon carcharias",9,0.6,2011
"2257","great white shark","Carcharodon carcharias",9,0.6,2012
"2258","great white shark","Carcharodon carcharias",9,0.6,2013
"2259","great white shark","Carcharodon carcharias",9,0.6,2014
"2260","great white shark","Carcharodon carcharias",9,0.6,2015
"2261","great white shark","Carcharodon carcharias",9,0.6,2016
"2262","great white shark","Carcharodon carcharias",9,0.6,2017
"2263","great white shark","Carcharodon carcharias",10,0.6,2005
"2264","great white shark","Carcharodon carcharias",10,0.6,2006
"2265","great white shark","Carcharodon carcharias",10,0.6,2007
"2266","great white shark","Carcharodon carcharias",10,0.6,2008
"2267","great white shark","Carcharodon carcharias",10,0.6,2009
"2268","great white shark","Carcharodon carcharias",10,0.6,2010
"2269","great white shark","Carcharodon carcharias",10,0.6,2011
"2270","great white shark","Carcharodon carcharias",10,0.6,2012
"2271","great white shark","Carcharodon carcharias",10,0.6,2013
"2272","great white shark","Carcharodon carcharias",10,0.6,2014
"2273","great white shark","Carcharodon carcharias",10,0.6,2015
"2274","great white shark","Carcharodon carcharias",10,0.6,2016
"2275","great white shark","Carcharodon carcharias",10,0.6,2017
"2276","great white shark","Carcharodon carcharias",11,0.6,2005
"2277","great white shark","Carcharodon carcharias",11,0.6,2006
"2278","great white shark","Carcharodon carcharias",11,0.6,2007
"2279","great white shark","Carcharodon carcharias",11,0.6,2008
"2280","great white shark","Carcharodon carcharias",11,0.6,2009
"2281","great white shark","Carcharodon carcharias",11,0.6,2010
"2282","great white shark","Carcharodon carcharias",11,0.6,2011
"2283","great white shark","Carcharodon carcharias",11,0.6,2012
"2284","great white shark","Carcharodon carcharias",11,0.6,2013
"2285","great white shark","Carcharodon carcharias",11,0.6,2014
"2286","great white shark","Carcharodon carcharias",11,0.6,2015
"2287","great white shark","Carcharodon carcharias",11,0.6,2016
"2288","great white shark","Carcharodon carcharias",11,0.6,2017
"2289","haddock","Melanogrammus aeglefinus",1,0.6,2005
"2290","haddock","Melanogrammus aeglefinus",1,0.6,2006
"2291","haddock","Melanogrammus aeglefinus",1,0.6,2007
"2292","haddock","Melanogrammus aeglefinus",1,0.6,2008
"2293","haddock","Melanogrammus aeglefinus",1,0.6,2009
"2294","haddock","Melanogrammus aeglefinus",1,0.6,2010
"2295","haddock","Melanogrammus aeglefinus",1,0.6,2011
"2296","haddock","Melanogrammus aeglefinus",1,0.6,2012
"2297","haddock","Melanogrammus aeglefinus",1,0.6,2013
"2298","haddock","Melanogrammus aeglefinus",1,0.6,2014
"2299","haddock","Melanogrammus aeglefinus",1,0.6,2015
"2300","haddock","Melanogrammus aeglefinus",1,0.6,2016
"2301","haddock","Melanogrammus aeglefinus",1,0.6,2017
"2302","haddock","Melanogrammus aeglefinus",2,0.6,2005
"2303","haddock","Melanogrammus aeglefinus",2,0.6,2006
"2304","haddock","Melanogrammus aeglefinus",2,0.6,2007
"2305","haddock","Melanogrammus aeglefinus",2,0.6,2008
"2306","haddock","Melanogrammus aeglefinus",2,0.6,2009
"2307","haddock","Melanogrammus aeglefinus",2,0.6,2010
"2308","haddock","Melanogrammus aeglefinus",2,0.6,2011
"2309","haddock","Melanogrammus aeglefinus",2,0.6,2012
"2310","haddock","Melanogrammus aeglefinus",2,0.6,2013
"2311","haddock","Melanogrammus aeglefinus",2,0.6,2014
"2312","haddock","Melanogrammus aeglefinus",2,0.6,2015
"2313","haddock","Melanogrammus aeglefinus",2,0.6,2016
"2314","haddock","Melanogrammus aeglefinus",2,0.6,2017
"2315","haddock","Melanogrammus aeglefinus",3,0.6,2005
"2316","haddock","Melanogrammus aeglefinus",3,0.6,2006
"2317","haddock","Melanogrammus aeglefinus",3,0.6,2007
"2318","haddock","Melanogrammus aeglefinus",3,0.6,2008
"2319","haddock","Melanogrammus aeglefinus",3,0.6,2009
"2320","haddock","Melanogrammus aeglefinus",3,0.6,2010
"2321","haddock","Melanogrammus aeglefinus",3,0.6,2011
"2322","haddock","Melanogrammus aeglefinus",3,0.6,2012
"2323","haddock","Melanogrammus aeglefinus",3,0.6,2013
"2324","haddock","Melanogrammus aeglefinus",3,0.6,2014
"2325","haddock","Melanogrammus aeglefinus",3,0.6,2015
"2326","haddock","Melanogrammus aeglefinus",3,0.6,2016
"2327","haddock","Melanogrammus aeglefinus",3,0.6,2017
"2328","haddock","Melanogrammus aeglefinus",4,0.6,2005
"2329","haddock","Melanogrammus aeglefinus",4,0.6,2006
"2330","haddock","Melanogrammus aeglefinus",4,0.6,2007
"2331","haddock","Melanogrammus aeglefinus",4,0.6,2008
"2332","haddock","Melanogrammus aeglefinus",4,0.6,2009
"2333","haddock","Melanogrammus aeglefinus",4,0.6,2010
"2334","haddock","Melanogrammus aeglefinus",4,0.6,2011
"2335","haddock","Melanogrammus aeglefinus",4,0.6,2012
"2336","haddock","Melanogrammus aeglefinus",4,0.6,2013
"2337","haddock","Melanogrammus aeglefinus",4,0.6,2014
"2338","haddock","Melanogrammus aeglefinus",4,0.6,2015
"2339","haddock","Melanogrammus aeglefinus",4,0.6,2016
"2340","haddock","Melanogrammus aeglefinus",4,0.6,2017
"2341","haddock","Melanogrammus aeglefinus",5,0.6,2005
"2342","haddock","Melanogrammus aeglefinus",5,0.6,2006
"2343","haddock","Melanogrammus aeglefinus",5,0.6,2007
"2344","haddock","Melanogrammus aeglefinus",5,0.6,2008
"2345","haddock","Melanogrammus aeglefinus",5,0.6,2009
"2346","haddock","Melanogrammus aeglefinus",5,0.6,2010
"2347","haddock","Melanogrammus aeglefinus",5,0.6,2011
"2348","haddock","Melanogrammus aeglefinus",5,0.6,2012
"2349","haddock","Melanogrammus aeglefinus",5,0.6,2013
"2350","haddock","Melanogrammus aeglefinus",5,0.6,2014
"2351","haddock","Melanogrammus aeglefinus",5,0.6,2015
"2352","haddock","Melanogrammus aeglefinus",5,0.6,2016
"2353","haddock","Melanogrammus aeglefinus",5,0.6,2017
"2354","haddock","Melanogrammus aeglefinus",6,0.6,2005
"2355","haddock","Melanogrammus aeglefinus",6,0.6,2006
"2356","haddock","Melanogrammus aeglefinus",6,0.6,2007
"2357","haddock","Melanogrammus aeglefinus",6,0.6,2008
"2358","haddock","Melanogrammus aeglefinus",6,0.6,2009
"2359","haddock","Melanogrammus aeglefinus",6,0.6,2010
"2360","haddock","Melanogrammus aeglefinus",6,0.6,2011
"2361","haddock","Melanogrammus aeglefinus",6,0.6,2012
"2362","haddock","Melanogrammus aeglefinus",6,0.6,2013
"2363","haddock","Melanogrammus aeglefinus",6,0.6,2014
"2364","haddock","Melanogrammus aeglefinus",6,0.6,2015
"2365","haddock","Melanogrammus aeglefinus",6,0.6,2016
"2366","haddock","Melanogrammus aeglefinus",6,0.6,2017
"2367","haddock","Melanogrammus aeglefinus",7,0.6,2005
"2368","haddock","Melanogrammus aeglefinus",7,0.6,2006
"2369","haddock","Melanogrammus aeglefinus",7,0.6,2007
"2370","haddock","Melanogrammus aeglefinus",7,0.6,2008
"2371","haddock","Melanogrammus aeglefinus",7,0.6,2009
"2372","haddock","Melanogrammus aeglefinus",7,0.6,2010
"2373","haddock","Melanogrammus aeglefinus",7,0.6,2011
"2374","haddock","Melanogrammus aeglefinus",7,0.6,2012
"2375","haddock","Melanogrammus aeglefinus",7,0.6,2013
"2376","haddock","Melanogrammus aeglefinus",7,0.6,2014
"2377","haddock","Melanogrammus aeglefinus",7,0.6,2015
"2378","haddock","Melanogrammus aeglefinus",7,0.6,2016
"2379","haddock","Melanogrammus aeglefinus",7,0.6,2017
"2380","haddock","Melanogrammus aeglefinus",8,0.6,2005
"2381","haddock","Melanogrammus aeglefinus",8,0.6,2006
"2382","haddock","Melanogrammus aeglefinus",8,0.6,2007
"2383","haddock","Melanogrammus aeglefinus",8,0.6,2008
"2384","haddock","Melanogrammus aeglefinus",8,0.6,2009
"2385","haddock","Melanogrammus aeglefinus",8,0.6,2010
"2386","haddock","Melanogrammus aeglefinus",8,0.6,2011
"2387","haddock","Melanogrammus aeglefinus",8,0.6,2012
"2388","haddock","Melanogrammus aeglefinus",8,0.6,2013
"2389","haddock","Melanogrammus aeglefinus",8,0.6,2014
"2390","haddock","Melanogrammus aeglefinus",8,0.6,2015
"2391","haddock","Melanogrammus aeglefinus",8,0.6,2016
"2392","haddock","Melanogrammus aeglefinus",8,0.6,2017
"2393","haddock","Melanogrammus aeglefinus",9,0.6,2005
"2394","haddock","Melanogrammus aeglefinus",9,0.6,2006
"2395","haddock","Melanogrammus aeglefinus",9,0.6,2007
"2396","haddock","Melanogrammus aeglefinus",9,0.6,2008
"2397","haddock","Melanogrammus aeglefinus",9,0.6,2009
"2398","haddock","Melanogrammus aeglefinus",9,0.6,2010
"2399","haddock","Melanogrammus aeglefinus",9,0.6,2011
"2400","haddock","Melanogrammus aeglefinus",9,0.6,2012
"2401","haddock","Melanogrammus aeglefinus",9,0.6,2013
"2402","haddock","Melanogrammus aeglefinus",9,0.6,2014
"2403","haddock","Melanogrammus aeglefinus",9,0.6,2015
"2404","haddock","Melanogrammus aeglefinus",9,0.6,2016
"2405","haddock","Melanogrammus aeglefinus",9,0.6,2017
"2406","haddock","Melanogrammus aeglefinus",10,0.6,2005
"2407","haddock","Melanogrammus aeglefinus",10,0.6,2006
"2408","haddock","Melanogrammus aeglefinus",10,0.6,2007
"2409","haddock","Melanogrammus aeglefinus",10,0.6,2008
"2410","haddock","Melanogrammus aeglefinus",10,0.6,2009
"2411","haddock","Melanogrammus aeglefinus",10,0.6,2010
"2412","haddock","Melanogrammus aeglefinus",10,0.6,2011
"2413","haddock","Melanogrammus aeglefinus",10,0.6,2012
"2414","haddock","Melanogrammus aeglefinus",10,0.6,2013
"2415","haddock","Melanogrammus aeglefinus",10,0.6,2014
"2416","haddock","Melanogrammus aeglefinus",10,0.6,2015
"2417","haddock","Melanogrammus aeglefinus",10,0.6,2016
"2418","haddock","Melanogrammus aeglefinus",10,0.6,2017
"2419","haddock","Melanogrammus aeglefinus",11,0.6,2005
"2420","haddock","Melanogrammus aeglefinus",11,0.6,2006
"2421","haddock","Melanogrammus aeglefinus",11,0.6,2007
"2422","haddock","Melanogrammus aeglefinus",11,0.6,2008
"2423","haddock","Melanogrammus aeglefinus",11,0.6,2009
"2424","haddock","Melanogrammus aeglefinus",11,0.6,2010
"2425","haddock","Melanogrammus aeglefinus",11,0.6,2011
"2426","haddock","Melanogrammus aeglefinus",11,0.6,2012
"2427","haddock","Melanogrammus aeglefinus",11,0.6,2013
"2428","haddock","Melanogrammus aeglefinus",11,0.6,2014
"2429","haddock","Melanogrammus aeglefinus",11,0.6,2015
"2430","haddock","Melanogrammus aeglefinus",11,0.6,2016
"2431","haddock","Melanogrammus aeglefinus",11,0.6,2017
"2432","horseshoe crab","Limulus polyphemus",1,1,2005
"2433","horseshoe crab","Limulus polyphemus",1,1,2006
"2434","horseshoe crab","Limulus polyphemus",1,1,2007
"2435","horseshoe crab","Limulus polyphemus",1,1,2008
"2436","horseshoe crab","Limulus polyphemus",1,1,2009
"2437","horseshoe crab","Limulus polyphemus",1,1,2010
"2438","horseshoe crab","Limulus polyphemus",1,1,2011
"2439","horseshoe crab","Limulus polyphemus",1,1,2012
"2440","horseshoe crab","Limulus polyphemus",1,1,2013
"2441","horseshoe crab","Limulus polyphemus",1,1,2014
"2442","horseshoe crab","Limulus polyphemus",1,1,2015
"2443","horseshoe crab","Limulus polyphemus",1,1,2016
"2444","horseshoe crab","Limulus polyphemus",1,1,2017
"2445","horseshoe crab","Limulus polyphemus",2,1,2005
"2446","horseshoe crab","Limulus polyphemus",2,1,2006
"2447","horseshoe crab","Limulus polyphemus",2,1,2007
"2448","horseshoe crab","Limulus polyphemus",2,1,2008
"2449","horseshoe crab","Limulus polyphemus",2,1,2009
"2450","horseshoe crab","Limulus polyphemus",2,1,2010
"2451","horseshoe crab","Limulus polyphemus",2,1,2011
"2452","horseshoe crab","Limulus polyphemus",2,1,2012
"2453","horseshoe crab","Limulus polyphemus",2,1,2013
"2454","horseshoe crab","Limulus polyphemus",2,1,2014
"2455","horseshoe crab","Limulus polyphemus",2,1,2015
"2456","horseshoe crab","Limulus polyphemus",2,1,2016
"2457","horseshoe crab","Limulus polyphemus",2,1,2017
"2458","horseshoe crab","Limulus polyphemus",3,1,2005
"2459","horseshoe crab","Limulus polyphemus",3,1,2006
"2460","horseshoe crab","Limulus polyphemus",3,1,2007
"2461","horseshoe crab","Limulus polyphemus",3,1,2008
"2462","horseshoe crab","Limulus polyphemus",3,1,2009
"2463","horseshoe crab","Limulus polyphemus",3,1,2010
"2464","horseshoe crab","Limulus polyphemus",3,1,2011
"2465","horseshoe crab","Limulus polyphemus",3,1,2012
"2466","horseshoe crab","Limulus polyphemus",3,1,2013
"2467","horseshoe crab","Limulus polyphemus",3,1,2014
"2468","horseshoe crab","Limulus polyphemus",3,1,2015
"2469","horseshoe crab","Limulus polyphemus",3,1,2016
"2470","horseshoe crab","Limulus polyphemus",3,1,2017
"2471","horseshoe crab","Limulus polyphemus",4,1,2005
"2472","horseshoe crab","Limulus polyphemus",4,1,2006
"2473","horseshoe crab","Limulus polyphemus",4,1,2007
"2474","horseshoe crab","Limulus polyphemus",4,1,2008
"2475","horseshoe crab","Limulus polyphemus",4,1,2009
"2476","horseshoe crab","Limulus polyphemus",4,1,2010
"2477","horseshoe crab","Limulus polyphemus",4,1,2011
"2478","horseshoe crab","Limulus polyphemus",4,1,2012
"2479","horseshoe crab","Limulus polyphemus",4,1,2013
"2480","horseshoe crab","Limulus polyphemus",4,1,2014
"2481","horseshoe crab","Limulus polyphemus",4,1,2015
"2482","horseshoe crab","Limulus polyphemus",4,1,2016
"2483","horseshoe crab","Limulus polyphemus",4,1,2017
"2484","horseshoe crab","Limulus polyphemus",5,0.5,2005
"2485","horseshoe crab","Limulus polyphemus",5,0.5,2006
"2486","horseshoe crab","Limulus polyphemus",5,0.5,2007
"2487","horseshoe crab","Limulus polyphemus",5,0.5,2008
"2488","horseshoe crab","Limulus polyphemus",5,0.5,2009
"2489","horseshoe crab","Limulus polyphemus",5,0.5,2010
"2490","horseshoe crab","Limulus polyphemus",5,0.5,2011
"2491","horseshoe crab","Limulus polyphemus",5,0.5,2012
"2492","horseshoe crab","Limulus polyphemus",5,0.5,2013
"2493","horseshoe crab","Limulus polyphemus",5,0.5,2014
"2494","horseshoe crab","Limulus polyphemus",5,0.5,2015
"2495","horseshoe crab","Limulus polyphemus",5,0.5,2016
"2496","horseshoe crab","Limulus polyphemus",5,0.5,2017
"2497","horseshoe crab","Limulus polyphemus",6,1,2005
"2498","horseshoe crab","Limulus polyphemus",6,1,2006
"2499","horseshoe crab","Limulus polyphemus",6,1,2007
"2500","horseshoe crab","Limulus polyphemus",6,1,2008
"2501","horseshoe crab","Limulus polyphemus",6,1,2009
"2502","horseshoe crab","Limulus polyphemus",6,1,2010
"2503","horseshoe crab","Limulus polyphemus",6,1,2011
"2504","horseshoe crab","Limulus polyphemus",6,1,2012
"2505","horseshoe crab","Limulus polyphemus",6,1,2013
"2506","horseshoe crab","Limulus polyphemus",6,1,2014
"2507","horseshoe crab","Limulus polyphemus",6,1,2015
"2508","horseshoe crab","Limulus polyphemus",6,1,2016
"2509","horseshoe crab","Limulus polyphemus",6,1,2017
"2510","horseshoe crab","Limulus polyphemus",7,1,2005
"2511","horseshoe crab","Limulus polyphemus",7,1,2006
"2512","horseshoe crab","Limulus polyphemus",7,1,2007
"2513","horseshoe crab","Limulus polyphemus",7,1,2008
"2514","horseshoe crab","Limulus polyphemus",7,1,2009
"2515","horseshoe crab","Limulus polyphemus",7,1,2010
"2516","horseshoe crab","Limulus polyphemus",7,1,2011
"2517","horseshoe crab","Limulus polyphemus",7,1,2012
"2518","horseshoe crab","Limulus polyphemus",7,1,2013
"2519","horseshoe crab","Limulus polyphemus",7,1,2014
"2520","horseshoe crab","Limulus polyphemus",7,1,2015
"2521","horseshoe crab","Limulus polyphemus",7,1,2016
"2522","horseshoe crab","Limulus polyphemus",7,1,2017
"2523","horseshoe crab","Limulus polyphemus",8,1,2005
"2524","horseshoe crab","Limulus polyphemus",8,1,2006
"2525","horseshoe crab","Limulus polyphemus",8,1,2007
"2526","horseshoe crab","Limulus polyphemus",8,1,2008
"2527","horseshoe crab","Limulus polyphemus",8,1,2009
"2528","horseshoe crab","Limulus polyphemus",8,1,2010
"2529","horseshoe crab","Limulus polyphemus",8,1,2011
"2530","horseshoe crab","Limulus polyphemus",8,1,2012
"2531","horseshoe crab","Limulus polyphemus",8,1,2013
"2532","horseshoe crab","Limulus polyphemus",8,1,2014
"2533","horseshoe crab","Limulus polyphemus",8,1,2015
"2534","horseshoe crab","Limulus polyphemus",8,1,2016
"2535","horseshoe crab","Limulus polyphemus",8,1,2017
"2536","horseshoe crab","Limulus polyphemus",9,1,2005
"2537","horseshoe crab","Limulus polyphemus",9,1,2006
"2538","horseshoe crab","Limulus polyphemus",9,1,2007
"2539","horseshoe crab","Limulus polyphemus",9,1,2008
"2540","horseshoe crab","Limulus polyphemus",9,1,2009
"2541","horseshoe crab","Limulus polyphemus",9,1,2010
"2542","horseshoe crab","Limulus polyphemus",9,1,2011
"2543","horseshoe crab","Limulus polyphemus",9,1,2012
"2544","horseshoe crab","Limulus polyphemus",9,1,2013
"2545","horseshoe crab","Limulus polyphemus",9,1,2014
"2546","horseshoe crab","Limulus polyphemus",9,1,2015
"2547","horseshoe crab","Limulus polyphemus",9,1,2016
"2548","horseshoe crab","Limulus polyphemus",9,1,2017
"2549","horseshoe crab","Limulus polyphemus",10,1,2005
"2550","horseshoe crab","Limulus polyphemus",10,1,2006
"2551","horseshoe crab","Limulus polyphemus",10,1,2007
"2552","horseshoe crab","Limulus polyphemus",10,1,2008
"2553","horseshoe crab","Limulus polyphemus",10,1,2009
"2554","horseshoe crab","Limulus polyphemus",10,1,2010
"2555","horseshoe crab","Limulus polyphemus",10,1,2011
"2556","horseshoe crab","Limulus polyphemus",10,1,2012
"2557","horseshoe crab","Limulus polyphemus",10,1,2013
"2558","horseshoe crab","Limulus polyphemus",10,1,2014
"2559","horseshoe crab","Limulus polyphemus",10,1,2015
"2560","horseshoe crab","Limulus polyphemus",10,1,2016
"2561","horseshoe crab","Limulus polyphemus",10,1,2017
"2562","horseshoe crab","Limulus polyphemus",11,1,2005
"2563","horseshoe crab","Limulus polyphemus",11,1,2006
"2564","horseshoe crab","Limulus polyphemus",11,1,2007
"2565","horseshoe crab","Limulus polyphemus",11,1,2008
"2566","horseshoe crab","Limulus polyphemus",11,1,2009
"2567","horseshoe crab","Limulus polyphemus",11,1,2010
"2568","horseshoe crab","Limulus polyphemus",11,1,2011
"2569","horseshoe crab","Limulus polyphemus",11,1,2012
"2570","horseshoe crab","Limulus polyphemus",11,1,2013
"2571","horseshoe crab","Limulus polyphemus",11,1,2014
"2572","horseshoe crab","Limulus polyphemus",11,1,2015
"2573","horseshoe crab","Limulus polyphemus",11,1,2016
"2574","horseshoe crab","Limulus polyphemus",11,1,2017
"2575","humpback whale","Megaptera novaeangliae",1,0.6,2005
"2576","humpback whale","Megaptera novaeangliae",1,0.6,2006
"2577","humpback whale","Megaptera novaeangliae",1,0.6,2007
"2578","humpback whale","Megaptera novaeangliae",1,0.6,2008
"2579","humpback whale","Megaptera novaeangliae",1,0.6,2009
"2580","humpback whale","Megaptera novaeangliae",1,0.6,2010
"2581","humpback whale","Megaptera novaeangliae",1,0.6,2011
"2582","humpback whale","Megaptera novaeangliae",1,0.6,2012
"2583","humpback whale","Megaptera novaeangliae",1,0.6,2013
"2584","humpback whale","Megaptera novaeangliae",1,0.6,2014
"2585","humpback whale","Megaptera novaeangliae",1,0.6,2015
"2586","humpback whale","Megaptera novaeangliae",1,0.6,2016
"2587","humpback whale","Megaptera novaeangliae",1,0.6,2017
"2588","humpback whale","Megaptera novaeangliae",2,0.6,2005
"2589","humpback whale","Megaptera novaeangliae",2,0.6,2006
"2590","humpback whale","Megaptera novaeangliae",2,0.6,2007
"2591","humpback whale","Megaptera novaeangliae",2,0.6,2008
"2592","humpback whale","Megaptera novaeangliae",2,0.6,2009
"2593","humpback whale","Megaptera novaeangliae",2,0.6,2010
"2594","humpback whale","Megaptera novaeangliae",2,0.6,2011
"2595","humpback whale","Megaptera novaeangliae",2,0.6,2012
"2596","humpback whale","Megaptera novaeangliae",2,0.6,2013
"2597","humpback whale","Megaptera novaeangliae",2,0.6,2014
"2598","humpback whale","Megaptera novaeangliae",2,0.6,2015
"2599","humpback whale","Megaptera novaeangliae",2,0.6,2016
"2600","humpback whale","Megaptera novaeangliae",2,0.6,2017
"2601","humpback whale","Megaptera novaeangliae",3,0.6,2005
"2602","humpback whale","Megaptera novaeangliae",3,0.6,2006
"2603","humpback whale","Megaptera novaeangliae",3,0.6,2007
"2604","humpback whale","Megaptera novaeangliae",3,0.6,2008
"2605","humpback whale","Megaptera novaeangliae",3,0.6,2009
"2606","humpback whale","Megaptera novaeangliae",3,0.6,2010
"2607","humpback whale","Megaptera novaeangliae",3,0.6,2011
"2608","humpback whale","Megaptera novaeangliae",3,0.6,2012
"2609","humpback whale","Megaptera novaeangliae",3,0.6,2013
"2610","humpback whale","Megaptera novaeangliae",3,0.6,2014
"2611","humpback whale","Megaptera novaeangliae",3,0.6,2015
"2612","humpback whale","Megaptera novaeangliae",3,0.6,2016
"2613","humpback whale","Megaptera novaeangliae",3,0.6,2017
"2614","humpback whale","Megaptera novaeangliae",4,0.6,2005
