"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"1052","fin whale",5,0,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1053","fin whale",5,0,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1054","fin whale",6,0.4,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1055","fin whale",6,0.4,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1056","fin whale",6,0.4,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1057","fin whale",6,0.4,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1058","fin whale",6,0.4,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1059","fin whale",6,0.4,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1060","fin whale",6,0.4,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1061","fin whale",6,0.4,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1062","fin whale",6,0.4,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1063","fin whale",6,0.4,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1064","fin whale",6,0.4,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1065","fin whale",6,0.4,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1066","fin whale",6,0.4,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1067","fin whale",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1068","fin whale",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1069","fin whale",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1070","fin whale",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1071","fin whale",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1072","fin whale",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1073","fin whale",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1074","fin whale",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1075","fin whale",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1076","fin whale",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1077","fin whale",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1078","fin whale",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1079","fin whale",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1080","fin whale",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1081","fin whale",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1082","fin whale",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1083","fin whale",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1084","fin whale",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1085","fin whale",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1086","fin whale",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1087","fin whale",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1088","fin whale",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1089","fin whale",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1090","fin whale",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1091","fin whale",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1092","fin whale",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1093","fin whale",9,0,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1094","fin whale",9,0,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1095","fin whale",9,0,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1096","fin whale",9,0,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1097","fin whale",9,0,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1098","fin whale",9,0,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1099","fin whale",9,0,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1100","fin whale",9,0,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1101","fin whale",9,0,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1102","fin whale",9,0,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1103","fin whale",9,0,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1104","fin whale",9,0,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1105","fin whale",9,0,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1106","fin whale",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"1107","fin whale",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"1108","fin whale",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"1109","fin whale",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"1110","fin whale",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"1111","fin whale",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"1112","fin whale",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"1113","fin whale",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"1114","fin whale",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"1115","fin whale",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"1116","fin whale",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"1117","fin whale",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"1118","fin whale",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"1119","fin whale",11,0.4,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1120","fin whale",11,0.4,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1121","fin whale",11,0.4,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1122","fin whale",11,0.4,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1123","fin whale",11,0.4,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1124","fin whale",11,0.4,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1125","fin whale",11,0.4,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1126","fin whale",11,0.4,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1127","fin whale",11,0.4,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1128","fin whale",11,0.4,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1129","fin whale",11,0.4,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1130","fin whale",11,0.4,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1131","fin whale",11,0.4,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1132","haddock",6,0.6,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1133","haddock",6,0.6,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1134","haddock",6,0.6,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1135","haddock",6,0.6,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1136","haddock",6,0.6,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1137","haddock",6,0.6,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1138","haddock",6,0.6,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1139","haddock",6,0.6,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1140","haddock",6,0.6,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1141","haddock",6,0.6,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1142","haddock",6,0.6,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1143","haddock",6,0.6,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1144","haddock",6,0.6,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1145","haddock",7,0.6,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1146","haddock",7,0.6,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1147","haddock",7,0.6,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1148","haddock",7,0.6,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1149","haddock",7,0.6,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1150","haddock",7,0.6,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1151","haddock",7,0.6,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1152","haddock",7,0.6,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1153","haddock",7,0.6,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1154","haddock",7,0.6,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1155","haddock",7,0.6,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1156","haddock",7,0.6,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1157","haddock",7,0.6,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1158","haddock",9,0.6,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1159","haddock",9,0.6,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1160","haddock",9,0.6,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1161","haddock",9,0.6,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1162","haddock",9,0.6,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1163","haddock",9,0.6,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1164","haddock",9,0.6,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1165","haddock",9,0.6,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1166","haddock",9,0.6,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1167","haddock",9,0.6,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1168","haddock",9,0.6,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1169","haddock",9,0.6,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1170","haddock",9,0.6,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1171","haddock",11,0.6,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1172","haddock",11,0.6,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1173","haddock",11,0.6,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1174","haddock",11,0.6,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1175","haddock",11,0.6,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1176","haddock",11,0.6,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1177","haddock",11,0.6,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1178","haddock",11,0.6,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1179","haddock",11,0.6,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1180","haddock",11,0.6,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1181","haddock",11,0.6,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1182","haddock",11,0.6,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1183","haddock",11,0.6,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1184","horseshoe crab",5,0.5,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1185","horseshoe crab",5,0.5,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1186","horseshoe crab",5,0.5,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1187","horseshoe crab",5,0.5,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1188","horseshoe crab",5,0.5,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1189","horseshoe crab",5,0.5,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1190","horseshoe crab",5,0.5,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1191","horseshoe crab",5,0.5,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1192","horseshoe crab",5,0.5,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1193","horseshoe crab",5,0.5,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1194","horseshoe crab",5,0.5,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1195","horseshoe crab",5,0.5,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1196","horseshoe crab",5,0.5,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1197","horseshoe crab",7,1,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1198","horseshoe crab",7,1,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1199","horseshoe crab",7,1,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1200","horseshoe crab",7,1,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1201","horseshoe crab",7,1,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1202","horseshoe crab",7,1,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1203","horseshoe crab",7,1,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1204","horseshoe crab",7,1,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1205","horseshoe crab",7,1,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1206","horseshoe crab",7,1,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1207","horseshoe crab",7,1,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1208","horseshoe crab",7,1,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1209","horseshoe crab",7,1,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1210","horseshoe crab",10,1,2005,"New York","NY","New York",4712.06454093744,"New York"
"1211","horseshoe crab",10,1,2006,"New York","NY","New York",4712.06454093744,"New York"
"1212","horseshoe crab",10,1,2007,"New York","NY","New York",4712.06454093744,"New York"
"1213","horseshoe crab",10,1,2008,"New York","NY","New York",4712.06454093744,"New York"
"1214","horseshoe crab",10,1,2009,"New York","NY","New York",4712.06454093744,"New York"
"1215","horseshoe crab",10,1,2010,"New York","NY","New York",4712.06454093744,"New York"
"1216","horseshoe crab",10,1,2011,"New York","NY","New York",4712.06454093744,"New York"
"1217","horseshoe crab",10,1,2012,"New York","NY","New York",4712.06454093744,"New York"
"1218","horseshoe crab",10,1,2013,"New York","NY","New York",4712.06454093744,"New York"
"1219","horseshoe crab",10,1,2014,"New York","NY","New York",4712.06454093744,"New York"
"1220","horseshoe crab",10,1,2015,"New York","NY","New York",4712.06454093744,"New York"
"1221","horseshoe crab",10,1,2016,"New York","NY","New York",4712.06454093744,"New York"
"1222","horseshoe crab",10,1,2017,"New York","NY","New York",4712.06454093744,"New York"
"1223","horseshoe crab",11,1,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1224","horseshoe crab",11,1,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1225","horseshoe crab",11,1,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1226","horseshoe crab",11,1,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1227","horseshoe crab",11,1,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1228","horseshoe crab",11,1,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1229","horseshoe crab",11,1,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1230","horseshoe crab",11,1,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1231","horseshoe crab",11,1,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1232","horseshoe crab",11,1,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1233","horseshoe crab",11,1,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1234","horseshoe crab",11,1,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1235","horseshoe crab",11,1,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1236","humpback whale",5,0.6,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1237","humpback whale",5,0.6,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1238","humpback whale",5,0.6,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1239","humpback whale",5,0.6,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1240","humpback whale",5,0.6,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1241","humpback whale",5,0.6,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1242","humpback whale",5,0.6,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1243","humpback whale",5,0.6,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1244","humpback whale",5,0.6,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1245","humpback whale",5,0.6,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1246","humpback whale",5,0.6,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1247","humpback whale",5,0.6,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1248","humpback whale",5,0.6,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1249","humpback whale",6,0.6,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1250","humpback whale",6,0.6,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1251","humpback whale",6,0.6,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1252","humpback whale",6,0.6,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1253","humpback whale",6,0.6,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1254","humpback whale",6,0.6,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1255","humpback whale",6,0.6,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1256","humpback whale",6,0.6,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1257","humpback whale",6,0.6,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1258","humpback whale",6,0.6,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1259","humpback whale",6,0.6,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1260","humpback whale",6,0.6,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1261","humpback whale",6,0.6,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1262","humpback whale",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1263","humpback whale",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1264","humpback whale",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1265","humpback whale",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1266","humpback whale",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1267","humpback whale",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1268","humpback whale",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1269","humpback whale",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1270","humpback whale",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1271","humpback whale",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1272","humpback whale",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1273","humpback whale",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1274","humpback whale",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1275","humpback whale",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1276","humpback whale",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1277","humpback whale",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1278","humpback whale",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1279","humpback whale",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1280","humpback whale",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1281","humpback whale",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1282","humpback whale",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1283","humpback whale",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1284","humpback whale",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1285","humpback whale",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1286","humpback whale",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1287","humpback whale",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1288","humpback whale",9,0.6,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1289","humpback whale",9,0.6,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1290","humpback whale",9,0.6,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1291","humpback whale",9,0.6,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1292","humpback whale",9,0.6,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1293","humpback whale",9,0.6,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1294","humpback whale",9,0.6,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1295","humpback whale",9,0.6,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1296","humpback whale",9,0.6,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1297","humpback whale",9,0.6,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1298","humpback whale",9,0.6,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1299","humpback whale",9,0.6,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1300","humpback whale",9,0.6,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1301","humpback whale",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"1302","humpback whale",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"1303","humpback whale",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"1304","humpback whale",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"1305","humpback whale",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"1306","humpback whale",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"1307","humpback whale",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"1308","humpback whale",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"1309","humpback whale",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"1310","humpback whale",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"1311","humpback whale",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"1312","humpback whale",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"1313","humpback whale",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"1314","humpback whale",11,0.6,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1315","humpback whale",11,0.6,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1316","humpback whale",11,0.6,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1317","humpback whale",11,0.6,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1318","humpback whale",11,0.6,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1319","humpback whale",11,0.6,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1320","humpback whale",11,0.6,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1321","humpback whale",11,0.6,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1322","humpback whale",11,0.6,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1323","humpback whale",11,0.6,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1324","humpback whale",11,0.6,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1325","humpback whale",11,0.6,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1326","humpback whale",11,0.6,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1327","least tern",5,0.4,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1328","least tern",5,0.4,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
