"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"1328","fin whale",5,0.4,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1329","fin whale",5,0.4,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1330","fin whale",5,0.4,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1331","fin whale",5,0.4,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1332","fin whale",5,0.4,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1333","fin whale",5,0.4,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1334","fin whale",5,0.4,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1335","fin whale",5,0.4,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1336","fin whale",5,0.4,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1337","fin whale",5,0.4,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1338","fin whale",5,0.4,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1339","fin whale",5,0.4,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1340","fin whale",6,0.4,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1341","fin whale",6,0.4,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1342","fin whale",6,0.4,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1343","fin whale",6,0.4,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1344","fin whale",6,0.4,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1345","fin whale",6,0.4,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1346","fin whale",6,0.4,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1347","fin whale",6,0.4,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1348","fin whale",6,0.4,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1349","fin whale",6,0.4,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1350","fin whale",6,0.4,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1351","fin whale",6,0.4,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1352","fin whale",6,0.4,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1353","fin whale",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1354","fin whale",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1355","fin whale",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1356","fin whale",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1357","fin whale",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1358","fin whale",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1359","fin whale",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1360","fin whale",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1361","fin whale",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1362","fin whale",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1363","fin whale",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1364","fin whale",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1365","fin whale",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1366","fin whale",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1367","fin whale",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1368","fin whale",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1369","fin whale",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1370","fin whale",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1371","fin whale",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1372","fin whale",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1373","fin whale",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1374","fin whale",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1375","fin whale",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1376","fin whale",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1377","fin whale",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1378","fin whale",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1379","fin whale",9,0.4,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1380","fin whale",9,0.4,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1381","fin whale",9,0.4,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1382","fin whale",9,0.4,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1383","fin whale",9,0.4,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1384","fin whale",9,0.4,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1385","fin whale",9,0.4,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1386","fin whale",9,0.4,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1387","fin whale",9,0.4,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1388","fin whale",9,0.4,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1389","fin whale",9,0.4,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1390","fin whale",9,0.4,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1391","fin whale",9,0.4,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1392","fin whale",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"1393","fin whale",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"1394","fin whale",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"1395","fin whale",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"1396","fin whale",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"1397","fin whale",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"1398","fin whale",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"1399","fin whale",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"1400","fin whale",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"1401","fin whale",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"1402","fin whale",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"1403","fin whale",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"1404","fin whale",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"1405","fin whale",11,0.4,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1406","fin whale",11,0.4,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1407","fin whale",11,0.4,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1408","fin whale",11,0.4,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1409","fin whale",11,0.4,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1410","fin whale",11,0.4,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1411","fin whale",11,0.4,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1412","fin whale",11,0.4,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1413","fin whale",11,0.4,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1414","fin whale",11,0.4,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1415","fin whale",11,0.4,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1416","fin whale",11,0.4,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1417","fin whale",11,0.4,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1418","haddock",6,0.6,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1419","haddock",6,0.6,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1420","haddock",6,0.6,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1421","haddock",6,0.6,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1422","haddock",6,0.6,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1423","haddock",6,0.6,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1424","haddock",6,0.6,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1425","haddock",6,0.6,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1426","haddock",6,0.6,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1427","haddock",6,0.6,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1428","haddock",6,0.6,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1429","haddock",6,0.6,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1430","haddock",6,0.6,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1431","haddock",7,0.6,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1432","haddock",7,0.6,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1433","haddock",7,0.6,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1434","haddock",7,0.6,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1435","haddock",7,0.6,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1436","haddock",7,0.6,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1437","haddock",7,0.6,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1438","haddock",7,0.6,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1439","haddock",7,0.6,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1440","haddock",7,0.6,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1441","haddock",7,0.6,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1442","haddock",7,0.6,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1443","haddock",7,0.6,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1444","haddock",9,0.6,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1445","haddock",9,0.6,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1446","haddock",9,0.6,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1447","haddock",9,0.6,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1448","haddock",9,0.6,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1449","haddock",9,0.6,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1450","haddock",9,0.6,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1451","haddock",9,0.6,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1452","haddock",9,0.6,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1453","haddock",9,0.6,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1454","haddock",9,0.6,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1455","haddock",9,0.6,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1456","haddock",9,0.6,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1457","haddock",11,0.6,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1458","haddock",11,0.6,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1459","haddock",11,0.6,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1460","haddock",11,0.6,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1461","haddock",11,0.6,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1462","haddock",11,0.6,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1463","haddock",11,0.6,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1464","haddock",11,0.6,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1465","haddock",11,0.6,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1466","haddock",11,0.6,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1467","haddock",11,0.6,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1468","haddock",11,0.6,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1469","haddock",11,0.6,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1470","horseshoe crab",5,0.5,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1471","horseshoe crab",5,0.5,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1472","horseshoe crab",5,0.5,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1473","horseshoe crab",5,0.5,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1474","horseshoe crab",5,0.5,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1475","horseshoe crab",5,0.5,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1476","horseshoe crab",5,0.5,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1477","horseshoe crab",5,0.5,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1478","horseshoe crab",5,0.5,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1479","horseshoe crab",5,0.5,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1480","horseshoe crab",5,0.5,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1481","horseshoe crab",5,0.5,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1482","horseshoe crab",5,0.5,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1483","horseshoe crab",7,1,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1484","horseshoe crab",7,1,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1485","horseshoe crab",7,1,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1486","horseshoe crab",7,1,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1487","horseshoe crab",7,1,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1488","horseshoe crab",7,1,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1489","horseshoe crab",7,1,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1490","horseshoe crab",7,1,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1491","horseshoe crab",7,1,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1492","horseshoe crab",7,1,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1493","horseshoe crab",7,1,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1494","horseshoe crab",7,1,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1495","horseshoe crab",7,1,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1496","horseshoe crab",10,1,2005,"New York","NY","New York",4712.06454093744,"New York"
"1497","horseshoe crab",10,1,2006,"New York","NY","New York",4712.06454093744,"New York"
"1498","horseshoe crab",10,1,2007,"New York","NY","New York",4712.06454093744,"New York"
"1499","horseshoe crab",10,1,2008,"New York","NY","New York",4712.06454093744,"New York"
"1500","horseshoe crab",10,1,2009,"New York","NY","New York",4712.06454093744,"New York"
"1501","horseshoe crab",10,1,2010,"New York","NY","New York",4712.06454093744,"New York"
"1502","horseshoe crab",10,1,2011,"New York","NY","New York",4712.06454093744,"New York"
"1503","horseshoe crab",10,1,2012,"New York","NY","New York",4712.06454093744,"New York"
"1504","horseshoe crab",10,1,2013,"New York","NY","New York",4712.06454093744,"New York"
"1505","horseshoe crab",10,1,2014,"New York","NY","New York",4712.06454093744,"New York"
"1506","horseshoe crab",10,1,2015,"New York","NY","New York",4712.06454093744,"New York"
"1507","horseshoe crab",10,1,2016,"New York","NY","New York",4712.06454093744,"New York"
"1508","horseshoe crab",10,1,2017,"New York","NY","New York",4712.06454093744,"New York"
"1509","horseshoe crab",11,1,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1510","horseshoe crab",11,1,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1511","horseshoe crab",11,1,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1512","horseshoe crab",11,1,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1513","horseshoe crab",11,1,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1514","horseshoe crab",11,1,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1515","horseshoe crab",11,1,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1516","horseshoe crab",11,1,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1517","horseshoe crab",11,1,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1518","horseshoe crab",11,1,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1519","horseshoe crab",11,1,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1520","horseshoe crab",11,1,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1521","horseshoe crab",11,1,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1522","humpback whale",5,0.6,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1523","humpback whale",5,0.6,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1524","humpback whale",5,0.6,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1525","humpback whale",5,0.6,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1526","humpback whale",5,0.6,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1527","humpback whale",5,0.6,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1528","humpback whale",5,0.6,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1529","humpback whale",5,0.6,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1530","humpback whale",5,0.6,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1531","humpback whale",5,0.6,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1532","humpback whale",5,0.6,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1533","humpback whale",5,0.6,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1534","humpback whale",5,0.6,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1535","humpback whale",6,0.6,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1536","humpback whale",6,0.6,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1537","humpback whale",6,0.6,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1538","humpback whale",6,0.6,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1539","humpback whale",6,0.6,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1540","humpback whale",6,0.6,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1541","humpback whale",6,0.6,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1542","humpback whale",6,0.6,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1543","humpback whale",6,0.6,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1544","humpback whale",6,0.6,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1545","humpback whale",6,0.6,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1546","humpback whale",6,0.6,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1547","humpback whale",6,0.6,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1548","humpback whale",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1549","humpback whale",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1550","humpback whale",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1551","humpback whale",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1552","humpback whale",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1553","humpback whale",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1554","humpback whale",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1555","humpback whale",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1556","humpback whale",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1557","humpback whale",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1558","humpback whale",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1559","humpback whale",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1560","humpback whale",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1561","humpback whale",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1562","humpback whale",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1563","humpback whale",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1564","humpback whale",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1565","humpback whale",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1566","humpback whale",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1567","humpback whale",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1568","humpback whale",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1569","humpback whale",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1570","humpback whale",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1571","humpback whale",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1572","humpback whale",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1573","humpback whale",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1574","humpback whale",9,0.6,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1575","humpback whale",9,0.6,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1576","humpback whale",9,0.6,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1577","humpback whale",9,0.6,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1578","humpback whale",9,0.6,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1579","humpback whale",9,0.6,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1580","humpback whale",9,0.6,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1581","humpback whale",9,0.6,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1582","humpback whale",9,0.6,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1583","humpback whale",9,0.6,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1584","humpback whale",9,0.6,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1585","humpback whale",9,0.6,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1586","humpback whale",9,0.6,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1587","humpback whale",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"1588","humpback whale",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"1589","humpback whale",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"1590","humpback whale",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"1591","humpback whale",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"1592","humpback whale",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"1593","humpback whale",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"1594","humpback whale",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"1595","humpback whale",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"1596","humpback whale",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"1597","humpback whale",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"1598","humpback whale",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"1599","humpback whale",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"1600","humpback whale",11,0.6,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1601","humpback whale",11,0.6,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1602","humpback whale",11,0.6,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1603","humpback whale",11,0.6,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1604","humpback whale",11,0.6,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
