"","rgn_id","area_km2","common","sciname","year"
"2527",2,2048,"flatback lobster","stereomastis sculpta",2017
"2528",3,6899,"flatback lobster","stereomastis sculpta",2017
"2529",4,4103,"flatback lobster","stereomastis sculpta",2017
"2530",1,66304,NA,"cardus crucifer",2017
"2531",2,2438,NA,"cardus crucifer",2017
"2532",4,796,NA,"cardus crucifer",2017
"2533",1,52555,NA,"polycheles typhlops",2017
"2534",2,49807,NA,"polycheles typhlops",2017
"2535",3,59713,NA,"polycheles typhlops",2017
"2536",4,42247,NA,"polycheles typhlops",2017
"2537",5,1409,NA,"polycheles typhlops",2017
"2538",6,6440,NA,"polycheles typhlops",2017
"2539",7,3324,NA,"polycheles typhlops",2017
"2540",8,2580,NA,"polycheles typhlops",2017
"2541",9,177,NA,"polycheles typhlops",2017
"2542",10,4275,NA,"polycheles typhlops",2017
"2543",11,1071,NA,"polycheles typhlops",2017
"2544",1,205,"bigtooth cardinalfish","paroncheilus affinis",2017
"2545",4,16210,"bigtooth cardinalfish","paroncheilus affinis",2017
"2546",10,1309,"bigtooth cardinalfish","paroncheilus affinis",2017
"2547",4,4694,"skilletfish","gobiesox strumosus",2017
"2548",1,199,"seaboard goby","gobiosoma ginsburgi",2017
"2549",2,16229,"seaboard goby","gobiosoma ginsburgi",2017
"2550",3,10964,"seaboard goby","gobiosoma ginsburgi",2017
"2551",4,38172,"seaboard goby","gobiosoma ginsburgi",2017
"2552",5,1409,"seaboard goby","gobiosoma ginsburgi",2017
"2553",7,3034,"seaboard goby","gobiosoma ginsburgi",2017
"2554",8,2580,"seaboard goby","gobiosoma ginsburgi",2017
"2555",10,4275,"seaboard goby","gobiosoma ginsburgi",2017
"2556",11,1071,"seaboard goby","gobiosoma ginsburgi",2017
"2557",1,199,"naked goby","gobiosoma bosc",2017
"2558",4,22048,"naked goby","gobiosoma bosc",2017
"2559",5,1403,"naked goby","gobiosoma bosc",2017
"2560",10,4275,"naked goby","gobiosoma bosc",2017
"2561",11,36,"naked goby","gobiosoma bosc",2017
"2562",1,105282,"pacific barracudina","lestidiops jayakari",2017
"2563",2,46796,"pacific barracudina","lestidiops jayakari",2017
"2564",3,1305,"pacific barracudina","lestidiops jayakari",2017
"2565",4,42247,"pacific barracudina","lestidiops jayakari",2017
"2566",5,1409,"pacific barracudina","lestidiops jayakari",2017
"2567",8,2509,"pacific barracudina","lestidiops jayakari",2017
"2568",10,4275,"pacific barracudina","lestidiops jayakari",2017
"2569",11,1068,"pacific barracudina","lestidiops jayakari",2017
"2570",1,204,"sheepshead minnow","cyprinodon variegatus",2017
"2571",2,16622,"sheepshead minnow","cyprinodon variegatus",2017
"2572",3,6021,"sheepshead minnow","cyprinodon variegatus",2017
"2573",4,38237,"sheepshead minnow","cyprinodon variegatus",2017
"2574",5,1409,"sheepshead minnow","cyprinodon variegatus",2017
"2575",7,2369,"sheepshead minnow","cyprinodon variegatus",2017
"2576",8,2580,"sheepshead minnow","cyprinodon variegatus",2017
"2577",10,4275,"sheepshead minnow","cyprinodon variegatus",2017
"2578",11,1071,"sheepshead minnow","cyprinodon variegatus",2017
"2579",1,249,"mummichog","fundulus heteroclitus",2017
"2580",2,47516,"mummichog","fundulus heteroclitus",2017
"2581",3,51091,"mummichog","fundulus heteroclitus",2017
"2582",4,38237,"mummichog","fundulus heteroclitus",2017
"2583",5,1409,"mummichog","fundulus heteroclitus",2017
"2584",6,6440,"mummichog","fundulus heteroclitus",2017
"2585",7,3324,"mummichog","fundulus heteroclitus",2017
"2586",8,2580,"mummichog","fundulus heteroclitus",2017
"2587",9,177,"mummichog","fundulus heteroclitus",2017
"2588",10,4275,"mummichog","fundulus heteroclitus",2017
"2589",11,1071,"mummichog","fundulus heteroclitus",2017
"2590",1,210,"palefin dragonet","foetorepus goodenbeani",2017
"2591",2,19168,"palefin dragonet","foetorepus goodenbeani",2017
"2592",3,11419,"palefin dragonet","foetorepus goodenbeani",2017
"2593",4,38243,"palefin dragonet","foetorepus goodenbeani",2017
"2594",5,1409,"palefin dragonet","foetorepus goodenbeani",2017
"2595",7,3077,"palefin dragonet","foetorepus goodenbeani",2017
"2596",8,2580,"palefin dragonet","foetorepus goodenbeani",2017
"2597",10,4275,"palefin dragonet","foetorepus goodenbeani",2017
"2598",11,1071,"palefin dragonet","foetorepus goodenbeani",2017
"2599",1,105282,"triplewart seadevil","cryptopsaras couesii",2017
"2600",2,8313,"triplewart seadevil","cryptopsaras couesii",2017
"2601",3,50752,"triplewart seadevil","cryptopsaras couesii",2017
"2602",4,8667,"triplewart seadevil","cryptopsaras couesii",2017
"2603",5,8,"triplewart seadevil","cryptopsaras couesii",2017
"2604",6,39,"triplewart seadevil","cryptopsaras couesii",2017
"2605",7,12,"triplewart seadevil","cryptopsaras couesii",2017
"2606",8,4,"triplewart seadevil","cryptopsaras couesii",2017
"2607",10,12,"triplewart seadevil","cryptopsaras couesii",2017
"2608",11,6,"triplewart seadevil","cryptopsaras couesii",2017
"2609",1,25750,"beardless codling","gadella imberbis",2017
"2610",4,3621,"beardless codling","gadella imberbis",2017
"2611",1,14517,"polka-dot ribbonfish","desmodema polystictum",2017
"2612",2,48113,"polka-dot ribbonfish","desmodema polystictum",2017
"2613",3,55259,"polka-dot ribbonfish","desmodema polystictum",2017
"2614",4,42247,"polka-dot ribbonfish","desmodema polystictum",2017
"2615",5,1409,"polka-dot ribbonfish","desmodema polystictum",2017
"2616",6,4570,"polka-dot ribbonfish","desmodema polystictum",2017
"2617",7,3324,"polka-dot ribbonfish","desmodema polystictum",2017
"2618",8,2580,"polka-dot ribbonfish","desmodema polystictum",2017
"2619",9,177,"polka-dot ribbonfish","desmodema polystictum",2017
"2620",10,4275,"polka-dot ribbonfish","desmodema polystictum",2017
"2621",11,1071,"polka-dot ribbonfish","desmodema polystictum",2017
"2622",1,93536,"marlin sucker","remora osteochir",2017
"2623",2,2246,"marlin sucker","remora osteochir",2017
"2624",4,28777,"marlin sucker","remora osteochir",2017
"2625",10,803,"marlin sucker","remora osteochir",2017
"2626",1,23073,NA,"diceratias pileatus",2017
"2627",1,211,"metallic codling","physiculus fulvus",2017
"2628",2,14008,"metallic codling","physiculus fulvus",2017
"2629",3,20682,"metallic codling","physiculus fulvus",2017
"2630",4,27066,"metallic codling","physiculus fulvus",2017
"2631",6,23,"metallic codling","physiculus fulvus",2017
"2632",7,451,"metallic codling","physiculus fulvus",2017
"2633",9,16,"metallic codling","physiculus fulvus",2017
"2634",1,105282,"atlantic barracudina","lestidium atlanticum",2017
"2635",2,49807,"atlantic barracudina","lestidium atlanticum",2017
"2636",3,59713,"atlantic barracudina","lestidium atlanticum",2017
"2637",4,42247,"atlantic barracudina","lestidium atlanticum",2017
"2638",5,1409,"atlantic barracudina","lestidium atlanticum",2017
"2639",6,6440,"atlantic barracudina","lestidium atlanticum",2017
"2640",7,3324,"atlantic barracudina","lestidium atlanticum",2017
"2641",8,2580,"atlantic barracudina","lestidium atlanticum",2017
"2642",9,177,"atlantic barracudina","lestidium atlanticum",2017
"2643",10,4275,"atlantic barracudina","lestidium atlanticum",2017
"2644",11,1071,"atlantic barracudina","lestidium atlanticum",2017
"2645",1,105282,"benoit's lanternfish","hygophum benoiti",2017
"2646",2,49807,"benoit's lanternfish","hygophum benoiti",2017
"2647",3,59713,"benoit's lanternfish","hygophum benoiti",2017
"2648",4,42247,"benoit's lanternfish","hygophum benoiti",2017
"2649",5,1409,"benoit's lanternfish","hygophum benoiti",2017
"2650",6,6438,"benoit's lanternfish","hygophum benoiti",2017
"2651",7,3324,"benoit's lanternfish","hygophum benoiti",2017
"2652",8,2580,"benoit's lanternfish","hygophum benoiti",2017
"2653",9,177,"benoit's lanternfish","hygophum benoiti",2017
"2654",10,4273,"benoit's lanternfish","hygophum benoiti",2017
"2655",11,1071,"benoit's lanternfish","hygophum benoiti",2017
"2656",1,105282,"barracudina","sudis hyalina",2017
"2657",2,49807,"barracudina","sudis hyalina",2017
"2658",3,28212,"barracudina","sudis hyalina",2017
"2659",4,42247,"barracudina","sudis hyalina",2017
"2660",5,1409,"barracudina","sudis hyalina",2017
"2661",7,3235,"barracudina","sudis hyalina",2017
"2662",8,2580,"barracudina","sudis hyalina",2017
"2663",10,4275,"barracudina","sudis hyalina",2017
"2664",11,1071,"barracudina","sudis hyalina",2017
"2665",1,14521,"louvar","luvarus imperialis",2017
"2666",2,1719,"louvar","luvarus imperialis",2017
"2667",1,291,"mackerel scad","decapterus macarellus",2017
"2668",2,47801,"mackerel scad","decapterus macarellus",2017
"2669",3,53054,"mackerel scad","decapterus macarellus",2017
"2670",4,38832,"mackerel scad","decapterus macarellus",2017
"2671",5,1409,"mackerel scad","decapterus macarellus",2017
"2672",6,6440,"mackerel scad","decapterus macarellus",2017
"2673",7,3324,"mackerel scad","decapterus macarellus",2017
"2674",8,2580,"mackerel scad","decapterus macarellus",2017
"2675",9,177,"mackerel scad","decapterus macarellus",2017
"2676",10,4275,"mackerel scad","decapterus macarellus",2017
"2677",11,1071,"mackerel scad","decapterus macarellus",2017
"2678",1,105251,"pacific hatchet fish","argyropelecus affinis",2017
"2679",2,34728,"pacific hatchet fish","argyropelecus affinis",2017
"2680",4,10713,"pacific hatchet fish","argyropelecus affinis",2017
"2681",1,642,"margined flyingfish","cheilopogon cyanopterus",2017
"2682",4,11557,"margined flyingfish","cheilopogon cyanopterus",2017
"2683",1,104100,"small-toothed portholefish","cyclothone microdon",2017
"2684",2,6094,"small-toothed portholefish","cyclothone microdon",2017
"2685",4,1969,"small-toothed portholefish","cyclothone microdon",2017
"2686",1,105282,"parin's spinyfish","diretmichthys parini",2017
"2687",2,49807,"parin's spinyfish","diretmichthys parini",2017
"2688",3,55301,"parin's spinyfish","diretmichthys parini",2017
"2689",4,42247,"parin's spinyfish","diretmichthys parini",2017
"2690",5,1409,"parin's spinyfish","diretmichthys parini",2017
"2691",6,1875,"parin's spinyfish","diretmichthys parini",2017
"2692",7,3324,"parin's spinyfish","diretmichthys parini",2017
"2693",8,2580,"parin's spinyfish","diretmichthys parini",2017
"2694",9,177,"parin's spinyfish","diretmichthys parini",2017
"2695",10,4275,"parin's spinyfish","diretmichthys parini",2017
"2696",11,1071,"parin's spinyfish","diretmichthys parini",2017
"2697",1,213,"lesser amberjack","seriola fasciata",2017
"2698",2,20997,"lesser amberjack","seriola fasciata",2017
"2699",3,9107,"lesser amberjack","seriola fasciata",2017
"2700",4,38236,"lesser amberjack","seriola fasciata",2017
"2701",5,1409,"lesser amberjack","seriola fasciata",2017
"2702",7,3071,"lesser amberjack","seriola fasciata",2017
"2703",8,2580,"lesser amberjack","seriola fasciata",2017
"2704",10,4273,"lesser amberjack","seriola fasciata",2017
"2705",11,1071,"lesser amberjack","seriola fasciata",2017
"2706",1,101647,NA,"stemonosudis intermedia",2017
"2707",2,35435,NA,"stemonosudis intermedia",2017
"2708",3,2847,NA,"stemonosudis intermedia",2017
"2709",4,42247,NA,"stemonosudis intermedia",2017
"2710",5,1395,NA,"stemonosudis intermedia",2017
"2711",7,692,NA,"stemonosudis intermedia",2017
"2712",8,2580,NA,"stemonosudis intermedia",2017
"2713",10,4264,NA,"stemonosudis intermedia",2017
"2714",11,1071,NA,"stemonosudis intermedia",2017
"2715",1,59558,"abyssal assfish","bassozetus compressus",2017
"2716",1,103312,"whalehead dreamer","lophodolos acanthognathus",2017
"2717",2,1236,"whalehead dreamer","lophodolos acanthognathus",2017
"2718",4,2183,"whalehead dreamer","lophodolos acanthognathus",2017
"2719",1,105282,"oceanic two-wing flyingfish","exocoetus obtusirostris",2017
"2720",2,34143,"oceanic two-wing flyingfish","exocoetus obtusirostris",2017
"2721",4,42247,"oceanic two-wing flyingfish","exocoetus obtusirostris",2017
"2722",5,1409,"oceanic two-wing flyingfish","exocoetus obtusirostris",2017
"2723",8,1811,"oceanic two-wing flyingfish","exocoetus obtusirostris",2017
"2724",10,4275,"oceanic two-wing flyingfish","exocoetus obtusirostris",2017
"2725",11,1071,"oceanic two-wing flyingfish","exocoetus obtusirostris",2017
"2726",1,204,"white mullet","mugil curema",2017
"2727",2,14908,"white mullet","mugil curema",2017
"2728",3,28,"white mullet","mugil curema",2017
"2729",4,38237,"white mullet","mugil curema",2017
"2730",5,1409,"white mullet","mugil curema",2017
"2731",7,34,"white mullet","mugil curema",2017
"2732",8,2580,"white mullet","mugil curema",2017
"2733",10,4275,"white mullet","mugil curema",2017
"2734",11,1071,"white mullet","mugil curema",2017
"2735",1,105027,"longray fangjaw","bonapartia pedaliota",2017
"2736",2,2283,"longray fangjaw","bonapartia pedaliota",2017
"2737",3,2800,"longray fangjaw","bonapartia pedaliota",2017
"2738",4,3619,"longray fangjaw","bonapartia pedaliota",2017
"2739",1,256,"sargassumfish","histrio histrio",2017
"2740",2,47515,"sargassumfish","histrio histrio",2017
"2741",3,53154,"sargassumfish","histrio histrio",2017
"2742",4,38243,"sargassumfish","histrio histrio",2017
"2743",5,1409,"sargassumfish","histrio histrio",2017
"2744",6,6440,"sargassumfish","histrio histrio",2017
"2745",7,3324,"sargassumfish","histrio histrio",2017
"2746",8,2580,"sargassumfish","histrio histrio",2017
"2747",9,177,"sargassumfish","histrio histrio",2017
"2748",10,4275,"sargassumfish","histrio histrio",2017
"2749",11,1071,"sargassumfish","histrio histrio",2017
"2750",1,205,"cobia","rachycentron canadum",2017
"2751",2,7829,"cobia","rachycentron canadum",2017
"2752",3,57,"cobia","rachycentron canadum",2017
"2753",4,37594,"cobia","rachycentron canadum",2017
"2754",5,1409,"cobia","rachycentron canadum",2017
"2755",8,2524,"cobia","rachycentron canadum",2017
"2756",10,4275,"cobia","rachycentron canadum",2017
"2757",11,1071,"cobia","rachycentron canadum",2017
"2758",1,255,"blunthead puffer","sphoeroides pachygaster",2017
"2759",2,47516,"blunthead puffer","sphoeroides pachygaster",2017
"2760",3,53153,"blunthead puffer","sphoeroides pachygaster",2017
"2761",4,38243,"blunthead puffer","sphoeroides pachygaster",2017
"2762",5,1409,"blunthead puffer","sphoeroides pachygaster",2017
"2763",6,6440,"blunthead puffer","sphoeroides pachygaster",2017
"2764",7,3324,"blunthead puffer","sphoeroides pachygaster",2017
"2765",8,2580,"blunthead puffer","sphoeroides pachygaster",2017
"2766",9,177,"blunthead puffer","sphoeroides pachygaster",2017
"2767",10,4275,"blunthead puffer","sphoeroides pachygaster",2017
"2768",11,1071,"blunthead puffer","sphoeroides pachygaster",2017
"2769",1,54287,NA,"halosaurus guentheri",2017
"2770",2,1174,NA,"halosaurus guentheri",2017
"2771",4,27969,NA,"halosaurus guentheri",2017
"2772",1,105282,"soft lanternfish","diaphus mollis",2017
"2773",2,49807,"soft lanternfish","diaphus mollis",2017
"2774",3,58576,"soft lanternfish","diaphus mollis",2017
"2775",4,42247,"soft lanternfish","diaphus mollis",2017
"2776",5,1409,"soft lanternfish","diaphus mollis",2017
"2777",6,6016,"soft lanternfish","diaphus mollis",2017
"2778",7,3324,"soft lanternfish","diaphus mollis",2017
"2779",8,2580,"soft lanternfish","diaphus mollis",2017
"2780",9,177,"soft lanternfish","diaphus mollis",2017
"2781",10,4275,"soft lanternfish","diaphus mollis",2017
"2782",11,1071,"soft lanternfish","diaphus mollis",2017
"2783",1,82990,"antillean smooth-head","talismania antillarum",2017
"2784",2,3497,"antillean smooth-head","talismania antillarum",2017
"2785",1,105282,"dana viperfish","chauliodus danae",2017
"2786",2,49807,"dana viperfish","chauliodus danae",2017
"2787",3,20756,"dana viperfish","chauliodus danae",2017
"2788",4,42247,"dana viperfish","chauliodus danae",2017
"2789",5,1409,"dana viperfish","chauliodus danae",2017
"2790",7,3031,"dana viperfish","chauliodus danae",2017
"2791",8,2580,"dana viperfish","chauliodus danae",2017
"2792",10,4275,"dana viperfish","chauliodus danae",2017
"2793",11,1071,"dana viperfish","chauliodus danae",2017
"2794",1,105282,"atlantic saury","scomberesox saurus",2017
"2795",2,49807,"atlantic saury","scomberesox saurus",2017
"2796",3,59713,"atlantic saury","scomberesox saurus",2017
"2797",4,42247,"atlantic saury","scomberesox saurus",2017
"2798",5,1409,"atlantic saury","scomberesox saurus",2017
"2799",6,6440,"atlantic saury","scomberesox saurus",2017
"2800",7,3324,"atlantic saury","scomberesox saurus",2017
"2801",8,2580,"atlantic saury","scomberesox saurus",2017
"2802",9,177,"atlantic saury","scomberesox saurus",2017
"2803",10,4275,"atlantic saury","scomberesox saurus",2017
"2804",11,1071,"atlantic saury","scomberesox saurus",2017
"2805",1,199,"striped cusk-eel","ophidion marginatum",2017
"2806",4,18841,"striped cusk-eel","ophidion marginatum",2017
"2807",10,1618,"striped cusk-eel","ophidion marginatum",2017
"2808",1,204,"dog snapper","lutjanus jocu",2017
"2809",2,19322,"dog snapper","lutjanus jocu",2017
"2810",3,9579,"dog snapper","lutjanus jocu",2017
"2811",4,38234,"dog snapper","lutjanus jocu",2017
"2812",5,1409,"dog snapper","lutjanus jocu",2017
"2813",7,3064,"dog snapper","lutjanus jocu",2017
"2814",8,2580,"dog snapper","lutjanus jocu",2017
"2815",10,4273,"dog snapper","lutjanus jocu",2017
"2816",11,1071,"dog snapper","lutjanus jocu",2017
"2817",1,104836,NA,"astronesthes leucopogon",2017
"2818",2,4357,NA,"astronesthes leucopogon",2017
"2819",4,17422,NA,"astronesthes leucopogon",2017
"2820",10,713,NA,"astronesthes leucopogon",2017
"2821",1,103776,"deepwater lanternfish","taaningichthys bathyphilus",2017
"2822",2,715,"deepwater lanternfish","taaningichthys bathyphilus",2017
"2823",4,1153,"deepwater lanternfish","taaningichthys bathyphilus",2017
"2824",1,89554,"abyssal spiderfish","bathypterois longipes",2017
"2825",2,1279,"abyssal spiderfish","bathypterois longipes",2017
"2826",4,2231,"abyssal spiderfish","bathypterois longipes",2017
"2827",1,14051,"brown driftfish","ariomma melanum",2017
"2828",4,1585,"brown driftfish","ariomma melanum",2017
"2829",1,256,"longfinned bullseye","cookeolus japonicus",2017
"2830",2,47515,"longfinned bullseye","cookeolus japonicus",2017
"2831",3,53153,"longfinned bullseye","cookeolus japonicus",2017
"2832",4,38240,"longfinned bullseye","cookeolus japonicus",2017
"2833",5,1409,"longfinned bullseye","cookeolus japonicus",2017
"2834",6,6440,"longfinned bullseye","cookeolus japonicus",2017
"2835",7,3324,"longfinned bullseye","cookeolus japonicus",2017
"2836",8,2580,"longfinned bullseye","cookeolus japonicus",2017
"2837",9,177,"longfinned bullseye","cookeolus japonicus",2017
"2838",10,4275,"longfinned bullseye","cookeolus japonicus",2017
"2839",11,1071,"longfinned bullseye","cookeolus japonicus",2017
"2840",1,105282,"pink flabby whalefish","cetostoma regani",2017
"2841",2,49807,"pink flabby whalefish","cetostoma regani",2017
"2842",3,59713,"pink flabby whalefish","cetostoma regani",2017
"2843",4,42247,"pink flabby whalefish","cetostoma regani",2017
"2844",5,1409,"pink flabby whalefish","cetostoma regani",2017
"2845",6,6440,"pink flabby whalefish","cetostoma regani",2017
"2846",7,3324,"pink flabby whalefish","cetostoma regani",2017
"2847",8,2580,"pink flabby whalefish","cetostoma regani",2017
"2848",9,177,"pink flabby whalefish","cetostoma regani",2017
"2849",10,4275,"pink flabby whalefish","cetostoma regani",2017
"2850",11,1071,"pink flabby whalefish","cetostoma regani",2017
"2851",1,105282,"topside lampfish","notolychnus valdiviae",2017
"2852",2,49807,"topside lampfish","notolychnus valdiviae",2017
"2853",3,59713,"topside lampfish","notolychnus valdiviae",2017
"2854",4,42247,"topside lampfish","notolychnus valdiviae",2017
"2855",5,1409,"topside lampfish","notolychnus valdiviae",2017
"2856",6,6440,"topside lampfish","notolychnus valdiviae",2017
"2857",7,3324,"topside lampfish","notolychnus valdiviae",2017
"2858",8,2580,"topside lampfish","notolychnus valdiviae",2017
"2859",9,177,"topside lampfish","notolychnus valdiviae",2017
"2860",10,4275,"topside lampfish","notolychnus valdiviae",2017
"2861",11,1071,"topside lampfish","notolychnus valdiviae",2017
"2862",1,103163,"madeiran smooth-head","rouleina maderensis",2017
"2863",2,1190,"madeiran smooth-head","rouleina maderensis",2017
"2864",4,7024,"madeiran smooth-head","rouleina maderensis",2017
"2865",1,95726,"smallscale smooth-head","bathytroctes microlepis",2017
"2866",2,1012,"smallscale smooth-head","bathytroctes microlepis",2017
"2867",4,1,"smallscale smooth-head","bathytroctes microlepis",2017
"2868",1,1988,"atlantic flyingfish","cheilopogon melanurus",2017
"2869",2,46132,"atlantic flyingfish","cheilopogon melanurus",2017
"2870",3,56283,"atlantic flyingfish","cheilopogon melanurus",2017
"2871",4,41398,"atlantic flyingfish","cheilopogon melanurus",2017
"2872",5,1409,"atlantic flyingfish","cheilopogon melanurus",2017
"2873",6,5917,"atlantic flyingfish","cheilopogon melanurus",2017
"2874",7,3324,"atlantic flyingfish","cheilopogon melanurus",2017
"2875",8,2580,"atlantic flyingfish","cheilopogon melanurus",2017
"2876",9,177,"atlantic flyingfish","cheilopogon melanurus",2017
"2877",10,4275,"atlantic flyingfish","cheilopogon melanurus",2017
"2878",11,1071,"atlantic flyingfish","cheilopogon melanurus",2017
"2879",1,99523,NA,"dolopichthys longicornis",2017
"2880",2,4198,NA,"dolopichthys longicornis",2017
"2881",4,1715,NA,"dolopichthys longicornis",2017
"2882",1,95726,"koefoed's smooth-head","bathytroctes macrolepis",2017
"2883",2,1012,"koefoed's smooth-head","bathytroctes macrolepis",2017
"2884",4,1,"koefoed's smooth-head","bathytroctes macrolepis",2017
"2885",1,52299,"escolar","lepidocybium flavobrunneum",2017
"2886",2,2283,"escolar","lepidocybium flavobrunneum",2017
"2887",3,2800,"escolar","lepidocybium flavobrunneum",2017
"2888",4,3620,"escolar","lepidocybium flavobrunneum",2017
"2889",1,98510,"mirrorwing flyingfish","hirundichthys speculiger",2017
"2890",2,35678,"mirrorwing flyingfish","hirundichthys speculiger",2017
"2891",4,6733,"mirrorwing flyingfish","hirundichthys speculiger",2017
"2892",1,99219,"bigeye squaretail","tetragonurus atlanticus",2017
"2893",2,39991,"bigeye squaretail","tetragonurus atlanticus",2017
"2894",3,2782,"bigeye squaretail","tetragonurus atlanticus",2017
"2895",4,6237,"bigeye squaretail","tetragonurus atlanticus",2017
"2896",1,99295,"starry smooth-head","photostylus pycnopterus",2017
"2897",2,418,"starry smooth-head","photostylus pycnopterus",2017
"2898",4,18,"starry smooth-head","photostylus pycnopterus",2017
"2899",1,105282,"pale bristlemouth","cyclothone alba",2017
"2900",2,49807,"pale bristlemouth","cyclothone alba",2017
"2901",3,59713,"pale bristlemouth","cyclothone alba",2017
"2902",4,42247,"pale bristlemouth","cyclothone alba",2017
"2903",5,1409,"pale bristlemouth","cyclothone alba",2017
"2904",6,6440,"pale bristlemouth","cyclothone alba",2017
"2905",7,3324,"pale bristlemouth","cyclothone alba",2017
"2906",8,2580,"pale bristlemouth","cyclothone alba",2017
"2907",9,177,"pale bristlemouth","cyclothone alba",2017
"2908",10,4275,"pale bristlemouth","cyclothone alba",2017
"2909",11,1071,"pale bristlemouth","cyclothone alba",2017
"2910",1,105282,"black swallower","chiasmodon niger",2017
"2911",2,13922,"black swallower","chiasmodon niger",2017
"2912",4,11950,"black swallower","chiasmodon niger",2017
"2913",1,105282,"lanternfish","nannobrachium lineatum",2017
"2914",2,49807,"lanternfish","nannobrachium lineatum",2017
"2915",3,43631,"lanternfish","nannobrachium lineatum",2017
"2916",4,42247,"lanternfish","nannobrachium lineatum",2017
"2917",5,1302,"lanternfish","nannobrachium lineatum",2017
"2918",7,3112,"lanternfish","nannobrachium lineatum",2017
"2919",8,2580,"lanternfish","nannobrachium lineatum",2017
"2920",10,4109,"lanternfish","nannobrachium lineatum",2017
"2921",11,1071,"lanternfish","nannobrachium lineatum",2017
"2922",1,105282,"lantern fish","diaphus dumerilii",2017
"2923",2,49807,"lantern fish","diaphus dumerilii",2017
"2924",3,24055,"lantern fish","diaphus dumerilii",2017
"2925",4,42206,"lantern fish","diaphus dumerilii",2017
"2926",5,1315,"lantern fish","diaphus dumerilii",2017
"2927",7,2943,"lantern fish","diaphus dumerilii",2017
"2928",8,2580,"lantern fish","diaphus dumerilii",2017
"2929",10,3932,"lantern fish","diaphus dumerilii",2017
"2930",11,1071,"lantern fish","diaphus dumerilii",2017
"2931",1,105282,"blackbelly pearleye","scopelarchus analis",2017
"2932",2,49807,"blackbelly pearleye","scopelarchus analis",2017
"2933",3,59713,"blackbelly pearleye","scopelarchus analis",2017
"2934",4,42247,"blackbelly pearleye","scopelarchus analis",2017
"2935",5,1409,"blackbelly pearleye","scopelarchus analis",2017
"2936",6,6440,"blackbelly pearleye","scopelarchus analis",2017
"2937",7,3324,"blackbelly pearleye","scopelarchus analis",2017
"2938",8,2580,"blackbelly pearleye","scopelarchus analis",2017
"2939",9,177,"blackbelly pearleye","scopelarchus analis",2017
"2940",10,4275,"blackbelly pearleye","scopelarchus analis",2017
"2941",11,1071,"blackbelly pearleye","scopelarchus analis",2017
"2942",1,105282,"spurcheek lanternfish","bolinichthys photothorax",2017
"2943",2,45248,"spurcheek lanternfish","bolinichthys photothorax",2017
"2944",3,908,"spurcheek lanternfish","bolinichthys photothorax",2017
"2945",4,20168,"spurcheek lanternfish","bolinichthys photothorax",2017
"2946",1,57985,"garman's lanternfish","diaphus garmani",2017
"2947",4,1365,"garman's lanternfish","diaphus garmani",2017
"2948",1,105282,"sloane's viperfish","chauliodus sloani",2017
"2949",2,5259,"sloane's viperfish","chauliodus sloani",2017
"2950",4,10538,"sloane's viperfish","chauliodus sloani",2017
"2951",1,52555,"atlantic fanfish","pterycombus brama",2017
"2952",2,49807,"atlantic fanfish","pterycombus brama",2017
"2953",3,59713,"atlantic fanfish","pterycombus brama",2017
"2954",4,42247,"atlantic fanfish","pterycombus brama",2017
"2955",5,1409,"atlantic fanfish","pterycombus brama",2017
"2956",6,6440,"atlantic fanfish","pterycombus brama",2017
"2957",7,3324,"atlantic fanfish","pterycombus brama",2017
"2958",8,2580,"atlantic fanfish","pterycombus brama",2017
"2959",9,177,"atlantic fanfish","pterycombus brama",2017
"2960",10,4275,"atlantic fanfish","pterycombus brama",2017
"2961",11,1071,"atlantic fanfish","pterycombus brama",2017
"2962",1,81996,"myers whalefish","gyrinomimus myersi",2017
"2963",4,45,"myers whalefish","gyrinomimus myersi",2017
"2964",1,105282,"scalloped ribbonfish","zu cristatus",2017
"2965",2,49807,"scalloped ribbonfish","zu cristatus",2017
"2966",3,59713,"scalloped ribbonfish","zu cristatus",2017
"2967",4,42247,"scalloped ribbonfish","zu cristatus",2017
"2968",5,1409,"scalloped ribbonfish","zu cristatus",2017
"2969",6,6440,"scalloped ribbonfish","zu cristatus",2017
"2970",7,3324,"scalloped ribbonfish","zu cristatus",2017
"2971",8,2580,"scalloped ribbonfish","zu cristatus",2017
"2972",9,177,"scalloped ribbonfish","zu cristatus",2017
"2973",10,4275,"scalloped ribbonfish","zu cristatus",2017
"2974",11,1071,"scalloped ribbonfish","zu cristatus",2017
"2975",1,105167,NA,"cetomimus gillii",2017
"2976",2,26072,NA,"cetomimus gillii",2017
"2977",4,40062,NA,"cetomimus gillii",2017
"2978",5,91,NA,"cetomimus gillii",2017
"2979",10,2726,NA,"cetomimus gillii",2017
"2980",1,105282,"loosejaw","aristostomias tittmanni",2017
"2981",2,49807,"loosejaw","aristostomias tittmanni",2017
"2982",3,59713,"loosejaw","aristostomias tittmanni",2017
"2983",4,42247,"loosejaw","aristostomias tittmanni",2017
"2984",5,1409,"loosejaw","aristostomias tittmanni",2017
"2985",6,6440,"loosejaw","aristostomias tittmanni",2017
"2986",7,3324,"loosejaw","aristostomias tittmanni",2017
"2987",8,2580,"loosejaw","aristostomias tittmanni",2017
"2988",9,177,"loosejaw","aristostomias tittmanni",2017
"2989",10,4275,"loosejaw","aristostomias tittmanni",2017
