term,estimate,std.error,statistic,p.value,adj_r_squared,aicc,yrs,rgns,params,goal,model,lag,model_error
factor(region_id)4,-0.6730015761355445,0.34702274592757987,-1.9393586847935123,0.05562519658259072,0.3119734033312871,-99.3243816176081,9,10,39,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)5,-0.17777486000608964,0.08077409501435404,-2.200889529922904,0.030331822180270838,0.3119734033312871,-99.3243816176081,9,10,39,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)6,0.04659160340933249,0.06027563365832048,0.7729757545717806,0.44158480725434957,0.3119734033312871,-99.3243816176081,9,10,39,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)7,-0.07925079719621529,0.06089059887304818,-1.3015276358415622,0.1964369089819113,0.3119734033312871,-99.3243816176081,9,10,39,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)8,-0.05081090737704859,0.061517214186580696,-0.8259624244839817,0.4110340824658263,0.3119734033312871,-99.3243816176081,9,10,39,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)9,-0.005660672015056301,0.06300331060936956,-0.08984721533370457,0.9286105158413787,0.3119734033312871,-99.3243816176081,9,10,39,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)10,-0.20585663872529283,0.07614977201803974,-2.703312607114907,0.008222976763079032,0.3119734033312871,-99.3243816176081,9,10,39,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)11,-0.3434828042692871,0.13120972189738536,-2.6178151992267256,0.010399377382605412,0.3119734033312871,-99.3243816176081,9,10,39,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
(Intercept),-0.5333005193795946,0.23626215832335748,-2.257240529605672,0.028138773894305098,0.6965745741001681,-98.48444196033793,9,6,31,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
res_soc,0.6261507570409487,0.3492924297474826,1.792626188588221,0.07874061258794557,0.6965745741001681,-98.48444196033793,9,6,31,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2006,0.1329663050144409,0.05181973956496473,2.5659392758573274,0.013153214186559894,0.6965745741001681,-98.48444196033793,9,6,31,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2007,0.4767849710558122,0.05170195098507964,9.22179844225617,1.3218972478638223e-12,0.6965745741001681,-98.48444196033793,9,6,31,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2008,0.3836202315275144,0.0521354515254161,7.35814537523472,1.1964267844111703e-9,0.6965745741001681,-98.48444196033793,9,6,31,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2009,0.2372251987374258,0.052071012460502206,4.555801539625716,3.1015490435939324e-5,0.6965745741001681,-98.48444196033793,9,6,31,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2010,0.16276284487613188,0.056067992512461425,2.90295474445526,0.005376743831205093,0.6965745741001681,-98.48444196033793,9,6,31,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2011,0.10857848133169117,0.051684621761491016,2.1007889316235726,0.04043271700067273,0.6965745741001681,-98.48444196033793,9,6,31,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2012,0.09624188894899507,0.05176291798642406,1.8592825268126612,0.06854223260518617,0.6965745741001681,-98.48444196033793,9,6,31,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2013,0.15318462061134144,0.0530492929003721,2.8875902436442646,0.005608302178301502,0.6965745741001681,-98.48444196033793,9,6,31,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2014,0.3523326481110754,0.051959930757864065,6.780852918241242,1.015936086162064e-8,0.6965745741001681,-98.48444196033793,9,6,31,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)6,0.16789071355050797,0.05338697607675768,3.144787846929584,0.002723733485007107,0.6965745741001681,-98.48444196033793,9,6,31,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)7,0.008074556670741535,0.04434985284509015,0.1820650160654467,0.8562262821559338,0.6965745741001681,-98.48444196033793,9,6,31,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)8,0.052067692740307245,0.04340653250028913,1.1995358703199899,0.23565476618988931,0.6965745741001681,-98.48444196033793,9,6,31,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)9,0.076553939032036,0.0477504051476503,1.6032102512077444,0.11483184472914665,0.6965745741001681,-98.48444196033793,9,6,31,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)10,-0.01033023527560092,0.04640074778363372,-0.22263079301589528,0.8246786232404865,0.6965745741001681,-98.48444196033793,9,6,31,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)11,-0.05060772970162464,0.04337748766625499,-1.1666818993990362,0.24856163337578294,0.6965745741001681,-98.48444196033793,9,6,31,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
(Intercept),1.979840667530796,1.2271148767325042,1.613411022122566,0.11270822708615334,0.7145922599360104,-100.31477324728255,9,6,32,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
res_reg,-3.588272139713325,1.721261998765749,-2.084675164086779,0.042026843064196164,0.7145922599360104,-100.31477324728255,9,6,32,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
res_soc,0.4967518478333591,0.34440280080517915,1.4423571662948245,0.1551981095200361,0.7145922599360104,-100.31477324728255,9,6,32,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2006,0.16397131378109148,0.05241213188620505,3.128499221079175,0.002878039446763527,0.7145922599360104,-100.31477324728255,9,6,32,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2007,0.47114754591287134,0.050216270913729245,9.382368251164953,8.962872251535386e-13,0.7145922599360104,-100.31477324728255,9,6,32,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2008,0.3653450279670293,0.051318148239853346,7.119216894956172,3.194184985193744e-9,0.7145922599360104,-100.31477324728255,9,6,32,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2009,0.2456235148244121,0.05066177095036745,4.848301001262779,1.1681780970863878e-5,0.7145922599360104,-100.31477324728255,9,6,32,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2010,0.15122478553314977,0.05465877462752983,2.7667064723581056,0.007823040792335392,0.7145922599360104,-100.31477324728255,9,6,32,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2011,0.10136951453665456,0.050245737326593196,2.017474912901785,0.04882083021215839,0.7145922599360104,-100.31477324728255,9,6,32,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2012,0.07239194770461965,0.05148962825344788,1.4059520365593647,0.1656858461568264,0.7145922599360104,-100.31477324728255,9,6,32,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2013,0.13449688418791167,0.05222523721500578,2.575323566922295,0.012897990342177982,0.7145922599360104,-100.31477324728255,9,6,32,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2014,0.3204127058371856,0.05266843631333791,6.08358114015326,1.4204486572767707e-7,0.7145922599360104,-100.31477324728255,9,6,32,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)6,0.26010010833104635,0.0680984224777972,3.8194733279739244,3.5822575657282505e-4,0.7145922599360104,-100.31477324728255,9,6,32,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)7,0.07882558891212708,0.05478999505786483,1.4386858189871667,0.15623167224488926,0.7145922599360104,-100.31477324728255,9,6,32,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)8,0.11626384537200886,0.05215875703831236,2.2290378830655255,0.030157562600521607,0.7145922599360104,-100.31477324728255,9,6,32,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)9,0.19062075638057546,0.07168429517853311,2.6591704069325854,0.010387443886364115,0.7145922599360104,-100.31477324728255,9,6,32,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)10,-0.005118086595536931,0.045071405559176735,-0.11355506960654052,0.910027794823723,0.7145922599360104,-100.31477324728255,9,6,32,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)11,-0.15231545816971098,0.06442182667088152,-2.364345533818232,0.02183083703226357,0.7145922599360104,-100.31477324728255,9,6,32,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
(Intercept),0.0020518440783899943,0.05735836522154782,0.0357723598025276,0.9715430954390762,0.2962441154540355,-98.74105740167494,9,10,38,LSP,intercept only,3,NA
factor(year)2006,0.07185139700264342,0.05735836522154796,1.2526751194026504,0.21356909739857308,0.2962441154540355,-98.74105740167494,9,10,38,LSP,intercept only,3,NA
factor(year)2007,0.33536043349180783,0.05735836522154768,5.846757176507252,7.942187970800752e-8,0.2962441154540355,-98.74105740167494,9,10,38,LSP,intercept only,3,NA
factor(year)2008,0.24382979862025114,0.05735836522154789,4.250989331346063,5.187920971446408e-5,0.2962441154540355,-98.74105740167494,9,10,38,LSP,intercept only,3,NA
factor(year)2009,0.2371902259377969,0.05735836522154771,4.13523337043595,7.948704290000471e-5,0.2962441154540355,-98.74105740167494,9,10,38,LSP,intercept only,3,NA
factor(year)2010,0.15173879068239773,0.05735836522154788,2.645451802824287,0.00962754997989948,0.2962441154540355,-98.74105740167494,9,10,38,LSP,intercept only,3,NA
factor(year)2011,0.16184095487179112,0.0573583652215478,2.821575444953448,0.005880113251190239,0.2962441154540355,-98.74105740167494,9,10,38,LSP,intercept only,3,NA
factor(year)2012,0.10699090584263284,0.05735836522154784,1.8653060530818533,0.06539661676835197,0.2962441154540355,-98.74105740167494,9,10,38,LSP,intercept only,3,NA
factor(year)2013,0.1708500852737549,0.05735836522154781,2.9786428642769556,0.003720861738322616,0.2962441154540355,-98.74105740167494,9,10,38,LSP,intercept only,3,NA
factor(year)2014,0.21835748217434844,0.05735836522154782,3.806898633371756,2.5650457866706626e-4,0.2962441154540355,-98.74105740167494,9,10,38,LSP,intercept only,3,NA
factor(region_id)2,-0.10170788349709449,0.060157960960934405,-1.6906803666956385,0.09435849471743983,0.2962441154540355,-98.74105740167494,9,10,38,LSP,intercept only,3,NA
factor(region_id)3,-0.033887700735190596,0.06015796096093441,-0.5633119905310073,0.5746232434120484,0.2962441154540355,-98.74105740167494,9,10,38,LSP,intercept only,3,NA
factor(region_id)4,-0.07518499911216671,0.06015796096093444,-1.2497930101219783,0.21461540546990912,0.2962441154540355,-98.74105740167494,9,10,38,LSP,intercept only,3,NA
factor(region_id)5,-0.082219179519573,0.06015796096093441,-1.3667215145966263,0.17511715092357355,0.2962441154540355,-98.74105740167494,9,10,38,LSP,intercept only,3,NA
factor(region_id)6,0.02954338016978382,0.060157960960934405,0.49109676754118725,0.6245534245118762,0.2962441154540355,-98.74105740167494,9,10,38,LSP,intercept only,3,NA
factor(region_id)7,-0.05648090999270675,0.06015796096093446,-0.9388767353565138,0.3503069473772519,0.2962441154540355,-98.74105740167494,9,10,38,LSP,intercept only,3,NA
factor(region_id)8,-0.023370274080512784,0.06015796096093442,-0.3884818186522155,0.6985769751159738,0.2962441154540355,-98.74105740167494,9,10,38,LSP,intercept only,3,NA
factor(region_id)9,-0.041975722888342004,0.06015796096093441,-0.6977584050031275,0.48712706026595876,0.2962441154540355,-98.74105740167494,9,10,38,LSP,intercept only,3,NA
factor(region_id)10,-0.12271735826940736,0.06015796096093446,-2.0399188454724704,0.044289709107186735,0.2962441154540355,-98.74105740167494,9,10,38,LSP,intercept only,3,NA
factor(region_id)11,-0.1389819711629106,0.06015796096093447,-2.310283941524599,0.02315886453924402,0.2962441154540355,-98.74105740167494,9,10,38,LSP,intercept only,3,NA
(Intercept),3.1888435848044847,1.8831645452582872,1.6933430447349016,0.09433009335464682,0.27750957137704424,-64.10639062088956,8,10,37,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
res_reg,-4.4485613224471905,2.6873154755020265,-1.6553922913036996,0.10181246040732998,0.27750957137704424,-64.10639062088956,8,10,37,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2006,0.10914500194736977,0.06545194378888185,1.667559366906227,0.0993628428588344,0.27750957137704424,-64.10639062088956,8,10,37,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2007,0.3040372736483788,0.06368279748212276,4.774244940067671,8.148782224522891e-6,0.27750957137704424,-64.10639062088956,8,10,37,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2008,0.23933631912585152,0.06411955076243571,3.7326574543948015,3.5563621082879794e-4,0.27750957137704424,-64.10639062088956,8,10,37,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2009,0.17062760078887443,0.06365039979393272,2.6806995924814125,0.00893990353592672,0.27750957137704424,-64.10639062088956,8,10,37,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2010,0.12082159009002678,0.06364459065277694,1.8983795614176848,0.061298041440918,0.27750957137704424,-64.10639062088956,8,10,37,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2011,0.11785988422893166,0.06371900039311822,1.8496819394809711,0.068099123617963,0.27750957137704424,-64.10639062088956,8,10,37,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2012,0.07613530137841464,0.06475455177433,1.175752117685049,0.2432251093013233,0.27750957137704424,-64.10639062088956,8,10,37,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2013,0.17588668165287089,0.06466490211705785,2.719971358411351,0.008025580343121523,0.27750957137704424,-64.10639062088956,8,10,37,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)2,-0.4730485133142391,0.22650714900242827,-2.088448490026104,0.03997829194488843,0.27750957137704424,-64.10639062088956,8,10,37,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)3,-0.6049476737614405,0.3610142998810529,-1.6756889518247862,0.09775296668487127,0.27750957137704424,-64.10639062088956,8,10,37,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)4,-0.7627611908548189,0.4189843279125841,-1.8205005295901175,0.0724697418640138,0.27750957137704424,-64.10639062088956,8,10,37,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)5,-0.20427867142390274,0.09574464097962733,-2.133578123368486,0.03598023090310381,0.27750957137704424,-64.10639062088956,8,10,37,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)6,0.07557998143156738,0.07097042016251058,1.0649504576484352,0.2901424801862762,0.27750957137704424,-64.10639062088956,8,10,37,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)7,-0.09227658767403951,0.07194783944642709,-1.2825484181877256,0.20340081913053992,0.27750957137704424,-64.10639062088956,8,10,37,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)8,-0.044993591512594105,0.0726822952605552,-0.6190447254217658,0.5376679843179606,0.27750957137704424,-64.10639062088956,8,10,37,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)9,-0.008934721766767547,0.07435735212146993,-0.12015922449970803,0.9046620847800894,0.27750957137704424,-64.10639062088956,8,10,37,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)10,-0.240673407604813,0.08734592843212048,-2.7554049962597693,0.007274708104928107,0.27750957137704424,-64.10639062088956,8,10,37,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)11,-0.40556195777972776,0.15651814040154224,-2.5911498612190997,0.011389093033030281,0.27750957137704424,-64.10639062088956,8,10,37,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
(Intercept),-0.577406241069524,0.24093323098489217,-2.396540480153734,0.020581308901540314,0.740306221832278,-88.73622964502187,8,6,29,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
res_soc,0.8167830214539074,0.3556245817844617,2.2967563641282434,0.026134895884731262,0.740306221832278,-88.73622964502187,8,6,29,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2006,0.15055172347113327,0.050893149827855845,2.958192290718275,0.0048317482494697915,0.740306221832278,-88.73622964502187,8,6,29,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2007,0.45584042628794835,0.05076881831227554,8.978748007962388,9.197486265984349e-12,0.740306221832278,-88.73622964502187,8,6,29,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2008,0.2907401836896147,0.051226295341479704,5.675604330774088,8.307992244599975e-7,0.740306221832278,-88.73622964502187,8,6,29,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2009,0.12287859570824154,0.05115831013397733,2.40192835506954,0.020314125554166385,0.740306221832278,-88.73622964502187,8,6,29,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2010,0.1225432642427494,0.055364388772100266,2.213395053401231,0.0317611002805419,0.740306221832278,-88.73622964502187,8,6,29,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2011,0.006796522898892436,0.05075052469263598,0.13392024890490695,0.8940374494505592,0.740306221832278,-88.73622964502187,8,6,29,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2012,0.05387092804261145,0.05083317456077626,1.059759271540345,0.2946700973886519,0.740306221832278,-88.73622964502187,8,6,29,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2013,0.27128991864171176,0.05218977102510623,5.198143492739333,4.291654349914459e-6,0.740306221832278,-88.73622964502187,8,6,29,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)6,0.22779945198609897,0.054472477618576,4.181918318112552,1.2506415247372392e-4,0.740306221832278,-88.73622964502187,8,6,29,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)7,0.011218149016695381,0.04546688712533867,0.24673228641693207,0.8061899383953659,0.740306221832278,-88.73622964502187,8,6,29,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)8,0.07815224449200968,0.04479001079781927,1.744858799985258,0.08754559527443076,0.740306221832278,-88.73622964502187,8,6,29,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)9,0.09637136280509555,0.049501308323977714,1.946844761644707,0.05754343969591761,0.740306221832278,-88.73622964502187,8,6,29,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)10,-0.0187874435592032,0.04793234082257085,-0.39195756428311934,0.6968612660855347,0.740306221832278,-88.73622964502187,8,6,29,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)11,-0.06951594692323934,0.04488688101437402,-1.548691852770488,0.12816378618515256,0.740306221832278,-88.73622964502187,8,6,29,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
(Intercept),2.804174093134343,1.265672861250417,2.2155599436365963,0.03171072820101119,0.7713175864065829,-94.15731049690119,8,6,30,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
res_reg,-4.817853585943285,1.7742438468264066,-2.7154404928956013,0.00929083047586192,0.7713175864065829,-94.15731049690119,8,6,30,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
res_soc,0.6329204083872498,0.340516081263273,1.8587093039459182,0.06947316696470814,0.7713175864065829,-94.15731049690119,8,6,30,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2006,0.19207222230937432,0.05014592797435772,3.8302655882166756,3.858681771499605e-4,0.7713175864065829,-94.15731049690119,8,6,30,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2007,0.4483114459467948,0.04772181140672226,9.394267164880587,2.857147957614745e-12,0.7713175864065829,-94.15731049690119,8,6,30,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2008,0.2660041205663972,0.048926000190591144,5.436866278260611,2.0028567026615367e-6,0.7713175864065829,-94.15731049690119,8,6,30,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2009,0.13433854005608342,0.04819184097639733,2.787578505703439,0.007694104120842972,0.7713175864065829,-94.15731049690119,8,6,30,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2010,0.10642155586614074,0.05229178735474531,2.035148562510999,0.04762154524410414,0.7713175864065829,-94.15731049690119,8,6,30,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2011,-0.002893273752738099,0.04775753145898723,-0.06058256497664159,0.9519541096606151,0.7713175864065829,-94.15731049690119,8,6,30,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2012,0.02193155889610843,0.0491303298733243,0.4463955148002445,0.6574059948082391,0.7713175864065829,-94.15731049690119,8,6,30,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2013,0.24654515744542968,0.04981518183360593,4.949197179866707,1.0422234186346115e-5,0.7713175864065829,-94.15731049690119,8,6,30,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)6,0.3453613423976164,0.06698711955321102,5.155638049539951,5.204652969051636e-6,0.7713175864065829,-94.15731049690119,8,6,30,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)7,0.104594455481589,0.05479831784198392,1.9087165373068002,0.0625494650123085,0.7713175864065829,-94.15731049690119,8,6,30,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)8,0.16261003640512717,0.05228733049528938,3.109931887224131,0.003208729135781774,0.7713175864065829,-94.15731049690119,8,6,30,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)9,0.2452298100151828,0.07185345346705457,3.4129161255641356,0.0013501072455226553,0.7713175864065829,-94.15731049690119,8,6,30,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)10,-0.0040503106095868,0.045305695203044456,-0.08939959074537338,0.9291524629146112,0.7713175864065829,-94.15731049690119,8,6,30,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)11,-0.20548705914837898,0.06543368953787573,-3.1403862536199267,0.0029467001400973465,0.7713175864065829,-94.15731049690119,8,6,30,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
(Intercept),0.07334533783587274,0.0660608170512607,1.1102699165673282,0.270208797338453,0.261792481736556,-63.961300934527166,8,10,36,LSP,intercept only,4,NA
factor(year)2006,0.08362643654315097,0.06429887773868864,1.3005893646077267,0.1971331593171218,0.261792481736556,-63.961300934527166,8,10,36,LSP,intercept only,4,NA
factor(year)2007,0.30905201550277384,0.06429887773868868,4.806491596303818,7.078576684634353e-6,0.261792481736556,-63.961300934527166,8,10,36,LSP,intercept only,4,NA
factor(year)2008,0.25268200309319566,0.06429887773868909,3.9298042513291818,1.7955100100565548e-4,0.261792481736556,-63.961300934527166,8,10,36,LSP,intercept only,4,NA
factor(year)2009,0.16690698586464744,0.06429887773868893,2.5957993628280502,0.011224887210061473,0.261792481736556,-63.961300934527166,8,10,36,LSP,intercept only,4,NA
factor(year)2010,0.12425911474828294,0.06429887773868896,1.932523849844981,0.05683408290376773,0.261792481736556,-63.961300934527166,8,10,36,LSP,intercept only,4,NA
factor(year)2011,0.12400698714722352,0.06429887773868881,1.928602667859756,0.05732734244303973,0.261792481736556,-63.961300934527166,8,10,36,LSP,intercept only,4,NA
factor(year)2012,0.09619426879599617,0.06429887773868888,1.4960489541812907,0.13857566947074382,0.261792481736556,-63.961300934527166,8,10,36,LSP,intercept only,4,NA
factor(year)2013,0.19513681973909816,0.06429887773868888,3.0348402118639717,0.003246060577807866,0.261792481736556,-63.961300934527166,8,10,36,LSP,intercept only,4,NA
factor(region_id)2,-0.1166198944679409,0.0710850839667223,-1.6405677247639632,0.1048134516609709,0.261792481736556,-63.961300934527166,8,10,36,LSP,intercept only,4,NA
factor(region_id)3,-0.018775576840313873,0.07108508396672217,-0.26412822202057873,0.7923603497366205,0.261792481736556,-63.961300934527166,8,10,36,LSP,intercept only,4,NA
factor(region_id)4,-0.0790173155946846,0.07108508396672215,-1.1115878491706621,0.26964489634957173,0.261792481736556,-63.961300934527166,8,10,36,LSP,intercept only,4,NA
factor(region_id)5,-0.09672234433895582,0.07108508396672213,-1.3606559764948096,0.17744362606493605,0.261792481736556,-63.961300934527166,8,10,36,LSP,intercept only,4,NA
factor(region_id)6,0.05976287450731224,0.07108508396672215,0.8407231330737359,0.4030088852418853,0.261792481736556,-63.961300934527166,8,10,36,LSP,intercept only,4,NA
factor(region_id)7,-0.0671175019726423,0.07108508396672224,-0.9441854497078835,0.34791776864638446,0.261792481736556,-63.961300934527166,8,10,36,LSP,intercept only,4,NA
factor(region_id)8,-0.014595089142536889,0.07108508396672222,-0.2053185890498411,0.8378447602894759,0.261792481736556,-63.961300934527166,8,10,36,LSP,intercept only,4,NA
factor(region_id)9,-0.04892234520965246,0.07108508396672221,-0.6882223735229036,0.49330360137207474,0.261792481736556,-63.961300934527166,8,10,36,LSP,intercept only,4,NA
factor(region_id)10,-0.1549150309998573,0.07108508396672218,-2.1792902583104397,0.03225169871222038,0.261792481736556,-63.961300934527166,8,10,36,LSP,intercept only,4,NA
factor(region_id)11,-0.17408848363505747,0.0710850839667222,-2.449015657300979,0.01651047364268587,0.261792481736556,-63.961300934527166,8,10,36,LSP,intercept only,4,NA
(Intercept),3.1848376981271014,2.076167724328252,1.533998270374597,0.12960283706773557,0.3143372231886523,-48.079622586501564,7,10,35,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
res_reg,-4.334611810400736,2.9639512962042835,-1.4624436696890928,0.14815973219670256,0.3143372231886523,-48.079622586501564,7,10,35,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(year)2006,0.06731823657315966,0.06794528404388069,0.9907712878157068,0.32525904250230064,0.3143372231886523,-48.079622586501564,7,10,35,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
