term,estimate,std.error,statistic,p.value,adj_r_squared,aicc,yrs,rgns,params,intercept,rmse,rsquared,mae,model,goal,lag,model_error
factor(year)2014,-0.02543442072578195,0.01273756987233613,-1.996803234895006,0.05099344878845493,0.6472816876053249,-315.1638450468029,9,6,31,TRUE,0.023866078449915652,0.5378036456485907,0.018272883387231677,prs_ecol_soc,CW,3,NA
(Intercept),0.0039994832880014125,0.012562041706238442,0.3183784436900275,0.7514260037088363,0.4244524429331561,-283.2222823687243,9,6,30,TRUE,0.029915853632627634,0.2939127837364201,0.02241249738004958,intercept only,CW,3,NA
factor(region_id)6,-0.027144011817962065,0.01175071403577733,-2.3099882896747257,0.024739171159691455,0.4244524429331561,-283.2222823687243,9,6,30,TRUE,0.029915853632627634,0.2939127837364201,0.02241249738004958,intercept only,CW,3,NA
factor(region_id)7,-0.019304724223319993,0.011750714035777347,-1.642855418363768,0.10622400173655625,0.4244524429331561,-283.2222823687243,9,6,30,TRUE,0.029915853632627634,0.2939127837364201,0.02241249738004958,intercept only,CW,3,NA
factor(region_id)8,-0.06813806590994477,0.01175071403577734,-5.79863195568245,3.5794442295198445e-7,0.4244524429331561,-283.2222823687243,9,6,30,TRUE,0.029915853632627634,0.2939127837364201,0.02241249738004958,intercept only,CW,3,NA
factor(region_id)9,-0.008763436430589897,0.01175071403577735,-0.7457790568222405,0.4590350980199678,0.4244524429331561,-283.2222823687243,9,6,30,TRUE,0.029915853632627634,0.2939127837364201,0.02241249738004958,intercept only,CW,3,NA
factor(region_id)10,-0.008948107435981609,0.011750714035777347,-0.7614947831031668,0.44967454647005956,0.4244524429331561,-283.2222823687243,9,6,30,TRUE,0.029915853632627634,0.2939127837364201,0.02241249738004958,intercept only,CW,3,NA
factor(region_id)11,-0.01537882389486354,0.01175071403577735,-1.3087565443291105,0.19615945822079708,0.4244524429331561,-283.2222823687243,9,6,30,TRUE,0.029915853632627634,0.2939127837364201,0.02241249738004958,intercept only,CW,3,NA
factor(year)2006,0.00337166987268273,0.014044789595668307,0.2400655310438129,0.8111884544129031,0.4244524429331561,-283.2222823687243,9,6,30,TRUE,0.029915853632627634,0.2939127837364201,0.02241249738004958,intercept only,CW,3,NA
factor(year)2007,-0.020276168572792266,0.014044789595668303,-1.4436790551170553,0.1546060809207742,0.4244524429331561,-283.2222823687243,9,6,30,TRUE,0.029915853632627634,0.2939127837364201,0.02241249738004958,intercept only,CW,3,NA
factor(year)2008,-0.015027375953087747,0.014044789595668305,-1.0699609168742898,0.28939625193179597,0.4244524429331561,-283.2222823687243,9,6,30,TRUE,0.029915853632627634,0.2939127837364201,0.02241249738004958,intercept only,CW,3,NA
factor(year)2009,0.010117095302778273,0.0140447895956683,0.7203450955148941,0.4744192776588664,0.4244524429331561,-283.2222823687243,9,6,30,TRUE,0.029915853632627634,0.2939127837364201,0.02241249738004958,intercept only,CW,3,NA
factor(year)2010,0.009848023321168206,0.0140447895956683,0.7011869600528254,0.4861971623373279,0.4244524429331561,-283.2222823687243,9,6,30,TRUE,0.029915853632627634,0.2939127837364201,0.02241249738004958,intercept only,CW,3,NA
factor(year)2011,0.011403111217692344,0.014044789595668296,0.8119104341163857,0.4204077221657119,0.4244524429331561,-283.2222823687243,9,6,30,TRUE,0.029915853632627634,0.2939127837364201,0.02241249738004958,intercept only,CW,3,NA
factor(year)2012,-0.007510610644384743,0.0140447895956683,-0.5347613499814314,0.5950100929699259,0.4244524429331561,-283.2222823687243,9,6,30,TRUE,0.029915853632627634,0.2939127837364201,0.02241249738004958,intercept only,CW,3,NA
factor(year)2013,0.03345959625944834,0.014044789595668303,2.382349413747569,0.020753367880267114,0.4244524429331561,-283.2222823687243,9,6,30,TRUE,0.029915853632627634,0.2939127837364201,0.02241249738004958,intercept only,CW,3,NA
factor(year)2014,0.01267475015763782,0.014044789595668303,0.9024521208596082,0.3708246920823989,0.4244524429331561,-283.2222823687243,9,6,30,TRUE,0.029915853632627634,0.2939127837364201,0.02241249738004958,intercept only,CW,3,NA
(Intercept),0.6677445019923733,0.8522998946208127,0.783461908427728,0.43684310869275467,0.04927047045733024,188.72542925567703,9,6,31,TRUE,0.868177825058588,0.0021653135623161644,0.5217517706115927,prs_ecol_only,ECO,3,NA
prs_omit_soc,-0.05638307885655452,0.04905889118808991,-1.149293787345987,0.2555949885052083,0.04927047045733024,188.72542925567703,9,6,31,TRUE,0.868177825058588,0.0021653135623161644,0.5217517706115927,prs_ecol_only,ECO,3,NA
factor(region_id)6,0.05577637104698909,0.3380584753393075,0.16499030527486894,0.8695793050693343,0.04927047045733024,188.72542925567703,9,6,31,TRUE,0.868177825058588,0.0021653135623161644,0.5217517706115927,prs_ecol_only,ECO,3,NA
factor(region_id)7,0.15153733693033444,0.3548181544691307,0.42708450799835906,0.6710478355596003,0.04927047045733024,188.72542925567703,9,6,31,TRUE,0.868177825058588,0.0021653135623161644,0.5217517706115927,prs_ecol_only,ECO,3,NA
factor(region_id)8,0.49074732116039094,0.3373133632372012,1.4548706770780793,0.15160247204998623,0.04927047045733024,188.72542925567703,9,6,31,TRUE,0.868177825058588,0.0021653135623161644,0.5217517706115927,prs_ecol_only,ECO,3,NA
factor(region_id)9,0.9621455386450871,0.33805362343077844,2.846132897144056,0.006280059202335802,0.04927047045733024,188.72542925567703,9,6,31,TRUE,0.868177825058588,0.0021653135623161644,0.5217517706115927,prs_ecol_only,ECO,3,NA
factor(region_id)10,-0.033946134610459186,0.33656095583212026,-0.1008617726513465,0.9200407825066889,0.04927047045733024,188.72542925567703,9,6,31,TRUE,0.868177825058588,0.0021653135623161644,0.5217517706115927,prs_ecol_only,ECO,3,NA
factor(region_id)11,0.06404999420891949,0.33640259363191954,0.190396850147359,0.8497255791336907,0.04927047045733024,188.72542925567703,9,6,31,TRUE,0.868177825058588,0.0021653135623161644,0.5217517706115927,prs_ecol_only,ECO,3,NA
factor(year)2006,-0.14498828754369059,0.45217891105188013,-0.32064363020913983,0.7497413377340596,0.04927047045733024,188.72542925567703,9,6,31,TRUE,0.868177825058588,0.0021653135623161644,0.5217517706115927,prs_ecol_only,ECO,3,NA
factor(year)2007,-0.4020864820140041,0.8547835058013716,-0.4703956958517143,0.6400024165604462,0.04927047045733024,188.72542925567703,9,6,31,TRUE,0.868177825058588,0.0021653135623161644,0.5217517706115927,prs_ecol_only,ECO,3,NA
factor(year)2008,0.2818690093436045,0.45715109638326806,0.6165773451569939,0.5401530914495849,0.04927047045733024,188.72542925567703,9,6,31,TRUE,0.868177825058588,0.0021653135623161644,0.5217517706115927,prs_ecol_only,ECO,3,NA
factor(year)2009,0.4773408169080551,0.4192151916697558,1.1386534323977666,0.25996847915960986,0.04927047045733024,188.72542925567703,9,6,31,TRUE,0.868177825058588,0.0021653135623161644,0.5217517706115927,prs_ecol_only,ECO,3,NA
factor(year)2010,0.5311270137178017,0.6083426784271807,0.8730720900446872,0.3865623433162607,0.04927047045733024,188.72542925567703,9,6,31,TRUE,0.868177825058588,0.0021653135623161644,0.5217517706115927,prs_ecol_only,ECO,3,NA
factor(year)2011,1.1872418461771654,0.712445590518208,1.6664316012028473,0.10152750405212918,0.04927047045733024,188.72542925567703,9,6,31,TRUE,0.868177825058588,0.0021653135623161644,0.5217517706115927,prs_ecol_only,ECO,3,NA
factor(year)2012,0.8544709616050439,0.6883462852296847,1.241338814402009,0.21994663853252716,0.04927047045733024,188.72542925567703,9,6,31,TRUE,0.868177825058588,0.0021653135623161644,0.5217517706115927,prs_ecol_only,ECO,3,NA
factor(year)2013,0.39751173796446926,0.4859439649779094,0.8180197031205847,0.4170085320139719,0.04927047045733024,188.72542925567703,9,6,31,TRUE,0.868177825058588,0.0021653135623161644,0.5217517706115927,prs_ecol_only,ECO,3,NA
factor(year)2014,0.6175605464197711,0.6436717695649836,0.95943394695893,0.34169677873720017,0.04927047045733024,188.72542925567703,9,6,31,TRUE,0.868177825058588,0.0021653135623161644,0.5217517706115927,prs_ecol_only,ECO,3,NA
(Intercept),-1.046654155964659,1.1309890717876343,-0.925432598840521,0.35893568015686894,0.036389675197239346,189.66744514033363,9,6,31,TRUE,0.8662499385604202,0.00250444921072937,0.5065982203005118,prs_ecol_soc,ECO,3,NA
pressures,0.03344400387600059,0.04336591642264535,0.7712048224705887,0.4440102818732907,0.036389675197239346,189.66744514033363,9,6,31,TRUE,0.8662499385604202,0.00250444921072937,0.5065982203005118,prs_ecol_soc,ECO,3,NA
factor(region_id)6,-0.044228545219482836,0.38331455266321574,-0.11538446665327239,0.908576449961919,0.036389675197239346,189.66744514033363,9,6,31,TRUE,0.8662499385604202,0.00250444921072937,0.5065982203005118,prs_ecol_soc,ECO,3,NA
factor(region_id)7,0.03055169656801958,0.33885748754674844,0.09016090153181194,0.9284992280538256,0.036389675197239346,189.66744514033363,9,6,31,TRUE,0.8662499385604202,0.00250444921072937,0.5065982203005118,prs_ecol_soc,ECO,3,NA
factor(region_id)8,0.471815912371387,0.3388984678157709,1.392204324239883,0.1696748908847433,0.036389675197239346,189.66744514033363,9,6,31,TRUE,0.8662499385604202,0.00250444921072937,0.5065982203005118,prs_ecol_soc,ECO,3,NA
factor(region_id)9,0.8153232013777807,0.36669260046506913,2.223451469551668,0.030470960617502464,0.036389675197239346,189.66744514033363,9,6,31,TRUE,0.8662499385604202,0.00250444921072937,0.5065982203005118,prs_ecol_soc,ECO,3,NA
factor(region_id)10,-0.09895807974044288,0.353088693796946,-0.2802640851404651,0.7803659498873173,0.036389675197239346,189.66744514033363,9,6,31,TRUE,0.8662499385604202,0.00250444921072937,0.5065982203005118,prs_ecol_soc,ECO,3,NA
factor(region_id)11,0.04519979863764475,0.3393855977800388,0.1331812514535147,0.8945544314088923,0.036389675197239346,189.66744514033363,9,6,31,TRUE,0.8662499385604202,0.00250444921072937,0.5065982203005118,prs_ecol_soc,ECO,3,NA
factor(year)2006,0.1453420739536662,0.41048407700387807,0.3540748157992327,0.7246876183142669,0.036389675197239346,189.66744514033363,9,6,31,TRUE,0.8662499385604202,0.00250444921072937,0.5065982203005118,prs_ecol_soc,ECO,3,NA
factor(year)2007,0.7285257110213434,0.5298633717653543,1.3749312555689643,0.17493768078288977,0.036389675197239346,189.66744514033363,9,6,31,TRUE,0.8662499385604202,0.00250444921072937,0.5065982203005118,prs_ecol_soc,ECO,3,NA
factor(year)2008,0.5732627009541217,0.4083277419394357,1.4039278796764918,0.16617306238307922,0.036389675197239346,189.66744514033363,9,6,31,TRUE,0.8662499385604202,0.00250444921072937,0.5065982203005118,prs_ecol_soc,ECO,3,NA
factor(year)2009,0.3309411121679025,0.4049969066796187,0.8171447897741609,0.41750385986277694,0.036389675197239346,189.66744514033363,9,6,31,TRUE,0.8662499385604202,0.00250444921072937,0.5065982203005118,prs_ecol_soc,ECO,3,NA
factor(year)2010,-0.2532743873415344,0.5265600305357937,-0.48099812491240296,0.632497650521803,0.036389675197239346,189.66744514033363,9,6,31,TRUE,0.8662499385604202,0.00250444921072937,0.5065982203005118,prs_ecol_soc,ECO,3,NA
factor(year)2011,0.3090486087895711,0.48231006727572545,0.6407674849815962,0.52443477717104,0.036389675197239346,189.66744514033363,9,6,31,TRUE,0.8662499385604202,0.00250444921072937,0.5065982203005118,prs_ecol_soc,ECO,3,NA
factor(year)2012,0.0355727916255366,0.4651827351010379,0.07647057584329774,0.939332666110222,0.036389675197239346,189.66744514033363,9,6,31,TRUE,0.8662499385604202,0.00250444921072937,0.5065982203005118,prs_ecol_soc,ECO,3,NA
factor(year)2013,0.048123418012080886,0.4074317081213621,0.11811407176425825,0.9064237869341436,0.036389675197239346,189.66744514033363,9,6,31,TRUE,0.8662499385604202,0.00250444921072937,0.5065982203005118,prs_ecol_soc,ECO,3,NA
factor(year)2014,-0.15706177577463404,0.4786059478683982,-0.32816511469226695,0.7440798054176192,0.036389675197239346,189.66744514033363,9,6,31,TRUE,0.8662499385604202,0.00250444921072937,0.5065982203005118,prs_ecol_soc,ECO,3,NA
(Intercept),-0.22032926362611566,0.3606922268815182,-0.610851155654348,0.5438608604333051,0.04362109105316414,186.80606432492496,9,6,30,TRUE,0.8589699125465707,0.00279186759863813,0.49690402204318573,intercept only,ECO,3,NA
factor(region_id)6,0.09422963082715842,0.3373966837657932,0.27928440130303334,0.7810934781444527,0.04362109105316414,186.80606432492496,9,6,30,TRUE,0.8589699125465707,0.00279186759863813,0.49690402204318573,intercept only,ECO,3,NA
factor(region_id)7,0.021856255560258893,0.3373966837657937,0.06477910605496813,0.9485890967579365,0.04362109105316414,186.80606432492496,9,6,30,TRUE,0.8589699125465707,0.00279186759863813,0.49690402204318573,intercept only,ECO,3,NA
factor(region_id)8,0.4622174832589742,0.33739668376579346,1.3699526566177695,0.17637114130532205,0.04362109105316414,186.80606432492496,9,6,30,TRUE,0.8589699125465707,0.00279186759863813,0.49690402204318573,intercept only,ECO,3,NA
factor(region_id)9,0.9237486619437729,0.33739668376579374,2.7378711955124,0.008357050895482882,0.04362109105316414,186.80606432492496,9,6,30,TRUE,0.8589699125465707,0.00279186759863813,0.49690402204318573,intercept only,ECO,3,NA
factor(region_id)10,-0.021936538814013248,0.3373966837657936,-0.06501705520389957,0.9484005225743876,0.04362109105316414,186.80606432492496,9,6,30,TRUE,0.8589699125465707,0.00279186759863813,0.49690402204318573,intercept only,ECO,3,NA
factor(region_id)11,0.062189352606653314,0.3373966837657938,0.18432117326269418,0.8544519671949512,0.04362109105316414,186.80606432492496,9,6,30,TRUE,0.8589699125465707,0.00279186759863813,0.49690402204318573,intercept only,ECO,3,NA
factor(year)2006,0.09278721071995205,0.403266169131426,0.23008925077896217,0.8188918223784659,0.04362109105316414,186.80606432492496,9,6,30,TRUE,0.8589699125465707,0.00279186759863813,0.49690402204318573,intercept only,ECO,3,NA
factor(year)2007,0.46484362903327714,0.4032661691314258,1.1526968156899444,0.25411209892536973,0.04362109105316414,186.80606432492496,9,6,30,TRUE,0.8589699125465707,0.00279186759863813,0.49690402204318573,intercept only,ECO,3,NA
factor(year)2008,0.5318876904446701,0.40326616913142593,1.318949446194,0.1927520761826769,0.04362109105316414,186.80606432492496,9,6,30,TRUE,0.8589699125465707,0.00279186759863813,0.49690402204318573,intercept only,ECO,3,NA
factor(year)2009,0.34097431333070316,0.4032661691314258,0.8455316598094755,0.4015451349246576,0.04362109105316414,186.80606432492496,9,6,30,TRUE,0.8589699125465707,0.00279186759863813,0.49690402204318573,intercept only,ECO,3,NA
factor(year)2010,0.006442191329808184,0.4032661691314258,0.015975035405731374,0.9873131861019819,0.04362109105316414,186.80606432492496,9,6,30,TRUE,0.8589699125465707,0.00279186759863813,0.49690402204318573,intercept only,ECO,3,NA
factor(year)2011,0.5112892779425868,0.4032661691314257,1.267870496163431,0.21028383241749984,0.04362109105316414,186.80606432492496,9,6,30,TRUE,0.8589699125465707,0.00279186759863813,0.49690402204318573,intercept only,ECO,3,NA
factor(year)2012,0.21234824068439784,0.40326616913142577,0.5265709274392241,0.6006479536250602,0.04362109105316414,186.80606432492496,9,6,30,TRUE,0.8589699125465707,0.00279186759863813,0.49690402204318573,intercept only,ECO,3,NA
factor(year)2013,0.0838607250110079,0.4032661691314258,0.2079537819689442,0.8360473814472865,0.04362109105316414,186.80606432492496,9,6,30,TRUE,0.8589699125465707,0.00279186759863813,0.49690402204318573,intercept only,ECO,3,NA
factor(year)2014,0.03987562990661597,0.4032661691314259,0.09888166416861109,0.921598385318309,0.04362109105316414,186.80606432492496,9,6,30,TRUE,0.8589699125465707,0.00279186759863813,0.49690402204318573,intercept only,ECO,3,NA
(Intercept),-0.07501949038438781,0.07769093862642412,-0.9656144166968823,0.3368537021766117,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
prs_omit_soc,-0.008710684213934158,0.006880177670810045,-1.2660551268741578,0.20879727804011355,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
factor(region_id)2,0.04793775179972296,0.08393658194942001,0.5711187027917117,0.5693585568589976,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
factor(region_id)3,0.08927027939102855,0.08815712031588913,1.0126269899827796,0.3139834343756136,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
factor(region_id)4,0.16935500945374946,0.09248312143503006,1.831199107749865,0.07041676797162011,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
factor(region_id)5,0.24848187220747683,0.16736960561429928,1.484629609393354,0.14117525340655732,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
factor(region_id)6,0.047178040623107834,0.0812971123714304,0.5803163144043876,0.5631677520027347,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
factor(region_id)7,0.13481194239960526,0.09313433533880751,1.447499914066938,0.15127035301109612,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
factor(region_id)8,0.08237470320168269,0.08131265515742046,1.013061288457573,0.3137771184837447,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
factor(region_id)9,0.09210238200094209,0.09348336123970903,0.985227539741261,0.3271831718224316,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
factor(region_id)10,0.20451112085013134,0.11443189721387241,1.7871863163109276,0.07731170269946303,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
factor(region_id)11,0.14003559374279215,0.09417591159829598,1.4869576664158985,0.14056025834494001,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
factor(year)2006,0.0832297399778599,0.06402303680016672,1.2999967533193173,0.19695883878796228,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
factor(year)2007,0.3857400432842827,0.06399441334206002,6.027714344726353,3.696494701958526e-8,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
factor(year)2008,0.08698344666846751,0.06398484203397424,1.3594383279446345,0.17744222527960768,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
factor(year)2009,-0.09124155440903922,0.06398971819687299,-1.4258783595252331,0.15740158400056006,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
factor(year)2010,-0.057273320136298454,0.06495314899346052,-0.8817635637968027,0.3802799030435975,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
factor(year)2011,0.11314284141448049,0.06646208907614848,1.702366612112476,0.09217716208900086,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
factor(year)2012,0.2519702131733183,0.06858600162386683,3.6737848424981916,4.0766817734363584e-4,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
factor(year)2013,0.22245932434990656,0.06979438741305423,3.187352630998207,0.0019814475955389284,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
factor(year)2014,0.23873730028342288,0.12406508079691235,1.924290854041538,0.05751323120890506,0.41294656134408536,-72.82186339951998,9,10,39,TRUE,0.16716537332359427,0.2999438388650013,0.13523541670839506,prs_ecol_only,FIS,3,NA
(Intercept),-0.09996566964950739,0.0746962333085302,-1.3382959919358002,0.18420901588938288,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
pressures,-0.004440279884761879,0.005466589564354206,-0.8122577765331886,0.4188110354815149,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
factor(region_id)2,0.016635688066890277,0.07845357087799713,0.21204500803106052,0.8325567815285625,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
factor(region_id)3,0.053778949011277735,0.08132337557692035,0.6612975498097776,0.5101298865215866,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
factor(region_id)4,0.1298494990045767,0.08430194704524463,1.5402906285769038,0.12703761050134899,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
factor(region_id)5,0.1593992650495519,0.14585546391533932,1.0928576878139715,0.2774056198956569,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
factor(region_id)6,0.0793312456049482,0.13000195459427463,0.6102311757737371,0.5432637496738411,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
factor(region_id)7,0.12317470005889011,0.10957059463839708,1.1241583607845613,0.26396876600858327,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
factor(region_id)8,0.0921984201452778,0.10748504258794478,0.8577790725611019,0.39331854150063317,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
factor(region_id)9,0.09914003693143915,0.12913846648466645,0.7677033778561306,0.4446954551493414,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
factor(region_id)10,0.18331965417996923,0.1362601178943298,1.3453654452444719,0.18192507876340755,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
factor(region_id)11,0.13542865521613984,0.11841870656744008,1.1436424120965423,0.2558387443248997,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
factor(year)2006,0.08778601256103036,0.06433295537915897,1.3645574347338183,0.1758324718301642,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
factor(year)2007,0.38640288015493507,0.06433190502997792,6.006395737463018,4.0589153724313185e-8,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
factor(year)2008,0.09105608065495309,0.0643900538277908,1.4141326997253296,0.16081164893491873,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
factor(year)2009,-0.09472285591374413,0.06434432020469964,-1.4721245886567882,0.14451471753239659,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
factor(year)2010,-0.057657965048354715,0.06652814245142279,-0.8666702980690486,0.388453220010471,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
factor(year)2011,0.09769140451803136,0.06494427896008902,1.5042341847858043,0.13606163296409673,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
factor(year)2012,0.23177999119610723,0.06574916527190248,3.5252157230832104,6.708805775297998e-4,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
factor(year)2013,0.19590914816000846,0.0652111818735233,3.004226307996887,0.003457612679515986,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
factor(year)2014,0.15695619362603602,0.09143919316888227,1.7165089518686816,0.08954759124253761,0.40677133414291866,-71.67081453123124,9,10,39,TRUE,0.16692565275662086,0.3012065193267707,0.13434298301020767,prs_ecol_soc,FIS,3,NA
(Intercept),-0.13082884414306414,0.06418829772291298,-2.038203983969539,0.044464509064968384,0.40901398438959036,-73.99056898883886,9,10,38,TRUE,0.1664225955065402,0.30382077858751855,0.13487110803844427,intercept only,FIS,3,NA
factor(region_id)2,-0.01591156348841399,0.0673212546007712,-0.23635274747585758,0.8136960386359477,0.40901398438959036,-73.99056898883886,9,10,38,TRUE,0.1664225955065402,0.30382077858751855,0.13487110803844427,intercept only,FIS,3,NA
factor(region_id)3,0.016875782889022063,0.06732125460077112,0.25067540688448137,0.8026364637791452,0.40901398438959036,-73.99056898883886,9,10,38,TRUE,0.1664225955065402,0.30382077858751855,0.13487110803844427,intercept only,FIS,3,NA
factor(region_id)4,0.08877246979064465,0.06732125460077097,1.318639563642773,0.190635355175045,0.40901398438959036,-73.99056898883886,9,10,38,TRUE,0.1664225955065402,0.30382077858751855,0.13487110803844427,intercept only,FIS,3,NA
factor(region_id)5,0.054355563815740436,0.06732125460077107,0.8074056869272587,0.42156155215366575,0.40901398438959036,-73.99056898883886,9,10,38,TRUE,0.1664225955065402,0.30382077858751855,0.13487110803844427,intercept only,FIS,3,NA
factor(region_id)6,-0.010939644452260614,0.06732125460077105,-0.16249911736100234,0.8712771161353366,0.40901398438959036,-73.99056898883886,9,10,38,TRUE,0.1664225955065402,0.30382077858751855,0.13487110803844427,intercept only,FIS,3,NA
factor(region_id)7,0.05303603899919213,0.06732125460077112,0.7878052676484826,0.4328805906641223,0.40901398438959036,-73.99056898883886,9,10,38,TRUE,0.1664225955065402,0.30382077858751855,0.13487110803844427,intercept only,FIS,3,NA
factor(region_id)8,0.02422217538945849,0.0673212546007711,0.3597998215140371,0.7198397438340415,0.40901398438959036,-73.99056898883886,9,10,38,TRUE,0.1664225955065402,0.30382077858751855,0.13487110803844427,intercept only,FIS,3,NA
factor(region_id)9,0.009690598652911268,0.06732125460077107,0.14394560396086672,0.8858652511218598,0.40901398438959036,-73.99056898883886,9,10,38,TRUE,0.1664225955065402,0.30382077858751855,0.13487110803844427,intercept only,FIS,3,NA
factor(region_id)10,0.0871520724357967,0.0673212546007711,1.2945699386119056,0.1987802436892637,0.40901398438959036,-73.99056898883886,9,10,38,TRUE,0.1664225955065402,0.30382077858751855,0.13487110803844427,intercept only,FIS,3,NA
