goal,dimension,region_id,score,year
BD,status,8,68.61,2012
BD,status,9,74.89,2012
BD,status,10,73.11,2012
BD,status,11,71.02,2012
BD,trend,1,-0.01,2012
BD,trend,2,-0.01,2012
BD,trend,3,-0.01,2012
BD,trend,4,-0.01,2012
BD,trend,5,-0.01,2012
BD,trend,6,-0.01,2012
BD,trend,7,-0.01,2012
BD,trend,8,-0.01,2012
BD,trend,9,-0.01,2012
BD,trend,10,-0.01,2012
BD,trend,11,-0.01,2012
CW,future,0,89.67,2012
CW,future,1,NaN,2012
CW,future,2,NaN,2012
CW,future,3,NaN,2012
CW,future,4,NaN,2012
CW,future,5,87.76,2012
CW,future,6,96,2012
CW,future,7,100,2012
CW,future,8,78.67,2012
CW,future,9,95.14,2012
CW,future,10,86.09,2012
CW,future,11,84.04,2012
CW,pressures,1,25.63,2012
CW,pressures,2,26.47,2012
CW,pressures,3,29.73,2012
CW,pressures,4,28.57,2012
CW,pressures,5,38.72,2012
CW,pressures,6,29.79,2012
CW,pressures,7,28.14,2012
CW,pressures,8,37.95,2012
CW,pressures,9,33.01,2012
CW,pressures,10,40.02,2012
CW,pressures,11,37.24,2012
CW,resilience,1,,2012
CW,resilience,2,,2012
CW,resilience,3,,2012
CW,resilience,4,,2012
CW,resilience,5,69.21,2012
CW,resilience,6,65.71,2012
CW,resilience,7,71.13,2012
CW,resilience,8,70.25,2012
CW,resilience,9,67.09,2012
CW,resilience,10,66.45,2012
CW,resilience,11,66.58,2012
CW,score,0,86.17,2012
CW,score,1,NaN,2012
CW,score,2,NaN,2012
CW,score,3,NaN,2012
CW,score,4,NaN,2012
CW,score,5,83.36,2012
CW,score,6,92.14,2012
CW,score,7,95.1,2012
CW,score,8,78.18,2012
CW,score,9,90.11,2012
CW,score,10,82.73,2012
CW,score,11,81.59,2012
CW,status,0,82.68,2012
CW,status,1,NaN,2012
CW,status,2,NaN,2012
CW,status,3,NaN,2012
CW,status,4,NaN,2012
CW,status,5,78.97,2012
CW,status,6,88.28,2012
CW,status,7,90.21,2012
CW,status,8,77.68,2012
CW,status,9,85.09,2012
CW,status,10,79.36,2012
CW,status,11,79.14,2012
CW,trend,1,,2012
CW,trend,2,,2012
CW,trend,3,,2012
CW,trend,4,,2012
CW,trend,5,0.02,2012
CW,trend,6,-0.05,2012
CW,trend,7,0,2012
CW,trend,8,-0.14,2012
CW,trend,9,0.01,2012
CW,trend,10,-0,2012
CW,trend,11,-0.05,2012
ECO,future,0,88.67,2012
ECO,future,1,,2012
ECO,future,2,,2012
ECO,future,3,,2012
ECO,future,4,,2012
ECO,future,5,100,2012
ECO,future,6,100,2012
ECO,future,7,100,2012
ECO,future,8,20.66,2012
ECO,future,9,100,2012
ECO,future,10,100,2012
ECO,future,11,100,2012
ECO,pressures,1,10.93,2012
ECO,pressures,2,10.93,2012
ECO,pressures,3,10.93,2012
ECO,pressures,4,10.93,2012
ECO,pressures,5,10.93,2012
ECO,pressures,6,10.93,2012
ECO,pressures,7,10.93,2012
ECO,pressures,8,10.93,2012
ECO,pressures,9,10.93,2012
ECO,pressures,10,10.93,2012
ECO,pressures,11,10.93,2012
ECO,resilience,1,,2012
ECO,resilience,2,,2012
ECO,resilience,3,,2012
ECO,resilience,4,,2012
ECO,resilience,5,66.67,2012
ECO,resilience,6,58.27,2012
ECO,resilience,7,68.63,2012
ECO,resilience,8,66.88,2012
ECO,resilience,9,63.21,2012
ECO,resilience,10,62.63,2012
ECO,resilience,11,67.13,2012
ECO,score,0,90.04,2012
ECO,score,1,,2012
ECO,score,2,,2012
ECO,score,3,,2012
ECO,score,4,,2012
ECO,score,5,100,2012
ECO,score,6,100,2012
ECO,score,7,100,2012
ECO,score,8,30.29,2012
ECO,score,9,100,2012
ECO,score,10,100,2012
ECO,score,11,100,2012
ECO,status,0,91.42,2012
ECO,status,1,,2012
ECO,status,2,,2012
ECO,status,3,,2012
ECO,status,4,,2012
ECO,status,5,100,2012
ECO,status,6,100,2012
ECO,status,7,100,2012
ECO,status,8,39.91,2012
ECO,status,9,100,2012
ECO,status,10,100,2012
ECO,status,11,100,2012
ECO,trend,1,,2012
ECO,trend,2,,2012
ECO,trend,3,,2012
ECO,trend,4,,2012
ECO,trend,5,-0.03,2012
ECO,trend,6,0.55,2012
ECO,trend,7,0.2,2012
ECO,trend,8,-1,2012
ECO,trend,9,1,2012
ECO,trend,10,0.04,2012
ECO,trend,11,0.4,2012
FIS,future,0,36.54,2012
FIS,future,1,74.16,2012
FIS,future,2,28.64,2012
FIS,future,3,14.28,2012
FIS,future,4,53.49,2012
FIS,future,5,47.45,2012
FIS,future,6,10.89,2012
FIS,future,7,19.56,2012
FIS,future,8,59.88,2012
FIS,future,9,11.4,2012
FIS,future,10,60.44,2012
FIS,future,11,21.78,2012
FIS,pressures,1,30.04,2012
FIS,pressures,2,33.73,2012
FIS,pressures,3,35.56,2012
FIS,pressures,4,35.41,2012
FIS,pressures,5,28.48,2012
FIS,pressures,6,29.1,2012
FIS,pressures,7,31.61,2012
FIS,pressures,8,32.39,2012
FIS,pressures,9,32.94,2012
FIS,pressures,10,31.36,2012
FIS,pressures,11,34.15,2012
FIS,resilience,1,75.16,2012
FIS,resilience,2,67.04,2012
FIS,resilience,3,61.83,2012
FIS,resilience,4,59.5,2012
FIS,resilience,5,64.6,2012
FIS,resilience,6,61.31,2012
FIS,resilience,7,67.6,2012
FIS,resilience,8,66.63,2012
FIS,resilience,9,64.12,2012
FIS,resilience,10,63.79,2012
FIS,resilience,11,63.71,2012
FIS,score,0,38.52,2012
FIS,score,1,68.08,2012
FIS,score,2,31.87,2012
FIS,score,3,19.59,2012
FIS,score,4,54.3,2012
FIS,score,5,48.83,2012
FIS,score,6,16.44,2012
FIS,score,7,22.83,2012
FIS,score,8,59.14,2012
FIS,score,9,16.95,2012
FIS,score,10,58.92,2012
FIS,score,11,26.74,2012
FIS,status,0,40.49,2012
FIS,status,1,62,2012
FIS,status,2,35.1,2012
FIS,status,3,24.9,2012
FIS,status,4,55.1,2012
FIS,status,5,50.2,2012
FIS,status,6,22,2012
FIS,status,7,26.1,2012
FIS,status,8,58.4,2012
FIS,status,9,22.5,2012
FIS,status,10,57.4,2012
FIS,status,11,31.7,2012
FIS,trend,1,0.07,2012
FIS,trend,2,-0.44,2012
FIS,trend,3,-0.77,2012
FIS,trend,4,-0.16,2012
FIS,trend,5,-0.26,2012
FIS,trend,6,-0.91,2012
FIS,trend,7,-0.55,2012
FIS,trend,8,-0.13,2012
FIS,trend,9,-0.89,2012
FIS,trend,10,-0.08,2012
FIS,trend,11,-0.61,2012
FP,future,0,41.94,2012
FP,future,1,74.16,2012
FP,future,2,28.64,2012
FP,future,3,14.28,2012
FP,future,4,53.49,2012
FP,future,5,63.02,2012
FP,future,6,35.43,2012
FP,future,7,19.56,2012
FP,future,8,59.88,2012
FP,future,9,11.4,2012
FP,future,10,72.37,2012
FP,future,11,29.07,2012
FP,pressures,1,,2012
FP,pressures,2,,2012
FP,pressures,3,,2012
FP,pressures,4,,2012
FP,pressures,5,,2012
FP,pressures,6,,2012
FP,pressures,7,,2012
FP,pressures,8,,2012
FP,pressures,9,,2012
FP,pressures,10,,2012
FP,pressures,11,,2012
FP,resilience,1,,2012
FP,resilience,2,,2012
FP,resilience,3,,2012
FP,resilience,4,,2012
FP,resilience,5,,2012
FP,resilience,6,,2012
FP,resilience,7,,2012
FP,resilience,8,,2012
FP,resilience,9,,2012
FP,resilience,10,,2012
FP,resilience,11,,2012
FP,score,0,43.67,2012
FP,score,1,68.08,2012
FP,score,2,31.87,2012
FP,score,3,19.59,2012
FP,score,4,54.3,2012
FP,score,5,64.69,2012
FP,score,6,38.31,2012
FP,score,7,22.83,2012
FP,score,8,59.14,2012
FP,score,9,16.95,2012
FP,score,10,71.34,2012
FP,score,11,33.25,2012
FP,status,0,45.4,2012
FP,status,1,62,2012
FP,status,2,35.1,2012
FP,status,3,24.9,2012
FP,status,4,55.1,2012
FP,status,5,66.36,2012
FP,status,6,41.18,2012
FP,status,7,26.1,2012
FP,status,8,58.4,2012
FP,status,9,22.5,2012
FP,status,10,70.3,2012
FP,status,11,37.43,2012
FP,trend,1,0.07,2012
FP,trend,2,-0.44,2012
FP,trend,3,-0.77,2012
FP,trend,4,-0.16,2012
FP,trend,5,-0.22,2012
FP,trend,6,-0.5,2012
FP,trend,7,-0.55,2012
FP,trend,8,-0.13,2012
FP,trend,9,-0.89,2012
FP,trend,10,-0.09,2012
FP,trend,11,-0.55,2012
HAB,future,0,71.52,2012
HAB,future,1,97.45,2012
HAB,future,2,72.35,2012
HAB,future,3,68.39,2012
HAB,future,4,65.99,2012
HAB,future,5,75.35,2012
HAB,future,6,91.95,2012
HAB,future,7,61.9,2012
HAB,future,8,60.9,2012
HAB,future,9,68.33,2012
HAB,future,10,63.51,2012
HAB,future,11,60.54,2012
HAB,pressures,1,,2012
HAB,pressures,2,,2012
HAB,pressures,3,,2012
HAB,pressures,4,,2012
HAB,pressures,5,,2012
HAB,pressures,6,,2012
HAB,pressures,7,,2012
HAB,pressures,8,,2012
HAB,pressures,9,,2012
HAB,pressures,10,,2012
HAB,pressures,11,,2012
HAB,resilience,1,,2012
HAB,resilience,2,,2012
HAB,resilience,3,,2012
HAB,resilience,4,,2012
HAB,resilience,5,,2012
HAB,resilience,6,,2012
HAB,resilience,7,,2012
HAB,resilience,8,,2012
HAB,resilience,9,,2012
HAB,resilience,10,,2012
HAB,resilience,11,,2012
HAB,score,0,71.52,2012
HAB,score,1,97.45,2012
HAB,score,2,72.35,2012
HAB,score,3,68.39,2012
HAB,score,4,65.99,2012
HAB,score,5,75.35,2012
HAB,score,6,91.95,2012
HAB,score,7,61.9,2012
HAB,score,8,60.9,2012
HAB,score,9,68.33,2012
HAB,score,10,63.51,2012
HAB,score,11,60.54,2012
HAB,status,0,71.52,2012
HAB,status,1,97.45,2012
HAB,status,2,72.35,2012
HAB,status,3,68.39,2012
HAB,status,4,65.99,2012
HAB,status,5,75.35,2012
HAB,status,6,91.95,2012
HAB,status,7,61.9,2012
HAB,status,8,60.9,2012
HAB,status,9,68.33,2012
HAB,status,10,63.51,2012
HAB,status,11,60.54,2012
HAB,trend,1,,2012
HAB,trend,2,,2012
HAB,trend,3,,2012
HAB,trend,4,,2012
HAB,trend,5,,2012
HAB,trend,6,,2012
HAB,trend,7,,2012
HAB,trend,8,,2012
HAB,trend,9,,2012
HAB,trend,10,,2012
HAB,trend,11,,2012
HS,future,0,73.62,2012
HS,future,1,NaN,2012
HS,future,2,NaN,2012
HS,future,3,NaN,2012
HS,future,4,NaN,2012
HS,future,5,76.77,2012
HS,future,6,100,2012
HS,future,7,59.82,2012
HS,future,8,59.28,2012
HS,future,9,85.32,2012
HS,future,10,64.23,2012
HS,future,11,69.89,2012
HS,pressures,1,31.25,2012
HS,pressures,2,31.61,2012
HS,pressures,3,33,2012
HS,pressures,4,32.51,2012
HS,pressures,5,30.82,2012
HS,pressures,6,28.78,2012
HS,pressures,7,29.01,2012
HS,pressures,8,31.26,2012
HS,pressures,9,30.44,2012
HS,pressures,10,30.52,2012
HS,pressures,11,30.58,2012
HS,resilience,1,79.74,2012
HS,resilience,2,55.14,2012
HS,resilience,3,53.17,2012
HS,resilience,4,47.68,2012
HS,resilience,5,65.83,2012
HS,resilience,6,62.46,2012
HS,resilience,7,68.13,2012
HS,resilience,8,67.26,2012
HS,resilience,9,64.18,2012
HS,resilience,10,63.66,2012
HS,resilience,11,64.16,2012
HS,score,0,70.36,2012
HS,score,1,NaN,2012
HS,score,2,NaN,2012
HS,score,3,NaN,2012
HS,score,4,NaN,2012
HS,score,5,72.79,2012
HS,score,6,98.68,2012
HS,score,7,56.4,2012
HS,score,8,56.13,2012
HS,score,9,81.05,2012
HS,score,10,61.07,2012
HS,score,11,66.4,2012
HS,status,0,67.11,2012
HS,status,1,NaN,2012
HS,status,2,NaN,2012
HS,status,3,NaN,2012
HS,status,4,NaN,2012
HS,status,5,68.82,2012
HS,status,6,97.36,2012
HS,status,7,52.98,2012
HS,status,8,52.98,2012
HS,status,9,76.77,2012
HS,status,10,57.9,2012
HS,status,11,62.92,2012
HS,trend,1,,2012
HS,trend,2,,2012
HS,trend,3,,2012
HS,trend,4,,2012
HS,trend,5,,2012
HS,trend,6,,2012
HS,trend,7,,2012
HS,trend,8,,2012
HS,trend,9,,2012
HS,trend,10,,2012
HS,trend,11,,2012
ICO,future,0,65.51,2012
ICO,future,1,,2012
ICO,future,2,,2012
ICO,future,3,,2012
ICO,future,4,,2012
ICO,future,5,57.12,2012
ICO,future,6,72.24,2012
ICO,future,7,67.97,2012
ICO,future,8,65.63,2012
ICO,future,9,59.84,2012
ICO,future,10,71.41,2012
ICO,future,11,64.34,2012
ICO,pressures,1,30.12,2012
ICO,pressures,2,31.58,2012
ICO,pressures,3,33.38,2012
ICO,pressures,4,32.9,2012
ICO,pressures,5,27.82,2012
ICO,pressures,6,27.89,2012
ICO,pressures,7,28.91,2012
ICO,pressures,8,29.65,2012
ICO,pressures,9,29.49,2012
ICO,pressures,10,29.04,2012
ICO,pressures,11,29.78,2012
ICO,resilience,1,70.57,2012
ICO,resilience,2,78.94,2012
ICO,resilience,3,70.49,2012
ICO,resilience,4,71.33,2012
ICO,resilience,5,67.37,2012
ICO,resilience,6,63.99,2012
ICO,resilience,7,70.34,2012
ICO,resilience,8,69.32,2012
ICO,resilience,9,66.99,2012
ICO,resilience,10,66.63,2012
ICO,resilience,11,65.91,2012
ICO,score,0,61.84,2012
ICO,score,1,,2012
ICO,score,2,,2012
ICO,score,3,,2012
ICO,score,4,,2012
ICO,score,5,53.82,2012
ICO,score,6,68.4,2012
ICO,score,7,63.88,2012
ICO,score,8,61.83,2012
ICO,score,9,56.54,2012
ICO,score,10,67.47,2012
ICO,score,11,60.91,2012
ICO,status,0,58.17,2012
ICO,status,1,,2012
ICO,status,2,,2012
ICO,status,3,,2012
ICO,status,4,,2012
ICO,status,5,50.52,2012
ICO,status,6,64.55,2012
ICO,status,7,59.8,2012
ICO,status,8,58.03,2012
ICO,status,9,53.25,2012
ICO,status,10,63.53,2012
ICO,status,11,57.49,2012
ICO,trend,1,,2012
ICO,trend,2,,2012
ICO,trend,3,,2012
ICO,trend,4,,2012
ICO,trend,5,0,2012
ICO,trend,6,0,2012
ICO,trend,7,0,2012
ICO,trend,8,0,2012
ICO,trend,9,0,2012
ICO,trend,10,0,2012
ICO,trend,11,0,2012
Index,future,0,73.53,2012
Index,future,1,86.44,2012
Index,future,2,57.41,2012
Index,future,3,48.86,2012
Index,future,4,68.24,2012
Index,future,5,81.43,2012
Index,future,6,80.96,2012
Index,future,7,75.96,2012
Index,future,8,69.66,2012
Index,future,9,80.05,2012
Index,future,10,82.25,2012
Index,future,11,77.57,2012
Index,score,0,71.61,2012
Index,score,1,82.23,2012
Index,score,2,57.74,2012
Index,score,3,50.21,2012
Index,score,4,67.47,2012
Index,score,5,78.19,2012
Index,score,6,78.46,2012
Index,score,7,73.29,2012
Index,score,8,68.05,2012
Index,score,9,77.76,2012
Index,score,10,78.85,2012
Index,score,11,75.5,2012
LE,future,0,89.78,2012
LE,future,1,NaN,2012
LE,future,2,NaN,2012
LE,future,3,NaN,2012
LE,future,4,NaN,2012
LE,future,5,100,2012
LE,future,6,100,2012
LE,future,7,100,2012
LE,future,8,28.45,2012
LE,future,9,100,2012
LE,future,10,100,2012
LE,future,11,100,2012
LE,pressures,1,,2012
LE,pressures,2,,2012
LE,pressures,3,,2012
LE,pressures,4,,2012
LE,pressures,5,,2012
LE,pressures,6,,2012
LE,pressures,7,,2012
LE,pressures,8,,2012
LE,pressures,9,,2012
LE,pressures,10,,2012
LE,pressures,11,,2012
LE,resilience,1,,2012
LE,resilience,2,,2012
LE,resilience,3,,2012
LE,resilience,4,,2012
LE,resilience,5,,2012
LE,resilience,6,,2012
LE,resilience,7,,2012
LE,resilience,8,,2012
LE,resilience,9,,2012
LE,resilience,10,,2012
LE,resilience,11,,2012
LE,score,0,89.67,2012
LE,score,1,NaN,2012
LE,score,2,NaN,2012
LE,score,3,NaN,2012
LE,score,4,NaN,2012
LE,score,5,98.27,2012
LE,score,6,98.24,2012
LE,score,7,99.88,2012
LE,score,8,35.94,2012
LE,score,9,98.52,2012
LE,score,10,98.02,2012
LE,score,11,98.83,2012
LE,status,0,89.57,2012
LE,status,1,NaN,2012
LE,status,2,NaN,2012
LE,status,3,NaN,2012
LE,status,4,NaN,2012
LE,status,5,96.54,2012
LE,status,6,96.47,2012
LE,status,7,99.77,2012
LE,status,8,43.44,2012
LE,status,9,97.03,2012
LE,status,10,96.04,2012
LE,status,11,97.66,2012
LE,trend,1,NaN,2012
LE,trend,2,NaN,2012
LE,trend,3,NaN,2012
LE,trend,4,NaN,2012
LE,trend,5,-0.02,2012
LE,trend,6,0.26,2012
LE,trend,7,0.15,2012
LE,trend,8,-0.81,2012
LE,trend,9,0.61,2012
LE,trend,10,-0,2012
LE,trend,11,0.24,2012
LIV,future,0,90.89,2012
LIV,future,1,,2012
LIV,future,2,,2012
LIV,future,3,,2012
LIV,future,4,,2012
LIV,future,5,100,2012
LIV,future,6,100,2012
LIV,future,7,100,2012
LIV,future,8,36.24,2012
LIV,future,9,100,2012
LIV,future,10,100,2012
LIV,future,11,100,2012
LIV,pressures,1,10.93,2012
LIV,pressures,2,10.93,2012
LIV,pressures,3,10.93,2012
LIV,pressures,4,10.93,2012
LIV,pressures,5,10.93,2012
LIV,pressures,6,10.93,2012
LIV,pressures,7,10.93,2012
LIV,pressures,8,10.93,2012
LIV,pressures,9,10.93,2012
LIV,pressures,10,10.93,2012
LIV,pressures,11,10.93,2012
LIV,resilience,1,,2012
LIV,resilience,2,,2012
LIV,resilience,3,,2012
LIV,resilience,4,,2012
LIV,resilience,5,66.67,2012
LIV,resilience,6,58.27,2012
LIV,resilience,7,68.63,2012
LIV,resilience,8,66.88,2012
LIV,resilience,9,63.21,2012
LIV,resilience,10,62.63,2012
LIV,resilience,11,67.13,2012
LIV,score,0,89.3,2012
LIV,score,1,,2012
LIV,score,2,,2012
LIV,score,3,,2012
LIV,score,4,,2012
LIV,score,5,96.54,2012
LIV,score,6,96.47,2012
LIV,score,7,99.77,2012
LIV,score,8,41.6,2012
LIV,score,9,97.03,2012
LIV,score,10,96.04,2012
LIV,score,11,97.66,2012
LIV,status,0,87.71,2012
LIV,status,1,,2012
LIV,status,2,,2012
LIV,status,3,,2012
LIV,status,4,,2012
LIV,status,5,93.09,2012
LIV,status,6,92.94,2012
LIV,status,7,99.54,2012
LIV,status,8,46.96,2012
LIV,status,9,94.07,2012
LIV,status,10,92.09,2012
LIV,status,11,95.33,2012
LIV,trend,1,,2012
LIV,trend,2,,2012
LIV,trend,3,,2012
LIV,trend,4,,2012
LIV,trend,5,-0,2012
LIV,trend,6,-0.04,2012
LIV,trend,7,0.11,2012
LIV,trend,8,-0.62,2012
LIV,trend,9,0.21,2012
LIV,trend,10,-0.04,2012
LIV,trend,11,0.07,2012
LSP,future,0,75.14,2012
LSP,future,1,,2012
LSP,future,2,,2012
LSP,future,3,,2012
LSP,future,4,,2012
LSP,future,5,43.67,2012
LSP,future,6,52.83,2012
LSP,future,7,100,2012
LSP,future,8,100,2012
LSP,future,9,100,2012
LSP,future,10,70.13,2012
LSP,future,11,59.36,2012
LSP,pressures,1,31.83,2012
LSP,pressures,2,38.38,2012
LSP,pressures,3,40.46,2012
LSP,pressures,4,40.67,2012
LSP,pressures,5,30.55,2012
LSP,pressures,6,29.81,2012
LSP,pressures,7,32.23,2012
LSP,pressures,8,32.23,2012
LSP,pressures,9,36.03,2012
LSP,pressures,10,35.78,2012
LSP,pressures,11,34.84,2012
LSP,resilience,1,75.16,2012
LSP,resilience,2,67.04,2012
LSP,resilience,3,61.83,2012
LSP,resilience,4,59.5,2012
LSP,resilience,5,66.52,2012
LSP,resilience,6,63.03,2012
LSP,resilience,7,68.62,2012
LSP,resilience,8,67.67,2012
LSP,resilience,9,65.52,2012
LSP,resilience,10,64.54,2012
LSP,resilience,11,65.31,2012
LSP,score,0,73.38,2012
LSP,score,1,,2012
LSP,score,2,,2012
LSP,score,3,,2012
LSP,score,4,,2012
LSP,score,5,41.28,2012
LSP,score,6,49.28,2012
LSP,score,7,100,2012
LSP,score,8,100,2012
LSP,score,9,100,2012
LSP,score,10,67.09,2012
LSP,score,11,56.01,2012
LSP,status,0,71.62,2012
LSP,status,1,,2012
LSP,status,2,,2012
LSP,status,3,,2012
LSP,status,4,,2012
LSP,status,5,38.89,2012
LSP,status,6,45.73,2012
LSP,status,7,100,2012
LSP,status,8,100,2012
LSP,status,9,100,2012
LSP,status,10,64.05,2012
LSP,status,11,52.66,2012
LSP,trend,1,,2012
LSP,trend,2,,2012
LSP,trend,3,,2012
LSP,trend,4,,2012
LSP,trend,5,0.01,2012
LSP,trend,6,0.07,2012
LSP,trend,7,0,2012
LSP,trend,8,0,2012
LSP,trend,9,0,2012
LSP,trend,10,0,2012
LSP,trend,11,0.04,2012
MAR,future,0,78.63,2012
MAR,future,1,,2012
MAR,future,2,,2012
MAR,future,3,,2012
MAR,future,4,,2012
MAR,future,5,75.92,2012
MAR,future,6,55.5,2012
MAR,future,7,,2012
MAR,future,8,,2012
MAR,future,9,,2012
MAR,future,10,83.11,2012
MAR,future,11,100,2012
MAR,pressures,1,35.55,2012
MAR,pressures,2,36.72,2012
MAR,pressures,3,38.16,2012
MAR,pressures,4,37.78,2012
MAR,pressures,5,34.23,2012
MAR,pressures,6,31.49,2012
MAR,pressures,7,31.95,2012
MAR,pressures,8,35.08,2012
MAR,pressures,9,34.19,2012
MAR,pressures,10,34.19,2012
MAR,pressures,11,34.93,2012
MAR,resilience,1,12.5,2012
MAR,resilience,2,12.5,2012
MAR,resilience,3,12.5,2012
MAR,resilience,4,12.5,2012
MAR,resilience,5,59.34,2012
MAR,resilience,6,55.61,2012
MAR,resilience,7,60.94,2012
MAR,resilience,8,60.07,2012
MAR,resilience,9,57.34,2012
MAR,resilience,10,56.82,2012
MAR,resilience,11,57.66,2012
MAR,score,0,78.28,2012
MAR,score,1,,2012
MAR,score,2,,2012
MAR,score,3,,2012
MAR,score,4,,2012
MAR,score,5,77.83,2012
MAR,score,6,56.18,2012
MAR,score,7,,2012
MAR,score,8,,2012
MAR,score,9,,2012
MAR,score,10,82.51,2012
MAR,score,11,96.61,2012
MAR,status,0,77.93,2012
MAR,status,1,,2012
MAR,status,2,,2012
MAR,status,3,,2012
MAR,status,4,,2012
MAR,status,5,79.75,2012
MAR,status,6,56.86,2012
MAR,status,7,,2012
MAR,status,8,,2012
MAR,status,9,,2012
MAR,status,10,81.92,2012
MAR,status,11,93.21,2012
MAR,trend,1,,2012
MAR,trend,2,,2012
MAR,trend,3,,2012
MAR,trend,4,,2012
MAR,trend,5,-0.2,2012
MAR,trend,6,-0.15,2012
MAR,trend,7,,2012
MAR,trend,8,,2012
MAR,trend,9,,2012
MAR,trend,10,-0.09,2012
MAR,trend,11,0.11,2012
RAO,future,0,86.74,2012
RAO,future,1,NaN,2012
RAO,future,2,NaN,2012
RAO,future,3,NaN,2012
RAO,future,4,NaN,2012
RAO,future,5,90.07,2012
RAO,future,6,74.57,2012
RAO,future,7,79.69,2012
RAO,future,8,82.31,2012
RAO,future,9,88.92,2012
RAO,future,10,91.61,2012
RAO,future,11,100,2012
RAO,pressures,1,33.21,2012
RAO,pressures,2,36.42,2012
RAO,pressures,3,38.49,2012
RAO,pressures,4,38.18,2012
RAO,pressures,5,30.43,2012
RAO,pressures,6,30.62,2012
RAO,pressures,7,32.58,2012
RAO,pressures,8,33.59,2012
RAO,pressures,9,33.48,2012
RAO,pressures,10,33.48,2012
RAO,pressures,11,34.69,2012
RAO,resilience,1,75.16,2012
RAO,resilience,2,67.04,2012
RAO,resilience,3,61.83,2012
RAO,resilience,4,59.5,2012
RAO,resilience,5,66.52,2012
RAO,resilience,6,63.03,2012
RAO,resilience,7,68.62,2012
RAO,resilience,8,67.67,2012
RAO,resilience,9,65.52,2012
RAO,resilience,10,64.54,2012
RAO,resilience,11,65.31,2012
RAO,score,0,81.46,2012
RAO,score,1,NaN,2012
RAO,score,2,NaN,2012
RAO,score,3,NaN,2012
RAO,score,4,NaN,2012
RAO,score,5,84.05,2012
RAO,score,6,70.87,2012
RAO,score,7,74.51,2012
RAO,score,8,76.97,2012
RAO,score,9,84.24,2012
RAO,score,10,85.43,2012
RAO,score,11,94.16,2012
RAO,status,0,76.18,2012
RAO,status,1,NaN,2012
RAO,status,2,NaN,2012
RAO,status,3,NaN,2012
RAO,status,4,NaN,2012
RAO,status,5,78.03,2012
RAO,status,6,67.17,2012
RAO,status,7,69.34,2012
RAO,status,8,71.62,2012
RAO,status,9,79.57,2012
RAO,status,10,79.25,2012
RAO,status,11,88.32,2012
RAO,trend,1,,2012
RAO,trend,2,,2012
RAO,trend,3,,2012
RAO,trend,4,,2012
RAO,trend,5,0.05,2012
RAO,trend,6,0,2012
RAO,trend,7,0.05,2012
RAO,trend,8,0.06,2012
RAO,trend,9,0.02,2012
RAO,trend,10,0.08,2012
RAO,trend,11,0.05,2012
SP,future,0,70.32,2012
SP,future,1,NaN,2012
SP,future,2,NaN,2012
SP,future,3,NaN,2012
SP,future,4,NaN,2012
SP,future,5,50.39,2012
SP,future,6,62.53,2012
SP,future,7,83.99,2012
SP,future,8,82.81,2012
SP,future,9,79.92,2012
SP,future,10,70.77,2012
SP,future,11,61.85,2012
SP,pressures,1,,2012
SP,pressures,2,,2012
SP,pressures,3,,2012
SP,pressures,4,,2012
SP,pressures,5,,2012
SP,pressures,6,,2012
SP,pressures,7,,2012
SP,pressures,8,,2012
SP,pressures,9,,2012
SP,pressures,10,,2012
SP,pressures,11,,2012
SP,resilience,1,,2012
SP,resilience,2,,2012
SP,resilience,3,,2012
SP,resilience,4,,2012
SP,resilience,5,,2012
SP,resilience,6,,2012
SP,resilience,7,,2012
SP,resilience,8,,2012
SP,resilience,9,,2012
SP,resilience,10,,2012
SP,resilience,11,,2012
SP,score,0,67.61,2012
SP,score,1,NaN,2012
SP,score,2,NaN,2012
SP,score,3,NaN,2012
SP,score,4,NaN,2012
SP,score,5,47.55,2012
SP,score,6,58.84,2012
SP,score,7,81.94,2012
SP,score,8,80.91,2012
SP,score,9,78.27,2012
SP,score,10,67.28,2012
SP,score,11,58.46,2012
SP,status,0,64.89,2012
SP,status,1,NaN,2012
SP,status,2,NaN,2012
SP,status,3,NaN,2012
SP,status,4,NaN,2012
SP,status,5,44.71,2012
SP,status,6,55.14,2012
SP,status,7,79.9,2012
SP,status,8,79.02,2012
SP,status,9,76.62,2012
SP,status,10,63.79,2012
SP,status,11,55.07,2012
SP,trend,1,NaN,2012
SP,trend,2,NaN,2012
SP,trend,3,NaN,2012
SP,trend,4,NaN,2012
SP,trend,5,0,2012
SP,trend,6,0.03,2012
SP,trend,7,0,2012
SP,trend,8,0,2012
SP,trend,9,0,2012
SP,trend,10,0,2012
SP,trend,11,0.02,2012
SPP,future,0,93.01,2012
SPP,future,1,100,2012
SPP,future,2,100,2012
SPP,future,3,98.49,2012
SPP,future,4,100,2012
SPP,future,5,96.14,2012
SPP,future,6,84.52,2012
SPP,future,7,83.41,2012
SPP,future,8,85.97,2012
SPP,future,9,91.14,2012
SPP,future,10,92.59,2012
SPP,future,11,90.84,2012
SPP,pressures,1,30.12,2012
SPP,pressures,2,31.58,2012
SPP,pressures,3,33.38,2012
SPP,pressures,4,32.9,2012
SPP,pressures,5,27.82,2012
SPP,pressures,6,27.89,2012
SPP,pressures,7,28.91,2012
SPP,pressures,8,29.65,2012
SPP,pressures,9,29.49,2012
SPP,pressures,10,29.04,2012
SPP,pressures,11,29.78,2012
