goal,dimension,region_id,score,year
TR,trend,5,0.01,2010
TR,trend,6,0.01,2010
TR,trend,7,0.01,2010
TR,trend,8,0.01,2010
TR,trend,9,0.05,2010
TR,trend,10,0.02,2010
TR,trend,11,0.06,2010
BD,future,0,87.07,2011
BD,future,1,100,2011
BD,future,2,91.48,2011
BD,future,3,88.85,2011
BD,future,4,88.17,2011
BD,future,5,90.68,2011
BD,future,6,91.06,2011
BD,future,7,81.99,2011
BD,future,8,82.6,2011
BD,future,9,82.67,2011
BD,future,10,81,2011
BD,future,11,79.25,2011
BD,pressures,1,,2011
BD,pressures,2,,2011
BD,pressures,3,,2011
BD,pressures,4,,2011
BD,pressures,5,,2011
BD,pressures,6,,2011
BD,pressures,7,,2011
BD,pressures,8,,2011
BD,pressures,9,,2011
BD,pressures,10,,2011
BD,pressures,11,,2011
BD,resilience,1,,2011
BD,resilience,2,,2011
BD,resilience,3,,2011
BD,resilience,4,,2011
BD,resilience,5,,2011
BD,resilience,6,,2011
BD,resilience,7,,2011
BD,resilience,8,,2011
BD,resilience,9,,2011
BD,resilience,10,,2011
BD,resilience,11,,2011
BD,score,0,82.82,2011
BD,score,1,96.97,2011
BD,score,2,86.25,2011
BD,score,3,83.74,2011
BD,score,4,83.68,2011
BD,score,5,85.47,2011
BD,score,6,87.33,2011
BD,score,7,77.78,2011
BD,score,8,78.69,2011
BD,score,9,78.83,2011
BD,score,10,76.99,2011
BD,score,11,75.27,2011
BD,status,0,78.57,2011
BD,status,1,93.94,2011
BD,status,2,81.03,2011
BD,status,3,78.62,2011
BD,status,4,79.19,2011
BD,status,5,80.26,2011
BD,status,6,83.59,2011
BD,status,7,73.56,2011
BD,status,8,74.78,2011
BD,status,9,74.98,2011
BD,status,10,72.98,2011
BD,status,11,71.29,2011
BD,trend,1,-0.01,2011
BD,trend,2,-0.01,2011
BD,trend,3,-0.01,2011
BD,trend,4,-0.01,2011
BD,trend,5,-0.01,2011
BD,trend,6,-0.01,2011
BD,trend,7,-0.01,2011
BD,trend,8,-0.01,2011
BD,trend,9,-0.01,2011
BD,trend,10,-0.01,2011
BD,trend,11,-0.01,2011
CW,future,0,86.81,2011
CW,future,1,NaN,2011
CW,future,2,NaN,2011
CW,future,3,NaN,2011
CW,future,4,NaN,2011
CW,future,5,84.86,2011
CW,future,6,91.81,2011
CW,future,7,99.6,2011
CW,future,8,73.48,2011
CW,future,9,91.69,2011
CW,future,10,85.36,2011
CW,future,11,80.84,2011
CW,pressures,1,25.89,2011
CW,pressures,2,18.52,2011
CW,pressures,3,24.03,2011
CW,pressures,4,24.25,2011
CW,pressures,5,45.9,2011
CW,pressures,6,39.9,2011
CW,pressures,7,34.51,2011
CW,pressures,8,44.83,2011
CW,pressures,9,42.06,2011
CW,pressures,10,46.61,2011
CW,pressures,11,43.39,2011
CW,resilience,1,90.63,2011
CW,resilience,2,89.76,2011
CW,resilience,3,88.04,2011
CW,resilience,4,90.59,2011
CW,resilience,5,74.69,2011
CW,resilience,6,67.14,2011
CW,resilience,7,70.96,2011
CW,resilience,8,70.75,2011
CW,resilience,9,71.4,2011
CW,resilience,10,71.32,2011
CW,resilience,11,71.77,2011
CW,score,0,84.38,2011
CW,score,1,NaN,2011
CW,score,2,NaN,2011
CW,score,3,NaN,2011
CW,score,4,NaN,2011
CW,score,5,80.95,2011
CW,score,6,90.06,2011
CW,score,7,94.54,2011
CW,score,8,75.39,2011
CW,score,9,87.82,2011
CW,score,10,82.35,2011
CW,score,11,79.57,2011
CW,status,0,81.96,2011
CW,status,1,NaN,2011
CW,status,2,NaN,2011
CW,status,3,NaN,2011
CW,status,4,NaN,2011
CW,status,5,77.05,2011
CW,status,6,88.31,2011
CW,status,7,89.47,2011
CW,status,8,77.29,2011
CW,status,9,83.96,2011
CW,status,10,79.34,2011
CW,status,11,78.3,2011
CW,trend,1,,2011
CW,trend,2,,2011
CW,trend,3,,2011
CW,trend,4,,2011
CW,trend,5,0.01,2011
CW,trend,6,-0.07,2011
CW,trend,7,-0.01,2011
CW,trend,8,-0.2,2011
CW,trend,9,-0.01,2011
CW,trend,10,-0.01,2011
CW,trend,11,-0.09,2011
ECO,future,0,87.67,2011
ECO,future,1,,2011
ECO,future,2,,2011
ECO,future,3,,2011
ECO,future,4,,2011
ECO,future,5,100,2011
ECO,future,6,100,2011
ECO,future,7,100,2011
ECO,future,8,13.71,2011
ECO,future,9,100,2011
ECO,future,10,100,2011
ECO,future,11,100,2011
ECO,pressures,1,,2011
ECO,pressures,2,,2011
ECO,pressures,3,,2011
ECO,pressures,4,,2011
ECO,pressures,5,31.07,2011
ECO,pressures,6,44.82,2011
ECO,pressures,7,34.27,2011
ECO,pressures,8,36.01,2011
ECO,pressures,9,38.52,2011
ECO,pressures,10,35.98,2011
ECO,pressures,11,32.39,2011
ECO,resilience,1,90.63,2011
ECO,resilience,2,89.76,2011
ECO,resilience,3,88.04,2011
ECO,resilience,4,90.59,2011
ECO,resilience,5,77.17,2011
ECO,resilience,6,65.51,2011
ECO,resilience,7,69.7,2011
ECO,resilience,8,70.16,2011
ECO,resilience,9,71.53,2011
ECO,resilience,10,73.36,2011
ECO,resilience,11,74.59,2011
ECO,score,0,87.77,2011
ECO,score,1,,2011
ECO,score,2,,2011
ECO,score,3,,2011
ECO,score,4,,2011
ECO,score,5,97.16,2011
ECO,score,6,100,2011
ECO,score,7,100,2011
ECO,score,8,17.26,2011
ECO,score,9,100,2011
ECO,score,10,100,2011
ECO,score,11,100,2011
ECO,status,0,87.88,2011
ECO,status,1,,2011
ECO,status,2,,2011
ECO,status,3,,2011
ECO,status,4,,2011
ECO,status,5,94.32,2011
ECO,status,6,100,2011
ECO,status,7,100,2011
ECO,status,8,20.81,2011
ECO,status,9,100,2011
ECO,status,10,100,2011
ECO,status,11,100,2011
ECO,trend,1,,2011
ECO,trend,2,,2011
ECO,trend,3,,2011
ECO,trend,4,,2011
ECO,trend,5,-0.06,2011
ECO,trend,6,0.45,2011
ECO,trend,7,0.13,2011
ECO,trend,8,-0.68,2011
ECO,trend,9,1,2011
ECO,trend,10,0,2011
ECO,trend,11,0.3,2011
FIS,future,0,61.23,2011
FIS,future,1,100,2011
FIS,future,2,62.88,2011
FIS,future,3,36.53,2011
FIS,future,4,81.54,2011
FIS,future,5,72.94,2011
FIS,future,6,35.86,2011
FIS,future,7,28.9,2011
FIS,future,8,80.37,2011
FIS,future,9,35.63,2011
FIS,future,10,79.29,2011
FIS,future,11,59.54,2011
FIS,pressures,1,38.3,2011
FIS,pressures,2,42.01,2011
FIS,pressures,3,45.04,2011
FIS,pressures,4,45.51,2011
FIS,pressures,5,33.22,2011
FIS,pressures,6,39.84,2011
FIS,pressures,7,37.35,2011
FIS,pressures,8,38.75,2011
FIS,pressures,9,40.76,2011
FIS,pressures,10,38.29,2011
FIS,pressures,11,39.21,2011
FIS,resilience,1,82.05,2011
FIS,resilience,2,77.13,2011
FIS,resilience,3,74.16,2011
FIS,resilience,4,74.27,2011
FIS,resilience,5,71.79,2011
FIS,resilience,6,63.85,2011
FIS,resilience,7,68.19,2011
FIS,resilience,8,67.84,2011
FIS,resilience,9,68.42,2011
FIS,resilience,10,69.44,2011
FIS,resilience,11,69.6,2011
FIS,score,0,57.15,2011
FIS,score,1,85.1,2011
FIS,score,2,57.09,2011
FIS,score,3,37.86,2011
FIS,score,4,73.12,2011
FIS,score,5,66.62,2011
FIS,score,6,38.88,2011
FIS,score,7,30.15,2011
FIS,score,8,73.44,2011
FIS,score,9,38.07,2011
FIS,score,10,71.14,2011
FIS,score,11,57.22,2011
FIS,status,0,53.08,2011
FIS,status,1,70.2,2011
FIS,status,2,51.3,2011
FIS,status,3,39.2,2011
FIS,status,4,64.7,2011
FIS,status,5,60.3,2011
FIS,status,6,41.9,2011
FIS,status,7,31.4,2011
FIS,status,8,66.5,2011
FIS,status,9,40.5,2011
FIS,status,10,63,2011
FIS,status,11,54.9,2011
FIS,trend,1,0.48,2011
FIS,trend,2,0.16,2011
FIS,trend,3,-0.25,2011
FIS,trend,4,0.25,2011
FIS,trend,5,0.12,2011
FIS,trend,6,-0.33,2011
FIS,trend,7,-0.27,2011
FIS,trend,8,0.17,2011
FIS,trend,9,-0.32,2011
FIS,trend,10,0.23,2011
FIS,trend,11,-0.02,2011
FP,future,0,65.36,2011
FP,future,1,100,2011
FP,future,2,62.88,2011
FP,future,3,36.53,2011
FP,future,4,81.54,2011
FP,future,5,80.38,2011
FP,future,6,48.77,2011
FP,future,7,53.01,2011
FP,future,8,87.38,2011
FP,future,9,35.63,2011
FP,future,10,69,2011
FP,future,11,63.87,2011
FP,pressures,1,,2011
FP,pressures,2,,2011
FP,pressures,3,,2011
FP,pressures,4,,2011
FP,pressures,5,,2011
FP,pressures,6,,2011
FP,pressures,7,,2011
FP,pressures,8,,2011
FP,pressures,9,,2011
FP,pressures,10,,2011
FP,pressures,11,,2011
FP,resilience,1,,2011
FP,resilience,2,,2011
FP,resilience,3,,2011
FP,resilience,4,,2011
FP,resilience,5,,2011
FP,resilience,6,,2011
FP,resilience,7,,2011
FP,resilience,8,,2011
FP,resilience,9,,2011
FP,resilience,10,,2011
FP,resilience,11,,2011
FP,score,0,61.9,2011
FP,score,1,85.1,2011
FP,score,2,57.09,2011
FP,score,3,37.86,2011
FP,score,4,73.12,2011
FP,score,5,79.52,2011
FP,score,6,48.24,2011
FP,score,7,51.62,2011
FP,score,8,81.46,2011
FP,score,9,38.07,2011
FP,score,10,67.18,2011
FP,score,11,61.67,2011
FP,status,0,58.44,2011
FP,status,1,70.2,2011
FP,status,2,51.3,2011
FP,status,3,39.2,2011
FP,status,4,64.7,2011
FP,status,5,78.67,2011
FP,status,6,47.71,2011
FP,status,7,50.22,2011
FP,status,8,75.55,2011
FP,status,9,40.5,2011
FP,status,10,65.37,2011
FP,status,11,59.46,2011
FP,trend,1,0.48,2011
FP,trend,2,0.16,2011
FP,trend,3,-0.25,2011
FP,trend,4,0.25,2011
FP,trend,5,-0.12,2011
FP,trend,6,-0.11,2011
FP,trend,7,-0.14,2011
FP,trend,8,0.11,2011
FP,trend,9,-0.32,2011
FP,trend,10,-0.05,2011
FP,trend,11,-0.04,2011
HAB,future,0,81.67,2011
HAB,future,1,100,2011
HAB,future,2,82.97,2011
HAB,future,3,78.46,2011
HAB,future,4,76.33,2011
HAB,future,5,84.89,2011
HAB,future,6,99.73,2011
HAB,future,7,82.09,2011
HAB,future,8,80.86,2011
HAB,future,9,75.25,2011
HAB,future,10,70.07,2011
HAB,future,11,67.68,2011
HAB,pressures,1,13.45,2011
HAB,pressures,2,27.69,2011
HAB,pressures,3,30.09,2011
HAB,pressures,4,30.96,2011
HAB,pressures,5,33.77,2011
HAB,pressures,6,37.41,2011
HAB,pressures,7,33.82,2011
HAB,pressures,8,37.65,2011
HAB,pressures,9,39.19,2011
HAB,pressures,10,37.4,2011
HAB,pressures,11,37.56,2011
HAB,resilience,1,85.19,2011
HAB,resilience,2,72.45,2011
HAB,resilience,3,70.6,2011
HAB,resilience,4,69.14,2011
HAB,resilience,5,73.19,2011
HAB,resilience,6,65.19,2011
HAB,resilience,7,69.43,2011
HAB,resilience,8,69.22,2011
HAB,resilience,9,69.55,2011
HAB,resilience,10,70.02,2011
HAB,resilience,11,70.71,2011
HAB,score,0,77.76,2011
HAB,score,1,98.63,2011
HAB,score,2,77.63,2011
HAB,score,3,73.84,2011
HAB,score,4,72.06,2011
HAB,score,5,80,2011
HAB,score,6,95.55,2011
HAB,score,7,77.78,2011
HAB,score,8,77.05,2011
HAB,score,9,71.82,2011
HAB,score,10,66.67,2011
HAB,score,11,64.34,2011
HAB,status,0,73.85,2011
HAB,status,1,97.25,2011
HAB,status,2,72.29,2011
HAB,status,3,69.21,2011
HAB,status,4,67.79,2011
HAB,status,5,75.12,2011
HAB,status,6,91.36,2011
HAB,status,7,73.46,2011
HAB,status,8,73.23,2011
HAB,status,9,68.39,2011
HAB,status,10,63.26,2011
HAB,status,11,61,2011
HAB,trend,1,,2011
HAB,trend,2,,2011
HAB,trend,3,,2011
HAB,trend,4,,2011
HAB,trend,5,,2011
HAB,trend,6,,2011
HAB,trend,7,,2011
HAB,trend,8,,2011
HAB,trend,9,,2011
HAB,trend,10,,2011
HAB,trend,11,,2011
HS,future,0,73.62,2011
HS,future,1,NaN,2011
HS,future,2,NaN,2011
HS,future,3,NaN,2011
HS,future,4,NaN,2011
HS,future,5,77.65,2011
HS,future,6,100,2011
HS,future,7,59.25,2011
HS,future,8,58.67,2011
HS,future,9,85,2011
HS,future,10,64.36,2011
HS,future,11,70.41,2011
HS,pressures,1,37.43,2011
HS,pressures,2,34.27,2011
HS,pressures,3,36.64,2011
HS,pressures,4,36.73,2011
HS,pressures,5,34.29,2011
HS,pressures,6,38.14,2011
HS,pressures,7,33.6,2011
HS,pressures,8,36.71,2011
HS,pressures,9,37.09,2011
HS,pressures,10,36.19,2011
HS,pressures,11,34.61,2011
HS,resilience,1,85.19,2011
HS,resilience,2,72.45,2011
HS,resilience,3,70.6,2011
HS,resilience,4,69.14,2011
HS,resilience,5,73.19,2011
HS,resilience,6,65.19,2011
HS,resilience,7,69.43,2011
HS,resilience,8,69.22,2011
HS,resilience,9,69.55,2011
HS,resilience,10,70.02,2011
HS,resilience,11,70.71,2011
HS,score,0,70.36,2011
HS,score,1,NaN,2011
HS,score,2,NaN,2011
HS,score,3,NaN,2011
HS,score,4,NaN,2011
HS,score,5,73.23,2011
HS,score,6,98.68,2011
HS,score,7,56.11,2011
HS,score,8,55.82,2011
HS,score,9,80.89,2011
HS,score,10,61.13,2011
HS,score,11,66.67,2011
HS,status,0,67.11,2011
HS,status,1,NaN,2011
HS,status,2,NaN,2011
HS,status,3,NaN,2011
HS,status,4,NaN,2011
HS,status,5,68.82,2011
HS,status,6,97.36,2011
HS,status,7,52.98,2011
HS,status,8,52.98,2011
HS,status,9,76.77,2011
HS,status,10,57.9,2011
HS,status,11,62.92,2011
HS,trend,1,,2011
HS,trend,2,,2011
HS,trend,3,,2011
HS,trend,4,,2011
HS,trend,5,,2011
HS,trend,6,,2011
HS,trend,7,,2011
HS,trend,8,,2011
HS,trend,9,,2011
HS,trend,10,,2011
HS,trend,11,,2011
ICO,future,0,61.99,2011
ICO,future,1,,2011
ICO,future,2,,2011
ICO,future,3,,2011
ICO,future,4,,2011
ICO,future,5,59.23,2011
ICO,future,6,69.02,2011
ICO,future,7,64.36,2011
ICO,future,8,61.9,2011
ICO,future,9,56.55,2011
ICO,future,10,61.37,2011
ICO,future,11,61.49,2011
ICO,pressures,1,36.64,2011
ICO,pressures,2,35.04,2011
ICO,pressures,3,38.05,2011
ICO,pressures,4,38.28,2011
ICO,pressures,5,31.99,2011
ICO,pressures,6,37.54,2011
ICO,pressures,7,33.96,2011
ICO,pressures,8,35.48,2011
ICO,pressures,9,36.64,2011
ICO,pressures,10,35.29,2011
ICO,pressures,11,34.31,2011
ICO,resilience,1,78.92,2011
ICO,resilience,2,81.81,2011
ICO,resilience,3,77.72,2011
ICO,resilience,4,79.41,2011
ICO,resilience,5,72.59,2011
ICO,resilience,6,65.13,2011
ICO,resilience,7,69.1,2011
ICO,resilience,8,68.69,2011
ICO,resilience,9,69.7,2011
ICO,resilience,10,70.45,2011
ICO,resilience,11,70.11,2011
ICO,score,0,58.84,2011
ICO,score,1,,2011
ICO,score,2,,2011
ICO,score,3,,2011
ICO,score,4,,2011
ICO,score,5,55.73,2011
ICO,score,6,66.14,2011
ICO,score,7,61.01,2011
ICO,score,8,58.84,2011
ICO,score,9,53.77,2011
ICO,score,10,58.18,2011
ICO,score,11,58.24,2011
ICO,status,0,55.7,2011
ICO,status,1,,2011
ICO,status,2,,2011
ICO,status,3,,2011
ICO,status,4,,2011
ICO,status,5,52.23,2011
ICO,status,6,63.26,2011
ICO,status,7,57.67,2011
ICO,status,8,55.79,2011
ICO,status,9,50.99,2011
ICO,status,10,54.99,2011
ICO,status,11,54.99,2011
ICO,trend,1,,2011
ICO,trend,2,,2011
ICO,trend,3,,2011
ICO,trend,4,,2011
ICO,trend,5,0,2011
ICO,trend,6,0,2011
ICO,trend,7,0,2011
ICO,trend,8,0,2011
ICO,trend,9,0,2011
ICO,trend,10,0,2011
ICO,trend,11,0,2011
Index,future,0,79.81,2011
Index,future,1,100,2011
Index,future,2,77.18,2011
Index,future,3,62.69,2011
Index,future,4,84.85,2011
Index,future,5,81.9,2011
Index,future,6,80.29,2011
Index,future,7,78.68,2011
Index,future,8,72.26,2011
Index,future,9,80.54,2011
Index,future,10,79.12,2011
Index,future,11,80.37,2011
Index,score,0,76.13,2011
Index,score,1,91.04,2011
Index,score,2,71.67,2011
Index,score,3,60.8,2011
Index,score,4,78.4,2011
Index,score,5,78.56,2011
Index,score,6,78.32,2011
Index,score,7,75.92,2011
Index,score,8,70.45,2011
Index,score,9,78.22,2011
Index,score,10,76.23,2011
Index,score,11,77.86,2011
LE,future,0,91.35,2011
LE,future,1,NaN,2011
LE,future,2,NaN,2011
LE,future,3,NaN,2011
LE,future,4,NaN,2011
LE,future,5,100,2011
LE,future,6,99.95,2011
LE,future,7,100,2011
LE,future,8,39.51,2011
LE,future,9,100,2011
LE,future,10,100,2011
LE,future,11,100,2011
LE,pressures,1,,2011
LE,pressures,2,,2011
LE,pressures,3,,2011
LE,pressures,4,,2011
LE,pressures,5,,2011
LE,pressures,6,,2011
LE,pressures,7,,2011
LE,pressures,8,,2011
LE,pressures,9,,2011
LE,pressures,10,,2011
LE,pressures,11,,2011
LE,resilience,1,,2011
LE,resilience,2,,2011
LE,resilience,3,,2011
LE,resilience,4,,2011
LE,resilience,5,,2011
LE,resilience,6,,2011
LE,resilience,7,,2011
LE,resilience,8,,2011
LE,resilience,9,,2011
LE,resilience,10,,2011
LE,resilience,11,,2011
LE,score,0,90.5,2011
LE,score,1,NaN,2011
LE,score,2,NaN,2011
LE,score,3,NaN,2011
LE,score,4,NaN,2011
LE,score,5,96.96,2011
LE,score,6,98.42,2011
LE,score,7,99.66,2011
LE,score,8,43.02,2011
LE,score,9,98.77,2011
LE,score,10,98.13,2011
LE,score,11,98.54,2011
LE,status,0,89.65,2011
LE,status,1,NaN,2011
LE,status,2,NaN,2011
LE,status,3,NaN,2011
LE,status,4,NaN,2011
LE,status,5,93.92,2011
LE,status,6,96.89,2011
LE,status,7,99.32,2011
LE,status,8,46.53,2011
LE,status,9,97.54,2011
LE,status,10,96.26,2011
LE,status,11,97.09,2011
LE,trend,1,NaN,2011
LE,trend,2,NaN,2011
LE,trend,3,NaN,2011
LE,trend,4,NaN,2011
LE,trend,5,-0.02,2011
LE,trend,6,0.22,2011
LE,trend,7,0.1,2011
LE,trend,8,-0.49,2011
LE,trend,9,0.6,2011
LE,trend,10,-0.01,2011
LE,trend,11,0.15,2011
LIV,future,0,95.03,2011
LIV,future,1,,2011
LIV,future,2,,2011
LIV,future,3,,2011
LIV,future,4,,2011
LIV,future,5,100,2011
LIV,future,6,99.91,2011
LIV,future,7,100,2011
LIV,future,8,65.32,2011
LIV,future,9,100,2011
LIV,future,10,100,2011
LIV,future,11,100,2011
LIV,pressures,1,,2011
LIV,pressures,2,,2011
LIV,pressures,3,,2011
LIV,pressures,4,,2011
LIV,pressures,5,31.07,2011
LIV,pressures,6,44.82,2011
LIV,pressures,7,34.27,2011
LIV,pressures,8,36.01,2011
LIV,pressures,9,38.52,2011
LIV,pressures,10,35.98,2011
LIV,pressures,11,32.39,2011
LIV,resilience,1,90.63,2011
LIV,resilience,2,89.76,2011
LIV,resilience,3,88.04,2011
LIV,resilience,4,90.59,2011
LIV,resilience,5,77.17,2011
LIV,resilience,6,65.51,2011
LIV,resilience,7,69.7,2011
LIV,resilience,8,70.16,2011
LIV,resilience,9,71.53,2011
LIV,resilience,10,73.36,2011
LIV,resilience,11,74.59,2011
LIV,score,0,93.23,2011
LIV,score,1,,2011
LIV,score,2,,2011
LIV,score,3,,2011
LIV,score,4,,2011
LIV,score,5,96.76,2011
LIV,score,6,96.84,2011
LIV,score,7,99.32,2011
LIV,score,8,68.78,2011
LIV,score,9,97.54,2011
LIV,score,10,96.26,2011
LIV,score,11,97.09,2011
LIV,status,0,91.42,2011
LIV,status,1,,2011
LIV,status,2,,2011
LIV,status,3,,2011
LIV,status,4,,2011
LIV,status,5,93.51,2011
LIV,status,6,93.78,2011
LIV,status,7,98.64,2011
LIV,status,8,72.24,2011
LIV,status,9,95.09,2011
LIV,status,10,92.53,2011
LIV,status,11,94.18,2011
LIV,trend,1,,2011
LIV,trend,2,,2011
LIV,trend,3,,2011
LIV,trend,4,,2011
LIV,trend,5,0.02,2011
LIV,trend,6,-0,2011
LIV,trend,7,0.06,2011
LIV,trend,8,-0.31,2011
LIV,trend,9,0.21,2011
LIV,trend,10,-0.03,2011
LIV,trend,11,-0,2011
LSP,future,0,74.93,2011
LSP,future,1,,2011
LSP,future,2,,2011
LSP,future,3,,2011
LSP,future,4,,2011
LSP,future,5,43.73,2011
LSP,future,6,51.61,2011
LSP,future,7,100,2011
LSP,future,8,100,2011
LSP,future,9,100,2011
LSP,future,10,69.77,2011
LSP,future,11,59.39,2011
LSP,pressures,1,40.73,2011
LSP,pressures,2,50.75,2011
LSP,pressures,3,54.13,2011
LSP,pressures,4,54.92,2011
LSP,pressures,5,36.5,2011
LSP,pressures,6,40.72,2011
LSP,pressures,7,38.43,2011
LSP,pressures,8,38.8,2011
LSP,pressures,9,44.66,2011
LSP,pressures,10,42.92,2011
LSP,pressures,11,40.52,2011
LSP,resilience,1,82.05,2011
LSP,resilience,2,77.13,2011
LSP,resilience,3,74.16,2011
LSP,resilience,4,74.27,2011
LSP,resilience,5,73.1,2011
LSP,resilience,6,64.74,2011
LSP,resilience,7,69.16,2011
LSP,resilience,8,68.85,2011
LSP,resilience,9,69.36,2011
LSP,resilience,10,69.97,2011
LSP,resilience,11,70.83,2011
LSP,score,0,73.24,2011
LSP,score,1,,2011
LSP,score,2,,2011
LSP,score,3,,2011
LSP,score,4,,2011
LSP,score,5,41.31,2011
LSP,score,6,48.45,2011
LSP,score,7,100,2011
LSP,score,8,100,2011
LSP,score,9,100,2011
LSP,score,10,66.91,2011
LSP,score,11,55.97,2011
LSP,status,0,71.54,2011
LSP,status,1,,2011
LSP,status,2,,2011
LSP,status,3,,2011
LSP,status,4,,2011
LSP,status,5,38.88,2011
LSP,status,6,45.3,2011
LSP,status,7,100,2011
LSP,status,8,100,2011
LSP,status,9,100,2011
LSP,status,10,64.05,2011
LSP,status,11,52.55,2011
LSP,trend,1,,2011
LSP,trend,2,,2011
LSP,trend,3,,2011
LSP,trend,4,,2011
LSP,trend,5,0.01,2011
LSP,trend,6,0.09,2011
LSP,trend,7,0,2011
LSP,trend,8,0,2011
LSP,trend,9,0,2011
LSP,trend,10,0,2011
LSP,trend,11,0.04,2011
MAR,future,0,79.5,2011
MAR,future,1,,2011
MAR,future,2,,2011
MAR,future,3,,2011
MAR,future,4,,2011
MAR,future,5,81.19,2011
MAR,future,6,59.32,2011
MAR,future,7,93.13,2011
MAR,future,8,92.01,2011
MAR,future,9,,2011
MAR,future,10,59.74,2011
MAR,future,11,91.59,2011
MAR,pressures,1,47.38,2011
MAR,pressures,2,46.09,2011
MAR,pressures,3,48.5,2011
MAR,pressures,4,48.69,2011
MAR,pressures,5,38.39,2011
MAR,pressures,6,41.7,2011
MAR,pressures,7,37.28,2011
MAR,pressures,8,41.22,2011
MAR,pressures,9,41.58,2011
MAR,pressures,10,40.58,2011
MAR,pressures,11,39.61,2011
MAR,resilience,1,90.63,2011
MAR,resilience,2,89.76,2011
MAR,resilience,3,88.04,2011
MAR,resilience,4,90.59,2011
MAR,resilience,5,71.17,2011
MAR,resilience,6,67.22,2011
MAR,resilience,7,67.18,2011
MAR,resilience,8,66.97,2011
MAR,resilience,9,67.42,2011
MAR,resilience,10,67.93,2011
MAR,resilience,11,74.25,2011
MAR,score,0,77.45,2011
MAR,score,1,,2011
MAR,score,2,,2011
MAR,score,3,,2011
MAR,score,4,,2011
MAR,score,5,80.92,2011
MAR,score,6,55.89,2011
MAR,score,7,87.34,2011
MAR,score,8,86.78,2011
MAR,score,9,,2011
MAR,score,10,63.62,2011
MAR,score,11,90.15,2011
MAR,status,0,75.4,2011
MAR,status,1,,2011
MAR,status,2,,2011
MAR,status,3,,2011
MAR,status,4,,2011
MAR,status,5,80.66,2011
MAR,status,6,52.45,2011
MAR,status,7,81.54,2011
MAR,status,8,81.54,2011
MAR,status,9,,2011
MAR,status,10,67.5,2011
MAR,status,11,88.71,2011
MAR,trend,1,,2011
MAR,trend,2,,2011
MAR,trend,3,,2011
MAR,trend,4,,2011
MAR,trend,5,-0.15,2011
MAR,trend,6,0.07,2011
MAR,trend,7,0.06,2011
MAR,trend,8,0.06,2011
MAR,trend,9,,2011
MAR,trend,10,-0.31,2011
MAR,trend,11,-0.12,2011
RAO,future,0,71.44,2011
RAO,future,1,NaN,2011
RAO,future,2,NaN,2011
RAO,future,3,NaN,2011
RAO,future,4,NaN,2011
RAO,future,5,73.43,2011
RAO,future,6,61.03,2011
RAO,future,7,65.73,2011
RAO,future,8,65.91,2011
RAO,future,9,75.52,2011
RAO,future,10,74.81,2011
RAO,future,11,83.63,2011
RAO,pressures,1,40.47,2011
RAO,pressures,2,42.33,2011
RAO,pressures,3,45.78,2011
RAO,pressures,4,46.2,2011
RAO,pressures,5,34.21,2011
RAO,pressures,6,39.78,2011
RAO,pressures,7,36.95,2011
RAO,pressures,8,38.54,2011
RAO,pressures,9,40.01,2011
RAO,pressures,10,38.72,2011
RAO,pressures,11,38.53,2011
RAO,resilience,1,82.05,2011
RAO,resilience,2,77.13,2011
RAO,resilience,3,74.16,2011
RAO,resilience,4,74.27,2011
RAO,resilience,5,73.1,2011
RAO,resilience,6,64.74,2011
RAO,resilience,7,69.16,2011
RAO,resilience,8,68.85,2011
RAO,resilience,9,69.36,2011
RAO,resilience,10,69.97,2011
RAO,resilience,11,70.83,2011
RAO,score,0,69.48,2011
RAO,score,1,NaN,2011
RAO,score,2,NaN,2011
RAO,score,3,NaN,2011
RAO,score,4,NaN,2011
RAO,score,5,70.84,2011
RAO,score,6,60.27,2011
RAO,score,7,63.89,2011
RAO,score,8,64.17,2011
RAO,score,9,73.84,2011
RAO,score,10,72.43,2011
RAO,score,11,80.93,2011
RAO,status,0,67.52,2011
RAO,status,1,NaN,2011
RAO,status,2,NaN,2011
RAO,status,3,NaN,2011
RAO,status,4,NaN,2011
RAO,status,5,68.25,2011
RAO,status,6,59.5,2011
RAO,status,7,62.05,2011
RAO,status,8,62.43,2011
RAO,status,9,72.16,2011
RAO,status,10,70.04,2011
RAO,status,11,78.22,2011
RAO,trend,1,,2011
RAO,trend,2,,2011
RAO,trend,3,,2011
RAO,trend,4,,2011
RAO,trend,5,-0.08,2011
RAO,trend,6,-0.08,2011
RAO,trend,7,-0.07,2011
RAO,trend,8,-0.07,2011
RAO,trend,9,-0.08,2011
RAO,trend,10,-0.05,2011
RAO,trend,11,-0.06,2011
SP,future,0,69.42,2011
SP,future,1,NaN,2011
SP,future,2,NaN,2011
SP,future,3,NaN,2011
SP,future,4,NaN,2011
SP,future,5,54.14,2011
SP,future,6,63.68,2011
SP,future,7,81.24,2011
SP,future,8,80.54,2011
SP,future,9,78.17,2011
SP,future,10,63.21,2011
SP,future,11,64.97,2011
SP,pressures,1,,2011
SP,pressures,2,,2011
SP,pressures,3,,2011
SP,pressures,4,,2011
SP,pressures,5,,2011
SP,pressures,6,,2011
SP,pressures,7,,2011
SP,pressures,8,,2011
SP,pressures,9,,2011
SP,pressures,10,,2011
SP,pressures,11,,2011
SP,resilience,1,,2011
SP,resilience,2,,2011
SP,resilience,3,,2011
