goal,dimension,region_id,score,year
SPP,pressures,1,27.85,2010
SPP,pressures,2,27.61,2010
SPP,pressures,3,27.82,2010
SPP,pressures,4,27.8,2010
SPP,pressures,5,27.71,2010
SPP,pressures,6,27.69,2010
SPP,pressures,7,27.8,2010
SPP,pressures,8,27.74,2010
SPP,pressures,9,27.74,2010
SPP,pressures,10,27.77,2010
SPP,pressures,11,27.79,2010
SPP,resilience,1,60.56,2010
SPP,resilience,2,60.56,2010
SPP,resilience,3,60.56,2010
SPP,resilience,4,60.56,2010
SPP,resilience,5,60.56,2010
SPP,resilience,6,60.56,2010
SPP,resilience,7,60.56,2010
SPP,resilience,8,60.56,2010
SPP,resilience,9,60.56,2010
SPP,resilience,10,60.56,2010
SPP,resilience,11,60.56,2010
SPP,score,0,87.58,2010
SPP,score,1,95.32,2010
SPP,score,2,94.45,2010
SPP,score,3,92.63,2010
SPP,score,4,95.29,2010
SPP,score,5,89.81,2010
SPP,score,6,79.77,2010
SPP,score,7,77.49,2010
SPP,score,8,80.28,2010
SPP,score,9,85.66,2010
SPP,score,10,86.99,2010
SPP,score,11,85.72,2010
SPP,status,0,83.26,2010
SPP,status,1,90.63,2010
SPP,status,2,89.76,2010
SPP,status,3,88.04,2010
SPP,status,4,90.59,2010
SPP,status,5,85.36,2010
SPP,status,6,75.83,2010
SPP,status,7,73.67,2010
SPP,status,8,76.33,2010
SPP,status,9,81.45,2010
SPP,status,10,82.7,2010
SPP,status,11,81.5,2010
SPP,trend,1,-0.01,2010
SPP,trend,2,-0.01,2010
SPP,trend,3,-0.01,2010
SPP,trend,4,-0.01,2010
SPP,trend,5,-0.01,2010
SPP,trend,6,-0.01,2010
SPP,trend,7,-0.01,2010
SPP,trend,8,-0.01,2010
SPP,trend,9,-0.01,2010
SPP,trend,10,-0.01,2010
SPP,trend,11,-0.01,2010
TR,future,0,100,2010
TR,future,1,,2010
TR,future,2,,2010
TR,future,3,,2010
TR,future,4,,2010
TR,future,5,100,2010
TR,future,6,100,2010
TR,future,7,100,2010
TR,future,8,100,2010
TR,future,9,100,2010
TR,future,10,100,2010
TR,future,11,100,2010
TR,pressures,1,24.08,2010
TR,pressures,2,24.08,2010
TR,pressures,3,24.08,2010
TR,pressures,4,24.08,2010
TR,pressures,5,25.21,2010
TR,pressures,6,26.33,2010
TR,pressures,7,25.97,2010
TR,pressures,8,25.34,2010
TR,pressures,9,25.04,2010
TR,pressures,10,25.88,2010
TR,pressures,11,25.24,2010
TR,resilience,1,40.26,2010
TR,resilience,2,40.26,2010
TR,resilience,3,40.26,2010
TR,resilience,4,40.26,2010
TR,resilience,5,40.26,2010
TR,resilience,6,40.26,2010
TR,resilience,7,40.26,2010
TR,resilience,8,40.26,2010
TR,resilience,9,40.26,2010
TR,resilience,10,40.26,2010
TR,resilience,11,40.26,2010
TR,score,0,98.47,2010
TR,score,1,,2010
TR,score,2,,2010
TR,score,3,,2010
TR,score,4,,2010
TR,score,5,99.06,2010
TR,score,6,98.13,2010
TR,score,7,98.43,2010
TR,score,8,98.95,2010
TR,score,9,99.19,2010
TR,score,10,98.5,2010
TR,score,11,97.05,2010
TR,status,0,96.95,2010
TR,status,1,,2010
TR,status,2,,2010
TR,status,3,,2010
TR,status,4,,2010
TR,status,5,98.12,2010
TR,status,6,96.26,2010
TR,status,7,96.85,2010
TR,status,8,97.9,2010
TR,status,9,98.38,2010
TR,status,10,97,2010
TR,status,11,94.11,2010
TR,trend,1,,2010
TR,trend,2,,2010
TR,trend,3,,2010
TR,trend,4,,2010
TR,trend,5,0.01,2010
TR,trend,6,0.01,2010
TR,trend,7,0.02,2010
TR,trend,8,0.01,2010
TR,trend,9,0.07,2010
TR,trend,10,0.03,2010
TR,trend,11,0.09,2010
AO,pressures,1,19.78,2011
AO,pressures,2,19.78,2011
AO,pressures,3,19.78,2011
AO,pressures,4,19.78,2011
AO,pressures,5,19.78,2011
AO,pressures,6,19.78,2011
AO,pressures,7,19.78,2011
AO,pressures,8,19.78,2011
AO,pressures,9,19.78,2011
AO,pressures,10,19.78,2011
AO,pressures,11,19.78,2011
AO,resilience,1,74.19,2011
AO,resilience,2,74.19,2011
AO,resilience,3,74.19,2011
AO,resilience,4,74.19,2011
AO,resilience,5,74.19,2011
AO,resilience,6,74.19,2011
AO,resilience,7,74.19,2011
AO,resilience,8,74.19,2011
AO,resilience,9,74.19,2011
AO,resilience,10,74.19,2011
AO,resilience,11,74.19,2011
BD,future,0,81.66,2011
BD,future,1,98.63,2011
BD,future,2,85.71,2011
BD,future,3,83.22,2011
BD,future,4,83.89,2011
BD,future,5,84.37,2011
BD,future,6,88.62,2011
BD,future,7,71.15,2011
BD,future,8,72.65,2011
BD,future,9,80.78,2011
BD,future,10,75.58,2011
BD,future,11,73.71,2011
BD,pressures,1,,2011
BD,pressures,2,,2011
BD,pressures,3,,2011
BD,pressures,4,,2011
BD,pressures,5,,2011
BD,pressures,6,,2011
BD,pressures,7,,2011
BD,pressures,8,,2011
BD,pressures,9,,2011
BD,pressures,10,,2011
BD,pressures,11,,2011
BD,resilience,1,,2011
BD,resilience,2,,2011
BD,resilience,3,,2011
BD,resilience,4,,2011
BD,resilience,5,,2011
BD,resilience,6,,2011
BD,resilience,7,,2011
BD,resilience,8,,2011
BD,resilience,9,,2011
BD,resilience,10,,2011
BD,resilience,11,,2011
BD,score,0,79.5,2011
BD,score,1,96.28,2011
BD,score,2,83.37,2011
BD,score,3,80.92,2011
BD,score,4,81.54,2011
BD,score,5,82.14,2011
BD,score,6,86.65,2011
BD,score,7,69.24,2011
BD,score,8,70.67,2011
BD,score,9,78.67,2011
BD,score,10,73.43,2011
BD,score,11,71.59,2011
BD,status,0,77.34,2011
BD,status,1,93.94,2011
BD,status,2,81.03,2011
BD,status,3,78.62,2011
BD,status,4,79.19,2011
BD,status,5,79.92,2011
BD,status,6,84.67,2011
BD,status,7,67.34,2011
BD,status,8,68.69,2011
BD,status,9,76.56,2011
BD,status,10,71.28,2011
BD,status,11,69.48,2011
BD,trend,1,-0.01,2011
BD,trend,2,-0.01,2011
BD,trend,3,-0.01,2011
BD,trend,4,-0.01,2011
BD,trend,5,-0.01,2011
BD,trend,6,-0.01,2011
BD,trend,7,-0.01,2011
BD,trend,8,-0.01,2011
BD,trend,9,-0.01,2011
BD,trend,10,-0.01,2011
BD,trend,11,-0.01,2011
CW,future,0,80.43,2011
CW,future,1,NaN,2011
CW,future,2,NaN,2011
CW,future,3,NaN,2011
CW,future,4,NaN,2011
CW,future,5,78.63,2011
CW,future,6,85.35,2011
CW,future,7,90.22,2011
CW,future,8,68.46,2011
CW,future,9,85.41,2011
CW,future,10,79.87,2011
CW,future,11,75.07,2011
CW,pressures,1,32.06,2011
CW,pressures,2,32.06,2011
CW,pressures,3,32.06,2011
CW,pressures,4,32.06,2011
CW,pressures,5,35.98,2011
CW,pressures,6,35.2,2011
CW,pressures,7,35.59,2011
CW,pressures,8,34.03,2011
CW,pressures,9,33.56,2011
CW,pressures,10,36.52,2011
CW,pressures,11,34.22,2011
CW,resilience,1,40.26,2011
CW,resilience,2,40.26,2011
CW,resilience,3,40.26,2011
CW,resilience,4,40.26,2011
CW,resilience,5,40.26,2011
CW,resilience,6,40.26,2011
CW,resilience,7,40.26,2011
CW,resilience,8,40.26,2011
CW,resilience,9,40.26,2011
CW,resilience,10,40.26,2011
CW,resilience,11,40.26,2011
CW,score,0,81.19,2011
CW,score,1,NaN,2011
CW,score,2,NaN,2011
CW,score,3,NaN,2011
CW,score,4,NaN,2011
CW,score,5,77.84,2011
CW,score,6,86.83,2011
CW,score,7,89.85,2011
CW,score,8,72.87,2011
CW,score,9,84.68,2011
CW,score,10,79.6,2011
CW,score,11,76.69,2011
CW,status,0,81.96,2011
CW,status,1,NaN,2011
CW,status,2,NaN,2011
CW,status,3,NaN,2011
CW,status,4,NaN,2011
CW,status,5,77.05,2011
CW,status,6,88.31,2011
CW,status,7,89.47,2011
CW,status,8,77.29,2011
CW,status,9,83.96,2011
CW,status,10,79.34,2011
CW,status,11,78.3,2011
CW,trend,1,,2011
CW,trend,2,,2011
CW,trend,3,,2011
CW,trend,4,,2011
CW,trend,5,0.01,2011
CW,trend,6,-0.07,2011
CW,trend,7,-0.01,2011
CW,trend,8,-0.2,2011
CW,trend,9,-0.01,2011
CW,trend,10,-0.01,2011
CW,trend,11,-0.09,2011
ECO,future,0,87.97,2011
ECO,future,1,,2011
ECO,future,2,,2011
ECO,future,3,,2011
ECO,future,4,,2011
ECO,future,5,100,2011
ECO,future,6,100,2011
ECO,future,7,100,2011
ECO,future,8,15.81,2011
ECO,future,9,100,2011
ECO,future,10,100,2011
ECO,future,11,100,2011
ECO,pressures,1,15.58,2011
ECO,pressures,2,15.52,2011
ECO,pressures,3,15.57,2011
ECO,pressures,4,15.57,2011
ECO,pressures,5,15.93,2011
ECO,pressures,6,15.84,2011
ECO,pressures,7,15.93,2011
ECO,pressures,8,15.75,2011
ECO,pressures,9,15.71,2011
ECO,pressures,10,16,2011
ECO,pressures,11,15.77,2011
ECO,resilience,1,80.52,2011
ECO,resilience,2,80.52,2011
ECO,resilience,3,80.52,2011
ECO,resilience,4,80.52,2011
ECO,resilience,5,80.52,2011
ECO,resilience,6,80.52,2011
ECO,resilience,7,80.52,2011
ECO,resilience,8,80.52,2011
ECO,resilience,9,80.52,2011
ECO,resilience,10,80.52,2011
ECO,resilience,11,80.52,2011
ECO,score,0,87.93,2011
ECO,score,1,,2011
ECO,score,2,,2011
ECO,score,3,,2011
ECO,score,4,,2011
ECO,score,5,97.16,2011
ECO,score,6,100,2011
ECO,score,7,100,2011
ECO,score,8,18.31,2011
ECO,score,9,100,2011
ECO,score,10,100,2011
ECO,score,11,100,2011
ECO,status,0,87.88,2011
ECO,status,1,,2011
ECO,status,2,,2011
ECO,status,3,,2011
ECO,status,4,,2011
ECO,status,5,94.32,2011
ECO,status,6,100,2011
ECO,status,7,100,2011
ECO,status,8,20.81,2011
ECO,status,9,100,2011
ECO,status,10,100,2011
ECO,status,11,100,2011
ECO,trend,1,,2011
ECO,trend,2,,2011
ECO,trend,3,,2011
ECO,trend,4,,2011
ECO,trend,5,-0.06,2011
ECO,trend,6,0.45,2011
ECO,trend,7,0.13,2011
ECO,trend,8,-0.68,2011
ECO,trend,9,1,2011
ECO,trend,10,0,2011
ECO,trend,11,0.3,2011
FIS,future,0,64.43,2011
FIS,future,1,100,2011
FIS,future,2,65.65,2011
FIS,future,3,39.43,2011
FIS,future,4,86.4,2011
FIS,future,5,75.52,2011
FIS,future,6,39.67,2011
FIS,future,7,31.05,2011
FIS,future,8,85.3,2011
FIS,future,9,38.82,2011
FIS,future,10,83.52,2011
FIS,future,11,63.37,2011
FIS,pressures,1,24.46,2011
FIS,pressures,2,24.46,2011
FIS,pressures,3,24.46,2011
FIS,pressures,4,24.46,2011
FIS,pressures,5,24.46,2011
FIS,pressures,6,24.46,2011
FIS,pressures,7,24.46,2011
FIS,pressures,8,24.46,2011
FIS,pressures,9,24.46,2011
FIS,pressures,10,24.46,2011
FIS,pressures,11,24.46,2011
FIS,resilience,1,75.98,2011
FIS,resilience,2,75.98,2011
FIS,resilience,3,75.98,2011
FIS,resilience,4,75.98,2011
FIS,resilience,5,75.98,2011
FIS,resilience,6,75.98,2011
FIS,resilience,7,75.98,2011
FIS,resilience,8,75.98,2011
FIS,resilience,9,75.98,2011
FIS,resilience,10,75.98,2011
FIS,resilience,11,75.98,2011
FIS,score,0,58.76,2011
FIS,score,1,85.1,2011
FIS,score,2,58.48,2011
FIS,score,3,39.31,2011
FIS,score,4,75.55,2011
FIS,score,5,67.91,2011
FIS,score,6,40.78,2011
FIS,score,7,31.22,2011
FIS,score,8,75.9,2011
FIS,score,9,39.66,2011
FIS,score,10,73.26,2011
FIS,score,11,59.13,2011
FIS,status,0,53.08,2011
FIS,status,1,70.2,2011
FIS,status,2,51.3,2011
FIS,status,3,39.2,2011
FIS,status,4,64.7,2011
FIS,status,5,60.3,2011
FIS,status,6,41.9,2011
FIS,status,7,31.4,2011
FIS,status,8,66.5,2011
FIS,status,9,40.5,2011
FIS,status,10,63,2011
FIS,status,11,54.9,2011
FIS,trend,1,0.48,2011
FIS,trend,2,0.16,2011
FIS,trend,3,-0.25,2011
FIS,trend,4,0.25,2011
FIS,trend,5,0.12,2011
FIS,trend,6,-0.33,2011
FIS,trend,7,-0.27,2011
FIS,trend,8,0.17,2011
FIS,trend,9,-0.32,2011
FIS,trend,10,0.23,2011
FIS,trend,11,-0.02,2011
FP,future,0,64.52,2011
FP,future,1,100,2011
FP,future,2,65.65,2011
FP,future,3,39.43,2011
FP,future,4,86.4,2011
FP,future,5,79.38,2011
FP,future,6,44.42,2011
FP,future,7,31.05,2011
FP,future,8,85.3,2011
FP,future,9,38.82,2011
FP,future,10,72.5,2011
FP,future,11,66.78,2011
FP,pressures,1,,2011
FP,pressures,2,,2011
FP,pressures,3,,2011
FP,pressures,4,,2011
FP,pressures,5,,2011
FP,pressures,6,,2011
FP,pressures,7,,2011
FP,pressures,8,,2011
FP,pressures,9,,2011
FP,pressures,10,,2011
FP,pressures,11,,2011
FP,resilience,1,,2011
FP,resilience,2,,2011
FP,resilience,3,,2011
FP,resilience,4,,2011
FP,resilience,5,,2011
FP,resilience,6,,2011
FP,resilience,7,,2011
FP,resilience,8,,2011
FP,resilience,9,,2011
FP,resilience,10,,2011
FP,resilience,11,,2011
FP,score,0,59.67,2011
FP,score,1,85.1,2011
FP,score,2,58.48,2011
FP,score,3,39.31,2011
FP,score,4,75.55,2011
FP,score,5,75.31,2011
FP,score,6,44.18,2011
FP,score,7,31.22,2011
FP,score,8,75.9,2011
FP,score,9,39.66,2011
FP,score,10,68.94,2011
FP,score,11,62.77,2011
FP,status,0,54.83,2011
FP,status,1,70.2,2011
FP,status,2,51.3,2011
FP,status,3,39.2,2011
FP,status,4,64.7,2011
FP,status,5,71.25,2011
FP,status,6,43.95,2011
FP,status,7,31.4,2011
FP,status,8,66.5,2011
FP,status,9,40.5,2011
FP,status,10,65.37,2011
FP,status,11,58.75,2011
FP,trend,1,0.48,2011
FP,trend,2,0.16,2011
FP,trend,3,-0.25,2011
FP,trend,4,0.25,2011
FP,trend,5,-0.03,2011
FP,trend,6,-0.23,2011
FP,trend,7,-0.27,2011
FP,trend,8,0.17,2011
FP,trend,9,-0.32,2011
FP,trend,10,-0.05,2011
FP,trend,11,-0.03,2011
HAB,future,0,71.42,2011
HAB,future,1,97.25,2011
HAB,future,2,72.29,2011
HAB,future,3,69.21,2011
HAB,future,4,67.79,2011
HAB,future,5,74.48,2011
HAB,future,6,93.52,2011
HAB,future,7,61.01,2011
HAB,future,8,61.06,2011
HAB,future,9,71.68,2011
HAB,future,10,59.86,2011
HAB,future,11,57.46,2011
HAB,pressures,1,,2011
HAB,pressures,2,,2011
HAB,pressures,3,,2011
HAB,pressures,4,,2011
HAB,pressures,5,,2011
HAB,pressures,6,,2011
HAB,pressures,7,,2011
HAB,pressures,8,,2011
HAB,pressures,9,,2011
HAB,pressures,10,,2011
HAB,pressures,11,,2011
HAB,resilience,1,,2011
HAB,resilience,2,,2011
HAB,resilience,3,,2011
HAB,resilience,4,,2011
HAB,resilience,5,,2011
HAB,resilience,6,,2011
HAB,resilience,7,,2011
HAB,resilience,8,,2011
HAB,resilience,9,,2011
HAB,resilience,10,,2011
HAB,resilience,11,,2011
HAB,score,0,71.42,2011
HAB,score,1,97.25,2011
HAB,score,2,72.29,2011
HAB,score,3,69.21,2011
HAB,score,4,67.79,2011
HAB,score,5,74.48,2011
HAB,score,6,93.52,2011
HAB,score,7,61.01,2011
HAB,score,8,61.06,2011
HAB,score,9,71.68,2011
HAB,score,10,59.86,2011
HAB,score,11,57.46,2011
HAB,status,0,71.42,2011
HAB,status,1,97.25,2011
HAB,status,2,72.29,2011
HAB,status,3,69.21,2011
HAB,status,4,67.79,2011
HAB,status,5,74.48,2011
HAB,status,6,93.52,2011
HAB,status,7,61.01,2011
HAB,status,8,61.06,2011
HAB,status,9,71.68,2011
HAB,status,10,59.86,2011
HAB,status,11,57.46,2011
HAB,trend,1,,2011
HAB,trend,2,,2011
HAB,trend,3,,2011
HAB,trend,4,,2011
HAB,trend,5,,2011
HAB,trend,6,,2011
HAB,trend,7,,2011
HAB,trend,8,,2011
HAB,trend,9,,2011
HAB,trend,10,,2011
HAB,trend,11,,2011
HS,future,0,67.11,2011
HS,future,1,NaN,2011
HS,future,2,NaN,2011
HS,future,3,NaN,2011
HS,future,4,NaN,2011
HS,future,5,68.82,2011
HS,future,6,97.36,2011
HS,future,7,52.98,2011
HS,future,8,52.98,2011
HS,future,9,76.77,2011
HS,future,10,57.9,2011
HS,future,11,62.92,2011
HS,pressures,1,,2011
HS,pressures,2,,2011
HS,pressures,3,,2011
HS,pressures,4,,2011
HS,pressures,5,,2011
HS,pressures,6,,2011
HS,pressures,7,,2011
HS,pressures,8,,2011
HS,pressures,9,,2011
HS,pressures,10,,2011
HS,pressures,11,,2011
HS,resilience,1,,2011
HS,resilience,2,,2011
HS,resilience,3,,2011
HS,resilience,4,,2011
HS,resilience,5,,2011
HS,resilience,6,,2011
HS,resilience,7,,2011
HS,resilience,8,,2011
HS,resilience,9,,2011
HS,resilience,10,,2011
HS,resilience,11,,2011
HS,score,0,67.11,2011
HS,score,1,NaN,2011
HS,score,2,NaN,2011
HS,score,3,NaN,2011
HS,score,4,NaN,2011
HS,score,5,68.82,2011
HS,score,6,97.36,2011
HS,score,7,52.98,2011
HS,score,8,52.98,2011
HS,score,9,76.77,2011
HS,score,10,57.9,2011
HS,score,11,62.92,2011
HS,status,0,67.11,2011
HS,status,1,NaN,2011
HS,status,2,NaN,2011
HS,status,3,NaN,2011
HS,status,4,NaN,2011
HS,status,5,68.82,2011
HS,status,6,97.36,2011
HS,status,7,52.98,2011
HS,status,8,52.98,2011
HS,status,9,76.77,2011
HS,status,10,57.9,2011
HS,status,11,62.92,2011
HS,trend,1,,2011
HS,trend,2,,2011
HS,trend,3,,2011
HS,trend,4,,2011
HS,trend,5,,2011
HS,trend,6,,2011
HS,trend,7,,2011
HS,trend,8,,2011
HS,trend,9,,2011
HS,trend,10,,2011
HS,trend,11,,2011
ICO,future,0,66.93,2011
ICO,future,1,,2011
ICO,future,2,,2011
ICO,future,3,,2011
ICO,future,4,,2011
ICO,future,5,58.14,2011
ICO,future,6,74.29,2011
ICO,future,7,68.79,2011
ICO,future,8,66.77,2011
ICO,future,9,61.27,2011
ICO,future,10,73.1,2011
ICO,future,11,66.14,2011
ICO,pressures,1,28.4,2011
ICO,pressures,2,28.21,2011
ICO,pressures,3,28.35,2011
ICO,pressures,4,28.36,2011
ICO,pressures,5,28.26,2011
ICO,pressures,6,28.23,2011
ICO,pressures,7,28.39,2011
ICO,pressures,8,28.32,2011
ICO,pressures,9,28.32,2011
ICO,pressures,10,28.3,2011
ICO,pressures,11,28.31,2011
ICO,resilience,1,73.95,2011
ICO,resilience,2,73.95,2011
ICO,resilience,3,73.95,2011
ICO,resilience,4,73.95,2011
ICO,resilience,5,73.95,2011
ICO,resilience,6,73.95,2011
ICO,resilience,7,73.95,2011
ICO,resilience,8,73.95,2011
ICO,resilience,9,73.95,2011
ICO,resilience,10,73.95,2011
ICO,resilience,11,73.95,2011
ICO,score,0,62.55,2011
ICO,score,1,,2011
ICO,score,2,,2011
ICO,score,3,,2011
ICO,score,4,,2011
ICO,score,5,54.33,2011
ICO,score,6,69.42,2011
ICO,score,7,64.29,2011
ICO,score,8,62.4,2011
ICO,score,9,57.26,2011
ICO,score,10,68.31,2011
ICO,score,11,61.82,2011
ICO,status,0,58.17,2011
ICO,status,1,,2011
ICO,status,2,,2011
ICO,status,3,,2011
ICO,status,4,,2011
ICO,status,5,50.52,2011
ICO,status,6,64.55,2011
ICO,status,7,59.8,2011
ICO,status,8,58.03,2011
ICO,status,9,53.25,2011
ICO,status,10,63.53,2011
ICO,status,11,57.49,2011
ICO,trend,1,,2011
ICO,trend,2,,2011
ICO,trend,3,,2011
ICO,trend,4,,2011
ICO,trend,5,0,2011
ICO,trend,6,0,2011
ICO,trend,7,0,2011
ICO,trend,8,0,2011
ICO,trend,9,0,2011
ICO,trend,10,0,2011
ICO,trend,11,0,2011
Index,future,0,78.44,2011
Index,future,1,99.31,2011
Index,future,2,75.68,2011
Index,future,3,61.32,2011
Index,future,4,85.14,2011
Index,future,5,79.01,2011
Index,future,6,81.04,2011
Index,future,7,75.17,2011
Index,future,8,72.32,2011
Index,future,9,78.6,2011
Index,future,10,78.71,2011
Index,future,11,76.58,2011
Index,score,0,75.72,2011
Index,score,1,90.69,2011
Index,score,2,70.92,2011
Index,score,3,60.12,2011
Index,score,4,78.54,2011
Index,score,5,77.22,2011
Index,score,6,80.06,2011
Index,score,7,74.36,2011
Index,score,8,71.21,2011
Index,score,9,77.55,2011
Index,score,10,77,2011
Index,score,11,75.26,2011
LE,future,0,92,2011
LE,future,1,NaN,2011
LE,future,2,NaN,2011
LE,future,3,NaN,2011
LE,future,4,NaN,2011
LE,future,5,100,2011
LE,future,6,100,2011
LE,future,7,100,2011
LE,future,8,43.99,2011
LE,future,9,100,2011
LE,future,10,100,2011
LE,future,11,100,2011
LE,pressures,1,,2011
LE,pressures,2,,2011
LE,pressures,3,,2011
LE,pressures,4,,2011
LE,pressures,5,,2011
LE,pressures,6,,2011
LE,pressures,7,,2011
LE,pressures,8,,2011
LE,pressures,9,,2011
LE,pressures,10,,2011
LE,pressures,11,,2011
LE,resilience,1,,2011
LE,resilience,2,,2011
LE,resilience,3,,2011
LE,resilience,4,,2011
LE,resilience,5,,2011
LE,resilience,6,,2011
LE,resilience,7,,2011
LE,resilience,8,,2011
LE,resilience,9,,2011
LE,resilience,10,,2011
LE,resilience,11,,2011
LE,score,0,90.82,2011
LE,score,1,NaN,2011
LE,score,2,NaN,2011
LE,score,3,NaN,2011
LE,score,4,NaN,2011
LE,score,5,96.96,2011
LE,score,6,98.44,2011
LE,score,7,99.66,2011
LE,score,8,45.26,2011
LE,score,9,98.77,2011
LE,score,10,98.13,2011
LE,score,11,98.54,2011
LE,status,0,89.65,2011
LE,status,1,NaN,2011
LE,status,2,NaN,2011
LE,status,3,NaN,2011
LE,status,4,NaN,2011
LE,status,5,93.92,2011
LE,status,6,96.89,2011
LE,status,7,99.32,2011
LE,status,8,46.53,2011
LE,status,9,97.54,2011
LE,status,10,96.26,2011
LE,status,11,97.09,2011
LE,trend,1,NaN,2011
LE,trend,2,NaN,2011
LE,trend,3,NaN,2011
LE,trend,4,NaN,2011
LE,trend,5,-0.02,2011
LE,trend,6,0.22,2011
LE,trend,7,0.1,2011
LE,trend,8,-0.49,2011
LE,trend,9,0.6,2011
LE,trend,10,-0.01,2011
LE,trend,11,0.15,2011
LIV,future,0,96.02,2011
LIV,future,1,,2011
LIV,future,2,,2011
LIV,future,3,,2011
LIV,future,4,,2011
LIV,future,5,100,2011
LIV,future,6,100,2011
LIV,future,7,100,2011
LIV,future,8,72.16,2011
LIV,future,9,100,2011
LIV,future,10,100,2011
LIV,future,11,100,2011
LIV,pressures,1,17.5,2011
LIV,pressures,2,17.5,2011
LIV,pressures,3,17.5,2011
LIV,pressures,4,17.5,2011
LIV,pressures,5,17.79,2011
LIV,pressures,6,17.73,2011
LIV,pressures,7,17.76,2011
LIV,pressures,8,17.65,2011
LIV,pressures,9,17.61,2011
LIV,pressures,10,17.83,2011
LIV,pressures,11,17.66,2011
LIV,resilience,1,80.52,2011
LIV,resilience,2,80.52,2011
LIV,resilience,3,80.52,2011
LIV,resilience,4,80.52,2011
LIV,resilience,5,80.52,2011
LIV,resilience,6,80.52,2011
LIV,resilience,7,80.52,2011
LIV,resilience,8,80.52,2011
LIV,resilience,9,80.52,2011
LIV,resilience,10,80.52,2011
LIV,resilience,11,80.52,2011
LIV,score,0,93.72,2011
LIV,score,1,,2011
LIV,score,2,,2011
LIV,score,3,,2011
LIV,score,4,,2011
LIV,score,5,96.76,2011
LIV,score,6,96.89,2011
LIV,score,7,99.32,2011
LIV,score,8,72.2,2011
LIV,score,9,97.54,2011
LIV,score,10,96.26,2011
LIV,score,11,97.09,2011
LIV,status,0,91.42,2011
LIV,status,1,,2011
LIV,status,2,,2011
LIV,status,3,,2011
LIV,status,4,,2011
LIV,status,5,93.51,2011
LIV,status,6,93.78,2011
LIV,status,7,98.64,2011
LIV,status,8,72.24,2011
LIV,status,9,95.09,2011
LIV,status,10,92.53,2011
LIV,status,11,94.18,2011
LIV,trend,1,,2011
LIV,trend,2,,2011
LIV,trend,3,,2011
LIV,trend,4,,2011
LIV,trend,5,0.02,2011
LIV,trend,6,-0,2011
LIV,trend,7,0.06,2011
LIV,trend,8,-0.31,2011
LIV,trend,9,0.21,2011
LIV,trend,10,-0.03,2011
LIV,trend,11,-0,2011
LSP,future,0,74.29,2011
LSP,future,1,,2011
LSP,future,2,,2011
LSP,future,3,,2011
LSP,future,4,,2011
LSP,future,5,41.9,2011
LSP,future,6,51.36,2011
LSP,future,7,100,2011
LSP,future,8,100,2011
LSP,future,9,100,2011
LSP,future,10,68.78,2011
LSP,future,11,58.02,2011
LSP,pressures,1,26.99,2011
LSP,pressures,2,26.99,2011
LSP,pressures,3,26.99,2011
LSP,pressures,4,26.99,2011
LSP,pressures,5,26.99,2011
LSP,pressures,6,26.99,2011
LSP,pressures,7,26.99,2011
LSP,pressures,8,26.99,2011
LSP,pressures,9,26.99,2011
LSP,pressures,10,26.99,2011
LSP,pressures,11,26.99,2011
LSP,resilience,1,49.35,2011
LSP,resilience,2,49.35,2011
LSP,resilience,3,49.35,2011
LSP,resilience,4,49.35,2011
LSP,resilience,5,49.35,2011
LSP,resilience,6,49.35,2011
LSP,resilience,7,49.35,2011
LSP,resilience,8,49.35,2011
LSP,resilience,9,49.35,2011
LSP,resilience,10,49.35,2011
LSP,resilience,11,49.35,2011
LSP,score,0,72.92,2011
LSP,score,1,,2011
LSP,score,2,,2011
LSP,score,3,,2011
LSP,score,4,,2011
LSP,score,5,40.39,2011
LSP,score,6,48.33,2011
LSP,score,7,100,2011
LSP,score,8,100,2011
LSP,score,9,100,2011
LSP,score,10,66.42,2011
LSP,score,11,55.28,2011
LSP,status,0,71.54,2011
LSP,status,1,,2011
LSP,status,2,,2011
LSP,status,3,,2011
LSP,status,4,,2011
LSP,status,5,38.88,2011
LSP,status,6,45.3,2011
LSP,status,7,100,2011
LSP,status,8,100,2011
LSP,status,9,100,2011
LSP,status,10,64.05,2011
LSP,status,11,52.55,2011
LSP,trend,1,,2011
LSP,trend,2,,2011
LSP,trend,3,,2011
LSP,trend,4,,2011
LSP,trend,5,0.01,2011
LSP,trend,6,0.09,2011
LSP,trend,7,0,2011
LSP,trend,8,0,2011
LSP,trend,9,0,2011
LSP,trend,10,0,2011
LSP,trend,11,0.04,2011
MAR,future,0,75.29,2011
MAR,future,1,,2011
MAR,future,2,,2011
MAR,future,3,,2011
MAR,future,4,,2011
MAR,future,5,82.58,2011
MAR,future,6,55.98,2011
MAR,future,7,,2011
MAR,future,8,,2011
MAR,future,9,,2011
MAR,future,10,62.59,2011
MAR,future,11,100,2011
MAR,pressures,1,14.22,2011
MAR,pressures,2,14.22,2011
MAR,pressures,3,14.22,2011
MAR,pressures,4,14.22,2011
MAR,pressures,5,14.22,2011
MAR,pressures,6,14.22,2011
MAR,pressures,7,14.22,2011
MAR,pressures,8,14.22,2011
MAR,pressures,9,14.22,2011
MAR,pressures,10,14.22,2011
MAR,pressures,11,14.22,2011
MAR,resilience,1,54.36,2011
MAR,resilience,2,54.36,2011
MAR,resilience,3,54.36,2011
MAR,resilience,4,54.36,2011
MAR,resilience,5,54.36,2011
MAR,resilience,6,54.36,2011
