goal,dimension,region_id,score,year
FP,future,2,30.71,2012
FP,future,3,15.71,2012
FP,future,4,57.14,2012
FP,future,5,94.82,2012
FP,future,6,60.02,2012
FP,future,7,50.22,2012
FP,future,8,84.69,2012
FP,future,9,12.19,2012
FP,future,10,81.69,2012
FP,future,11,33.43,2012
FP,pressures,1,,2012
FP,pressures,2,,2012
FP,pressures,3,,2012
FP,pressures,4,,2012
FP,pressures,5,,2012
FP,pressures,6,,2012
FP,pressures,7,,2012
FP,pressures,8,,2012
FP,pressures,9,,2012
FP,pressures,10,,2012
FP,pressures,11,,2012
FP,resilience,1,,2012
FP,resilience,2,,2012
FP,resilience,3,,2012
FP,resilience,4,,2012
FP,resilience,5,,2012
FP,resilience,6,,2012
FP,resilience,7,,2012
FP,resilience,8,,2012
FP,resilience,9,,2012
FP,resilience,10,,2012
FP,resilience,11,,2012
FP,score,0,55.11,2012
FP,score,1,70.14,2012
FP,score,2,32.91,2012
FP,score,3,20.31,2012
FP,score,4,56.12,2012
FP,score,5,93.34,2012
FP,score,6,62.47,2012
FP,score,7,52.03,2012
FP,score,8,84.06,2012
FP,score,9,17.34,2012
FP,score,10,80.3,2012
FP,score,11,37.18,2012
FP,status,0,55.77,2012
FP,status,1,62,2012
FP,status,2,35.1,2012
FP,status,3,24.9,2012
FP,status,4,55.1,2012
FP,status,5,91.86,2012
FP,status,6,64.91,2012
FP,status,7,53.84,2012
FP,status,8,83.42,2012
FP,status,9,22.5,2012
FP,status,10,78.91,2012
FP,status,11,40.92,2012
FP,trend,1,0.07,2012
FP,trend,2,-0.44,2012
FP,trend,3,-0.77,2012
FP,trend,4,-0.16,2012
FP,trend,5,-0.07,2012
FP,trend,6,-0.41,2012
FP,trend,7,-0.32,2012
FP,trend,8,-0.02,2012
FP,trend,9,-0.89,2012
FP,trend,10,-0.08,2012
FP,trend,11,-0.53,2012
HAB,future,0,81.77,2012
HAB,future,1,100,2012
HAB,future,2,83.7,2012
HAB,future,3,77.85,2012
HAB,future,4,74.47,2012
HAB,future,5,83.33,2012
HAB,future,6,100,2012
HAB,future,7,83.75,2012
HAB,future,8,81.72,2012
HAB,future,9,76.81,2012
HAB,future,10,70.18,2012
HAB,future,11,67.65,2012
HAB,pressures,1,5.89,2012
HAB,pressures,2,24.92,2012
HAB,pressures,3,28.7,2012
HAB,pressures,4,30.22,2012
HAB,pressures,5,39.87,2012
HAB,pressures,6,31.4,2012
HAB,pressures,7,27.65,2012
HAB,pressures,8,32,2012
HAB,pressures,9,32.64,2012
HAB,pressures,10,37.26,2012
HAB,pressures,11,34.73,2012
HAB,resilience,1,85.19,2012
HAB,resilience,2,72.45,2012
HAB,resilience,3,70.6,2012
HAB,resilience,4,69.14,2012
HAB,resilience,5,71.94,2012
HAB,resilience,6,66.54,2012
HAB,resilience,7,70.72,2012
HAB,resilience,8,70.51,2012
HAB,resilience,9,70.25,2012
HAB,resilience,10,69.1,2012
HAB,resilience,11,70.27,2012
HAB,score,0,77.69,2012
HAB,score,1,98.72,2012
HAB,score,2,78.03,2012
HAB,score,3,73.12,2012
HAB,score,4,70.23,2012
HAB,score,5,79.34,2012
HAB,score,6,95.98,2012
HAB,score,7,78.53,2012
HAB,score,8,77.12,2012
HAB,score,9,72.57,2012
HAB,score,10,66.85,2012
HAB,score,11,64.09,2012
HAB,status,0,73.61,2012
HAB,status,1,97.45,2012
HAB,status,2,72.35,2012
HAB,status,3,68.39,2012
HAB,status,4,65.99,2012
HAB,status,5,75.35,2012
HAB,status,6,91.95,2012
HAB,status,7,73.32,2012
HAB,status,8,72.51,2012
HAB,status,9,68.33,2012
HAB,status,10,63.51,2012
HAB,status,11,60.54,2012
HAB,trend,1,,2012
HAB,trend,2,,2012
HAB,trend,3,,2012
HAB,trend,4,,2012
HAB,trend,5,,2012
HAB,trend,6,,2012
HAB,trend,7,,2012
HAB,trend,8,,2012
HAB,trend,9,,2012
HAB,trend,10,,2012
HAB,trend,11,,2012
HS,future,0,80.54,2012
HS,future,1,NaN,2012
HS,future,2,NaN,2012
HS,future,3,NaN,2012
HS,future,4,NaN,2012
HS,future,5,76.81,2012
HS,future,6,100,2012
HS,future,7,82.81,2012
HS,future,8,81.44,2012
HS,future,9,87.31,2012
HS,future,10,64.14,2012
HS,future,11,71.3,2012
HS,pressures,1,31.79,2012
HS,pressures,2,33.46,2012
HS,pressures,3,39.97,2012
HS,pressures,4,37.66,2012
HS,pressures,5,36.23,2012
HS,pressures,6,30.35,2012
HS,pressures,7,25.96,2012
HS,pressures,8,29.47,2012
HS,pressures,9,29.28,2012
HS,pressures,10,35.17,2012
HS,pressures,11,30.39,2012
HS,resilience,1,85.19,2012
HS,resilience,2,72.45,2012
HS,resilience,3,70.6,2012
HS,resilience,4,69.14,2012
HS,resilience,5,71.94,2012
HS,resilience,6,66.54,2012
HS,resilience,7,70.72,2012
HS,resilience,8,70.51,2012
HS,resilience,9,70.25,2012
HS,resilience,10,69.1,2012
HS,resilience,11,70.27,2012
HS,score,0,76.52,2012
HS,score,1,NaN,2012
HS,score,2,NaN,2012
HS,score,3,NaN,2012
HS,score,4,NaN,2012
HS,score,5,72.76,2012
HS,score,6,98.62,2012
HS,score,7,77.48,2012
HS,score,8,76.58,2012
HS,score,9,82.11,2012
HS,score,10,60.91,2012
HS,score,11,67.16,2012
HS,status,0,72.49,2012
HS,status,1,NaN,2012
HS,status,2,NaN,2012
HS,status,3,NaN,2012
HS,status,4,NaN,2012
HS,status,5,68.71,2012
HS,status,6,97.25,2012
HS,status,7,72.15,2012
HS,status,8,71.72,2012
HS,status,9,76.91,2012
HS,status,10,57.68,2012
HS,status,11,63.01,2012
HS,trend,1,,2012
HS,trend,2,,2012
HS,trend,3,,2012
HS,trend,4,,2012
HS,trend,5,,2012
HS,trend,6,,2012
HS,trend,7,,2012
HS,trend,8,,2012
HS,trend,9,,2012
HS,trend,10,,2012
HS,trend,11,,2012
ICO,future,0,63.22,2012
ICO,future,1,,2012
ICO,future,2,,2012
ICO,future,3,,2012
ICO,future,4,,2012
ICO,future,5,57.86,2012
ICO,future,6,70.89,2012
ICO,future,7,66.52,2012
ICO,future,8,64.02,2012
ICO,future,9,58.48,2012
ICO,future,10,61.82,2012
ICO,future,11,62.97,2012
ICO,pressures,1,21.47,2012
ICO,pressures,2,25.38,2012
ICO,pressures,3,30.16,2012
ICO,pressures,4,28.89,2012
ICO,pressures,5,38.68,2012
ICO,pressures,6,29.85,2012
ICO,pressures,7,23.87,2012
ICO,pressures,8,25.33,2012
ICO,pressures,9,25.82,2012
ICO,pressures,10,31.82,2012
ICO,pressures,11,25.75,2012
ICO,resilience,1,78.84,2012
ICO,resilience,2,81.81,2012
ICO,resilience,3,77.8,2012
ICO,resilience,4,79.49,2012
ICO,resilience,5,71.31,2012
ICO,resilience,6,66.39,2012
ICO,resilience,7,70.38,2012
ICO,resilience,8,70.06,2012
ICO,resilience,9,70.35,2012
ICO,resilience,10,69.46,2012
ICO,resilience,11,69.74,2012
ICO,score,0,59.46,2012
ICO,score,1,,2012
ICO,score,2,,2012
ICO,score,3,,2012
ICO,score,4,,2012
ICO,score,5,55.05,2012
ICO,score,6,67.07,2012
ICO,score,7,62.09,2012
ICO,score,8,59.91,2012
ICO,score,9,54.73,2012
ICO,score,10,58.4,2012
ICO,score,11,58.98,2012
ICO,status,0,55.7,2012
ICO,status,1,,2012
ICO,status,2,,2012
ICO,status,3,,2012
ICO,status,4,,2012
ICO,status,5,52.23,2012
ICO,status,6,63.26,2012
ICO,status,7,57.67,2012
ICO,status,8,55.79,2012
ICO,status,9,50.99,2012
ICO,status,10,54.99,2012
ICO,status,11,54.99,2012
ICO,trend,1,,2012
ICO,trend,2,,2012
ICO,trend,3,,2012
ICO,trend,4,,2012
ICO,trend,5,0,2012
ICO,trend,6,0,2012
ICO,trend,7,0,2012
ICO,trend,8,0,2012
ICO,trend,9,0,2012
ICO,trend,10,0,2012
ICO,trend,11,0,2012
Index,future,0,77.01,2012
Index,future,1,89.14,2012
Index,future,2,61.28,2012
Index,future,3,52.32,2012
Index,future,4,72.19,2012
Index,future,5,85.67,2012
Index,future,6,83.88,2012
Index,future,7,83.77,2012
Index,future,8,76.22,2012
Index,future,9,81.08,2012
Index,future,10,82.26,2012
Index,future,11,79.3,2012
Index,score,0,74.36,2012
Index,score,1,83.58,2012
Index,score,2,59.68,2012
Index,score,3,51.94,2012
Index,score,4,69.44,2012
Index,score,5,82.24,2012
Index,score,6,81.68,2012
Index,score,7,80.43,2012
Index,score,8,74.51,2012
Index,score,9,78.38,2012
Index,score,10,79.14,2012
Index,score,11,76.99,2012
LE,future,0,89.3,2012
LE,future,1,NaN,2012
LE,future,2,NaN,2012
LE,future,3,NaN,2012
LE,future,4,NaN,2012
LE,future,5,100,2012
LE,future,6,99.19,2012
LE,future,7,100,2012
LE,future,8,25.94,2012
LE,future,9,100,2012
LE,future,10,100,2012
LE,future,11,100,2012
LE,pressures,1,,2012
LE,pressures,2,,2012
LE,pressures,3,,2012
LE,pressures,4,,2012
LE,pressures,5,,2012
LE,pressures,6,,2012
LE,pressures,7,,2012
LE,pressures,8,,2012
LE,pressures,9,,2012
LE,pressures,10,,2012
LE,pressures,11,,2012
LE,resilience,1,,2012
LE,resilience,2,,2012
LE,resilience,3,,2012
LE,resilience,4,,2012
LE,resilience,5,,2012
LE,resilience,6,,2012
LE,resilience,7,,2012
LE,resilience,8,,2012
LE,resilience,9,,2012
LE,resilience,10,,2012
LE,resilience,11,,2012
LE,score,0,89.44,2012
LE,score,1,NaN,2012
LE,score,2,NaN,2012
LE,score,3,NaN,2012
LE,score,4,NaN,2012
LE,score,5,98.27,2012
LE,score,6,97.83,2012
LE,score,7,99.88,2012
LE,score,8,34.69,2012
LE,score,9,98.52,2012
LE,score,10,98.02,2012
LE,score,11,98.83,2012
LE,status,0,89.57,2012
LE,status,1,NaN,2012
LE,status,2,NaN,2012
LE,status,3,NaN,2012
LE,status,4,NaN,2012
LE,status,5,96.54,2012
LE,status,6,96.47,2012
LE,status,7,99.77,2012
LE,status,8,43.44,2012
LE,status,9,97.03,2012
LE,status,10,96.04,2012
LE,status,11,97.66,2012
LE,trend,1,NaN,2012
LE,trend,2,NaN,2012
LE,trend,3,NaN,2012
LE,trend,4,NaN,2012
LE,trend,5,-0.02,2012
LE,trend,6,0.26,2012
LE,trend,7,0.15,2012
LE,trend,8,-0.81,2012
LE,trend,9,0.61,2012
LE,trend,10,-0,2012
LE,trend,11,0.24,2012
LIV,future,0,90.27,2012
LIV,future,1,,2012
LIV,future,2,,2012
LIV,future,3,,2012
LIV,future,4,,2012
LIV,future,5,100,2012
LIV,future,6,98.38,2012
LIV,future,7,100,2012
LIV,future,8,33.53,2012
LIV,future,9,100,2012
LIV,future,10,100,2012
LIV,future,11,100,2012
LIV,pressures,1,,2012
LIV,pressures,2,,2012
LIV,pressures,3,,2012
LIV,pressures,4,,2012
LIV,pressures,5,33.33,2012
LIV,pressures,6,41.73,2012
LIV,pressures,7,31.37,2012
LIV,pressures,8,33.12,2012
LIV,pressures,9,36.79,2012
LIV,pressures,10,37.37,2012
LIV,pressures,11,32.87,2012
LIV,resilience,1,90.63,2012
LIV,resilience,2,89.76,2012
LIV,resilience,3,88.04,2012
LIV,resilience,4,90.59,2012
LIV,resilience,5,76.03,2012
LIV,resilience,6,67.05,2012
LIV,resilience,7,71.15,2012
LIV,resilience,8,71.6,2012
LIV,resilience,9,72.39,2012
LIV,resilience,10,72.67,2012
LIV,resilience,11,74.35,2012
LIV,score,0,88.99,2012
LIV,score,1,,2012
LIV,score,2,,2012
LIV,score,3,,2012
LIV,score,4,,2012
LIV,score,5,96.54,2012
LIV,score,6,95.66,2012
LIV,score,7,99.77,2012
LIV,score,8,40.24,2012
LIV,score,9,97.03,2012
LIV,score,10,96.04,2012
LIV,score,11,97.66,2012
LIV,status,0,87.71,2012
LIV,status,1,,2012
LIV,status,2,,2012
LIV,status,3,,2012
LIV,status,4,,2012
LIV,status,5,93.09,2012
LIV,status,6,92.94,2012
LIV,status,7,99.54,2012
LIV,status,8,46.96,2012
LIV,status,9,94.07,2012
LIV,status,10,92.09,2012
LIV,status,11,95.33,2012
LIV,trend,1,,2012
LIV,trend,2,,2012
LIV,trend,3,,2012
LIV,trend,4,,2012
LIV,trend,5,-0,2012
LIV,trend,6,-0.04,2012
LIV,trend,7,0.11,2012
LIV,trend,8,-0.62,2012
LIV,trend,9,0.21,2012
LIV,trend,10,-0.04,2012
LIV,trend,11,0.07,2012
LSP,future,0,75.79,2012
LSP,future,1,,2012
LSP,future,2,,2012
LSP,future,3,,2012
LSP,future,4,,2012
LSP,future,5,43.21,2012
LSP,future,6,51.31,2012
LSP,future,7,100,2012
LSP,future,8,100,2012
LSP,future,9,100,2012
LSP,future,10,71.46,2012
LSP,future,11,64.54,2012
LSP,pressures,1,14.24,2012
LSP,pressures,2,29.97,2012
LSP,pressures,3,34.95,2012
LSP,pressures,4,35.47,2012
LSP,pressures,5,32.44,2012
LSP,pressures,6,31.26,2012
LSP,pressures,7,28.98,2012
LSP,pressures,8,30.1,2012
LSP,pressures,9,35,2012
LSP,pressures,10,39.01,2012
LSP,pressures,11,35.09,2012
LSP,resilience,1,82.02,2012
LSP,resilience,2,77.13,2012
LSP,resilience,3,74.2,2012
LSP,resilience,4,74.31,2012
LSP,resilience,5,71.87,2012
LSP,resilience,6,66.15,2012
LSP,resilience,7,70.5,2012
LSP,resilience,8,70.23,2012
LSP,resilience,9,70.12,2012
LSP,resilience,10,69.12,2012
LSP,resilience,11,70.45,2012
LSP,score,0,73.78,2012
LSP,score,1,,2012
LSP,score,2,,2012
LSP,score,3,,2012
LSP,score,4,,2012
LSP,score,5,40.72,2012
LSP,score,6,47.71,2012
LSP,score,7,100,2012
LSP,score,8,100,2012
LSP,score,9,100,2012
LSP,score,10,68.23,2012
LSP,score,11,59.77,2012
LSP,status,0,71.76,2012
LSP,status,1,,2012
LSP,status,2,,2012
LSP,status,3,,2012
LSP,status,4,,2012
LSP,status,5,38.24,2012
LSP,status,6,44.12,2012
LSP,status,7,100,2012
LSP,status,8,100,2012
LSP,status,9,100,2012
LSP,status,10,65,2012
LSP,status,11,55,2012
LSP,trend,1,,2012
LSP,trend,2,,2012
LSP,trend,3,,2012
LSP,trend,4,,2012
LSP,trend,5,0,2012
LSP,trend,6,0.07,2012
LSP,trend,7,0,2012
LSP,trend,8,0,2012
LSP,trend,9,0,2012
LSP,trend,10,0,2012
LSP,trend,11,0.08,2012
MAR,future,0,100,2012
MAR,future,1,,2012
MAR,future,2,,2012
MAR,future,3,,2012
MAR,future,4,,2012
MAR,future,5,100,2012
MAR,future,6,100,2012
MAR,future,7,100,2012
MAR,future,8,100,2012
MAR,future,9,,2012
MAR,future,10,100,2012
MAR,future,11,100,2012
MAR,pressures,1,16.32,2012
MAR,pressures,2,21.34,2012
MAR,pressures,3,25.25,2012
MAR,pressures,4,24.5,2012
MAR,pressures,5,37.97,2012
MAR,pressures,6,29.93,2012
MAR,pressures,7,23.95,2012
MAR,pressures,8,27.3,2012
MAR,pressures,9,27.68,2012
MAR,pressures,10,35.29,2012
MAR,pressures,11,27.55,2012
MAR,resilience,1,90.63,2012
MAR,resilience,2,89.76,2012
MAR,resilience,3,88.04,2012
MAR,resilience,4,90.59,2012
MAR,resilience,5,69.92,2012
MAR,resilience,6,64.4,2012
MAR,resilience,7,68.47,2012
MAR,resilience,8,68.26,2012
MAR,resilience,9,68.12,2012
MAR,resilience,10,66.97,2012
MAR,resilience,11,73.81,2012
MAR,score,0,99.55,2012
MAR,score,1,,2012
MAR,score,2,,2012
MAR,score,3,,2012
MAR,score,4,,2012
MAR,score,5,98.19,2012
MAR,score,6,100,2012
MAR,score,7,100,2012
MAR,score,8,100,2012
MAR,score,9,,2012
MAR,score,10,99.14,2012
MAR,score,11,100,2012
MAR,status,0,99.11,2012
MAR,status,1,,2012
MAR,status,2,,2012
MAR,status,3,,2012
MAR,status,4,,2012
MAR,status,5,96.38,2012
MAR,status,6,100,2012
MAR,status,7,100,2012
MAR,status,8,100,2012
MAR,status,9,,2012
MAR,status,10,98.27,2012
MAR,status,11,100,2012
MAR,trend,1,,2012
MAR,trend,2,,2012
MAR,trend,3,,2012
MAR,trend,4,,2012
MAR,trend,5,-0.05,2012
MAR,trend,6,-0,2012
MAR,trend,7,0.06,2012
MAR,trend,8,0.06,2012
MAR,trend,9,,2012
MAR,trend,10,-0.08,2012
MAR,trend,11,0,2012
RAO,future,0,87.75,2012
RAO,future,1,NaN,2012
RAO,future,2,NaN,2012
RAO,future,3,NaN,2012
RAO,future,4,NaN,2012
RAO,future,5,89.96,2012
RAO,future,6,75.05,2012
RAO,future,7,81.14,2012
RAO,future,8,84.44,2012
RAO,future,9,91.03,2012
RAO,future,10,92.62,2012
RAO,future,11,100,2012
RAO,pressures,1,19.75,2012
RAO,pressures,2,27.45,2012
RAO,pressures,3,32.41,2012
RAO,pressures,4,31.67,2012
RAO,pressures,5,34.21,2012
RAO,pressures,6,31.07,2012
RAO,pressures,7,27.31,2012
RAO,pressures,8,29.26,2012
RAO,pressures,9,30.11,2012
RAO,pressures,10,34.94,2012
RAO,pressures,11,30.92,2012
RAO,resilience,1,82.02,2012
RAO,resilience,2,77.13,2012
RAO,resilience,3,74.2,2012
RAO,resilience,4,74.31,2012
RAO,resilience,5,71.87,2012
RAO,resilience,6,66.15,2012
RAO,resilience,7,70.5,2012
RAO,resilience,8,70.23,2012
RAO,resilience,9,70.12,2012
RAO,resilience,10,69.12,2012
RAO,resilience,11,70.45,2012
RAO,score,0,81.96,2012
RAO,score,1,NaN,2012
RAO,score,2,NaN,2012
RAO,score,3,NaN,2012
RAO,score,4,NaN,2012
RAO,score,5,83.86,2012
RAO,score,6,71.08,2012
RAO,score,7,75.17,2012
RAO,score,8,78.16,2012
RAO,score,9,85.33,2012
RAO,score,10,85.96,2012
RAO,score,11,94.17,2012
RAO,status,0,76.18,2012
RAO,status,1,NaN,2012
RAO,status,2,NaN,2012
RAO,status,3,NaN,2012
RAO,status,4,NaN,2012
RAO,status,5,77.77,2012
RAO,status,6,67.11,2012
RAO,status,7,69.21,2012
RAO,status,8,71.87,2012
RAO,status,9,79.63,2012
RAO,status,10,79.3,2012
RAO,status,11,88.33,2012
RAO,trend,1,,2012
RAO,trend,2,,2012
RAO,trend,3,,2012
RAO,trend,4,,2012
RAO,trend,5,0.05,2012
RAO,trend,6,0,2012
RAO,trend,7,0.04,2012
RAO,trend,8,0.06,2012
RAO,trend,9,0.02,2012
RAO,trend,10,0.08,2012
RAO,trend,11,0.05,2012
SP,future,0,68.69,2012
SP,future,1,NaN,2012
SP,future,2,NaN,2012
SP,future,3,NaN,2012
SP,future,4,NaN,2012
SP,future,5,52.11,2012
SP,future,6,62.06,2012
SP,future,7,80.48,2012
SP,future,8,79.47,2012
SP,future,9,79.04,2012
SP,future,10,61.85,2012
SP,future,11,65.84,2012
SP,pressures,1,,2012
SP,pressures,2,,2012
SP,pressures,3,,2012
SP,pressures,4,,2012
SP,pressures,5,,2012
SP,pressures,6,,2012
SP,pressures,7,,2012
SP,pressures,8,,2012
SP,pressures,9,,2012
SP,pressures,10,,2012
SP,pressures,11,,2012
SP,resilience,1,,2012
SP,resilience,2,,2012
SP,resilience,3,,2012
SP,resilience,4,,2012
SP,resilience,5,,2012
SP,resilience,6,,2012
SP,resilience,7,,2012
SP,resilience,8,,2012
SP,resilience,9,,2012
SP,resilience,10,,2012
SP,resilience,11,,2012
SP,score,0,67.85,2012
SP,score,1,NaN,2012
SP,score,2,NaN,2012
SP,score,3,NaN,2012
SP,score,4,NaN,2012
SP,score,5,51.38,2012
SP,score,6,60.92,2012
SP,score,7,79.85,2012
SP,score,8,79.7,2012
SP,score,9,78.52,2012
SP,score,10,60.92,2012
SP,score,11,63.67,2012
SP,status,0,67.01,2012
SP,status,1,NaN,2012
SP,status,2,NaN,2012
SP,status,3,NaN,2012
SP,status,4,NaN,2012
SP,status,5,50.66,2012
SP,status,6,59.79,2012
SP,status,7,79.22,2012
SP,status,8,79.93,2012
SP,status,9,78,2012
SP,status,10,60,2012
SP,status,11,61.5,2012
SP,trend,1,NaN,2012
SP,trend,2,NaN,2012
SP,trend,3,NaN,2012
SP,trend,4,NaN,2012
SP,trend,5,0,2012
SP,trend,6,0.02,2012
SP,trend,7,0.01,2012
SP,trend,8,-0.01,2012
SP,trend,9,0.02,2012
SP,trend,10,-0.01,2012
SP,trend,11,0.05,2012
SPFIS,future,0,67.06,2012
SPFIS,future,1,,2012
SPFIS,future,2,,2012
SPFIS,future,3,,2012
SPFIS,future,4,,2012
SPFIS,future,5,55.25,2012
SPFIS,future,6,63.98,2012
SPFIS,future,7,74.92,2012
SPFIS,future,8,74.38,2012
SPFIS,future,9,78.64,2012
SPFIS,future,10,52.26,2012
SPFIS,future,11,70.02,2012
SPFIS,pressures,1,16.74,2012
SPFIS,pressures,2,25.95,2012
SPFIS,pressures,3,30.52,2012
SPFIS,pressures,4,30.17,2012
SPFIS,pressures,5,33.31,2012
SPFIS,pressures,6,30.27,2012
SPFIS,pressures,7,26.4,2012
SPFIS,pressures,8,27.04,2012
SPFIS,pressures,9,28.95,2012
SPFIS,pressures,10,31.64,2012
SPFIS,pressures,11,28.88,2012
SPFIS,resilience,1,,2012
SPFIS,resilience,2,,2012
SPFIS,resilience,3,,2012
SPFIS,resilience,4,,2012
SPFIS,resilience,5,,2012
SPFIS,resilience,6,,2012
SPFIS,resilience,7,,2012
SPFIS,resilience,8,,2012
SPFIS,resilience,9,,2012
SPFIS,resilience,10,,2012
SPFIS,resilience,11,,2012
SPFIS,score,0,70.32,2012
SPFIS,score,1,,2012
SPFIS,score,2,,2012
SPFIS,score,3,,2012
SPFIS,score,4,,2012
SPFIS,score,5,58.38,2012
SPFIS,score,6,67.99,2012
SPFIS,score,7,77.46,2012
SPFIS,score,8,79.19,2012
SPFIS,score,9,80.82,2012
SPFIS,score,10,56.13,2012
SPFIS,score,11,72.26,2012
SPFIS,status,0,73.57,2012
SPFIS,status,1,,2012
SPFIS,status,2,,2012
SPFIS,status,3,,2012
SPFIS,status,4,,2012
SPFIS,status,5,61.5,2012
SPFIS,status,6,72,2012
SPFIS,status,7,80,2012
SPFIS,status,8,84,2012
SPFIS,status,9,83,2012
SPFIS,status,10,60,2012
SPFIS,status,11,74.5,2012
SPFIS,trend,1,,2012
SPFIS,trend,2,,2012
SPFIS,trend,3,,2012
SPFIS,trend,4,,2012
SPFIS,trend,5,0.01,2012
SPFIS,trend,6,-0.02,2012
SPFIS,trend,7,0.04,2012
SPFIS,trend,8,-0.04,2012
SPFIS,trend,9,0.06,2012
SPFIS,trend,10,-0.04,2012
SPFIS,trend,11,0.05,2012
SPP,future,0,93.6,2012
SPP,future,1,100,2012
SPP,future,2,100,2012
SPP,future,3,100,2012
SPP,future,4,100,2012
SPP,future,5,94.23,2012
SPP,future,6,84.63,2012
SPP,future,7,84.65,2012
SPP,future,8,87.24,2012
SPP,future,9,93.18,2012
SPP,future,10,92.61,2012
SPP,future,11,93.03,2012
SPP,pressures,1,21.47,2012
SPP,pressures,2,25.38,2012
SPP,pressures,3,30.16,2012
SPP,pressures,4,28.89,2012
SPP,pressures,5,38.68,2012
SPP,pressures,6,29.85,2012
SPP,pressures,7,23.87,2012
SPP,pressures,8,25.33,2012
SPP,pressures,9,25.82,2012
SPP,pressures,10,31.82,2012
SPP,pressures,11,25.75,2012
SPP,resilience,1,78.84,2012
SPP,resilience,2,81.81,2012
SPP,resilience,3,77.8,2012
SPP,resilience,4,79.49,2012
SPP,resilience,5,71.31,2012
SPP,resilience,6,66.39,2012
SPP,resilience,7,70.38,2012
SPP,resilience,8,70.06,2012
SPP,resilience,9,70.35,2012
SPP,resilience,10,69.46,2012
SPP,resilience,11,69.74,2012
SPP,score,0,88.44,2012
SPP,score,1,95.32,2012
SPP,score,2,94.88,2012
SPP,score,3,94.02,2012
SPP,score,4,95.29,2012
SPP,score,5,89.82,2012
SPP,score,6,80.23,2012
SPP,score,7,79.16,2012
SPP,score,8,81.78,2012
SPP,score,9,87.38,2012
SPP,score,10,87.65,2012
SPP,score,11,87.3,2012
SPP,status,0,83.28,2012
SPP,status,1,90.63,2012
SPP,status,2,89.76,2012
SPP,status,3,88.04,2012
SPP,status,4,90.59,2012
SPP,status,5,85.4,2012
SPP,status,6,75.83,2012
SPP,status,7,73.67,2012
SPP,status,8,76.33,2012
SPP,status,9,81.57,2012
SPP,status,10,82.7,2012
SPP,status,11,81.57,2012
SPP,trend,1,-0.01,2012
SPP,trend,2,-0.01,2012
SPP,trend,3,-0.01,2012
SPP,trend,4,-0.01,2012
SPP,trend,5,-0.01,2012
SPP,trend,6,-0.01,2012
SPP,trend,7,-0.01,2012
SPP,trend,8,-0.01,2012
SPP,trend,9,-0.01,2012
SPP,trend,10,-0.01,2012
SPP,trend,11,-0.01,2012
TR,future,0,94.23,2012
TR,future,1,,2012
TR,future,2,,2012
TR,future,3,,2012
TR,future,4,,2012
TR,future,5,95.87,2012
TR,future,6,88.84,2012
TR,future,7,91.32,2012
TR,future,8,91.94,2012
TR,future,9,100,2012
TR,future,10,91.65,2012
TR,future,11,100,2012
TR,pressures,1,,2012
TR,pressures,2,,2012
TR,pressures,3,,2012
TR,pressures,4,,2012
TR,pressures,5,34.19,2012
TR,pressures,6,30.6,2012
TR,pressures,7,22.53,2012
TR,pressures,8,22.98,2012
TR,pressures,9,32.01,2012
TR,pressures,10,40.29,2012
TR,pressures,11,25.16,2012
TR,resilience,1,82.02,2012
TR,resilience,2,77.13,2012
TR,resilience,3,74.2,2012
TR,resilience,4,74.31,2012
TR,resilience,5,71.87,2012
TR,resilience,6,66.15,2012
TR,resilience,7,70.5,2012
TR,resilience,8,70.23,2012
TR,resilience,9,70.12,2012
TR,resilience,10,69.12,2012
TR,resilience,11,70.45,2012
TR,score,0,89.5,2012
TR,score,1,,2012
TR,score,2,,2012
TR,score,3,,2012
TR,score,4,,2012
TR,score,5,90.74,2012
TR,score,6,83.48,2012
TR,score,7,85.11,2012
TR,score,8,85.91,2012
TR,score,9,95.67,2012
TR,score,10,87.7,2012
TR,score,11,97.86,2012
TR,status,0,84.76,2012
TR,status,1,,2012
TR,status,2,,2012
TR,status,3,,2012
TR,status,4,,2012
TR,status,5,85.61,2012
TR,status,6,78.13,2012
TR,status,7,78.9,2012
TR,status,8,79.88,2012
TR,status,9,91.33,2012
TR,status,10,83.76,2012
TR,status,11,95.72,2012
TR,trend,1,,2012
TR,trend,2,,2012
TR,trend,3,,2012
TR,trend,4,,2012
TR,trend,5,-0.01,2012
TR,trend,6,0.03,2012
TR,trend,7,-0,2012
TR,trend,8,-0.01,2012
TR,trend,9,0.08,2012
TR,trend,10,-0,2012
TR,trend,11,0.05,2012
BD,future,0,88.09,2013
BD,future,1,100,2013
BD,future,2,91.74,2013
BD,future,3,88.84,2013
BD,future,4,86.82,2013
BD,future,5,89.4,2013
BD,future,6,92.6,2013
BD,future,7,85.6,2013
BD,future,8,85.66,2013
BD,future,9,86.4,2013
BD,future,10,82.18,2013
BD,future,11,79.74,2013
BD,pressures,1,,2013
BD,pressures,2,,2013
BD,pressures,3,,2013
BD,pressures,4,,2013
BD,pressures,5,,2013
BD,pressures,6,,2013
BD,pressures,7,,2013
BD,pressures,8,,2013
BD,pressures,9,,2013
BD,pressures,10,,2013
BD,pressures,11,,2013
BD,resilience,1,,2013
BD,resilience,2,,2013
BD,resilience,3,,2013
BD,resilience,4,,2013
BD,resilience,5,,2013
BD,resilience,6,,2013
BD,resilience,7,,2013
BD,resilience,8,,2013
BD,resilience,9,,2013
BD,resilience,10,,2013
BD,resilience,11,,2013
