goal,dimension,region_id,score,year
FIS,score,5,83.76,2011
FIS,score,6,77.28,2011
FIS,score,7,73.7,2011
FIS,score,8,73.7,2011
FIS,score,9,64.85,2011
FIS,score,10,66.73,2011
FIS,score,11,62.97,2011
FIS,status,0,64.74,2011
FIS,status,1,,2011
FIS,status,2,,2011
FIS,status,3,,2011
FIS,status,4,,2011
FIS,status,5,76.8,2011
FIS,status,6,72.1,2011
FIS,status,7,67,2011
FIS,status,8,67,2011
FIS,status,9,51.6,2011
FIS,status,10,58.1,2011
FIS,status,11,60.6,2011
FIS,trend,1,,2011
FIS,trend,2,,2011
FIS,trend,3,,2011
FIS,trend,4,,2011
FIS,trend,5,0.01,2011
FIS,trend,6,-0.05,2011
FIS,trend,7,0.04,2011
FIS,trend,8,0.04,2011
FIS,trend,9,0.51,2011
FIS,trend,10,0.18,2011
FIS,trend,11,-0.14,2011
FP,future,0,84.66,2011
FP,future,1,93.85,2011
FP,future,2,93.85,2011
FP,future,3,93.85,2011
FP,future,4,93.85,2011
FP,future,5,90.82,2011
FP,future,6,82.8,2011
FP,future,7,80.8,2011
FP,future,8,80.8,2011
FP,future,9,78.57,2011
FP,future,10,75.91,2011
FP,future,11,66.18,2011
FP,pressures,1,,2011
FP,pressures,2,,2011
FP,pressures,3,,2011
FP,pressures,4,,2011
FP,pressures,5,,2011
FP,pressures,6,,2011
FP,pressures,7,,2011
FP,pressures,8,,2011
FP,pressures,9,,2011
FP,pressures,10,,2011
FP,pressures,11,,2011
FP,resilience,1,,2011
FP,resilience,2,,2011
FP,resilience,3,,2011
FP,resilience,4,,2011
FP,resilience,5,,2011
FP,resilience,6,,2011
FP,resilience,7,,2011
FP,resilience,8,,2011
FP,resilience,9,,2011
FP,resilience,10,,2011
FP,resilience,11,,2011
FP,score,0,79.32,2011
FP,score,1,91.36,2011
FP,score,2,91.36,2011
FP,score,3,91.36,2011
FP,score,4,91.36,2011
FP,score,5,83.99,2011
FP,score,6,77.7,2011
FP,score,7,74.22,2011
FP,score,8,74.22,2011
FP,score,9,65.64,2011
FP,score,10,67.46,2011
FP,score,11,63.81,2011
FP,status,0,73.97,2011
FP,status,1,88.87,2011
FP,status,2,88.87,2011
FP,status,3,88.87,2011
FP,status,4,88.87,2011
FP,status,5,77.16,2011
FP,status,6,72.6,2011
FP,status,7,67.65,2011
FP,status,8,67.65,2011
FP,status,9,52.7,2011
FP,status,10,59.01,2011
FP,status,11,61.44,2011
FP,trend,1,-0.09,2011
FP,trend,2,-0.09,2011
FP,trend,3,-0.09,2011
FP,trend,4,-0.09,2011
FP,trend,5,0.01,2011
FP,trend,6,-0.05,2011
FP,trend,7,0.03,2011
FP,trend,8,0.03,2011
FP,trend,9,0.49,2011
FP,trend,10,0.17,2011
FP,trend,11,-0.14,2011
HAB,future,0,76.23,2011
HAB,future,1,76.23,2011
HAB,future,2,76.23,2011
HAB,future,3,76.23,2011
HAB,future,4,76.23,2011
HAB,future,5,76.23,2011
HAB,future,6,76.23,2011
HAB,future,7,76.23,2011
HAB,future,8,76.23,2011
HAB,future,9,76.23,2011
HAB,future,10,76.23,2011
HAB,future,11,76.23,2011
HAB,pressures,1,24.91,2011
HAB,pressures,2,24.91,2011
HAB,pressures,3,24.91,2011
HAB,pressures,4,24.91,2011
HAB,pressures,5,24.91,2011
HAB,pressures,6,24.91,2011
HAB,pressures,7,24.91,2011
HAB,pressures,8,24.91,2011
HAB,pressures,9,24.91,2011
HAB,pressures,10,24.91,2011
HAB,pressures,11,24.91,2011
HAB,resilience,1,72.25,2011
HAB,resilience,2,72.25,2011
HAB,resilience,3,72.25,2011
HAB,resilience,4,72.25,2011
HAB,resilience,5,72.25,2011
HAB,resilience,6,72.25,2011
HAB,resilience,7,72.25,2011
HAB,resilience,8,72.25,2011
HAB,resilience,9,72.25,2011
HAB,resilience,10,72.25,2011
HAB,resilience,11,72.25,2011
HAB,score,0,76.38,2011
HAB,score,1,76.38,2011
HAB,score,2,76.38,2011
HAB,score,3,76.38,2011
HAB,score,4,76.38,2011
HAB,score,5,76.38,2011
HAB,score,6,76.38,2011
HAB,score,7,76.38,2011
HAB,score,8,76.38,2011
HAB,score,9,76.38,2011
HAB,score,10,76.38,2011
HAB,score,11,76.38,2011
HAB,status,0,76.53,2011
HAB,status,1,76.53,2011
HAB,status,2,76.53,2011
HAB,status,3,76.53,2011
HAB,status,4,76.53,2011
HAB,status,5,76.53,2011
HAB,status,6,76.53,2011
HAB,status,7,76.53,2011
HAB,status,8,76.53,2011
HAB,status,9,76.53,2011
HAB,status,10,76.53,2011
HAB,status,11,76.53,2011
HAB,trend,1,-0.24,2011
HAB,trend,2,-0.24,2011
HAB,trend,3,-0.24,2011
HAB,trend,4,-0.24,2011
HAB,trend,5,-0.24,2011
HAB,trend,6,-0.24,2011
HAB,trend,7,-0.24,2011
HAB,trend,8,-0.24,2011
HAB,trend,9,-0.24,2011
HAB,trend,10,-0.24,2011
HAB,trend,11,-0.24,2011
ICO,future,0,73.7,2011
ICO,future,1,73.7,2011
ICO,future,2,73.7,2011
ICO,future,3,73.7,2011
ICO,future,4,73.7,2011
ICO,future,5,73.7,2011
ICO,future,6,73.7,2011
ICO,future,7,73.7,2011
ICO,future,8,73.7,2011
ICO,future,9,73.7,2011
ICO,future,10,73.7,2011
ICO,future,11,73.7,2011
ICO,pressures,1,30.13,2011
ICO,pressures,2,30.13,2011
ICO,pressures,3,30.13,2011
ICO,pressures,4,30.13,2011
ICO,pressures,5,30.13,2011
ICO,pressures,6,30.13,2011
ICO,pressures,7,30.13,2011
ICO,pressures,8,30.13,2011
ICO,pressures,9,30.13,2011
ICO,pressures,10,30.13,2011
ICO,pressures,11,30.13,2011
ICO,resilience,1,73.95,2011
ICO,resilience,2,73.95,2011
ICO,resilience,3,73.95,2011
ICO,resilience,4,73.95,2011
ICO,resilience,5,73.95,2011
ICO,resilience,6,73.95,2011
ICO,resilience,7,73.95,2011
ICO,resilience,8,73.95,2011
ICO,resilience,9,73.95,2011
ICO,resilience,10,73.95,2011
ICO,resilience,11,73.95,2011
ICO,score,0,69.04,2011
ICO,score,1,69.04,2011
ICO,score,2,69.04,2011
ICO,score,3,69.04,2011
ICO,score,4,69.04,2011
ICO,score,5,69.04,2011
ICO,score,6,69.04,2011
ICO,score,7,69.04,2011
ICO,score,8,69.04,2011
ICO,score,9,69.04,2011
ICO,score,10,69.04,2011
ICO,score,11,69.04,2011
ICO,status,0,64.39,2011
ICO,status,1,64.39,2011
ICO,status,2,64.39,2011
ICO,status,3,64.39,2011
ICO,status,4,64.39,2011
ICO,status,5,64.39,2011
ICO,status,6,64.39,2011
ICO,status,7,64.39,2011
ICO,status,8,64.39,2011
ICO,status,9,64.39,2011
ICO,status,10,64.39,2011
ICO,status,11,64.39,2011
ICO,trend,1,,2011
ICO,trend,2,,2011
ICO,trend,3,,2011
ICO,trend,4,,2011
ICO,trend,5,,2011
ICO,trend,6,,2011
ICO,trend,7,,2011
ICO,trend,8,,2011
ICO,trend,9,,2011
ICO,trend,10,,2011
ICO,trend,11,,2011
Index,future,0,77.08,2011
Index,future,1,73.57,2011
Index,future,2,73.57,2011
Index,future,3,73.57,2011
Index,future,4,73.57,2011
Index,future,5,81.53,2011
Index,future,6,81.23,2011
Index,future,7,81.33,2011
Index,future,8,73.51,2011
Index,future,9,78.74,2011
Index,future,10,79.26,2011
Index,future,11,77.96,2011
Index,score,0,75.92,2011
Index,score,1,72.3,2011
Index,score,2,72.3,2011
Index,score,3,72.3,2011
Index,score,4,72.3,2011
Index,score,5,80.13,2011
Index,score,6,80.4,2011
Index,score,7,80.28,2011
Index,score,8,73.11,2011
Index,score,9,76.67,2011
Index,score,10,77.84,2011
Index,score,11,77.47,2011
LE,future,0,91.93,2011
LE,future,1,NaN,2011
LE,future,2,NaN,2011
LE,future,3,NaN,2011
LE,future,4,NaN,2011
LE,future,5,100,2011
LE,future,6,100,2011
LE,future,7,100,2011
LE,future,8,43.53,2011
LE,future,9,100,2011
LE,future,10,100,2011
LE,future,11,100,2011
LE,pressures,1,,2011
LE,pressures,2,,2011
LE,pressures,3,,2011
LE,pressures,4,,2011
LE,pressures,5,,2011
LE,pressures,6,,2011
LE,pressures,7,,2011
LE,pressures,8,,2011
LE,pressures,9,,2011
LE,pressures,10,,2011
LE,pressures,11,,2011
LE,resilience,1,,2011
LE,resilience,2,,2011
LE,resilience,3,,2011
LE,resilience,4,,2011
LE,resilience,5,,2011
LE,resilience,6,,2011
LE,resilience,7,,2011
LE,resilience,8,,2011
LE,resilience,9,,2011
LE,resilience,10,,2011
LE,resilience,11,,2011
LE,score,0,90.79,2011
LE,score,1,NaN,2011
LE,score,2,NaN,2011
LE,score,3,NaN,2011
LE,score,4,NaN,2011
LE,score,5,96.96,2011
LE,score,6,98.44,2011
LE,score,7,99.66,2011
LE,score,8,45.03,2011
LE,score,9,98.77,2011
LE,score,10,98.13,2011
LE,score,11,98.54,2011
LE,status,0,89.65,2011
LE,status,1,NaN,2011
LE,status,2,NaN,2011
LE,status,3,NaN,2011
LE,status,4,NaN,2011
LE,status,5,93.92,2011
LE,status,6,96.89,2011
LE,status,7,99.32,2011
LE,status,8,46.53,2011
LE,status,9,97.54,2011
LE,status,10,96.26,2011
LE,status,11,97.09,2011
LE,trend,1,NaN,2011
LE,trend,2,NaN,2011
LE,trend,3,NaN,2011
LE,trend,4,NaN,2011
LE,trend,5,-0.02,2011
LE,trend,6,0.22,2011
LE,trend,7,0.1,2011
LE,trend,8,-0.49,2011
LE,trend,9,0.6,2011
LE,trend,10,-0.01,2011
LE,trend,11,0.15,2011
LIV,future,0,95.93,2011
LIV,future,1,,2011
LIV,future,2,,2011
LIV,future,3,,2011
LIV,future,4,,2011
LIV,future,5,100,2011
LIV,future,6,100,2011
LIV,future,7,100,2011
LIV,future,8,71.5,2011
LIV,future,9,100,2011
LIV,future,10,100,2011
LIV,future,11,100,2011
LIV,pressures,1,20.42,2011
LIV,pressures,2,20.42,2011
LIV,pressures,3,20.42,2011
LIV,pressures,4,20.42,2011
LIV,pressures,5,20.42,2011
LIV,pressures,6,20.42,2011
LIV,pressures,7,20.42,2011
LIV,pressures,8,20.42,2011
LIV,pressures,9,20.42,2011
LIV,pressures,10,20.42,2011
LIV,pressures,11,20.42,2011
LIV,resilience,1,80.52,2011
LIV,resilience,2,80.52,2011
LIV,resilience,3,80.52,2011
LIV,resilience,4,80.52,2011
LIV,resilience,5,80.52,2011
LIV,resilience,6,80.52,2011
LIV,resilience,7,80.52,2011
LIV,resilience,8,80.52,2011
LIV,resilience,9,80.52,2011
LIV,resilience,10,80.52,2011
LIV,resilience,11,80.52,2011
LIV,score,0,93.68,2011
LIV,score,1,,2011
LIV,score,2,,2011
LIV,score,3,,2011
LIV,score,4,,2011
LIV,score,5,96.76,2011
LIV,score,6,96.89,2011
LIV,score,7,99.32,2011
LIV,score,8,71.87,2011
LIV,score,9,97.54,2011
LIV,score,10,96.26,2011
LIV,score,11,97.09,2011
LIV,status,0,91.42,2011
LIV,status,1,,2011
LIV,status,2,,2011
LIV,status,3,,2011
LIV,status,4,,2011
LIV,status,5,93.51,2011
LIV,status,6,93.78,2011
LIV,status,7,98.64,2011
LIV,status,8,72.24,2011
LIV,status,9,95.09,2011
LIV,status,10,92.53,2011
LIV,status,11,94.18,2011
LIV,trend,1,,2011
LIV,trend,2,,2011
LIV,trend,3,,2011
LIV,trend,4,,2011
LIV,trend,5,0.02,2011
LIV,trend,6,-0,2011
LIV,trend,7,0.06,2011
LIV,trend,8,-0.31,2011
LIV,trend,9,0.21,2011
LIV,trend,10,-0.03,2011
LIV,trend,11,-0,2011
LSP,future,0,79.09,2011
LSP,future,1,79.09,2011
LSP,future,2,79.09,2011
LSP,future,3,79.09,2011
LSP,future,4,79.09,2011
LSP,future,5,79.09,2011
LSP,future,6,79.09,2011
LSP,future,7,79.09,2011
LSP,future,8,79.09,2011
LSP,future,9,79.09,2011
LSP,future,10,79.09,2011
LSP,future,11,79.09,2011
LSP,pressures,1,34.41,2011
LSP,pressures,2,34.41,2011
LSP,pressures,3,34.41,2011
LSP,pressures,4,34.41,2011
LSP,pressures,5,34.41,2011
LSP,pressures,6,34.41,2011
LSP,pressures,7,34.41,2011
LSP,pressures,8,34.41,2011
LSP,pressures,9,34.41,2011
LSP,pressures,10,34.41,2011
LSP,pressures,11,34.41,2011
LSP,resilience,1,49.35,2011
LSP,resilience,2,49.35,2011
LSP,resilience,3,49.35,2011
LSP,resilience,4,49.35,2011
LSP,resilience,5,49.35,2011
LSP,resilience,6,49.35,2011
LSP,resilience,7,49.35,2011
LSP,resilience,8,49.35,2011
LSP,resilience,9,49.35,2011
LSP,resilience,10,49.35,2011
LSP,resilience,11,49.35,2011
LSP,score,0,75.93,2011
LSP,score,1,75.93,2011
LSP,score,2,75.93,2011
LSP,score,3,75.93,2011
LSP,score,4,75.93,2011
LSP,score,5,75.93,2011
LSP,score,6,75.93,2011
LSP,score,7,75.93,2011
LSP,score,8,75.93,2011
LSP,score,9,75.93,2011
LSP,score,10,75.93,2011
LSP,score,11,75.93,2011
LSP,status,0,72.78,2011
LSP,status,1,72.78,2011
LSP,status,2,72.78,2011
LSP,status,3,72.78,2011
LSP,status,4,72.78,2011
LSP,status,5,72.78,2011
LSP,status,6,72.78,2011
LSP,status,7,72.78,2011
LSP,status,8,72.78,2011
LSP,status,9,72.78,2011
LSP,status,10,72.78,2011
LSP,status,11,72.78,2011
LSP,trend,1,0.06,2011
LSP,trend,2,0.06,2011
LSP,trend,3,0.06,2011
LSP,trend,4,0.06,2011
LSP,trend,5,0.06,2011
LSP,trend,6,0.06,2011
LSP,trend,7,0.06,2011
LSP,trend,8,0.06,2011
LSP,trend,9,0.06,2011
LSP,trend,10,0.06,2011
LSP,trend,11,0.06,2011
MAR,future,0,93.85,2011
MAR,future,1,93.85,2011
MAR,future,2,93.85,2011
MAR,future,3,93.85,2011
MAR,future,4,93.85,2011
MAR,future,5,93.85,2011
MAR,future,6,93.85,2011
MAR,future,7,93.85,2011
MAR,future,8,93.85,2011
MAR,future,9,93.85,2011
MAR,future,10,93.85,2011
MAR,future,11,93.85,2011
MAR,pressures,1,19.65,2011
MAR,pressures,2,19.65,2011
MAR,pressures,3,19.65,2011
MAR,pressures,4,19.65,2011
MAR,pressures,5,19.65,2011
MAR,pressures,6,19.65,2011
MAR,pressures,7,19.65,2011
MAR,pressures,8,19.65,2011
MAR,pressures,9,19.65,2011
MAR,pressures,10,19.65,2011
MAR,pressures,11,19.65,2011
MAR,resilience,1,54.36,2011
MAR,resilience,2,54.36,2011
MAR,resilience,3,54.36,2011
MAR,resilience,4,54.36,2011
MAR,resilience,5,54.36,2011
MAR,resilience,6,54.36,2011
MAR,resilience,7,54.36,2011
MAR,resilience,8,54.36,2011
MAR,resilience,9,54.36,2011
MAR,resilience,10,54.36,2011
MAR,resilience,11,54.36,2011
MAR,score,0,91.36,2011
MAR,score,1,91.36,2011
MAR,score,2,91.36,2011
MAR,score,3,91.36,2011
MAR,score,4,91.36,2011
MAR,score,5,91.36,2011
MAR,score,6,91.36,2011
MAR,score,7,91.36,2011
MAR,score,8,91.36,2011
MAR,score,9,91.36,2011
MAR,score,10,91.36,2011
MAR,score,11,91.36,2011
MAR,status,0,88.87,2011
MAR,status,1,88.87,2011
MAR,status,2,88.87,2011
MAR,status,3,88.87,2011
MAR,status,4,88.87,2011
MAR,status,5,88.87,2011
MAR,status,6,88.87,2011
MAR,status,7,88.87,2011
MAR,status,8,88.87,2011
MAR,status,9,88.87,2011
MAR,status,10,88.87,2011
MAR,status,11,88.87,2011
MAR,trend,1,-0.09,2011
MAR,trend,2,-0.09,2011
MAR,trend,3,-0.09,2011
MAR,trend,4,-0.09,2011
MAR,trend,5,-0.09,2011
MAR,trend,6,-0.09,2011
MAR,trend,7,-0.09,2011
MAR,trend,8,-0.09,2011
MAR,trend,9,-0.09,2011
MAR,trend,10,-0.09,2011
MAR,trend,11,-0.09,2011
NP,future,0,21.64,2011
NP,future,1,5.97,2011
NP,future,2,5.97,2011
NP,future,3,5.97,2011
NP,future,4,5.97,2011
NP,future,5,35.27,2011
NP,future,6,33.44,2011
NP,future,7,31.47,2011
NP,future,8,31.47,2011
NP,future,9,25.51,2011
NP,future,10,28.01,2011
NP,future,11,28.99,2011
NP,pressures,1,16.59,2011
NP,pressures,2,16.59,2011
NP,pressures,3,16.59,2011
NP,pressures,4,16.59,2011
NP,pressures,5,16.59,2011
NP,pressures,6,16.59,2011
NP,pressures,7,16.59,2011
NP,pressures,8,16.59,2011
NP,pressures,9,16.59,2011
NP,pressures,10,16.59,2011
NP,pressures,11,16.59,2011
NP,resilience,1,73.34,2011
NP,resilience,2,73.34,2011
NP,resilience,3,73.34,2011
NP,resilience,4,73.34,2011
NP,resilience,5,73.34,2011
NP,resilience,6,73.34,2011
NP,resilience,7,73.34,2011
NP,resilience,8,73.34,2011
NP,resilience,9,73.34,2011
NP,resilience,10,73.34,2011
NP,resilience,11,73.34,2011
NP,score,0,21.51,2011
NP,score,1,5.31,2011
NP,score,2,5.31,2011
NP,score,3,5.31,2011
NP,score,4,5.31,2011
NP,score,5,35.55,2011
NP,score,6,33.68,2011
NP,score,7,31.66,2011
NP,score,8,31.66,2011
NP,score,9,25.55,2011
NP,score,10,28.12,2011
NP,score,11,29.12,2011
NP,status,0,21.38,2011
NP,status,1,4.65,2011
NP,status,2,4.65,2011
NP,status,3,4.65,2011
NP,status,4,4.65,2011
NP,status,5,35.83,2011
NP,status,6,33.92,2011
NP,status,7,31.85,2011
NP,status,8,31.85,2011
NP,status,9,25.6,2011
NP,status,10,28.23,2011
NP,status,11,29.25,2011
NP,trend,1,0.14,2011
NP,trend,2,0.14,2011
NP,trend,3,0.14,2011
NP,trend,4,0.14,2011
NP,trend,5,-0.3,2011
NP,trend,6,-0.3,2011
NP,trend,7,-0.3,2011
NP,trend,8,-0.3,2011
NP,trend,9,-0.28,2011
NP,trend,10,-0.29,2011
NP,trend,11,-0.29,2011
SP,future,0,76.4,2011
SP,future,1,76.4,2011
SP,future,2,76.4,2011
SP,future,3,76.4,2011
SP,future,4,76.4,2011
SP,future,5,76.4,2011
SP,future,6,76.4,2011
SP,future,7,76.4,2011
SP,future,8,76.4,2011
SP,future,9,76.4,2011
SP,future,10,76.4,2011
SP,future,11,76.4,2011
SP,pressures,1,,2011
SP,pressures,2,,2011
SP,pressures,3,,2011
SP,pressures,4,,2011
SP,pressures,5,,2011
SP,pressures,6,,2011
SP,pressures,7,,2011
SP,pressures,8,,2011
SP,pressures,9,,2011
SP,pressures,10,,2011
SP,pressures,11,,2011
SP,resilience,1,,2011
SP,resilience,2,,2011
SP,resilience,3,,2011
SP,resilience,4,,2011
SP,resilience,5,,2011
SP,resilience,6,,2011
SP,resilience,7,,2011
SP,resilience,8,,2011
SP,resilience,9,,2011
SP,resilience,10,,2011
SP,resilience,11,,2011
SP,score,0,72.49,2011
SP,score,1,72.49,2011
SP,score,2,72.49,2011
SP,score,3,72.49,2011
SP,score,4,72.49,2011
SP,score,5,72.49,2011
SP,score,6,72.49,2011
SP,score,7,72.49,2011
SP,score,8,72.49,2011
SP,score,9,72.49,2011
SP,score,10,72.49,2011
SP,score,11,72.49,2011
SP,status,0,68.58,2011
SP,status,1,68.58,2011
SP,status,2,68.58,2011
SP,status,3,68.58,2011
SP,status,4,68.58,2011
SP,status,5,68.58,2011
SP,status,6,68.58,2011
SP,status,7,68.58,2011
SP,status,8,68.58,2011
SP,status,9,68.58,2011
SP,status,10,68.58,2011
SP,status,11,68.58,2011
SP,trend,1,0.06,2011
SP,trend,2,0.06,2011
SP,trend,3,0.06,2011
SP,trend,4,0.06,2011
SP,trend,5,0.06,2011
SP,trend,6,0.06,2011
SP,trend,7,0.06,2011
SP,trend,8,0.06,2011
SP,trend,9,0.06,2011
SP,trend,10,0.06,2011
SP,trend,11,0.06,2011
SPP,future,0,92.36,2011
SPP,future,1,92.36,2011
SPP,future,2,92.36,2011
SPP,future,3,92.36,2011
SPP,future,4,92.36,2011
SPP,future,5,92.36,2011
SPP,future,6,92.36,2011
SPP,future,7,92.36,2011
SPP,future,8,92.36,2011
SPP,future,9,92.36,2011
SPP,future,10,92.36,2011
SPP,future,11,92.36,2011
SPP,pressures,1,26.54,2011
SPP,pressures,2,26.54,2011
SPP,pressures,3,26.54,2011
SPP,pressures,4,26.54,2011
SPP,pressures,5,26.54,2011
SPP,pressures,6,26.54,2011
SPP,pressures,7,26.54,2011
SPP,pressures,8,26.54,2011
SPP,pressures,9,26.54,2011
SPP,pressures,10,26.54,2011
SPP,pressures,11,26.54,2011
SPP,resilience,1,60.56,2011
SPP,resilience,2,60.56,2011
SPP,resilience,3,60.56,2011
SPP,resilience,4,60.56,2011
SPP,resilience,5,60.56,2011
SPP,resilience,6,60.56,2011
SPP,resilience,7,60.56,2011
SPP,resilience,8,60.56,2011
SPP,resilience,9,60.56,2011
SPP,resilience,10,60.56,2011
SPP,resilience,11,60.56,2011
SPP,score,0,91.47,2011
SPP,score,1,91.47,2011
SPP,score,2,91.47,2011
SPP,score,3,91.47,2011
SPP,score,4,91.47,2011
SPP,score,5,91.47,2011
SPP,score,6,91.47,2011
SPP,score,7,91.47,2011
SPP,score,8,91.47,2011
SPP,score,9,91.47,2011
SPP,score,10,91.47,2011
SPP,score,11,91.47,2011
SPP,status,0,90.58,2011
SPP,status,1,90.58,2011
SPP,status,2,90.58,2011
SPP,status,3,90.58,2011
SPP,status,4,90.58,2011
SPP,status,5,90.58,2011
SPP,status,6,90.58,2011
SPP,status,7,90.58,2011
SPP,status,8,90.58,2011
SPP,status,9,90.58,2011
SPP,status,10,90.58,2011
SPP,status,11,90.58,2011
SPP,trend,1,-0.14,2011
SPP,trend,2,-0.14,2011
SPP,trend,3,-0.14,2011
SPP,trend,4,-0.14,2011
SPP,trend,5,-0.14,2011
SPP,trend,6,-0.14,2011
SPP,trend,7,-0.14,2011
SPP,trend,8,-0.14,2011
SPP,trend,9,-0.14,2011
SPP,trend,10,-0.14,2011
SPP,trend,11,-0.14,2011
TR,future,0,98.06,2011
TR,future,1,,2011
TR,future,2,,2011
TR,future,3,,2011
TR,future,4,,2011
TR,future,5,100,2011
TR,future,6,100,2011
TR,future,7,100,2011
TR,future,8,100,2011
TR,future,9,87.64,2011
TR,future,10,100,2011
TR,future,11,98.77,2011
TR,pressures,1,35.95,2011
TR,pressures,2,35.95,2011
TR,pressures,3,35.95,2011
TR,pressures,4,35.95,2011
TR,pressures,5,35.95,2011
TR,pressures,6,35.95,2011
TR,pressures,7,35.95,2011
TR,pressures,8,35.95,2011
TR,pressures,9,35.95,2011
TR,pressures,10,35.95,2011
TR,pressures,11,35.95,2011
TR,resilience,1,40.26,2011
TR,resilience,2,40.26,2011
TR,resilience,3,40.26,2011
TR,resilience,4,40.26,2011
TR,resilience,5,40.26,2011
TR,resilience,6,40.26,2011
TR,resilience,7,40.26,2011
TR,resilience,8,40.26,2011
TR,resilience,9,40.26,2011
TR,resilience,10,40.26,2011
TR,resilience,11,40.26,2011
TR,score,0,97.77,2011
TR,score,1,,2011
TR,score,2,,2011
TR,score,3,,2011
TR,score,4,,2011
TR,score,5,100,2011
TR,score,6,100,2011
TR,score,7,100,2011
TR,score,8,100,2011
TR,score,9,85.04,2011
TR,score,10,100,2011
TR,score,11,99.38,2011
TR,status,0,97.49,2011
TR,status,1,,2011
TR,status,2,,2011
TR,status,3,,2011
TR,status,4,,2011
TR,status,5,100,2011
TR,status,6,100,2011
TR,status,7,100,2011
TR,status,8,100,2011
TR,status,9,82.44,2011
TR,status,10,100,2011
TR,status,11,100,2011
TR,trend,1,,2011
TR,trend,2,,2011
TR,trend,3,,2011
TR,trend,4,,2011
TR,trend,5,0,2011
TR,trend,6,0.04,2011
TR,trend,7,0,2011
TR,trend,8,0,2011
TR,trend,9,0.07,2011
TR,trend,10,0,2011
TR,trend,11,-0.04,2011
AO,future,0,100,2012
AO,future,1,100,2012
AO,future,2,100,2012
AO,future,3,100,2012
AO,future,4,100,2012
AO,future,5,100,2012
AO,future,6,100,2012
AO,future,7,100,2012
AO,future,8,100,2012
AO,future,9,100,2012
AO,future,10,100,2012
AO,future,11,100,2012
AO,pressures,1,19.78,2012
AO,pressures,2,19.78,2012
AO,pressures,3,19.78,2012
AO,pressures,4,19.78,2012
AO,pressures,5,19.78,2012
AO,pressures,6,19.78,2012
AO,pressures,7,19.78,2012
AO,pressures,8,19.78,2012
AO,pressures,9,19.78,2012
AO,pressures,10,19.78,2012
AO,pressures,11,19.78,2012
AO,resilience,1,74.19,2012
AO,resilience,2,74.19,2012
AO,resilience,3,74.19,2012
AO,resilience,4,74.19,2012
AO,resilience,5,74.19,2012
AO,resilience,6,74.19,2012
AO,resilience,7,74.19,2012
AO,resilience,8,74.19,2012
AO,resilience,9,74.19,2012
AO,resilience,10,74.19,2012
AO,resilience,11,74.19,2012
AO,score,0,99.94,2012
AO,score,1,99.94,2012
AO,score,2,99.94,2012
AO,score,3,99.94,2012
AO,score,4,99.94,2012
AO,score,5,99.94,2012
AO,score,6,99.94,2012
AO,score,7,99.94,2012
AO,score,8,99.94,2012
AO,score,9,99.94,2012
AO,score,10,99.94,2012
AO,score,11,99.94,2012
AO,status,0,99.87,2012
AO,status,1,99.87,2012
AO,status,2,99.87,2012
AO,status,3,99.87,2012
AO,status,4,99.87,2012
AO,status,5,99.87,2012
AO,status,6,99.87,2012
AO,status,7,99.87,2012
AO,status,8,99.87,2012
AO,status,9,99.87,2012
AO,status,10,99.87,2012
AO,status,11,99.87,2012
AO,trend,1,-0,2012
AO,trend,2,-0,2012
AO,trend,3,-0,2012
AO,trend,4,-0,2012
AO,trend,5,-0,2012
AO,trend,6,-0,2012
AO,trend,7,-0,2012
AO,trend,8,-0,2012
AO,trend,9,-0,2012
AO,trend,10,-0,2012
AO,trend,11,-0,2012
BD,future,0,84.29,2012
BD,future,1,84.29,2012
BD,future,2,84.29,2012
BD,future,3,84.29,2012
BD,future,4,84.29,2012
BD,future,5,84.29,2012
BD,future,6,84.29,2012
BD,future,7,84.29,2012
BD,future,8,84.29,2012
BD,future,9,84.29,2012
BD,future,10,84.29,2012
BD,future,11,84.29,2012
BD,pressures,1,,2012
BD,pressures,2,,2012
BD,pressures,3,,2012
BD,pressures,4,,2012
BD,pressures,5,,2012
BD,pressures,6,,2012
BD,pressures,7,,2012
BD,pressures,8,,2012
BD,pressures,9,,2012
BD,pressures,10,,2012
BD,pressures,11,,2012
BD,resilience,1,,2012
BD,resilience,2,,2012
BD,resilience,3,,2012
BD,resilience,4,,2012
BD,resilience,5,,2012
BD,resilience,6,,2012
BD,resilience,7,,2012
BD,resilience,8,,2012
BD,resilience,9,,2012
BD,resilience,10,,2012
BD,resilience,11,,2012
BD,score,0,83.92,2012
BD,score,1,83.92,2012
BD,score,2,83.92,2012
BD,score,3,83.92,2012
BD,score,4,83.92,2012
BD,score,5,83.92,2012
BD,score,6,83.92,2012
BD,score,7,83.92,2012
BD,score,8,83.92,2012
BD,score,9,83.92,2012
BD,score,10,83.92,2012
BD,score,11,83.92,2012
BD,status,0,83.55,2012
BD,status,1,83.55,2012
BD,status,2,83.55,2012
BD,status,3,83.55,2012
BD,status,4,83.55,2012
BD,status,5,83.55,2012
BD,status,6,83.55,2012
BD,status,7,83.55,2012
BD,status,8,83.55,2012
BD,status,9,83.55,2012
BD,status,10,83.55,2012
BD,status,11,83.55,2012
BD,trend,1,-0.19,2012
BD,trend,2,-0.19,2012
BD,trend,3,-0.19,2012
BD,trend,4,-0.19,2012
BD,trend,5,-0.19,2012
BD,trend,6,-0.19,2012
BD,trend,7,-0.19,2012
BD,trend,8,-0.19,2012
