goal,dimension,region_id,score,year
ICO,status,4,,2012
ICO,status,5,49.44,2012
ICO,status,6,58.75,2012
ICO,status,7,54.4,2012
ICO,status,8,51.82,2012
ICO,status,9,45,2012
ICO,status,10,52.92,2012
ICO,status,11,51.25,2012
ICO,trend,1,,2012
ICO,trend,2,,2012
ICO,trend,3,,2012
ICO,trend,4,,2012
ICO,trend,5,0,2012
ICO,trend,6,0,2012
ICO,trend,7,0,2012
ICO,trend,8,0,2012
ICO,trend,9,0,2012
ICO,trend,10,0,2012
ICO,trend,11,0,2012
Index,future,0,73.15,2012
Index,future,1,86.7,2012
Index,future,2,59.75,2012
Index,future,3,50.48,2012
Index,future,4,70.09,2012
Index,future,5,80.5,2012
Index,future,6,77.83,2012
Index,future,7,75.49,2012
Index,future,8,68.58,2012
Index,future,9,78.64,2012
Index,future,10,80.04,2012
Index,future,11,76.5,2012
Index,score,0,71.31,2012
Index,score,1,82.36,2012
Index,score,2,58.92,2012
Index,score,3,51.02,2012
Index,score,4,68.39,2012
Index,score,5,77.69,2012
Index,score,6,76.15,2012
Index,score,7,73.24,2012
Index,score,8,67.68,2012
Index,score,9,76.79,2012
Index,score,10,77.41,2012
Index,score,11,74.77,2012
LE,future,0,89.5,2012
LE,future,1,NaN,2012
LE,future,2,NaN,2012
LE,future,3,NaN,2012
LE,future,4,NaN,2012
LE,future,5,100,2012
LE,future,6,100,2012
LE,future,7,100,2012
LE,future,8,26.52,2012
LE,future,9,100,2012
LE,future,10,100,2012
LE,future,11,100,2012
LE,pressures,1,,2012
LE,pressures,2,,2012
LE,pressures,3,,2012
LE,pressures,4,,2012
LE,pressures,5,,2012
LE,pressures,6,,2012
LE,pressures,7,,2012
LE,pressures,8,,2012
LE,pressures,9,,2012
LE,pressures,10,,2012
LE,pressures,11,,2012
LE,resilience,1,,2012
LE,resilience,2,,2012
LE,resilience,3,,2012
LE,resilience,4,,2012
LE,resilience,5,,2012
LE,resilience,6,,2012
LE,resilience,7,,2012
LE,resilience,8,,2012
LE,resilience,9,,2012
LE,resilience,10,,2012
LE,resilience,11,,2012
LE,score,0,89.53,2012
LE,score,1,NaN,2012
LE,score,2,NaN,2012
LE,score,3,NaN,2012
LE,score,4,NaN,2012
LE,score,5,98.27,2012
LE,score,6,98.24,2012
LE,score,7,99.88,2012
LE,score,8,34.98,2012
LE,score,9,98.52,2012
LE,score,10,98.02,2012
LE,score,11,98.83,2012
LE,status,0,89.57,2012
LE,status,1,NaN,2012
LE,status,2,NaN,2012
LE,status,3,NaN,2012
LE,status,4,NaN,2012
LE,status,5,96.54,2012
LE,status,6,96.47,2012
LE,status,7,99.77,2012
LE,status,8,43.44,2012
LE,status,9,97.03,2012
LE,status,10,96.04,2012
LE,status,11,97.66,2012
LE,trend,1,NaN,2012
LE,trend,2,NaN,2012
LE,trend,3,NaN,2012
LE,trend,4,NaN,2012
LE,trend,5,-0.02,2012
LE,trend,6,0.26,2012
LE,trend,7,0.15,2012
LE,trend,8,-0.81,2012
LE,trend,9,0.61,2012
LE,trend,10,-0,2012
LE,trend,11,0.24,2012
LIV,future,0,90.59,2012
LIV,future,1,,2012
LIV,future,2,,2012
LIV,future,3,,2012
LIV,future,4,,2012
LIV,future,5,100,2012
LIV,future,6,100,2012
LIV,future,7,100,2012
LIV,future,8,34.15,2012
LIV,future,9,100,2012
LIV,future,10,100,2012
LIV,future,11,100,2012
LIV,pressures,1,,2012
LIV,pressures,2,,2012
LIV,pressures,3,,2012
LIV,pressures,4,,2012
LIV,pressures,5,30.76,2012
LIV,pressures,6,32.68,2012
LIV,pressures,7,29.64,2012
LIV,pressures,8,29.11,2012
LIV,pressures,9,31.95,2012
LIV,pressures,10,32.44,2012
LIV,pressures,11,29.28,2012
LIV,resilience,1,90.63,2012
LIV,resilience,2,89.76,2012
LIV,resilience,3,88.04,2012
LIV,resilience,4,90.59,2012
LIV,resilience,5,76.01,2012
LIV,resilience,6,67.05,2012
LIV,resilience,7,71.15,2012
LIV,resilience,8,71.6,2012
LIV,resilience,9,72.33,2012
LIV,resilience,10,72.67,2012
LIV,resilience,11,74.32,2012
LIV,score,0,89.15,2012
LIV,score,1,,2012
LIV,score,2,,2012
LIV,score,3,,2012
LIV,score,4,,2012
LIV,score,5,96.54,2012
LIV,score,6,96.47,2012
LIV,score,7,99.77,2012
LIV,score,8,40.55,2012
LIV,score,9,97.03,2012
LIV,score,10,96.04,2012
LIV,score,11,97.66,2012
LIV,status,0,87.71,2012
LIV,status,1,,2012
LIV,status,2,,2012
LIV,status,3,,2012
LIV,status,4,,2012
LIV,status,5,93.09,2012
LIV,status,6,92.94,2012
LIV,status,7,99.54,2012
LIV,status,8,46.96,2012
LIV,status,9,94.07,2012
LIV,status,10,92.09,2012
LIV,status,11,95.33,2012
LIV,trend,1,,2012
LIV,trend,2,,2012
LIV,trend,3,,2012
LIV,trend,4,,2012
LIV,trend,5,-0,2012
LIV,trend,6,-0.04,2012
LIV,trend,7,0.11,2012
LIV,trend,8,-0.62,2012
LIV,trend,9,0.21,2012
LIV,trend,10,-0.04,2012
LIV,trend,11,0.07,2012
LSP,future,0,74.26,2012
LSP,future,1,,2012
LSP,future,2,,2012
LSP,future,3,,2012
LSP,future,4,,2012
LSP,future,5,42.73,2012
LSP,future,6,50.9,2012
LSP,future,7,100,2012
LSP,future,8,100,2012
LSP,future,9,100,2012
LSP,future,10,68.03,2012
LSP,future,11,58.19,2012
LSP,pressures,1,42.6,2012
LSP,pressures,2,55.7,2012
LSP,pressures,3,59.85,2012
LSP,pressures,4,60.29,2012
LSP,pressures,5,43.21,2012
LSP,pressures,6,45.66,2012
LSP,pressures,7,43.85,2012
LSP,pressures,8,44.1,2012
LSP,pressures,9,50.18,2012
LSP,pressures,10,50.31,2012
LSP,pressures,11,46.72,2012
LSP,resilience,1,82.02,2012
LSP,resilience,2,77.13,2012
LSP,resilience,3,74.2,2012
LSP,resilience,4,74.31,2012
LSP,resilience,5,71.86,2012
LSP,resilience,6,66.15,2012
LSP,resilience,7,70.5,2012
LSP,resilience,8,70.23,2012
LSP,resilience,9,70.08,2012
LSP,resilience,10,69.12,2012
LSP,resilience,11,70.43,2012
LSP,score,0,72.94,2012
LSP,score,1,,2012
LSP,score,2,,2012
LSP,score,3,,2012
LSP,score,4,,2012
LSP,score,5,40.81,2012
LSP,score,6,48.32,2012
LSP,score,7,100,2012
LSP,score,8,100,2012
LSP,score,9,100,2012
LSP,score,10,66.04,2012
LSP,score,11,55.42,2012
LSP,status,0,71.62,2012
LSP,status,1,,2012
LSP,status,2,,2012
LSP,status,3,,2012
LSP,status,4,,2012
LSP,status,5,38.89,2012
LSP,status,6,45.73,2012
LSP,status,7,100,2012
LSP,status,8,100,2012
LSP,status,9,100,2012
LSP,status,10,64.05,2012
LSP,status,11,52.66,2012
LSP,trend,1,,2012
LSP,trend,2,,2012
LSP,trend,3,,2012
LSP,trend,4,,2012
LSP,trend,5,0.01,2012
LSP,trend,6,0.07,2012
LSP,trend,7,0,2012
LSP,trend,8,0,2012
LSP,trend,9,0,2012
LSP,trend,10,0,2012
LSP,trend,11,0.04,2012
MAR,future,0,78.45,2012
MAR,future,1,,2012
MAR,future,2,,2012
MAR,future,3,,2012
MAR,future,4,,2012
MAR,future,5,76.19,2012
MAR,future,6,54.79,2012
MAR,future,7,,2012
MAR,future,8,,2012
MAR,future,9,,2012
MAR,future,10,82.81,2012
MAR,future,11,100,2012
MAR,pressures,1,49.72,2012
MAR,pressures,2,52.06,2012
MAR,pressures,3,54.93,2012
MAR,pressures,4,54.17,2012
MAR,pressures,5,47.22,2012
MAR,pressures,6,48.04,2012
MAR,pressures,7,42.8,2012
MAR,pressures,8,47.2,2012
MAR,pressures,9,48.09,2012
MAR,pressures,10,48.75,2012
MAR,pressures,11,47.35,2012
MAR,resilience,1,90.63,2012
MAR,resilience,2,89.76,2012
MAR,resilience,3,88.04,2012
MAR,resilience,4,90.59,2012
MAR,resilience,5,73.36,2012
MAR,resilience,6,68.39,2012
MAR,resilience,7,72.18,2012
MAR,resilience,8,71.97,2012
MAR,resilience,9,71.98,2012
MAR,resilience,10,70.3,2012
MAR,resilience,11,71.23,2012
MAR,score,0,78.19,2012
MAR,score,1,,2012
MAR,score,2,,2012
MAR,score,3,,2012
MAR,score,4,,2012
MAR,score,5,77.97,2012
MAR,score,6,55.83,2012
MAR,score,7,,2012
MAR,score,8,,2012
MAR,score,9,,2012
MAR,score,10,82.37,2012
MAR,score,11,96.61,2012
MAR,status,0,77.93,2012
MAR,status,1,,2012
MAR,status,2,,2012
MAR,status,3,,2012
MAR,status,4,,2012
MAR,status,5,79.75,2012
MAR,status,6,56.86,2012
MAR,status,7,,2012
MAR,status,8,,2012
MAR,status,9,,2012
MAR,status,10,81.92,2012
MAR,status,11,93.21,2012
MAR,trend,1,,2012
MAR,trend,2,,2012
MAR,trend,3,,2012
MAR,trend,4,,2012
MAR,trend,5,-0.2,2012
MAR,trend,6,-0.15,2012
MAR,trend,7,,2012
MAR,trend,8,,2012
MAR,trend,9,,2012
MAR,trend,10,-0.09,2012
MAR,trend,11,0.11,2012
RAO,future,0,84.09,2012
RAO,future,1,NaN,2012
RAO,future,2,NaN,2012
RAO,future,3,NaN,2012
RAO,future,4,NaN,2012
RAO,future,5,87.72,2012
RAO,future,6,71.32,2012
RAO,future,7,77.38,2012
RAO,future,8,79.77,2012
RAO,future,9,86.15,2012
RAO,future,10,88.66,2012
RAO,future,11,97.65,2012
RAO,pressures,1,43.38,2012
RAO,pressures,2,49.79,2012
RAO,pressures,3,53.93,2012
RAO,pressures,4,53.31,2012
RAO,pressures,5,44.88,2012
RAO,pressures,6,48.42,2012
RAO,pressures,7,44.52,2012
RAO,pressures,8,46.91,2012
RAO,pressures,9,48.57,2012
RAO,pressures,10,49.34,2012
RAO,pressures,11,48.45,2012
RAO,resilience,1,82.02,2012
RAO,resilience,2,77.13,2012
RAO,resilience,3,74.2,2012
RAO,resilience,4,74.31,2012
RAO,resilience,5,71.86,2012
RAO,resilience,6,66.15,2012
RAO,resilience,7,70.5,2012
RAO,resilience,8,70.23,2012
RAO,resilience,9,70.08,2012
RAO,resilience,10,69.12,2012
RAO,resilience,11,70.43,2012
RAO,score,0,80.14,2012
RAO,score,1,NaN,2012
RAO,score,2,NaN,2012
RAO,score,3,NaN,2012
RAO,score,4,NaN,2012
RAO,score,5,82.88,2012
RAO,score,6,69.24,2012
RAO,score,7,73.36,2012
RAO,score,8,75.69,2012
RAO,score,9,82.86,2012
RAO,score,10,83.96,2012
RAO,score,11,92.99,2012
RAO,status,0,76.18,2012
RAO,status,1,NaN,2012
RAO,status,2,NaN,2012
RAO,status,3,NaN,2012
RAO,status,4,NaN,2012
RAO,status,5,78.03,2012
RAO,status,6,67.17,2012
RAO,status,7,69.34,2012
RAO,status,8,71.62,2012
RAO,status,9,79.57,2012
RAO,status,10,79.25,2012
RAO,status,11,88.32,2012
RAO,trend,1,,2012
RAO,trend,2,,2012
RAO,trend,3,,2012
RAO,trend,4,,2012
RAO,trend,5,0.05,2012
RAO,trend,6,0,2012
RAO,trend,7,0.05,2012
RAO,trend,8,0.06,2012
RAO,trend,9,0.02,2012
RAO,trend,10,0.08,2012
RAO,trend,11,0.05,2012
SP,future,0,65.5,2012
SP,future,1,NaN,2012
SP,future,2,NaN,2012
SP,future,3,NaN,2012
SP,future,4,NaN,2012
SP,future,5,48.65,2012
SP,future,6,57.07,2012
SP,future,7,79.93,2012
SP,future,8,78.39,2012
SP,future,9,74.52,2012
SP,future,10,62.78,2012
SP,future,11,57.14,2012
SP,pressures,1,,2012
SP,pressures,2,,2012
SP,pressures,3,,2012
SP,pressures,4,,2012
SP,pressures,5,,2012
SP,pressures,6,,2012
SP,pressures,7,,2012
SP,pressures,8,,2012
SP,pressures,9,,2012
SP,pressures,10,,2012
SP,pressures,11,,2012
SP,resilience,1,,2012
SP,resilience,2,,2012
SP,resilience,3,,2012
SP,resilience,4,,2012
SP,resilience,5,,2012
SP,resilience,6,,2012
SP,resilience,7,,2012
SP,resilience,8,,2012
SP,resilience,9,,2012
SP,resilience,10,,2012
SP,resilience,11,,2012
SP,score,0,63.64,2012
SP,score,1,NaN,2012
SP,score,2,NaN,2012
SP,score,3,NaN,2012
SP,score,4,NaN,2012
SP,score,5,46.41,2012
SP,score,6,54.65,2012
SP,score,7,78.57,2012
SP,score,8,77.15,2012
SP,score,9,73.51,2012
SP,score,10,60.63,2012
SP,score,11,54.54,2012
SP,status,0,61.78,2012
SP,status,1,NaN,2012
SP,status,2,NaN,2012
SP,status,3,NaN,2012
SP,status,4,NaN,2012
SP,status,5,44.17,2012
SP,status,6,52.24,2012
SP,status,7,77.2,2012
SP,status,8,75.91,2012
SP,status,9,72.5,2012
SP,status,10,58.48,2012
SP,status,11,51.95,2012
SP,trend,1,NaN,2012
SP,trend,2,NaN,2012
SP,trend,3,NaN,2012
SP,trend,4,NaN,2012
SP,trend,5,0,2012
SP,trend,6,0.03,2012
SP,trend,7,0,2012
SP,trend,8,0,2012
SP,trend,9,0,2012
SP,trend,10,0,2012
SP,trend,11,0.02,2012
SPP,future,0,91.16,2012
SPP,future,1,100,2012
SPP,future,2,100,2012
SPP,future,3,96.92,2012
SPP,future,4,100,2012
SPP,future,5,93.84,2012
SPP,future,6,81.27,2012
SPP,future,7,80.74,2012
SPP,future,8,83.29,2012
SPP,future,9,88.38,2012
SPP,future,10,89.55,2012
SPP,future,11,88.81,2012
SPP,pressures,1,39.57,2012
SPP,pressures,2,42.5,2012
SPP,pressures,3,46.09,2012
SPP,pressures,4,45.13,2012
SPP,pressures,5,39.91,2012
SPP,pressures,6,43.27,2012
SPP,pressures,7,39.96,2012
SPP,pressures,8,41.02,2012
SPP,pressures,9,43.09,2012
SPP,pressures,10,43.02,2012
SPP,pressures,11,41.14,2012
SPP,resilience,1,78.84,2012
SPP,resilience,2,81.81,2012
SPP,resilience,3,77.8,2012
SPP,resilience,4,79.49,2012
SPP,resilience,5,71.3,2012
SPP,resilience,6,66.39,2012
SPP,resilience,7,70.38,2012
SPP,resilience,8,70.06,2012
SPP,resilience,9,70.32,2012
SPP,resilience,10,69.46,2012
SPP,resilience,11,69.72,2012
SPP,score,0,87.21,2012
SPP,score,1,95.32,2012
SPP,score,2,94.88,2012
SPP,score,3,92.48,2012
SPP,score,4,95.29,2012
SPP,score,5,89.6,2012
SPP,score,6,78.55,2012
SPP,score,7,77.2,2012
SPP,score,8,79.81,2012
SPP,score,9,84.91,2012
SPP,score,10,86.13,2012
SPP,score,11,85.16,2012
SPP,status,0,83.26,2012
SPP,status,1,90.63,2012
SPP,status,2,89.76,2012
SPP,status,3,88.04,2012
SPP,status,4,90.59,2012
SPP,status,5,85.36,2012
SPP,status,6,75.83,2012
SPP,status,7,73.67,2012
SPP,status,8,76.33,2012
SPP,status,9,81.45,2012
SPP,status,10,82.7,2012
SPP,status,11,81.5,2012
SPP,trend,1,-0.01,2012
SPP,trend,2,-0.01,2012
SPP,trend,3,-0.01,2012
SPP,trend,4,-0.01,2012
SPP,trend,5,-0.01,2012
SPP,trend,6,-0.01,2012
SPP,trend,7,-0.01,2012
SPP,trend,8,-0.01,2012
SPP,trend,9,-0.01,2012
SPP,trend,10,-0.01,2012
SPP,trend,11,-0.01,2012
TR,future,0,93.26,2012
TR,future,1,,2012
TR,future,2,,2012
TR,future,3,,2012
TR,future,4,,2012
TR,future,5,95.19,2012
TR,future,6,87.3,2012
TR,future,7,89.01,2012
TR,future,8,89.62,2012
TR,future,9,100,2012
TR,future,10,91.69,2012
TR,future,11,100,2012
TR,pressures,1,33.56,2012
TR,pressures,2,33.56,2012
TR,pressures,3,33.56,2012
TR,pressures,4,33.56,2012
TR,pressures,5,37.02,2012
TR,pressures,6,36.59,2012
TR,pressures,7,31.39,2012
TR,pressures,8,31.28,2012
TR,pressures,9,36.77,2012
TR,pressures,10,40.6,2012
TR,pressures,11,32.31,2012
TR,resilience,1,82.02,2012
TR,resilience,2,77.13,2012
TR,resilience,3,74.2,2012
TR,resilience,4,74.31,2012
TR,resilience,5,71.86,2012
TR,resilience,6,66.15,2012
TR,resilience,7,70.5,2012
TR,resilience,8,70.23,2012
TR,resilience,9,70.08,2012
TR,resilience,10,69.12,2012
TR,resilience,11,70.43,2012
TR,score,0,89.02,2012
TR,score,1,,2012
TR,score,2,,2012
TR,score,3,,2012
TR,score,4,,2012
TR,score,5,90.45,2012
TR,score,6,82.72,2012
TR,score,7,83.96,2012
TR,score,8,84.69,2012
TR,score,9,95.61,2012
TR,score,10,87.78,2012
TR,score,11,97.93,2012
TR,status,0,84.78,2012
TR,status,1,,2012
TR,status,2,,2012
TR,status,3,,2012
TR,status,4,,2012
TR,status,5,85.72,2012
TR,status,6,78.14,2012
TR,status,7,78.91,2012
TR,status,8,79.77,2012
TR,status,9,91.22,2012
TR,status,10,83.87,2012
TR,status,11,95.86,2012
TR,trend,1,,2012
TR,trend,2,,2012
TR,trend,3,,2012
TR,trend,4,,2012
TR,trend,5,-0.01,2012
TR,trend,6,0.03,2012
TR,trend,7,-0,2012
TR,trend,8,-0.01,2012
TR,trend,9,0.08,2012
TR,trend,10,-0,2012
TR,trend,11,0.05,2012
BD,future,0,86.26,2013
BD,future,1,100,2013
BD,future,2,91.26,2013
BD,future,3,86.38,2013
BD,future,4,86.5,2013
BD,future,5,89.3,2013
BD,future,6,90.91,2013
BD,future,7,82.39,2013
BD,future,8,82.33,2013
BD,future,9,82.68,2013
BD,future,10,80.13,2013
BD,future,11,76.94,2013
BD,pressures,1,,2013
BD,pressures,2,,2013
BD,pressures,3,,2013
BD,pressures,4,,2013
BD,pressures,5,,2013
BD,pressures,6,,2013
BD,pressures,7,,2013
BD,pressures,8,,2013
BD,pressures,9,,2013
BD,pressures,10,,2013
BD,pressures,11,,2013
BD,resilience,1,,2013
BD,resilience,2,,2013
BD,resilience,3,,2013
BD,resilience,4,,2013
BD,resilience,5,,2013
BD,resilience,6,,2013
BD,resilience,7,,2013
BD,resilience,8,,2013
BD,resilience,9,,2013
BD,resilience,10,,2013
BD,resilience,11,,2013
BD,score,0,82.41,2013
BD,score,1,97.05,2013
BD,score,2,86.15,2013
BD,score,3,82.31,2013
BD,score,4,82.24,2013
BD,score,5,84.86,2013
BD,score,6,87.61,2013
BD,score,7,78.09,2013
BD,score,8,78.4,2013
BD,score,9,79.14,2013
BD,score,10,76.68,2013
BD,score,11,73.92,2013
BD,status,0,78.56,2013
BD,status,1,94.11,2013
BD,status,2,81.05,2013
BD,status,3,78.24,2013
BD,status,4,77.99,2013
BD,status,5,80.42,2013
BD,status,6,84.32,2013
BD,status,7,73.79,2013
BD,status,8,74.46,2013
BD,status,9,75.6,2013
BD,status,10,73.22,2013
BD,status,11,70.9,2013
BD,trend,1,-0.01,2013
BD,trend,2,-0.01,2013
BD,trend,3,-0.01,2013
BD,trend,4,-0.01,2013
BD,trend,5,-0.01,2013
BD,trend,6,-0.01,2013
BD,trend,7,-0.01,2013
BD,trend,8,-0.01,2013
BD,trend,9,-0.01,2013
BD,trend,10,-0.01,2013
BD,trend,11,-0.01,2013
CW,future,0,88.72,2013
CW,future,1,NaN,2013
CW,future,2,NaN,2013
CW,future,3,NaN,2013
CW,future,4,NaN,2013
CW,future,5,87.5,2013
CW,future,6,95.79,2013
CW,future,7,95.29,2013
CW,future,8,76.69,2013
CW,future,9,94.44,2013
CW,future,10,87.56,2013
CW,future,11,83.79,2013
CW,pressures,1,28.92,2013
CW,pressures,2,39.88,2013
CW,pressures,3,47.84,2013
CW,pressures,4,39.8,2013
CW,pressures,5,44.58,2013
CW,pressures,6,40.24,2013
CW,pressures,7,36.7,2013
CW,pressures,8,46.89,2013
CW,pressures,9,41.34,2013
CW,pressures,10,46.91,2013
CW,pressures,11,46.24,2013
CW,resilience,1,90.63,2013
CW,resilience,2,89.76,2013
CW,resilience,3,88.04,2013
CW,resilience,4,90.59,2013
CW,resilience,5,74.06,2013
CW,resilience,6,70.16,2013
CW,resilience,7,74.81,2013
CW,resilience,8,74.48,2013
CW,resilience,9,73.29,2013
CW,resilience,10,71.36,2013
CW,resilience,11,70.55,2013
CW,score,0,85.18,2013
CW,score,1,NaN,2013
CW,score,2,NaN,2013
CW,score,3,NaN,2013
CW,score,4,NaN,2013
CW,score,5,83.32,2013
CW,score,6,92.15,2013
CW,score,7,90.78,2013
CW,score,8,75.59,2013
CW,score,9,89.58,2013
CW,score,10,83.85,2013
CW,score,11,80.98,2013
CW,status,0,81.63,2013
CW,status,1,NaN,2013
CW,status,2,NaN,2013
CW,status,3,NaN,2013
CW,status,4,NaN,2013
CW,status,5,79.14,2013
CW,status,6,88.5,2013
CW,status,7,86.26,2013
CW,status,8,74.48,2013
CW,status,9,84.73,2013
CW,status,10,80.14,2013
CW,status,11,78.18,2013
CW,trend,1,,2013
CW,trend,2,,2013
CW,trend,3,,2013
CW,trend,4,,2013
CW,trend,5,0.01,2013
CW,trend,6,-0.02,2013
CW,trend,7,-0.03,2013
CW,trend,8,-0.09,2013
CW,trend,9,0.01,2013
CW,trend,10,0.02,2013
CW,trend,11,-0.01,2013
ECO,future,0,92.82,2013
ECO,future,1,,2013
ECO,future,2,,2013
ECO,future,3,,2013
ECO,future,4,,2013
ECO,future,5,96.11,2013
ECO,future,6,100,2013
ECO,future,7,100,2013
ECO,future,8,53.61,2013
ECO,future,9,100,2013
ECO,future,10,100,2013
ECO,future,11,100,2013
ECO,pressures,1,,2013
ECO,pressures,2,,2013
ECO,pressures,3,,2013
ECO,pressures,4,,2013
ECO,pressures,5,25.14,2013
ECO,pressures,6,31.47,2013
ECO,pressures,7,24.69,2013
ECO,pressures,8,25.12,2013
ECO,pressures,9,27.95,2013
ECO,pressures,10,26.63,2013
ECO,pressures,11,26.16,2013
ECO,resilience,1,90.63,2013
ECO,resilience,2,89.76,2013
ECO,resilience,3,88.04,2013
ECO,resilience,4,90.59,2013
ECO,resilience,5,76.79,2013
ECO,resilience,6,68.49,2013
ECO,resilience,7,73.82,2013
ECO,resilience,8,74.15,2013
ECO,resilience,9,73.74,2013
ECO,resilience,10,73.73,2013
ECO,resilience,11,73.53,2013
ECO,score,0,92.86,2013
ECO,score,1,,2013
ECO,score,2,,2013
ECO,score,3,,2013
ECO,score,4,,2013
ECO,score,5,92.11,2013
ECO,score,6,97.53,2013
ECO,score,7,100,2013
ECO,score,8,60.38,2013
ECO,score,9,100,2013
ECO,score,10,100,2013
ECO,score,11,100,2013
ECO,status,0,92.9,2013
ECO,status,1,,2013
ECO,status,2,,2013
ECO,status,3,,2013
ECO,status,4,,2013
ECO,status,5,88.11,2013
ECO,status,6,95.05,2013
ECO,status,7,100,2013
ECO,status,8,67.15,2013
ECO,status,9,100,2013
ECO,status,10,100,2013
ECO,status,11,100,2013
ECO,trend,1,,2013
ECO,trend,2,,2013
ECO,trend,3,,2013
ECO,trend,4,,2013
ECO,trend,5,-0.12,2013
ECO,trend,6,0.52,2013
ECO,trend,7,0.24,2013
ECO,trend,8,-0.54,2013
ECO,trend,9,1,2013
ECO,trend,10,0.08,2013
ECO,trend,11,0.49,2013
FIS,future,0,39,2013
FIS,future,1,69.66,2013
FIS,future,2,31.82,2013
FIS,future,3,23.68,2013
FIS,future,4,50.19,2013
FIS,future,5,50.41,2013
FIS,future,6,18.54,2013
FIS,future,7,34.07,2013
FIS,future,8,48.56,2013
FIS,future,9,19.03,2013
FIS,future,10,58.72,2013
FIS,future,11,24.33,2013
FIS,pressures,1,39.36,2013
FIS,pressures,2,50.47,2013
FIS,pressures,3,54.7,2013
FIS,pressures,4,52.29,2013
FIS,pressures,5,34.52,2013
FIS,pressures,6,39.35,2013
FIS,pressures,7,35.17,2013
FIS,pressures,8,36.82,2013
FIS,pressures,9,40.17,2013
FIS,pressures,10,39.16,2013
FIS,pressures,11,41.79,2013
FIS,resilience,1,81.95,2013
FIS,resilience,2,77.12,2013
FIS,resilience,3,74.22,2013
FIS,resilience,4,74.2,2013
FIS,resilience,5,72.06,2013
FIS,resilience,6,66.74,2013
FIS,resilience,7,72.11,2013
FIS,resilience,8,71.7,2013
FIS,resilience,9,70.51,2013
FIS,resilience,10,70.28,2013
FIS,resilience,11,68.5,2013
FIS,score,0,42.84,2013
FIS,score,1,66.43,2013
FIS,score,2,36.96,2013
FIS,score,3,30.49,2013
FIS,score,4,53.59,2013
FIS,score,5,53.15,2013
FIS,score,6,26.22,2013
FIS,score,7,36.24,2013
FIS,score,8,50.98,2013
FIS,score,9,26.27,2013
FIS,score,10,59.31,2013
FIS,score,11,31.56,2013
FIS,status,0,46.67,2013
FIS,status,1,63.2,2013
FIS,status,2,42.1,2013
FIS,status,3,37.3,2013
FIS,status,4,57,2013
FIS,status,5,55.9,2013
FIS,status,6,33.9,2013
FIS,status,7,38.4,2013
FIS,status,8,53.4,2013
FIS,status,9,33.5,2013
FIS,status,10,59.9,2013
FIS,status,11,38.8,2013
FIS,trend,1,-0.06,2013
FIS,trend,2,-0.5,2013
FIS,trend,3,-0.64,2013
FIS,trend,4,-0.29,2013
FIS,trend,5,-0.33,2013
FIS,trend,6,-0.81,2013
FIS,trend,7,-0.35,2013
FIS,trend,8,-0.31,2013
FIS,trend,9,-0.79,2013
FIS,trend,10,-0.18,2013
FIS,trend,11,-0.69,2013
FP,future,0,42.7,2013
FP,future,1,69.66,2013
FP,future,2,31.82,2013
FP,future,3,23.68,2013
FP,future,4,50.19,2013
FP,future,5,50.41,2013
FP,future,6,28.23,2013
FP,future,7,34.07,2013
FP,future,8,48.56,2013
FP,future,9,21.23,2013
FP,future,10,80.45,2013
FP,future,11,31.38,2013
FP,pressures,1,,2013
FP,pressures,2,,2013
FP,pressures,3,,2013
FP,pressures,4,,2013
FP,pressures,5,,2013
FP,pressures,6,,2013
FP,pressures,7,,2013
FP,pressures,8,,2013
FP,pressures,9,,2013
FP,pressures,10,,2013
FP,pressures,11,,2013
FP,resilience,1,,2013
FP,resilience,2,,2013
FP,resilience,3,,2013
FP,resilience,4,,2013
FP,resilience,5,,2013
FP,resilience,6,,2013
FP,resilience,7,,2013
FP,resilience,8,,2013
FP,resilience,9,,2013
FP,resilience,10,,2013
FP,resilience,11,,2013
FP,score,0,46.19,2013
FP,score,1,66.43,2013
FP,score,2,36.96,2013
FP,score,3,30.49,2013
FP,score,4,53.59,2013
FP,score,5,53.15,2013
FP,score,6,33.77,2013
FP,score,7,36.24,2013
FP,score,8,50.98,2013
FP,score,9,28.27,2013
FP,score,10,80.73,2013
FP,score,11,37.48,2013
FP,status,0,49.68,2013
FP,status,1,63.2,2013
FP,status,2,42.1,2013
FP,status,3,37.3,2013
FP,status,4,57,2013
FP,status,5,55.9,2013
FP,status,6,39.3,2013
FP,status,7,38.4,2013
FP,status,8,53.4,2013
FP,status,9,35.31,2013
FP,status,10,81.01,2013
FP,status,11,43.59,2013
FP,trend,1,-0.06,2013
FP,trend,2,-0.5,2013
FP,trend,3,-0.64,2013
FP,trend,4,-0.29,2013
FP,trend,5,-0.27,2013
FP,trend,6,-0.61,2013
FP,trend,7,-0.35,2013
FP,trend,8,-0.31,2013
FP,trend,9,-0.79,2013
FP,trend,10,0.1,2013
FP,trend,11,-0.61,2013
HAB,future,0,80.85,2013
HAB,future,1,100,2013
HAB,future,2,82.52,2013
HAB,future,3,76.95,2013
HAB,future,4,72.99,2013
HAB,future,5,83.45,2013
HAB,future,6,100,2013
HAB,future,7,82.8,2013
HAB,future,8,80.17,2013
HAB,future,9,76.06,2013
HAB,future,10,69.33,2013
HAB,future,11,65.11,2013
HAB,pressures,1,13.53,2013
HAB,pressures,2,29.77,2013
HAB,pressures,3,32.9,2013
HAB,pressures,4,33.93,2013
HAB,pressures,5,40.66,2013
