goal,dimension,region_id,score,year
FIS,resilience,1,82.9,2011
FIS,resilience,2,78.4,2011
FIS,resilience,3,74.93,2011
FIS,resilience,4,75.05,2011
FIS,resilience,5,71.5,2011
FIS,resilience,6,62.95,2011
FIS,resilience,7,68.06,2011
FIS,resilience,8,67.81,2011
FIS,resilience,9,67.53,2011
FIS,resilience,10,69.05,2011
FIS,resilience,11,69.34,2011
FIS,score,0,57.16,2011
FIS,score,1,85.1,2011
FIS,score,2,57.2,2011
FIS,score,3,37.91,2011
FIS,score,4,73.2,2011
FIS,score,5,66.59,2011
FIS,score,6,38.82,2011
FIS,score,7,30.15,2011
FIS,score,8,73.43,2011
FIS,score,9,38.01,2011
FIS,score,10,71.1,2011
FIS,score,11,57.2,2011
FIS,status,0,53.08,2011
FIS,status,1,70.2,2011
FIS,status,2,51.3,2011
FIS,status,3,39.2,2011
FIS,status,4,64.7,2011
FIS,status,5,60.3,2011
FIS,status,6,41.9,2011
FIS,status,7,31.4,2011
FIS,status,8,66.5,2011
FIS,status,9,40.5,2011
FIS,status,10,63,2011
FIS,status,11,54.9,2011
FIS,trend,1,0.48,2011
FIS,trend,2,0.16,2011
FIS,trend,3,-0.25,2011
FIS,trend,4,0.25,2011
FIS,trend,5,0.12,2011
FIS,trend,6,-0.33,2011
FIS,trend,7,-0.27,2011
FIS,trend,8,0.17,2011
FIS,trend,9,-0.32,2011
FIS,trend,10,0.23,2011
FIS,trend,11,-0.02,2011
FP,future,0,61.56,2011
FP,future,1,100,2011
FP,future,2,63.09,2011
FP,future,3,36.63,2011
FP,future,4,81.71,2011
FP,future,5,76.69,2011
FP,future,6,42.46,2011
FP,future,7,28.89,2011
FP,future,8,80.37,2011
FP,future,9,35.51,2011
FP,future,10,68.61,2011
FP,future,11,63.2,2011
FP,pressures,1,,2011
FP,pressures,2,,2011
FP,pressures,3,,2011
FP,pressures,4,,2011
FP,pressures,5,,2011
FP,pressures,6,,2011
FP,pressures,7,,2011
FP,pressures,8,,2011
FP,pressures,9,,2011
FP,pressures,10,,2011
FP,pressures,11,,2011
FP,resilience,1,,2011
FP,resilience,2,,2011
FP,resilience,3,,2011
FP,resilience,4,,2011
FP,resilience,5,,2011
FP,resilience,6,,2011
FP,resilience,7,,2011
FP,resilience,8,,2011
FP,resilience,9,,2011
FP,resilience,10,,2011
FP,resilience,11,,2011
FP,score,0,58.24,2011
FP,score,1,85.1,2011
FP,score,2,57.2,2011
FP,score,3,37.91,2011
FP,score,4,73.2,2011
FP,score,5,73.97,2011
FP,score,6,43.72,2011
FP,score,7,30.15,2011
FP,score,8,73.43,2011
FP,score,9,38.01,2011
FP,score,10,66.99,2011
FP,score,11,60.98,2011
FP,status,0,54.92,2011
FP,status,1,70.2,2011
FP,status,2,51.3,2011
FP,status,3,39.2,2011
FP,status,4,64.7,2011
FP,status,5,71.25,2011
FP,status,6,44.99,2011
FP,status,7,31.4,2011
FP,status,8,66.5,2011
FP,status,9,40.5,2011
FP,status,10,65.37,2011
FP,status,11,58.75,2011
FP,trend,1,0.48,2011
FP,trend,2,0.16,2011
FP,trend,3,-0.25,2011
FP,trend,4,0.25,2011
FP,trend,5,-0.03,2011
FP,trend,6,-0.21,2011
FP,trend,7,-0.27,2011
FP,trend,8,0.17,2011
FP,trend,9,-0.32,2011
FP,trend,10,-0.05,2011
FP,trend,11,-0.03,2011
HAB,future,0,81.36,2011
HAB,future,1,100,2011
HAB,future,2,82.97,2011
HAB,future,3,78.46,2011
HAB,future,4,76.33,2011
HAB,future,5,84.44,2011
HAB,future,6,99,2011
HAB,future,7,81.65,2011
HAB,future,8,80.42,2011
HAB,future,9,74.63,2011
HAB,future,10,69.71,2011
HAB,future,11,67.31,2011
HAB,pressures,1,13.45,2011
HAB,pressures,2,27.69,2011
HAB,pressures,3,30.09,2011
HAB,pressures,4,30.96,2011
HAB,pressures,5,34.52,2011
HAB,pressures,6,38.17,2011
HAB,pressures,7,34.58,2011
HAB,pressures,8,38.4,2011
HAB,pressures,9,39.94,2011
HAB,pressures,10,38.15,2011
HAB,pressures,11,38.31,2011
HAB,resilience,1,85.19,2011
HAB,resilience,2,72.45,2011
HAB,resilience,3,70.6,2011
HAB,resilience,4,69.14,2011
HAB,resilience,5,72.12,2011
HAB,resilience,6,63.53,2011
HAB,resilience,7,68.34,2011
HAB,resilience,8,68.14,2011
HAB,resilience,9,67.56,2011
HAB,resilience,10,69.02,2011
HAB,resilience,11,69.65,2011
HAB,score,0,77.6,2011
HAB,score,1,98.63,2011
HAB,score,2,77.63,2011
HAB,score,3,73.84,2011
HAB,score,4,72.06,2011
HAB,score,5,79.78,2011
HAB,score,6,95.18,2011
HAB,score,7,77.55,2011
HAB,score,8,76.83,2011
HAB,score,9,71.51,2011
HAB,score,10,66.48,2011
HAB,score,11,64.16,2011
HAB,status,0,73.85,2011
HAB,status,1,97.25,2011
HAB,status,2,72.29,2011
HAB,status,3,69.21,2011
HAB,status,4,67.79,2011
HAB,status,5,75.12,2011
HAB,status,6,91.36,2011
HAB,status,7,73.46,2011
HAB,status,8,73.23,2011
HAB,status,9,68.39,2011
HAB,status,10,63.26,2011
HAB,status,11,61,2011
HAB,trend,1,,2011
HAB,trend,2,,2011
HAB,trend,3,,2011
HAB,trend,4,,2011
HAB,trend,5,,2011
HAB,trend,6,,2011
HAB,trend,7,,2011
HAB,trend,8,,2011
HAB,trend,9,,2011
HAB,trend,10,,2011
HAB,trend,11,,2011
HS,future,0,73.19,2011
HS,future,1,NaN,2011
HS,future,2,NaN,2011
HS,future,3,NaN,2011
HS,future,4,NaN,2011
HS,future,5,77.14,2011
HS,future,6,100,2011
HS,future,7,58.85,2011
HS,future,8,58.27,2011
HS,future,9,84.19,2011
HS,future,10,63.95,2011
HS,future,11,69.95,2011
HS,pressures,1,40.49,2011
HS,pressures,2,37.33,2011
HS,pressures,3,39.69,2011
HS,pressures,4,39.79,2011
HS,pressures,5,35.48,2011
HS,pressures,6,39.33,2011
HS,pressures,7,34.79,2011
HS,pressures,8,37.9,2011
HS,pressures,9,38.28,2011
HS,pressures,10,37.38,2011
HS,pressures,11,35.8,2011
HS,resilience,1,85.19,2011
HS,resilience,2,72.45,2011
HS,resilience,3,70.6,2011
HS,resilience,4,69.14,2011
HS,resilience,5,72.12,2011
HS,resilience,6,63.53,2011
HS,resilience,7,68.34,2011
HS,resilience,8,68.14,2011
HS,resilience,9,67.56,2011
HS,resilience,10,69.02,2011
HS,resilience,11,69.65,2011
HS,score,0,70.15,2011
HS,score,1,NaN,2011
HS,score,2,NaN,2011
HS,score,3,NaN,2011
HS,score,4,NaN,2011
HS,score,5,72.98,2011
HS,score,6,98.68,2011
HS,score,7,55.91,2011
HS,score,8,55.63,2011
HS,score,9,80.48,2011
HS,score,10,60.92,2011
HS,score,11,66.43,2011
HS,status,0,67.11,2011
HS,status,1,NaN,2011
HS,status,2,NaN,2011
HS,status,3,NaN,2011
HS,status,4,NaN,2011
HS,status,5,68.82,2011
HS,status,6,97.36,2011
HS,status,7,52.98,2011
HS,status,8,52.98,2011
HS,status,9,76.77,2011
HS,status,10,57.9,2011
HS,status,11,62.92,2011
HS,trend,1,,2011
HS,trend,2,,2011
HS,trend,3,,2011
HS,trend,4,,2011
HS,trend,5,,2011
HS,trend,6,,2011
HS,trend,7,,2011
HS,trend,8,,2011
HS,trend,9,,2011
HS,trend,10,,2011
HS,trend,11,,2011
ICO,future,0,64.64,2011
ICO,future,1,,2011
ICO,future,2,,2011
ICO,future,3,,2011
ICO,future,4,,2011
ICO,future,5,57.27,2011
ICO,future,6,70.18,2011
ICO,future,7,66.71,2011
ICO,future,8,64.4,2011
ICO,future,9,58.86,2011
ICO,future,10,70.82,2011
ICO,future,11,64.26,2011
ICO,pressures,1,37.83,2011
ICO,pressures,2,36.22,2011
ICO,pressures,3,39.24,2011
ICO,pressures,4,39.47,2011
ICO,pressures,5,32.46,2011
ICO,pressures,6,38.01,2011
ICO,pressures,7,34.44,2011
ICO,pressures,8,35.96,2011
ICO,pressures,9,37.12,2011
ICO,pressures,10,35.77,2011
ICO,pressures,11,34.79,2011
ICO,resilience,1,80.6,2011
ICO,resilience,2,84.35,2011
ICO,resilience,3,79.26,2011
ICO,resilience,4,80.96,2011
ICO,resilience,5,72.91,2011
ICO,resilience,6,64.45,2011
ICO,resilience,7,69.49,2011
ICO,resilience,8,69.22,2011
ICO,resilience,9,69.05,2011
ICO,resilience,10,70.54,2011
ICO,resilience,11,70.49,2011
ICO,score,0,61.4,2011
ICO,score,1,,2011
ICO,score,2,,2011
ICO,score,3,,2011
ICO,score,4,,2011
ICO,score,5,53.89,2011
ICO,score,6,67.37,2011
ICO,score,7,63.25,2011
ICO,score,8,61.22,2011
ICO,score,9,56.05,2011
ICO,score,10,67.17,2011
ICO,score,11,60.87,2011
ICO,status,0,58.17,2011
ICO,status,1,,2011
ICO,status,2,,2011
ICO,status,3,,2011
ICO,status,4,,2011
ICO,status,5,50.52,2011
ICO,status,6,64.55,2011
ICO,status,7,59.8,2011
ICO,status,8,58.03,2011
ICO,status,9,53.25,2011
ICO,status,10,63.53,2011
ICO,status,11,57.49,2011
ICO,trend,1,,2011
ICO,trend,2,,2011
ICO,trend,3,,2011
ICO,trend,4,,2011
ICO,trend,5,0,2011
ICO,trend,6,0,2011
ICO,trend,7,0,2011
ICO,trend,8,0,2011
ICO,trend,9,0,2011
ICO,trend,10,0,2011
ICO,trend,11,0,2011
Index,future,0,79.34,2011
Index,future,1,100,2011
Index,future,2,77.29,2011
Index,future,3,62.76,2011
Index,future,4,84.94,2011
Index,future,5,80.95,2011
Index,future,6,79.02,2011
Index,future,7,75.82,2011
Index,future,8,71.82,2011
Index,future,9,80.46,2011
Index,future,10,79.93,2011
Index,future,11,79.71,2011
Index,score,0,75.61,2011
Index,score,1,91.04,2011
Index,score,2,71.73,2011
Index,score,3,60.84,2011
Index,score,4,78.44,2011
Index,score,5,77.27,2011
Index,score,6,77.21,2011
Index,score,7,73.37,2011
Index,score,8,69.63,2011
Index,score,9,78.2,2011
Index,score,10,76.89,2011
Index,score,11,77.16,2011
LE,future,0,91.73,2011
LE,future,1,NaN,2011
LE,future,2,NaN,2011
LE,future,3,NaN,2011
LE,future,4,NaN,2011
LE,future,5,100,2011
LE,future,6,100,2011
LE,future,7,100,2011
LE,future,8,42.09,2011
LE,future,9,100,2011
LE,future,10,100,2011
LE,future,11,100,2011
LE,pressures,1,,2011
LE,pressures,2,,2011
LE,pressures,3,,2011
LE,pressures,4,,2011
LE,pressures,5,,2011
LE,pressures,6,,2011
LE,pressures,7,,2011
LE,pressures,8,,2011
LE,pressures,9,,2011
LE,pressures,10,,2011
LE,pressures,11,,2011
LE,resilience,1,,2011
LE,resilience,2,,2011
LE,resilience,3,,2011
LE,resilience,4,,2011
LE,resilience,5,,2011
LE,resilience,6,,2011
LE,resilience,7,,2011
LE,resilience,8,,2011
LE,resilience,9,,2011
LE,resilience,10,,2011
LE,resilience,11,,2011
LE,score,0,90.69,2011
LE,score,1,NaN,2011
LE,score,2,NaN,2011
LE,score,3,NaN,2011
LE,score,4,NaN,2011
LE,score,5,96.96,2011
LE,score,6,98.44,2011
LE,score,7,99.66,2011
LE,score,8,44.31,2011
LE,score,9,98.77,2011
LE,score,10,98.13,2011
LE,score,11,98.54,2011
LE,status,0,89.65,2011
LE,status,1,NaN,2011
LE,status,2,NaN,2011
LE,status,3,NaN,2011
LE,status,4,NaN,2011
LE,status,5,93.92,2011
LE,status,6,96.89,2011
LE,status,7,99.32,2011
LE,status,8,46.53,2011
LE,status,9,97.54,2011
LE,status,10,96.26,2011
LE,status,11,97.09,2011
LE,trend,1,NaN,2011
LE,trend,2,NaN,2011
LE,trend,3,NaN,2011
LE,trend,4,NaN,2011
LE,trend,5,-0.02,2011
LE,trend,6,0.22,2011
LE,trend,7,0.1,2011
LE,trend,8,-0.49,2011
LE,trend,9,0.6,2011
LE,trend,10,-0.01,2011
LE,trend,11,0.15,2011
LIV,future,0,95.62,2011
LIV,future,1,,2011
LIV,future,2,,2011
LIV,future,3,,2011
LIV,future,4,,2011
LIV,future,5,100,2011
LIV,future,6,100,2011
LIV,future,7,100,2011
LIV,future,8,69.32,2011
LIV,future,9,100,2011
LIV,future,10,100,2011
LIV,future,11,100,2011
LIV,pressures,1,2.38,2011
LIV,pressures,2,2.38,2011
LIV,pressures,3,2.38,2011
LIV,pressures,4,2.38,2011
LIV,pressures,5,16.72,2011
LIV,pressures,6,23.6,2011
LIV,pressures,7,18.32,2011
LIV,pressures,8,19.19,2011
LIV,pressures,9,20.45,2011
LIV,pressures,10,19.18,2011
LIV,pressures,11,17.38,2011
LIV,resilience,1,90.63,2011
LIV,resilience,2,89.76,2011
LIV,resilience,3,88.04,2011
LIV,resilience,4,90.59,2011
LIV,resilience,5,77.15,2011
LIV,resilience,6,65.51,2011
LIV,resilience,7,69.7,2011
LIV,resilience,8,70.16,2011
LIV,resilience,9,71.46,2011
LIV,resilience,10,73.36,2011
LIV,resilience,11,74.56,2011
LIV,score,0,93.52,2011
LIV,score,1,,2011
LIV,score,2,,2011
LIV,score,3,,2011
LIV,score,4,,2011
LIV,score,5,96.76,2011
LIV,score,6,96.89,2011
LIV,score,7,99.32,2011
LIV,score,8,70.78,2011
LIV,score,9,97.54,2011
LIV,score,10,96.26,2011
LIV,score,11,97.09,2011
LIV,status,0,91.42,2011
LIV,status,1,,2011
LIV,status,2,,2011
LIV,status,3,,2011
LIV,status,4,,2011
LIV,status,5,93.51,2011
LIV,status,6,93.78,2011
LIV,status,7,98.64,2011
LIV,status,8,72.24,2011
LIV,status,9,95.09,2011
LIV,status,10,92.53,2011
LIV,status,11,94.18,2011
LIV,trend,1,,2011
LIV,trend,2,,2011
LIV,trend,3,,2011
LIV,trend,4,,2011
LIV,trend,5,0.02,2011
LIV,trend,6,-0,2011
LIV,trend,7,0.06,2011
LIV,trend,8,-0.31,2011
LIV,trend,9,0.21,2011
LIV,trend,10,-0.03,2011
LIV,trend,11,-0,2011
LSP,future,0,74.81,2011
LSP,future,1,,2011
LSP,future,2,,2011
LSP,future,3,,2011
LSP,future,4,,2011
LSP,future,5,43.58,2011
LSP,future,6,51.38,2011
LSP,future,7,100,2011
LSP,future,8,100,2011
LSP,future,9,100,2011
LSP,future,10,69.54,2011
LSP,future,11,59.19,2011
LSP,pressures,1,42.32,2011
LSP,pressures,2,52.34,2011
LSP,pressures,3,55.72,2011
LSP,pressures,4,56.5,2011
LSP,pressures,5,37.03,2011
LSP,pressures,6,41.25,2011
LSP,pressures,7,38.96,2011
LSP,pressures,8,39.33,2011
LSP,pressures,9,45.19,2011
LSP,pressures,10,43.44,2011
LSP,pressures,11,41.05,2011
LSP,resilience,1,82.9,2011
LSP,resilience,2,78.4,2011
LSP,resilience,3,74.93,2011
LSP,resilience,4,75.05,2011
LSP,resilience,5,72.46,2011
LSP,resilience,6,63.73,2011
LSP,resilience,7,68.55,2011
LSP,resilience,8,68.31,2011
LSP,resilience,9,68.19,2011
LSP,resilience,10,69.42,2011
LSP,resilience,11,70.19,2011
LSP,score,0,73.18,2011
LSP,score,1,,2011
LSP,score,2,,2011
LSP,score,3,,2011
LSP,score,4,,2011
LSP,score,5,41.23,2011
LSP,score,6,48.34,2011
LSP,score,7,100,2011
LSP,score,8,100,2011
LSP,score,9,100,2011
LSP,score,10,66.8,2011
LSP,score,11,55.87,2011
LSP,status,0,71.54,2011
LSP,status,1,,2011
LSP,status,2,,2011
LSP,status,3,,2011
LSP,status,4,,2011
LSP,status,5,38.88,2011
LSP,status,6,45.3,2011
LSP,status,7,100,2011
LSP,status,8,100,2011
LSP,status,9,100,2011
LSP,status,10,64.05,2011
LSP,status,11,52.55,2011
LSP,trend,1,,2011
LSP,trend,2,,2011
LSP,trend,3,,2011
LSP,trend,4,,2011
LSP,trend,5,0.01,2011
LSP,trend,6,0.09,2011
LSP,trend,7,0,2011
LSP,trend,8,0,2011
LSP,trend,9,0,2011
LSP,trend,10,0,2011
LSP,trend,11,0.04,2011
MAR,future,0,74.23,2011
MAR,future,1,,2011
MAR,future,2,,2011
MAR,future,3,,2011
MAR,future,4,,2011
MAR,future,5,79.84,2011
MAR,future,6,58.69,2011
MAR,future,7,,2011
MAR,future,8,,2011
MAR,future,9,,2011
MAR,future,10,59.07,2011
MAR,future,11,99.31,2011
MAR,pressures,1,49.28,2011
MAR,pressures,2,47.99,2011
MAR,pressures,3,50.41,2011
MAR,pressures,4,50.59,2011
MAR,pressures,5,39.07,2011
MAR,pressures,6,42.38,2011
MAR,pressures,7,37.96,2011
MAR,pressures,8,41.9,2011
MAR,pressures,9,42.26,2011
MAR,pressures,10,41.26,2011
MAR,pressures,11,40.29,2011
MAR,resilience,1,51.57,2011
MAR,resilience,2,51.13,2011
MAR,resilience,3,50.27,2011
MAR,resilience,4,51.54,2011
MAR,resilience,5,68.87,2011
MAR,resilience,6,60.1,2011
MAR,resilience,7,64.75,2011
MAR,resilience,8,64.54,2011
MAR,resilience,9,64.14,2011
MAR,resilience,10,65.6,2011
MAR,resilience,11,66.41,2011
MAR,score,0,74.17,2011
MAR,score,1,,2011
MAR,score,2,,2011
MAR,score,3,,2011
MAR,score,4,,2011
MAR,score,5,80.08,2011
MAR,score,6,55.57,2011
MAR,score,7,,2011
MAR,score,8,,2011
MAR,score,9,,2011
MAR,score,10,63.28,2011
MAR,score,11,97.76,2011
MAR,status,0,74.12,2011
MAR,status,1,,2011
MAR,status,2,,2011
MAR,status,3,,2011
MAR,status,4,,2011
MAR,status,5,80.31,2011
MAR,status,6,52.45,2011
MAR,status,7,,2011
MAR,status,8,,2011
MAR,status,9,,2011
MAR,status,10,67.5,2011
MAR,status,11,96.2,2011
MAR,trend,1,,2011
MAR,trend,2,,2011
MAR,trend,3,,2011
MAR,trend,4,,2011
MAR,trend,5,-0.16,2011
MAR,trend,6,0.09,2011
MAR,trend,7,,2011
MAR,trend,8,,2011
MAR,trend,9,,2011
MAR,trend,10,-0.31,2011
MAR,trend,11,-0.08,2011
RAO,future,0,70.97,2011
RAO,future,1,NaN,2011
RAO,future,2,NaN,2011
RAO,future,3,NaN,2011
RAO,future,4,NaN,2011
RAO,future,5,72.98,2011
RAO,future,6,60.57,2011
RAO,future,7,65.33,2011
RAO,future,8,65.52,2011
RAO,future,9,74.92,2011
RAO,future,10,74.38,2011
RAO,future,11,83.12,2011
RAO,pressures,1,44.04,2011
RAO,pressures,2,45.9,2011
RAO,pressures,3,49.34,2011
RAO,pressures,4,49.77,2011
RAO,pressures,5,35.55,2011
RAO,pressures,6,41.11,2011
RAO,pressures,7,38.29,2011
RAO,pressures,8,39.88,2011
RAO,pressures,9,41.34,2011
RAO,pressures,10,40.06,2011
RAO,pressures,11,39.87,2011
RAO,resilience,1,82.9,2011
RAO,resilience,2,78.4,2011
RAO,resilience,3,74.93,2011
RAO,resilience,4,75.05,2011
RAO,resilience,5,72.46,2011
RAO,resilience,6,63.73,2011
RAO,resilience,7,68.55,2011
RAO,resilience,8,68.31,2011
RAO,resilience,9,68.19,2011
RAO,resilience,10,69.42,2011
RAO,resilience,11,70.19,2011
RAO,score,0,69.25,2011
RAO,score,1,NaN,2011
RAO,score,2,NaN,2011
RAO,score,3,NaN,2011
RAO,score,4,NaN,2011
RAO,score,5,70.61,2011
RAO,score,6,60.04,2011
RAO,score,7,63.69,2011
RAO,score,8,63.97,2011
RAO,score,9,73.54,2011
RAO,score,10,72.21,2011
RAO,score,11,80.67,2011
RAO,status,0,67.52,2011
RAO,status,1,NaN,2011
RAO,status,2,NaN,2011
RAO,status,3,NaN,2011
RAO,status,4,NaN,2011
RAO,status,5,68.25,2011
RAO,status,6,59.5,2011
RAO,status,7,62.05,2011
RAO,status,8,62.43,2011
RAO,status,9,72.16,2011
RAO,status,10,70.04,2011
RAO,status,11,78.22,2011
RAO,trend,1,,2011
RAO,trend,2,,2011
RAO,trend,3,,2011
RAO,trend,4,,2011
RAO,trend,5,-0.08,2011
RAO,trend,6,-0.08,2011
RAO,trend,7,-0.07,2011
RAO,trend,8,-0.07,2011
RAO,trend,9,-0.08,2011
RAO,trend,10,-0.05,2011
RAO,trend,11,-0.06,2011
SP,future,0,69.73,2011
SP,future,1,NaN,2011
SP,future,2,NaN,2011
SP,future,3,NaN,2011
SP,future,4,NaN,2011
SP,future,5,50.42,2011
SP,future,6,60.78,2011
SP,future,7,83.36,2011
SP,future,8,82.2,2011
SP,future,9,79.43,2011
SP,future,10,70.18,2011
SP,future,11,61.72,2011
SP,pressures,1,,2011
SP,pressures,2,,2011
SP,pressures,3,,2011
SP,pressures,4,,2011
SP,pressures,5,,2011
SP,pressures,6,,2011
SP,pressures,7,,2011
SP,pressures,8,,2011
SP,pressures,9,,2011
SP,pressures,10,,2011
SP,pressures,11,,2011
SP,resilience,1,,2011
SP,resilience,2,,2011
SP,resilience,3,,2011
SP,resilience,4,,2011
SP,resilience,5,,2011
SP,resilience,6,,2011
SP,resilience,7,,2011
SP,resilience,8,,2011
SP,resilience,9,,2011
SP,resilience,10,,2011
SP,resilience,11,,2011
SP,score,0,67.29,2011
SP,score,1,NaN,2011
SP,score,2,NaN,2011
SP,score,3,NaN,2011
SP,score,4,NaN,2011
SP,score,5,47.56,2011
SP,score,6,57.85,2011
SP,score,7,81.63,2011
SP,score,8,80.61,2011
SP,score,9,78.03,2011
SP,score,10,66.99,2011
SP,score,11,58.37,2011
SP,status,0,64.85,2011
SP,status,1,NaN,2011
SP,status,2,NaN,2011
SP,status,3,NaN,2011
SP,status,4,NaN,2011
SP,status,5,44.7,2011
SP,status,6,54.93,2011
SP,status,7,79.9,2011
SP,status,8,79.02,2011
SP,status,9,76.62,2011
SP,status,10,63.79,2011
SP,status,11,55.02,2011
SP,trend,1,NaN,2011
SP,trend,2,NaN,2011
SP,trend,3,NaN,2011
SP,trend,4,NaN,2011
SP,trend,5,0,2011
SP,trend,6,0.04,2011
SP,trend,7,0,2011
SP,trend,8,0,2011
SP,trend,9,0,2011
SP,trend,10,0,2011
SP,trend,11,0.02,2011
SPP,future,0,92.39,2011
SPP,future,1,100,2011
SPP,future,2,100,2011
SPP,future,3,99.34,2011
SPP,future,4,100,2011
SPP,future,5,96.39,2011
SPP,future,6,82.1,2011
SPP,future,7,81.86,2011
SPP,future,8,84.35,2011
SPP,future,9,89.64,2011
SPP,future,10,91.82,2011
SPP,future,11,90.73,2011
SPP,pressures,1,37.83,2011
SPP,pressures,2,36.22,2011
SPP,pressures,3,39.24,2011
SPP,pressures,4,39.47,2011
SPP,pressures,5,32.46,2011
SPP,pressures,6,38.01,2011
SPP,pressures,7,34.44,2011
SPP,pressures,8,35.96,2011
SPP,pressures,9,37.12,2011
SPP,pressures,10,35.77,2011
SPP,pressures,11,34.79,2011
SPP,resilience,1,80.6,2011
SPP,resilience,2,84.35,2011
SPP,resilience,3,79.26,2011
SPP,resilience,4,80.96,2011
SPP,resilience,5,72.91,2011
SPP,resilience,6,64.45,2011
SPP,resilience,7,69.49,2011
SPP,resilience,8,69.22,2011
SPP,resilience,9,69.05,2011
SPP,resilience,10,70.54,2011
SPP,resilience,11,70.49,2011
SPP,score,0,87.82,2011
SPP,score,1,95.32,2011
SPP,score,2,94.88,2011
SPP,score,3,93.69,2011
SPP,score,4,95.29,2011
SPP,score,5,90.88,2011
SPP,score,6,78.96,2011
SPP,score,7,77.76,2011
SPP,score,8,80.34,2011
SPP,score,9,85.54,2011
SPP,score,10,87.26,2011
SPP,score,11,86.12,2011
SPP,status,0,83.26,2011
SPP,status,1,90.63,2011
SPP,status,2,89.76,2011
SPP,status,3,88.04,2011
SPP,status,4,90.59,2011
SPP,status,5,85.36,2011
SPP,status,6,75.83,2011
SPP,status,7,73.67,2011
SPP,status,8,76.33,2011
SPP,status,9,81.45,2011
SPP,status,10,82.7,2011
SPP,status,11,81.5,2011
SPP,trend,1,-0.01,2011
SPP,trend,2,-0.01,2011
SPP,trend,3,-0.01,2011
SPP,trend,4,-0.01,2011
SPP,trend,5,-0.01,2011
SPP,trend,6,-0.01,2011
SPP,trend,7,-0.01,2011
SPP,trend,8,-0.01,2011
SPP,trend,9,-0.01,2011
SPP,trend,10,-0.01,2011
SPP,trend,11,-0.01,2011
TR,future,0,93.48,2011
TR,future,1,,2011
TR,future,2,,2011
TR,future,3,,2011
TR,future,4,,2011
TR,future,5,95.32,2011
TR,future,6,86.5,2011
TR,future,7,89.12,2011
TR,future,8,90.55,2011
TR,future,9,96.43,2011
TR,future,10,96.43,2011
TR,future,11,100,2011
TR,pressures,1,19.16,2011
TR,pressures,2,19.16,2011
TR,pressures,3,19.16,2011
TR,pressures,4,19.16,2011
TR,pressures,5,30.47,2011
TR,pressures,6,32.04,2011
TR,pressures,7,26.2,2011
TR,pressures,8,26.63,2011
TR,pressures,9,31.67,2011
TR,pressures,10,32.73,2011
TR,pressures,11,26.25,2011
TR,resilience,1,82.9,2011
TR,resilience,2,78.4,2011
TR,resilience,3,74.93,2011
TR,resilience,4,75.05,2011
TR,resilience,5,72.46,2011
TR,resilience,6,63.73,2011
TR,resilience,7,68.55,2011
TR,resilience,8,68.31,2011
TR,resilience,9,68.19,2011
TR,resilience,10,69.42,2011
TR,resilience,11,70.19,2011
TR,score,0,88.61,2011
TR,score,1,,2011
TR,score,2,,2011
TR,score,3,,2011
TR,score,4,,2011
TR,score,5,89.91,2011
TR,score,6,82.04,2011
TR,score,7,83.89,2011
TR,score,8,85.23,2011
TR,score,9,90.73,2011
TR,score,10,90.79,2011
TR,score,11,97.68,2011
TR,status,0,83.74,2011
TR,status,1,,2011
TR,status,2,,2011
TR,status,3,,2011
TR,status,4,,2011
TR,status,5,84.49,2011
TR,status,6,77.59,2011
TR,status,7,78.65,2011
TR,status,8,79.9,2011
TR,status,9,85.04,2011
TR,status,10,85.14,2011
TR,status,11,95.37,2011
TR,trend,1,,2011
TR,trend,2,,2011
TR,trend,3,,2011
TR,trend,4,,2011
TR,trend,5,-0.02,2011
TR,trend,6,0.02,2011
TR,trend,7,-0.01,2011
TR,trend,8,-0.01,2011
TR,trend,9,0.02,2011
TR,trend,10,0.02,2011
TR,trend,11,-0.01,2011
BD,future,0,86.43,2012
BD,future,1,100,2012
BD,future,2,91.35,2012
BD,future,3,87.03,2012
BD,future,4,86.89,2012
BD,future,5,89.67,2012
BD,future,6,91.06,2012
BD,future,7,81.98,2012
BD,future,8,82.18,2012
BD,future,9,82.08,2012
BD,future,10,80.22,2012
BD,future,11,78.32,2012
BD,pressures,1,,2012
BD,pressures,2,,2012
BD,pressures,3,,2012
BD,pressures,4,,2012
BD,pressures,5,,2012
BD,pressures,6,,2012
BD,pressures,7,,2012
BD,pressures,8,,2012
BD,pressures,9,,2012
BD,pressures,10,,2012
BD,pressures,11,,2012
BD,resilience,1,,2012
BD,resilience,2,,2012
BD,resilience,3,,2012
BD,resilience,4,,2012
BD,resilience,5,,2012
BD,resilience,6,,2012
BD,resilience,7,,2012
BD,resilience,8,,2012
BD,resilience,9,,2012
BD,resilience,10,,2012
BD,resilience,11,,2012
BD,score,0,82.43,2012
BD,score,1,97.02,2012
BD,score,2,86.2,2012
BD,score,3,82.62,2012
BD,score,4,82.59,2012
BD,score,5,85.01,2012
BD,score,6,87.47,2012
BD,score,7,77.74,2012
BD,score,8,78.27,2012
BD,score,9,78.48,2012
BD,score,10,76.66,2012
BD,score,11,74.67,2012
BD,status,0,78.43,2012
BD,status,1,94.04,2012
BD,status,2,81.06,2012
BD,status,3,78.21,2012
BD,status,4,78.29,2012
BD,status,5,80.36,2012
BD,status,6,83.89,2012
BD,status,7,73.5,2012
BD,status,8,74.36,2012
BD,status,9,74.89,2012
BD,status,10,73.11,2012
BD,status,11,71.02,2012
