goal,dimension,region_id,score,year
CW,trend,4,,2011
CW,trend,5,0.01,2011
CW,trend,6,-0.07,2011
CW,trend,7,-0.01,2011
CW,trend,8,-0.2,2011
CW,trend,9,-0.01,2011
CW,trend,10,-0.01,2011
CW,trend,11,-0.09,2011
ECO,future,0,87.98,2011
ECO,future,1,,2011
ECO,future,2,,2011
ECO,future,3,,2011
ECO,future,4,,2011
ECO,future,5,100,2011
ECO,future,6,100,2011
ECO,future,7,100,2011
ECO,future,8,15.89,2011
ECO,future,9,100,2011
ECO,future,10,100,2011
ECO,future,11,100,2011
ECO,pressures,1,14.71,2011
ECO,pressures,2,14.65,2011
ECO,pressures,3,14.7,2011
ECO,pressures,4,14.7,2011
ECO,pressures,5,14.82,2011
ECO,pressures,6,14.73,2011
ECO,pressures,7,14.83,2011
ECO,pressures,8,14.65,2011
ECO,pressures,9,14.6,2011
ECO,pressures,10,14.89,2011
ECO,pressures,11,14.66,2011
ECO,resilience,1,80.52,2011
ECO,resilience,2,80.52,2011
ECO,resilience,3,80.52,2011
ECO,resilience,4,80.52,2011
ECO,resilience,5,80.52,2011
ECO,resilience,6,80.52,2011
ECO,resilience,7,80.52,2011
ECO,resilience,8,80.52,2011
ECO,resilience,9,80.52,2011
ECO,resilience,10,80.52,2011
ECO,resilience,11,80.52,2011
ECO,score,0,87.93,2011
ECO,score,1,,2011
ECO,score,2,,2011
ECO,score,3,,2011
ECO,score,4,,2011
ECO,score,5,97.16,2011
ECO,score,6,100,2011
ECO,score,7,100,2011
ECO,score,8,18.35,2011
ECO,score,9,100,2011
ECO,score,10,100,2011
ECO,score,11,100,2011
ECO,status,0,87.88,2011
ECO,status,1,,2011
ECO,status,2,,2011
ECO,status,3,,2011
ECO,status,4,,2011
ECO,status,5,94.32,2011
ECO,status,6,100,2011
ECO,status,7,100,2011
ECO,status,8,20.81,2011
ECO,status,9,100,2011
ECO,status,10,100,2011
ECO,status,11,100,2011
ECO,trend,1,,2011
ECO,trend,2,,2011
ECO,trend,3,,2011
ECO,trend,4,,2011
ECO,trend,5,-0.06,2011
ECO,trend,6,0.45,2011
ECO,trend,7,0.13,2011
ECO,trend,8,-0.68,2011
ECO,trend,9,1,2011
ECO,trend,10,0,2011
ECO,trend,11,0.3,2011
FIS,future,0,64.43,2011
FIS,future,1,100,2011
FIS,future,2,65.65,2011
FIS,future,3,39.43,2011
FIS,future,4,86.4,2011
FIS,future,5,75.52,2011
FIS,future,6,39.67,2011
FIS,future,7,31.05,2011
FIS,future,8,85.3,2011
FIS,future,9,38.82,2011
FIS,future,10,83.52,2011
FIS,future,11,63.37,2011
FIS,pressures,1,24.46,2011
FIS,pressures,2,24.46,2011
FIS,pressures,3,24.46,2011
FIS,pressures,4,24.46,2011
FIS,pressures,5,24.46,2011
FIS,pressures,6,24.46,2011
FIS,pressures,7,24.46,2011
FIS,pressures,8,24.46,2011
FIS,pressures,9,24.46,2011
FIS,pressures,10,24.46,2011
FIS,pressures,11,24.46,2011
FIS,resilience,1,75.98,2011
FIS,resilience,2,75.98,2011
FIS,resilience,3,75.98,2011
FIS,resilience,4,75.98,2011
FIS,resilience,5,75.98,2011
FIS,resilience,6,75.98,2011
FIS,resilience,7,75.98,2011
FIS,resilience,8,75.98,2011
FIS,resilience,9,75.98,2011
FIS,resilience,10,75.98,2011
FIS,resilience,11,75.98,2011
FIS,score,0,58.76,2011
FIS,score,1,85.1,2011
FIS,score,2,58.48,2011
FIS,score,3,39.31,2011
FIS,score,4,75.55,2011
FIS,score,5,67.91,2011
FIS,score,6,40.78,2011
FIS,score,7,31.22,2011
FIS,score,8,75.9,2011
FIS,score,9,39.66,2011
FIS,score,10,73.26,2011
FIS,score,11,59.13,2011
FIS,status,0,53.08,2011
FIS,status,1,70.2,2011
FIS,status,2,51.3,2011
FIS,status,3,39.2,2011
FIS,status,4,64.7,2011
FIS,status,5,60.3,2011
FIS,status,6,41.9,2011
FIS,status,7,31.4,2011
FIS,status,8,66.5,2011
FIS,status,9,40.5,2011
FIS,status,10,63,2011
FIS,status,11,54.9,2011
FIS,trend,1,0.48,2011
FIS,trend,2,0.16,2011
FIS,trend,3,-0.25,2011
FIS,trend,4,0.25,2011
FIS,trend,5,0.12,2011
FIS,trend,6,-0.33,2011
FIS,trend,7,-0.27,2011
FIS,trend,8,0.17,2011
FIS,trend,9,-0.32,2011
FIS,trend,10,0.23,2011
FIS,trend,11,-0.02,2011
FP,future,0,65.01,2011
FP,future,1,100,2011
FP,future,2,65.65,2011
FP,future,3,39.43,2011
FP,future,4,86.4,2011
FP,future,5,81.9,2011
FP,future,6,45.24,2011
FP,future,7,31.05,2011
FP,future,8,85.3,2011
FP,future,9,38.82,2011
FP,future,10,74.54,2011
FP,future,11,66.78,2011
FP,pressures,1,,2011
FP,pressures,2,,2011
FP,pressures,3,,2011
FP,pressures,4,,2011
FP,pressures,5,,2011
FP,pressures,6,,2011
FP,pressures,7,,2011
FP,pressures,8,,2011
FP,pressures,9,,2011
FP,pressures,10,,2011
FP,pressures,11,,2011
FP,resilience,1,,2011
FP,resilience,2,,2011
FP,resilience,3,,2011
FP,resilience,4,,2011
FP,resilience,5,,2011
FP,resilience,6,,2011
FP,resilience,7,,2011
FP,resilience,8,,2011
FP,resilience,9,,2011
FP,resilience,10,,2011
FP,resilience,11,,2011
FP,score,0,59.92,2011
FP,score,1,85.1,2011
FP,score,2,58.48,2011
FP,score,3,39.31,2011
FP,score,4,75.55,2011
FP,score,5,76.57,2011
FP,score,6,44.59,2011
FP,score,7,31.22,2011
FP,score,8,75.9,2011
FP,score,9,39.66,2011
FP,score,10,69.95,2011
FP,score,11,62.77,2011
FP,status,0,54.83,2011
FP,status,1,70.2,2011
FP,status,2,51.3,2011
FP,status,3,39.2,2011
FP,status,4,64.7,2011
FP,status,5,71.25,2011
FP,status,6,43.95,2011
FP,status,7,31.4,2011
FP,status,8,66.5,2011
FP,status,9,40.5,2011
FP,status,10,65.37,2011
FP,status,11,58.75,2011
FP,trend,1,0.48,2011
FP,trend,2,0.16,2011
FP,trend,3,-0.25,2011
FP,trend,4,0.25,2011
FP,trend,5,-0.03,2011
FP,trend,6,-0.23,2011
FP,trend,7,-0.27,2011
FP,trend,8,0.17,2011
FP,trend,9,-0.32,2011
FP,trend,10,-0.05,2011
FP,trend,11,-0.03,2011
HAB,future,0,71.81,2011
HAB,future,1,97.25,2011
HAB,future,2,72.29,2011
HAB,future,3,69.21,2011
HAB,future,4,67.79,2011
HAB,future,5,75.12,2011
HAB,future,6,91.36,2011
HAB,future,7,62.08,2011
HAB,future,8,62.16,2011
HAB,future,9,68.39,2011
HAB,future,10,63.26,2011
HAB,future,11,61,2011
HAB,pressures,1,,2011
HAB,pressures,2,,2011
HAB,pressures,3,,2011
HAB,pressures,4,,2011
HAB,pressures,5,,2011
HAB,pressures,6,,2011
HAB,pressures,7,,2011
HAB,pressures,8,,2011
HAB,pressures,9,,2011
HAB,pressures,10,,2011
HAB,pressures,11,,2011
HAB,resilience,1,,2011
HAB,resilience,2,,2011
HAB,resilience,3,,2011
HAB,resilience,4,,2011
HAB,resilience,5,,2011
HAB,resilience,6,,2011
HAB,resilience,7,,2011
HAB,resilience,8,,2011
HAB,resilience,9,,2011
HAB,resilience,10,,2011
HAB,resilience,11,,2011
HAB,score,0,71.81,2011
HAB,score,1,97.25,2011
HAB,score,2,72.29,2011
HAB,score,3,69.21,2011
HAB,score,4,67.79,2011
HAB,score,5,75.12,2011
HAB,score,6,91.36,2011
HAB,score,7,62.08,2011
HAB,score,8,62.16,2011
HAB,score,9,68.39,2011
HAB,score,10,63.26,2011
HAB,score,11,61,2011
HAB,status,0,71.81,2011
HAB,status,1,97.25,2011
HAB,status,2,72.29,2011
HAB,status,3,69.21,2011
HAB,status,4,67.79,2011
HAB,status,5,75.12,2011
HAB,status,6,91.36,2011
HAB,status,7,62.08,2011
HAB,status,8,62.16,2011
HAB,status,9,68.39,2011
HAB,status,10,63.26,2011
HAB,status,11,61,2011
HAB,trend,1,,2011
HAB,trend,2,,2011
HAB,trend,3,,2011
HAB,trend,4,,2011
HAB,trend,5,,2011
HAB,trend,6,,2011
HAB,trend,7,,2011
HAB,trend,8,,2011
HAB,trend,9,,2011
HAB,trend,10,,2011
HAB,trend,11,,2011
HS,future,0,60.87,2011
HS,future,1,NaN,2011
HS,future,2,NaN,2011
HS,future,3,NaN,2011
HS,future,4,NaN,2011
HS,future,5,62.46,2011
HS,future,6,88.42,2011
HS,future,7,47.99,2011
HS,future,8,48.04,2011
HS,future,9,69.61,2011
HS,future,10,52.52,2011
HS,future,11,57.06,2011
HS,pressures,1,28.57,2011
HS,pressures,2,27.78,2011
HS,pressures,3,28.37,2011
HS,pressures,4,28.4,2011
HS,pressures,5,28,2011
HS,pressures,6,27.85,2011
HS,pressures,7,28.56,2011
HS,pressures,8,28.26,2011
HS,pressures,9,28.26,2011
HS,pressures,10,28.17,2011
HS,pressures,11,28.19,2011
HS,resilience,1,,2011
HS,resilience,2,,2011
HS,resilience,3,,2011
HS,resilience,4,,2011
HS,resilience,5,,2011
HS,resilience,6,,2011
HS,resilience,7,,2011
HS,resilience,8,,2011
HS,resilience,9,,2011
HS,resilience,10,,2011
HS,resilience,11,,2011
HS,score,0,63.99,2011
HS,score,1,NaN,2011
HS,score,2,NaN,2011
HS,score,3,NaN,2011
HS,score,4,NaN,2011
HS,score,5,65.64,2011
HS,score,6,92.89,2011
HS,score,7,50.49,2011
HS,score,8,50.51,2011
HS,score,9,73.19,2011
HS,score,10,55.21,2011
HS,score,11,59.99,2011
HS,status,0,67.11,2011
HS,status,1,NaN,2011
HS,status,2,NaN,2011
HS,status,3,NaN,2011
HS,status,4,NaN,2011
HS,status,5,68.82,2011
HS,status,6,97.36,2011
HS,status,7,52.98,2011
HS,status,8,52.98,2011
HS,status,9,76.77,2011
HS,status,10,57.9,2011
HS,status,11,62.92,2011
HS,trend,1,,2011
HS,trend,2,,2011
HS,trend,3,,2011
HS,trend,4,,2011
HS,trend,5,,2011
HS,trend,6,,2011
HS,trend,7,,2011
HS,trend,8,,2011
HS,trend,9,,2011
HS,trend,10,,2011
HS,trend,11,,2011
ICO,future,0,67.78,2011
ICO,future,1,,2011
ICO,future,2,,2011
ICO,future,3,,2011
ICO,future,4,,2011
ICO,future,5,58.88,2011
ICO,future,6,75.24,2011
ICO,future,7,69.65,2011
ICO,future,8,67.62,2011
ICO,future,9,62.04,2011
ICO,future,10,74.03,2011
ICO,future,11,66.99,2011
ICO,pressures,1,28.42,2011
ICO,pressures,2,28.16,2011
ICO,pressures,3,28.35,2011
ICO,pressures,4,28.36,2011
ICO,pressures,5,28.23,2011
ICO,pressures,6,28.18,2011
ICO,pressures,7,28.42,2011
ICO,pressures,8,28.32,2011
ICO,pressures,9,28.32,2011
ICO,pressures,10,28.28,2011
ICO,pressures,11,28.29,2011
ICO,resilience,1,78.37,2011
ICO,resilience,2,78.37,2011
ICO,resilience,3,78.37,2011
ICO,resilience,4,78.37,2011
ICO,resilience,5,78.37,2011
ICO,resilience,6,78.37,2011
ICO,resilience,7,78.37,2011
ICO,resilience,8,78.37,2011
ICO,resilience,9,78.37,2011
ICO,resilience,10,78.37,2011
ICO,resilience,11,78.37,2011
ICO,score,0,62.97,2011
ICO,score,1,,2011
ICO,score,2,,2011
ICO,score,3,,2011
ICO,score,4,,2011
ICO,score,5,54.7,2011
ICO,score,6,69.9,2011
ICO,score,7,64.72,2011
ICO,score,8,62.82,2011
ICO,score,9,57.65,2011
ICO,score,10,68.78,2011
ICO,score,11,62.24,2011
ICO,status,0,58.17,2011
ICO,status,1,,2011
ICO,status,2,,2011
ICO,status,3,,2011
ICO,status,4,,2011
ICO,status,5,50.52,2011
ICO,status,6,64.55,2011
ICO,status,7,59.8,2011
ICO,status,8,58.03,2011
ICO,status,9,53.25,2011
ICO,status,10,63.53,2011
ICO,status,11,57.49,2011
ICO,trend,1,,2011
ICO,trend,2,,2011
ICO,trend,3,,2011
ICO,trend,4,,2011
ICO,trend,5,0,2011
ICO,trend,6,0,2011
ICO,trend,7,0,2011
ICO,trend,8,0,2011
ICO,trend,9,0,2011
ICO,trend,10,0,2011
ICO,trend,11,0,2011
Index,future,0,79.09,2011
Index,future,1,99.31,2011
Index,future,2,75.9,2011
Index,future,3,61.82,2011
Index,future,4,85.15,2011
Index,future,5,80.3,2011
Index,future,6,81.38,2011
Index,future,7,75.4,2011
Index,future,8,73.35,2011
Index,future,9,79.4,2011
Index,future,10,80.22,2011
Index,future,11,77.74,2011
Index,score,0,76.06,2011
Index,score,1,90.69,2011
Index,score,2,71.03,2011
Index,score,3,60.36,2011
Index,score,4,78.55,2011
Index,score,5,77.88,2011
Index,score,6,80.17,2011
Index,score,7,74.51,2011
Index,score,8,71.76,2011
Index,score,9,77.85,2011
Index,score,10,77.87,2011
Index,score,11,75.95,2011
LE,future,0,92.02,2011
LE,future,1,NaN,2011
LE,future,2,NaN,2011
LE,future,3,NaN,2011
LE,future,4,NaN,2011
LE,future,5,100,2011
LE,future,6,100,2011
LE,future,7,100,2011
LE,future,8,44.12,2011
LE,future,9,100,2011
LE,future,10,100,2011
LE,future,11,100,2011
LE,pressures,1,,2011
LE,pressures,2,,2011
LE,pressures,3,,2011
LE,pressures,4,,2011
LE,pressures,5,,2011
LE,pressures,6,,2011
LE,pressures,7,,2011
LE,pressures,8,,2011
LE,pressures,9,,2011
LE,pressures,10,,2011
LE,pressures,11,,2011
LE,resilience,1,,2011
LE,resilience,2,,2011
LE,resilience,3,,2011
LE,resilience,4,,2011
LE,resilience,5,,2011
LE,resilience,6,,2011
LE,resilience,7,,2011
LE,resilience,8,,2011
LE,resilience,9,,2011
LE,resilience,10,,2011
LE,resilience,11,,2011
LE,score,0,90.83,2011
LE,score,1,NaN,2011
LE,score,2,NaN,2011
LE,score,3,NaN,2011
LE,score,4,NaN,2011
LE,score,5,96.96,2011
LE,score,6,98.44,2011
LE,score,7,99.66,2011
LE,score,8,45.32,2011
LE,score,9,98.77,2011
LE,score,10,98.13,2011
LE,score,11,98.54,2011
LE,status,0,89.65,2011
LE,status,1,NaN,2011
LE,status,2,NaN,2011
LE,status,3,NaN,2011
LE,status,4,NaN,2011
LE,status,5,93.92,2011
LE,status,6,96.89,2011
LE,status,7,99.32,2011
LE,status,8,46.53,2011
LE,status,9,97.54,2011
LE,status,10,96.26,2011
LE,status,11,97.09,2011
LE,trend,1,NaN,2011
LE,trend,2,NaN,2011
LE,trend,3,NaN,2011
LE,trend,4,NaN,2011
LE,trend,5,-0.02,2011
LE,trend,6,0.22,2011
LE,trend,7,0.1,2011
LE,trend,8,-0.49,2011
LE,trend,9,0.6,2011
LE,trend,10,-0.01,2011
LE,trend,11,0.15,2011
LIV,future,0,96.05,2011
LIV,future,1,,2011
LIV,future,2,,2011
LIV,future,3,,2011
LIV,future,4,,2011
LIV,future,5,100,2011
LIV,future,6,100,2011
LIV,future,7,100,2011
LIV,future,8,72.36,2011
LIV,future,9,100,2011
LIV,future,10,100,2011
LIV,future,11,100,2011
LIV,pressures,1,16.85,2011
LIV,pressures,2,16.85,2011
LIV,pressures,3,16.85,2011
LIV,pressures,4,16.85,2011
LIV,pressures,5,16.96,2011
LIV,pressures,6,16.91,2011
LIV,pressures,7,16.93,2011
LIV,pressures,8,16.82,2011
LIV,pressures,9,16.78,2011
LIV,pressures,10,17,2011
LIV,pressures,11,16.83,2011
LIV,resilience,1,80.52,2011
LIV,resilience,2,80.52,2011
LIV,resilience,3,80.52,2011
LIV,resilience,4,80.52,2011
LIV,resilience,5,80.52,2011
LIV,resilience,6,80.52,2011
LIV,resilience,7,80.52,2011
LIV,resilience,8,80.52,2011
LIV,resilience,9,80.52,2011
LIV,resilience,10,80.52,2011
LIV,resilience,11,80.52,2011
LIV,score,0,93.74,2011
LIV,score,1,,2011
LIV,score,2,,2011
LIV,score,3,,2011
LIV,score,4,,2011
LIV,score,5,96.76,2011
LIV,score,6,96.89,2011
LIV,score,7,99.32,2011
LIV,score,8,72.3,2011
LIV,score,9,97.54,2011
LIV,score,10,96.26,2011
LIV,score,11,97.09,2011
LIV,status,0,91.42,2011
LIV,status,1,,2011
LIV,status,2,,2011
LIV,status,3,,2011
LIV,status,4,,2011
LIV,status,5,93.51,2011
LIV,status,6,93.78,2011
LIV,status,7,98.64,2011
LIV,status,8,72.24,2011
LIV,status,9,95.09,2011
LIV,status,10,92.53,2011
LIV,status,11,94.18,2011
LIV,trend,1,,2011
LIV,trend,2,,2011
LIV,trend,3,,2011
LIV,trend,4,,2011
LIV,trend,5,0.02,2011
LIV,trend,6,-0,2011
LIV,trend,7,0.06,2011
LIV,trend,8,-0.31,2011
LIV,trend,9,0.21,2011
LIV,trend,10,-0.03,2011
LIV,trend,11,-0,2011
LSP,future,0,75.02,2011
LSP,future,1,,2011
LSP,future,2,,2011
LSP,future,3,,2011
LSP,future,4,,2011
LSP,future,5,42.89,2011
LSP,future,6,52.51,2011
LSP,future,7,100,2011
LSP,future,8,100,2011
LSP,future,9,100,2011
LSP,future,10,70.4,2011
LSP,future,11,59.35,2011
LSP,pressures,1,28.41,2011
LSP,pressures,2,28.41,2011
LSP,pressures,3,28.41,2011
LSP,pressures,4,28.41,2011
LSP,pressures,5,28.41,2011
LSP,pressures,6,28.41,2011
LSP,pressures,7,28.41,2011
LSP,pressures,8,28.41,2011
LSP,pressures,9,28.41,2011
LSP,pressures,10,28.41,2011
LSP,pressures,11,28.41,2011
LSP,resilience,1,58.44,2011
LSP,resilience,2,58.44,2011
LSP,resilience,3,58.44,2011
LSP,resilience,4,58.44,2011
LSP,resilience,5,58.44,2011
LSP,resilience,6,58.44,2011
LSP,resilience,7,58.44,2011
LSP,resilience,8,58.44,2011
LSP,resilience,9,58.44,2011
LSP,resilience,10,58.44,2011
LSP,resilience,11,58.44,2011
LSP,score,0,73.28,2011
LSP,score,1,,2011
LSP,score,2,,2011
LSP,score,3,,2011
LSP,score,4,,2011
LSP,score,5,40.89,2011
LSP,score,6,48.9,2011
LSP,score,7,100,2011
LSP,score,8,100,2011
LSP,score,9,100,2011
LSP,score,10,67.23,2011
LSP,score,11,55.95,2011
LSP,status,0,71.54,2011
LSP,status,1,,2011
LSP,status,2,,2011
LSP,status,3,,2011
LSP,status,4,,2011
LSP,status,5,38.88,2011
LSP,status,6,45.3,2011
LSP,status,7,100,2011
LSP,status,8,100,2011
LSP,status,9,100,2011
LSP,status,10,64.05,2011
LSP,status,11,52.55,2011
LSP,trend,1,,2011
LSP,trend,2,,2011
LSP,trend,3,,2011
LSP,trend,4,,2011
LSP,trend,5,0.01,2011
LSP,trend,6,0.09,2011
LSP,trend,7,0,2011
LSP,trend,8,0,2011
LSP,trend,9,0,2011
LSP,trend,10,0,2011
LSP,trend,11,0.04,2011
MAR,future,0,78.11,2011
MAR,future,1,,2011
MAR,future,2,,2011
MAR,future,3,,2011
MAR,future,4,,2011
MAR,future,5,87.19,2011
MAR,future,6,58.79,2011
MAR,future,7,,2011
MAR,future,8,,2011
MAR,future,9,,2011
MAR,future,10,66.46,2011
MAR,future,11,100,2011
MAR,pressures,1,10.93,2011
MAR,pressures,2,10.93,2011
MAR,pressures,3,10.93,2011
MAR,pressures,4,10.93,2011
MAR,pressures,5,10.93,2011
MAR,pressures,6,10.93,2011
MAR,pressures,7,10.93,2011
MAR,pressures,8,10.93,2011
MAR,pressures,9,10.93,2011
MAR,pressures,10,10.93,2011
MAR,pressures,11,10.93,2011
MAR,resilience,1,68.46,2011
MAR,resilience,2,68.46,2011
MAR,resilience,3,68.46,2011
MAR,resilience,4,68.46,2011
MAR,resilience,5,68.46,2011
MAR,resilience,6,68.46,2011
MAR,resilience,7,68.46,2011
MAR,resilience,8,68.46,2011
MAR,resilience,9,68.46,2011
MAR,resilience,10,68.46,2011
MAR,resilience,11,68.46,2011
MAR,score,0,75.67,2011
MAR,score,1,,2011
MAR,score,2,,2011
MAR,score,3,,2011
MAR,score,4,,2011
MAR,score,5,83.75,2011
MAR,score,6,53.86,2011
MAR,score,7,,2011
MAR,score,8,,2011
MAR,score,9,,2011
MAR,score,10,66.98,2011
MAR,score,11,98.1,2011
MAR,status,0,73.24,2011
MAR,status,1,,2011
MAR,status,2,,2011
MAR,status,3,,2011
MAR,status,4,,2011
MAR,status,5,80.31,2011
MAR,status,6,48.94,2011
MAR,status,7,,2011
MAR,status,8,,2011
MAR,status,9,,2011
MAR,status,10,67.5,2011
MAR,status,11,96.2,2011
MAR,trend,1,,2011
MAR,trend,2,,2011
MAR,trend,3,,2011
MAR,trend,4,,2011
MAR,trend,5,-0.16,2011
MAR,trend,6,0.02,2011
MAR,trend,7,,2011
MAR,trend,8,,2011
MAR,trend,9,,2011
MAR,trend,10,-0.31,2011
MAR,trend,11,-0.08,2011
NP,resilience,1,79.65,2011
NP,resilience,2,79.65,2011
NP,resilience,3,79.65,2011
NP,resilience,4,79.65,2011
NP,resilience,5,79.65,2011
NP,resilience,6,79.65,2011
NP,resilience,7,79.65,2011
NP,resilience,8,79.65,2011
NP,resilience,9,79.65,2011
NP,resilience,10,79.65,2011
NP,resilience,11,79.65,2011
RAO,future,0,66.71,2011
RAO,future,1,,2011
RAO,future,2,,2011
RAO,future,3,,2011
RAO,future,4,,2011
RAO,future,5,66.94,2011
RAO,future,6,65.1,2011
RAO,future,7,66.81,2011
RAO,future,8,67.04,2011
RAO,future,9,65.72,2011
RAO,future,10,68.05,2011
RAO,future,11,67.32,2011
RAO,pressures,1,20.15,2011
RAO,pressures,2,20.15,2011
RAO,pressures,3,20.15,2011
RAO,pressures,4,20.15,2011
RAO,pressures,5,20.15,2011
RAO,pressures,6,20.15,2011
RAO,pressures,7,20.15,2011
RAO,pressures,8,20.15,2011
RAO,pressures,9,20.15,2011
RAO,pressures,10,20.15,2011
RAO,pressures,11,20.15,2011
RAO,resilience,1,,2011
RAO,resilience,2,,2011
RAO,resilience,3,,2011
RAO,resilience,4,,2011
RAO,resilience,5,,2011
RAO,resilience,6,,2011
RAO,resilience,7,,2011
RAO,resilience,8,,2011
RAO,resilience,9,,2011
RAO,resilience,10,,2011
RAO,resilience,11,,2011
RAO,score,0,69.09,2011
RAO,score,1,,2011
RAO,score,2,,2011
RAO,score,3,,2011
RAO,score,4,,2011
RAO,score,5,69.32,2011
RAO,score,6,67.42,2011
RAO,score,7,69.19,2011
RAO,score,8,69.43,2011
RAO,score,9,68.06,2011
RAO,score,10,70.47,2011
RAO,score,11,69.71,2011
RAO,status,0,71.46,2011
RAO,status,1,,2011
RAO,status,2,,2011
RAO,status,3,,2011
RAO,status,4,,2011
RAO,status,5,71.71,2011
RAO,status,6,69.74,2011
RAO,status,7,71.57,2011
RAO,status,8,71.82,2011
RAO,status,9,70.4,2011
RAO,status,10,72.89,2011
RAO,status,11,72.11,2011
RAO,trend,1,,2011
RAO,trend,2,,2011
RAO,trend,3,,2011
RAO,trend,4,,2011
RAO,trend,5,,2011
RAO,trend,6,,2011
RAO,trend,7,,2011
RAO,trend,8,,2011
RAO,trend,9,,2011
RAO,trend,10,,2011
RAO,trend,11,,2011
SP,future,0,71.4,2011
SP,future,1,NaN,2011
SP,future,2,NaN,2011
SP,future,3,NaN,2011
SP,future,4,NaN,2011
SP,future,5,50.89,2011
SP,future,6,63.87,2011
SP,future,7,84.83,2011
SP,future,8,83.81,2011
SP,future,9,81.02,2011
SP,future,10,72.22,2011
SP,future,11,63.17,2011
SP,pressures,1,,2011
SP,pressures,2,,2011
SP,pressures,3,,2011
SP,pressures,4,,2011
SP,pressures,5,,2011
SP,pressures,6,,2011
SP,pressures,7,,2011
SP,pressures,8,,2011
SP,pressures,9,,2011
SP,pressures,10,,2011
SP,pressures,11,,2011
SP,resilience,1,,2011
SP,resilience,2,,2011
SP,resilience,3,,2011
SP,resilience,4,,2011
SP,resilience,5,,2011
SP,resilience,6,,2011
SP,resilience,7,,2011
SP,resilience,8,,2011
SP,resilience,9,,2011
SP,resilience,10,,2011
SP,resilience,11,,2011
SP,score,0,68.13,2011
SP,score,1,NaN,2011
SP,score,2,NaN,2011
SP,score,3,NaN,2011
SP,score,4,NaN,2011
SP,score,5,47.79,2011
SP,score,6,59.4,2011
SP,score,7,82.36,2011
SP,score,8,81.41,2011
SP,score,9,78.82,2011
SP,score,10,68,2011
SP,score,11,59.09,2011
SP,status,0,64.85,2011
SP,status,1,NaN,2011
SP,status,2,NaN,2011
SP,status,3,NaN,2011
SP,status,4,NaN,2011
SP,status,5,44.7,2011
SP,status,6,54.93,2011
SP,status,7,79.9,2011
SP,status,8,79.02,2011
SP,status,9,76.62,2011
SP,status,10,63.79,2011
SP,status,11,55.02,2011
SP,trend,1,NaN,2011
SP,trend,2,NaN,2011
SP,trend,3,NaN,2011
SP,trend,4,NaN,2011
SP,trend,5,0,2011
SP,trend,6,0.04,2011
SP,trend,7,0,2011
SP,trend,8,0,2011
SP,trend,9,0,2011
SP,trend,10,0,2011
SP,trend,11,0.02,2011
SPP,future,0,93.3,2011
SPP,future,1,100,2011
SPP,future,2,100,2011
SPP,future,3,99.19,2011
SPP,future,4,100,2011
SPP,future,5,96.16,2011
SPP,future,6,85.41,2011
SPP,future,7,82.94,2011
SPP,future,8,85.94,2011
SPP,future,9,91.69,2011
SPP,future,10,93.14,2011
SPP,future,11,91.77,2011
SPP,pressures,1,27.86,2011
SPP,pressures,2,27.63,2011
SPP,pressures,3,27.8,2011
SPP,pressures,4,27.81,2011
SPP,pressures,5,27.69,2011
SPP,pressures,6,27.64,2011
SPP,pressures,7,27.85,2011
SPP,pressures,8,27.77,2011
SPP,pressures,9,27.77,2011
SPP,pressures,10,27.74,2011
SPP,pressures,11,27.75,2011
SPP,resilience,1,67.33,2011
SPP,resilience,2,67.33,2011
SPP,resilience,3,67.33,2011
SPP,resilience,4,67.33,2011
SPP,resilience,5,67.33,2011
SPP,resilience,6,67.33,2011
SPP,resilience,7,67.33,2011
SPP,resilience,8,67.33,2011
SPP,resilience,9,67.33,2011
SPP,resilience,10,67.33,2011
SPP,resilience,11,67.33,2011
SPP,score,0,88.28,2011
SPP,score,1,95.32,2011
SPP,score,2,94.88,2011
SPP,score,3,93.62,2011
SPP,score,4,95.29,2011
SPP,score,5,90.76,2011
SPP,score,6,80.62,2011
SPP,score,7,78.3,2011
SPP,score,8,81.13,2011
SPP,score,9,86.57,2011
SPP,score,10,87.92,2011
SPP,score,11,86.64,2011
SPP,status,0,83.26,2011
SPP,status,1,90.63,2011
SPP,status,2,89.76,2011
SPP,status,3,88.04,2011
SPP,status,4,90.59,2011
SPP,status,5,85.36,2011
SPP,status,6,75.83,2011
SPP,status,7,73.67,2011
SPP,status,8,76.33,2011
SPP,status,9,81.45,2011
SPP,status,10,82.7,2011
SPP,status,11,81.5,2011
SPP,trend,1,-0.01,2011
SPP,trend,2,-0.01,2011
SPP,trend,3,-0.01,2011
SPP,trend,4,-0.01,2011
SPP,trend,5,-0.01,2011
SPP,trend,6,-0.01,2011
SPP,trend,7,-0.01,2011
SPP,trend,8,-0.01,2011
SPP,trend,9,-0.01,2011
SPP,trend,10,-0.01,2011
SPP,trend,11,-0.01,2011
TR,future,0,100,2011
TR,future,1,,2011
TR,future,2,,2011
TR,future,3,,2011
TR,future,4,,2011
TR,future,5,100,2011
TR,future,6,100,2011
TR,future,7,100,2011
TR,future,8,100,2011
TR,future,9,100,2011
TR,future,10,100,2011
TR,future,11,100,2011
TR,pressures,1,12.12,2011
TR,pressures,2,12.12,2011
TR,pressures,3,12.12,2011
TR,pressures,4,12.12,2011
TR,pressures,5,13.04,2011
TR,pressures,6,12.57,2011
TR,pressures,7,12.81,2011
TR,pressures,8,11.87,2011
TR,pressures,9,11.59,2011
TR,pressures,10,13.37,2011
