goal,dimension,region_id,score,year
SPFIS,future,6,76.45,2010
SPFIS,future,7,84.08,2010
SPFIS,future,8,84.92,2010
SPFIS,future,9,89.8,2010
SPFIS,future,10,65.88,2010
SPFIS,future,11,82.75,2010
SPFIS,future,0,76.51,2010
SPFIS,pressures,1,8.05,2010
SPFIS,pressures,2,13.68,2010
SPFIS,pressures,3,16.34,2010
SPFIS,pressures,4,15.79,2010
SPFIS,pressures,5,34,2010
SPFIS,pressures,6,37.3,2010
SPFIS,pressures,7,31.21,2010
SPFIS,pressures,8,28.67,2010
SPFIS,pressures,9,28.86,2010
SPFIS,pressures,10,28,2010
SPFIS,pressures,11,27.32,2010
SPFIS,pressures,0,28.59,2010
SPFIS,resilience,1,80.31,2010
SPFIS,resilience,2,75.85,2010
SPFIS,resilience,3,72.38,2010
SPFIS,resilience,4,72.56,2010
SPFIS,resilience,5,64.61,2010
SPFIS,resilience,6,53.81,2010
SPFIS,resilience,7,61.67,2010
SPFIS,resilience,8,61.49,2010
SPFIS,resilience,9,64.22,2010
SPFIS,resilience,10,67.09,2010
SPFIS,resilience,11,67.32,2010
SPFIS,resilience,0,70.91,2010
SPFIS,score,1,,2010
SPFIS,score,2,,2010
SPFIS,score,3,,2010
SPFIS,score,4,,2010
SPFIS,score,5,63.56,2010
SPFIS,score,6,74.48,2010
SPFIS,score,7,80.54,2010
SPFIS,score,8,82.46,2010
SPFIS,score,9,84.65,2010
SPFIS,score,10,62.69,2010
SPFIS,score,11,77.63,2010
SPFIS,score,0,72.26,2010
SPFIS,status,1,,2010
SPFIS,status,2,,2010
SPFIS,status,3,,2010
SPFIS,status,4,,2010
SPFIS,status,5,60.5,2010
SPFIS,status,6,72.5,2010
SPFIS,status,7,77,2010
SPFIS,status,8,80,2010
SPFIS,status,9,79.5,2010
SPFIS,status,10,59.5,2010
SPFIS,status,11,72.5,2010
SPFIS,status,0,68,2010
SPFIS,trend,1,,2010
SPFIS,trend,2,,2010
SPFIS,trend,3,,2010
SPFIS,trend,4,,2010
SPFIS,trend,5,0,2010
SPFIS,trend,6,0,2010
SPFIS,trend,7,-0.01,2010
SPFIS,trend,8,-0.07,2010
SPFIS,trend,9,0.02,2010
SPFIS,trend,10,-0.03,2010
SPFIS,trend,11,0.01,2010
SPFIS,trend,0,-0.02,2010
SPP,future,1,100,2010
SPP,future,2,100,2010
SPP,future,3,100,2010
SPP,future,4,100,2010
SPP,future,5,92.37,2010
SPP,future,6,79.88,2010
SPP,future,7,81.32,2010
SPP,future,8,84.2,2010
SPP,future,9,91.42,2010
SPP,future,10,92.94,2010
SPP,future,11,92.53,2010
SPP,future,0,100,2010
SPP,pressures,1,10.6,2010
SPP,pressures,2,11.05,2010
SPP,pressures,3,13.97,2010
SPP,pressures,4,13.52,2010
SPP,pressures,5,40.83,2010
SPP,pressures,6,39.32,2010
SPP,pressures,7,31.51,2010
SPP,pressures,8,31.48,2010
SPP,pressures,9,29.33,2010
SPP,pressures,10,30.84,2010
SPP,pressures,11,27.04,2010
SPP,pressures,0,35.16,2010
SPP,resilience,1,75.42,2010
SPP,resilience,2,79.24,2010
SPP,resilience,3,74.15,2010
SPP,resilience,4,75.99,2010
SPP,resilience,5,66.84,2010
SPP,resilience,6,56.91,2010
SPP,resilience,7,64.33,2010
SPP,resilience,8,64.12,2010
SPP,resilience,9,67.34,2010
SPP,resilience,10,69.69,2010
SPP,resilience,11,69.17,2010
SPP,resilience,0,73.49,2010
SPP,score,1,95.32,2010
SPP,score,2,94.88,2010
SPP,score,3,94.02,2010
SPP,score,4,95.29,2010
SPP,score,5,88.88,2010
SPP,score,6,77.86,2010
SPP,score,7,77.49,2010
SPP,score,8,80.26,2010
SPP,score,9,86.5,2010
SPP,score,10,87.82,2010
SPP,score,11,87.05,2010
SPP,score,0,95.07,2010
SPP,status,1,90.63,2010
SPP,status,2,89.76,2010
SPP,status,3,88.04,2010
SPP,status,4,90.59,2010
SPP,status,5,85.4,2010
SPP,status,6,75.83,2010
SPP,status,7,73.67,2010
SPP,status,8,76.33,2010
SPP,status,9,81.57,2010
SPP,status,10,82.7,2010
SPP,status,11,81.57,2010
SPP,status,0,90.13,2010
SPP,trend,1,-0.01,2010
SPP,trend,2,-0.01,2010
SPP,trend,3,-0.01,2010
SPP,trend,4,-0.01,2010
SPP,trend,5,-0.01,2010
SPP,trend,6,-0.01,2010
SPP,trend,7,-0.01,2010
SPP,trend,8,-0.01,2010
SPP,trend,9,-0.01,2010
SPP,trend,10,-0.01,2010
SPP,trend,11,-0.01,2010
SPP,trend,0,-0.01,2010
TR,future,1,,2010
TR,future,2,,2010
TR,future,3,,2010
TR,future,4,,2010
TR,future,5,95.25,2010
TR,future,6,81.21,2010
TR,future,7,87.38,2010
TR,future,8,88.35,2010
TR,future,9,100,2010
TR,future,10,97.11,2010
TR,future,11,100,2010
TR,future,0,94.64,2010
TR,pressures,1,0.2,2010
TR,pressures,2,4.68,2010
TR,pressures,3,4.89,2010
TR,pressures,4,4.34,2010
TR,pressures,5,35.65,2010
TR,pressures,6,42.67,2010
TR,pressures,7,35.05,2010
TR,pressures,8,34.01,2010
TR,pressures,9,36.43,2010
TR,pressures,10,34.98,2010
TR,pressures,11,29.77,2010
TR,pressures,0,31.06,2010
TR,resilience,1,80.31,2010
TR,resilience,2,75.85,2010
TR,resilience,3,72.38,2010
TR,resilience,4,72.56,2010
TR,resilience,5,67.8,2010
TR,resilience,6,56.87,2010
TR,resilience,7,64.73,2010
TR,resilience,8,64.55,2010
TR,resilience,9,67.34,2010
TR,resilience,10,69.83,2010
TR,resilience,11,70.26,2010
TR,resilience,0,73.84,2010
TR,score,1,,2010
TR,score,2,,2010
TR,score,3,,2010
TR,score,4,,2010
TR,score,5,90.5,2010
TR,score,6,79.19,2010
TR,score,7,83.14,2010
TR,score,8,84.14,2010
TR,score,9,95.46,2010
TR,score,10,91.56,2010
TR,score,11,96.37,2010
TR,score,0,88.23,2010
TR,status,1,,2010
TR,status,2,,2010
TR,status,3,,2010
TR,status,4,,2010
TR,status,5,85.75,2010
TR,status,6,77.17,2010
TR,status,7,78.9,2010
TR,status,8,79.93,2010
TR,status,9,90.92,2010
TR,status,10,86,2010
TR,status,11,92.74,2010
TR,status,0,81.83,2010
TR,trend,1,,2010
TR,trend,2,,2010
TR,trend,3,,2010
TR,trend,4,,2010
TR,trend,5,0.01,2010
TR,trend,6,0.01,2010
TR,trend,7,0.01,2010
TR,trend,8,0.01,2010
TR,trend,9,0.05,2010
TR,trend,10,0.02,2010
TR,trend,11,0.06,2010
TR,trend,0,0.02,2010
BD,future,1,100,2011
BD,future,2,92.03,2011
BD,future,3,89.69,2011
BD,future,4,88.59,2011
BD,future,5,88.16,2011
BD,future,6,91.29,2011
BD,future,7,82.43,2011
BD,future,8,83.15,2011
BD,future,9,83.43,2011
BD,future,10,80.59,2011
BD,future,11,79.63,2011
BD,future,0,96.45,2011
BD,pressures,1,,2011
BD,pressures,2,,2011
BD,pressures,3,,2011
BD,pressures,4,,2011
BD,pressures,5,,2011
BD,pressures,6,,2011
BD,pressures,7,,2011
BD,pressures,8,,2011
BD,pressures,9,,2011
BD,pressures,10,,2011
BD,pressures,11,,2011
BD,pressures,0,,2011
BD,resilience,1,,2011
BD,resilience,2,,2011
BD,resilience,3,,2011
BD,resilience,4,,2011
BD,resilience,5,,2011
BD,resilience,6,,2011
BD,resilience,7,,2011
BD,resilience,8,,2011
BD,resilience,9,,2011
BD,resilience,10,,2011
BD,resilience,11,,2011
BD,resilience,0,,2011
BD,score,1,96.97,2011
BD,score,2,86.53,2011
BD,score,3,84.16,2011
BD,score,4,83.89,2011
BD,score,5,84.21,2011
BD,score,6,87.44,2011
BD,score,7,77.99,2011
BD,score,8,78.99,2011
BD,score,9,79.21,2011
BD,score,10,76.79,2011
BD,score,11,75.46,2011
BD,score,0,91.71,2011
BD,status,1,93.94,2011
BD,status,2,81.03,2011
BD,status,3,78.62,2011
BD,status,4,79.19,2011
BD,status,5,80.26,2011
BD,status,6,83.59,2011
BD,status,7,73.55,2011
BD,status,8,74.84,2011
BD,status,9,74.98,2011
BD,status,10,72.98,2011
BD,status,11,71.29,2011
BD,status,0,86.97,2011
BD,trend,1,-0.01,2011
BD,trend,2,-0.01,2011
BD,trend,3,-0.01,2011
BD,trend,4,-0.01,2011
BD,trend,5,-0.01,2011
BD,trend,6,-0.01,2011
BD,trend,7,-0.01,2011
BD,trend,8,-0.01,2011
BD,trend,9,-0.01,2011
BD,trend,10,-0.01,2011
BD,trend,11,-0.01,2011
BD,trend,0,-0.01,2011
CW,future,1,NaN,2011
CW,future,2,NaN,2011
CW,future,3,NaN,2011
CW,future,4,NaN,2011
CW,future,5,84.85,2011
CW,future,6,91.82,2011
CW,future,7,99.58,2011
CW,future,8,73.46,2011
CW,future,9,91.66,2011
CW,future,10,85.34,2011
CW,future,11,80.83,2011
CW,future,0,88.71,2011
CW,pressures,1,25.89,2011
CW,pressures,2,18.52,2011
CW,pressures,3,24.04,2011
CW,pressures,4,24.26,2011
CW,pressures,5,45.82,2011
CW,pressures,6,39.81,2011
CW,pressures,7,34.46,2011
CW,pressures,8,44.79,2011
CW,pressures,9,42.04,2011
CW,pressures,10,46.56,2011
CW,pressures,11,43.34,2011
CW,pressures,0,41.13,2011
CW,resilience,1,90.63,2011
CW,resilience,2,89.76,2011
CW,resilience,3,88.04,2011
CW,resilience,4,90.59,2011
CW,resilience,5,74.58,2011
CW,resilience,6,67.07,2011
CW,resilience,7,70.85,2011
CW,resilience,8,70.64,2011
CW,resilience,9,71.29,2011
CW,resilience,10,71.21,2011
CW,resilience,11,71.66,2011
CW,resilience,0,75.56,2011
CW,score,1,NaN,2011
CW,score,2,NaN,2011
CW,score,3,NaN,2011
CW,score,4,NaN,2011
CW,score,5,80.95,2011
CW,score,6,90.06,2011
CW,score,7,94.53,2011
CW,score,8,75.38,2011
CW,score,9,87.81,2011
CW,score,10,82.34,2011
CW,score,11,79.57,2011
CW,score,0,85.51,2011
CW,status,1,NaN,2011
CW,status,2,NaN,2011
CW,status,3,NaN,2011
CW,status,4,NaN,2011
CW,status,5,77.05,2011
CW,status,6,88.31,2011
CW,status,7,89.47,2011
CW,status,8,77.29,2011
CW,status,9,83.96,2011
CW,status,10,79.34,2011
CW,status,11,78.3,2011
CW,status,0,82.3,2011
CW,trend,1,,2011
CW,trend,2,,2011
CW,trend,3,,2011
CW,trend,4,,2011
CW,trend,5,0.01,2011
CW,trend,6,-0.07,2011
CW,trend,7,-0.01,2011
CW,trend,8,-0.2,2011
CW,trend,9,-0.01,2011
CW,trend,10,-0.01,2011
CW,trend,11,-0.09,2011
CW,trend,0,-0.05,2011
ECO,future,1,,2011
ECO,future,2,,2011
ECO,future,3,,2011
ECO,future,4,,2011
ECO,future,5,100,2011
ECO,future,6,100,2011
ECO,future,7,100,2011
ECO,future,8,13.94,2011
ECO,future,9,100,2011
ECO,future,10,100,2011
ECO,future,11,100,2011
ECO,future,0,100,2011
ECO,pressures,1,,2011
ECO,pressures,2,,2011
ECO,pressures,3,,2011
ECO,pressures,4,,2011
ECO,pressures,5,29.01,2011
ECO,pressures,6,35.16,2011
ECO,pressures,7,32.29,2011
ECO,pressures,8,32.71,2011
ECO,pressures,9,33.59,2011
ECO,pressures,10,31.42,2011
ECO,pressures,11,30.75,2011
ECO,pressures,0,29.72,2011
ECO,resilience,1,90.63,2011
ECO,resilience,2,89.76,2011
ECO,resilience,3,88.04,2011
ECO,resilience,4,90.59,2011
ECO,resilience,5,77.17,2011
ECO,resilience,6,65.51,2011
ECO,resilience,7,69.7,2011
ECO,resilience,8,70.16,2011
ECO,resilience,9,71.53,2011
ECO,resilience,10,73.36,2011
ECO,resilience,11,74.59,2011
ECO,resilience,0,79.07,2011
ECO,score,1,,2011
ECO,score,2,,2011
ECO,score,3,,2011
ECO,score,4,,2011
ECO,score,5,97.16,2011
ECO,score,6,100,2011
ECO,score,7,100,2011
ECO,score,8,17.38,2011
ECO,score,9,100,2011
ECO,score,10,100,2011
ECO,score,11,100,2011
ECO,score,0,100,2011
ECO,status,1,,2011
ECO,status,2,,2011
ECO,status,3,,2011
ECO,status,4,,2011
ECO,status,5,94.32,2011
ECO,status,6,100,2011
ECO,status,7,100,2011
ECO,status,8,20.81,2011
ECO,status,9,100,2011
ECO,status,10,100,2011
ECO,status,11,100,2011
ECO,status,0,100,2011
ECO,trend,1,,2011
ECO,trend,2,,2011
ECO,trend,3,,2011
ECO,trend,4,,2011
ECO,trend,5,-0.06,2011
ECO,trend,6,0.45,2011
ECO,trend,7,0.13,2011
ECO,trend,8,-0.68,2011
ECO,trend,9,1,2011
ECO,trend,10,0,2011
ECO,trend,11,0.3,2011
ECO,trend,0,0,2011
FIS,future,1,100,2011
FIS,future,2,86.93,2011
FIS,future,3,60.3,2011
FIS,future,4,100,2011
FIS,future,5,98.04,2011
FIS,future,6,55.15,2011
FIS,future,7,41.66,2011
FIS,future,8,79.35,2011
FIS,future,9,55.12,2011
FIS,future,10,98.57,2011
FIS,future,11,76.8,2011
FIS,future,0,72.91,2011
FIS,pressures,1,7.96,2011
FIS,pressures,2,15.3,2011
FIS,pressures,3,14.56,2011
FIS,pressures,4,15.94,2011
FIS,pressures,5,33.63,2011
FIS,pressures,6,30.06,2011
FIS,pressures,7,25.64,2011
FIS,pressures,8,26.49,2011
FIS,pressures,9,28.6,2011
FIS,pressures,10,29.53,2011
FIS,pressures,11,26.56,2011
FIS,pressures,0,30.13,2011
FIS,resilience,1,80.3,2011
FIS,resilience,2,75.85,2011
FIS,resilience,3,72.39,2011
FIS,resilience,4,72.56,2011
FIS,resilience,5,71.17,2011
FIS,resilience,6,63.28,2011
FIS,resilience,7,67.58,2011
FIS,resilience,8,67.33,2011
FIS,resilience,9,67.97,2011
FIS,resilience,10,68.83,2011
FIS,resilience,11,68.97,2011
FIS,resilience,0,74.31,2011
FIS,score,1,85.55,2011
FIS,score,2,74.66,2011
FIS,score,3,53.9,2011
FIS,score,4,85.2,2011
FIS,score,5,83.92,2011
FIS,score,6,52.88,2011
FIS,score,7,39.18,2011
FIS,score,8,72.08,2011
FIS,score,9,51.66,2011
FIS,score,10,84.24,2011
FIS,score,11,69.15,2011
FIS,score,0,65.16,2011
FIS,status,1,71.1,2011
FIS,status,2,62.4,2011
FIS,status,3,47.5,2011
FIS,status,4,70.4,2011
FIS,status,5,69.8,2011
FIS,status,6,50.6,2011
FIS,status,7,36.7,2011
FIS,status,8,64.8,2011
FIS,status,9,48.2,2011
FIS,status,10,69.9,2011
FIS,status,11,61.5,2011
FIS,status,0,57.4,2011
FIS,trend,1,0.33,2011
FIS,trend,2,0.29,2011
FIS,trend,3,0.12,2011
FIS,trend,4,0.37,2011
FIS,trend,5,0.42,2011
FIS,trend,6,-0.03,2011
FIS,trend,7,-0,2011
FIS,trend,8,0.13,2011
FIS,trend,9,0.02,2011
FIS,trend,10,0.42,2011
FIS,trend,11,0.16,2011
FIS,trend,0,0.19,2011
FP,future,1,100,2011
FP,future,2,86.93,2011
FP,future,3,60.3,2011
FP,future,4,100,2011
FP,future,5,99.81,2011
FP,future,6,75.48,2011
FP,future,7,62.38,2011
FP,future,8,91.74,2011
FP,future,9,55.12,2011
FP,future,10,85.46,2011
FP,future,11,79.88,2011
FP,future,0,76.26,2011
FP,pressures,1,,2011
FP,pressures,2,,2011
FP,pressures,3,,2011
FP,pressures,4,,2011
FP,pressures,5,,2011
FP,pressures,6,,2011
FP,pressures,7,,2011
FP,pressures,8,,2011
FP,pressures,9,,2011
FP,pressures,10,,2011
FP,pressures,11,,2011
FP,pressures,0,,2011
FP,resilience,1,,2011
FP,resilience,2,,2011
FP,resilience,3,,2011
FP,resilience,4,,2011
FP,resilience,5,,2011
FP,resilience,6,,2011
FP,resilience,7,,2011
FP,resilience,8,,2011
FP,resilience,9,,2011
FP,resilience,10,,2011
FP,resilience,11,,2011
FP,resilience,0,,2011
FP,score,1,85.55,2011
FP,score,2,74.66,2011
FP,score,3,53.9,2011
FP,score,4,85.2,2011
FP,score,5,97.65,2011
FP,score,6,73.85,2011
FP,score,7,60.78,2011
FP,score,8,88.83,2011
FP,score,9,51.66,2011
FP,score,10,80.63,2011
FP,score,11,73.24,2011
FP,score,0,69.26,2011
FP,status,1,71.1,2011
FP,status,2,62.4,2011
FP,status,3,47.5,2011
FP,status,4,70.4,2011
FP,status,5,95.49,2011
FP,status,6,72.23,2011
FP,status,7,59.18,2011
FP,status,8,85.92,2011
FP,status,9,48.2,2011
FP,status,10,75.8,2011
FP,status,11,66.6,2011
FP,status,0,62.26,2011
FP,trend,1,0.33,2011
FP,trend,2,0.29,2011
FP,trend,3,0.12,2011
FP,trend,4,0.37,2011
FP,trend,5,0.02,2011
FP,trend,6,0.07,2011
FP,trend,7,0.02,2011
FP,trend,8,0.09,2011
FP,trend,9,0.02,2011
FP,trend,10,0.06,2011
FP,trend,11,0.14,2011
FP,trend,0,0.16,2011
HAB,future,1,100,2011
HAB,future,2,84.06,2011
HAB,future,3,79.37,2011
HAB,future,4,77.17,2011
HAB,future,5,81.69,2011
HAB,future,6,99.07,2011
HAB,future,7,81.59,2011
HAB,future,8,80.37,2011
HAB,future,9,74.95,2011
HAB,future,10,68.67,2011
HAB,future,11,66.85,2011
HAB,future,0,92.89,2011
HAB,pressures,1,5.3,2011
HAB,pressures,2,23.1,2011
HAB,pressures,3,26.1,2011
HAB,pressures,4,27.19,2011
HAB,pressures,5,46.62,2011
HAB,pressures,6,39.57,2011
HAB,pressures,7,35.72,2011
HAB,pressures,8,40.15,2011
HAB,pressures,9,40.43,2011
HAB,pressures,10,44.03,2011
HAB,pressures,11,41.62,2011
HAB,pressures,0,42.15,2011
HAB,resilience,1,85.19,2011
HAB,resilience,2,72.45,2011
HAB,resilience,3,70.6,2011
HAB,resilience,4,69.14,2011
HAB,resilience,5,73.12,2011
HAB,resilience,6,65.14,2011
HAB,resilience,7,69.35,2011
HAB,resilience,8,69.15,2011
HAB,resilience,9,69.48,2011
HAB,resilience,10,69.95,2011
HAB,resilience,11,70.64,2011
HAB,resilience,0,74.97,2011
HAB,score,1,98.63,2011
HAB,score,2,78.18,2011
HAB,score,3,74.29,2011
HAB,score,4,72.48,2011
HAB,score,5,78.4,2011
HAB,score,6,95.21,2011
HAB,score,7,77.52,2011
HAB,score,8,76.86,2011
HAB,score,9,71.67,2011
HAB,score,10,65.97,2011
HAB,score,11,63.92,2011
HAB,score,0,88.35,2011
HAB,status,1,97.25,2011
HAB,status,2,72.29,2011
HAB,status,3,69.21,2011
HAB,status,4,67.79,2011
HAB,status,5,75.12,2011
HAB,status,6,91.36,2011
HAB,status,7,73.44,2011
HAB,status,8,73.35,2011
HAB,status,9,68.39,2011
HAB,status,10,63.26,2011
HAB,status,11,61,2011
HAB,status,0,83.82,2011
HAB,trend,1,,2011
HAB,trend,2,,2011
HAB,trend,3,,2011
HAB,trend,4,,2011
HAB,trend,5,,2011
HAB,trend,6,,2011
HAB,trend,7,,2011
HAB,trend,8,,2011
HAB,trend,9,,2011
HAB,trend,10,,2011
HAB,trend,11,,2011
HAB,trend,0,,2011
HS,future,1,NaN,2011
HS,future,2,NaN,2011
HS,future,3,NaN,2011
HS,future,4,NaN,2011
HS,future,5,74.53,2011
HS,future,6,100,2011
HS,future,7,79.58,2011
HS,future,8,78.12,2011
HS,future,9,84.06,2011
HS,future,10,62.2,2011
HS,future,11,69,2011
HS,future,0,94.45,2011
HS,pressures,1,25.89,2011
HS,pressures,2,18.52,2011
HS,pressures,3,24.04,2011
HS,pressures,4,24.26,2011
HS,pressures,5,47.44,2011
HS,pressures,6,42.47,2011
HS,pressures,7,38.16,2011
HS,pressures,8,42.12,2011
HS,pressures,9,41.3,2011
HS,pressures,10,46.22,2011
HS,pressures,11,41.82,2011
HS,pressures,0,43.47,2011
HS,resilience,1,85.19,2011
HS,resilience,2,72.45,2011
HS,resilience,3,70.6,2011
HS,resilience,4,69.14,2011
HS,resilience,5,73.12,2011
HS,resilience,6,65.14,2011
HS,resilience,7,69.35,2011
HS,resilience,8,69.15,2011
HS,resilience,9,69.48,2011
HS,resilience,10,69.95,2011
HS,resilience,11,70.64,2011
HS,resilience,0,74.97,2011
HS,score,1,NaN,2011
HS,score,2,NaN,2011
HS,score,3,NaN,2011
HS,score,4,NaN,2011
HS,score,5,71.62,2011
HS,score,6,98.62,2011
HS,score,7,75.86,2011
HS,score,8,74.92,2011
HS,score,9,80.49,2011
HS,score,10,59.94,2011
HS,score,11,66.01,2011
HS,score,0,90,2011
HS,status,1,NaN,2011
HS,status,2,NaN,2011
HS,status,3,NaN,2011
HS,status,4,NaN,2011
HS,status,5,68.71,2011
HS,status,6,97.25,2011
HS,status,7,72.15,2011
HS,status,8,71.72,2011
HS,status,9,76.91,2011
HS,status,10,57.68,2011
HS,status,11,63.01,2011
HS,status,0,85.56,2011
HS,trend,1,,2011
HS,trend,2,,2011
HS,trend,3,,2011
HS,trend,4,,2011
HS,trend,5,,2011
HS,trend,6,,2011
HS,trend,7,,2011
HS,trend,8,,2011
HS,trend,9,,2011
HS,trend,10,,2011
HS,trend,11,,2011
HS,trend,0,,2011
ICO,future,1,,2011
ICO,future,2,,2011
ICO,future,3,,2011
ICO,future,4,,2011
ICO,future,5,58.52,2011
ICO,future,6,69.83,2011
ICO,future,7,65.53,2011
ICO,future,8,63.25,2011
ICO,future,9,58.08,2011
ICO,future,10,61.96,2011
ICO,future,11,62.76,2011
ICO,future,0,81.36,2011
ICO,pressures,1,10.57,2011
ICO,pressures,2,12.2,2011
ICO,pressures,3,12.8,2011
ICO,pressures,4,13.64,2011
ICO,pressures,5,37.58,2011
ICO,pressures,6,32.14,2011
ICO,pressures,7,27.37,2011
ICO,pressures,8,28.39,2011
ICO,pressures,9,29.18,2011
ICO,pressures,10,32.25,2011
ICO,pressures,11,27.46,2011
ICO,pressures,0,34.61,2011
ICO,resilience,1,75.42,2011
ICO,resilience,2,79.25,2011
ICO,resilience,3,74.18,2011
ICO,resilience,4,75.98,2011
ICO,resilience,5,71.65,2011
ICO,resilience,6,64.27,2011
ICO,resilience,7,68.19,2011
ICO,resilience,8,67.92,2011
ICO,resilience,9,69.02,2011
ICO,resilience,10,69.54,2011
ICO,resilience,11,69.17,2011
ICO,resilience,0,74.56,2011
ICO,score,1,,2011
ICO,score,2,,2011
ICO,score,3,,2011
ICO,score,4,,2011
ICO,score,5,55.56,2011
ICO,score,6,66.48,2011
ICO,score,7,61.64,2011
ICO,score,8,59.6,2011
ICO,score,9,54.71,2011
ICO,score,10,58.56,2011
ICO,score,11,58.96,2011
ICO,score,0,76.62,2011
ICO,status,1,,2011
ICO,status,2,,2011
ICO,status,3,,2011
ICO,status,4,,2011
ICO,status,5,52.6,2011
ICO,status,6,63.14,2011
ICO,status,7,57.75,2011
ICO,status,8,55.95,2011
ICO,status,9,51.33,2011
ICO,status,10,55.17,2011
ICO,status,11,55.17,2011
ICO,status,0,71.89,2011
ICO,trend,1,,2011
ICO,trend,2,,2011
ICO,trend,3,,2011
ICO,trend,4,,2011
ICO,trend,5,0,2011
ICO,trend,6,0,2011
ICO,trend,7,0,2011
ICO,trend,8,0,2011
ICO,trend,9,0,2011
ICO,trend,10,0,2011
ICO,trend,11,0,2011
ICO,trend,0,0,2011
Index,future,1,100,2011
Index,future,2,89.48,2011
Index,future,3,75,2011
Index,future,4,94.29,2011
Index,future,5,83.64,2011
Index,future,6,83.93,2011
Index,future,7,82.85,2011
Index,future,8,75.84,2011
Index,future,9,83.36,2011
Index,future,10,81.17,2011
Index,future,11,82.89,2011
Index,future,0,88.05,2011
Index,score,1,91.26,2011
Index,score,2,80.6,2011
Index,score,3,69.03,2011
Index,score,4,84.54,2011
Index,score,5,80.46,2011
Index,score,6,81.63,2011
Index,score,7,79.76,2011
Index,score,8,74.09,2011
Index,score,9,80.14,2011
Index,score,10,77.91,2011
Index,score,11,79.6,2011
Index,score,0,83.99,2011
LE,future,1,NaN,2011
LE,future,2,NaN,2011
LE,future,3,NaN,2011
LE,future,4,NaN,2011
LE,future,5,100,2011
LE,future,6,100,2011
LE,future,7,100,2011
LE,future,8,40.02,2011
LE,future,9,100,2011
LE,future,10,100,2011
LE,future,11,100,2011
LE,future,0,100,2011
LE,pressures,1,,2011
LE,pressures,2,,2011
LE,pressures,3,,2011
LE,pressures,4,,2011
LE,pressures,5,,2011
LE,pressures,6,,2011
LE,pressures,7,,2011
LE,pressures,8,,2011
LE,pressures,9,,2011
LE,pressures,10,,2011
LE,pressures,11,,2011
LE,pressures,0,,2011
LE,resilience,1,,2011
LE,resilience,2,,2011
LE,resilience,3,,2011
LE,resilience,4,,2011
LE,resilience,5,,2011
LE,resilience,6,,2011
LE,resilience,7,,2011
LE,resilience,8,,2011
LE,resilience,9,,2011
LE,resilience,10,,2011
LE,resilience,11,,2011
LE,resilience,0,,2011
LE,score,1,NaN,2011
LE,score,2,NaN,2011
LE,score,3,NaN,2011
LE,score,4,NaN,2011
LE,score,5,96.96,2011
LE,score,6,98.44,2011
LE,score,7,99.66,2011
LE,score,8,43.27,2011
LE,score,9,98.77,2011
LE,score,10,98.13,2011
LE,score,11,98.54,2011
LE,score,0,98.28,2011
LE,status,1,NaN,2011
LE,status,2,NaN,2011
LE,status,3,NaN,2011
LE,status,4,NaN,2011
LE,status,5,93.92,2011
LE,status,6,96.89,2011
LE,status,7,99.32,2011
LE,status,8,46.53,2011
LE,status,9,97.54,2011
LE,status,10,96.26,2011
LE,status,11,97.09,2011
LE,status,0,96.56,2011
LE,trend,1,NaN,2011
LE,trend,2,NaN,2011
LE,trend,3,NaN,2011
LE,trend,4,NaN,2011
LE,trend,5,-0.02,2011
LE,trend,6,0.22,2011
LE,trend,7,0.1,2011
LE,trend,8,-0.49,2011
LE,trend,9,0.6,2011
LE,trend,10,-0.01,2011
LE,trend,11,0.15,2011
LE,trend,0,-0.01,2011
LIV,future,1,,2011
LIV,future,2,,2011
LIV,future,3,,2011
LIV,future,4,,2011
LIV,future,5,100,2011
LIV,future,6,100,2011
LIV,future,7,100,2011
LIV,future,8,66.1,2011
LIV,future,9,100,2011
LIV,future,10,100,2011
LIV,future,11,100,2011
LIV,future,0,100,2011
LIV,pressures,1,,2011
LIV,pressures,2,,2011
LIV,pressures,3,,2011
LIV,pressures,4,,2011
LIV,pressures,5,29.01,2011
LIV,pressures,6,35.16,2011
LIV,pressures,7,32.29,2011
LIV,pressures,8,32.71,2011
LIV,pressures,9,33.59,2011
LIV,pressures,10,31.42,2011
LIV,pressures,11,30.75,2011
LIV,pressures,0,29.72,2011
LIV,resilience,1,90.63,2011
LIV,resilience,2,89.76,2011
LIV,resilience,3,88.04,2011
LIV,resilience,4,90.59,2011
LIV,resilience,5,77.17,2011
LIV,resilience,6,65.51,2011
LIV,resilience,7,69.7,2011
LIV,resilience,8,70.16,2011
LIV,resilience,9,71.53,2011
LIV,resilience,10,73.36,2011
LIV,resilience,11,74.59,2011
LIV,resilience,0,79.07,2011
LIV,score,1,,2011
LIV,score,2,,2011
LIV,score,3,,2011
LIV,score,4,,2011
LIV,score,5,96.76,2011
LIV,score,6,96.89,2011
LIV,score,7,99.32,2011
LIV,score,8,69.17,2011
LIV,score,9,97.54,2011
LIV,score,10,96.26,2011
LIV,score,11,97.09,2011
LIV,score,0,96.56,2011
LIV,status,1,,2011
LIV,status,2,,2011
LIV,status,3,,2011
LIV,status,4,,2011
LIV,status,5,93.51,2011
LIV,status,6,93.78,2011
LIV,status,7,98.64,2011
LIV,status,8,72.24,2011
LIV,status,9,95.09,2011
LIV,status,10,92.53,2011
LIV,status,11,94.18,2011
LIV,status,0,93.12,2011
LIV,trend,1,,2011
LIV,trend,2,,2011
