goal,dimension,region_id,score,year
TR,trend,3,,2011
TR,trend,4,,2011
TR,trend,5,-0.02,2011
TR,trend,6,0.02,2011
TR,trend,7,-0.01,2011
TR,trend,8,-0.01,2011
TR,trend,9,0.02,2011
TR,trend,10,0.02,2011
TR,trend,11,-0.01,2011
TR,trend,0,0,2011
BD,future,1,100,2012
BD,future,2,91.85,2012
BD,future,3,88.92,2012
BD,future,4,87.23,2012
BD,future,5,87.1,2012
BD,future,6,91.76,2012
BD,future,7,82.75,2012
BD,future,8,83.05,2012
BD,future,9,83.54,2012
BD,future,10,79.94,2012
BD,future,11,78.95,2012
BD,future,0,96.64,2012
BD,pressures,1,,2012
BD,pressures,2,,2012
BD,pressures,3,,2012
BD,pressures,4,,2012
BD,pressures,5,,2012
BD,pressures,6,,2012
BD,pressures,7,,2012
BD,pressures,8,,2012
BD,pressures,9,,2012
BD,pressures,10,,2012
BD,pressures,11,,2012
BD,pressures,0,,2012
BD,resilience,1,,2012
BD,resilience,2,,2012
BD,resilience,3,,2012
BD,resilience,4,,2012
BD,resilience,5,,2012
BD,resilience,6,,2012
BD,resilience,7,,2012
BD,resilience,8,,2012
BD,resilience,9,,2012
BD,resilience,10,,2012
BD,resilience,11,,2012
BD,resilience,0,,2012
BD,score,1,97.02,2012
BD,score,2,86.45,2012
BD,score,3,83.57,2012
BD,score,4,82.76,2012
BD,score,5,83.74,2012
BD,score,6,87.82,2012
BD,score,7,78.12,2012
BD,score,8,78.73,2012
BD,score,9,79.25,2012
BD,score,10,76.52,2012
BD,score,11,75,2012
BD,score,0,91.78,2012
BD,status,1,94.04,2012
BD,status,2,81.06,2012
BD,status,3,78.21,2012
BD,status,4,78.29,2012
BD,status,5,80.38,2012
BD,status,6,83.89,2012
BD,status,7,73.49,2012
BD,status,8,74.42,2012
BD,status,9,74.95,2012
BD,status,10,73.11,2012
BD,status,11,71.06,2012
BD,status,0,86.92,2012
BD,trend,1,-0.01,2012
BD,trend,2,-0.01,2012
BD,trend,3,-0.01,2012
BD,trend,4,-0.01,2012
BD,trend,5,-0.01,2012
BD,trend,6,-0.01,2012
BD,trend,7,-0.01,2012
BD,trend,8,-0.01,2012
BD,trend,9,-0.01,2012
BD,trend,10,-0.01,2012
BD,trend,11,-0.01,2012
BD,trend,0,-0.01,2012
CW,future,1,NaN,2012
CW,future,2,NaN,2012
CW,future,3,NaN,2012
CW,future,4,NaN,2012
CW,future,5,87.01,2012
CW,future,6,93.51,2012
CW,future,7,100,2012
CW,future,8,77.35,2012
CW,future,9,94.06,2012
CW,future,10,84.73,2012
CW,future,11,83.48,2012
CW,future,0,88.82,2012
CW,pressures,1,31.79,2012
CW,pressures,2,33.46,2012
CW,pressures,3,39.97,2012
CW,pressures,4,37.66,2012
CW,pressures,5,45.65,2012
CW,pressures,6,40.92,2012
CW,pressures,7,34.09,2012
CW,pressures,8,44.77,2012
CW,pressures,9,41.67,2012
CW,pressures,10,48.97,2012
CW,pressures,11,43.93,2012
CW,pressures,0,46.09,2012
CW,resilience,1,90.63,2012
CW,resilience,2,89.76,2012
CW,resilience,3,88.04,2012
CW,resilience,4,90.59,2012
CW,resilience,5,73.26,2012
CW,resilience,6,68.3,2012
CW,resilience,7,72.1,2012
CW,resilience,8,71.89,2012
CW,resilience,9,71.9,2012
CW,resilience,10,70.19,2012
CW,resilience,11,71.13,2012
CW,resilience,0,74.14,2012
CW,score,1,NaN,2012
CW,score,2,NaN,2012
CW,score,3,NaN,2012
CW,score,4,NaN,2012
CW,score,5,82.99,2012
CW,score,6,90.89,2012
CW,score,7,95.1,2012
CW,score,8,77.51,2012
CW,score,9,89.57,2012
CW,score,10,82.05,2012
CW,score,11,81.31,2012
CW,score,0,85.85,2012
CW,status,1,NaN,2012
CW,status,2,NaN,2012
CW,status,3,NaN,2012
CW,status,4,NaN,2012
CW,status,5,78.97,2012
CW,status,6,88.28,2012
CW,status,7,90.21,2012
CW,status,8,77.68,2012
CW,status,9,85.09,2012
CW,status,10,79.36,2012
CW,status,11,79.14,2012
CW,status,0,82.88,2012
CW,trend,1,,2012
CW,trend,2,,2012
CW,trend,3,,2012
CW,trend,4,,2012
CW,trend,5,0.02,2012
CW,trend,6,-0.05,2012
CW,trend,7,0,2012
CW,trend,8,-0.14,2012
CW,trend,9,0.01,2012
CW,trend,10,-0,2012
CW,trend,11,-0.05,2012
CW,trend,0,-0.03,2012
ECO,future,1,,2012
ECO,future,2,,2012
ECO,future,3,,2012
ECO,future,4,,2012
ECO,future,5,100,2012
ECO,future,6,100,2012
ECO,future,7,100,2012
ECO,future,8,18.82,2012
ECO,future,9,100,2012
ECO,future,10,100,2012
ECO,future,11,100,2012
ECO,future,0,100,2012
ECO,pressures,1,,2012
ECO,pressures,2,,2012
ECO,pressures,3,,2012
ECO,pressures,4,,2012
ECO,pressures,5,31.33,2012
ECO,pressures,6,33.16,2012
ECO,pressures,7,30.2,2012
ECO,pressures,8,29.62,2012
ECO,pressures,9,32.49,2012
ECO,pressures,10,33,2012
ECO,pressures,11,29.8,2012
ECO,pressures,0,26.79,2012
ECO,resilience,1,90.63,2012
ECO,resilience,2,89.76,2012
ECO,resilience,3,88.04,2012
ECO,resilience,4,90.59,2012
ECO,resilience,5,76.03,2012
ECO,resilience,6,67.05,2012
ECO,resilience,7,71.15,2012
ECO,resilience,8,71.6,2012
ECO,resilience,9,72.39,2012
ECO,resilience,10,72.67,2012
ECO,resilience,11,74.35,2012
ECO,resilience,0,73.33,2012
ECO,score,1,,2012
ECO,score,2,,2012
ECO,score,3,,2012
ECO,score,4,,2012
ECO,score,5,100,2012
ECO,score,6,100,2012
ECO,score,7,100,2012
ECO,score,8,29.37,2012
ECO,score,9,100,2012
ECO,score,10,100,2012
ECO,score,11,100,2012
ECO,score,0,100,2012
ECO,status,1,,2012
ECO,status,2,,2012
ECO,status,3,,2012
ECO,status,4,,2012
ECO,status,5,100,2012
ECO,status,6,100,2012
ECO,status,7,100,2012
ECO,status,8,39.91,2012
ECO,status,9,100,2012
ECO,status,10,100,2012
ECO,status,11,100,2012
ECO,status,0,100,2012
ECO,trend,1,,2012
ECO,trend,2,,2012
ECO,trend,3,,2012
ECO,trend,4,,2012
ECO,trend,5,-0.03,2012
ECO,trend,6,0.55,2012
ECO,trend,7,0.2,2012
ECO,trend,8,-1,2012
ECO,trend,9,1,2012
ECO,trend,10,0.04,2012
ECO,trend,11,0.4,2012
ECO,trend,0,0.05,2012
FIS,future,1,77.93,2012
FIS,future,2,30.57,2012
FIS,future,3,15.56,2012
FIS,future,4,56.83,2012
FIS,future,5,46.95,2012
FIS,future,6,11.08,2012
FIS,future,7,20.26,2012
FIS,future,8,61.46,2012
FIS,future,9,12.15,2012
FIS,future,10,61.22,2012
FIS,future,11,22.97,2012
FIS,future,0,27.64,2012
FIS,pressures,1,16.74,2012
FIS,pressures,2,25.95,2012
FIS,pressures,3,30.52,2012
FIS,pressures,4,30.17,2012
FIS,pressures,5,36.85,2012
FIS,pressures,6,29.68,2012
FIS,pressures,7,24.76,2012
FIS,pressures,8,26.22,2012
FIS,pressures,9,27.41,2012
FIS,pressures,10,31.38,2012
FIS,pressures,11,27.63,2012
FIS,pressures,0,33.61,2012
FIS,resilience,1,80.28,2012
FIS,resilience,2,75.85,2012
FIS,resilience,3,72.41,2012
FIS,resilience,4,72.59,2012
FIS,resilience,5,69.94,2012
FIS,resilience,6,64.6,2012
FIS,resilience,7,68.9,2012
FIS,resilience,8,68.64,2012
FIS,resilience,9,68.64,2012
FIS,resilience,10,67.94,2012
FIS,resilience,11,68.64,2012
FIS,resilience,0,71.88,2012
FIS,score,1,69.97,2012
FIS,score,2,32.83,2012
FIS,score,3,20.23,2012
FIS,score,4,55.96,2012
FIS,score,5,48.58,2012
FIS,score,6,16.54,2012
FIS,score,7,23.18,2012
FIS,score,8,59.93,2012
FIS,score,9,17.32,2012
FIS,score,10,59.31,2012
FIS,score,11,27.34,2012
FIS,score,0,31.47,2012
FIS,status,1,62,2012
FIS,status,2,35.1,2012
FIS,status,3,24.9,2012
FIS,status,4,55.1,2012
FIS,status,5,50.2,2012
FIS,status,6,22,2012
FIS,status,7,26.1,2012
FIS,status,8,58.4,2012
FIS,status,9,22.5,2012
FIS,status,10,57.4,2012
FIS,status,11,31.7,2012
FIS,status,0,35.3,2012
FIS,trend,1,0.07,2012
FIS,trend,2,-0.44,2012
FIS,trend,3,-0.77,2012
FIS,trend,4,-0.16,2012
FIS,trend,5,-0.26,2012
FIS,trend,6,-0.91,2012
FIS,trend,7,-0.55,2012
FIS,trend,8,-0.13,2012
FIS,trend,9,-0.89,2012
FIS,trend,10,-0.08,2012
FIS,trend,11,-0.61,2012
FIS,trend,0,-0.51,2012
FP,future,1,77.93,2012
FP,future,2,30.57,2012
FP,future,3,15.56,2012
FP,future,4,56.83,2012
FP,future,5,94.81,2012
FP,future,6,60,2012
FP,future,7,50.19,2012
FP,future,8,84.64,2012
FP,future,9,12.15,2012
FP,future,10,81.63,2012
FP,future,11,33.38,2012
FP,future,0,37.45,2012
FP,pressures,1,,2012
FP,pressures,2,,2012
FP,pressures,3,,2012
FP,pressures,4,,2012
FP,pressures,5,,2012
FP,pressures,6,,2012
FP,pressures,7,,2012
FP,pressures,8,,2012
FP,pressures,9,,2012
FP,pressures,10,,2012
FP,pressures,11,,2012
FP,pressures,0,,2012
FP,resilience,1,,2012
FP,resilience,2,,2012
FP,resilience,3,,2012
FP,resilience,4,,2012
FP,resilience,5,,2012
FP,resilience,6,,2012
FP,resilience,7,,2012
FP,resilience,8,,2012
FP,resilience,9,,2012
FP,resilience,10,,2012
FP,resilience,11,,2012
FP,resilience,0,,2012
FP,score,1,69.97,2012
FP,score,2,32.83,2012
FP,score,3,20.23,2012
FP,score,4,55.96,2012
FP,score,5,93.33,2012
FP,score,6,62.46,2012
FP,score,7,52.01,2012
FP,score,8,84.03,2012
FP,score,9,17.32,2012
FP,score,10,80.27,2012
FP,score,11,37.15,2012
FP,score,0,40.75,2012
FP,status,1,62,2012
FP,status,2,35.1,2012
FP,status,3,24.9,2012
FP,status,4,55.1,2012
FP,status,5,91.86,2012
FP,status,6,64.91,2012
FP,status,7,53.84,2012
FP,status,8,83.42,2012
FP,status,9,22.5,2012
FP,status,10,78.91,2012
FP,status,11,40.92,2012
FP,status,0,44.06,2012
FP,trend,1,0.07,2012
FP,trend,2,-0.44,2012
FP,trend,3,-0.77,2012
FP,trend,4,-0.16,2012
FP,trend,5,-0.07,2012
FP,trend,6,-0.41,2012
FP,trend,7,-0.32,2012
FP,trend,8,-0.02,2012
FP,trend,9,-0.89,2012
FP,trend,10,-0.08,2012
FP,trend,11,-0.53,2012
FP,trend,0,-0.44,2012
HAB,future,1,100,2012
HAB,future,2,83.7,2012
HAB,future,3,77.85,2012
HAB,future,4,74.47,2012
HAB,future,5,81.4,2012
HAB,future,6,100,2012
HAB,future,7,82.09,2012
HAB,future,8,80.02,2012
HAB,future,9,75.19,2012
HAB,future,10,68.63,2012
HAB,future,11,66.15,2012
HAB,future,0,93.29,2012
HAB,pressures,1,5.89,2012
HAB,pressures,2,24.92,2012
HAB,pressures,3,28.7,2012
HAB,pressures,4,30.22,2012
HAB,pressures,5,47.54,2012
HAB,pressures,6,38.6,2012
HAB,pressures,7,34.46,2012
HAB,pressures,8,39.09,2012
HAB,pressures,9,39.71,2012
HAB,pressures,10,44.59,2012
HAB,pressures,11,42.15,2012
HAB,pressures,0,38.46,2012
HAB,resilience,1,85.19,2012
HAB,resilience,2,72.45,2012
HAB,resilience,3,70.6,2012
HAB,resilience,4,69.14,2012
HAB,resilience,5,71.86,2012
HAB,resilience,6,66.48,2012
HAB,resilience,7,70.67,2012
HAB,resilience,8,70.46,2012
HAB,resilience,9,70.17,2012
HAB,resilience,10,69.04,2012
HAB,resilience,11,70.2,2012
HAB,resilience,0,73.16,2012
HAB,score,1,98.72,2012
HAB,score,2,78.03,2012
HAB,score,3,73.12,2012
HAB,score,4,70.23,2012
HAB,score,5,78.38,2012
HAB,score,6,95.98,2012
HAB,score,7,77.7,2012
HAB,score,8,76.26,2012
HAB,score,9,71.76,2012
HAB,score,10,66.07,2012
HAB,score,11,63.35,2012
HAB,score,0,88.5,2012
HAB,status,1,97.45,2012
HAB,status,2,72.35,2012
HAB,status,3,68.39,2012
HAB,status,4,65.99,2012
HAB,status,5,75.35,2012
HAB,status,6,91.95,2012
HAB,status,7,73.32,2012
HAB,status,8,72.51,2012
HAB,status,9,68.33,2012
HAB,status,10,63.51,2012
HAB,status,11,60.54,2012
HAB,status,0,83.7,2012
HAB,trend,1,,2012
HAB,trend,2,,2012
HAB,trend,3,,2012
HAB,trend,4,,2012
HAB,trend,5,,2012
HAB,trend,6,,2012
HAB,trend,7,,2012
HAB,trend,8,,2012
HAB,trend,9,,2012
HAB,trend,10,,2012
HAB,trend,11,,2012
HAB,trend,0,,2012
HS,future,1,NaN,2012
HS,future,2,NaN,2012
HS,future,3,NaN,2012
HS,future,4,NaN,2012
HS,future,5,74.04,2012
HS,future,6,100,2012
HS,future,7,80.23,2012
HS,future,8,78.77,2012
HS,future,9,84.46,2012
HS,future,10,61.92,2012
HS,future,11,68.85,2012
HS,future,0,95.6,2012
HS,pressures,1,31.79,2012
HS,pressures,2,33.46,2012
HS,pressures,3,39.97,2012
HS,pressures,4,37.66,2012
HS,pressures,5,48.34,2012
HS,pressures,6,41.71,2012
HS,pressures,7,36.72,2012
HS,pressures,8,40.68,2012
HS,pressures,9,40.44,2012
HS,pressures,10,46.75,2012
HS,pressures,11,42.1,2012
HS,pressures,0,37.59,2012
HS,resilience,1,85.19,2012
HS,resilience,2,72.45,2012
HS,resilience,3,70.6,2012
HS,resilience,4,69.14,2012
HS,resilience,5,71.86,2012
HS,resilience,6,66.48,2012
HS,resilience,7,70.67,2012
HS,resilience,8,70.46,2012
HS,resilience,9,70.17,2012
HS,resilience,10,69.04,2012
HS,resilience,11,70.2,2012
HS,resilience,0,73.16,2012
HS,score,1,NaN,2012
HS,score,2,NaN,2012
HS,score,3,NaN,2012
HS,score,4,NaN,2012
HS,score,5,71.38,2012
HS,score,6,98.62,2012
HS,score,7,76.19,2012
HS,score,8,75.25,2012
HS,score,9,80.68,2012
HS,score,10,59.8,2012
HS,score,11,65.93,2012
HS,score,0,90.58,2012
HS,status,1,NaN,2012
HS,status,2,NaN,2012
HS,status,3,NaN,2012
HS,status,4,NaN,2012
HS,status,5,68.71,2012
HS,status,6,97.25,2012
HS,status,7,72.15,2012
HS,status,8,71.72,2012
HS,status,9,76.91,2012
HS,status,10,57.68,2012
HS,status,11,63.01,2012
HS,status,0,85.56,2012
HS,trend,1,,2012
HS,trend,2,,2012
HS,trend,3,,2012
HS,trend,4,,2012
HS,trend,5,,2012
HS,trend,6,,2012
HS,trend,7,,2012
HS,trend,8,,2012
HS,trend,9,,2012
HS,trend,10,,2012
HS,trend,11,,2012
HS,trend,0,,2012
ICO,future,1,,2012
ICO,future,2,,2012
ICO,future,3,,2012
ICO,future,4,,2012
ICO,future,5,56.98,2012
ICO,future,6,69.96,2012
ICO,future,7,65.55,2012
ICO,future,8,63.17,2012
ICO,future,9,57.68,2012
ICO,future,10,60.91,2012
ICO,future,11,62.11,2012
ICO,future,0,81.23,2012
ICO,pressures,1,21.47,2012
ICO,pressures,2,25.38,2012
ICO,pressures,3,30.16,2012
ICO,pressures,4,28.89,2012
ICO,pressures,5,42.86,2012
ICO,pressures,6,33.36,2012
ICO,pressures,7,28.02,2012
ICO,pressures,8,29.06,2012
ICO,pressures,9,29.84,2012
ICO,pressures,10,35.91,2012
ICO,pressures,11,29.57,2012
ICO,pressures,0,32.84,2012
ICO,resilience,1,75.37,2012
ICO,resilience,2,79.25,2012
ICO,resilience,3,74.22,2012
ICO,resilience,4,76.04,2012
ICO,resilience,5,70.38,2012
ICO,resilience,6,65.48,2012
ICO,resilience,7,69.45,2012
ICO,resilience,8,69.17,2012
ICO,resilience,9,69.6,2012
ICO,resilience,10,68.54,2012
ICO,resilience,11,68.79,2012
ICO,resilience,0,72.22,2012
ICO,score,1,,2012
ICO,score,2,,2012
ICO,score,3,,2012
ICO,score,4,,2012
ICO,score,5,54.61,2012
ICO,score,6,66.61,2012
ICO,score,7,61.61,2012
ICO,score,8,59.48,2012
ICO,score,9,54.33,2012
ICO,score,10,57.95,2012
ICO,score,11,58.55,2012
ICO,score,0,76.56,2012
ICO,status,1,,2012
ICO,status,2,,2012
ICO,status,3,,2012
ICO,status,4,,2012
ICO,status,5,52.23,2012
ICO,status,6,63.26,2012
ICO,status,7,57.67,2012
ICO,status,8,55.79,2012
ICO,status,9,50.99,2012
ICO,status,10,54.99,2012
ICO,status,11,54.99,2012
ICO,status,0,71.89,2012
ICO,trend,1,,2012
ICO,trend,2,,2012
ICO,trend,3,,2012
ICO,trend,4,,2012
ICO,trend,5,0,2012
ICO,trend,6,0,2012
ICO,trend,7,0,2012
ICO,trend,8,0,2012
ICO,trend,9,0,2012
ICO,trend,10,0,2012
ICO,trend,11,0,2012
ICO,trend,0,0,2012
Index,future,1,88.97,2012
Index,future,2,61.21,2012
Index,future,3,52.24,2012
Index,future,4,72.03,2012
Index,future,5,85.02,2012
Index,future,6,83.91,2012
Index,future,7,83.33,2012
Index,future,8,75.88,2012
Index,future,9,80.88,2012
Index,future,10,81.73,2012
Index,future,11,79.37,2012
Index,future,0,84.96,2012
Index,score,1,83.49,2012
Index,score,2,59.64,2012
Index,score,3,51.9,2012
Index,score,4,69.36,2012
Index,score,5,81.92,2012
Index,score,6,81.69,2012
Index,score,7,80.22,2012
Index,score,8,74.34,2012
Index,score,9,78.28,2012
Index,score,10,78.87,2012
Index,score,11,77.02,2012
Index,score,0,81.86,2012
LE,future,1,NaN,2012
LE,future,2,NaN,2012
LE,future,3,NaN,2012
LE,future,4,NaN,2012
LE,future,5,100,2012
LE,future,6,100,2012
LE,future,7,100,2012
LE,future,8,26.44,2012
LE,future,9,100,2012
LE,future,10,100,2012
LE,future,11,100,2012
LE,future,0,100,2012
LE,pressures,1,,2012
LE,pressures,2,,2012
LE,pressures,3,,2012
LE,pressures,4,,2012
LE,pressures,5,,2012
LE,pressures,6,,2012
LE,pressures,7,,2012
LE,pressures,8,,2012
LE,pressures,9,,2012
LE,pressures,10,,2012
LE,pressures,11,,2012
LE,pressures,0,,2012
LE,resilience,1,,2012
LE,resilience,2,,2012
LE,resilience,3,,2012
LE,resilience,4,,2012
LE,resilience,5,,2012
LE,resilience,6,,2012
LE,resilience,7,,2012
LE,resilience,8,,2012
LE,resilience,9,,2012
LE,resilience,10,,2012
LE,resilience,11,,2012
LE,resilience,0,,2012
LE,score,1,NaN,2012
LE,score,2,NaN,2012
LE,score,3,NaN,2012
LE,score,4,NaN,2012
LE,score,5,98.27,2012
LE,score,6,98.24,2012
LE,score,7,99.88,2012
LE,score,8,34.94,2012
LE,score,9,98.52,2012
LE,score,10,98.02,2012
LE,score,11,98.83,2012
LE,score,0,98.31,2012
LE,status,1,NaN,2012
LE,status,2,NaN,2012
LE,status,3,NaN,2012
LE,status,4,NaN,2012
LE,status,5,96.54,2012
LE,status,6,96.47,2012
LE,status,7,99.77,2012
LE,status,8,43.44,2012
LE,status,9,97.03,2012
LE,status,10,96.04,2012
LE,status,11,97.66,2012
LE,status,0,96.63,2012
LE,trend,1,NaN,2012
LE,trend,2,NaN,2012
LE,trend,3,NaN,2012
LE,trend,4,NaN,2012
LE,trend,5,-0.02,2012
LE,trend,6,0.26,2012
LE,trend,7,0.15,2012
LE,trend,8,-0.81,2012
LE,trend,9,0.61,2012
LE,trend,10,-0,2012
LE,trend,11,0.24,2012
LE,trend,0,0.01,2012
LIV,future,1,,2012
LIV,future,2,,2012
LIV,future,3,,2012
LIV,future,4,,2012
LIV,future,5,100,2012
LIV,future,6,100,2012
LIV,future,7,100,2012
LIV,future,8,34.07,2012
LIV,future,9,100,2012
LIV,future,10,100,2012
LIV,future,11,100,2012
LIV,future,0,100,2012
LIV,pressures,1,,2012
LIV,pressures,2,,2012
LIV,pressures,3,,2012
LIV,pressures,4,,2012
LIV,pressures,5,31.33,2012
LIV,pressures,6,33.16,2012
LIV,pressures,7,30.2,2012
LIV,pressures,8,29.62,2012
LIV,pressures,9,32.49,2012
LIV,pressures,10,33,2012
LIV,pressures,11,29.8,2012
LIV,pressures,0,26.79,2012
LIV,resilience,1,90.63,2012
LIV,resilience,2,89.76,2012
LIV,resilience,3,88.04,2012
LIV,resilience,4,90.59,2012
LIV,resilience,5,76.03,2012
LIV,resilience,6,67.05,2012
LIV,resilience,7,71.15,2012
LIV,resilience,8,71.6,2012
LIV,resilience,9,72.39,2012
LIV,resilience,10,72.67,2012
LIV,resilience,11,74.35,2012
LIV,resilience,0,73.33,2012
LIV,score,1,,2012
LIV,score,2,,2012
LIV,score,3,,2012
LIV,score,4,,2012
LIV,score,5,96.54,2012
LIV,score,6,96.47,2012
LIV,score,7,99.77,2012
LIV,score,8,40.51,2012
LIV,score,9,97.03,2012
LIV,score,10,96.04,2012
LIV,score,11,97.66,2012
LIV,score,0,96.63,2012
LIV,status,1,,2012
LIV,status,2,,2012
LIV,status,3,,2012
LIV,status,4,,2012
LIV,status,5,93.09,2012
LIV,status,6,92.94,2012
LIV,status,7,99.54,2012
LIV,status,8,46.96,2012
LIV,status,9,94.07,2012
LIV,status,10,92.09,2012
LIV,status,11,95.33,2012
LIV,status,0,93.26,2012
LIV,trend,1,,2012
LIV,trend,2,,2012
LIV,trend,3,,2012
LIV,trend,4,,2012
LIV,trend,5,-0,2012
LIV,trend,6,-0.04,2012
LIV,trend,7,0.11,2012
LIV,trend,8,-0.62,2012
LIV,trend,9,0.21,2012
LIV,trend,10,-0.04,2012
LIV,trend,11,0.07,2012
LIV,trend,0,-0.03,2012
LSP,future,1,,2012
LSP,future,2,,2012
LSP,future,3,,2012
LSP,future,4,,2012
LSP,future,5,42.32,2012
LSP,future,6,50.44,2012
LSP,future,7,100,2012
LSP,future,8,100,2012
LSP,future,9,100,2012
LSP,future,10,69.98,2012
LSP,future,11,63.36,2012
LSP,future,0,100,2012
LSP,pressures,1,14.24,2012
LSP,pressures,2,29.97,2012
LSP,pressures,3,34.95,2012
LSP,pressures,4,35.47,2012
LSP,pressures,5,38.95,2012
LSP,pressures,6,36.73,2012
LSP,pressures,7,35.43,2012
LSP,pressures,8,35.91,2012
LSP,pressures,9,41.27,2012
LSP,pressures,10,45.38,2012
LSP,pressures,11,41.03,2012
LSP,pressures,0,30.9,2012
LSP,resilience,1,80.28,2012
LSP,resilience,2,75.85,2012
LSP,resilience,3,72.41,2012
LSP,resilience,4,72.59,2012
LSP,resilience,5,71.35,2012
LSP,resilience,6,65.65,2012
LSP,resilience,7,70,2012
LSP,resilience,8,69.75,2012
LSP,resilience,9,69.68,2012
LSP,resilience,10,68.61,2012
LSP,resilience,11,69.92,2012
LSP,resilience,0,72.95,2012
LSP,score,1,,2012
LSP,score,2,,2012
LSP,score,3,,2012
LSP,score,4,,2012
LSP,score,5,40.28,2012
LSP,score,6,47.28,2012
LSP,score,7,100,2012
LSP,score,8,100,2012
LSP,score,9,100,2012
LSP,score,10,67.49,2012
LSP,score,11,59.18,2012
LSP,score,0,100,2012
LSP,status,1,,2012
LSP,status,2,,2012
LSP,status,3,,2012
LSP,status,4,,2012
LSP,status,5,38.24,2012
LSP,status,6,44.12,2012
LSP,status,7,100,2012
LSP,status,8,100,2012
LSP,status,9,100,2012
LSP,status,10,65,2012
LSP,status,11,55,2012
LSP,status,0,100,2012
LSP,trend,1,,2012
LSP,trend,2,,2012
LSP,trend,3,,2012
LSP,trend,4,,2012
LSP,trend,5,0,2012
LSP,trend,6,0.07,2012
LSP,trend,7,0,2012
LSP,trend,8,0,2012
LSP,trend,9,0,2012
LSP,trend,10,0,2012
LSP,trend,11,0.08,2012
LSP,trend,0,0,2012
MAR,future,1,,2012
MAR,future,2,,2012
MAR,future,3,,2012
MAR,future,4,,2012
MAR,future,5,100,2012
MAR,future,6,100,2012
MAR,future,7,100,2012
MAR,future,8,100,2012
MAR,future,9,,2012
MAR,future,10,100,2012
MAR,future,11,100,2012
MAR,future,0,100,2012
MAR,pressures,1,16.32,2012
MAR,pressures,2,21.34,2012
MAR,pressures,3,25.25,2012
MAR,pressures,4,24.5,2012
MAR,pressures,5,44.48,2012
MAR,pressures,6,35.4,2012
MAR,pressures,7,30.4,2012
MAR,pressures,8,33.1,2012
MAR,pressures,9,33.94,2012
MAR,pressures,10,41.66,2012
MAR,pressures,11,33.49,2012
MAR,pressures,0,36.04,2012
MAR,resilience,1,90.63,2012
MAR,resilience,2,89.76,2012
MAR,resilience,3,88.04,2012
MAR,resilience,4,90.59,2012
MAR,resilience,5,69.85,2012
MAR,resilience,6,64.34,2012
MAR,resilience,7,68.42,2012
MAR,resilience,8,68.21,2012
MAR,resilience,9,68.04,2012
MAR,resilience,10,66.9,2012
MAR,resilience,11,73.74,2012
MAR,resilience,0,67.2,2012
MAR,score,1,,2012
MAR,score,2,,2012
MAR,score,3,,2012
MAR,score,4,,2012
MAR,score,5,98.19,2012
MAR,score,6,100,2012
MAR,score,7,100,2012
MAR,score,8,100,2012
MAR,score,9,,2012
MAR,score,10,99.14,2012
MAR,score,11,100,2012
MAR,score,0,100,2012
MAR,status,1,,2012
MAR,status,2,,2012
MAR,status,3,,2012
MAR,status,4,,2012
MAR,status,5,96.38,2012
MAR,status,6,100,2012
MAR,status,7,100,2012
MAR,status,8,100,2012
MAR,status,9,,2012
MAR,status,10,98.27,2012
MAR,status,11,100,2012
MAR,status,0,100,2012
MAR,trend,1,,2012
MAR,trend,2,,2012
MAR,trend,3,,2012
MAR,trend,4,,2012
MAR,trend,5,-0.05,2012
MAR,trend,6,-0,2012
MAR,trend,7,0.06,2012
MAR,trend,8,0.06,2012
MAR,trend,9,,2012
MAR,trend,10,-0.08,2012
MAR,trend,11,0,2012
MAR,trend,0,-0.02,2012
RAO,future,1,NaN,2012
RAO,future,2,NaN,2012
RAO,future,3,NaN,2012
RAO,future,4,NaN,2012
RAO,future,5,86.71,2012
RAO,future,6,72.42,2012
RAO,future,7,78.57,2012
RAO,future,8,81.67,2012
RAO,future,9,87.99,2012
RAO,future,10,89.45,2012
RAO,future,11,99.33,2012
RAO,future,0,83.72,2012
RAO,pressures,1,19.75,2012
RAO,pressures,2,27.45,2012
RAO,pressures,3,32.41,2012
RAO,pressures,4,31.67,2012
RAO,pressures,5,46.32,2012
RAO,pressures,6,42.43,2012
RAO,pressures,7,38.07,2012
RAO,pressures,8,40.47,2012
RAO,pressures,9,41.26,2012
RAO,pressures,10,46.53,2012
RAO,pressures,11,42.64,2012
RAO,pressures,0,38.69,2012
RAO,resilience,1,80.28,2012
RAO,resilience,2,75.85,2012
RAO,resilience,3,72.41,2012
RAO,resilience,4,72.59,2012
RAO,resilience,5,71.35,2012
RAO,resilience,6,65.65,2012
RAO,resilience,7,70,2012
RAO,resilience,8,69.75,2012
RAO,resilience,9,69.68,2012
RAO,resilience,10,68.61,2012
RAO,resilience,11,69.92,2012
RAO,resilience,0,72.95,2012
RAO,score,1,NaN,2012
RAO,score,2,NaN,2012
RAO,score,3,NaN,2012
RAO,score,4,NaN,2012
RAO,score,5,82.24,2012
RAO,score,6,69.77,2012
RAO,score,7,73.89,2012
RAO,score,8,76.77,2012
RAO,score,9,83.81,2012
RAO,score,10,84.38,2012
RAO,score,11,93.83,2012
RAO,score,0,78.28,2012
RAO,status,1,NaN,2012
RAO,status,2,NaN,2012
RAO,status,3,NaN,2012
RAO,status,4,NaN,2012
RAO,status,5,77.77,2012
RAO,status,6,67.11,2012
RAO,status,7,69.21,2012
RAO,status,8,71.87,2012
RAO,status,9,79.63,2012
