goal,dimension,region_id,score,year
FP,future,8,67.63,2012
FP,future,9,14.53,2012
FP,future,10,70.53,2012
FP,future,11,26.97,2012
FP,pressures,1,,2012
FP,pressures,2,,2012
FP,pressures,3,,2012
FP,pressures,4,,2012
FP,pressures,5,,2012
FP,pressures,6,,2012
FP,pressures,7,,2012
FP,pressures,8,,2012
FP,pressures,9,,2012
FP,pressures,10,,2012
FP,pressures,11,,2012
FP,resilience,1,,2012
FP,resilience,2,,2012
FP,resilience,3,,2012
FP,resilience,4,,2012
FP,resilience,5,,2012
FP,resilience,6,,2012
FP,resilience,7,,2012
FP,resilience,8,,2012
FP,resilience,9,,2012
FP,resilience,10,,2012
FP,resilience,11,,2012
FP,score,0,42.85,2012
FP,score,1,75.66,2012
FP,score,2,41.11,2012
FP,score,3,24.08,2012
FP,score,4,63.84,2012
FP,score,5,43.08,2012
FP,score,6,18.18,2012
FP,score,7,25.77,2012
FP,score,8,64.65,2012
FP,score,9,18.83,2012
FP,score,10,65.61,2012
FP,score,11,30.49,2012
FP,status,0,43.08,2012
FP,status,1,68.07,2012
FP,status,2,42.55,2012
FP,status,3,28.09,2012
FP,status,4,59.43,2012
FP,status,5,45.07,2012
FP,status,6,22.56,2012
FP,status,7,28.57,2012
FP,status,8,61.66,2012
FP,status,9,23.14,2012
FP,status,10,60.69,2012
FP,status,11,34.01,2012
FP,trend,1,0.08,2012
FP,trend,2,-0.37,2012
FP,trend,3,-0.73,2012
FP,trend,4,-0.04,2012
FP,trend,5,-0.4,2012
FP,trend,6,-0.91,2012
FP,trend,7,-0.58,2012
FP,trend,8,-0.11,2012
FP,trend,9,-0.88,2012
FP,trend,10,-0.02,2012
FP,trend,11,-0.59,2012
HAB,future,0,76.23,2012
HAB,future,1,76.23,2012
HAB,future,2,76.23,2012
HAB,future,3,76.23,2012
HAB,future,4,76.23,2012
HAB,future,5,76.23,2012
HAB,future,6,76.23,2012
HAB,future,7,76.23,2012
HAB,future,8,76.23,2012
HAB,future,9,76.23,2012
HAB,future,10,76.23,2012
HAB,future,11,76.23,2012
HAB,pressures,1,24.91,2012
HAB,pressures,2,24.91,2012
HAB,pressures,3,24.91,2012
HAB,pressures,4,24.91,2012
HAB,pressures,5,24.91,2012
HAB,pressures,6,24.91,2012
HAB,pressures,7,24.91,2012
HAB,pressures,8,24.91,2012
HAB,pressures,9,24.91,2012
HAB,pressures,10,24.91,2012
HAB,pressures,11,24.91,2012
HAB,resilience,1,72.25,2012
HAB,resilience,2,72.25,2012
HAB,resilience,3,72.25,2012
HAB,resilience,4,72.25,2012
HAB,resilience,5,72.25,2012
HAB,resilience,6,72.25,2012
HAB,resilience,7,72.25,2012
HAB,resilience,8,72.25,2012
HAB,resilience,9,72.25,2012
HAB,resilience,10,72.25,2012
HAB,resilience,11,72.25,2012
HAB,score,0,76.38,2012
HAB,score,1,76.38,2012
HAB,score,2,76.38,2012
HAB,score,3,76.38,2012
HAB,score,4,76.38,2012
HAB,score,5,76.38,2012
HAB,score,6,76.38,2012
HAB,score,7,76.38,2012
HAB,score,8,76.38,2012
HAB,score,9,76.38,2012
HAB,score,10,76.38,2012
HAB,score,11,76.38,2012
HAB,status,0,76.53,2012
HAB,status,1,76.53,2012
HAB,status,2,76.53,2012
HAB,status,3,76.53,2012
HAB,status,4,76.53,2012
HAB,status,5,76.53,2012
HAB,status,6,76.53,2012
HAB,status,7,76.53,2012
HAB,status,8,76.53,2012
HAB,status,9,76.53,2012
HAB,status,10,76.53,2012
HAB,status,11,76.53,2012
HAB,trend,1,-0.24,2012
HAB,trend,2,-0.24,2012
HAB,trend,3,-0.24,2012
HAB,trend,4,-0.24,2012
HAB,trend,5,-0.24,2012
HAB,trend,6,-0.24,2012
HAB,trend,7,-0.24,2012
HAB,trend,8,-0.24,2012
HAB,trend,9,-0.24,2012
HAB,trend,10,-0.24,2012
HAB,trend,11,-0.24,2012
ICO,future,0,73.7,2012
ICO,future,1,73.7,2012
ICO,future,2,73.7,2012
ICO,future,3,73.7,2012
ICO,future,4,73.7,2012
ICO,future,5,73.7,2012
ICO,future,6,73.7,2012
ICO,future,7,73.7,2012
ICO,future,8,73.7,2012
ICO,future,9,73.7,2012
ICO,future,10,73.7,2012
ICO,future,11,73.7,2012
ICO,pressures,1,30.13,2012
ICO,pressures,2,30.13,2012
ICO,pressures,3,30.13,2012
ICO,pressures,4,30.13,2012
ICO,pressures,5,30.13,2012
ICO,pressures,6,30.13,2012
ICO,pressures,7,30.13,2012
ICO,pressures,8,30.13,2012
ICO,pressures,9,30.13,2012
ICO,pressures,10,30.13,2012
ICO,pressures,11,30.13,2012
ICO,resilience,1,73.95,2012
ICO,resilience,2,73.95,2012
ICO,resilience,3,73.95,2012
ICO,resilience,4,73.95,2012
ICO,resilience,5,73.95,2012
ICO,resilience,6,73.95,2012
ICO,resilience,7,73.95,2012
ICO,resilience,8,73.95,2012
ICO,resilience,9,73.95,2012
ICO,resilience,10,73.95,2012
ICO,resilience,11,73.95,2012
ICO,score,0,69.04,2012
ICO,score,1,69.04,2012
ICO,score,2,69.04,2012
ICO,score,3,69.04,2012
ICO,score,4,69.04,2012
ICO,score,5,69.04,2012
ICO,score,6,69.04,2012
ICO,score,7,69.04,2012
ICO,score,8,69.04,2012
ICO,score,9,69.04,2012
ICO,score,10,69.04,2012
ICO,score,11,69.04,2012
ICO,status,0,64.39,2012
ICO,status,1,64.39,2012
ICO,status,2,64.39,2012
ICO,status,3,64.39,2012
ICO,status,4,64.39,2012
ICO,status,5,64.39,2012
ICO,status,6,64.39,2012
ICO,status,7,64.39,2012
ICO,status,8,64.39,2012
ICO,status,9,64.39,2012
ICO,status,10,64.39,2012
ICO,status,11,64.39,2012
ICO,trend,1,,2012
ICO,trend,2,,2012
ICO,trend,3,,2012
ICO,trend,4,,2012
ICO,trend,5,,2012
ICO,trend,6,,2012
ICO,trend,7,,2012
ICO,trend,8,,2012
ICO,trend,9,,2012
ICO,trend,10,,2012
ICO,trend,11,,2012
Index,future,0,73.42,2012
Index,future,1,76.87,2012
Index,future,2,69.02,2012
Index,future,3,65.31,2012
Index,future,4,74.18,2012
Index,future,5,76.16,2012
Index,future,6,73.12,2012
Index,future,7,74.68,2012
Index,future,8,71.45,2012
Index,future,9,73.17,2012
Index,future,10,79.71,2012
Index,future,11,73.99,2012
Index,score,0,72.58,2012
Index,score,1,74.64,2012
Index,score,2,68.04,2012
Index,score,3,64.66,2012
Index,score,4,72.3,2012
Index,score,5,75.49,2012
Index,score,6,72.88,2012
Index,score,7,74.21,2012
Index,score,8,71.44,2012
Index,score,9,72.81,2012
Index,score,10,78.29,2012
Index,score,11,73.66,2012
LE,future,0,89.87,2012
LE,future,1,NaN,2012
LE,future,2,NaN,2012
LE,future,3,NaN,2012
LE,future,4,NaN,2012
LE,future,5,100,2012
LE,future,6,100,2012
LE,future,7,100,2012
LE,future,8,29.11,2012
LE,future,9,100,2012
LE,future,10,100,2012
LE,future,11,100,2012
LE,pressures,1,,2012
LE,pressures,2,,2012
LE,pressures,3,,2012
LE,pressures,4,,2012
LE,pressures,5,,2012
LE,pressures,6,,2012
LE,pressures,7,,2012
LE,pressures,8,,2012
LE,pressures,9,,2012
LE,pressures,10,,2012
LE,pressures,11,,2012
LE,resilience,1,,2012
LE,resilience,2,,2012
LE,resilience,3,,2012
LE,resilience,4,,2012
LE,resilience,5,,2012
LE,resilience,6,,2012
LE,resilience,7,,2012
LE,resilience,8,,2012
LE,resilience,9,,2012
LE,resilience,10,,2012
LE,resilience,11,,2012
LE,score,0,89.72,2012
LE,score,1,NaN,2012
LE,score,2,NaN,2012
LE,score,3,NaN,2012
LE,score,4,NaN,2012
LE,score,5,98.27,2012
LE,score,6,98.24,2012
LE,score,7,99.88,2012
LE,score,8,36.27,2012
LE,score,9,98.52,2012
LE,score,10,98.02,2012
LE,score,11,98.83,2012
LE,status,0,89.57,2012
LE,status,1,NaN,2012
LE,status,2,NaN,2012
LE,status,3,NaN,2012
LE,status,4,NaN,2012
LE,status,5,96.54,2012
LE,status,6,96.47,2012
LE,status,7,99.77,2012
LE,status,8,43.44,2012
LE,status,9,97.03,2012
LE,status,10,96.04,2012
LE,status,11,97.66,2012
LE,trend,1,NaN,2012
LE,trend,2,NaN,2012
LE,trend,3,NaN,2012
LE,trend,4,NaN,2012
LE,trend,5,-0.02,2012
LE,trend,6,0.26,2012
LE,trend,7,0.15,2012
LE,trend,8,-0.81,2012
LE,trend,9,0.61,2012
LE,trend,10,-0,2012
LE,trend,11,0.24,2012
LIV,future,0,90.98,2012
LIV,future,1,,2012
LIV,future,2,,2012
LIV,future,3,,2012
LIV,future,4,,2012
LIV,future,5,100,2012
LIV,future,6,100,2012
LIV,future,7,100,2012
LIV,future,8,36.88,2012
LIV,future,9,100,2012
LIV,future,10,100,2012
LIV,future,11,100,2012
LIV,pressures,1,20.42,2012
LIV,pressures,2,20.42,2012
LIV,pressures,3,20.42,2012
LIV,pressures,4,20.42,2012
LIV,pressures,5,20.42,2012
LIV,pressures,6,20.42,2012
LIV,pressures,7,20.42,2012
LIV,pressures,8,20.42,2012
LIV,pressures,9,20.42,2012
LIV,pressures,10,20.42,2012
LIV,pressures,11,20.42,2012
LIV,resilience,1,80.52,2012
LIV,resilience,2,80.52,2012
LIV,resilience,3,80.52,2012
LIV,resilience,4,80.52,2012
LIV,resilience,5,80.52,2012
LIV,resilience,6,80.52,2012
LIV,resilience,7,80.52,2012
LIV,resilience,8,80.52,2012
LIV,resilience,9,80.52,2012
LIV,resilience,10,80.52,2012
LIV,resilience,11,80.52,2012
LIV,score,0,89.35,2012
LIV,score,1,,2012
LIV,score,2,,2012
LIV,score,3,,2012
LIV,score,4,,2012
LIV,score,5,96.54,2012
LIV,score,6,96.47,2012
LIV,score,7,99.77,2012
LIV,score,8,41.92,2012
LIV,score,9,97.03,2012
LIV,score,10,96.04,2012
LIV,score,11,97.66,2012
LIV,status,0,87.71,2012
LIV,status,1,,2012
LIV,status,2,,2012
LIV,status,3,,2012
LIV,status,4,,2012
LIV,status,5,93.09,2012
LIV,status,6,92.94,2012
LIV,status,7,99.54,2012
LIV,status,8,46.96,2012
LIV,status,9,94.07,2012
LIV,status,10,92.09,2012
LIV,status,11,95.33,2012
LIV,trend,1,,2012
LIV,trend,2,,2012
LIV,trend,3,,2012
LIV,trend,4,,2012
LIV,trend,5,-0,2012
LIV,trend,6,-0.04,2012
LIV,trend,7,0.11,2012
LIV,trend,8,-0.62,2012
LIV,trend,9,0.21,2012
LIV,trend,10,-0.04,2012
LIV,trend,11,0.07,2012
LSP,future,0,79.65,2012
LSP,future,1,79.65,2012
LSP,future,2,79.65,2012
LSP,future,3,79.65,2012
LSP,future,4,79.65,2012
LSP,future,5,79.65,2012
LSP,future,6,79.65,2012
LSP,future,7,79.65,2012
LSP,future,8,79.65,2012
LSP,future,9,79.65,2012
LSP,future,10,79.65,2012
LSP,future,11,79.65,2012
LSP,pressures,1,34.41,2012
LSP,pressures,2,34.41,2012
LSP,pressures,3,34.41,2012
LSP,pressures,4,34.41,2012
LSP,pressures,5,34.41,2012
LSP,pressures,6,34.41,2012
LSP,pressures,7,34.41,2012
LSP,pressures,8,34.41,2012
LSP,pressures,9,34.41,2012
LSP,pressures,10,34.41,2012
LSP,pressures,11,34.41,2012
LSP,resilience,1,49.35,2012
LSP,resilience,2,49.35,2012
LSP,resilience,3,49.35,2012
LSP,resilience,4,49.35,2012
LSP,resilience,5,49.35,2012
LSP,resilience,6,49.35,2012
LSP,resilience,7,49.35,2012
LSP,resilience,8,49.35,2012
LSP,resilience,9,49.35,2012
LSP,resilience,10,49.35,2012
LSP,resilience,11,49.35,2012
LSP,score,0,76.37,2012
LSP,score,1,76.37,2012
LSP,score,2,76.37,2012
LSP,score,3,76.37,2012
LSP,score,4,76.37,2012
LSP,score,5,76.37,2012
LSP,score,6,76.37,2012
LSP,score,7,76.37,2012
LSP,score,8,76.37,2012
LSP,score,9,76.37,2012
LSP,score,10,76.37,2012
LSP,score,11,76.37,2012
LSP,status,0,73.09,2012
LSP,status,1,73.09,2012
LSP,status,2,73.09,2012
LSP,status,3,73.09,2012
LSP,status,4,73.09,2012
LSP,status,5,73.09,2012
LSP,status,6,73.09,2012
LSP,status,7,73.09,2012
LSP,status,8,73.09,2012
LSP,status,9,73.09,2012
LSP,status,10,73.09,2012
LSP,status,11,73.09,2012
LSP,trend,1,0.06,2012
LSP,trend,2,0.06,2012
LSP,trend,3,0.06,2012
LSP,trend,4,0.06,2012
LSP,trend,5,0.06,2012
LSP,trend,6,0.06,2012
LSP,trend,7,0.06,2012
LSP,trend,8,0.06,2012
LSP,trend,9,0.06,2012
LSP,trend,10,0.06,2012
LSP,trend,11,0.06,2012
MAR,future,0,99.73,2012
MAR,future,1,99.73,2012
MAR,future,2,99.73,2012
MAR,future,3,99.73,2012
MAR,future,4,99.73,2012
MAR,future,5,99.73,2012
MAR,future,6,99.73,2012
MAR,future,7,99.73,2012
MAR,future,8,99.73,2012
MAR,future,9,99.73,2012
MAR,future,10,99.73,2012
MAR,future,11,99.73,2012
MAR,pressures,1,19.65,2012
MAR,pressures,2,19.65,2012
MAR,pressures,3,19.65,2012
MAR,pressures,4,19.65,2012
MAR,pressures,5,19.65,2012
MAR,pressures,6,19.65,2012
MAR,pressures,7,19.65,2012
MAR,pressures,8,19.65,2012
MAR,pressures,9,19.65,2012
MAR,pressures,10,19.65,2012
MAR,pressures,11,19.65,2012
MAR,resilience,1,54.36,2012
MAR,resilience,2,54.36,2012
MAR,resilience,3,54.36,2012
MAR,resilience,4,54.36,2012
MAR,resilience,5,54.36,2012
MAR,resilience,6,54.36,2012
MAR,resilience,7,54.36,2012
MAR,resilience,8,54.36,2012
MAR,resilience,9,54.36,2012
MAR,resilience,10,54.36,2012
MAR,resilience,11,54.36,2012
MAR,score,0,94.9,2012
MAR,score,1,94.9,2012
MAR,score,2,94.9,2012
MAR,score,3,94.9,2012
MAR,score,4,94.9,2012
MAR,score,5,94.9,2012
MAR,score,6,94.9,2012
MAR,score,7,94.9,2012
MAR,score,8,94.9,2012
MAR,score,9,94.9,2012
MAR,score,10,94.9,2012
MAR,score,11,94.9,2012
MAR,status,0,90.06,2012
MAR,status,1,90.06,2012
MAR,status,2,90.06,2012
MAR,status,3,90.06,2012
MAR,status,4,90.06,2012
MAR,status,5,90.06,2012
MAR,status,6,90.06,2012
MAR,status,7,90.06,2012
MAR,status,8,90.06,2012
MAR,status,9,90.06,2012
MAR,status,10,90.06,2012
MAR,status,11,90.06,2012
MAR,trend,1,-0.01,2012
MAR,trend,2,-0.01,2012
MAR,trend,3,-0.01,2012
MAR,trend,4,-0.01,2012
MAR,trend,5,-0.01,2012
MAR,trend,6,-0.01,2012
MAR,trend,7,-0.01,2012
MAR,trend,8,-0.01,2012
MAR,trend,9,-0.01,2012
MAR,trend,10,-0.01,2012
MAR,trend,11,-0.01,2012
NP,future,0,24.47,2012
NP,future,1,35.61,2012
NP,future,2,24.22,2012
NP,future,3,17.8,2012
NP,future,4,31.75,2012
NP,future,5,25.36,2012
NP,future,6,15.34,2012
NP,future,7,18.02,2012
NP,future,8,32.75,2012
NP,future,9,15.6,2012
NP,future,10,32.31,2012
NP,future,11,20.43,2012
NP,pressures,1,16.59,2012
NP,pressures,2,16.59,2012
NP,pressures,3,16.59,2012
NP,pressures,4,16.59,2012
NP,pressures,5,16.59,2012
NP,pressures,6,16.59,2012
NP,pressures,7,16.59,2012
NP,pressures,8,16.59,2012
NP,pressures,9,16.59,2012
NP,pressures,10,16.59,2012
NP,pressures,11,16.59,2012
NP,resilience,1,73.34,2012
NP,resilience,2,73.34,2012
NP,resilience,3,73.34,2012
NP,resilience,4,73.34,2012
NP,resilience,5,73.34,2012
NP,resilience,6,73.34,2012
NP,resilience,7,73.34,2012
NP,resilience,8,73.34,2012
NP,resilience,9,73.34,2012
NP,resilience,10,73.34,2012
NP,resilience,11,73.34,2012
NP,score,0,22.97,2012
NP,score,1,33.65,2012
NP,score,2,22.73,2012
NP,score,3,16.57,2012
NP,score,4,29.95,2012
NP,score,5,23.82,2012
NP,score,6,14.2,2012
NP,score,7,16.77,2012
NP,score,8,30.91,2012
NP,score,9,14.45,2012
NP,score,10,30.49,2012
NP,score,11,19.09,2012
NP,status,0,21.46,2012
NP,status,1,31.69,2012
NP,status,2,21.24,2012
NP,status,3,15.33,2012
NP,status,4,28.15,2012
NP,status,5,22.28,2012
NP,status,6,13.06,2012
NP,status,7,15.53,2012
NP,status,8,29.07,2012
NP,status,9,13.3,2012
NP,status,10,28.67,2012
NP,status,11,17.75,2012
NP,trend,1,-0.1,2012
NP,trend,2,-0.07,2012
NP,trend,3,-0.04,2012
NP,trend,4,-0.09,2012
NP,trend,5,-0.07,2012
NP,trend,6,-0.02,2012
NP,trend,7,-0.04,2012
NP,trend,8,-0.09,2012
NP,trend,9,-0.02,2012
NP,trend,10,-0.09,2012
NP,trend,11,-0.05,2012
SP,future,0,76.68,2012
SP,future,1,76.68,2012
SP,future,2,76.68,2012
SP,future,3,76.68,2012
SP,future,4,76.68,2012
SP,future,5,76.68,2012
SP,future,6,76.68,2012
SP,future,7,76.68,2012
SP,future,8,76.68,2012
SP,future,9,76.68,2012
SP,future,10,76.68,2012
SP,future,11,76.68,2012
SP,pressures,1,,2012
SP,pressures,2,,2012
SP,pressures,3,,2012
SP,pressures,4,,2012
SP,pressures,5,,2012
SP,pressures,6,,2012
SP,pressures,7,,2012
SP,pressures,8,,2012
SP,pressures,9,,2012
SP,pressures,10,,2012
SP,pressures,11,,2012
SP,resilience,1,,2012
SP,resilience,2,,2012
SP,resilience,3,,2012
SP,resilience,4,,2012
SP,resilience,5,,2012
SP,resilience,6,,2012
SP,resilience,7,,2012
SP,resilience,8,,2012
SP,resilience,9,,2012
SP,resilience,10,,2012
SP,resilience,11,,2012
SP,score,0,72.71,2012
SP,score,1,72.71,2012
SP,score,2,72.71,2012
SP,score,3,72.71,2012
SP,score,4,72.71,2012
SP,score,5,72.71,2012
SP,score,6,72.71,2012
SP,score,7,72.71,2012
SP,score,8,72.71,2012
SP,score,9,72.71,2012
SP,score,10,72.71,2012
SP,score,11,72.71,2012
SP,status,0,68.74,2012
SP,status,1,68.74,2012
SP,status,2,68.74,2012
SP,status,3,68.74,2012
SP,status,4,68.74,2012
SP,status,5,68.74,2012
SP,status,6,68.74,2012
SP,status,7,68.74,2012
SP,status,8,68.74,2012
SP,status,9,68.74,2012
SP,status,10,68.74,2012
SP,status,11,68.74,2012
SP,trend,1,0.06,2012
SP,trend,2,0.06,2012
SP,trend,3,0.06,2012
SP,trend,4,0.06,2012
SP,trend,5,0.06,2012
SP,trend,6,0.06,2012
SP,trend,7,0.06,2012
SP,trend,8,0.06,2012
SP,trend,9,0.06,2012
SP,trend,10,0.06,2012
SP,trend,11,0.06,2012
SPP,future,0,99.51,2012
SPP,future,1,100,2012
SPP,future,2,100,2012
SPP,future,3,100,2012
SPP,future,4,100,2012
SPP,future,5,100,2012
SPP,future,6,100,2012
SPP,future,7,98.52,2012
SPP,future,8,96.11,2012
SPP,future,9,100,2012
SPP,future,10,100,2012
SPP,future,11,100,2012
SPP,pressures,1,26.54,2012
SPP,pressures,2,26.54,2012
SPP,pressures,3,26.54,2012
SPP,pressures,4,26.54,2012
SPP,pressures,5,26.54,2012
SPP,pressures,6,26.54,2012
SPP,pressures,7,26.54,2012
SPP,pressures,8,26.54,2012
SPP,pressures,9,26.54,2012
SPP,pressures,10,26.54,2012
SPP,pressures,11,26.54,2012
SPP,resilience,1,60.56,2012
SPP,resilience,2,60.56,2012
SPP,resilience,3,60.56,2012
SPP,resilience,4,60.56,2012
SPP,resilience,5,60.56,2012
SPP,resilience,6,60.56,2012
SPP,resilience,7,60.56,2012
SPP,resilience,8,60.56,2012
SPP,resilience,9,60.56,2012
SPP,resilience,10,60.56,2012
SPP,resilience,11,60.56,2012
SPP,score,0,96.01,2012
SPP,score,1,98.2,2012
SPP,score,2,96.76,2012
SPP,score,3,95.84,2012
SPP,score,4,96.52,2012
SPP,score,5,97.18,2012
SPP,score,6,97.09,2012
SPP,score,7,93.72,2012
SPP,score,8,91.44,2012
SPP,score,9,96.89,2012
SPP,score,10,96.68,2012
SPP,score,11,95.82,2012
SPP,status,0,92.51,2012
SPP,status,1,96.39,2012
SPP,status,2,93.52,2012
SPP,status,3,91.67,2012
SPP,status,4,93.04,2012
SPP,status,5,94.37,2012
SPP,status,6,94.18,2012
SPP,status,7,88.92,2012
SPP,status,8,86.76,2012
SPP,status,9,93.77,2012
SPP,status,10,93.37,2012
SPP,status,11,91.65,2012
SPP,trend,1,-0.01,2012
SPP,trend,2,-0.01,2012
SPP,trend,3,-0.01,2012
SPP,trend,4,-0.01,2012
SPP,trend,5,-0.01,2012
SPP,trend,6,-0.01,2012
SPP,trend,7,-0.01,2012
SPP,trend,8,-0.01,2012
SPP,trend,9,-0.01,2012
SPP,trend,10,-0.01,2012
SPP,trend,11,-0.01,2012
TR,future,0,100,2012
TR,future,1,,2012
TR,future,2,,2012
TR,future,3,,2012
TR,future,4,,2012
TR,future,5,100,2012
TR,future,6,100,2012
TR,future,7,100,2012
TR,future,8,100,2012
TR,future,9,100,2012
TR,future,10,100,2012
TR,future,11,100,2012
TR,pressures,1,35.95,2012
TR,pressures,2,35.95,2012
TR,pressures,3,35.95,2012
TR,pressures,4,35.95,2012
TR,pressures,5,35.95,2012
TR,pressures,6,35.95,2012
TR,pressures,7,35.95,2012
TR,pressures,8,35.95,2012
TR,pressures,9,35.95,2012
TR,pressures,10,35.95,2012
TR,pressures,11,35.95,2012
TR,resilience,1,40.26,2012
TR,resilience,2,40.26,2012
TR,resilience,3,40.26,2012
TR,resilience,4,40.26,2012
TR,resilience,5,40.26,2012
TR,resilience,6,40.26,2012
TR,resilience,7,40.26,2012
TR,resilience,8,40.26,2012
TR,resilience,9,40.26,2012
TR,resilience,10,40.26,2012
TR,resilience,11,40.26,2012
TR,score,0,100,2012
TR,score,1,,2012
TR,score,2,,2012
TR,score,3,,2012
TR,score,4,,2012
TR,score,5,100,2012
TR,score,6,100,2012
TR,score,7,100,2012
TR,score,8,100,2012
TR,score,9,100,2012
TR,score,10,100,2012
TR,score,11,100,2012
TR,status,0,100,2012
TR,status,1,,2012
TR,status,2,,2012
TR,status,3,,2012
TR,status,4,,2012
TR,status,5,100,2012
TR,status,6,100,2012
TR,status,7,100,2012
TR,status,8,100,2012
TR,status,9,100,2012
TR,status,10,100,2012
TR,status,11,100,2012
TR,trend,1,,2012
TR,trend,2,,2012
TR,trend,3,,2012
TR,trend,4,,2012
TR,trend,5,0,2012
TR,trend,6,0.05,2012
TR,trend,7,0,2012
TR,trend,8,0,2012
TR,trend,9,0.24,2012
TR,trend,10,0,2012
TR,trend,11,0.06,2012
AO,future,0,100,2013
AO,future,1,100,2013
AO,future,2,100,2013
AO,future,3,100,2013
AO,future,4,100,2013
AO,future,5,100,2013
AO,future,6,100,2013
AO,future,7,100,2013
AO,future,8,100,2013
AO,future,9,100,2013
AO,future,10,100,2013
AO,future,11,100,2013
AO,pressures,1,19.71,2013
AO,pressures,2,19.71,2013
AO,pressures,3,19.71,2013
AO,pressures,4,19.71,2013
AO,pressures,5,19.71,2013
AO,pressures,6,19.71,2013
AO,pressures,7,19.71,2013
AO,pressures,8,19.71,2013
AO,pressures,9,19.71,2013
AO,pressures,10,19.71,2013
AO,pressures,11,19.71,2013
AO,resilience,1,74.28,2013
AO,resilience,2,74.28,2013
AO,resilience,3,74.28,2013
AO,resilience,4,74.28,2013
AO,resilience,5,74.28,2013
AO,resilience,6,74.28,2013
AO,resilience,7,74.28,2013
AO,resilience,8,74.28,2013
AO,resilience,9,74.28,2013
AO,resilience,10,74.28,2013
AO,resilience,11,74.28,2013
AO,score,0,100,2013
AO,score,1,100,2013
AO,score,2,100,2013
AO,score,3,100,2013
AO,score,4,100,2013
AO,score,5,100,2013
AO,score,6,100,2013
AO,score,7,100,2013
AO,score,8,100,2013
AO,score,9,100,2013
AO,score,10,100,2013
AO,score,11,100,2013
AO,status,0,100,2013
AO,status,1,100,2013
AO,status,2,100,2013
AO,status,3,100,2013
AO,status,4,100,2013
AO,status,5,100,2013
AO,status,6,100,2013
AO,status,7,100,2013
AO,status,8,100,2013
AO,status,9,100,2013
AO,status,10,100,2013
AO,status,11,100,2013
AO,trend,1,0,2013
AO,trend,2,0,2013
AO,trend,3,0,2013
AO,trend,4,0,2013
AO,trend,5,0,2013
AO,trend,6,0,2013
AO,trend,7,0,2013
AO,trend,8,0,2013
AO,trend,9,0,2013
AO,trend,10,0,2013
AO,trend,11,0,2013
BD,future,0,88.92,2013
BD,future,1,89.14,2013
BD,future,2,89.14,2013
BD,future,3,89.14,2013
BD,future,4,89.14,2013
BD,future,5,89.14,2013
BD,future,6,89.14,2013
BD,future,7,88.5,2013
BD,future,8,87.3,2013
BD,future,9,89.14,2013
BD,future,10,89.14,2013
BD,future,11,89.14,2013
BD,pressures,1,,2013
BD,pressures,2,,2013
BD,pressures,3,,2013
BD,pressures,4,,2013
BD,pressures,5,,2013
BD,pressures,6,,2013
BD,pressures,7,,2013
BD,pressures,8,,2013
BD,pressures,9,,2013
BD,pressures,10,,2013
BD,pressures,11,,2013
BD,resilience,1,,2013
BD,resilience,2,,2013
BD,resilience,3,,2013
BD,resilience,4,,2013
BD,resilience,5,,2013
BD,resilience,6,,2013
BD,resilience,7,,2013
BD,resilience,8,,2013
BD,resilience,9,,2013
BD,resilience,10,,2013
BD,resilience,11,,2013
BD,score,0,86.7,2013
BD,score,1,87.78,2013
BD,score,2,87.06,2013
BD,score,3,86.6,2013
BD,score,4,86.94,2013
BD,score,5,87.28,2013
BD,score,6,87.23,2013
BD,score,7,85.59,2013
BD,score,8,84.45,2013
BD,score,9,87.13,2013
BD,score,10,87.03,2013
BD,score,11,86.59,2013
BD,status,0,84.48,2013
BD,status,1,86.42,2013
BD,status,2,84.98,2013
BD,status,3,84.06,2013
BD,status,4,84.74,2013
BD,status,5,85.41,2013
BD,status,6,85.31,2013
BD,status,7,82.68,2013
BD,status,8,81.6,2013
BD,status,9,85.11,2013
BD,status,10,84.91,2013
BD,status,11,84.05,2013
BD,trend,1,-0.1,2013
BD,trend,2,-0.1,2013
BD,trend,3,-0.1,2013
BD,trend,4,-0.1,2013
BD,trend,5,-0.1,2013
BD,trend,6,-0.1,2013
BD,trend,7,-0.1,2013
BD,trend,8,-0.1,2013
BD,trend,9,-0.1,2013
BD,trend,10,-0.1,2013
BD,trend,11,-0.1,2013
CP,future,0,98.91,2013
CP,future,1,98.91,2013
CP,future,2,98.91,2013
CP,future,3,98.91,2013
CP,future,4,98.91,2013
CP,future,5,98.91,2013
CP,future,6,98.91,2013
CP,future,7,98.91,2013
CP,future,8,98.91,2013
CP,future,9,98.91,2013
CP,future,10,98.91,2013
CP,future,11,98.91,2013
CP,pressures,1,23.85,2013
CP,pressures,2,23.85,2013
CP,pressures,3,23.85,2013
CP,pressures,4,23.85,2013
CP,pressures,5,23.85,2013
CP,pressures,6,23.85,2013
CP,pressures,7,23.85,2013
CP,pressures,8,23.85,2013
CP,pressures,9,23.85,2013
CP,pressures,10,23.85,2013
CP,pressures,11,23.85,2013
CP,resilience,1,74.14,2013
CP,resilience,2,74.14,2013
CP,resilience,3,74.14,2013
CP,resilience,4,74.14,2013
CP,resilience,5,74.14,2013
CP,resilience,6,74.14,2013
CP,resilience,7,74.14,2013
CP,resilience,8,74.14,2013
CP,resilience,9,74.14,2013
CP,resilience,10,74.14,2013
CP,resilience,11,74.14,2013
CP,score,0,93.59,2013
CP,score,1,93.59,2013
CP,score,2,93.59,2013
CP,score,3,93.59,2013
CP,score,4,93.59,2013
