goal,dimension,region_id,score,year
LIV,trend,2,,2012
LIV,trend,3,,2012
LIV,trend,4,,2012
LIV,trend,5,-0,2012
LIV,trend,6,-0.04,2012
LIV,trend,7,0.11,2012
LIV,trend,8,-0.62,2012
LIV,trend,9,0.21,2012
LIV,trend,10,-0.04,2012
LIV,trend,11,0.07,2012
LSP,future,0,75.08,2012
LSP,future,1,,2012
LSP,future,2,,2012
LSP,future,3,,2012
LSP,future,4,,2012
LSP,future,5,41.99,2012
LSP,future,6,49.92,2012
LSP,future,7,100,2012
LSP,future,8,100,2012
LSP,future,9,100,2012
LSP,future,10,69.88,2012
LSP,future,11,63.8,2012
LSP,pressures,1,44.45,2012
LSP,pressures,2,60.18,2012
LSP,pressures,3,65.16,2012
LSP,pressures,4,65.68,2012
LSP,pressures,5,42.12,2012
LSP,pressures,6,40.77,2012
LSP,pressures,7,38.26,2012
LSP,pressures,8,38.8,2012
LSP,pressures,9,43.2,2012
LSP,pressures,10,46.36,2012
LSP,pressures,11,39.16,2012
LSP,resilience,1,82.02,2012
LSP,resilience,2,77.13,2012
LSP,resilience,3,74.2,2012
LSP,resilience,4,74.31,2012
LSP,resilience,5,71.87,2012
LSP,resilience,6,66.15,2012
LSP,resilience,7,70.5,2012
LSP,resilience,8,70.23,2012
LSP,resilience,9,70.12,2012
LSP,resilience,10,69.12,2012
LSP,resilience,11,70.45,2012
LSP,score,0,73.42,2012
LSP,score,1,,2012
LSP,score,2,,2012
LSP,score,3,,2012
LSP,score,4,,2012
LSP,score,5,40.11,2012
LSP,score,6,47.02,2012
LSP,score,7,100,2012
LSP,score,8,100,2012
LSP,score,9,100,2012
LSP,score,10,67.44,2012
LSP,score,11,59.4,2012
LSP,status,0,71.76,2012
LSP,status,1,,2012
LSP,status,2,,2012
LSP,status,3,,2012
LSP,status,4,,2012
LSP,status,5,38.24,2012
LSP,status,6,44.12,2012
LSP,status,7,100,2012
LSP,status,8,100,2012
LSP,status,9,100,2012
LSP,status,10,65,2012
LSP,status,11,55,2012
LSP,trend,1,,2012
LSP,trend,2,,2012
LSP,trend,3,,2012
LSP,trend,4,,2012
LSP,trend,5,0,2012
LSP,trend,6,0.07,2012
LSP,trend,7,0,2012
LSP,trend,8,0,2012
LSP,trend,9,0,2012
LSP,trend,10,0,2012
LSP,trend,11,0.08,2012
MAR,future,0,85.85,2012
MAR,future,1,,2012
MAR,future,2,,2012
MAR,future,3,,2012
MAR,future,4,,2012
MAR,future,5,74.68,2012
MAR,future,6,56.63,2012
MAR,future,7,100,2012
MAR,future,8,100,2012
MAR,future,9,,2012
MAR,future,10,83.81,2012
MAR,future,11,100,2012
MAR,pressures,1,29.03,2012
MAR,pressures,2,34.05,2012
MAR,pressures,3,37.97,2012
MAR,pressures,4,37.21,2012
MAR,pressures,5,44.01,2012
MAR,pressures,6,34.25,2012
MAR,pressures,7,30.7,2012
MAR,pressures,8,32.94,2012
MAR,pressures,9,33.33,2012
MAR,pressures,10,41.75,2012
MAR,pressures,11,33.33,2012
MAR,resilience,1,90.63,2012
MAR,resilience,2,89.76,2012
MAR,resilience,3,88.04,2012
MAR,resilience,4,90.59,2012
MAR,resilience,5,69.92,2012
MAR,resilience,6,64.4,2012
MAR,resilience,7,68.47,2012
MAR,resilience,8,68.26,2012
MAR,resilience,9,68.12,2012
MAR,resilience,10,66.97,2012
MAR,resilience,11,73.81,2012
MAR,score,0,84.09,2012
MAR,score,1,,2012
MAR,score,2,,2012
MAR,score,3,,2012
MAR,score,4,,2012
MAR,score,5,76.71,2012
MAR,score,6,56.75,2012
MAR,score,7,97.18,2012
MAR,score,8,97.18,2012
MAR,score,9,,2012
MAR,score,10,82.86,2012
MAR,score,11,93.86,2012
MAR,status,0,82.32,2012
MAR,status,1,,2012
MAR,status,2,,2012
MAR,status,3,,2012
MAR,status,4,,2012
MAR,status,5,78.73,2012
MAR,status,6,56.86,2012
MAR,status,7,94.35,2012
MAR,status,8,94.35,2012
MAR,status,9,,2012
MAR,status,10,81.92,2012
MAR,status,11,87.72,2012
MAR,trend,1,,2012
MAR,trend,2,,2012
MAR,trend,3,,2012
MAR,trend,4,,2012
MAR,trend,5,-0.2,2012
MAR,trend,6,-0.15,2012
MAR,trend,7,0.24,2012
MAR,trend,8,0.24,2012
MAR,trend,9,,2012
MAR,trend,10,-0.09,2012
MAR,trend,11,0.01,2012
RAO,future,0,86.47,2012
RAO,future,1,NaN,2012
RAO,future,2,NaN,2012
RAO,future,3,NaN,2012
RAO,future,4,NaN,2012
RAO,future,5,88.39,2012
RAO,future,6,73.7,2012
RAO,future,7,79.74,2012
RAO,future,8,83,2012
RAO,future,9,89.43,2012
RAO,future,10,91.02,2012
RAO,future,11,100,2012
RAO,pressures,1,41.72,2012
RAO,pressures,2,49.42,2012
RAO,pressures,3,54.38,2012
RAO,pressures,4,53.64,2012
RAO,pressures,5,40.32,2012
RAO,pressures,6,37.17,2012
RAO,pressures,7,33.42,2012
RAO,pressures,8,35.36,2012
RAO,pressures,9,36.21,2012
RAO,pressures,10,41.05,2012
RAO,pressures,11,37.03,2012
RAO,resilience,1,82.02,2012
RAO,resilience,2,77.13,2012
RAO,resilience,3,74.2,2012
RAO,resilience,4,74.31,2012
RAO,resilience,5,71.87,2012
RAO,resilience,6,66.15,2012
RAO,resilience,7,70.5,2012
RAO,resilience,8,70.23,2012
RAO,resilience,9,70.12,2012
RAO,resilience,10,69.12,2012
RAO,resilience,11,70.45,2012
RAO,score,0,81.32,2012
RAO,score,1,NaN,2012
RAO,score,2,NaN,2012
RAO,score,3,NaN,2012
RAO,score,4,NaN,2012
RAO,score,5,83.08,2012
RAO,score,6,70.4,2012
RAO,score,7,74.48,2012
RAO,score,8,77.43,2012
RAO,score,9,84.53,2012
RAO,score,10,85.16,2012
RAO,score,11,94.17,2012
RAO,status,0,76.18,2012
RAO,status,1,NaN,2012
RAO,status,2,NaN,2012
RAO,status,3,NaN,2012
RAO,status,4,NaN,2012
RAO,status,5,77.77,2012
RAO,status,6,67.11,2012
RAO,status,7,69.21,2012
RAO,status,8,71.87,2012
RAO,status,9,79.63,2012
RAO,status,10,79.3,2012
RAO,status,11,88.33,2012
RAO,trend,1,,2012
RAO,trend,2,,2012
RAO,trend,3,,2012
RAO,trend,4,,2012
RAO,trend,5,0.05,2012
RAO,trend,6,0,2012
RAO,trend,7,0.04,2012
RAO,trend,8,0.06,2012
RAO,trend,9,0.02,2012
RAO,trend,10,0.08,2012
RAO,trend,11,0.05,2012
SP,future,0,67.48,2012
SP,future,1,NaN,2012
SP,future,2,NaN,2012
SP,future,3,NaN,2012
SP,future,4,NaN,2012
SP,future,5,50.86,2012
SP,future,6,60.61,2012
SP,future,7,79.42,2012
SP,future,8,78.37,2012
SP,future,9,77.97,2012
SP,future,10,60.49,2012
SP,future,11,64.61,2012
SP,pressures,1,,2012
SP,pressures,2,,2012
SP,pressures,3,,2012
SP,pressures,4,,2012
SP,pressures,5,,2012
SP,pressures,6,,2012
SP,pressures,7,,2012
SP,pressures,8,,2012
SP,pressures,9,,2012
SP,pressures,10,,2012
SP,pressures,11,,2012
SP,resilience,1,,2012
SP,resilience,2,,2012
SP,resilience,3,,2012
SP,resilience,4,,2012
SP,resilience,5,,2012
SP,resilience,6,,2012
SP,resilience,7,,2012
SP,resilience,8,,2012
SP,resilience,9,,2012
SP,resilience,10,,2012
SP,resilience,11,,2012
SP,score,0,67.24,2012
SP,score,1,NaN,2012
SP,score,2,NaN,2012
SP,score,3,NaN,2012
SP,score,4,NaN,2012
SP,score,5,50.76,2012
SP,score,6,60.2,2012
SP,score,7,79.32,2012
SP,score,8,79.15,2012
SP,score,9,77.98,2012
SP,score,10,60.24,2012
SP,score,11,63.05,2012
SP,status,0,67.01,2012
SP,status,1,NaN,2012
SP,status,2,NaN,2012
SP,status,3,NaN,2012
SP,status,4,NaN,2012
SP,status,5,50.66,2012
SP,status,6,59.79,2012
SP,status,7,79.22,2012
SP,status,8,79.93,2012
SP,status,9,78,2012
SP,status,10,60,2012
SP,status,11,61.5,2012
SP,trend,1,NaN,2012
SP,trend,2,NaN,2012
SP,trend,3,NaN,2012
SP,trend,4,NaN,2012
SP,trend,5,0,2012
SP,trend,6,0.02,2012
SP,trend,7,0.01,2012
SP,trend,8,-0.01,2012
SP,trend,9,0.02,2012
SP,trend,10,-0.01,2012
SP,trend,11,0.05,2012
SPFIS,future,0,64.68,2012
SPFIS,future,1,,2012
SPFIS,future,2,,2012
SPFIS,future,3,,2012
SPFIS,future,4,,2012
SPFIS,future,5,53.26,2012
SPFIS,future,6,61.64,2012
SPFIS,future,7,72.33,2012
SPFIS,future,8,71.65,2012
SPFIS,future,9,75.94,2012
SPFIS,future,10,50.32,2012
SPFIS,future,11,67.6,2012
SPFIS,pressures,1,46.24,2012
SPFIS,pressures,2,55.44,2012
SPFIS,pressures,3,60.02,2012
SPFIS,pressures,4,59.66,2012
SPFIS,pressures,5,43.14,2012
SPFIS,pressures,6,40.1,2012
SPFIS,pressures,7,36.23,2012
SPFIS,pressures,8,36.88,2012
SPFIS,pressures,9,38.79,2012
SPFIS,pressures,10,41.48,2012
SPFIS,pressures,11,38.71,2012
SPFIS,resilience,1,,2012
SPFIS,resilience,2,,2012
SPFIS,resilience,3,,2012
SPFIS,resilience,4,,2012
SPFIS,resilience,5,,2012
SPFIS,resilience,6,,2012
SPFIS,resilience,7,,2012
SPFIS,resilience,8,,2012
SPFIS,resilience,9,,2012
SPFIS,resilience,10,,2012
SPFIS,resilience,11,,2012
SPFIS,score,0,69.12,2012
SPFIS,score,1,,2012
SPFIS,score,2,,2012
SPFIS,score,3,,2012
SPFIS,score,4,,2012
SPFIS,score,5,57.38,2012
SPFIS,score,6,66.82,2012
SPFIS,score,7,76.16,2012
SPFIS,score,8,77.82,2012
SPFIS,score,9,79.47,2012
SPFIS,score,10,55.16,2012
SPFIS,score,11,71.05,2012
SPFIS,status,0,73.57,2012
SPFIS,status,1,,2012
SPFIS,status,2,,2012
SPFIS,status,3,,2012
SPFIS,status,4,,2012
SPFIS,status,5,61.5,2012
SPFIS,status,6,72,2012
SPFIS,status,7,80,2012
SPFIS,status,8,84,2012
SPFIS,status,9,83,2012
SPFIS,status,10,60,2012
SPFIS,status,11,74.5,2012
SPFIS,trend,1,,2012
SPFIS,trend,2,,2012
SPFIS,trend,3,,2012
SPFIS,trend,4,,2012
SPFIS,trend,5,0.01,2012
SPFIS,trend,6,-0.02,2012
SPFIS,trend,7,0.04,2012
SPFIS,trend,8,-0.04,2012
SPFIS,trend,9,0.06,2012
SPFIS,trend,10,-0.04,2012
SPFIS,trend,11,0.05,2012
SPP,future,0,92.32,2012
SPP,future,1,100,2012
SPP,future,2,100,2012
SPP,future,3,98.69,2012
SPP,future,4,100,2012
SPP,future,5,92.46,2012
SPP,future,6,83.4,2012
SPP,future,7,82.67,2012
SPP,future,8,85.5,2012
SPP,future,9,91.28,2012
SPP,future,10,90.54,2012
SPP,future,11,90.97,2012
SPP,pressures,1,31.06,2012
SPP,pressures,2,36.08,2012
SPP,pressures,3,40,2012
SPP,pressures,4,39.25,2012
SPP,pressures,5,44.98,2012
SPP,pressures,6,34.73,2012
SPP,pressures,7,32,2012
SPP,pressures,8,32.24,2012
SPP,pressures,9,32.88,2012
SPP,pressures,10,39.4,2012
SPP,pressures,11,33.41,2012
SPP,resilience,1,78.84,2012
SPP,resilience,2,81.81,2012
SPP,resilience,3,77.8,2012
SPP,resilience,4,79.49,2012
SPP,resilience,5,71.31,2012
SPP,resilience,6,66.39,2012
SPP,resilience,7,70.38,2012
SPP,resilience,8,70.06,2012
SPP,resilience,9,70.35,2012
SPP,resilience,10,69.46,2012
SPP,resilience,11,69.74,2012
SPP,score,0,87.8,2012
SPP,score,1,95.32,2012
SPP,score,2,94.88,2012
SPP,score,3,93.36,2012
SPP,score,4,95.29,2012
SPP,score,5,88.93,2012
SPP,score,6,79.62,2012
SPP,score,7,78.17,2012
SPP,score,8,80.91,2012
SPP,score,9,86.43,2012
SPP,score,10,86.62,2012
SPP,score,11,86.27,2012
SPP,status,0,83.28,2012
SPP,status,1,90.63,2012
SPP,status,2,89.76,2012
SPP,status,3,88.04,2012
SPP,status,4,90.59,2012
SPP,status,5,85.4,2012
SPP,status,6,75.83,2012
SPP,status,7,73.67,2012
SPP,status,8,76.33,2012
SPP,status,9,81.57,2012
SPP,status,10,82.7,2012
SPP,status,11,81.57,2012
SPP,trend,1,-0.01,2012
SPP,trend,2,-0.01,2012
SPP,trend,3,-0.01,2012
SPP,trend,4,-0.01,2012
SPP,trend,5,-0.01,2012
SPP,trend,6,-0.01,2012
SPP,trend,7,-0.01,2012
SPP,trend,8,-0.01,2012
SPP,trend,9,-0.01,2012
SPP,trend,10,-0.01,2012
SPP,trend,11,-0.01,2012
TR,future,0,93.91,2012
TR,future,1,,2012
TR,future,2,,2012
TR,future,3,,2012
TR,future,4,,2012
TR,future,5,95.96,2012
TR,future,6,88.11,2012
TR,future,7,90.28,2012
TR,future,8,90.85,2012
TR,future,9,100,2012
TR,future,10,92.18,2012
TR,future,11,100,2012
TR,pressures,1,33.56,2012
TR,pressures,2,33.56,2012
TR,pressures,3,33.56,2012
TR,pressures,4,33.56,2012
TR,pressures,5,33.89,2012
TR,pressures,6,33.42,2012
TR,pressures,7,26.51,2012
TR,pressures,8,27.13,2012
TR,pressures,9,33.28,2012
TR,pressures,10,38.36,2012
TR,pressures,11,28.38,2012
TR,resilience,1,82.02,2012
TR,resilience,2,77.13,2012
TR,resilience,3,74.2,2012
TR,resilience,4,74.31,2012
TR,resilience,5,71.87,2012
TR,resilience,6,66.15,2012
TR,resilience,7,70.5,2012
TR,resilience,8,70.23,2012
TR,resilience,9,70.12,2012
TR,resilience,10,69.12,2012
TR,resilience,11,70.45,2012
TR,score,0,89.34,2012
TR,score,1,,2012
TR,score,2,,2012
TR,score,3,,2012
TR,score,4,,2012
TR,score,5,90.78,2012
TR,score,6,83.12,2012
TR,score,7,84.59,2012
TR,score,8,85.37,2012
TR,score,9,95.67,2012
TR,score,10,87.97,2012
TR,score,11,97.86,2012
TR,status,0,84.76,2012
TR,status,1,,2012
TR,status,2,,2012
TR,status,3,,2012
TR,status,4,,2012
TR,status,5,85.61,2012
TR,status,6,78.13,2012
TR,status,7,78.9,2012
TR,status,8,79.88,2012
TR,status,9,91.33,2012
TR,status,10,83.76,2012
TR,status,11,95.72,2012
TR,trend,1,,2012
TR,trend,2,,2012
TR,trend,3,,2012
TR,trend,4,,2012
TR,trend,5,-0.01,2012
TR,trend,6,0.03,2012
TR,trend,7,-0,2012
TR,trend,8,-0.01,2012
TR,trend,9,0.08,2012
TR,trend,10,-0,2012
TR,trend,11,0.05,2012
BD,future,0,86.88,2013
BD,future,1,100,2013
BD,future,2,91.37,2013
BD,future,3,87.28,2013
BD,future,4,86.48,2013
BD,future,5,88.04,2013
BD,future,6,92.01,2013
BD,future,7,83.65,2013
BD,future,8,83.89,2013
BD,future,9,84.59,2013
BD,future,10,80.42,2013
BD,future,11,77.99,2013
BD,pressures,1,,2013
BD,pressures,2,,2013
BD,pressures,3,,2013
BD,pressures,4,,2013
BD,pressures,5,,2013
BD,pressures,6,,2013
BD,pressures,7,,2013
BD,pressures,8,,2013
BD,pressures,9,,2013
BD,pressures,10,,2013
BD,pressures,11,,2013
BD,resilience,1,,2013
BD,resilience,2,,2013
BD,resilience,3,,2013
BD,resilience,4,,2013
BD,resilience,5,,2013
BD,resilience,6,,2013
BD,resilience,7,,2013
BD,resilience,8,,2013
BD,resilience,9,,2013
BD,resilience,10,,2013
BD,resilience,11,,2013
BD,score,0,82.73,2013
BD,score,1,97.05,2013
BD,score,2,86.21,2013
BD,score,3,82.76,2013
BD,score,4,82.24,2013
BD,score,5,84.24,2013
BD,score,6,88.16,2013
BD,score,7,78.72,2013
BD,score,8,79.2,2013
BD,score,9,80.13,2013
BD,score,10,76.82,2013
BD,score,11,74.46,2013
BD,status,0,78.57,2013
BD,status,1,94.11,2013
BD,status,2,81.05,2013
BD,status,3,78.24,2013
BD,status,4,77.99,2013
BD,status,5,80.44,2013
BD,status,6,84.32,2013
BD,status,7,73.78,2013
BD,status,8,74.52,2013
BD,status,9,75.67,2013
BD,status,10,73.22,2013
BD,status,11,70.93,2013
BD,trend,1,-0.01,2013
BD,trend,2,-0.01,2013
BD,trend,3,-0.01,2013
BD,trend,4,-0.01,2013
BD,trend,5,-0.01,2013
BD,trend,6,-0.01,2013
BD,trend,7,-0.01,2013
BD,trend,8,-0.01,2013
BD,trend,9,-0.01,2013
BD,trend,10,-0.01,2013
BD,trend,11,-0.01,2013
CW,future,0,88.73,2013
CW,future,1,NaN,2013
CW,future,2,NaN,2013
CW,future,3,NaN,2013
CW,future,4,NaN,2013
CW,future,5,87.5,2013
CW,future,6,95.79,2013
CW,future,7,95.29,2013
CW,future,8,76.69,2013
CW,future,9,94.44,2013
CW,future,10,87.56,2013
CW,future,11,83.79,2013
CW,pressures,1,28.92,2013
CW,pressures,2,39.88,2013
CW,pressures,3,47.84,2013
CW,pressures,4,39.8,2013
CW,pressures,5,44.58,2013
CW,pressures,6,40.24,2013
CW,pressures,7,36.7,2013
CW,pressures,8,46.89,2013
CW,pressures,9,41.34,2013
CW,pressures,10,46.91,2013
CW,pressures,11,46.24,2013
CW,resilience,1,90.63,2013
CW,resilience,2,89.76,2013
CW,resilience,3,88.04,2013
CW,resilience,4,90.59,2013
CW,resilience,5,74.07,2013
CW,resilience,6,70.16,2013
CW,resilience,7,74.81,2013
CW,resilience,8,74.48,2013
CW,resilience,9,73.32,2013
CW,resilience,10,71.36,2013
CW,resilience,11,70.57,2013
CW,score,0,85.18,2013
CW,score,1,NaN,2013
CW,score,2,NaN,2013
CW,score,3,NaN,2013
CW,score,4,NaN,2013
CW,score,5,83.32,2013
CW,score,6,92.15,2013
CW,score,7,90.78,2013
CW,score,8,75.59,2013
CW,score,9,89.58,2013
CW,score,10,83.85,2013
CW,score,11,80.99,2013
CW,status,0,81.63,2013
CW,status,1,NaN,2013
CW,status,2,NaN,2013
CW,status,3,NaN,2013
CW,status,4,NaN,2013
CW,status,5,79.14,2013
CW,status,6,88.5,2013
CW,status,7,86.26,2013
CW,status,8,74.48,2013
CW,status,9,84.73,2013
CW,status,10,80.14,2013
CW,status,11,78.18,2013
CW,trend,1,,2013
CW,trend,2,,2013
CW,trend,3,,2013
CW,trend,4,,2013
CW,trend,5,0.01,2013
CW,trend,6,-0.02,2013
CW,trend,7,-0.03,2013
CW,trend,8,-0.09,2013
CW,trend,9,0.01,2013
CW,trend,10,0.02,2013
CW,trend,11,-0.01,2013
ECO,future,0,92.45,2013
ECO,future,1,,2013
ECO,future,2,,2013
ECO,future,3,,2013
ECO,future,4,,2013
ECO,future,5,94.18,2013
ECO,future,6,100,2013
ECO,future,7,100,2013
ECO,future,8,52.97,2013
ECO,future,9,100,2013
ECO,future,10,100,2013
ECO,future,11,100,2013
ECO,pressures,1,,2013
ECO,pressures,2,,2013
ECO,pressures,3,,2013
ECO,pressures,4,,2013
ECO,pressures,5,31.79,2013
ECO,pressures,6,38.85,2013
ECO,pressures,7,26.03,2013
ECO,pressures,8,28.03,2013
ECO,pressures,9,33.97,2013
ECO,pressures,10,35.25,2013
ECO,pressures,11,34.44,2013
ECO,resilience,1,90.63,2013
ECO,resilience,2,89.76,2013
ECO,resilience,3,88.04,2013
ECO,resilience,4,90.59,2013
ECO,resilience,5,76.81,2013
ECO,resilience,6,68.49,2013
ECO,resilience,7,73.82,2013
ECO,resilience,8,74.15,2013
ECO,resilience,9,73.8,2013
ECO,resilience,10,73.73,2013
ECO,resilience,11,73.56,2013
ECO,score,0,92.68,2013
ECO,score,1,,2013
ECO,score,2,,2013
ECO,score,3,,2013
ECO,score,4,,2013
ECO,score,5,91.15,2013
ECO,score,6,97.53,2013
ECO,score,7,100,2013
ECO,score,8,60.06,2013
ECO,score,9,100,2013
ECO,score,10,100,2013
ECO,score,11,100,2013
ECO,status,0,92.9,2013
ECO,status,1,,2013
ECO,status,2,,2013
ECO,status,3,,2013
ECO,status,4,,2013
ECO,status,5,88.11,2013
ECO,status,6,95.05,2013
ECO,status,7,100,2013
ECO,status,8,67.15,2013
ECO,status,9,100,2013
ECO,status,10,100,2013
ECO,status,11,100,2013
ECO,trend,1,,2013
ECO,trend,2,,2013
ECO,trend,3,,2013
ECO,trend,4,,2013
ECO,trend,5,-0.12,2013
ECO,trend,6,0.52,2013
ECO,trend,7,0.24,2013
ECO,trend,8,-0.54,2013
ECO,trend,9,1,2013
ECO,trend,10,0.08,2013
ECO,trend,11,0.49,2013
FIS,future,0,39.43,2013
FIS,future,1,70.31,2013
FIS,future,2,31.86,2013
FIS,future,3,23.59,2013
FIS,future,4,50.16,2013
FIS,future,5,49.14,2013
FIS,future,6,19.13,2013
FIS,future,7,34.98,2013
FIS,future,8,49.85,2013
FIS,future,9,19.99,2013
FIS,future,10,59.44,2013
FIS,future,11,25.31,2013
FIS,pressures,1,36.25,2013
FIS,pressures,2,50.14,2013
FIS,pressures,3,55.42,2013
FIS,pressures,4,52.41,2013
FIS,pressures,5,41.37,2013
FIS,pressures,6,34.12,2013
FIS,pressures,7,28.02,2013
FIS,pressures,8,29.5,2013
FIS,pressures,9,31.52,2013
FIS,pressures,10,35.51,2013
FIS,pressures,11,34.15,2013
FIS,resilience,1,81.95,2013
FIS,resilience,2,77.12,2013
FIS,resilience,3,74.22,2013
FIS,resilience,4,74.2,2013
FIS,resilience,5,72.07,2013
FIS,resilience,6,66.74,2013
FIS,resilience,7,72.11,2013
FIS,resilience,8,71.7,2013
FIS,resilience,9,70.55,2013
FIS,resilience,10,70.28,2013
FIS,resilience,11,68.51,2013
FIS,score,0,43.05,2013
FIS,score,1,66.75,2013
FIS,score,2,36.98,2013
FIS,score,3,30.45,2013
FIS,score,4,53.58,2013
FIS,score,5,52.52,2013
FIS,score,6,26.51,2013
FIS,score,7,36.69,2013
FIS,score,8,51.63,2013
FIS,score,9,26.75,2013
FIS,score,10,59.67,2013
FIS,score,11,32.05,2013
FIS,status,0,46.67,2013
FIS,status,1,63.2,2013
FIS,status,2,42.1,2013
FIS,status,3,37.3,2013
FIS,status,4,57,2013
FIS,status,5,55.9,2013
FIS,status,6,33.9,2013
FIS,status,7,38.4,2013
FIS,status,8,53.4,2013
FIS,status,9,33.5,2013
FIS,status,10,59.9,2013
FIS,status,11,38.8,2013
FIS,trend,1,-0.06,2013
FIS,trend,2,-0.5,2013
FIS,trend,3,-0.64,2013
FIS,trend,4,-0.29,2013
FIS,trend,5,-0.33,2013
FIS,trend,6,-0.81,2013
FIS,trend,7,-0.35,2013
FIS,trend,8,-0.31,2013
FIS,trend,9,-0.79,2013
FIS,trend,10,-0.18,2013
FIS,trend,11,-0.69,2013
FP,future,0,51.32,2013
FP,future,1,70.31,2013
FP,future,2,31.86,2013
FP,future,3,23.59,2013
FP,future,4,50.16,2013
FP,future,5,72.88,2013
FP,future,6,37.86,2013
FP,future,7,59.38,2013
FP,future,8,80.02,2013
FP,future,9,22.29,2013
FP,future,10,80.79,2013
FP,future,11,35.39,2013
FP,pressures,1,,2013
FP,pressures,2,,2013
FP,pressures,3,,2013
FP,pressures,4,,2013
FP,pressures,5,,2013
FP,pressures,6,,2013
FP,pressures,7,,2013
FP,pressures,8,,2013
FP,pressures,9,,2013
FP,pressures,10,,2013
FP,pressures,11,,2013
FP,resilience,1,,2013
FP,resilience,2,,2013
FP,resilience,3,,2013
FP,resilience,4,,2013
FP,resilience,5,,2013
FP,resilience,6,,2013
FP,resilience,7,,2013
FP,resilience,8,,2013
FP,resilience,9,,2013
FP,resilience,10,,2013
FP,resilience,11,,2013
FP,score,0,53.87,2013
FP,score,1,66.75,2013
FP,score,2,36.98,2013
FP,score,3,30.45,2013
FP,score,4,53.58,2013
FP,score,5,74.16,2013
FP,score,6,40.96,2013
FP,score,7,59.63,2013
FP,score,8,79.4,2013
FP,score,9,28.85,2013
FP,score,10,80.9,2013
FP,score,11,40.95,2013
FP,status,0,56.42,2013
FP,status,1,63.2,2013
FP,status,2,42.1,2013
FP,status,3,37.3,2013
FP,status,4,57,2013
FP,status,5,75.45,2013
FP,status,6,44.05,2013
FP,status,7,59.87,2013
FP,status,8,78.78,2013
FP,status,9,35.41,2013
FP,status,10,81.01,2013
FP,status,11,46.5,2013
FP,trend,1,-0.06,2013
FP,trend,2,-0.5,2013
FP,trend,3,-0.64,2013
FP,trend,4,-0.29,2013
FP,trend,5,-0.2,2013
FP,trend,6,-0.44,2013
FP,trend,7,-0.1,2013
FP,trend,8,0.08,2013
FP,trend,9,-0.79,2013
FP,trend,10,0.1,2013
FP,trend,11,-0.57,2013
HAB,future,0,81.15,2013
HAB,future,1,100,2013
HAB,future,2,82.73,2013
HAB,future,3,76.98,2013
HAB,future,4,72.96,2013
HAB,future,5,82.89,2013
HAB,future,6,100,2013
HAB,future,7,83.62,2013
HAB,future,8,81.25,2013
HAB,future,9,77.27,2013
HAB,future,10,69.43,2013
HAB,future,11,65.54,2013
HAB,pressures,1,8.57,2013
HAB,pressures,2,28.88,2013
HAB,pressures,3,32.79,2013
HAB,pressures,4,34.07,2013
HAB,pressures,5,42.91,2013
HAB,pressures,6,37.44,2013
HAB,pressures,7,33.51,2013
HAB,pressures,8,37.48,2013
HAB,pressures,9,38.99,2013
HAB,pressures,10,43.13,2013
HAB,pressures,11,43.21,2013
HAB,resilience,1,85.19,2013
HAB,resilience,2,72.45,2013
HAB,resilience,3,70.6,2013
HAB,resilience,4,69.14,2013
HAB,resilience,5,72.66,2013
HAB,resilience,6,68.2,2013
HAB,resilience,7,73.37,2013
HAB,resilience,8,73.04,2013
HAB,resilience,9,71.59,2013
HAB,resilience,10,70.17,2013
HAB,resilience,11,69.56,2013
HAB,score,0,77.51,2013
HAB,score,1,98.79,2013
HAB,score,2,77.53,2013
HAB,score,3,72.71,2013
HAB,score,4,69.18,2013
HAB,score,5,79.18,2013
HAB,score,6,96.41,2013
HAB,score,7,78.76,2013
HAB,score,8,76.98,2013
HAB,score,9,73.52,2013
HAB,score,10,66.59,2013
HAB,score,11,62.92,2013
HAB,status,0,73.86,2013
HAB,status,1,97.58,2013
HAB,status,2,72.33,2013
HAB,status,3,68.44,2013
HAB,status,4,65.4,2013
HAB,status,5,75.48,2013
HAB,status,6,92.81,2013
HAB,status,7,73.9,2013
HAB,status,8,72.72,2013
HAB,status,9,69.76,2013
HAB,status,10,63.74,2013
HAB,status,11,60.3,2013
HAB,trend,1,,2013
HAB,trend,2,,2013
HAB,trend,3,,2013
HAB,trend,4,,2013
HAB,trend,5,,2013
HAB,trend,6,,2013
HAB,trend,7,,2013
HAB,trend,8,,2013
HAB,trend,9,,2013
HAB,trend,10,,2013
HAB,trend,11,,2013
HS,future,0,78.76,2013
HS,future,1,NaN,2013
HS,future,2,NaN,2013
HS,future,3,NaN,2013
HS,future,4,NaN,2013
HS,future,5,75.58,2013
HS,future,6,100,2013
HS,future,7,80.55,2013
HS,future,8,79.55,2013
HS,future,9,84.65,2013
HS,future,10,62.53,2013
HS,future,11,68.45,2013
HS,pressures,1,39.66,2013
HS,pressures,2,45.14,2013
HS,pressures,3,49.12,2013
HS,pressures,4,45.1,2013
HS,pressures,5,42.38,2013
HS,pressures,6,40.5,2013
HS,pressures,7,38.1,2013
HS,pressures,8,39.97,2013
HS,pressures,9,41.09,2013
HS,pressures,10,44.67,2013
HS,pressures,11,43.4,2013
HS,resilience,1,85.19,2013
HS,resilience,2,72.45,2013
HS,resilience,3,70.6,2013
HS,resilience,4,69.14,2013
HS,resilience,5,72.66,2013
HS,resilience,6,68.2,2013
HS,resilience,7,73.37,2013
HS,resilience,8,73.04,2013
