goal,dimension,region_id,score,year
HAB,future,10,70.07,2011
HAB,future,11,68.09,2011
HAB,pressures,1,,2011
HAB,pressures,2,,2011
HAB,pressures,3,,2011
HAB,pressures,4,,2011
HAB,pressures,5,,2011
HAB,pressures,6,,2011
HAB,pressures,7,,2011
HAB,pressures,8,,2011
HAB,pressures,9,,2011
HAB,pressures,10,,2011
HAB,pressures,11,,2011
HAB,resilience,1,,2011
HAB,resilience,2,,2011
HAB,resilience,3,,2011
HAB,resilience,4,,2011
HAB,resilience,5,,2011
HAB,resilience,6,,2011
HAB,resilience,7,,2011
HAB,resilience,8,,2011
HAB,resilience,9,,2011
HAB,resilience,10,,2011
HAB,resilience,11,,2011
HAB,score,0,69.97,2011
HAB,score,1,70.48,2011
HAB,score,2,68.56,2011
HAB,score,3,68.32,2011
HAB,score,4,68.21,2011
HAB,score,5,76.4,2011
HAB,score,6,87.04,2011
HAB,score,7,65.28,2011
HAB,score,8,65.45,2011
HAB,score,9,61.81,2011
HAB,score,10,70.07,2011
HAB,score,11,68.09,2011
HAB,status,0,69.97,2011
HAB,status,1,70.48,2011
HAB,status,2,68.56,2011
HAB,status,3,68.32,2011
HAB,status,4,68.21,2011
HAB,status,5,76.4,2011
HAB,status,6,87.04,2011
HAB,status,7,65.28,2011
HAB,status,8,65.45,2011
HAB,status,9,61.81,2011
HAB,status,10,70.07,2011
HAB,status,11,68.09,2011
HAB,trend,1,,2011
HAB,trend,2,,2011
HAB,trend,3,,2011
HAB,trend,4,,2011
HAB,trend,5,,2011
HAB,trend,6,,2011
HAB,trend,7,,2011
HAB,trend,8,,2011
HAB,trend,9,,2011
HAB,trend,10,,2011
HAB,trend,11,,2011
HS,future,0,46.59,2011
HS,future,1,NaN,2011
HS,future,2,NaN,2011
HS,future,3,NaN,2011
HS,future,4,NaN,2011
HS,future,5,37.12,2011
HS,future,6,55.48,2011
HS,future,7,,2011
HS,future,8,,2011
HS,future,9,40.73,2011
HS,future,10,43.93,2011
HS,future,11,55.67,2011
HS,pressures,1,,2011
HS,pressures,2,,2011
HS,pressures,3,,2011
HS,pressures,4,,2011
HS,pressures,5,,2011
HS,pressures,6,,2011
HS,pressures,7,,2011
HS,pressures,8,,2011
HS,pressures,9,,2011
HS,pressures,10,,2011
HS,pressures,11,,2011
HS,resilience,1,,2011
HS,resilience,2,,2011
HS,resilience,3,,2011
HS,resilience,4,,2011
HS,resilience,5,,2011
HS,resilience,6,,2011
HS,resilience,7,,2011
HS,resilience,8,,2011
HS,resilience,9,,2011
HS,resilience,10,,2011
HS,resilience,11,,2011
HS,score,0,46.59,2011
HS,score,1,NaN,2011
HS,score,2,NaN,2011
HS,score,3,NaN,2011
HS,score,4,NaN,2011
HS,score,5,37.12,2011
HS,score,6,55.48,2011
HS,score,7,,2011
HS,score,8,,2011
HS,score,9,40.73,2011
HS,score,10,43.93,2011
HS,score,11,55.67,2011
HS,status,0,46.59,2011
HS,status,1,NaN,2011
HS,status,2,NaN,2011
HS,status,3,NaN,2011
HS,status,4,NaN,2011
HS,status,5,37.12,2011
HS,status,6,55.48,2011
HS,status,7,,2011
HS,status,8,,2011
HS,status,9,40.73,2011
HS,status,10,43.93,2011
HS,status,11,55.67,2011
HS,trend,1,,2011
HS,trend,2,,2011
HS,trend,3,,2011
HS,trend,4,,2011
HS,trend,5,,2011
HS,trend,6,,2011
HS,trend,7,,2011
HS,trend,8,,2011
HS,trend,9,,2011
HS,trend,10,,2011
HS,trend,11,,2011
ICO,future,0,71.53,2011
ICO,future,1,77.6,2011
ICO,future,2,79.38,2011
ICO,future,3,81.25,2011
ICO,future,4,82.72,2011
ICO,future,5,57.81,2011
ICO,future,6,73.87,2011
ICO,future,7,68.4,2011
ICO,future,8,66.39,2011
ICO,future,9,60.92,2011
ICO,future,10,72.68,2011
ICO,future,11,65.77,2011
ICO,pressures,1,30.37,2011
ICO,pressures,2,30.19,2011
ICO,pressures,3,30.33,2011
ICO,pressures,4,30.33,2011
ICO,pressures,5,30.24,2011
ICO,pressures,6,30.21,2011
ICO,pressures,7,30.37,2011
ICO,pressures,8,30.3,2011
ICO,pressures,9,30.3,2011
ICO,pressures,10,30.28,2011
ICO,pressures,11,30.29,2011
ICO,resilience,1,73.95,2011
ICO,resilience,2,73.95,2011
ICO,resilience,3,73.95,2011
ICO,resilience,4,73.95,2011
ICO,resilience,5,73.95,2011
ICO,resilience,6,73.95,2011
ICO,resilience,7,73.95,2011
ICO,resilience,8,73.95,2011
ICO,resilience,9,73.95,2011
ICO,resilience,10,73.95,2011
ICO,resilience,11,73.95,2011
ICO,score,0,67.02,2011
ICO,score,1,72.72,2011
ICO,score,2,74.37,2011
ICO,score,3,76.14,2011
ICO,score,4,77.52,2011
ICO,score,5,54.17,2011
ICO,score,6,69.21,2011
ICO,score,7,64.1,2011
ICO,score,8,62.21,2011
ICO,score,9,57.08,2011
ICO,score,10,68.11,2011
ICO,score,11,61.63,2011
ICO,status,0,62.52,2011
ICO,status,1,67.84,2011
ICO,status,2,69.36,2011
ICO,status,3,71.03,2011
ICO,status,4,72.31,2011
ICO,status,5,50.52,2011
ICO,status,6,64.55,2011
ICO,status,7,59.8,2011
ICO,status,8,58.03,2011
ICO,status,9,53.25,2011
ICO,status,10,63.53,2011
ICO,status,11,57.49,2011
ICO,trend,1,0,2011
ICO,trend,2,0,2011
ICO,trend,3,0,2011
ICO,trend,4,0,2011
ICO,trend,5,0,2011
ICO,trend,6,0,2011
ICO,trend,7,0,2011
ICO,trend,8,0,2011
ICO,trend,9,0,2011
ICO,trend,10,0,2011
ICO,trend,11,0,2011
Index,future,0,80.57,2011
Index,future,1,90.71,2011
Index,future,2,82.33,2011
Index,future,3,75.96,2011
Index,future,4,88.39,2011
Index,future,5,77.51,2011
Index,future,6,78.13,2011
Index,future,7,82.74,2011
Index,future,8,77.9,2011
Index,future,9,75.06,2011
Index,future,10,79.23,2011
Index,future,11,78.28,2011
Index,score,0,78.62,2011
Index,score,1,85.13,2011
Index,score,2,78.59,2011
Index,score,3,73.98,2011
Index,score,4,83.69,2011
Index,score,5,76.07,2011
Index,score,6,77.75,2011
Index,score,7,82.28,2011
Index,score,8,77.31,2011
Index,score,9,74.35,2011
Index,score,10,78.13,2011
Index,score,11,77.53,2011
LE,future,0,91.93,2011
LE,future,1,NaN,2011
LE,future,2,NaN,2011
LE,future,3,NaN,2011
LE,future,4,NaN,2011
LE,future,5,100,2011
LE,future,6,100,2011
LE,future,7,100,2011
LE,future,8,43.53,2011
LE,future,9,100,2011
LE,future,10,100,2011
LE,future,11,100,2011
LE,pressures,1,,2011
LE,pressures,2,,2011
LE,pressures,3,,2011
LE,pressures,4,,2011
LE,pressures,5,,2011
LE,pressures,6,,2011
LE,pressures,7,,2011
LE,pressures,8,,2011
LE,pressures,9,,2011
LE,pressures,10,,2011
LE,pressures,11,,2011
LE,resilience,1,,2011
LE,resilience,2,,2011
LE,resilience,3,,2011
LE,resilience,4,,2011
LE,resilience,5,,2011
LE,resilience,6,,2011
LE,resilience,7,,2011
LE,resilience,8,,2011
LE,resilience,9,,2011
LE,resilience,10,,2011
LE,resilience,11,,2011
LE,score,0,90.79,2011
LE,score,1,NaN,2011
LE,score,2,NaN,2011
LE,score,3,NaN,2011
LE,score,4,NaN,2011
LE,score,5,96.96,2011
LE,score,6,98.44,2011
LE,score,7,99.66,2011
LE,score,8,45.03,2011
LE,score,9,98.77,2011
LE,score,10,98.13,2011
LE,score,11,98.54,2011
LE,status,0,89.65,2011
LE,status,1,NaN,2011
LE,status,2,NaN,2011
LE,status,3,NaN,2011
LE,status,4,NaN,2011
LE,status,5,93.92,2011
LE,status,6,96.89,2011
LE,status,7,99.32,2011
LE,status,8,46.53,2011
LE,status,9,97.54,2011
LE,status,10,96.26,2011
LE,status,11,97.09,2011
LE,trend,1,NaN,2011
LE,trend,2,NaN,2011
LE,trend,3,NaN,2011
LE,trend,4,NaN,2011
LE,trend,5,-0.02,2011
LE,trend,6,0.22,2011
LE,trend,7,0.1,2011
LE,trend,8,-0.49,2011
LE,trend,9,0.6,2011
LE,trend,10,-0.01,2011
LE,trend,11,0.15,2011
LIV,future,0,95.93,2011
LIV,future,1,,2011
LIV,future,2,,2011
LIV,future,3,,2011
LIV,future,4,,2011
LIV,future,5,100,2011
LIV,future,6,100,2011
LIV,future,7,100,2011
LIV,future,8,71.5,2011
LIV,future,9,100,2011
LIV,future,10,100,2011
LIV,future,11,100,2011
LIV,pressures,1,20.42,2011
LIV,pressures,2,20.42,2011
LIV,pressures,3,20.42,2011
LIV,pressures,4,20.42,2011
LIV,pressures,5,20.42,2011
LIV,pressures,6,20.42,2011
LIV,pressures,7,20.42,2011
LIV,pressures,8,20.42,2011
LIV,pressures,9,20.42,2011
LIV,pressures,10,20.42,2011
LIV,pressures,11,20.42,2011
LIV,resilience,1,80.52,2011
LIV,resilience,2,80.52,2011
LIV,resilience,3,80.52,2011
LIV,resilience,4,80.52,2011
LIV,resilience,5,80.52,2011
LIV,resilience,6,80.52,2011
LIV,resilience,7,80.52,2011
LIV,resilience,8,80.52,2011
LIV,resilience,9,80.52,2011
LIV,resilience,10,80.52,2011
LIV,resilience,11,80.52,2011
LIV,score,0,93.68,2011
LIV,score,1,,2011
LIV,score,2,,2011
LIV,score,3,,2011
LIV,score,4,,2011
LIV,score,5,96.76,2011
LIV,score,6,96.89,2011
LIV,score,7,99.32,2011
LIV,score,8,71.87,2011
LIV,score,9,97.54,2011
LIV,score,10,96.26,2011
LIV,score,11,97.09,2011
LIV,status,0,91.42,2011
LIV,status,1,,2011
LIV,status,2,,2011
LIV,status,3,,2011
LIV,status,4,,2011
LIV,status,5,93.51,2011
LIV,status,6,93.78,2011
LIV,status,7,98.64,2011
LIV,status,8,72.24,2011
LIV,status,9,95.09,2011
LIV,status,10,92.53,2011
LIV,status,11,94.18,2011
LIV,trend,1,,2011
LIV,trend,2,,2011
LIV,trend,3,,2011
LIV,trend,4,,2011
LIV,trend,5,0.02,2011
LIV,trend,6,-0,2011
LIV,trend,7,0.06,2011
LIV,trend,8,-0.31,2011
LIV,trend,9,0.21,2011
LIV,trend,10,-0.03,2011
LIV,trend,11,-0,2011
LSP,future,0,73.59,2011
LSP,future,1,,2011
LSP,future,2,,2011
LSP,future,3,,2011
LSP,future,4,,2011
LSP,future,5,40.95,2011
LSP,future,6,50.25,2011
LSP,future,7,100,2011
LSP,future,8,100,2011
LSP,future,9,100,2011
LSP,future,10,67.21,2011
LSP,future,11,56.73,2011
LSP,pressures,1,34.41,2011
LSP,pressures,2,34.41,2011
LSP,pressures,3,34.41,2011
LSP,pressures,4,34.41,2011
LSP,pressures,5,34.41,2011
LSP,pressures,6,34.41,2011
LSP,pressures,7,34.41,2011
LSP,pressures,8,34.41,2011
LSP,pressures,9,34.41,2011
LSP,pressures,10,34.41,2011
LSP,pressures,11,34.41,2011
LSP,resilience,1,49.35,2011
LSP,resilience,2,49.35,2011
LSP,resilience,3,49.35,2011
LSP,resilience,4,49.35,2011
LSP,resilience,5,49.35,2011
LSP,resilience,6,49.35,2011
LSP,resilience,7,49.35,2011
LSP,resilience,8,49.35,2011
LSP,resilience,9,49.35,2011
LSP,resilience,10,49.35,2011
LSP,resilience,11,49.35,2011
LSP,score,0,72.57,2011
LSP,score,1,,2011
LSP,score,2,,2011
LSP,score,3,,2011
LSP,score,4,,2011
LSP,score,5,39.92,2011
LSP,score,6,47.77,2011
LSP,score,7,100,2011
LSP,score,8,100,2011
LSP,score,9,100,2011
LSP,score,10,65.63,2011
LSP,score,11,54.64,2011
LSP,status,0,71.54,2011
LSP,status,1,,2011
LSP,status,2,,2011
LSP,status,3,,2011
LSP,status,4,,2011
LSP,status,5,38.88,2011
LSP,status,6,45.3,2011
LSP,status,7,100,2011
LSP,status,8,100,2011
LSP,status,9,100,2011
LSP,status,10,64.05,2011
LSP,status,11,52.55,2011
LSP,trend,1,,2011
LSP,trend,2,,2011
LSP,trend,3,,2011
LSP,trend,4,,2011
LSP,trend,5,0.01,2011
LSP,trend,6,0.09,2011
LSP,trend,7,0,2011
LSP,trend,8,0,2011
LSP,trend,9,0,2011
LSP,trend,10,0,2011
LSP,trend,11,0.04,2011
MAR,future,0,78.07,2011
MAR,future,1,,2011
MAR,future,2,,2011
MAR,future,3,,2011
MAR,future,4,,2011
MAR,future,5,77.84,2011
MAR,future,6,55.22,2011
MAR,future,7,91.15,2011
MAR,future,8,91.15,2011
MAR,future,9,,2011
MAR,future,10,53.05,2011
MAR,future,11,100,2011
MAR,pressures,1,19.65,2011
MAR,pressures,2,19.65,2011
MAR,pressures,3,19.65,2011
MAR,pressures,4,19.65,2011
MAR,pressures,5,19.65,2011
MAR,pressures,6,19.65,2011
MAR,pressures,7,19.65,2011
MAR,pressures,8,19.65,2011
MAR,pressures,9,19.65,2011
MAR,pressures,10,19.65,2011
MAR,pressures,11,19.65,2011
MAR,resilience,1,54.36,2011
MAR,resilience,2,54.36,2011
MAR,resilience,3,54.36,2011
MAR,resilience,4,54.36,2011
MAR,resilience,5,54.36,2011
MAR,resilience,6,54.36,2011
MAR,resilience,7,54.36,2011
MAR,resilience,8,54.36,2011
MAR,resilience,9,54.36,2011
MAR,resilience,10,54.36,2011
MAR,resilience,11,54.36,2011
MAR,score,0,75.85,2011
MAR,score,1,,2011
MAR,score,2,,2011
MAR,score,3,,2011
MAR,score,4,,2011
MAR,score,5,76.26,2011
MAR,score,6,52.12,2011
MAR,score,7,86.47,2011
MAR,score,8,86.47,2011
MAR,score,9,,2011
MAR,score,10,55.69,2011
MAR,score,11,98.09,2011
MAR,status,0,73.63,2011
MAR,status,1,,2011
MAR,status,2,,2011
MAR,status,3,,2011
MAR,status,4,,2011
MAR,status,5,74.69,2011
MAR,status,6,49.02,2011
MAR,status,7,81.79,2011
MAR,status,8,81.79,2011
MAR,status,9,,2011
MAR,status,10,58.32,2011
MAR,status,11,96.19,2011
MAR,trend,1,,2011
MAR,trend,2,,2011
MAR,trend,3,,2011
MAR,trend,4,,2011
MAR,trend,5,-0.11,2011
MAR,trend,6,0.02,2011
MAR,trend,7,,2011
MAR,trend,8,,2011
MAR,trend,9,,2011
MAR,trend,10,-0.31,2011
MAR,trend,11,-0.08,2011
SP,future,0,73.77,2011
SP,future,1,77.6,2011
SP,future,2,79.38,2011
SP,future,3,81.25,2011
SP,future,4,82.72,2011
SP,future,5,49.38,2011
SP,future,6,62.06,2011
SP,future,7,84.2,2011
SP,future,8,83.19,2011
SP,future,9,80.46,2011
SP,future,10,69.95,2011
SP,future,11,61.25,2011
SP,pressures,1,,2011
SP,pressures,2,,2011
SP,pressures,3,,2011
SP,pressures,4,,2011
SP,pressures,5,,2011
SP,pressures,6,,2011
SP,pressures,7,,2011
SP,pressures,8,,2011
SP,pressures,9,,2011
SP,pressures,10,,2011
SP,pressures,11,,2011
SP,resilience,1,,2011
SP,resilience,2,,2011
SP,resilience,3,,2011
SP,resilience,4,,2011
SP,resilience,5,,2011
SP,resilience,6,,2011
SP,resilience,7,,2011
SP,resilience,8,,2011
SP,resilience,9,,2011
SP,resilience,10,,2011
SP,resilience,11,,2011
SP,score,0,70.27,2011
SP,score,1,72.72,2011
SP,score,2,74.37,2011
SP,score,3,76.14,2011
SP,score,4,77.52,2011
SP,score,5,47.04,2011
SP,score,6,58.49,2011
SP,score,7,82.05,2011
SP,score,8,81.1,2011
SP,score,9,78.54,2011
SP,score,10,66.87,2011
SP,score,11,58.13,2011
SP,status,0,66.77,2011
SP,status,1,67.84,2011
SP,status,2,69.36,2011
SP,status,3,71.03,2011
SP,status,4,72.31,2011
SP,status,5,44.7,2011
SP,status,6,54.93,2011
SP,status,7,79.9,2011
SP,status,8,79.02,2011
SP,status,9,76.62,2011
SP,status,10,63.79,2011
SP,status,11,55.02,2011
SP,trend,1,0,2011
SP,trend,2,0,2011
SP,trend,3,0,2011
SP,trend,4,0,2011
SP,trend,5,0,2011
SP,trend,6,0.04,2011
SP,trend,7,0,2011
SP,trend,8,0,2011
SP,trend,9,0,2011
SP,trend,10,0,2011
SP,trend,11,0.02,2011
SPP,future,0,92.2,2011
SPP,future,1,100,2011
SPP,future,2,99.5,2011
SPP,future,3,97.62,2011
SPP,future,4,100,2011
SPP,future,5,94.64,2011
SPP,future,6,84.07,2011
SPP,future,7,81.63,2011
SPP,future,8,84.57,2011
SPP,future,9,90.26,2011
SPP,future,10,91.65,2011
SPP,future,11,90.31,2011
SPP,pressures,1,26.77,2011
SPP,pressures,2,26.6,2011
SPP,pressures,3,26.73,2011
SPP,pressures,4,26.73,2011
SPP,pressures,5,26.65,2011
SPP,pressures,6,26.62,2011
SPP,pressures,7,26.77,2011
SPP,pressures,8,26.71,2011
SPP,pressures,9,26.7,2011
SPP,pressures,10,26.68,2011
SPP,pressures,11,26.69,2011
SPP,resilience,1,60.56,2011
SPP,resilience,2,60.56,2011
SPP,resilience,3,60.56,2011
SPP,resilience,4,60.56,2011
SPP,resilience,5,60.56,2011
SPP,resilience,6,60.56,2011
SPP,resilience,7,60.56,2011
SPP,resilience,8,60.56,2011
SPP,resilience,9,60.56,2011
SPP,resilience,10,60.56,2011
SPP,resilience,11,60.56,2011
SPP,score,0,87.76,2011
SPP,score,1,95.34,2011
SPP,score,2,94.66,2011
SPP,score,3,92.86,2011
SPP,score,4,95.32,2011
SPP,score,5,90.04,2011
SPP,score,6,79.99,2011
SPP,score,7,77.68,2011
SPP,score,8,80.48,2011
SPP,score,9,85.89,2011
SPP,score,10,87.2,2011
SPP,score,11,85.94,2011
SPP,status,0,83.32,2011
SPP,status,1,90.68,2011
SPP,status,2,89.82,2011
SPP,status,3,88.11,2011
SPP,status,4,90.63,2011
SPP,status,5,85.44,2011
SPP,status,6,75.91,2011
SPP,status,7,73.73,2011
SPP,status,8,76.39,2011
SPP,status,9,81.53,2011
SPP,status,10,82.76,2011
SPP,status,11,81.57,2011
SPP,trend,1,-0.01,2011
SPP,trend,2,-0.01,2011
SPP,trend,3,-0.01,2011
SPP,trend,4,-0.01,2011
SPP,trend,5,-0.01,2011
SPP,trend,6,-0.01,2011
SPP,trend,7,-0.01,2011
SPP,trend,8,-0.01,2011
SPP,trend,9,-0.01,2011
SPP,trend,10,-0.01,2011
SPP,trend,11,-0.01,2011
TR,future,0,98.06,2011
TR,future,1,,2011
TR,future,2,,2011
TR,future,3,,2011
TR,future,4,,2011
TR,future,5,100,2011
TR,future,6,100,2011
TR,future,7,100,2011
TR,future,8,100,2011
TR,future,9,87.64,2011
TR,future,10,100,2011
TR,future,11,98.77,2011
TR,pressures,1,35.95,2011
TR,pressures,2,35.95,2011
TR,pressures,3,35.95,2011
TR,pressures,4,35.95,2011
TR,pressures,5,35.95,2011
TR,pressures,6,35.95,2011
TR,pressures,7,35.95,2011
TR,pressures,8,35.95,2011
TR,pressures,9,35.95,2011
TR,pressures,10,35.95,2011
TR,pressures,11,35.95,2011
TR,resilience,1,40.26,2011
TR,resilience,2,40.26,2011
TR,resilience,3,40.26,2011
TR,resilience,4,40.26,2011
TR,resilience,5,40.26,2011
TR,resilience,6,40.26,2011
TR,resilience,7,40.26,2011
TR,resilience,8,40.26,2011
TR,resilience,9,40.26,2011
TR,resilience,10,40.26,2011
TR,resilience,11,40.26,2011
TR,score,0,97.77,2011
TR,score,1,,2011
TR,score,2,,2011
TR,score,3,,2011
TR,score,4,,2011
TR,score,5,100,2011
TR,score,6,100,2011
TR,score,7,100,2011
TR,score,8,100,2011
TR,score,9,85.04,2011
TR,score,10,100,2011
TR,score,11,99.38,2011
TR,status,0,97.49,2011
TR,status,1,,2011
TR,status,2,,2011
TR,status,3,,2011
TR,status,4,,2011
TR,status,5,100,2011
TR,status,6,100,2011
TR,status,7,100,2011
TR,status,8,100,2011
TR,status,9,82.44,2011
TR,status,10,100,2011
TR,status,11,100,2011
TR,trend,1,,2011
TR,trend,2,,2011
TR,trend,3,,2011
TR,trend,4,,2011
TR,trend,5,0,2011
TR,trend,6,0.04,2011
TR,trend,7,0,2011
TR,trend,8,0,2011
TR,trend,9,0.07,2011
TR,trend,10,0,2011
TR,trend,11,-0.04,2011
AO,future,0,100,2012
AO,future,1,100,2012
AO,future,2,100,2012
AO,future,3,100,2012
AO,future,4,100,2012
AO,future,5,100,2012
AO,future,6,100,2012
AO,future,7,100,2012
AO,future,8,100,2012
AO,future,9,100,2012
AO,future,10,100,2012
AO,future,11,100,2012
AO,pressures,1,19.78,2012
AO,pressures,2,19.78,2012
AO,pressures,3,19.78,2012
AO,pressures,4,19.78,2012
AO,pressures,5,19.78,2012
AO,pressures,6,19.78,2012
AO,pressures,7,19.78,2012
AO,pressures,8,19.78,2012
AO,pressures,9,19.78,2012
AO,pressures,10,19.78,2012
AO,pressures,11,19.78,2012
AO,resilience,1,74.19,2012
AO,resilience,2,74.19,2012
AO,resilience,3,74.19,2012
AO,resilience,4,74.19,2012
AO,resilience,5,74.19,2012
AO,resilience,6,74.19,2012
AO,resilience,7,74.19,2012
AO,resilience,8,74.19,2012
AO,resilience,9,74.19,2012
AO,resilience,10,74.19,2012
AO,resilience,11,74.19,2012
AO,score,0,99.94,2012
AO,score,1,99.94,2012
AO,score,2,99.94,2012
AO,score,3,99.94,2012
AO,score,4,99.94,2012
AO,score,5,99.94,2012
AO,score,6,99.94,2012
AO,score,7,99.94,2012
AO,score,8,99.94,2012
AO,score,9,99.94,2012
AO,score,10,99.94,2012
AO,score,11,99.94,2012
AO,status,0,99.87,2012
AO,status,1,99.87,2012
AO,status,2,99.87,2012
AO,status,3,99.87,2012
AO,status,4,99.87,2012
AO,status,5,99.87,2012
AO,status,6,99.87,2012
AO,status,7,99.87,2012
AO,status,8,99.87,2012
AO,status,9,99.87,2012
AO,status,10,99.87,2012
AO,status,11,99.87,2012
AO,trend,1,-0,2012
AO,trend,2,-0,2012
AO,trend,3,-0,2012
AO,trend,4,-0,2012
AO,trend,5,-0,2012
AO,trend,6,-0,2012
AO,trend,7,-0,2012
AO,trend,8,-0,2012
AO,trend,9,-0,2012
AO,trend,10,-0,2012
AO,trend,11,-0,2012
BD,future,0,80.96,2012
BD,future,1,85.25,2012
BD,future,2,83.98,2012
BD,future,3,82.88,2012
BD,future,4,84.04,2012
BD,future,5,85.67,2012
BD,future,6,85.96,2012
BD,future,7,73.25,2012
BD,future,8,73.73,2012
BD,future,9,75.95,2012
BD,future,10,81.02,2012
BD,future,11,78.83,2012
BD,pressures,1,,2012
BD,pressures,2,,2012
BD,pressures,3,,2012
BD,pressures,4,,2012
BD,pressures,5,,2012
BD,pressures,6,,2012
BD,pressures,7,,2012
BD,pressures,8,,2012
BD,pressures,9,,2012
BD,pressures,10,,2012
BD,pressures,11,,2012
BD,resilience,1,,2012
BD,resilience,2,,2012
BD,resilience,3,,2012
BD,resilience,4,,2012
BD,resilience,5,,2012
BD,resilience,6,,2012
BD,resilience,7,,2012
BD,resilience,8,,2012
BD,resilience,9,,2012
BD,resilience,10,,2012
BD,resilience,11,,2012
BD,score,0,78.75,2012
BD,score,1,82.92,2012
BD,score,2,81.58,2012
BD,score,3,80.53,2012
BD,score,4,81.69,2012
BD,score,5,83.38,2012
BD,score,6,83.94,2012
BD,score,7,71.29,2012
BD,score,8,71.7,2012
BD,score,9,73.79,2012
BD,score,10,78.81,2012
BD,score,11,76.66,2012
BD,status,0,76.55,2012
BD,status,1,80.59,2012
BD,status,2,79.19,2012
BD,status,3,78.18,2012
BD,status,4,79.35,2012
BD,status,5,81.09,2012
BD,status,6,81.92,2012
BD,status,7,69.33,2012
BD,status,8,69.66,2012
BD,status,9,71.62,2012
BD,status,10,76.6,2012
BD,status,11,74.48,2012
BD,trend,1,-0.01,2012
BD,trend,2,-0.01,2012
BD,trend,3,-0.01,2012
BD,trend,4,-0.01,2012
BD,trend,5,-0.01,2012
BD,trend,6,-0.01,2012
BD,trend,7,-0.01,2012
BD,trend,8,-0.01,2012
BD,trend,9,-0.01,2012
BD,trend,10,-0.01,2012
BD,trend,11,-0.01,2012
CW,future,0,73.91,2012
CW,future,1,NaN,2012
CW,future,2,NaN,2012
CW,future,3,NaN,2012
CW,future,4,NaN,2012
CW,future,5,72.57,2012
CW,future,6,78.8,2012
CW,future,7,85.81,2012
CW,future,8,61.31,2012
CW,future,9,78.5,2012
CW,future,10,73.77,2012
CW,future,11,66.61,2012
CW,pressures,1,51.85,2012
CW,pressures,2,51.85,2012
CW,pressures,3,51.85,2012
CW,pressures,4,51.85,2012
CW,pressures,5,51.85,2012
CW,pressures,6,51.85,2012
CW,pressures,7,51.85,2012
CW,pressures,8,51.85,2012
CW,pressures,9,51.85,2012
CW,pressures,10,51.85,2012
CW,pressures,11,51.85,2012
CW,resilience,1,40.26,2012
CW,resilience,2,40.26,2012
CW,resilience,3,40.26,2012
CW,resilience,4,40.26,2012
CW,resilience,5,40.26,2012
CW,resilience,6,40.26,2012
CW,resilience,7,40.26,2012
CW,resilience,8,40.26,2012
CW,resilience,9,40.26,2012
CW,resilience,10,40.26,2012
CW,resilience,11,40.26,2012
CW,score,0,76.51,2012
CW,score,1,NaN,2012
CW,score,2,NaN,2012
CW,score,3,NaN,2012
CW,score,4,NaN,2012
CW,score,5,73.3,2012
CW,score,6,82.41,2012
CW,score,7,87.44,2012
CW,score,8,66.98,2012
CW,score,9,79.84,2012
CW,score,10,75.33,2012
CW,score,11,70.26,2012
CW,status,0,79.11,2012
CW,status,1,NaN,2012
CW,status,2,NaN,2012
CW,status,3,NaN,2012
CW,status,4,NaN,2012
CW,status,5,74.04,2012
CW,status,6,86.03,2012
CW,status,7,89.07,2012
CW,status,8,72.64,2012
CW,status,9,81.18,2012
CW,status,10,76.89,2012
CW,status,11,73.92,2012
CW,trend,1,,2012
CW,trend,2,,2012
CW,trend,3,,2012
CW,trend,4,,2012
CW,trend,5,0.03,2012
CW,trend,6,-0.07,2012
CW,trend,7,0,2012
CW,trend,8,-0.18,2012
CW,trend,9,0.01,2012
CW,trend,10,-0,2012
CW,trend,11,-0.09,2012
ECO,future,0,88.76,2012
ECO,future,1,,2012
ECO,future,2,,2012
ECO,future,3,,2012
ECO,future,4,,2012
ECO,future,5,100,2012
ECO,future,6,100,2012
ECO,future,7,100,2012
ECO,future,8,21.32,2012
ECO,future,9,100,2012
ECO,future,10,100,2012
ECO,future,11,100,2012
ECO,pressures,1,19.55,2012
ECO,pressures,2,19.56,2012
ECO,pressures,3,19.6,2012
ECO,pressures,4,19.58,2012
ECO,pressures,5,19.52,2012
ECO,pressures,6,19.55,2012
ECO,pressures,7,19.57,2012
ECO,pressures,8,19.55,2012
ECO,pressures,9,19.56,2012
ECO,pressures,10,19.54,2012
ECO,pressures,11,19.54,2012
ECO,resilience,1,80.52,2012
ECO,resilience,2,80.52,2012
ECO,resilience,3,80.52,2012
ECO,resilience,4,80.52,2012
ECO,resilience,5,80.52,2012
ECO,resilience,6,80.52,2012
ECO,resilience,7,80.52,2012
ECO,resilience,8,80.52,2012
ECO,resilience,9,80.52,2012
ECO,resilience,10,80.52,2012
ECO,resilience,11,80.52,2012
ECO,score,0,90.09,2012
ECO,score,1,,2012
ECO,score,2,,2012
ECO,score,3,,2012
ECO,score,4,,2012
ECO,score,5,100,2012
ECO,score,6,100,2012
ECO,score,7,100,2012
ECO,score,8,30.62,2012
ECO,score,9,100,2012
ECO,score,10,100,2012
ECO,score,11,100,2012
ECO,status,0,91.42,2012
ECO,status,1,,2012
ECO,status,2,,2012
ECO,status,3,,2012
ECO,status,4,,2012
ECO,status,5,100,2012
ECO,status,6,100,2012
ECO,status,7,100,2012
ECO,status,8,39.91,2012
ECO,status,9,100,2012
ECO,status,10,100,2012
ECO,status,11,100,2012
ECO,trend,1,,2012
ECO,trend,2,,2012
ECO,trend,3,,2012
