goal,dimension,region_id,score,year
ICO,future,4,75.96,2013
ICO,future,5,75.96,2013
ICO,future,6,75.96,2013
ICO,future,7,75.96,2013
ICO,future,8,75.96,2013
ICO,future,9,75.96,2013
ICO,future,10,75.96,2013
ICO,future,11,75.96,2013
ICO,pressures,1,29.3,2013
ICO,pressures,2,29.3,2013
ICO,pressures,3,29.3,2013
ICO,pressures,4,29.3,2013
ICO,pressures,5,29.3,2013
ICO,pressures,6,29.3,2013
ICO,pressures,7,29.3,2013
ICO,pressures,8,29.3,2013
ICO,pressures,9,29.3,2013
ICO,pressures,10,29.3,2013
ICO,pressures,11,29.3,2013
ICO,resilience,1,74.04,2013
ICO,resilience,2,74.04,2013
ICO,resilience,3,74.04,2013
ICO,resilience,4,74.04,2013
ICO,resilience,5,74.04,2013
ICO,resilience,6,74.04,2013
ICO,resilience,7,74.04,2013
ICO,resilience,8,74.04,2013
ICO,resilience,9,74.04,2013
ICO,resilience,10,74.04,2013
ICO,resilience,11,74.04,2013
ICO,score,0,70.34,2013
ICO,score,1,70.34,2013
ICO,score,2,70.34,2013
ICO,score,3,70.34,2013
ICO,score,4,70.34,2013
ICO,score,5,70.34,2013
ICO,score,6,70.34,2013
ICO,score,7,70.34,2013
ICO,score,8,70.34,2013
ICO,score,9,70.34,2013
ICO,score,10,70.34,2013
ICO,score,11,70.34,2013
ICO,status,0,64.72,2013
ICO,status,1,64.72,2013
ICO,status,2,64.72,2013
ICO,status,3,64.72,2013
ICO,status,4,64.72,2013
ICO,status,5,64.72,2013
ICO,status,6,64.72,2013
ICO,status,7,64.72,2013
ICO,status,8,64.72,2013
ICO,status,9,64.72,2013
ICO,status,10,64.72,2013
ICO,status,11,64.72,2013
ICO,trend,1,0.04,2013
ICO,trend,2,0.04,2013
ICO,trend,3,0.04,2013
ICO,trend,4,0.04,2013
ICO,trend,5,0.04,2013
ICO,trend,6,0.04,2013
ICO,trend,7,0.04,2013
ICO,trend,8,0.04,2013
ICO,trend,9,0.04,2013
ICO,trend,10,0.04,2013
ICO,trend,11,0.04,2013
Index,future,0,77.57,2013
Index,future,1,74.04,2013
Index,future,2,74.04,2013
Index,future,3,74.04,2013
Index,future,4,74.04,2013
Index,future,5,79.78,2013
Index,future,6,80.86,2013
Index,future,7,80.11,2013
Index,future,8,76.62,2013
Index,future,9,80.13,2013
Index,future,10,79.76,2013
Index,future,11,79.91,2013
Index,score,0,75.87,2013
Index,score,1,71.92,2013
Index,score,2,71.92,2013
Index,score,3,71.92,2013
Index,score,4,71.92,2013
Index,score,5,77.94,2013
Index,score,6,79.28,2013
Index,score,7,78.84,2013
Index,score,8,75.7,2013
Index,score,9,78.5,2013
Index,score,10,78.12,2013
Index,score,11,78.46,2013
LE,future,0,96.08,2013
LE,future,1,NaN,2013
LE,future,2,NaN,2013
LE,future,3,NaN,2013
LE,future,4,NaN,2013
LE,future,5,99.41,2013
LE,future,6,100,2013
LE,future,7,100,2013
LE,future,8,73.19,2013
LE,future,9,100,2013
LE,future,10,100,2013
LE,future,11,100,2013
LE,pressures,1,,2013
LE,pressures,2,,2013
LE,pressures,3,,2013
LE,pressures,4,,2013
LE,pressures,5,,2013
LE,pressures,6,,2013
LE,pressures,7,,2013
LE,pressures,8,,2013
LE,pressures,9,,2013
LE,pressures,10,,2013
LE,pressures,11,,2013
LE,resilience,1,,2013
LE,resilience,2,,2013
LE,resilience,3,,2013
LE,resilience,4,,2013
LE,resilience,5,,2013
LE,resilience,6,,2013
LE,resilience,7,,2013
LE,resilience,8,,2013
LE,resilience,9,,2013
LE,resilience,10,,2013
LE,resilience,11,,2013
LE,score,0,94.32,2013
LE,score,1,NaN,2013
LE,score,2,NaN,2013
LE,score,3,NaN,2013
LE,score,4,NaN,2013
LE,score,5,94.43,2013
LE,score,6,97.07,2013
LE,score,7,99.38,2013
LE,score,8,75.04,2013
LE,score,9,97.19,2013
LE,score,10,98.13,2013
LE,score,11,98.98,2013
LE,status,0,92.55,2013
LE,status,1,NaN,2013
LE,status,2,NaN,2013
LE,status,3,NaN,2013
LE,status,4,NaN,2013
LE,status,5,89.46,2013
LE,status,6,94.14,2013
LE,status,7,98.77,2013
LE,status,8,76.89,2013
LE,status,9,94.38,2013
LE,status,10,96.26,2013
LE,status,11,97.96,2013
LE,trend,1,NaN,2013
LE,trend,2,NaN,2013
LE,trend,3,NaN,2013
LE,trend,4,NaN,2013
LE,trend,5,-0.09,2013
LE,trend,6,0.23,2013
LE,trend,7,0.17,2013
LE,trend,8,-0.39,2013
LE,trend,9,0.54,2013
LE,trend,10,0.02,2013
LE,trend,11,0.32,2013
LIV,future,0,98.59,2013
LIV,future,1,,2013
LIV,future,2,,2013
LIV,future,3,,2013
LIV,future,4,,2013
LIV,future,5,100,2013
LIV,future,6,100,2013
LIV,future,7,100,2013
LIV,future,8,90.12,2013
LIV,future,9,100,2013
LIV,future,10,100,2013
LIV,future,11,100,2013
LIV,pressures,1,20.81,2013
LIV,pressures,2,20.81,2013
LIV,pressures,3,20.81,2013
LIV,pressures,4,20.81,2013
LIV,pressures,5,20.81,2013
LIV,pressures,6,20.81,2013
LIV,pressures,7,20.81,2013
LIV,pressures,8,20.81,2013
LIV,pressures,9,20.81,2013
LIV,pressures,10,20.81,2013
LIV,pressures,11,20.81,2013
LIV,resilience,1,80.71,2013
LIV,resilience,2,80.71,2013
LIV,resilience,3,80.71,2013
LIV,resilience,4,80.71,2013
LIV,resilience,5,80.71,2013
LIV,resilience,6,80.71,2013
LIV,resilience,7,80.71,2013
LIV,resilience,8,80.71,2013
LIV,resilience,9,80.71,2013
LIV,resilience,10,80.71,2013
LIV,resilience,11,80.71,2013
LIV,score,0,95.4,2013
LIV,score,1,,2013
LIV,score,2,,2013
LIV,score,3,,2013
LIV,score,4,,2013
LIV,score,5,95.4,2013
LIV,score,6,96.62,2013
LIV,score,7,98.77,2013
LIV,score,8,88.38,2013
LIV,score,9,94.38,2013
LIV,score,10,96.26,2013
LIV,score,11,97.96,2013
LIV,status,0,92.2,2013
LIV,status,1,,2013
LIV,status,2,,2013
LIV,status,3,,2013
LIV,status,4,,2013
LIV,status,5,90.81,2013
LIV,status,6,93.23,2013
LIV,status,7,97.53,2013
LIV,status,8,86.64,2013
LIV,status,9,88.76,2013
LIV,status,10,92.53,2013
LIV,status,11,95.93,2013
LIV,trend,1,,2013
LIV,trend,2,,2013
LIV,trend,3,,2013
LIV,trend,4,,2013
LIV,trend,5,-0.06,2013
LIV,trend,6,-0.05,2013
LIV,trend,7,0.1,2013
LIV,trend,8,-0.24,2013
LIV,trend,9,0.09,2013
LIV,trend,10,-0.04,2013
LIV,trend,11,0.15,2013
LSP,future,0,78.83,2013
LSP,future,1,78.83,2013
LSP,future,2,78.83,2013
LSP,future,3,78.83,2013
LSP,future,4,78.83,2013
LSP,future,5,78.83,2013
LSP,future,6,78.83,2013
LSP,future,7,78.83,2013
LSP,future,8,78.83,2013
LSP,future,9,78.83,2013
LSP,future,10,78.83,2013
LSP,future,11,78.83,2013
LSP,pressures,1,34.57,2013
LSP,pressures,2,34.57,2013
LSP,pressures,3,34.57,2013
LSP,pressures,4,34.57,2013
LSP,pressures,5,34.57,2013
LSP,pressures,6,34.57,2013
LSP,pressures,7,34.57,2013
LSP,pressures,8,34.57,2013
LSP,pressures,9,34.57,2013
LSP,pressures,10,34.57,2013
LSP,pressures,11,34.57,2013
LSP,resilience,1,49.44,2013
LSP,resilience,2,49.44,2013
LSP,resilience,3,49.44,2013
LSP,resilience,4,49.44,2013
LSP,resilience,5,49.44,2013
LSP,resilience,6,49.44,2013
LSP,resilience,7,49.44,2013
LSP,resilience,8,49.44,2013
LSP,resilience,9,49.44,2013
LSP,resilience,10,49.44,2013
LSP,resilience,11,49.44,2013
LSP,score,0,75.96,2013
LSP,score,1,75.96,2013
LSP,score,2,75.96,2013
LSP,score,3,75.96,2013
LSP,score,4,75.96,2013
LSP,score,5,75.96,2013
LSP,score,6,75.96,2013
LSP,score,7,75.96,2013
LSP,score,8,75.96,2013
LSP,score,9,75.96,2013
LSP,score,10,75.96,2013
LSP,score,11,75.96,2013
LSP,status,0,73.09,2013
LSP,status,1,73.09,2013
LSP,status,2,73.09,2013
LSP,status,3,73.09,2013
LSP,status,4,73.09,2013
LSP,status,5,73.09,2013
LSP,status,6,73.09,2013
LSP,status,7,73.09,2013
LSP,status,8,73.09,2013
LSP,status,9,73.09,2013
LSP,status,10,73.09,2013
LSP,status,11,73.09,2013
LSP,trend,1,0.04,2013
LSP,trend,2,0.04,2013
LSP,trend,3,0.04,2013
LSP,trend,4,0.04,2013
LSP,trend,5,0.04,2013
LSP,trend,6,0.04,2013
LSP,trend,7,0.04,2013
LSP,trend,8,0.04,2013
LSP,trend,9,0.04,2013
LSP,trend,10,0.04,2013
LSP,trend,11,0.04,2013
MAR,future,0,98.11,2013
MAR,future,1,98.11,2013
MAR,future,2,98.11,2013
MAR,future,3,98.11,2013
MAR,future,4,98.11,2013
MAR,future,5,98.11,2013
MAR,future,6,98.11,2013
MAR,future,7,98.11,2013
MAR,future,8,98.11,2013
MAR,future,9,98.11,2013
MAR,future,10,98.11,2013
MAR,future,11,98.11,2013
MAR,pressures,1,20.11,2013
MAR,pressures,2,20.11,2013
MAR,pressures,3,20.11,2013
MAR,pressures,4,20.11,2013
MAR,pressures,5,20.11,2013
MAR,pressures,6,20.11,2013
MAR,pressures,7,20.11,2013
MAR,pressures,8,20.11,2013
MAR,pressures,9,20.11,2013
MAR,pressures,10,20.11,2013
MAR,pressures,11,20.11,2013
MAR,resilience,1,54.45,2013
MAR,resilience,2,54.45,2013
MAR,resilience,3,54.45,2013
MAR,resilience,4,54.45,2013
MAR,resilience,5,54.45,2013
MAR,resilience,6,54.45,2013
MAR,resilience,7,54.45,2013
MAR,resilience,8,54.45,2013
MAR,resilience,9,54.45,2013
MAR,resilience,10,54.45,2013
MAR,resilience,11,54.45,2013
MAR,score,0,94.21,2013
MAR,score,1,94.21,2013
MAR,score,2,94.21,2013
MAR,score,3,94.21,2013
MAR,score,4,94.21,2013
MAR,score,5,94.21,2013
MAR,score,6,94.21,2013
MAR,score,7,94.21,2013
MAR,score,8,94.21,2013
MAR,score,9,94.21,2013
MAR,score,10,94.21,2013
MAR,score,11,94.21,2013
MAR,status,0,90.3,2013
MAR,status,1,90.3,2013
MAR,status,2,90.3,2013
MAR,status,3,90.3,2013
MAR,status,4,90.3,2013
MAR,status,5,90.3,2013
MAR,status,6,90.3,2013
MAR,status,7,90.3,2013
MAR,status,8,90.3,2013
MAR,status,9,90.3,2013
MAR,status,10,90.3,2013
MAR,status,11,90.3,2013
MAR,trend,1,-0.04,2013
MAR,trend,2,-0.04,2013
MAR,trend,3,-0.04,2013
MAR,trend,4,-0.04,2013
MAR,trend,5,-0.04,2013
MAR,trend,6,-0.04,2013
MAR,trend,7,-0.04,2013
MAR,trend,8,-0.04,2013
MAR,trend,9,-0.04,2013
MAR,trend,10,-0.04,2013
MAR,trend,11,-0.04,2013
NP,future,0,34.7,2013
NP,future,1,34.7,2013
NP,future,2,34.7,2013
NP,future,3,34.7,2013
NP,future,4,34.7,2013
NP,future,5,34.7,2013
NP,future,6,34.7,2013
NP,future,7,34.7,2013
NP,future,8,34.7,2013
NP,future,9,34.7,2013
NP,future,10,34.7,2013
NP,future,11,34.7,2013
NP,pressures,1,16.34,2013
NP,pressures,2,16.34,2013
NP,pressures,3,16.34,2013
NP,pressures,4,16.34,2013
NP,pressures,5,16.34,2013
NP,pressures,6,16.34,2013
NP,pressures,7,16.34,2013
NP,pressures,8,16.34,2013
NP,pressures,9,16.34,2013
NP,pressures,10,16.34,2013
NP,pressures,11,16.34,2013
NP,resilience,1,73.44,2013
NP,resilience,2,73.44,2013
NP,resilience,3,73.44,2013
NP,resilience,4,73.44,2013
NP,resilience,5,73.44,2013
NP,resilience,6,73.44,2013
NP,resilience,7,73.44,2013
NP,resilience,8,73.44,2013
NP,resilience,9,73.44,2013
NP,resilience,10,73.44,2013
NP,resilience,11,73.44,2013
NP,score,0,31.34,2013
NP,score,1,31.34,2013
NP,score,2,31.34,2013
NP,score,3,31.34,2013
NP,score,4,31.34,2013
NP,score,5,31.34,2013
NP,score,6,31.34,2013
NP,score,7,31.34,2013
NP,score,8,31.34,2013
NP,score,9,31.34,2013
NP,score,10,31.34,2013
NP,score,11,31.34,2013
NP,status,0,27.98,2013
NP,status,1,27.98,2013
NP,status,2,27.98,2013
NP,status,3,27.98,2013
NP,status,4,27.98,2013
NP,status,5,27.98,2013
NP,status,6,27.98,2013
NP,status,7,27.98,2013
NP,status,8,27.98,2013
NP,status,9,27.98,2013
NP,status,10,27.98,2013
NP,status,11,27.98,2013
NP,trend,1,0.08,2013
NP,trend,2,0.08,2013
NP,trend,3,0.08,2013
NP,trend,4,0.08,2013
NP,trend,5,0.08,2013
NP,trend,6,0.08,2013
NP,trend,7,0.08,2013
NP,trend,8,0.08,2013
NP,trend,9,0.08,2013
NP,trend,10,0.08,2013
NP,trend,11,0.08,2013
SP,future,0,77.39,2013
SP,future,1,77.39,2013
SP,future,2,77.39,2013
SP,future,3,77.39,2013
SP,future,4,77.39,2013
SP,future,5,77.39,2013
SP,future,6,77.39,2013
SP,future,7,77.39,2013
SP,future,8,77.39,2013
SP,future,9,77.39,2013
SP,future,10,77.39,2013
SP,future,11,77.39,2013
SP,pressures,1,,2013
SP,pressures,2,,2013
SP,pressures,3,,2013
SP,pressures,4,,2013
SP,pressures,5,,2013
SP,pressures,6,,2013
SP,pressures,7,,2013
SP,pressures,8,,2013
SP,pressures,9,,2013
SP,pressures,10,,2013
SP,pressures,11,,2013
SP,resilience,1,,2013
SP,resilience,2,,2013
SP,resilience,3,,2013
SP,resilience,4,,2013
SP,resilience,5,,2013
SP,resilience,6,,2013
SP,resilience,7,,2013
SP,resilience,8,,2013
SP,resilience,9,,2013
SP,resilience,10,,2013
SP,resilience,11,,2013
SP,score,0,73.15,2013
SP,score,1,73.15,2013
SP,score,2,73.15,2013
SP,score,3,73.15,2013
SP,score,4,73.15,2013
SP,score,5,73.15,2013
SP,score,6,73.15,2013
SP,score,7,73.15,2013
SP,score,8,73.15,2013
SP,score,9,73.15,2013
SP,score,10,73.15,2013
SP,score,11,73.15,2013
SP,status,0,68.91,2013
SP,status,1,68.91,2013
SP,status,2,68.91,2013
SP,status,3,68.91,2013
SP,status,4,68.91,2013
SP,status,5,68.91,2013
SP,status,6,68.91,2013
SP,status,7,68.91,2013
SP,status,8,68.91,2013
SP,status,9,68.91,2013
SP,status,10,68.91,2013
SP,status,11,68.91,2013
SP,trend,1,0.04,2013
SP,trend,2,0.04,2013
SP,trend,3,0.04,2013
SP,trend,4,0.04,2013
SP,trend,5,0.04,2013
SP,trend,6,0.04,2013
SP,trend,7,0.04,2013
SP,trend,8,0.04,2013
SP,trend,9,0.04,2013
SP,trend,10,0.04,2013
SP,trend,11,0.04,2013
SPP,future,0,92.56,2013
SPP,future,1,92.56,2013
SPP,future,2,92.56,2013
SPP,future,3,92.56,2013
SPP,future,4,92.56,2013
SPP,future,5,92.56,2013
SPP,future,6,92.56,2013
SPP,future,7,92.56,2013
SPP,future,8,92.56,2013
SPP,future,9,92.56,2013
SPP,future,10,92.56,2013
SPP,future,11,92.56,2013
SPP,pressures,1,25.96,2013
SPP,pressures,2,25.96,2013
SPP,pressures,3,25.96,2013
SPP,pressures,4,25.96,2013
SPP,pressures,5,25.96,2013
SPP,pressures,6,25.96,2013
SPP,pressures,7,25.96,2013
SPP,pressures,8,25.96,2013
SPP,pressures,9,25.96,2013
SPP,pressures,10,25.96,2013
SPP,pressures,11,25.96,2013
SPP,resilience,1,60.65,2013
SPP,resilience,2,60.65,2013
SPP,resilience,3,60.65,2013
SPP,resilience,4,60.65,2013
SPP,resilience,5,60.65,2013
SPP,resilience,6,60.65,2013
SPP,resilience,7,60.65,2013
SPP,resilience,8,60.65,2013
SPP,resilience,9,60.65,2013
SPP,resilience,10,60.65,2013
SPP,resilience,11,60.65,2013
SPP,score,0,91.57,2013
SPP,score,1,91.57,2013
SPP,score,2,91.57,2013
SPP,score,3,91.57,2013
SPP,score,4,91.57,2013
SPP,score,5,91.57,2013
SPP,score,6,91.57,2013
SPP,score,7,91.57,2013
SPP,score,8,91.57,2013
SPP,score,9,91.57,2013
SPP,score,10,91.57,2013
SPP,score,11,91.57,2013
SPP,status,0,90.58,2013
SPP,status,1,90.58,2013
SPP,status,2,90.58,2013
SPP,status,3,90.58,2013
SPP,status,4,90.58,2013
SPP,status,5,90.58,2013
SPP,status,6,90.58,2013
SPP,status,7,90.58,2013
SPP,status,8,90.58,2013
SPP,status,9,90.58,2013
SPP,status,10,90.58,2013
SPP,status,11,90.58,2013
SPP,trend,1,-0.14,2013
SPP,trend,2,-0.14,2013
SPP,trend,3,-0.14,2013
SPP,trend,4,-0.14,2013
SPP,trend,5,-0.14,2013
SPP,trend,6,-0.14,2013
SPP,trend,7,-0.14,2013
SPP,trend,8,-0.14,2013
SPP,trend,9,-0.14,2013
SPP,trend,10,-0.14,2013
SPP,trend,11,-0.14,2013
TR,future,0,98.99,2013
TR,future,1,,2013
TR,future,2,,2013
TR,future,3,,2013
TR,future,4,,2013
TR,future,5,100,2013
TR,future,6,100,2013
TR,future,7,100,2013
TR,future,8,92.96,2013
TR,future,9,100,2013
TR,future,10,100,2013
TR,future,11,100,2013
TR,pressures,1,36.94,2013
TR,pressures,2,36.94,2013
TR,pressures,3,36.94,2013
TR,pressures,4,36.94,2013
TR,pressures,5,36.94,2013
TR,pressures,6,36.94,2013
TR,pressures,7,36.94,2013
TR,pressures,8,36.94,2013
TR,pressures,9,36.94,2013
TR,pressures,10,36.94,2013
TR,pressures,11,36.94,2013
TR,resilience,1,40.35,2013
TR,resilience,2,40.35,2013
TR,resilience,3,40.35,2013
TR,resilience,4,40.35,2013
TR,resilience,5,40.35,2013
TR,resilience,6,40.35,2013
TR,resilience,7,40.35,2013
TR,resilience,8,40.35,2013
TR,resilience,9,40.35,2013
TR,resilience,10,40.35,2013
TR,resilience,11,40.35,2013
TR,score,0,99.14,2013
TR,score,1,,2013
TR,score,2,,2013
TR,score,3,,2013
TR,score,4,,2013
TR,score,5,100,2013
TR,score,6,100,2013
TR,score,7,100,2013
TR,score,8,94,2013
TR,score,9,100,2013
TR,score,10,100,2013
TR,score,11,100,2013
TR,status,0,99.29,2013
TR,status,1,,2013
TR,status,2,,2013
TR,status,3,,2013
TR,status,4,,2013
TR,status,5,100,2013
TR,status,6,100,2013
TR,status,7,100,2013
TR,status,8,95.05,2013
TR,status,9,100,2013
TR,status,10,100,2013
TR,status,11,100,2013
TR,trend,1,,2013
TR,trend,2,,2013
TR,trend,3,,2013
TR,trend,4,,2013
TR,trend,5,0,2013
TR,trend,6,0.04,2013
TR,trend,7,0,2013
TR,trend,8,-0.05,2013
TR,trend,9,0.34,2013
TR,trend,10,0,2013
TR,trend,11,0.19,2013
AO,future,0,100,2014
AO,future,1,100,2014
AO,future,2,100,2014
AO,future,3,100,2014
AO,future,4,100,2014
AO,future,5,100,2014
AO,future,6,100,2014
AO,future,7,100,2014
AO,future,8,100,2014
AO,future,9,100,2014
AO,future,10,100,2014
AO,future,11,100,2014
AO,pressures,1,19.68,2014
AO,pressures,2,19.68,2014
AO,pressures,3,19.68,2014
AO,pressures,4,19.68,2014
AO,pressures,5,19.68,2014
AO,pressures,6,19.68,2014
AO,pressures,7,19.68,2014
AO,pressures,8,19.68,2014
AO,pressures,9,19.68,2014
AO,pressures,10,19.68,2014
AO,pressures,11,19.68,2014
AO,resilience,1,74.33,2014
AO,resilience,2,74.33,2014
AO,resilience,3,74.33,2014
AO,resilience,4,74.33,2014
AO,resilience,5,74.33,2014
AO,resilience,6,74.33,2014
AO,resilience,7,74.33,2014
AO,resilience,8,74.33,2014
AO,resilience,9,74.33,2014
AO,resilience,10,74.33,2014
AO,resilience,11,74.33,2014
AO,score,0,100,2014
AO,score,1,100,2014
AO,score,2,100,2014
AO,score,3,100,2014
AO,score,4,100,2014
AO,score,5,100,2014
AO,score,6,100,2014
AO,score,7,100,2014
AO,score,8,100,2014
AO,score,9,100,2014
AO,score,10,100,2014
AO,score,11,100,2014
AO,status,0,100,2014
AO,status,1,100,2014
AO,status,2,100,2014
AO,status,3,100,2014
AO,status,4,100,2014
AO,status,5,100,2014
AO,status,6,100,2014
AO,status,7,100,2014
AO,status,8,100,2014
AO,status,9,100,2014
AO,status,10,100,2014
AO,status,11,100,2014
AO,trend,1,0.01,2014
AO,trend,2,0.01,2014
AO,trend,3,0.01,2014
AO,trend,4,0.01,2014
AO,trend,5,0.01,2014
AO,trend,6,0.01,2014
AO,trend,7,0.01,2014
AO,trend,8,0.01,2014
AO,trend,9,0.01,2014
AO,trend,10,0.01,2014
AO,trend,11,0.01,2014
BD,future,0,85.58,2014
BD,future,1,85.58,2014
BD,future,2,85.58,2014
BD,future,3,85.58,2014
BD,future,4,85.58,2014
BD,future,5,85.58,2014
BD,future,6,85.58,2014
BD,future,7,85.58,2014
BD,future,8,85.58,2014
BD,future,9,85.58,2014
BD,future,10,85.58,2014
BD,future,11,85.58,2014
BD,pressures,1,,2014
BD,pressures,2,,2014
BD,pressures,3,,2014
BD,pressures,4,,2014
BD,pressures,5,,2014
BD,pressures,6,,2014
BD,pressures,7,,2014
BD,pressures,8,,2014
BD,pressures,9,,2014
BD,pressures,10,,2014
BD,pressures,11,,2014
BD,resilience,1,,2014
BD,resilience,2,,2014
BD,resilience,3,,2014
BD,resilience,4,,2014
BD,resilience,5,,2014
BD,resilience,6,,2014
BD,resilience,7,,2014
BD,resilience,8,,2014
BD,resilience,9,,2014
BD,resilience,10,,2014
BD,resilience,11,,2014
BD,score,0,84.49,2014
BD,score,1,84.49,2014
BD,score,2,84.49,2014
BD,score,3,84.49,2014
BD,score,4,84.49,2014
BD,score,5,84.49,2014
BD,score,6,84.49,2014
BD,score,7,84.49,2014
BD,score,8,84.49,2014
BD,score,9,84.49,2014
BD,score,10,84.49,2014
BD,score,11,84.49,2014
BD,status,0,83.4,2014
BD,status,1,83.4,2014
BD,status,2,83.4,2014
BD,status,3,83.4,2014
BD,status,4,83.4,2014
BD,status,5,83.4,2014
BD,status,6,83.4,2014
BD,status,7,83.4,2014
BD,status,8,83.4,2014
BD,status,9,83.4,2014
BD,status,10,83.4,2014
BD,status,11,83.4,2014
BD,trend,1,-0.16,2014
BD,trend,2,-0.16,2014
BD,trend,3,-0.16,2014
BD,trend,4,-0.16,2014
BD,trend,5,-0.16,2014
BD,trend,6,-0.16,2014
BD,trend,7,-0.16,2014
BD,trend,8,-0.16,2014
BD,trend,9,-0.16,2014
BD,trend,10,-0.16,2014
BD,trend,11,-0.16,2014
CP,future,0,100,2014
CP,future,1,100,2014
CP,future,2,100,2014
CP,future,3,100,2014
CP,future,4,100,2014
CP,future,5,100,2014
CP,future,6,100,2014
CP,future,7,100,2014
CP,future,8,100,2014
CP,future,9,100,2014
CP,future,10,100,2014
CP,future,11,100,2014
CP,pressures,1,21.59,2014
CP,pressures,2,21.59,2014
CP,pressures,3,21.59,2014
CP,pressures,4,21.59,2014
CP,pressures,5,21.59,2014
CP,pressures,6,21.59,2014
CP,pressures,7,21.59,2014
CP,pressures,8,21.59,2014
CP,pressures,9,21.59,2014
CP,pressures,10,21.59,2014
CP,pressures,11,21.59,2014
CP,resilience,1,74.22,2014
CP,resilience,2,74.22,2014
CP,resilience,3,74.22,2014
CP,resilience,4,74.22,2014
CP,resilience,5,74.22,2014
CP,resilience,6,74.22,2014
CP,resilience,7,74.22,2014
CP,resilience,8,74.22,2014
CP,resilience,9,74.22,2014
CP,resilience,10,74.22,2014
CP,resilience,11,74.22,2014
CP,score,0,94.13,2014
CP,score,1,94.13,2014
CP,score,2,94.13,2014
CP,score,3,94.13,2014
CP,score,4,94.13,2014
CP,score,5,94.13,2014
CP,score,6,94.13,2014
CP,score,7,94.13,2014
CP,score,8,94.13,2014
CP,score,9,94.13,2014
CP,score,10,94.13,2014
CP,score,11,94.13,2014
CP,status,0,88.25,2014
CP,status,1,88.25,2014
CP,status,2,88.25,2014
CP,status,3,88.25,2014
CP,status,4,88.25,2014
CP,status,5,88.25,2014
CP,status,6,88.25,2014
CP,status,7,88.25,2014
CP,status,8,88.25,2014
CP,status,9,88.25,2014
CP,status,10,88.25,2014
CP,status,11,88.25,2014
CP,trend,1,-0.05,2014
CP,trend,2,-0.05,2014
CP,trend,3,-0.05,2014
CP,trend,4,-0.05,2014
CP,trend,5,-0.05,2014
CP,trend,6,-0.05,2014
CP,trend,7,-0.05,2014
CP,trend,8,-0.05,2014
CP,trend,9,-0.05,2014
CP,trend,10,-0.05,2014
CP,trend,11,-0.05,2014
CS,future,0,58.09,2014
CS,future,1,58.09,2014
CS,future,2,58.09,2014
CS,future,3,58.09,2014
CS,future,4,58.09,2014
CS,future,5,58.09,2014
CS,future,6,58.09,2014
CS,future,7,58.09,2014
CS,future,8,58.09,2014
CS,future,9,58.09,2014
CS,future,10,58.09,2014
CS,future,11,58.09,2014
CS,pressures,1,25.82,2014
CS,pressures,2,25.82,2014
CS,pressures,3,25.82,2014
CS,pressures,4,25.82,2014
CS,pressures,5,25.82,2014
CS,pressures,6,25.82,2014
CS,pressures,7,25.82,2014
CS,pressures,8,25.82,2014
CS,pressures,9,25.82,2014
CS,pressures,10,25.82,2014
CS,pressures,11,25.82,2014
CS,resilience,1,51.13,2014
CS,resilience,2,51.13,2014
CS,resilience,3,51.13,2014
CS,resilience,4,51.13,2014
CS,resilience,5,51.13,2014
CS,resilience,6,51.13,2014
CS,resilience,7,51.13,2014
CS,resilience,8,51.13,2014
CS,resilience,9,51.13,2014
CS,resilience,10,51.13,2014
CS,resilience,11,51.13,2014
CS,score,0,61.91,2014
CS,score,1,61.91,2014
CS,score,2,61.91,2014
CS,score,3,61.91,2014
CS,score,4,61.91,2014
CS,score,5,61.91,2014
CS,score,6,61.91,2014
CS,score,7,61.91,2014
CS,score,8,61.91,2014
CS,score,9,61.91,2014
CS,score,10,61.91,2014
CS,score,11,61.91,2014
CS,status,0,65.72,2014
CS,status,1,65.72,2014
CS,status,2,65.72,2014
CS,status,3,65.72,2014
CS,status,4,65.72,2014
CS,status,5,65.72,2014
CS,status,6,65.72,2014
CS,status,7,65.72,2014
CS,status,8,65.72,2014
CS,status,9,65.72,2014
CS,status,10,65.72,2014
CS,status,11,65.72,2014
CS,trend,1,-0.3,2014
CS,trend,2,-0.3,2014
CS,trend,3,-0.3,2014
CS,trend,4,-0.3,2014
CS,trend,5,-0.3,2014
CS,trend,6,-0.3,2014
CS,trend,7,-0.3,2014
CS,trend,8,-0.3,2014
CS,trend,9,-0.3,2014
CS,trend,10,-0.3,2014
CS,trend,11,-0.3,2014
CW,future,0,81.41,2014
CW,future,1,NaN,2014
CW,future,2,NaN,2014
CW,future,3,NaN,2014
CW,future,4,NaN,2014
CW,future,5,75.25,2014
CW,future,6,90.16,2014
CW,future,7,82.09,2014
CW,future,8,80.5,2014
CW,future,9,82.25,2014
CW,future,10,76.71,2014
CW,future,11,82.89,2014
CW,pressures,1,52.01,2014
CW,pressures,2,52.01,2014
CW,pressures,3,52.01,2014
CW,pressures,4,52.01,2014
CW,pressures,5,52.01,2014
CW,pressures,6,52.01,2014
CW,pressures,7,52.01,2014
CW,pressures,8,52.01,2014
CW,pressures,9,52.01,2014
CW,pressures,10,52.01,2014
CW,pressures,11,52.01,2014
CW,resilience,1,40.4,2014
CW,resilience,2,40.4,2014
CW,resilience,3,40.4,2014
CW,resilience,4,40.4,2014
CW,resilience,5,40.4,2014
CW,resilience,6,40.4,2014
CW,resilience,7,40.4,2014
CW,resilience,8,40.4,2014
