goal,dimension,region_id,score,year
ICO,pressures,1,30.12,2012
ICO,pressures,2,31.58,2012
ICO,pressures,3,33.38,2012
ICO,pressures,4,32.9,2012
ICO,pressures,5,27.82,2012
ICO,pressures,6,27.89,2012
ICO,pressures,7,28.91,2012
ICO,pressures,8,29.65,2012
ICO,pressures,9,29.49,2012
ICO,pressures,10,29.04,2012
ICO,pressures,11,29.78,2012
ICO,resilience,1,80.6,2012
ICO,resilience,2,84.35,2012
ICO,resilience,3,79.26,2012
ICO,resilience,4,80.96,2012
ICO,resilience,5,71.69,2012
ICO,resilience,6,65.52,2012
ICO,resilience,7,70.74,2012
ICO,resilience,8,70.46,2012
ICO,resilience,9,69.66,2012
ICO,resilience,10,69.65,2012
ICO,resilience,11,70.11,2012
ICO,score,0,62.07,2012
ICO,score,1,,2012
ICO,score,2,,2012
ICO,score,3,,2012
ICO,score,4,,2012
ICO,score,5,54.18,2012
ICO,score,6,68.56,2012
ICO,score,7,63.92,2012
ICO,score,8,61.94,2012
ICO,score,9,56.78,2012
ICO,score,10,67.79,2012
ICO,score,11,61.31,2012
ICO,status,0,58.17,2012
ICO,status,1,,2012
ICO,status,2,,2012
ICO,status,3,,2012
ICO,status,4,,2012
ICO,status,5,50.52,2012
ICO,status,6,64.55,2012
ICO,status,7,59.8,2012
ICO,status,8,58.03,2012
ICO,status,9,53.25,2012
ICO,status,10,63.53,2012
ICO,status,11,57.49,2012
ICO,trend,1,,2012
ICO,trend,2,,2012
ICO,trend,3,,2012
ICO,trend,4,,2012
ICO,trend,5,0,2012
ICO,trend,6,0,2012
ICO,trend,7,0,2012
ICO,trend,8,0,2012
ICO,trend,9,0,2012
ICO,trend,10,0,2012
ICO,trend,11,0,2012
Index,future,0,75.3,2012
Index,future,1,87.87,2012
Index,future,2,60.94,2012
Index,future,3,52.3,2012
Index,future,4,71.98,2012
Index,future,5,83.02,2012
Index,future,6,80.3,2012
Index,future,7,77.44,2012
Index,future,8,71.31,2012
Index,future,9,81.01,2012
Index,future,10,83.56,2012
Index,future,11,78.51,2012
Index,score,0,72.51,2012
Index,score,1,82.95,2012
Index,score,2,59.51,2012
Index,score,3,51.93,2012
Index,score,4,69.34,2012
Index,score,5,78.98,2012
Index,score,6,77.56,2012
Index,score,7,74.39,2012
Index,score,8,69.24,2012
Index,score,9,78.24,2012
Index,score,10,79.51,2012
Index,score,11,75.97,2012
LE,future,0,89.87,2012
LE,future,1,NaN,2012
LE,future,2,NaN,2012
LE,future,3,NaN,2012
LE,future,4,NaN,2012
LE,future,5,100,2012
LE,future,6,100,2012
LE,future,7,100,2012
LE,future,8,29.12,2012
LE,future,9,100,2012
LE,future,10,100,2012
LE,future,11,100,2012
LE,pressures,1,,2012
LE,pressures,2,,2012
LE,pressures,3,,2012
LE,pressures,4,,2012
LE,pressures,5,,2012
LE,pressures,6,,2012
LE,pressures,7,,2012
LE,pressures,8,,2012
LE,pressures,9,,2012
LE,pressures,10,,2012
LE,pressures,11,,2012
LE,resilience,1,,2012
LE,resilience,2,,2012
LE,resilience,3,,2012
LE,resilience,4,,2012
LE,resilience,5,,2012
LE,resilience,6,,2012
LE,resilience,7,,2012
LE,resilience,8,,2012
LE,resilience,9,,2012
LE,resilience,10,,2012
LE,resilience,11,,2012
LE,score,0,89.72,2012
LE,score,1,NaN,2012
LE,score,2,NaN,2012
LE,score,3,NaN,2012
LE,score,4,NaN,2012
LE,score,5,98.27,2012
LE,score,6,98.24,2012
LE,score,7,99.88,2012
LE,score,8,36.28,2012
LE,score,9,98.52,2012
LE,score,10,98.02,2012
LE,score,11,98.83,2012
LE,status,0,89.57,2012
LE,status,1,NaN,2012
LE,status,2,NaN,2012
LE,status,3,NaN,2012
LE,status,4,NaN,2012
LE,status,5,96.54,2012
LE,status,6,96.47,2012
LE,status,7,99.77,2012
LE,status,8,43.44,2012
LE,status,9,97.03,2012
LE,status,10,96.04,2012
LE,status,11,97.66,2012
LE,trend,1,NaN,2012
LE,trend,2,NaN,2012
LE,trend,3,NaN,2012
LE,trend,4,NaN,2012
LE,trend,5,-0.02,2012
LE,trend,6,0.26,2012
LE,trend,7,0.15,2012
LE,trend,8,-0.81,2012
LE,trend,9,0.61,2012
LE,trend,10,-0,2012
LE,trend,11,0.24,2012
LIV,future,0,91,2012
LIV,future,1,,2012
LIV,future,2,,2012
LIV,future,3,,2012
LIV,future,4,,2012
LIV,future,5,100,2012
LIV,future,6,100,2012
LIV,future,7,100,2012
LIV,future,8,36.97,2012
LIV,future,9,100,2012
LIV,future,10,100,2012
LIV,future,11,100,2012
LIV,pressures,1,10.93,2012
LIV,pressures,2,10.93,2012
LIV,pressures,3,10.93,2012
LIV,pressures,4,10.93,2012
LIV,pressures,5,10.93,2012
LIV,pressures,6,10.93,2012
LIV,pressures,7,10.93,2012
LIV,pressures,8,10.93,2012
LIV,pressures,9,10.93,2012
LIV,pressures,10,10.93,2012
LIV,pressures,11,10.93,2012
LIV,resilience,1,90.63,2012
LIV,resilience,2,89.76,2012
LIV,resilience,3,88.04,2012
LIV,resilience,4,90.59,2012
LIV,resilience,5,76.01,2012
LIV,resilience,6,67.05,2012
LIV,resilience,7,71.15,2012
LIV,resilience,8,71.6,2012
LIV,resilience,9,72.33,2012
LIV,resilience,10,72.67,2012
LIV,resilience,11,74.32,2012
LIV,score,0,89.36,2012
LIV,score,1,,2012
LIV,score,2,,2012
LIV,score,3,,2012
LIV,score,4,,2012
LIV,score,5,96.54,2012
LIV,score,6,96.47,2012
LIV,score,7,99.77,2012
LIV,score,8,41.96,2012
LIV,score,9,97.03,2012
LIV,score,10,96.04,2012
LIV,score,11,97.66,2012
LIV,status,0,87.71,2012
LIV,status,1,,2012
LIV,status,2,,2012
LIV,status,3,,2012
LIV,status,4,,2012
LIV,status,5,93.09,2012
LIV,status,6,92.94,2012
LIV,status,7,99.54,2012
LIV,status,8,46.96,2012
LIV,status,9,94.07,2012
LIV,status,10,92.09,2012
LIV,status,11,95.33,2012
LIV,trend,1,,2012
LIV,trend,2,,2012
LIV,trend,3,,2012
LIV,trend,4,,2012
LIV,trend,5,-0,2012
LIV,trend,6,-0.04,2012
LIV,trend,7,0.11,2012
LIV,trend,8,-0.62,2012
LIV,trend,9,0.21,2012
LIV,trend,10,-0.04,2012
LIV,trend,11,0.07,2012
LSP,future,0,75.51,2012
LSP,future,1,,2012
LSP,future,2,,2012
LSP,future,3,,2012
LSP,future,4,,2012
LSP,future,5,44.27,2012
LSP,future,6,53.13,2012
LSP,future,7,100,2012
LSP,future,8,100,2012
LSP,future,9,100,2012
LSP,future,10,70.99,2012
LSP,future,11,60.14,2012
LSP,pressures,1,31.83,2012
LSP,pressures,2,38.38,2012
LSP,pressures,3,40.46,2012
LSP,pressures,4,40.67,2012
LSP,pressures,5,30.55,2012
LSP,pressures,6,29.81,2012
LSP,pressures,7,32.23,2012
LSP,pressures,8,32.23,2012
LSP,pressures,9,36.03,2012
LSP,pressures,10,35.78,2012
LSP,pressures,11,34.84,2012
LSP,resilience,1,82.9,2012
LSP,resilience,2,78.4,2012
LSP,resilience,3,74.93,2012
LSP,resilience,4,75.05,2012
LSP,resilience,5,71.27,2012
LSP,resilience,6,65.04,2012
LSP,resilience,7,69.88,2012
LSP,resilience,8,69.64,2012
LSP,resilience,9,68.92,2012
LSP,resilience,10,68.6,2012
LSP,resilience,11,69.81,2012
LSP,score,0,73.56,2012
LSP,score,1,,2012
LSP,score,2,,2012
LSP,score,3,,2012
LSP,score,4,,2012
LSP,score,5,41.58,2012
LSP,score,6,49.43,2012
LSP,score,7,100,2012
LSP,score,8,100,2012
LSP,score,9,100,2012
LSP,score,10,67.52,2012
LSP,score,11,56.4,2012
LSP,status,0,71.62,2012
LSP,status,1,,2012
LSP,status,2,,2012
LSP,status,3,,2012
LSP,status,4,,2012
LSP,status,5,38.89,2012
LSP,status,6,45.73,2012
LSP,status,7,100,2012
LSP,status,8,100,2012
LSP,status,9,100,2012
LSP,status,10,64.05,2012
LSP,status,11,52.66,2012
LSP,trend,1,,2012
LSP,trend,2,,2012
LSP,trend,3,,2012
LSP,trend,4,,2012
LSP,trend,5,0.01,2012
LSP,trend,6,0.07,2012
LSP,trend,7,0,2012
LSP,trend,8,0,2012
LSP,trend,9,0,2012
LSP,trend,10,0,2012
LSP,trend,11,0.04,2012
MAR,future,0,79.98,2012
MAR,future,1,,2012
MAR,future,2,,2012
MAR,future,3,,2012
MAR,future,4,,2012
MAR,future,5,78.12,2012
MAR,future,6,56.57,2012
MAR,future,7,,2012
MAR,future,8,,2012
MAR,future,9,,2012
MAR,future,10,85.25,2012
MAR,future,11,100,2012
MAR,pressures,1,35.55,2012
MAR,pressures,2,36.72,2012
MAR,pressures,3,38.16,2012
MAR,pressures,4,37.78,2012
MAR,pressures,5,34.23,2012
MAR,pressures,6,31.49,2012
MAR,pressures,7,31.95,2012
MAR,pressures,8,35.08,2012
MAR,pressures,9,34.19,2012
MAR,pressures,10,34.19,2012
MAR,pressures,11,34.93,2012
MAR,resilience,1,51.57,2012
MAR,resilience,2,51.13,2012
MAR,resilience,3,50.27,2012
MAR,resilience,4,51.54,2012
MAR,resilience,5,67.68,2012
MAR,resilience,6,61.33,2012
MAR,resilience,7,66.04,2012
MAR,resilience,8,65.83,2012
MAR,resilience,9,64.83,2012
MAR,resilience,10,64.74,2012
MAR,resilience,11,65.99,2012
MAR,score,0,78.96,2012
MAR,score,1,,2012
MAR,score,2,,2012
MAR,score,3,,2012
MAR,score,4,,2012
MAR,score,5,78.93,2012
MAR,score,6,56.72,2012
MAR,score,7,,2012
MAR,score,8,,2012
MAR,score,9,,2012
MAR,score,10,83.58,2012
MAR,score,11,96.61,2012
MAR,status,0,77.93,2012
MAR,status,1,,2012
MAR,status,2,,2012
MAR,status,3,,2012
MAR,status,4,,2012
MAR,status,5,79.75,2012
MAR,status,6,56.86,2012
MAR,status,7,,2012
MAR,status,8,,2012
MAR,status,9,,2012
MAR,status,10,81.92,2012
MAR,status,11,93.21,2012
MAR,trend,1,,2012
MAR,trend,2,,2012
MAR,trend,3,,2012
MAR,trend,4,,2012
MAR,trend,5,-0.2,2012
MAR,trend,6,-0.15,2012
MAR,trend,7,,2012
MAR,trend,8,,2012
MAR,trend,9,,2012
MAR,trend,10,-0.09,2012
MAR,trend,11,0.11,2012
RAO,future,0,87.36,2012
RAO,future,1,NaN,2012
RAO,future,2,NaN,2012
RAO,future,3,NaN,2012
RAO,future,4,NaN,2012
RAO,future,5,91.29,2012
RAO,future,6,75.02,2012
RAO,future,7,79.97,2012
RAO,future,8,82.78,2012
RAO,future,9,89.81,2012
RAO,future,10,92.68,2012
RAO,future,11,100,2012
RAO,pressures,1,33.21,2012
RAO,pressures,2,36.42,2012
RAO,pressures,3,38.49,2012
RAO,pressures,4,38.18,2012
RAO,pressures,5,30.43,2012
RAO,pressures,6,30.62,2012
RAO,pressures,7,32.58,2012
RAO,pressures,8,33.59,2012
RAO,pressures,9,33.48,2012
RAO,pressures,10,33.48,2012
RAO,pressures,11,34.69,2012
RAO,resilience,1,82.9,2012
RAO,resilience,2,78.4,2012
RAO,resilience,3,74.93,2012
RAO,resilience,4,75.05,2012
RAO,resilience,5,71.27,2012
RAO,resilience,6,65.04,2012
RAO,resilience,7,69.88,2012
RAO,resilience,8,69.64,2012
RAO,resilience,9,68.92,2012
RAO,resilience,10,68.6,2012
RAO,resilience,11,69.81,2012
RAO,score,0,81.77,2012
RAO,score,1,NaN,2012
RAO,score,2,NaN,2012
RAO,score,3,NaN,2012
RAO,score,4,NaN,2012
RAO,score,5,84.66,2012
RAO,score,6,71.09,2012
RAO,score,7,74.66,2012
RAO,score,8,77.2,2012
RAO,score,9,84.69,2012
RAO,score,10,85.96,2012
RAO,score,11,94.16,2012
RAO,status,0,76.18,2012
RAO,status,1,NaN,2012
RAO,status,2,NaN,2012
RAO,status,3,NaN,2012
RAO,status,4,NaN,2012
RAO,status,5,78.03,2012
RAO,status,6,67.17,2012
RAO,status,7,69.34,2012
RAO,status,8,71.62,2012
RAO,status,9,79.57,2012
RAO,status,10,79.25,2012
RAO,status,11,88.32,2012
RAO,trend,1,,2012
RAO,trend,2,,2012
RAO,trend,3,,2012
RAO,trend,4,,2012
RAO,trend,5,0.05,2012
RAO,trend,6,0,2012
RAO,trend,7,0.05,2012
RAO,trend,8,0.06,2012
RAO,trend,9,0.02,2012
RAO,trend,10,0.08,2012
RAO,trend,11,0.05,2012
SP,future,0,70.74,2012
SP,future,1,NaN,2012
SP,future,2,NaN,2012
SP,future,3,NaN,2012
SP,future,4,NaN,2012
SP,future,5,51.06,2012
SP,future,6,62.85,2012
SP,future,7,84.03,2012
SP,future,8,82.92,2012
SP,future,9,80.15,2012
SP,future,10,71.52,2012
SP,future,11,62.64,2012
SP,pressures,1,,2012
SP,pressures,2,,2012
SP,pressures,3,,2012
SP,pressures,4,,2012
SP,pressures,5,,2012
SP,pressures,6,,2012
SP,pressures,7,,2012
SP,pressures,8,,2012
SP,pressures,9,,2012
SP,pressures,10,,2012
SP,pressures,11,,2012
SP,resilience,1,,2012
SP,resilience,2,,2012
SP,resilience,3,,2012
SP,resilience,4,,2012
SP,resilience,5,,2012
SP,resilience,6,,2012
SP,resilience,7,,2012
SP,resilience,8,,2012
SP,resilience,9,,2012
SP,resilience,10,,2012
SP,resilience,11,,2012
SP,score,0,67.81,2012
SP,score,1,NaN,2012
SP,score,2,NaN,2012
SP,score,3,NaN,2012
SP,score,4,NaN,2012
SP,score,5,47.88,2012
SP,score,6,58.99,2012
SP,score,7,81.96,2012
SP,score,8,80.97,2012
SP,score,9,78.39,2012
SP,score,10,67.65,2012
SP,score,11,58.86,2012
SP,status,0,64.89,2012
SP,status,1,NaN,2012
SP,status,2,NaN,2012
SP,status,3,NaN,2012
SP,status,4,NaN,2012
SP,status,5,44.71,2012
SP,status,6,55.14,2012
SP,status,7,79.9,2012
SP,status,8,79.02,2012
SP,status,9,76.62,2012
SP,status,10,63.79,2012
SP,status,11,55.07,2012
SP,trend,1,NaN,2012
SP,trend,2,NaN,2012
SP,trend,3,NaN,2012
SP,trend,4,NaN,2012
SP,trend,5,0,2012
SP,trend,6,0.03,2012
SP,trend,7,0,2012
SP,trend,8,0,2012
SP,trend,9,0,2012
SP,trend,10,0,2012
SP,trend,11,0.02,2012
SPP,future,0,93.57,2012
SPP,future,1,100,2012
SPP,future,2,100,2012
SPP,future,3,100,2012
SPP,future,4,100,2012
SPP,future,5,97.36,2012
SPP,future,6,84.9,2012
SPP,future,7,83.51,2012
SPP,future,8,86.26,2012
SPP,future,9,91.86,2012
SPP,future,10,93.42,2012
SPP,future,11,91.97,2012
SPP,pressures,1,30.12,2012
SPP,pressures,2,31.58,2012
SPP,pressures,3,33.38,2012
SPP,pressures,4,32.9,2012
SPP,pressures,5,27.82,2012
SPP,pressures,6,27.89,2012
SPP,pressures,7,28.91,2012
SPP,pressures,8,29.65,2012
SPP,pressures,9,29.49,2012
SPP,pressures,10,29.04,2012
SPP,pressures,11,29.78,2012
SPP,resilience,1,80.6,2012
SPP,resilience,2,84.35,2012
SPP,resilience,3,79.26,2012
SPP,resilience,4,80.96,2012
SPP,resilience,5,71.69,2012
SPP,resilience,6,65.52,2012
SPP,resilience,7,70.74,2012
SPP,resilience,8,70.46,2012
SPP,resilience,9,69.66,2012
SPP,resilience,10,69.65,2012
SPP,resilience,11,70.11,2012
SPP,score,0,88.41,2012
SPP,score,1,95.32,2012
SPP,score,2,94.88,2012
SPP,score,3,94.02,2012
SPP,score,4,95.29,2012
SPP,score,5,91.36,2012
SPP,score,6,80.36,2012
SPP,score,7,78.59,2012
SPP,score,8,81.29,2012
SPP,score,9,86.65,2012
SPP,score,10,88.06,2012
SPP,score,11,86.74,2012
SPP,status,0,83.26,2012
SPP,status,1,90.63,2012
SPP,status,2,89.76,2012
SPP,status,3,88.04,2012
SPP,status,4,90.59,2012
SPP,status,5,85.36,2012
SPP,status,6,75.83,2012
SPP,status,7,73.67,2012
SPP,status,8,76.33,2012
SPP,status,9,81.45,2012
SPP,status,10,82.7,2012
SPP,status,11,81.5,2012
SPP,trend,1,-0.01,2012
SPP,trend,2,-0.01,2012
SPP,trend,3,-0.01,2012
SPP,trend,4,-0.01,2012
SPP,trend,5,-0.01,2012
SPP,trend,6,-0.01,2012
SPP,trend,7,-0.01,2012
SPP,trend,8,-0.01,2012
SPP,trend,9,-0.01,2012
SPP,trend,10,-0.01,2012
SPP,trend,11,-0.01,2012
TR,future,0,95.97,2012
TR,future,1,,2012
TR,future,2,,2012
TR,future,3,,2012
TR,future,4,,2012
TR,future,5,99.07,2012
TR,future,6,91.45,2012
TR,future,7,92.3,2012
TR,future,8,92.97,2012
TR,future,9,100,2012
TR,future,10,96.01,2012
TR,future,11,100,2012
TR,pressures,1,19.32,2012
TR,pressures,2,19.32,2012
TR,pressures,3,19.32,2012
TR,pressures,4,19.32,2012
TR,pressures,5,22.72,2012
TR,pressures,6,19.39,2012
TR,pressures,7,18.15,2012
TR,pressures,8,17.97,2012
TR,pressures,9,21.05,2012
TR,pressures,10,24.47,2012
TR,pressures,11,18.95,2012
TR,resilience,1,82.9,2012
TR,resilience,2,78.4,2012
TR,resilience,3,74.93,2012
TR,resilience,4,75.05,2012
TR,resilience,5,71.27,2012
TR,resilience,6,65.04,2012
TR,resilience,7,69.88,2012
TR,resilience,8,69.64,2012
TR,resilience,9,68.92,2012
TR,resilience,10,68.6,2012
TR,resilience,11,69.81,2012
TR,score,0,90.38,2012
TR,score,1,,2012
TR,score,2,,2012
TR,score,3,,2012
TR,score,4,,2012
TR,score,5,92.39,2012
TR,score,6,84.8,2012
TR,score,7,85.6,2012
TR,score,8,86.37,2012
TR,score,9,95.61,2012
TR,score,10,89.94,2012
TR,score,11,97.93,2012
TR,status,0,84.78,2012
TR,status,1,,2012
TR,status,2,,2012
TR,status,3,,2012
TR,status,4,,2012
TR,status,5,85.72,2012
TR,status,6,78.14,2012
TR,status,7,78.91,2012
TR,status,8,79.77,2012
TR,status,9,91.22,2012
TR,status,10,83.87,2012
TR,status,11,95.86,2012
TR,trend,1,,2012
TR,trend,2,,2012
TR,trend,3,,2012
TR,trend,4,,2012
TR,trend,5,-0.01,2012
TR,trend,6,0.03,2012
TR,trend,7,-0,2012
TR,trend,8,-0.01,2012
TR,trend,9,0.08,2012
TR,trend,10,-0,2012
TR,trend,11,0.05,2012
BD,future,0,88.04,2013
BD,future,1,100,2013
BD,future,2,91.89,2013
BD,future,3,89.24,2013
BD,future,4,87.29,2013
BD,future,5,91.69,2013
BD,future,6,92.52,2013
BD,future,7,84.12,2013
BD,future,8,84.36,2013
BD,future,9,85.2,2013
BD,future,10,82.65,2013
BD,future,11,79.46,2013
BD,pressures,1,,2013
BD,pressures,2,,2013
BD,pressures,3,,2013
BD,pressures,4,,2013
BD,pressures,5,,2013
BD,pressures,6,,2013
BD,pressures,7,,2013
BD,pressures,8,,2013
BD,pressures,9,,2013
BD,pressures,10,,2013
BD,pressures,11,,2013
BD,resilience,1,,2013
BD,resilience,2,,2013
BD,resilience,3,,2013
BD,resilience,4,,2013
BD,resilience,5,,2013
BD,resilience,6,,2013
BD,resilience,7,,2013
BD,resilience,8,,2013
BD,resilience,9,,2013
BD,resilience,10,,2013
BD,resilience,11,,2013
BD,score,0,83.3,2013
BD,score,1,97.05,2013
BD,score,2,86.47,2013
BD,score,3,83.74,2013
BD,score,4,82.64,2013
BD,score,5,86.05,2013
BD,score,6,88.42,2013
BD,score,7,78.95,2013
BD,score,8,79.41,2013
BD,score,9,80.4,2013
BD,score,10,77.94,2013
BD,score,11,75.18,2013
BD,status,0,78.56,2013
BD,status,1,94.11,2013
BD,status,2,81.05,2013
BD,status,3,78.24,2013
BD,status,4,77.99,2013
BD,status,5,80.42,2013
BD,status,6,84.32,2013
BD,status,7,73.79,2013
BD,status,8,74.46,2013
BD,status,9,75.6,2013
BD,status,10,73.22,2013
BD,status,11,70.9,2013
BD,trend,1,-0.01,2013
BD,trend,2,-0.01,2013
BD,trend,3,-0.01,2013
BD,trend,4,-0.01,2013
BD,trend,5,-0.01,2013
BD,trend,6,-0.01,2013
BD,trend,7,-0.01,2013
BD,trend,8,-0.01,2013
BD,trend,9,-0.01,2013
BD,trend,10,-0.01,2013
BD,trend,11,-0.01,2013
CW,future,0,90.19,2013
CW,future,1,NaN,2013
CW,future,2,NaN,2013
CW,future,3,NaN,2013
CW,future,4,NaN,2013
CW,future,5,88.95,2013
CW,future,6,98.08,2013
CW,future,7,95.94,2013
CW,future,8,77.5,2013
CW,future,9,95.83,2013
CW,future,10,89.48,2013
CW,future,11,85.55,2013
CW,pressures,1,24.11,2013
CW,pressures,2,29.59,2013
CW,pressures,3,33.57,2013
CW,pressures,4,29.55,2013
CW,pressures,5,38.33,2013
CW,pressures,6,30.47,2013
CW,pressures,7,33.33,2013
CW,pressures,8,42.52,2013
CW,pressures,9,34,2013
CW,pressures,10,38.93,2013
CW,pressures,11,38.67,2013
CW,resilience,1,90.63,2013
CW,resilience,2,89.76,2013
CW,resilience,3,88.04,2013
CW,resilience,4,90.59,2013
CW,resilience,5,73.37,2013
CW,resilience,6,68.21,2013
CW,resilience,7,73.72,2013
CW,resilience,8,73.39,2013
CW,resilience,9,70.95,2013
CW,resilience,10,70.66,2013
CW,resilience,11,69.81,2013
CW,score,0,85.91,2013
CW,score,1,NaN,2013
CW,score,2,NaN,2013
CW,score,3,NaN,2013
CW,score,4,NaN,2013
CW,score,5,84.05,2013
CW,score,6,93.29,2013
CW,score,7,91.1,2013
CW,score,8,75.99,2013
CW,score,9,90.28,2013
CW,score,10,84.81,2013
CW,score,11,81.86,2013
CW,status,0,81.63,2013
CW,status,1,NaN,2013
CW,status,2,NaN,2013
CW,status,3,NaN,2013
CW,status,4,NaN,2013
CW,status,5,79.14,2013
CW,status,6,88.5,2013
CW,status,7,86.26,2013
CW,status,8,74.48,2013
CW,status,9,84.73,2013
CW,status,10,80.14,2013
CW,status,11,78.18,2013
CW,trend,1,,2013
CW,trend,2,,2013
CW,trend,3,,2013
CW,trend,4,,2013
CW,trend,5,0.01,2013
CW,trend,6,-0.02,2013
CW,trend,7,-0.03,2013
CW,trend,8,-0.09,2013
CW,trend,9,0.01,2013
CW,trend,10,0.02,2013
CW,trend,11,-0.01,2013
ECO,future,0,93.79,2013
ECO,future,1,,2013
ECO,future,2,,2013
ECO,future,3,,2013
ECO,future,4,,2013
ECO,future,5,99.98,2013
ECO,future,6,100,2013
ECO,future,7,100,2013
ECO,future,8,56.56,2013
ECO,future,9,100,2013
ECO,future,10,100,2013
ECO,future,11,100,2013
ECO,pressures,1,11.84,2013
ECO,pressures,2,11.84,2013
ECO,pressures,3,11.84,2013
ECO,pressures,4,11.84,2013
ECO,pressures,5,11.84,2013
ECO,pressures,6,11.84,2013
ECO,pressures,7,11.84,2013
ECO,pressures,8,11.84,2013
ECO,pressures,9,11.84,2013
ECO,pressures,10,11.84,2013
ECO,pressures,11,11.84,2013
ECO,resilience,1,90.63,2013
ECO,resilience,2,89.76,2013
ECO,resilience,3,88.04,2013
ECO,resilience,4,90.59,2013
ECO,resilience,5,76.79,2013
ECO,resilience,6,68.49,2013
ECO,resilience,7,73.82,2013
ECO,resilience,8,74.15,2013
ECO,resilience,9,73.74,2013
ECO,resilience,10,73.73,2013
ECO,resilience,11,73.53,2013
ECO,score,0,93.35,2013
ECO,score,1,,2013
ECO,score,2,,2013
ECO,score,3,,2013
ECO,score,4,,2013
ECO,score,5,94.05,2013
ECO,score,6,97.53,2013
ECO,score,7,100,2013
ECO,score,8,61.85,2013
ECO,score,9,100,2013
ECO,score,10,100,2013
ECO,score,11,100,2013
ECO,status,0,92.9,2013
ECO,status,1,,2013
ECO,status,2,,2013
ECO,status,3,,2013
ECO,status,4,,2013
ECO,status,5,88.11,2013
ECO,status,6,95.05,2013
ECO,status,7,100,2013
ECO,status,8,67.15,2013
ECO,status,9,100,2013
ECO,status,10,100,2013
ECO,status,11,100,2013
ECO,trend,1,,2013
ECO,trend,2,,2013
ECO,trend,3,,2013
ECO,trend,4,,2013
ECO,trend,5,-0.12,2013
ECO,trend,6,0.52,2013
ECO,trend,7,0.24,2013
ECO,trend,8,-0.54,2013
ECO,trend,9,1,2013
ECO,trend,10,0.08,2013
ECO,trend,11,0.49,2013
FIS,future,0,40.48,2013
FIS,future,1,71.95,2013
FIS,future,2,34.16,2013
FIS,future,3,25.95,2013
FIS,future,4,53.43,2013
FIS,future,5,51.38,2013
FIS,future,6,19.52,2013
FIS,future,7,34.48,2013
FIS,future,8,49.31,2013
FIS,future,9,19.73,2013
FIS,future,10,60.07,2013
FIS,future,11,25.27,2013
FIS,pressures,1,29.33,2013
FIS,pressures,2,34.88,2013
FIS,pressures,3,36.99,2013
FIS,pressures,4,35.79,2013
FIS,pressures,5,28.27,2013
FIS,pressures,6,29.57,2013
FIS,pressures,7,31.8,2013
FIS,pressures,8,32.45,2013
FIS,pressures,9,32.83,2013
FIS,pressures,10,31.19,2013
FIS,pressures,11,34.22,2013
FIS,resilience,1,82.9,2013
FIS,resilience,2,78.4,2013
FIS,resilience,3,74.93,2013
FIS,resilience,4,74.94,2013
FIS,resilience,5,71.07,2013
FIS,resilience,6,65.74,2013
FIS,resilience,7,71.94,2013
FIS,resilience,8,71.56,2013
FIS,resilience,9,69.54,2013
FIS,resilience,10,69.18,2013
FIS,resilience,11,68.28,2013
FIS,score,0,43.58,2013
FIS,score,1,67.58,2013
FIS,score,2,38.13,2013
FIS,score,3,31.62,2013
FIS,score,4,55.22,2013
FIS,score,5,53.64,2013
FIS,score,6,26.71,2013
FIS,score,7,36.44,2013
FIS,score,8,51.35,2013
FIS,score,9,26.62,2013
FIS,score,10,59.99,2013
FIS,score,11,32.03,2013
FIS,status,0,46.67,2013
FIS,status,1,63.2,2013
FIS,status,2,42.1,2013
FIS,status,3,37.3,2013
FIS,status,4,57,2013
FIS,status,5,55.9,2013
FIS,status,6,33.9,2013
FIS,status,7,38.4,2013
FIS,status,8,53.4,2013
FIS,status,9,33.5,2013
FIS,status,10,59.9,2013
FIS,status,11,38.8,2013
FIS,trend,1,-0.06,2013
FIS,trend,2,-0.5,2013
FIS,trend,3,-0.64,2013
FIS,trend,4,-0.29,2013
FIS,trend,5,-0.33,2013
FIS,trend,6,-0.81,2013
FIS,trend,7,-0.35,2013
FIS,trend,8,-0.31,2013
FIS,trend,9,-0.79,2013
FIS,trend,10,-0.18,2013
FIS,trend,11,-0.69,2013
FP,future,0,44.11,2013
FP,future,1,71.95,2013
FP,future,2,34.16,2013
FP,future,3,25.95,2013
FP,future,4,53.43,2013
FP,future,5,51.38,2013
FP,future,6,29.27,2013
FP,future,7,34.48,2013
FP,future,8,49.31,2013
FP,future,9,21.92,2013
FP,future,10,81.09,2013
FP,future,11,32.23,2013
FP,pressures,1,,2013
FP,pressures,2,,2013
FP,pressures,3,,2013
FP,pressures,4,,2013
FP,pressures,5,,2013
FP,pressures,6,,2013
FP,pressures,7,,2013
FP,pressures,8,,2013
FP,pressures,9,,2013
FP,pressures,10,,2013
FP,pressures,11,,2013
FP,resilience,1,,2013
FP,resilience,2,,2013
FP,resilience,3,,2013
FP,resilience,4,,2013
FP,resilience,5,,2013
FP,resilience,6,,2013
FP,resilience,7,,2013
FP,resilience,8,,2013
FP,resilience,9,,2013
FP,resilience,10,,2013
FP,resilience,11,,2013
FP,score,0,46.89,2013
FP,score,1,67.58,2013
FP,score,2,38.13,2013
FP,score,3,31.62,2013
FP,score,4,55.22,2013
FP,score,5,53.64,2013
FP,score,6,34.29,2013
FP,score,7,36.44,2013
FP,score,8,51.35,2013
FP,score,9,28.61,2013
FP,score,10,81.05,2013
